pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.471428571428571	0.857142857142857	0.0492917662312669	0.289151813062819	1.00348009960874	23	GLA,UGP2,G6PC3,GANC,GAA,GALE,GALM,B4GALT1,GLB1
Oxidative phosphorylation	0.514485514485514	0.857475857475858	0.0443293451680314	0.228669135979795	0.980812443423976	107	ATP6V1C2,ND6,UQCRB,UQCRH,UQCRHL,ND5,COX15,ATP6V0C,PPA1,ATP6V1A,NDUFA3,UQCR11,ND2,COX7C,NDUFS7,COX4I1,COX5B,ATP6V0A2,TCIRG1,ATP8,ND3,COX3,COX10,UQCRQ,NDUFV3,ATP6V0E2,ATP6V1H,ATP6V1D,ATP6V0B,NDUFS5,NDUFB1,NDUFB2,ATP6V1G1,ATP6V0E1,NDUFV1,LHPP,NDUFS1,COX1,COX6A1,UQCR10,NDUFA5,ATP6,ATP6V1C1,ATP6V1B2,PPA2,ND1,NDUFS4,COX8A,ND4,COX6C,NDUFB5,ATP6V1E1,ATP6V1F,COX2,CYTB,NDUFB10,NDUFA2,ATP6AP1,NDUFA13,NDUFC1,COX6B1,UQCRFS1,NDUFS6,COX7A2L,NDUFA6,NDUFA4,NDUFA1,ATP6V0D1,NDUFB7,COX7A2,NDUFB8,NDUFB9,ND4L,SDHB,NDUFS8,COX17,NDUFA11,NDUFS2,NDUFB11,NDUFA9,SDHD,NDUFA10,NDUFV2,COX11,COX5A,COX7B,NDUFAB1,NDUFS3,UQCRC2,NDUFC2,NDUFA8,NDUFB6,CYC1,NDUFA7,NDUFB4,SDHA,SDHC
Glyoxylate and dicarboxylate metabolism	0.606523955147808	0.870262390670554	0.0376923295943841	0.25862058105136	0.905992080710401	24	GLUL,GLYCTK,MCEE,GRHPR,PCCA,ACAT1,PCCB,PGP,AMT,SHMT2
Fatty acid elongation	0.609183673469388	0.870262390670554	0.037536290520292	0.261657670142288	0.908063698845733	23	MECR,ACOT7,ELOVL6,ABHD17A,ACOT4,HADH,ACOT2,HSD17B12,ABHD17B,ACAA2
Fructose and mannose metabolism	0.696048632218845	0.92806484295846	0.0308468245215279	0.236208495940104	0.843576052318686	26	FUK,ALDOC,GMPPB,PMM2,ENOSF1,MPI,ALDOA,GMDS,TPI1,GMPPA,FPGT,TSTA3
Pentose and glucuronate interconversions	0.766595289079229	0.958244111349036	0.0287861460642093	0.258507639096499	0.791014655797488	13	UGP2,UGDH
Pentose phosphate pathway	0.900709219858156	0.975975975975976	0.0161937051076875	0.191612626205882	0.684309944677695	26	GLYCTK,ALDOC,H6PD,IDNK,PGD
Pyruvate metabolism	0.931243680485339	0.975975975975976	0.0134461833974729	0.175854584491237	0.651624125042198	32	ACACA,GRHPR,ACSS1,ACAT1,HAGH,LDHA,PCK2,PKM,PDHA1,ACACB,ALDH3A2,FH,ACAT2,DLD,LDHB,GLO1,DLAT,ACYP1,PDHB,ALDH9A1,ME2,PKLR,ALDH7A1,MDH2,MDH1,ACYP2
Ascorbate and aldarate metabolism	0.9559902200489	0.975975975975976	0.0241447930798382	0.239652961163607	0.581902822509799	6	UGDH,ALDH3A2,ALDH9A1,ALDH7A1,MIOX,ALDH1B1
Glycolysis / Gluconeogenesis	0.975975975975976	0.975975975975976	0.00745009291296373	0.154380576739165	0.609677065114212	49	ALDOC,G6PC3,ENO2,MINPP1,ACSS1,LDHA,BPGM,PCK2,GALM,GAPDH,PKM,ALDOA,PDHA1,TPI1,ALDH3A2,PGAM1,PGK1,ENO1,DLD,LDHB,PFKP,ADH5,DLAT,PDHB,ADPGK,ALDH9A1,HK1,GPI,PKLR,ALDH7A1,PGM1,PGM2,AKR1A1,PFKL
