Gene	Rank
HSD17B12	-0.0117510518174298
GNPDA2	-0.0117934775242437
ATP6V1E2	-0.0121772073555348
HADH	-0.0124236484523242
PRPS2	-0.0125164683824124
AMDHD2	-0.0126056830816661
MTMR1	-0.0133878050640523
HK2	-0.0142064221762288
GLB1	-0.0142418850288287
PI4K2B	-0.0143456713011416
SYNJ1	-0.0143626609838031
CAT	-0.0146285305535477
AACS	-0.0146714627119132
THEM4	-0.0151330486083848
ACACA	-0.0156638207578585
PIK3CA	-0.0159151180973908
PDHB	-0.0159269036753979
CMAS	-0.016112326484559
ACADSB	-0.0161228226907421
ABAT	-0.0163076128448303
BPGM	-0.0163370878023244
PRPS1	-0.0165817832825945
ACYP1	-0.0166026700898803
HADHB	-0.0168094245679834
UAP1	-0.0174363319857013
PDHA1	-0.0176603132020775
ACAA2	-0.0178966145911321
NDUFS4	-0.018735454927753
IDH3G	-0.0190367467557376
ATP5MG	-0.019599826617066
HEXB	-0.0196666282548176
CPT1B	-0.0198186744944768
SYNJ2	-0.0198739079511719
PFKL	-0.0199866599448575
HAGH	-0.0206416582596078
LHPP	-0.0206834491330373
PYGB	-0.0207619806588223
MCAT	-0.0212567318133844
ACSM3	-0.0214498413264995
BPNT1	-0.0215513068750305
SUCLA2	-0.0220958189396245
FUK	-0.0221364268659831
CPT2	-0.0225213737270437
MECR	-0.0226279805183711
MINPP1	-0.0228978268596884
GUSB	-0.0229004599404595
COX11	-0.0234268246609967
FPGT	-0.0237086644499678
NDUFB1	-0.0239886638208603
IPPK	-0.0242955795319725
GALE	-0.0244833649676293
ELOVL3	-0.0244892000761859
PLCE1	-0.024492200072256
CHIT1	-0.0244922353388019
ALDH3A1	-0.0244923277254586
COX6A2	-0.0244925480070793
ENPP1	-0.0244925838244313
OXCT2	-0.024492864113578
MIOX	-0.0244939743373506
PLCB4	-0.0244943135946379
KL	-0.024494646646818
ALDH6A1	-0.0245636755762563
COX4I1	-0.0246201581423084
IDH3A	-0.0247130086698567
ATP5ME	-0.0251187017928716
PC	-0.0253206280183085
ENO3	-0.0253206696503708
ACO2	-0.025357963269373
ACSS1	-0.0254232295790385
GRHPR	-0.0255100439966762
IPMK	-0.0257247813310269
PIK3CG	-0.0264101862521017
ADH5	-0.0264145277551627
COX7A2L	-0.0270680668701335
TECR	-0.0274929472263915
INPP5K	-0.0279367157029556
MPI	-0.0281398310504248
PCCB	-0.0288361321537738
PI4KA	-0.0289718899736741
ACAA1	-0.029016275566384
PFKFB4	-0.0291205842162491
NDUFS1	-0.0293335652484907
FH	-0.029426255053632
NDUFA9	-0.0294450559602003
PLCB2	-0.0294466219422857
NANP	-0.0294701609196592
ACOT4	-0.0304743345815002
PLCG1	-0.030524434624758
SHMT1	-0.0308374201395554
ELOVL1	-0.0312747555115312
PCK2	-0.031434562891635
NDUFA5	-0.0320957947578534
MLYCD	-0.0323371408494188
ATP6V1D	-0.0331050480946282
ME3	-0.0333364837914258
NDUFB10	-0.0334591088502572
CRYL1	-0.033525678236609
LDHA	-0.0336856256682717
NDUFB8	-0.0338545714177183
PAPSS1	-0.0339823136202334
LDHD	-0.0346468572475865
ACOT1	-0.0346472008199041
ENPP3	-0.0346475082668982
ITPKA	-0.0346479159501797
ATP6V1G3	-0.0346487643576905
CPS1	-0.0346489886990708
ATP6V1F	-0.035506076912672
CS	-0.0357363788883377
ABHD17B	-0.0358606601197892
BDH1	-0.0363836804924618
NDUFB7	-0.0365221523267552
TALDO1	-0.0367910388519067
ACAT1	-0.0368468320568572
HADHA	-0.0368679562063629
AKR1B1	-0.0372475480654453
ACSL1	-0.0372563466213995
SUOX	-0.0372712366128245
ECI1	-0.0375106095721485
GCDH	-0.0380947505144349
NANS	-0.0388052049911149
ACADM	-0.0388625948926262
GLUD1	-0.038884005811347
COX10	-0.0391616024395077
PGLS	-0.0397417938238407
PTEN	-0.0398222999551155
ATP6V1A	-0.0401642903604357
PIP4K2C	-0.0401902798423319
SUCLG1	-0.0404421070417082
PIK3C2B	-0.0406881167024275
NDUFA10	-0.0406924281897045
PFKP	-0.0407746014981249
ETHE1	-0.0408573674439224
OXCT1	-0.0409451295684887
HKDC1	-0.0411211984579712
ATP6V1G2	-0.0411214704022053
NDUFA3	-0.0413233830767453
ATP5PF	-0.0415488742258574
NDUFA8	-0.0415725836170754
BCKDHB	-0.0420018273485415
PIK3CD	-0.0421439636239249
ACSL4	-0.0422120956777179
L2HGDH	-0.0422262414251366
GLDC	-0.0424468444225286
NDUFB2	-0.0426948198730503
NDUFA2	-0.0431986063862139
ATP6V1H	-0.0435643296981352
ACADVL	-0.0442058089525769
ITPKB	-0.044307547110673
MTMR3	-0.0443742476286019
PIK3C2A	-0.0445557971819006
COX7C	-0.0445907261362474
HMGCS1	-0.0451785384636433
PPT1	-0.0453419670028422
SDHD	-0.0453908700346674
MTMR2	-0.0456949472395643
ATP6V0D1	-0.0457419791313337
ATP6V1E1	-0.0460878428066928
CA2	-0.0465828458615676
HEXA	-0.0469205564602872
MTMR14	-0.0469718636326404
HIBCH	-0.047093615794179
ENOSF1	-0.0473097859819227
ENO1	-0.0474018123802587
BDH2	-0.0474962973272535
IMPA1	-0.0477516711846248
ATP6V1B2	-0.0478876870097246
ATP6V0A1	-0.0481857578171863
TKTL1	-0.0482342854598428
PPT2	-0.0482347031421676
ATP6V0B	-0.0484083477013702
UAP1L1	-0.0486664545125373
ATP6V1C2	-0.0490301032164536
CA6	-0.0490316391961415
ATP6AP1	-0.0491971232588873
NDUFA7	-0.0493654670268534
IDH1	-0.0494983168628691
NDUFA1	-0.0496108710032575
GNPNAT1	-0.05087404256938
ATP5PO	-0.0509113038976779
ALDOC	-0.0513619570032388
NDUFAB1	-0.0515526061261954
IDNK	-0.05228086010041
TIGAR	-0.0524710451049883
DERA	-0.0524737512886183
PIP5K1C	-0.052485054715692
ACOX1	-0.0525339975395758
ECHS1	-0.0527780246919577
ECHDC1	-0.0528392044831133
COX6B1	-0.0540197253671475
ATP5F1E	-0.054435485288646
NDUFC2	-0.0546881856220567
TKFC	-0.0548016818182784
PGP	-0.0550144441861064
PI4K2A	-0.0551941969679037
ATP5F1B	-0.0552571727861603
COX17	-0.0552746702707558
GLYCTK	-0.0554077974550293
SDHA	-0.0556450401383457
NDUFB9	-0.0558531757613888
PGM2	-0.0558810451638398
ACAT2	-0.0559425993250475
HMGCL	-0.0562865855969671
PMM2	-0.0563431910951205
ALDH3A2	-0.0564528796055405
ISYNA1	-0.0566734151349194
MTMR4	-0.0566856677346998
CA8	-0.0573756970062582
RENBP	-0.0578869110612943
NDUFB11	-0.0592387349377372
PIP5K1A	-0.0597295263886099
XYLB	-0.0600841173495786
TPI1	-0.0607837282888994
UQCRC1	-0.0608403629295855
G6PD	-0.0610496648544638
FASN	-0.0616786167794358
ALDH5A1	-0.0620628685529424
ALDH9A1	-0.0628275465075457
HK1	-0.0637419790767725
NDUFB5	-0.0638025727627274
ATP6V0E1	-0.0638170874082316
PIKFYVE	-0.0638805576189504
ATP6V1C1	-0.0644760090784529
IDH3B	-0.0645242529156552
ATP6V0C	-0.0646837282539128
ABHD17C	-0.0649198024327307
COX7A2	-0.0650529917673886
NDUFA11	-0.0650822544994172
SDHC	-0.0653600330230093
UQCRB	-0.0656901035225181
TKT	-0.0662302268327435
ATP5MC1	-0.0668116016690994
MDH1	-0.0670741146652259
COX7B	-0.0674623412784052
NDUFS6	-0.0676508272155688
MPST	-0.0686056843603455
UQCRQ	-0.0690949138111209
NDUFA13	-0.0692608315705171
EHHADH	-0.069419874010969
TSTA3	-0.0704515167993667
NDUFB6	-0.0708892779276827
PMM1	-0.0714004866004664
NDUFB4	-0.0722758716063401
DCXR	-0.0724786084423821
COX6A1	-0.0727293736359862
NDUFS5	-0.072872992449682
NDUFV1	-0.0730949789317354
GCSH	-0.0735540702700633
ECI2	-0.0737614693068771
ITPK1	-0.0741291760016432
NDUFS3	-0.0742507685209587
DLD	-0.0743098292302837
ATP5F1D	-0.0746270316394686
UQCRC2	-0.075042588993815
GMDS	-0.0752501806846317
ATP6V0A2	-0.0759394830850318
AKR1A1	-0.0775084248666319
ACOT2	-0.0784986027918137
COX5B	-0.0786299600846986
NDUFA6	-0.0793019512972249
GAPDH	-0.0795173408580572
ACLY	-0.079645676547137
INPP5F	-0.080041290284894
NDUFA4	-0.080177316636169
ADPGK	-0.0803963808075361
PGD	-0.0806169446906009
SDHB	-0.0811339145139469
NDUFS8	-0.0811578445421637
ATP5F1A	-0.0818457325518237
SHMT2	-0.0839368801846504
UGP2	-0.0874584483509242
NDUFB3	-0.088145522108666
UQCRH	-0.0885746424229848
ACOT7	-0.089305381895665
ATP5MF	-0.090134305274001
NDUFS2	-0.0904291683182715
CYB5R4	-0.0910993307948148
MTMR6	-0.092538610515616
B4GALT1	-0.0941955032047245
RPIA	-0.0956523977755786
NDUFS7	-0.0961281349174921
PGAM1	-0.0962317898871368
OGDH	-0.0964478488130392
ATP5F1C	-0.096607630845093
UQCRFS1	-0.0978527733768951
ATP5MC2	-0.0990909106990568
CYC1	-0.0995846969389185
UQCR10	-0.101950645989277
MDH2	-0.106108156456058
INPP1	-0.106992456829499
PIP5K1B	-0.107015188080858
ATP5PD	-0.107089741862121
COX6C	-0.108028975150019
NDUFC1	-0.10931780666658
NDUFA12	-0.109784660560091
COX8A	-0.111650890792001
COX5A	-0.111738492468614
NDUFV2	-0.111963604065034
ABHD17A	-0.113320664181745
PLCG2	-0.113772347620482
PGM2L1	-0.11540757867489
ALDOA	-0.12395415502576
ELOVL5	-0.132906021432692
ATP5MC3	-0.142701812393437
GPI	-0.146901671042129
PKM	-0.15478531841017
HACD1	-0.207277268347902
