Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	5/113	0.0138138990098784	0.0417700657443787	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Fatty Acid Metabolism	6/158	0.0146195230105326	0.0417700657443787	0	0	3.17051337359793	13.3966791271979	LDHA;HSP90AA1;PSME1;MIF;ALDOA;S100A10
TGF-beta Signaling	3/54	0.0299973269476374	0.0799928718603665	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0802879579986932	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Apical Junction	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	PTPRC;RAC2;PFN1;ACTB;CD99;ACTG1
Oxidative Phosphorylation	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	LDHB;LDHA;COX4I1;CYCS;COX7C;SLC25A6
Glycolysis	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	LDHA;DDIT4;CXCR4;MIF;ALDOA;PPIA
KRAS Signaling Up	6/200	0.0401439789993466	0.0802879579986932	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R
Cholesterol Homeostasis	3/74	0.0655440079453539	0.124845729419722	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.173685926205788	0	0	2.84355118565645	6.67763532292375	SOCS3;JUN;LTB
Reactive Oxygen Species Pathway	2/49	0.125051890573787	0.216733425592716	0	0	3.38074811256005	7.02866492675685	JUNB;FTL
Androgen Response	3/100	0.13004005535563	0.216733425592716	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Pperoxisome	3/104	0.141436706591711	0.222056819434768	0	0	2.36288932536978	4.62158223794808	GSTK1;CNBP;PABPC1
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.222056819434768	0	0	2.33960466777804	4.52855026498093	CFL1;CXCR4;PFN1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.344555715931389	0	0	1.63060245987075	2.33730955825704	KLF6;GADD45B;SLC2A3;LTB
Complement	4/200	0.241189001151973	0.344555715931389	0	0	1.62220009955202	2.30705147872828	TNFAIP3;PFN1;CALM1;HSPA1A
Angiogenesis	1/36	0.364430913057475	0.502663328355138	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.527567867282105	0	0	2.02976006590464	1.88191200983318	SRP14
Estrogen Response Late	3/200	0.457624286024414	0.590482949708922	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Adipogenesis	2/200	0.716175126689088	0.86809106265344	0	0	0.796350602802216	0.265846160985282	UBC;ALDOA
KRAS Signaling Dn	2/200	0.716175126689088	0.86809106265344	0	0	0.796350602802216	0.265846160985282	NR4A2;BTG2
Bile Acid Metabolism	1/112	0.756531652266257	0.890037237960302	0	0	0.710553927421397	0.198252295210993	GSTK1
Coagulation	1/138	0.824808538878067	0.920214777039743	0	0	0.574942104183156	0.110736145393562	ANXA1
UV Response Dn	1/144	0.837631222154767	0.920214777039743	0	0	0.550650153059792	0.0975627318051924	DUSP1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	GADD45B
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
