Gene	Expression
108	RPL9	16.7019731725685
109	UBB	15.2500733541529
110	GNB2L1	15.006634635669
111	GZMK	14.9615366346495
112	NACA	14.4388479540046
113	KLF6	14.3895740955489
114	SARAF	14.2645605081699
115	SH3BGRL3	14.2108611205313
116	RPSA	13.8756254432758
117	ND1	13.7825517948061
118	IL32	13.490811486198
119	CXCR4	13.4830233071427
120	BTG2	13.3316764618613
121	GAPDH	13.2975013692546
122	SRGN	12.9605820436192
123	PNRC1	12.9237233666933
124	RPL10A	12.904035336635
125	IFITM1	12.420174402159
126	EEF1D	12.2270701749968
127	HSP90AB1	11.9957190469716
128	RPS16	11.926846454851
129	CD3E	11.8857154534692
130	VIM	11.7766815209108
131	CFL1	11.768077648668
132	ND2	11.5428608851607
133	RPL22	11.3568486398198
134	RPL27	11.2788857199486
135	PPP1R15A	11.2411327784854
136	EEF1B2	11.2041309468314
137	DDX5	10.8846843336225
138	SRSF7	10.5885631559747
139	SERF2	10.5542694026411
140	RPL38	10.5241057588084
141	HNRNPA1	10.5179717599386
142	UBA52	10.1868586325556
143	IL7R	10.0658843878293
144	RPL36A	10.0174019759551
145	TMA7	9.91260775209939
146	RPL37A	9.89419736914095
147	PABPC1	9.88977031121766
148	ATP5E	9.83963031060062
149	PFDN5	9.52142163313789
150	NFKBIA	9.511323237392
151	PPIA	9.41472775230503
152	HCST	9.30427470418631
153	DNAJA1	9.17632731776282
154	PTPRCAP	9.16414541726038
155	MYL12A	9.05836175514554
156	ARHGDIB	8.99093455814106
157	NR4A2	8.92364125702713
158	PCBP2	8.84918613540889
159	PTPRC	8.84028268525416
160	CYBA	8.65016468440564
161	RPL21	8.48628254151894
162	CALM1	8.38141475003578
163	PPDPF	8.30879866171942
164	RPL36AL	8.18567396814184
165	RPL4	8.17646160673011
166	TNFAIP3	8.11905527743428
167	EEF2	8.10039767010374
168	BTF3	7.97882175969739
169	S100A4	7.77175982125861
170	GZMA	7.67859849985745
171	CRIP1	7.57770582831513
172	FOSB	7.55827172990023
173	GADD45B	7.30518413181313
174	RPL27A	7.2543882349291
175	LOC101929876	7.23227841372772
176	ITM2B	7.22698225161061
177	MYL6	7.0894693817834
178	EEF1G	6.94056609870036
179	HSPE1	6.89650548128677
180	COX7C	6.87244049287522
181	RAC2	6.87019246706714
182	TOMM7	6.84745745149577
183	TXNIP	6.79722566654128
184	NR4A1	6.79008358725378
185	CORO1A	6.77663604938215
186	ND5	6.76689520705565
187	NPM1	6.70591088948556
188	YWHAZ	6.66747589791513
189	S100A6	6.59502499304827
190	CLDND1	6.51554865984896
191	LAPTM5	6.434358926307
192	RN7SK	6.42167019687679
193	HNRNPA2B1	6.39991463496755
194	EGR1	6.38277213291965
195	HNRNPDL	6.37074809308696
196	SAT1	6.34027938219509
197	MT2A	6.29140885856224
198	CD99	6.27982071800699
199	CIRBP	6.21957321407122
200	TAGAP	6.14357028986104
201	OST4	6.10182797602396
202	MIF	6.06436385952537
203	COX4I1	6.01294814636996
204	CD8A	5.88714378762356
205	RHOA	5.79227325267997
206	KLF2	5.77335218300681
207	CCNI	5.76848543115712
208	CD3D	5.7440322661179
209	ATP5G2	5.71414795258407
210	ATP5L	5.69949029402218
211	HINT1	5.65411615357836
212	ANXA1	5.64681719440722
213	SRSF5	5.58573877783275
214	RPL17	5.56723249702647
215	S100A10	5.55819695628091
216	RPL31	5.54957232215336
217	PCBP1	5.49439306657304
218	COMMD6	5.48954785000876
219	PSME1	5.48074454449898
220	ZFAS1	5.45837668583571
221	SLC2A3	5.45556671162844
222	IFITM2	5.43426707730599
223	CITED2	5.27743253802488
224	SRP14	5.23398114842429
225	CYCS	5.23341675603725
226	CD7	5.16366464035724
227	CCL4L1	5.15206355567117
228	LRRC75A-AS1	5.11924943081436
229	RARRES3	5.03536651965442
230	HMGB1	5.00513273389826
231	LIMD2	4.98014477989425
232	CD52	4.95978281306618
233	SNHG8	4.93802058418292
234	DAZAP2	4.90057745939871
235	CNBP	4.89002520249822
236	SRSF2	4.88373822937253
237	CHCHD2	4.85145415612667
238	COTL1	4.82987858003156
239	TAGLN2	4.82159565772927
240	MCL1	4.81222025126543
241	CD44	4.80730347706697
242	CD37	4.80470203952128
243	DDIT4	4.69438507337209
244	YBX1	4.67443400332021
245	RPS11	4.66710079228085
246	TUBA1A	4.64709754784147
247	MYL12B	4.6297859128944
248	CTSW	4.61743615458844
249	CLIC1	4.58142430510428
250	STK17A	4.57399158825755
251	CYTIP	4.57121955052672
252	ARPC2	4.542909681469
253	RGCC	4.48149836312621
254	ALDOA	4.44712398521695
255	EIF4A2	4.44083158409575
256	YPEL5	4.43192914942261
257	SRSF3	4.364766750335
258	CCL4L2	4.35234816217625
259	SNRPD2	4.32372396742344
260	CLEC2B	4.3059119865944
261	LEPROTL1	4.30119116171701
262	C12orf57	4.29408278183
263	LITAF	4.27286018948619
264	SUMO2	4.25396355877846
265	PIK3R1	4.24576647849062
266	TUBA4A	4.23795121080318
267	IFNG	4.21715712392606
268	RGS1	4.19309025809774
269	EVL	4.15934685371679
270	ITGB2	4.14205653374239
271	PPIB	4.12840768246487
272	PTGES3	4.12809201528106
273	PCED1B-AS1	4.12510140701988
274	CD8B	4.12329106862654
275	UQCRB	4.11448750850964
276	EIF3K	4.10470215749334
277	SKP1	4.09128702553469
278	GUK1	4.08684278273766
279	HNRNPA0	4.05967938560561
280	SERTAD1	4.05716283940909
281	RPL13A	3.97208977072955
282	UBL5	3.96220863746351
283	IL2RG	3.95456218954453
284	PSMB9	3.93194503169993
285	UQCR11	3.926551752504
286	SUB1	3.90178581811798
287	YWHAB	3.87930768259987
288	HSPH1	3.87535407900203
289	RPL7	3.83760181958624
290	CALM2	3.79896136080504
291	CMC1	3.78910313820766
292	MT1X	3.78606599104502
293	VAMP2	3.78239628061982
294	EMP3	3.76991417985666
295	ARPC3	3.75375615777674
296	GZMM	3.72874620507028
297	CD2	3.72229238103737
298	LSP1	3.70717814638898
299	ISG20	3.68090507416214
300	TNF	3.639855538071
301	LCP1	3.63431141428594
302	GNLY	3.6300644488697
303	CSRNP1	3.6086335893572
304	LYAR	3.56930620974438
305	LCK	3.5629756181364
306	SOD1	3.56144834199163
307	UBE2D3	3.52690872453137
308	ZFP36L1	3.51771419858923
309	SLC25A6	3.49182732474145
310	TUBB4B	3.49147297221085
311	RBM3	3.48420108699499
312	LDHA	3.48293359118048
313	ZNF331	3.47771377923731
314	HNRNPK	3.46580225765205
315	HIST1H4C	3.46316174233961
316	SQSTM1	3.45484911939428
317	GPSM3	3.45280919040472
318	TPM3	3.44326349313944
319	SSR2	3.43074891773875
320	ARPC1B	3.41240275878545
321	BRD2	3.41203493238651
322	GIMAP4	3.40281292107267
323	SNHG6	3.36958017809326
324	SSR4	3.36925575948393
325	EIF3G	3.36904686209994
326	FYN	3.36839803209471
327	SAP18	3.36400293490136
328	CALR	3.32905463062041
329	ATP6V0C	3.3176172183228
330	GABARAP	3.30976690583627
331	CNN2	3.309761167805
332	H2AFZ	3.30390957819043
333	FUS	3.29521152606964
334	COX6B1	3.28449793952438
335	SERP1	3.2796781030487
336	SELK	3.27830256681268
337	SLC25A3	3.26267429129351
338	RPL22L1	3.24263460356572
339	TMBIM6	3.23971585616342
340	SOCS3	3.23858089294548
341	HERPUD1	3.23604575925527
342	EIF3F	3.19699140994145
343	TRMT112	3.19080192805528
344	C19orf43	3.17842234648026
345	CCNL1	3.15468261880491
346	EDF1	3.15100796164725
347	RBM39	3.14283221403289
348	LDHB	3.13486716899396
349	HSPD1	3.12863222414059
350	TCEB2	3.11800429819677
351	ARF1	3.08537279505737
352	RNASEK	3.06458427847111
353	HSPA5	3.05056131932481
354	GSTK1	3.04615980785412
355	HMGN2	3.03221663426966
356	IRF1	3.02841954744039
357	COX6A1	3.02543725674121
358	RPL23	3.00885605137464
359	STK17B	2.99221313887572
360	HSPA6	2.98710818315532
361	CCND3	2.98294929661819
362	HNRNPA1P10	2.98108056633532
363	SF1	2.97139668962069
364	GLTSCR2	2.97043400348244
365	CAPZB	2.9570420549635
366	COX7A2	2.95406992932726
367	GMFG	2.91703941785556
368	MORF4L1	2.90768489704778
369	IFITM3	2.90075413262164
370	NDUFA4	2.89324353341025
371	ATP6V1G1	2.8838526565985
372	HNRNPF	2.86284790638387
373	ATF3	2.85836163011456
374	RHOH	2.85417143445023
375	HMGN1	2.83939953224199
376	CDC42	2.83372974638476
377	RBM8A	2.83101033683094
378	NCL	2.82238507433638
379	SH2D1A	2.81409826074804
380	RGS2	2.80746352244448
381	APRT	2.80142460788162
382	CLK1	2.79547320007919
383	CIB1	2.78606722221651
384	RHOB	2.78198402826957
385	MYADM	2.77044665041523
386	SLC25A5	2.77039632777751
387	CCL3	2.76436945193773
388	ANAPC16	2.76309918412428
389	TNFSF9	2.76189557792823
390	ATP5I	2.75523688289129
391	GZMH	2.74772597223876
392	PSMB8	2.74240855718112
393	LIME1	2.73820483312941
394	IL10RA	2.7368748041452
395	PRF1	2.72286665973737
396	NDUFA3	2.71664896733798
397	ARL6IP5	2.71440523867981
398	C9orf142	2.71004524572541
399	WIPF1	2.70907814306976
400	EIF4B	2.70588840467278
401	TAPBP	2.70234305467757
402	SUN2	2.7007703065487
403	USMG5	2.69936627747804
404	DDIT3	2.69248168525348
405	HSPB1	2.68854315056226
406	ARHGEF1	2.68529132617467
407	TUBA1B	2.66353953214825
408	MBNL1	2.66324766133596
409	ALOX5AP	2.66287451103991
410	GNG2	2.66167666219514
411	COX6C	2.65375121569523
412	CDC42SE2	2.63898201662366
413	PGK1	2.63454419445813
414	RAP1B	2.63230408306814
415	LTB	2.62947948420685
416	ERP29	2.62267447891289
417	PVRIG	2.60636406203332
418	NDUFA1	2.60164178168847
419	PRR13	2.59600106315664
420	EIF4G2	2.59422917284367
421	EZR	2.585245829872
422	LY6E	2.55932193350916
423	SEPT7	2.55795759773719
424	TC2N	2.5568168985459
425	PPP1R2	2.55535416525582
426	SEPT1	2.54948700475021
427	EIF5	2.54678299318959
428	H3F3AP4	2.54168769491968
429	PDCD4	2.53149525048799
430	KLRG1	2.53122088427765
431	ITM2A	2.52921904537981
432	SOCS1	2.51974022099074
433	NDUFA13	2.51322707165179
434	SON	2.50375291391689
435	COX5B	2.49135105113929
436	ATP6V0E1	2.48944426969918
437	FYB	2.48643198377217
438	KRTCAP2	2.48436624757325
439	TPI1	2.4754709090958
440	ATP5D	2.46930930229647
441	TMEM258	2.46499840720768
442	LINC00861	2.45992308330584
443	RSRP1	2.45256444846344
444	RAN	2.44993927601823
445	CACYBP	2.43920252003536
446	PARP8	2.41428852041871
447	AES	2.41327061447368
448	ELF1	2.40614977883799
449	PSMA7	2.39722393929415
450	ARHGDIA	2.38774372539393
451	NDUFS5	2.38352992802929
452	CD3G	2.38291695348306
453	EIF3E	2.3820174974107
454	TBC1D10C	2.37412515645684
455	ODC1	2.36755025920088
456	GSTP1	2.36146418648564
457	CD53	2.35603638145261
458	COX8A	2.34854729245076
459	HIGD2A	2.34840620400836
460	ARF6	2.34104040267945
461	CCNH	2.33579872225264
462	XCL2	2.33207999752776
463	CD27	2.32447369519262
464	SFPQ	2.31893512518962
465	UBE2D2	2.31444320741727
466	GYPC	2.30425369400709
467	SEPT9	2.30147303379581
468	JAK1	2.30085310634814
469	ATPIF1	2.28046383428564
470	MAP1LC3B	2.27650373451383
471	ZFAND2A	2.26836785195005
472	UQCR10	2.25989897053226
473	UBXN1	2.25926738338732
474	CD247	2.25783132696528
475	NEAT1	2.24910184000115
476	RPSAP58	2.23636945910834
477	ACTR3	2.23471766729152
478	IFRD1	2.2148177090018
479	UQCRH	2.21444836436438
480	PDIA3	2.21309275666685
481	TERF2IP	2.21142393418582
482	NHP2L1	2.21016407207704
483	ATP5B	2.20751776604118
484	C4orf3	2.20217016146066
485	TMEM59	2.19757994937799
486	PPP1CA	2.18524280673921
487	GNB2	2.17897268254032
488	HNRNPC	2.17634295875931
489	POLR2L	2.16841397055857
490	ARL6IP4	2.15911013779592
491	DENND2D	2.15293485689792
492	HLA-F	2.14043085949837
493	LAMTOR4	2.12831473205311
494	ACAP1	2.1268078361883
495	PARK7	2.12115862735949
496	N4BP2L2	2.11432690583739
497	WSB1	2.11307305476156
498	KMT2E-AS1	2.11305707211032
499	GABARAPL2	2.11244910483733
500	RPS14P3	2.10605834449939
501	FKBP8	2.10520576100492
502	LBH	2.10346798711344
503	TRA2B	2.09988967863896
504	SMDT1	2.09798204618403
505	H2AFX	2.09428747428275
506	ETS1	2.09330906109324
507	EIF5A	2.08213482973912
508	NEU1	2.0794200801531
509	EPC1	2.07867082138709
510	CCDC109B	2.0773989534152
511	IDS	2.07708207136222
512	ITGA4	2.07665972997388
513	S100A11	2.07091453097814
514	SLC9A3R1	2.07086315792662
515	NFKBIZ	2.06687031330107
516	SH2D2A	2.06514077773836
517	SAMSN1	2.0621611160086
518	NDUFB11	2.06004991062479
519	KRT10	2.05944724390505
520	CUTA	2.05212038895365
521	HCLS1	2.05053950043137
522	KIAA1551	2.04328824467664
523	LAT	2.04257238661835
524	BUB3	2.04115022726016
525	PAIP2	2.0306143099873
526	AHNAK	2.03048588594293
527	SBDS	2.02880257397424
528	FAM46C	2.02201483685021
529	SNHG15	2.0219389118057
530	ICAM3	2.01496806856627
531	SPCS1	2.00970128749569
532	MATR3	1.99844234716306
533	HNRNPA3	1.99176389962296
534	FAIM3	1.99019325362974
535	EIF3H	1.98818593448912
536	CDC37	1.98788055578471
537	PRKCH	1.98771095797156
538	CALM3	1.98630160671291
539	SHISA5	1.9833293369979
540	PET100	1.98305824902248
541	SPOCK2	1.98049014459551
542	UXT	1.97668047269605
543	ENO1	1.96964382833448
544	C11orf58	1.9670393440519
545	SEPT6	1.96673110184786
546	PLP2	1.9615392107637
547	APMAP	1.95923441236958
548	LINC00152	1.95881713655481
549	BRE-AS1	1.95651537593948
550	NDUFA11	1.95607553065618
551	MBP	1.95295060056363
552	ARL6IP1	1.95171089494698
553	RNA45S5	1.94873214886476
554	GPX4	1.94790087435749
555	DDX3X	1.94121131009288
556	MSN	1.93688917327674
557	CSDE1	1.9362542660375
558	LCP2	1.93359904124181
559	RPL21P28	1.93347933857741
560	SNRPG	1.9310085937454
561	GIMAP7	1.92958968592634
562	UBE2B	1.92584861379227
563	PSME2	1.92197050209972
564	TUBB	1.90893597925746
565	CD6	1.89736272725927
566	TOMM20	1.89431850184246
567	TSPYL2	1.89353548319661
568	TIGIT	1.89324808594515
569	PRDX1	1.88383047659322
570	SRRM1	1.87826261901034
571	C19orf53	1.87749572601593
572	SEC61G	1.87703601471684
573	TMEM50A	1.87691883307965
574	SEC61B	1.87687729434869
575	MYH9	1.86893591645864
576	KLRB1	1.86888089952726
577	SF3B5	1.86750292008191
578	RNF213	1.86412967487192
579	DNAJB6	1.86265594362345
580	CTSC	1.86257723464342
581	CD97	1.8595122692773
582	ANP32B	1.85890460078276
583	UCP2	1.85747318514867
584	ATP5G3	1.85387675132178
585	YWHAQ	1.84797353725514
586	C9orf16	1.8466786472974
587	RSL24D1	1.84357861127515
588	STK4	1.8415507790559
589	DDX24	1.8411012083115
590	JUND	1.83914583357399
591	RABAC1	1.83195962508209
592	EMD	1.83134099926358
593	HMGB2	1.82852040352454
594	ITM2C	1.82510318388231
595	GTF3A	1.82509877744986
596	ZAP70	1.82326609362246
597	NDUFB2	1.81646639741892
598	SRSF11	1.80617897094782
599	PKM	1.80147170908943
600	CBLB	1.79930691662203
601	ANXA11	1.79773404707957
602	DRAP1	1.79488434605762
603	AREG	1.79445920025966
604	KLRD1	1.79185765989883
605	HLA-G	1.79052420073876
606	BRK1	1.78884506168757
607	CD48	1.78762867348334
608	ANXA6	1.78723873265116
609	PPP1R18	1.78680188646071
610	PTP4A2	1.7788621635543
611	SMCHD1	1.77799488264385
612	XBP1	1.77709376510998
613	SEPW1	1.77704995349879
614	KMT2E	1.77621318834814
615	VPS28	1.76997554055333
616	SF3B1	1.76924403088321
617	DBI	1.76922486065147
618	MAPRE2	1.76266808628996
619	TRAPPC1	1.75965913605778
620	CD164	1.7579134167654
621	CCDC85B	1.75567517910773
622	C14orf2	1.75377590457333
623	SRP9	1.75142518504833
624	ARF5	1.75104751880508
625	SYNE2	1.74610727029524
626	DAD1	1.74561151589948
627	TOMM6	1.74495694393454
628	C19orf60	1.74431716280251
629	TECR	1.73913535631489
630	SNHG12	1.73844104377339
631	NDUFB8	1.73641863637252
632	PEBP1	1.73572971417602
633	CCT4	1.73544984751167
634	CAP1	1.73400826624058
635	TAP1	1.73086353157131
636	BCAS2	1.72936963214011
637	PGAM1	1.728527372748
638	ATP5J2	1.72538393161025
639	WDR1	1.72536777603834
640	MRPS21	1.71495523859528
641	SYTL3	1.713806871446
642	CD96	1.71368860995459
643	CHMP1B	1.71324920531382
644	UBE2I	1.70818037736504
645	GNG5	1.70778613984195
646	GAS5	1.70164359074288
647	ZYX	1.7012832256999
648	ATP5O	1.69090745092136
649	BSG	1.69069037277295
650	EIF3L	1.69027488907503
651	HSP90B1	1.68810493085699
652	CD47	1.68617933328359
653	KHDRBS1	1.68091749828146
654	RNPS1	1.68090279005545
655	HNRNPU	1.67987974595108
656	NDUFB1	1.67514293885082
657	DYNLL1	1.67052348208962
658	CSNK2B	1.66937577450777
659	RALY	1.66724318076011
660	VCP	1.66586880384645
661	WDR83OS	1.66578491872082
662	SAMD3	1.66515188275633
663	EML4	1.66479288022236
664	SERBP1	1.66372925004468
665	DNAJB9	1.66221686322319
666	ROMO1	1.66058937734913
667	LAMP1	1.65666351755374
668	NDUFB10	1.6544819237759
669	SH3BGRL	1.65178721321253
670	GPBP1	1.65082013877092
671	ANKRD12	1.64993927831858
672	TSPO	1.64955174466539
673	ELOVL5	1.64827324510157
674	ISCU	1.64771129551331
675	CKS2	1.64389250596858
676	ARF4	1.64185346065008
677	STOM	1.64109524234519
678	MRPL18	1.6371700416069
679	UQCRQ	1.63320164659443
680	CREM	1.63302926968951
681	SLC38A1	1.63062343970572
682	CTSD	1.62885154002924
683	BZW1	1.6263359825575
684	SIGIRR	1.62428784007518
685	H2AFV	1.62215568174508
686	SKAP1	1.62203876729244
687	CMPK1	1.62184706015238
688	C12orf75	1.62089284190163
689	PTGER4	1.62011354340219
690	ARPC5L	1.61846472120509
691	PTP4A1	1.6165508534251
692	SNHG1	1.61019181909403
693	FNBP1	1.60193488180078
694	LSM7	1.60134765993118
695	MAT2B	1.60120069934859
696	FLNA	1.59885615406764
697	SLC3A2	1.59688899951275
698	RPS17	1.59661258370442
699	ARGLU1	1.59174678261199
700	VAPA	1.59140751568765
701	PSMB1	1.58899406063214
702	PSMB10	1.58760344967191
703	SNX3	1.58323231512186
704	ND6	1.57536082314729
705	RNF149	1.57434127683397
706	BIN2	1.57147087412295
707	NR3C1	1.57001418817305
708	AOAH	1.56862265404775
709	RASAL3	1.55792500596243
710	PRRC2C	1.5565207037679
711	COPE	1.55615377295862
712	OPTN	1.55470061626769
713	AMD1	1.55029679885624
714	OCIAD2	1.54984501775188
715	CSTB	1.54526847096693
716	SLC38A2	1.54507283617333
717	SDCBP	1.54335341452716
718	APOBEC3G	1.5425386597612
719	NDFIP1	1.54150696843217
720	UBE2L6	1.53646401441452
721	TAF7	1.53614902394916
722	NEDD8	1.53480229453172
723	PHB2	1.53309041775336
724	LYST	1.53078059045255
725	FAM49B	1.52688672922318
726	VAMP8	1.52159796789819
727	TRABD	1.51919698481902
728	BCAP31	1.5185878388672
729	SP100	1.51766584651573
730	TRAM1	1.51662508479236
731	CELF2	1.51659225281058
732	RHOG	1.51387062879321
733	EMB	1.51225650784919
734	SSU72	1.51184460165543
735	RGS10	1.50932953300592
736	PRPF38B	1.50355088371291
737	DPP7	1.50168686396642
738	ARL4C	1.49691475042827
739	CHD2	1.49542630017702
740	POMP	1.49441207413071
741	COX7B	1.49428156103644
742	CLEC2D	1.49280293646687
743	AKNA	1.48961755861891
744	RSRC2	1.48624633026013
745	TRAT1	1.48572046372884
746	RPS10	1.48546519125622
747	LINC-PINT	1.48486170831384
748	CNOT6L	1.48345576644668
749	RUNX3	1.48127661658956
750	SHFM1	1.48110174300621
751	SNRPB	1.47978171129313
752	CDK2AP2	1.47615070561922
753	BTN3A2	1.47518494473571
754	RPS18P9	1.47331297740613
755	NDUFB4	1.47119993918665
756	PIM1	1.47078625526656
757	NME2	1.46970024844018
758	NSA2	1.46813273466301
759	HNRNPH3	1.46802443844358
760	LSM8	1.46533949597607
761	CDC42SE1	1.46310234955043
762	SUMO1	1.46145071554353
763	CD5	1.45923309609933
764	ITK	1.45845006256248
765	REL	1.45811455350711
766	LOC100996809	1.45640235507907
767	P4HB	1.45530581019267
768	SELPLG	1.45102361173094
769	RBX1	1.44809408098157
770	LGALS1	1.44748386044322
771	TSTD1	1.44671966684171
772	ABRACL	1.44655509911606
773	EIF3D	1.44649495799714
774	LOC101929531	1.44560180453597
775	ARHGAP9	1.44006177132962
776	PRELID1	1.43295115059715
777	REEP5	1.4306633805477
778	TBCA	1.42937184044995
779	G3BP2	1.42610396190566
780	SEP15	1.41987661248257
781	BIN1	1.41681328995878
782	C19orf66	1.41661055195956
783	C11orf31	1.41320843114762
784	SPSB3	1.41297485413298
785	RASSF5	1.41065963687817
786	TRAF3IP3	1.40678229301029
787	DHRS7	1.40432811787588
788	TNFAIP8	1.40389014316634
789	ARPC5	1.39936154101647
790	HMGN4	1.3977605435562
791	SNHG5	1.39763273131988
792	COX5A	1.39743143326987
793	H3F3C	1.39490310620793
794	PIK3IP1	1.39339391073648
795	EIF1B	1.38805180836538
796	POLR1D	1.38741488339409
797	SELT	1.386609579774
798	HERPUD2	1.38648923149184
799	PYHIN1	1.38316035502763
800	CKLF	1.3821062887905
801	MEAF6	1.38050481571748
802	SCAND1	1.37656441579777
803	SRSF10	1.37370889833782
804	UFC1	1.37293189793822
805	ST13	1.37139268646064
806	HMHA1	1.37013123737151
807	STRAP	1.36858737022725
808	TTC39C	1.36845818608893
809	KLRK1	1.36574461683741
810	CDKN1A	1.36511983897947
811	RAP1A	1.36316895918961
812	MAX	1.36283247619464
813	DNAJB4	1.3621964001174
814	JTB	1.3611872333337
815	TMED2	1.35874328846985
816	EWSR1	1.35749709293037
817	POLD4	1.35566811662336
818	PDE4B	1.35379959054195
819	IL16	1.35272686889325
820	GPR65	1.35269083264021
821	TXN	1.35219297049644
822	ARHGAP15	1.34562879335401
823	ANXA2	1.34322784935937
824	FAM177A1	1.34235293044082
825	MATK	1.34182581982366
826	FIS1	1.33925265564895
827	RNF167	1.33702978397976
828	COX7A2L	1.33295688835489
829	BCLAF1	1.33274546707343
830	ATP1A1	1.33242916101936
831	UQCRHL	1.33172087133686
832	DEF6	1.3281839538262
833	TMEM2	1.32604187407816
834	CHURC1	1.32561712966512
835	NDUFB9	1.32527068907236
836	XRCC6	1.32477559394296
837	SPCS2	1.32465734777195
838	RNF166	1.32283727387284
839	CAPN2	1.32151974983451
840	RBM25	1.32032045925662
841	MDH2	1.3197969985783
842	GHITM	1.31917731543762
843	AIP	1.3183277238968
844	FAM96B	1.3168372479223
845	WAS	1.31571355030146
846	PMAIP1	1.31534585016059
847	PSTPIP1	1.31506764612748
848	ARID4B	1.31090222805527
849	TMED10	1.31069565587784
850	PNISR	1.31023182666714
851	HLA-DRB4	1.31003563506225
852	GPR183	1.30939194352923
853	FAM65B	1.3089213411149
854	TMBIM4	1.30712894639461
855	PPP3CC	1.30649912489479
856	DGUOK	1.30578407435762
857	PPP2CA	1.30534141987839
858	RAC1	1.30476644104018
859	BAX	1.30404365189964
860	LOC284454	1.30245862936237
861	NDUFV2	1.3002530689634
862	ARRB2	1.29700115589103
863	MRPL10	1.29313877838031
864	PRDX6	1.29268528044304
865	KTN1	1.28961869877677
866	SLC44A2	1.28910267683402
867	ZC3HAV1	1.28898146205598
868	ERH	1.28823572694012
869	C14orf166	1.28642275348538
870	CHIC2	1.28612061716813
871	TRIM22	1.28452723476207
872	UBXN4	1.28390988794681
873	ZNRD1	1.28053981609278
874	TAF1D	1.27848416212582
875	TCEA1	1.27829567220746
876	ID2	1.27722846948171
877	SASH3	1.27701519338937
878	RNASET2	1.27651752139674
879	GBP5	1.27580977141751
880	FGFR1OP2	1.27525705846524
881	GLIPR1	1.27508512508919
882	EOMES	1.27429190635504
883	PPP2R1A	1.27389328656271
884	RNF7	1.27347050601297
885	DYNLRB1	1.27081635963314
886	SF3B2	1.26943031474896
887	SEC62	1.26793976351846
888	RPN1	1.26285772386866
889	IL2RB	1.26281397933532
