Gene	Expression
235	CYCS	4.59601952369837
236	HMGB1	4.55233308732861
237	EIF3E	4.50512126828114
238	CHCHD2	4.46931239602951
239	CNBP	4.425601014358
240	SNRPD2	4.41906484910533
241	HSPE1	4.35225189383714
242	PCED1B-AS1	4.32655968083772
243	CYTIP	4.32599935405974
244	SUMO2	4.3222541663004
245	C12orf57	4.30196582474066
246	LDHA	4.28693123570001
247	ALDOA	4.2637750642089
248	ARPC1B	4.24062470419016
249	GPSM3	4.23338761650615
250	CD7	4.21031002548944
251	CD44	4.20338997943233
252	EIF3F	4.1998293465102
253	HCST	4.17042418897996
254	EVL	4.15877006065278
255	IFITM3	4.15783900702073
256	SRSF5	4.13216274381543
257	IL2RG	4.09097527707487
258	CITED2	4.05429040693977
259	MYL12B	4.00869084187307
260	ARPC2	3.95685349468625
261	UQCRB	3.95600869222483
262	MCL1	3.93892505649415
263	CLIC1	3.93057406338909
264	AES	3.83743783479033
265	KLRB1	3.8355161560453
266	RPL23	3.82761599928552
267	SERP1	3.81410177555649
268	SKP1	3.80232377396775
269	HNRNPA1P10	3.79990127845004
270	EIF4A2	3.74346248478166
271	RPS14P3	3.73712424771355
272	CSRNP1	3.73498214170894
273	UQCR11	3.72722424034718
274	HNRNPA0	3.72551411958355
275	PPIB	3.65876525247055
276	SNHG6	3.65685463434297
277	SUB1	3.65047474248322
278	ARPC3	3.64859795620997
279	CD2	3.63315719124479
280	SSR2	3.59476102643867
281	ITGB1	3.58346039666494
282	SSR4	3.58301476449597
283	YPEL5	3.56165344192262
284	SRSF3	3.5484974089671
285	YWHAB	3.48983279312568
286	APRT	3.48202399081719
287	RBM3	3.48034668695867
288	SOD1	3.47249097299356
289	RPSAP58	3.46535604949824
290	TUBA1A	3.44861352369638
291	PTGES3	3.42758918420532
292	SLC25A3	3.41455975289437
293	SRSF2	3.40401435727464
294	UBL5	3.39497511214057
295	NOSIP	3.36892873154142
296	UBE2D3	3.32634015282467
297	TPM3	3.32150052942281
298	CCL5	3.32087807341652
299	ZFP36L1	3.31643228575382
300	COX6B1	3.29687970836203
301	HMGN1	3.28957609599764
302	RPL21P28	3.28369407310118
303	CNN2	3.23807563291214
304	EDF1	3.20580175819119
305	HNRNPK	3.1956994327944
306	EIF4B	3.18739925544806
307	RNASEK	3.18540981727209
308	GABARAP	3.18064507059472
309	COX6A1	3.17877784162688
310	ARL6IP5	3.14640277022741
311	SPOCK2	3.1372445628081
312	CCND3	3.1237905717254
313	CIB1	3.10458898474356
314	CALM2	3.08200173178731
315	EIF3G	3.04977339091794
316	IRF1	3.03848370192259
317	FYB	3.0275606516688
318	GMFG	3.00461988583215
319	C19orf43	3.00214504532352
320	LSP1	2.99934705477486
321	SOCS1	2.99629051654714
322	CAPZB	2.96303647463434
323	VAMP2	2.94269730396551
324	LCK	2.94200516749148
325	EIF3H	2.940620131722
326	COX6C	2.93965232265816
327	ATP6V1G1	2.91326143189225
328	ERP29	2.91052874372232
329	ANAPC16	2.90171565003583
330	PGK1	2.89715189236298
331	STK17B	2.89059612198985
332	FLT3LG	2.88735074859949
333	PLP2	2.88125280679967
334	CCNL1	2.87285873657498
335	LIME1	2.87025256382525
336	RAN	2.86288091848474
337	SF1	2.85665221296454
338	ARHGAP15	2.85517819024317
339	SLC25A5	2.84023679665953
340	COX7A2	2.83653454228642
341	RPL22L1	2.82036798800494
342	NDUFA4	2.81428116321311
343	ISG20	2.8054837695849
344	H2AFZ	2.78129180933052
345	TMEM123	2.78053152110841
346	RARRES3	2.73976960319218
347	SMDT1	2.73647146890912
348	EIF3L	2.72611456628224
349	ARF1	2.71853481450136
350	ATP6V0C	2.71820571456505
351	EGR1	2.71377895180752
352	ATP5I	2.7110491919015
353	PIM1	2.69963558417622
354	GAS5	2.69759893661264
355	ATP5D	2.69302030025173
356	HSPB1	2.68503368885412
357	SQSTM1	2.68386333328547
358	LY6E	2.66773032177824
359	TCEB2	2.64753625934695
360	CDC42	2.6393529673882
361	MORF4L1	2.63779733646995
362	SELK	2.63144339961167
363	HMGN2	2.62703634076551
364	TNF	2.62512116318589
365	EIF5A	2.61915995501731
366	SEPT9	2.60868333358012
367	NFKBIZ	2.60227103627654
368	ACTR3	2.60043052093708
369	GUK1	2.59472256203753
370	SAP18	2.58876724354493
371	XBP1	2.58285001926215
372	MT2A	2.58056188651464
373	TMBIM6	2.57963482195467
374	ANP32B	2.56230131789575
375	GPX4	2.56016928899041
376	TPI1	2.55507079423396
377	HNRNPF	2.54891535333673
378	RNASET2	2.54885622209826
379	HIGD2A	2.54470422454521
380	UXT	2.54109273376521
381	LCP1	2.53984995836616
382	GPR183	2.52772117516735
383	RBM39	2.51731070906645
384	NME2	2.51406167570592
385	H3F3AP4	2.49182942247763
386	GIMAP4	2.48951502830954
387	NCL	2.48268487437447
388	NDUFS5	2.48013849965094
389	LGALS1	2.46898187796029
390	BRD2	2.4613935840189
391	CUTA	2.45841068421403
392	STK17A	2.45061572273676
393	AQP3	2.44831630473723
394	PPP1R2	2.43986573558471
395	ABRACL	2.43416337859701
396	ALOX5AP	2.43123079752519
397	USMG5	2.42056080948315
398	ITGB2	2.41641517974916
399	FUS	2.40801659991436
400	TMEM258	2.40706394036401
401	RHOH	2.40466900622484
402	UBXN1	2.39482114875871
403	NDUFA13	2.37647701961709
404	LMNA	2.37472007497711
405	TUBA4A	2.36557034164605
406	RGS1	2.36480400747855
407	COX5B	2.36373731666716
408	NDUFA1	2.34877409754663
409	PSMB9	2.34812244932031
410	TRMT112	2.3429075412572
411	CDKN1A	2.33847276007319
412	KRTCAP2	2.33253313424787
413	UCP2	2.32601768665835
414	RPS17	2.31802511216771
415	AHNAK	2.30850227069586
416	PTGER4	2.30507162664253
417	RBM8A	2.29468021637243
418	EZR	2.29365830464481
419	HIST1H4C	2.29175803178086
420	UBE2D2	2.2911932487354
421	UQCRH	2.28976745230588
422	RPS18P9	2.28775297529915
423	CALR	2.28615858165354
424	TUBA1B	2.28566696822111
425	SNHG15	2.26689759101433
426	ENO1	2.26101900082931
427	PKM	2.25478878662034
428	ATP6V0E1	2.25421504380357
429	SEC61G	2.24477032042118
430	PRR13	2.24161742717648
431	MBNL1	2.23559050731246
432	ICAM3	2.23242452516179
433	IL10RA	2.22185203913255
434	HSPD1	2.21903899046391
435	SELL	2.21834738149369
436	PSMA7	2.21285854898828
437	SEPT1	2.20646043184808
438	CSDE1	2.19751235943373
439	ARHGDIA	2.193567329229
440	RSL24D1	2.19096065204034
441	PRKCQ-AS1	2.18730004125122
442	SEC61B	2.18246106801683
443	CLDND1	2.17968619299833
444	ARL6IP4	2.17676069341748
445	CD6	2.17224971499623
446	EIF4G2	2.16968122086733
447	GNB2	2.16957979440784
448	PSMB8	2.16481339882836
449	GTF3A	2.16029159069766
450	ARF6	2.15663388337466
451	DNAJB9	2.15303373827723
452	ARHGEF1	2.1505534379599
453	COX8A	2.14330108845772
454	SUN2	2.12637085759627
455	NDFIP1	2.12596225968577
456	CD55	2.12032564703911
457	ATP5O	2.11700527997266
458	NHP2L1	2.11442758833299
459	TSPO	2.11420567649345
460	NSA2	2.1115952982847
461	PIM2	2.11153829330855
462	ATP5B	2.10959276010336
463	SAMSN1	2.10608295166369
464	CMPK1	2.10552177631288
465	MYADM	2.10409601955494
466	CLK1	2.08198640342349
467	C4orf3	2.08189249988126
468	YWHAQ	2.07758933822106
469	TOMM20	2.07227685863668
470	CDC42SE2	2.07191854906093
471	GYPC	2.07149044838779
472	NDUFB11	2.07032138976831
473	TAPBP	2.06779689098767
474	C19orf53	2.0668131417466
475	NDUFA11	2.06491453922024
476	ICOS	2.06287830852154
477	BATF	2.06130493618607
478	NDUFA3	2.05773705707715
479	RNA45S5	2.05554489124464
480	SERTAD1	2.04632410301842
481	ITM2A	2.04594346800639
482	PRDX1	2.02534712143413
483	RAP1B	2.02448154444257
484	TUBB	2.02278177800499
485	ZNF331	2.01770880634571
486	TUBB4B	2.01265227717956
487	POLR2L	2.01054798605172
488	CD247	1.99723301858438
489	LAMTOR4	1.99644586899415
490	EPC1	1.99241737462183
491	SON	1.99034223401888
492	NDUFB2	1.98961079336049
493	UQCR10	1.98914792567447
494	AREG	1.98259447056753
495	PIK3IP1	1.98139833112597
496	C9orf142	1.98065979264236
497	LAT	1.97215831713713
498	CD3G	1.96648168214459
499	ST13	1.95650483118686
500	EIF5	1.95466838550196
501	ETS1	1.95108136239032
502	HNRNPC	1.94352348452235
503	SPCS1	1.9416516820703
504	LITAF	1.94078968365014
505	TTC39C	1.9329435718147
506	NR3C1	1.92319322571319
507	HSPH1	1.91963721013847
508	ACAP1	1.91707106859278
509	LINC00861	1.91420579277353
510	SFPQ	1.90227404664462
511	CDC37	1.89991048849634
512	CD53	1.89924372822491
513	PDCD4	1.89906680776393
514	TNFAIP8	1.89451776519961
515	NEAT1	1.89348467585226
516	SOD2	1.89252843804529
517	TBC1D10C	1.88402024897714
518	C9orf16	1.86600470269678
519	PIK3R1	1.86373155612297
520	TRA2B	1.85711395384163
521	HSPA5	1.85520499833833
522	BIRC3	1.85057502195633
523	STK4	1.84748185212717
524	JAK1	1.84175719713449
525	HERPUD1	1.83834789659509
526	ELF1	1.83805714376357
527	DAD1	1.83729314047969
528	RPS10	1.8364627910322
529	PEBP1	1.83613489164305
530	PTGER2	1.83373632184397
531	NDUFB1	1.83156867200306
532	ATP5G3	1.83155629673368
533	ITK	1.8227972238018
534	PSME2	1.82155390193265
535	MRPS21	1.82135918892691
536	N4BP2L2	1.81959858615127
537	RABAC1	1.81887269830357
538	SERBP1	1.81724194854256
539	HNRNPA3	1.81578745616555
540	CMTM6	1.81192972463264
541	OCIAD2	1.80030713078526
542	SEPT6	1.78869948859926
543	CCDC109B	1.78613029834023
544	CD5	1.78535767265081
545	TMEM59	1.78178908989597
546	MAP1LC3B	1.78008936379413
547	CD47	1.77999694150417
548	RSRP1	1.77351270426942
549	EIF2S3	1.77248267255587
550	ICAM2	1.77234761125887
551	DDX3X	1.77058447755908
552	BRK1	1.77002378834581
553	RGS10	1.76567271062646
554	PPP1CA	1.76297821615928
555	MYH9	1.75993523630349
556	VAMP8	1.75817539379709
557	PRDM1	1.75600375900705
558	SRP9	1.75497733968465
559	SMCHD1	1.75316153291136
560	ZYX	1.75259095308511
561	CCR7	1.74015741161716
562	TRAM1	1.73926359842442
563	TRADD	1.73908310023909
564	HCLS1	1.73647430454043
565	SNRPG	1.73266578223726
566	SGK1	1.72989792571693
567	CCDC85B	1.72927245007217
568	LEF1	1.72465351725059
569	TC2N	1.72412056091975
570	ANXA11	1.7228886175351
571	FKBP8	1.72146897511361
572	CAMK4	1.72017723467042
573	PHB2	1.71502052357621
574	EIF3D	1.7137101927759
575	PGAM1	1.71039461333091
576	TIMP1	1.70748964729087
577	ARF5	1.70611993698751
578	GNG2	1.70354380683704
579	PARK7	1.70069539870736
580	NDUFB9	1.69805541898437
581	CACYBP	1.69259427095736
582	ATPIF1	1.69213918053458
583	SEPW1	1.68733213531379
584	JUND	1.68446646118115
585	GIMAP7	1.68353788741534
586	MZT2A	1.68243484898233
587	PET100	1.6822307908883
588	CD164	1.67924226489879
589	CHMP1B	1.67714560662799
590	VAPA	1.67123454347315
591	VPS28	1.66871864314453
592	CD40LG	1.65722485286518
593	ATF3	1.6571206138856
594	SF3B5	1.65553936644486
595	TXN	1.65134746519132
596	ELOVL5	1.64834768489748
597	LCP2	1.64590928109392
598	ATP5H	1.64488058766051
599	SNHG1	1.63750949217158
600	TRAT1	1.63459008411561
601	IDS	1.63339120333393
602	SBDS	1.63043709344722
603	PBXIP1	1.62918072686673
604	PHLDA1	1.62902508131249
605	CSTB	1.6289864567741
606	PDIA3	1.62606938938548
607	C11orf58	1.62199664640533
608	TOB1	1.62036140955599
609	RNF149	1.61494639260297
610	C19orf60	1.60978264637802
611	CD48	1.60853422759503
612	PAIP2	1.60805113175546
613	SELPLG	1.60751917935014
614	FAM46C	1.60658827443828
615	MSN	1.60565141882716
616	ND6	1.60334420103867
617	TRAF3IP3	1.60333414380268
618	CALM3	1.60183296973792
619	TRAPPC1	1.5956135307843
620	DDIT3	1.59235558273731
621	CD97	1.59203606752255
622	FLNA	1.59082800260572
623	CCT4	1.58347700026404
624	MAL	1.58283823618782
625	WSB1	1.58159244885357
626	ATP5J2	1.57518162096607
627	KIAA1551	1.57396297693527
628	NDUFB8	1.57346578528207
629	CCNH	1.57058291082838
630	WIPF1	1.57028409997651
631	NDUFB4	1.56953477879833
632	KRT10	1.56950903903216
633	CLEC2B	1.56157937824812
634	LSM7	1.56061742978156
635	TMEM50A	1.55967303282517
636	MT1X	1.55887210880069
637	MATR3	1.55524316205746
638	ANKRD12	1.55457927154541
639	HSP90B1	1.54872100585926
640	RGS2	1.54776334459445
641	SEPT7	1.54562284568511
642	CELF2	1.54471303557669
643	H2AFV	1.54377482155778
644	SF3B1	1.53989406902136
645	CSNK2B	1.53828071128953
646	GPBP1	1.53601401359682
647	SRSF11	1.53532858670902
648	POLR1D	1.53432803738872
649	PRDX2	1.53428280097357
650	KMT2E-AS1	1.53345228729028
651	P4HB	1.52600332868067
652	GDI2	1.52449219639228
653	C14orf2	1.52274898933029
654	ROMO1	1.5210609994631
655	EML4	1.52103487354382
656	ZAP70	1.52072125829966
657	ODC1	1.51779123452762
658	FNBP1	1.51738897438241
659	HNRNPU	1.51695667975055
660	KMT2E	1.5164276227665
661	ATP1A1	1.51624561616515
662	MINOS1	1.51401088294128
663	ANXA2	1.51348321855669
664	MZT2B	1.51025488618266
665	PDE4B	1.51014731425279
666	MGAT4A	1.51001831860126
667	WDR1	1.50891122589205
668	UFC1	1.50774957122813
669	OXNAD1	1.50732435092931
670	HLA-F	1.5061900399348
671	CAP1	1.50525620586677
672	GNG5	1.50497361024561
673	UQCRHL	1.50472258364536
674	NAP1L1	1.5018247604117
675	LINC-PINT	1.50170462955606
676	C10orf54	1.4989914092143
677	ANXA6	1.49890063741985
678	BRE-AS1	1.49806042127226
679	SRRM1	1.49355084261028
680	RALY	1.49172038325745
681	SNHG5	1.4846611418367
682	ARGLU1	1.48412251144793
683	DRAP1	1.48327095434286
684	RNPS1	1.48188805407869
685	PPA1	1.48127416922436
686	TSTD1	1.48113227214937
687	UBE2B	1.47840975404219
688	ITGA4	1.47819259840955
689	PTP4A1	1.47739439282247
690	CORO1B	1.47703676161202
691	SNX3	1.47667525772336
692	RHOG	1.47319177957832
693	MAX	1.47113156528801
694	HLA-G	1.47067937972483
695	DDX24	1.4702481811025
696	TMED2	1.46993686471153
697	ZC3HAV1	1.46713590249829
698	TRABD	1.46389142327648
699	TOMM6	1.4608443894537
700	COX7B	1.45865759403882
701	STAT3	1.45705049854787
702	EMD	1.45525978869018
703	ARPC5	1.45373524236481
704	UQCRQ	1.4533098432217
705	DYNLL1	1.44367860421945
706	GLIPR1	1.44343924106205
707	SH3BGRL	1.4429277876805
708	CREM	1.44134190742204
709	MAT2B	1.43633793041549
710	LRRFIP1	1.43624354419827
711	PRRC2C	1.43533322940331
712	CAST	1.43530887160792
713	RSL1D1	1.43423441648254
714	WDR83OS	1.42790710240346
715	C11orf31	1.42471563297163
716	BCAS2	1.4241259882264
717	SLC3A2	1.42298173628189
718	SHISA5	1.41374853723426
719	FAM65B	1.41341714474759
720	ISCU	1.41273055718525
721	ATP5F1	1.41272589721117
722	GABARAPL2	1.41061093899529
723	IKZF1	1.40700793049536
724	BIN2	1.40699500035571
725	OSTF1	1.4069381901051
726	KHDRBS1	1.401320244846
727	DBI	1.40108004433634
728	ARF4	1.40067353299026
729	TERF2IP	1.40057607826428
730	PPP1R18	1.4001936826402
731	EMB	1.39832672136608
732	COX7A2L	1.39598105769359
733	POLD4	1.39562619367809
734	DPP7	1.39495226541144
735	SNRPB	1.39335829358765
736	RORA	1.39076064676622
737	TECR	1.38919564630513
738	UBE2I	1.38856417480178
739	TBCA	1.38073856904252
740	NDUFB10	1.38061036109818
741	NDUFV2	1.37986948803104
742	CD96	1.37955834762406
743	ATP5A1	1.3781610916624
744	BUB3	1.37623184083936
745	SNHG12	1.37180334342853
746	FKBP1A	1.37164749876675
747	FAIM3	1.3667677285941
748	FKBP5	1.36621917898217
749	SKAP1	1.36284997850489
750	PRELID1	1.3602274958087
751	SRSF10	1.35894525651778
752	BIN1	1.35674958044365
753	ARL6IP1	1.35597114096383
754	ZFAND2A	1.35542694659372
755	GPX1	1.35359357432138
756	COPE	1.35306935789547
757	NEDD8	1.35057627177955
758	TMED10	1.34865334822601
759	R3HDM4	1.34851921376441
760	LBH	1.34319070383894
761	LOC284454	1.33910787960953
762	SUMO1	1.33842954365879
763	SDCBP	1.33724420923429
764	TAF1D	1.33543277591547
765	SSU72	1.33319261940294
766	HMGB2	1.33224686519307
767	C14orf166	1.3321431875681
768	BSG	1.32374120359846
769	IFRD1	1.32365016989743
770	DUT	1.31898351339855
771	HMHA1	1.31846922033081
772	SLC9A3R1	1.31222804421416
773	SNRPF	1.31155885634946
774	CDC42SE1	1.3101616038639
775	CYTH1	1.30726467627346
776	TAP1	1.29806591077798
777	G3BP2	1.29713098593652
778	GSTP1	1.29612486555897
779	PAG1	1.29555797283367
780	TNFRSF14	1.29350500032495
781	BCAP31	1.29327860292984
782	LAMP1	1.29224604163919
783	LGALS3	1.29090091656864
784	RAP1A	1.29051474991611
785	OSM	1.2893601914812
786	PPP1CC	1.28782609142103
787	TCEA1	1.28746618267885
788	DNAJB6	1.28525885300657
789	CHURC1	1.28160823027574
790	TOMM5	1.28128369315858
791	MYC	1.27801271322213
792	HMGN4	1.27613214144447
793	PRPF38B	1.27500620738123
794	PSMB1	1.27455254323795
795	RBX1	1.27341263462387
796	ARRB2	1.27336003948933
797	HNRNPH3	1.26650126597349
798	SELT	1.26473880922879
799	PRNP	1.26427058871725
800	C1QBP	1.26345842769008
801	FAM107B	1.26262902103606
802	AMD1	1.26262471399646
803	RPS20	1.25762400891838
804	FIS1	1.25676256064331
805	SYF2	1.2559451956697
806	SEP15	1.25500946430649
807	SHFM1	1.25499030241898
808	PIM3	1.25015822235962
809	SIGIRR	1.24863992326294
810	COX5A	1.24712280839201
811	BAX	1.24611457399256
812	CD27	1.24393213732481
813	DANCR	1.24338319744896
814	FAM96B	1.24003244867166
815	RPL13AP5	1.23938561130531
816	TCF7	1.23852279306077
817	DDX21	1.23771044732103
818	SP100	1.23582435329211
819	S1PR1	1.23572660302787
820	CST7	1.23494197118123
821	JTB	1.23381771147293
822	HNRNPUL1	1.23239278488243
823	ARL4C	1.23024508434803
824	SYTL1	1.22760846552895
825	DEF6	1.22621642985274
826	EIF3M	1.22603878717487
827	COX14	1.22407862177361
828	VCP	1.22292993594711
829	SPSB3	1.22268287251592
830	EIF1AX	1.21962239244063
831	SLC38A1	1.21897347488009
832	LSM8	1.21890436917842
833	NXT1	1.21673059351942
834	ERH	1.2158842497916
835	PSMA1	1.21580386293654
836	SNHG16	1.21561248511729
837	SH2D2A	1.21551094494895
838	RHOB	1.2138050233344
839	ATP5J	1.21312315622657
840	M6PR	1.21111146333415
841	PARP8	1.21041115641299
842	CAPN2	1.21007972502453
843	MBP	1.20877542909312
844	CCDC107	1.20769484773844
845	SCML4	1.20671817880298
846	PRMT2	1.20558017069008
847	TMEM219	1.20255203085175
848	TAF7	1.19586943934134
849	PSMB10	1.19573371692546
850	EIF1B	1.19516509490307
851	KCNA3	1.19485200822031
852	DHRS7	1.19298970705044
853	TMEM173	1.19209789578461
854	STRAP	1.19182213647774
855	TMC6	1.1912199707418
856	WAS	1.19089037901387
857	PNISR	1.19007516608641
858	RNF213	1.1891289745291
859	FAM177A1	1.18897162383984
860	DENND2D	1.18848996378199
861	SYNE2	1.18793146278017
862	DSTN	1.18787900950202
863	RASGRP2	1.18777591315005
864	PA2G4	1.18615699291771
865	HLA-J	1.18470053569457
866	AAK1	1.1836677130509
867	MEAF6	1.18363387819563
868	MDH2	1.18353894914976
869	UBE2N	1.18297190249887
870	UPP1	1.18265062509168
871	BZW1	1.17835799177298
872	GPR65	1.17819009682839
873	TMBIM4	1.17308761141631
874	TNFRSF4	1.16973772619676
875	KTN1	1.1690883475692
876	CKLF	1.16904835413512
877	CHD2	1.16834497328335
878	CKS2	1.16729582335414
879	LPAR6	1.16594246340929
880	AUP1	1.16564617059799
881	CSK	1.16543546260488
882	FGFR1OP2	1.16361823552806
883	TSPYL2	1.16347686901329
884	PRDX6	1.16269047914863
885	CCR6	1.1615561588098
886	GATA3	1.16135675484119
887	CLEC2D	1.16051872295663
888	TUFM	1.15935285843263
889	DGKA	1.15915893456447
