Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Osteoclast differentiation	7/127	0.00109808230744401	0.00451168600232431	4.71227709190672	32.1103513306945	CYBA;JUNB;JUN;NFKBIA;IFNG;FOS;LCK	46	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.00470020998898924	5.49422503725782	37.0956201932874	HSP90AA1;JUN;NFKBIA;IFNG;TNFAIP3;FOS	47	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00521039324552023	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	48	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00530463067648537	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	49	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00196466708329814	0.00742644157486698	4.9310806289729	30.732627030474	CALM1;RHOA;JUN;IRF1;NFKBIA;LSP1	50	KEGG_2021_Human
Prion disease	10/273	0.0023827165662236	0.00883006727482865	3.08729404309252	18.6457556813156	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	51	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.00965477625614197	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	52	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.00293514625764043	0.0104668423149819	3.51527128997485	20.4975398426635	CCL4L2;RHOA;NFKBIA;CXCR4;CCL5;CCL4;CCL3;RAC2	53	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0121298509256805	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	54	KEGG_2021_Human
Cellular senescence	7/156	0.00352985079847845	0.0121298509256805	3.78951583947855	21.3974999584869	CALM1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	55	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0189162459006001	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	56	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0198744003959469	3.41925427110612	17.4963874807153	ACTB;ACTG1;NFKBIA;IFNG;DNAJB1;SLC25A6;CCL5	57	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0203472789146627	4.55983302411874	23.1462235640637	JUN;IFNG;FOS;CCL5;CCL3	58	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0211123506608812	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	59	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0247108989312096	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;CCL5	60	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.00797547531642214	0.0247108989312096	5.42676036929861	26.2187633898233	NFKBIA;CCL4L2;CCL5;CCL4	61	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843413791321761	0.0257105171870666	4.22234156820623	20.1636560802392	CCL4L2;CXCR4;CCL5;CCL4;CCL3	62	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.0296971532549621	4.05091733663162	18.6962651233476	CCL4L2;NFKBIA;TNFAIP3;LCK;CCL4	63	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0355668686779271	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	64	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0390861333301418	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	65	KEGG_2021_Human
Ferroptosis	3/41	0.014502443630573	0.0415297249420953	6.30044747496271	26.6725544978651	FTL;PCBP1;FTH1	66	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.0167191129780991	0.0470681507036825	2.77380445579679	11.3481963461813	PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1;EVL	67	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0470681507036825	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	68	KEGG_2021_Human
Proteasome	3/46	0.0197352215191823	0.0536408746018928	5.56642500706148	21.8501683232443	PSMB9;IFNG;PSME1	69	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0536408746018928	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	70	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0606813715814447	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	71	KEGG_2021_Human
Tuberculosis	6/180	0.0258772726093158	0.0679278405994539	2.76653476540418	10.1099975372577	CD74;CALM1;CORO1A;RHOA;IFNG;LSP1	72	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0702231986175657	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	73	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0740411880626898	3.03308596165739	10.7395982924958	CALM1;HSP90AA1;JUN;HSPA8;FOS	74	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0801236883048162	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	75	KEGG_2021_Human
Cytokine-cytokine receptor interaction	8/295	0.0325952174159533	0.0810591591001996	2.24182912431249	7.67510311351254	CD27;IL32;CXCR4;CCL4L2;IFNG;CCL5;CCL4;CCL3	76	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.0371920673020962	0.0912896197415087	1.91301760207762	6.29700310877555	RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	77	KEGG_2021_Human
Amyotrophic lateral sclerosis	9/364	0.0400776190670838	0.0971111538933184	2.04026649523698	6.56340924455626	PFN1;ACTB;ATP5F1E;COX7C;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	78	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.108665323971513	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	79	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.113386509438604	3.04219899341851	9.23816427266122	RPS6;IFNG;LDHB;GAPDH	80	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.123782234828188	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	81	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.124268674851209	2.53061224489796	7.37708085358746	ACTB;ACTG1;ID2;YWHAB;YWHAZ	82	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.124268674851209	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	83	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.124624309366953	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	84	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.127530201691644	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	85	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.153462426146811	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	86	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.18358805985289	2.20644943060097	5.45191530850107	EEF1A1;EIF1;PABPC1;EIF3F;SUMO2	87	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.199475555246687	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	88	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.202862233656768	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	89	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.207686256252951	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	90	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.113603177906971	0.235945061806785	2.62388219068381	5.70705868698093	RHOA;ID2;IFNG	91	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.236322206637289	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	92	KEGG_2021_Human
Spliceosome	4/150	0.119134804043194	0.242112666281329	2.18331662768682	4.64500529558346	DDX5;PCBP1;HSPA8;HNRNPA1	93	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.250265198616036	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	94	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.257117359862162	3.31014784946237	6.77286957784858	ACTB;ACTG1	95	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.264361832812051	2.08268239545141	4.18168335511239	NFKBIA;IFNG;YWHAB;YWHAZ	96	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.286924104743316	2.31677213945993	4.43794749695084	NACA;RHOA;FOS	97	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.315315752265347	1.66171448087432	3.00662463726353	JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	98	KEGG_2021_Human
Toxoplasmosis	3/112	0.165165394043753	0.315315752265347	2.1885748244995	3.94120287526767	HSPA8;NFKBIA;IFNG	99	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.323900857397508	2.73804226918799	4.80929663575136	FTL;FTH1	100	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.323900857397508	1.47094162869435	2.57994969104891	CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA;IFNG	101	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.344040380727064	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	102	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.358103986726564	2.52009728622632	4.11771269841626	JUN;IFNG	103	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.371205934544414	2.44230769230769	3.87925018549201	LDHB;GAPDH	104	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.218001638326611	0.386655794626885	2.33420303605313	3.55558107926071	IRF1;FOS	105	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.386655794626885	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	106	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.386655794626885	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	106	KEGG_2021_Human
Pathways in cancer	9/531	0.22166966262948	0.38792190960159	1.37559021319216	2.07241883648806	JUN;FOS;HSP90AA1;CALM1;RHOA;CXCR4;RAC2;NFKBIA;IFNG	108	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.402345544241233	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	109	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.421505029834123	1.77799262795335	2.49841784794563	RPS6;CALM1;KLF2	110	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.424138651888134	2.11559139784946	2.930119834696	ACTB;ACTG1	111	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.424138651888134	3.6013143483023	4.97320988258474	SRP14	112	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.434181530484465	2.06043150397989	2.77880456529081	PABPC1;BTG1	113	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.492449486140023	2.93366056819872	3.56120564007414	CALM1	114	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.510283702336828	1.80186950146628	2.10747254307491	ACTB;ACTG1	115	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.528344360866885	1.74220134704006	1.96200414720053	JUN;CALM1	116	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.535055595085213	1.68634179821551	1.82924804721546	ACTB;ACTG1	117	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.535055595085213	2.47464859437751	2.67006438895378	HMGB1	118	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.535055595085213	1.66850594227504	1.78757432333438	CALM1;FOS	119	KEGG_2021_Human
Prostate cancer	2/97	0.342541563382895	0.535055595085213	1.66850594227504	1.78757432333438	HSP90AA1;NFKBIA	119	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.535055595085213	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	121	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.535055595085213	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	122	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.535055595085213	2.39953754411586	2.53138560812269	LDHB	123	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.360858920841559	0.550018839024634	1.4157027183343	1.44298075865538	HSP90AA1;HSPA8;DNAJB1	124	KEGG_2021_Human
African trypanosomiasis	1/37	0.372390409774268	0.563054299578693	2.19924141008478	2.17243812548239	IFNG	125	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.581183187845251	1.50883256528418	1.43060620913947	CALM1;LDHB	126	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.592854282291502	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;IRF1	127	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.628116870924446	1.8405715886803	1.57322079963017	ARHGDIB	128	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.431438566468464	0.63210766715147	1.25705288863184	1.05671655911528	DDX5;ID2;GZMB	129	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.634075949517705	1.35325337744693	1.11255862913834	JUNB;FOS	130	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.634075949517705	1.35325337744693	1.11255862913834	RHOA;RAC2	130	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.635283372309458	1.72027239392352	1.38624207453648	LDHB	132	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.635283372309458	1.33037408511792	1.0684400787219	ACTB;ACTG1	133	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.635283372309458	1.68358540545159	1.33075295490006	CXCR4	134	KEGG_2021_Human
PI3K-Akt signaling pathway	5/354	0.454822274334209	0.635283372309458	1.13449505876849	0.893810278179786	RPS6;HSP90AA1;YWHAB;MCL1;YWHAZ	135	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.635283372309458	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	136	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.635283372309458	1.64842704149933	1.27827310087081	JUN	137	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.635334745431344	1.61470371281043	1.22858985564072	LDHB	138	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.635334745431344	1.61470371281043	1.22858985564072	IFNG	138	KEGG_2021_Human
