Gene	Expression
108	RPL9	16.7019731725685
109	UBB	15.2500733541529
110	GNB2L1	15.006634635669
111	GZMK	14.9615366346495
112	NACA	14.4388479540046
113	KLF6	14.3895740955489
114	SARAF	14.2645605081699
115	SH3BGRL3	14.2108611205313
116	RPSA	13.8756254432758
117	ND1	13.7825517948061
118	IL32	13.490811486198
119	CXCR4	13.4830233071427
120	BTG2	13.3316764618613
121	GAPDH	13.2975013692546
122	SRGN	12.9605820436192
123	PNRC1	12.9237233666933
124	RPL10A	12.904035336635
125	IFITM1	12.420174402159
126	EEF1D	12.2270701749968
127	HSP90AB1	11.9957190469716
128	RPS16	11.926846454851
129	CD3E	11.8857154534692
130	VIM	11.7766815209108
131	CFL1	11.768077648668
132	ND2	11.5428608851607
133	RPL22	11.3568486398198
134	RPL27	11.2788857199486
135	PPP1R15A	11.2411327784854
136	EEF1B2	11.2041309468314
137	DDX5	10.8846843336225
138	SRSF7	10.5885631559747
139	SERF2	10.5542694026411
140	RPL38	10.5241057588084
141	HNRNPA1	10.5179717599386
142	UBA52	10.1868586325556
143	IL7R	10.0658843878293
144	RPL36A	10.0174019759551
145	TMA7	9.91260775209939
146	RPL37A	9.89419736914095
147	PABPC1	9.88977031121766
148	ATP5E	9.83963031060062
149	PFDN5	9.52142163313789
150	NFKBIA	9.511323237392
151	PPIA	9.41472775230503
152	HCST	9.30427470418631
153	DNAJA1	9.17632731776282
154	PTPRCAP	9.16414541726038
155	MYL12A	9.05836175514554
156	ARHGDIB	8.99093455814106
157	NR4A2	8.92364125702713
158	PCBP2	8.84918613540889
159	PTPRC	8.84028268525416
160	CYBA	8.65016468440564
161	RPL21	8.48628254151894
162	CALM1	8.38141475003578
163	PPDPF	8.30879866171942
164	RPL36AL	8.18567396814184
165	RPL4	8.17646160673011
166	TNFAIP3	8.11905527743428
167	EEF2	8.10039767010374
168	BTF3	7.97882175969739
169	S100A4	7.77175982125861
170	GZMA	7.67859849985745
171	CRIP1	7.57770582831513
172	FOSB	7.55827172990023
173	GADD45B	7.30518413181313
174	RPL27A	7.2543882349291
175	LOC101929876	7.23227841372772
176	ITM2B	7.22698225161061
177	MYL6	7.0894693817834
178	EEF1G	6.94056609870036
179	HSPE1	6.89650548128677
180	COX7C	6.87244049287522
181	RAC2	6.87019246706714
182	TOMM7	6.84745745149577
183	TXNIP	6.79722566654128
184	NR4A1	6.79008358725378
185	CORO1A	6.77663604938215
186	ND5	6.76689520705565
187	NPM1	6.70591088948556
188	YWHAZ	6.66747589791513
189	S100A6	6.59502499304827
190	CLDND1	6.51554865984896
191	LAPTM5	6.434358926307
192	RN7SK	6.42167019687679
193	HNRNPA2B1	6.39991463496755
194	EGR1	6.38277213291965
195	HNRNPDL	6.37074809308696
196	SAT1	6.34027938219509
197	MT2A	6.29140885856224
198	CD99	6.27982071800699
199	CIRBP	6.21957321407122
200	TAGAP	6.14357028986104
201	OST4	6.10182797602396
202	MIF	6.06436385952537
203	COX4I1	6.01294814636996
204	CD8A	5.88714378762356
205	RHOA	5.79227325267997
206	KLF2	5.77335218300681
207	CCNI	5.76848543115712
208	CD3D	5.7440322661179
209	ATP5G2	5.71414795258407
210	ATP5L	5.69949029402218
211	HINT1	5.65411615357836
212	ANXA1	5.64681719440722
213	SRSF5	5.58573877783275
214	RPL17	5.56723249702647
215	S100A10	5.55819695628091
216	RPL31	5.54957232215336
217	PCBP1	5.49439306657304
218	COMMD6	5.48954785000876
219	PSME1	5.48074454449898
220	ZFAS1	5.45837668583571
221	SLC2A3	5.45556671162844
222	IFITM2	5.43426707730599
223	CITED2	5.27743253802488
224	SRP14	5.23398114842429
225	CYCS	5.23341675603725
226	CD7	5.16366464035724
227	CCL4L1	5.15206355567117
228	LRRC75A-AS1	5.11924943081436
229	RARRES3	5.03536651965442
230	HMGB1	5.00513273389826
231	LIMD2	4.98014477989425
232	CD52	4.95978281306618
233	SNHG8	4.93802058418292
234	DAZAP2	4.90057745939871
235	CNBP	4.89002520249822
236	SRSF2	4.88373822937253
237	CHCHD2	4.85145415612667
238	COTL1	4.82987858003156
239	TAGLN2	4.82159565772927
240	MCL1	4.81222025126543
241	CD44	4.80730347706697
242	CD37	4.80470203952128
243	DDIT4	4.69438507337209
244	YBX1	4.67443400332021
245	RPS11	4.66710079228085
246	TUBA1A	4.64709754784147
247	MYL12B	4.6297859128944
248	CTSW	4.61743615458844
249	CLIC1	4.58142430510428
250	STK17A	4.57399158825755
