Gene	Expression
235	CYCS	4.59601952369837
236	HMGB1	4.55233308732861
237	EIF3E	4.50512126828114
238	CHCHD2	4.46931239602951
239	CNBP	4.425601014358
240	SNRPD2	4.41906484910533
241	HSPE1	4.35225189383714
242	PCED1B-AS1	4.32655968083772
243	CYTIP	4.32599935405974
244	SUMO2	4.3222541663004
245	C12orf57	4.30196582474066
246	LDHA	4.28693123570001
247	ALDOA	4.2637750642089
248	ARPC1B	4.24062470419016
249	GPSM3	4.23338761650615
250	CD7	4.21031002548944
