pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Biosynthesis of unsaturated fatty acids	0.0889261744966443	0.472420302013423	0.193813302725311	0.509048880016942	1.39178067221472	19	SCD5,FADS2,ACOT2,TECR,HSD17B12,ELOVL5,SCD,ACOT4,ACOX1
Valine, leucine and isoleucine degradation	0.110584518167457	0.522930648769575	0.166933848713193	0.386598407143996	1.28345493071681	48	ACAA2,PCCB,IVD,AUH,MCCC1,ACAD8,ALDH9A1,HMGCS1,MCCC2,ECHS1,ACSF3,HIBCH,ALDH1B1,HIBADH,BCKDHB,BCAT2,OXCT1,ACADSB,DLD,BCKDHA
Steroid biosynthesis	0.110738255033557	0.522930648769575	0.172324344900946	0.48858746892189	1.33583752489381	19	HSD17B7,EBP,DHCR7,MSMO1,TM7SF2,LSS,CYP51A1
Pyrimidine metabolism	0.135520684736091	0.595557543231962	0.141225119642531	0.322495140912484	1.20588825846876	101	ZNRD1,UCK1,POLR2J,DHODH,POLR2H,CTPS1,POLR2G,POLR2K,NME1,DCK,UCKL1,NT5C,POLR2L,NME1-NME2,NT5C1B,UCK2,NT5C3A,DTYMK,NT5M,RRM2B,NME6,POLR2J2,NT5C2,POLR2C,ENTPD5,DCTD,POLR3D,CMPK1,POLR2B,POLR3A,POLR3GL,POLR2E,POLD4,POLR2A,AK9,TWISTNB,POLR3K,CMPK2,POLR2F,TK1,POLR2I,PNPT1,UPRT,PRIM2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.145363408521303	0.595557543231962	0.184706471207739	-0.413922124653115	-1.27923887145862	24	XYLT1,HS6ST1,NDST1,HS3ST3B1,GLCE,EXT1,HS3ST1
Caffeine metabolism	0.168564920273349	0.595557543231962	0.161978948883402	-0.68875	-1.32894850916191	5	NAT1,XDH,CYP2A6
Fructose and mannose metabolism	0.174807197943445	0.595557543231962	0.169570644405628	-0.366387838946697	-1.20192536321676	31	PFKFB3,HKDC1,HK2,PFKFB2,HK3,FBP1,GMPPB,PFKFB4,PFKL
N-Glycan biosynthesis	0.184663536776213	0.595557543231962	0.125033367555272	0.361273652987715	1.20215385662664	49	B4GALT3,ALG1,ALG11,DPM2,ALG10,B4GALT2,MOGS,DOLK,ALG12,DPM1,B4GALT1,ALG13,DAD1,STT3A,ALG6,MAN1B1,DDOST,MAN2A1,RPN1,ALG5
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.192307692307692	0.595557543231962	0.155241966228839	-0.406158756964099	-1.21289439718383	20	CSGALNACT1,DSE,XYLT1,CHST15,CHST13,CHSY1
Starch and sucrose metabolism	0.196335078534031	0.595557543231962	0.160801401070022	-0.359333164894807	-1.20301861479679	35	AMY2B,HKDC1,HK2,PYGL,HK3,GAA,GCK,UGP2
Galactose metabolism	0.201030927835052	0.595557543231962	0.157402899305283	-0.364704709810628	-1.18266017757684	30	HKDC1,HK2,HK3,GAA,GCK,PFKL,UGP2,GLB1
Mucin type O-glycan biosynthesis	0.206185567010309	0.595557543231962	0.155241966228839	-0.361770356803353	-1.17314469188306	30	ST6GALNAC1,C1GALT1C1,GALNT12,GALNT10,GALNT2,GALNTL6,GALNT15,GALNT14,GALNT4,B3GNT6,GALNT9,GALNT13,GCNT4,GALNT6,GCNT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.219155844155844	0.595557543231962	0.115734447701689	0.400598715953359	1.19607740610789	27	ST3GAL4,B4GALT3,B3GNT2,B4GALT4,B3GALNT1,B4GALT2,ST3GAL3,B4GALT1
Linoleic acid metabolism	0.225721784776903	0.595557543231962	0.149207542435322	-0.362037640790111	-1.16317436849966	29	PLA2G4A,PLB1,CYP2E1,PLA2G12A,ALOX15,CYP2J2,PLA2G2D,PLA2G4B
Pentose phosphate pathway	0.228013029315961	0.595557543231962	0.11331290842208	0.39010636090679	1.18110513341436	30	G6PD,RPEL1,RPIA,GPI,RPE,TKTL1,IDNK,PRPS1,PGM1,ALDOA,DERA,RBKS,PGM2
Nicotinate and nicotinamide metabolism	0.242268041237113	0.595557543231962	0.142056643575821	-0.352152137700433	-1.14195484320208	30	NT5E,NMRK1,BST1,NUDT12,NMNAT3,NAPRT,NMNAT1
Valine, leucine and isoleucine biosynthesis	0.24390243902439	0.595557543231962	0.130105630751129	-0.691462360468837	-1.2501606037869	4	BCAT1,SDSL,SDS
Glutathione metabolism	0.25	0.595557543231962	0.104343952581949	0.334756559251751	1.13405404840286	54	IDH2,GCLM,GSTP1,ODC1,SMS,G6PD,SRM
Nitrogen metabolism	0.250602409638554	0.595557543231962	0.134273452883202	-0.41468336275735	-1.17346806752341	17	CA2,CA3,GLUL,CA4,CA6,CPS1,CA8,CA12,CA9
Ether lipid metabolism	0.26530612244898	0.595557543231962	0.101350743797099	0.345516729734437	1.12643455401067	43	PLA2G16,CHPT1,LPCAT1,PAFAH1B1,PAFAH2
Steroid hormone biosynthesis	0.266666666666667	0.595557543231962	0.140406238523342	-0.29147950526061	-1.08739493927707	58	CYP1B1,CYP2E1,CYP7B1,AKR1C3,SRD5A3,HSD11B1,UGT2B17,AKR1C1,CYP21A2,AKR1C4,CYP1A1
Vitamin B6 metabolism	0.268551236749117	0.595557543231962	0.107972360317345	0.610944860307026	1.18819332671445	6	PSAT1,PDXP,PDXK,PHOSPHO2
Glycerolipid metabolism	0.269972451790634	0.595557543231962	0.13880510939114	-0.294898506960179	-1.08852889420376	53	DGKA,GK,ALDH2,MBOAT1,AGPAT3,DGKG,DGAT2,AGPAT5,MBOAT2,MOGAT1,CEL,DGAT1,PNPLA3,LPL,AKR1A1,ALDH7A1,LIPC
Glycerophospholipid metabolism	0.273255813953488	0.595557543231962	0.0949751525905595	0.29892043223969	1.09930956276383	89	PLA2G16,CHPT1,LPCAT1,DGKZ,DGKD,CDS2,ETNK1,PCYT2,PTDSS2,DGKQ,LPGAT1,PCYT1A,LYPLA2,LYPLA1,LPIN3
Arginine and proline metabolism	0.285939968404423	0.601953601953602	0.0972150808846466	0.33312143754975	1.10591855437068	48	ODC1,SMS,SRM,ARG2,AMD1,AZIN2,OAT,ALDH9A1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.293849658314351	0.601953601953602	0.118815039412263	-0.603780260008222	-1.16499873161425	5	IL4I1
Taurine and hypotaurine metabolism	0.297435897435897	0.601953601953602	0.126253987849115	-0.461214166123276	-1.12780380856118	11	CDO1,GGT7,CSAD,GGT5,GADL1,GGT1
Histidine metabolism	0.330864197530864	0.65403387884008	0.116234148779716	-0.354802945842627	-1.07799451464182	22	HNMT,ALDH3B1,ALDH2,HAL
Fatty acid elongation	0.344771241830065	0.657691117301145	0.0883594442500905	0.367187446957665	1.08080882845801	26	ABHD17A,ABHD17B,ACAA2,MECR,ABHD17C,ACOT2,ECHS1,TECR,PPT2,HSD17B12,ELOVL5,ELOVL1,ACOT4
Cysteine and methionine metabolism	0.348189415041783	0.657691117301145	0.120985142145252	-0.305006015246894	-1.06593224672974	44	ADI1,IL4I1,AHCY,CDO1,AHCYL1,MTAP,BCAT1,TST,LDHB,SDSL,SDS,GSS
Glycosphingolipid biosynthesis - ganglio series	0.363327674023769	0.671366354174356	0.0875697115548511	0.41596135888993	1.06066657929974	15	ST6GALNAC6,B3GALT4,ST6GALNAC4,ST3GAL5,ST8SIA1,HEXA,ST3GAL2,ST8SIA5,ST3GAL1,HEXB
Fatty acid degradation	0.382581648522551	0.69190298137057	0.0799858801499946	0.31385134930689	1.03318114595318	44	ACAA2,ACSL5,ALDH9A1,CPT1A,ECI2,ADH5,ACADVL,ECHS1,ALDH1B1,ACADSB,ACSL6,CPT1B,ECI1,ACOX1
Phenylalanine metabolism	0.416867469879518	0.736693951627838	0.0999276973731092	-0.359026764934564	-1.01597141789233	17	IL4I1,ALDH3B1
D-Glutamine and D-glutamate metabolism	0.424682395644283	0.736693951627838	0.0826646449123753	0.613765421765113	1.08141097898707	4	GLUD1,GLS,GLUD2
Ubiquinone and other terpenoid-quinone biosynthesis	0.436274509803922	0.741666666666667	0.0756946307932749	0.431674998384378	1.01672555012074	11	COQ7,VKORC1,COQ5,NQO1,COQ2,COQ6,GGCX
Thiamine metabolism	0.502439024390244	0.83739837398374	0.0897104652742981	-0.369286922959668	-0.975923466324616	14	AK5,TPK1,NFS1
beta-Alanine metabolism	0.526916802610114	0.840550334746023	0.066132620475844	0.315234684413999	0.954998973423756	31	SMS,SRM,ALDH3A1,ALDH9A1,MLYCD,ECHS1,HIBCH,ALDH1B1
alpha-Linolenic acid metabolism	0.528428093645485	0.840550334746023	0.0672065093710464	0.330970078604721	0.95829414786025	25	PLA2G16,FADS2
Folate biosynthesis	0.533996683250415	0.840550334746023	0.0662842187012672	0.329363982214402	0.944259914752063	24	PTS,FPGS,GCH1,AKR1B1
Glycine, serine and threonine metabolism	0.545023696682464	0.842309349418354	0.0629394692018967	0.296490489559913	0.948171090319473	39	BPGM,PSPH,PSAT1,CTH,GLDC,PGAM4
Glycosaminoglycan degradation	0.600671140939597	0.898264439296021	0.0611692626746689	0.331997253857347	0.907707254226041	19	HGSNAT,HPSE2,GALNS,IDS,SGSH
Inositol phosphate metabolism	0.62037037037037	0.898264439296021	0.0557104226766671	0.260243044862692	0.92072917829652	73	PLCG2,MTMR2,PIK3CG,IPPK,PI4K2A,PIP4K2A,PLCH2,PIK3CD,MTMR8,PIP4K2C,INPP5K,SACM1L,MTMR14,INPP4A,IMPA1,PI4K2B,ITPKB,CDIPT,INPP1,ISYNA1,MIOX,INPP5D,ITPK1,PIP5K1A,MINPP1
Tyrosine metabolism	0.621052631578947	0.898264439296021	0.0822054920415869	-0.265729809249228	-0.89435501166473	36	IL4I1,ALDH3B1,TPO,FAH,FAHD1,DDC,AOX1,DBH,GSTZ1,ADH4,PNMT,HGD,AOC3,MAOB,HPD,DCT,ALDH1A3,ADH1C,ALDH3B2,ADH6
Sulfur metabolism	0.623501199040767	0.898264439296021	0.0770736734944102	-0.38450106659196	-0.858345102429584	8	SUOX,PAPSS2,TST
Drug metabolism - cytochrome P450	0.665738161559889	0.943129062209842	0.0815265143256594	-0.23751574865417	-0.907972995213748	67	GSTK1,ALDH3B1,MGST1,CYP2E1,GSTM2,FMO5,MGST2,UGT2B17
Alanine, aspartate and glutamate metabolism	0.683246073298429	0.950756738842245	0.0768736734126542	-0.262628513156161	-0.879259197229285	35	IL4I1,ADSL,GPT2,GLUL,GLS2,DDO,CAD,CPS1,GPT,ASNS,GFPT2
Arginine biosynthesis	0.693493150684932	0.950756738842245	0.0553642837725362	0.309789517287692	0.859396020067847	21	GLUD1,ARG2,ASL,GLS,ACY1,NAGS,GOT1,GLUD2
Porphyrin and chlorophyll metabolism	0.736176935229068	0.978314562339459	0.0488970772260102	0.264354397030023	0.855705726652132	42	HMOX2,CPOX,FECH,HCCS,MMAB,EARS2,PPOX,BLVRA
Selenocompound metabolism	0.747028862478778	0.978314562339459	0.051530912208539	0.315825961569909	0.805329714294565	15	SEPSECS,CTH,PSTK,TXNRD3
Butanoate metabolism	0.748784440842788	0.978314562339459	0.0492917662312669	0.269754866436856	0.810065863393947	28	ACSM1,BDH2,HMGCS1,ECHS1,OXCT1
One carbon pool by folate	0.775167785234899	0.978314562339459	0.0492917662312669	0.289608033518084	0.791811708838585	19	MTFMT,MTHFD1,ST20-MTHFS,FTCD,DHFR,MTHFD1L,MTR,ATIC,SHMT1
Propanoate metabolism	0.790774299835255	0.978314562339459	0.0475434194201301	0.26218042582878	0.801253218060324	32	PCCB,MLYCD,ACSS1,ECHS1,HIBCH,BCKDHB,ECHDC1,DLD,BCKDHA,SUCLG2,ACADM,SUCLA2
Amino sugar and nucleotide sugar metabolism	0.816745655608215	0.978314562339459	0.0441523058441465	0.243512471428572	0.808428789075755	48	UAP1L1,GMPPA,GNPDA2,GMDS,GPI,PMM1,UAP1,FUK,TSTA3,CYB5R3,FPGT,PGM1,GALE,CYB5R4,HEXA,PGM3,PMM2,PGM2,GFPT1
Synthesis and degradation of ketone bodies	0.836363636363636	0.978314562339459	0.0451344222209097	0.321813368939116	0.733980716627981	10	BDH2,HMGCS1,OXCT1
Other glycan degradation	0.838333333333333	0.978314562339459	0.0454059226590179	0.272663555426905	0.738795045344266	18	NEU1,HEXDC,NEU4
Lysine degradation	0.854037267080745	0.978314562339459	0.0413209506074822	0.231531503749884	0.784358758338456	54	AASS,PRDM7,SETD3,ALDH9A1,DLST,ECHS1,CAMKMT,ALDH1B1,COLGALT2,NSD1,SETDB2,PHYKPL,SETDB1,SETD2,SETD1A,PLOD1,PIPOX,EZH1,ASH1L,KMT2E,EZH2,TMLHE
Biotin metabolism	0.868092691622103	0.978314562339459	0.0468819856878333	0.411629030501181	0.661078842657405	3	OXSM,HLCS
Pantothenate and CoA biosynthesis	0.89261744966443	0.978314562339459	0.042845050912155	0.25459840532834	0.696092563254201	19	VNN2,PANK2,AASDHPPT,PANK3,COASY,BCAT2
Ascorbate and aldarate metabolism	0.893782383419689	0.978314562339459	0.0629394692018967	-0.232572290254393	-0.738336411222151	27	ALDH2,UGT2B17,ALDH7A1,RGN
Drug metabolism - other enzymes	0.898461538461538	0.978314562339459	0.0385579101998489	0.217121026967141	0.775501201093623	77	UCK1,GSTP1,NME1,UCKL1,NME1-NME2,UCK2,ITPA,HPRT1,RRM2B,NME6,GSTM4,CMPK1,GSTA3,GSTM3,MGST3
Glycolysis / Gluconeogenesis	0.90958904109589	0.978314562339459	0.0647943366000727	-0.205657026489308	-0.78939203234138	68	HKDC1,HK2,ACSS2,ALDH3B1,ALDH2,HK3,FBP1,LDHB,GCK,PFKL
Fatty acid biosynthesis	0.922818791946309	0.978314562339459	0.0413209506074822	0.273723259803119	0.669800466388063	13	ACSL5,FASN,MCAT,ACSL6,OXSM
Pyruvate metabolism	0.934959349593496	0.978314562339459	0.0629394692018967	-0.207546585553699	-0.710775118494915	39	ACSS2,ALDH2,LDHB,ME1,LDHD,FH,ACAT1,ACYP2,ALDH7A1,PKLR
Lipoic acid metabolism	0.945701357466063	0.978314562339459	0.0538979025357319	-0.308062770844531	-0.512408773092218	3	LIPT2
Glyoxylate and dicarboxylate metabolism	0.949756888168558	0.978314562339459	0.0383995813369433	0.216567135290358	0.650344684227606	28	PGP,PCCB,GLDC,MDH2,ACO1,DLD,MDH1,GLYCTK,GCSH
Sphingolipid metabolism	0.95800933125972	0.978314562339459	0.0360729976388226	0.204562538828004	0.673408474273425	44	NEU1,SMPD4,ASAH2,B4GALT6,NEU4,SMPD3,SGMS1,GLA,CERS4,UGCG
Glycosphingolipid biosynthesis - globo and isoglobo series	0.961259079903148	0.978314562339459	0.0562940749700968	-0.233762498241132	-0.628961625055176	15	GBGT1,NAGA
Purine metabolism	0.964143426294821	0.978314562339459	0.0808589150280032	-0.182146044350864	-0.798270936173822	168	PAICS,NT5E,POLR1E,PDE3B,AK5,ADSL,PDE9A,AMPD2,PDE8A,NUDT16,ENTPD1,PAPSS2,IMPDH2,PDE6G,ADPRM,ADK,POLE,NME4,PDE1B,GUCY2D,POLD3,GMPR,PDE8B,ADCY4,POLR3H,ENTPD2,POLR3B,AMPD3
D-Arginine and D-ornithine metabolism	0.966804979253112	0.978314562339459	0.0488970772260102	-0.520573566084788	-0.698349909584087	1	DAO
Riboflavin metabolism	0.984615384615385	0.984615384615385	0.0391956336118146	0.228080152545918	0.488453318943778	8	ACP1,FLAD1,ACP5,BLVRB
