pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.544072948328267	0.971885257599543	0.0424170054438747	0.280637265740079	0.951511991752743	23	GLA,GAA,UGP2,PFKM,GANC,G6PC3,PFKP,B4GALT1,GALE
Starch and sucrose metabolism	0.615541922290389	0.971885257599543	0.0371479221137289	0.275756819643293	0.912517333063412	20	PGM2L1,GAA,UGP2,GANC,G6PC3,GBE1,GYG1,GYS1,PYGB,PGM2
Pyruvate metabolism	0.672016048144433	0.971885257599543	0.0320704174637537	0.242977428115796	0.880306649861628	33	ACACA,ME3,GRHPR,ACSS2,LDHA,ACYP2,PCK2,HAGH,ACSS1,PDHA1,FH,ACACB,PKM,ALDH9A1,ACAT1,ALDH3A2,DLAT,LDHB
Oxidative phosphorylation	0.68031968031968	0.971885257599543	0.0312771255290148	0.218186881452058	0.907634025453289	108	UQCRH,UQCRHL,ND6,ATP6V1C2,ND2,ATP8,COX3,ND5,NDUFA3,UQCR11,COX1,ATP6,ND3,CYTB,ATP6V1E2,COX4I1,ATP6V0C,COX2,ND1,PPA1,UQCR10,LHPP,NDUFB9,ND4,NDUFB1,ND4L,COX7C,UQCRQ,COX10,NDUFA1,COX17,ATP6V1A,ATP6V1H,UQCRB,NDUFV3,ATP6V0A2,ATP6V0E1,ATP6V1C1,ATP6V0A1,COX8A,COX6A1,PPA2,NDUFB2,ATP6V1E1,COX15,COX5B,NDUFS5,ATP6V0E2,TCIRG1,COX6B1,NDUFB10,NDUFA13,ATP6V0B,NDUFA2,NDUFA4,NDUFB8,ATP6V1G1,COX6C,NDUFS1,NDUFS6,NDUFV1,NDUFC1,NDUFA11,ATP6V1F,UQCRFS1,COX7A2,NDUFV2,SDHA,ATP6AP1,NDUFA9,NDUFA7,NDUFA6,NDUFS4,NDUFC2,NDUFA5,NDUFB7,NDUFB4,NDUFS7,ATP6V0D1,ATP6V1B2,ATP6V1D,COX5A,NDUFA10,NDUFB5,NDUFS8,ATP6V1G3,SDHB,NDUFB11,COX7A2L,NDUFB3,NDUFS2,NDUFB6,CYC1,NDUFAB1,SDHD,COX11,NDUFA12,SDHC,NDUFA8,COX7B,UQCRC2,UQCRC1
Glycolysis / Gluconeogenesis	0.753753753753754	0.983838383838384	0.0261841515946199	0.216425518859691	0.832015610993883	49	ALDOC,PFKM,ACSS2,BPGM,G6PC3,LDHA,PCK2,ALDOA,PFKP,ENO2,ACSS1,TPI1,PGK1,PDHA1,GAPDH,PKM,PGM2,MINPP1,ENO1,ALDH9A1,ALDH3A2,PGAM1,GPI,DLAT,LDHB
Pentose phosphate pathway	0.798590130916415	0.983838383838384	0.0233667307764121	0.224781085495858	0.783914021938705	26	RBKS,ALDOC,IDNK,H6PD,PFKM
Butanoate metabolism	0.869565217391304	0.983838383838384	0.019974159565129	0.211344595050091	0.683329293534066	18	ABAT,HMGCS1,BDH2,HMGCL,AACS,HADH,L2HGDH,ACAT1,ACADS,ECHS1,BDH1,OXCT1,ALDH5A1,ACAT2,HADHA
Fatty acid degradation	0.890562248995984	0.983838383838384	0.016356070983033	0.197880779346782	0.720937871908268	34	CPT1B,ECI1,ACOX3,ECI2,CPT1A,ACADSB,HADH,CPT2,ACSL4,ACOX1,ALDH9A1,ACAA1,ACAT1,ALDH3A2,ACADS,ACSL1,ACSL3,ECHS1,ADH5,ACSL5,GCDH,HADHB,ACSBG2,ACADM,ACADVL,ACAA2,ACAT2,HADHA
Glyoxylate and dicarboxylate metabolism	0.949341438703141	0.983838383838384	0.0119234526278759	0.17622572200439	0.604638252999492	24	PCCB,MCEE,PCCA,GRHPR,AMT,GLYCTK,CAT,GCSH,ACAT1,HYI,MUT,PGP,DLD,SHMT2,CS,MDH2,ACO2,ACAT2,SHMT1,MDH1,ACO1,AFMID
Fatty acid elongation	0.983838383838384	0.983838383838384	0.00759591053352814	0.153978034956794	0.533233755260784	25	MECR,ACOT4,ABHD17A,ABHD17B,HADH,HSD17B12,ACOT2,ELOVL5,ELOVL1,ECHS1,ACOT7,TECR,THEM4,HADHB,ACAA2,HADHA,PPT1
