pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.505548705302096	0.919179464185629	0.0547939500773363	0.400551809747204	0.959792937612347	6	UGDH,ALDH3A2,ALDH9A1
Pentose and glucuronate interconversions	0.651013874066169	0.998983739837398	0.0365314928349125	0.280369576506772	0.849178934617999	13	UGP2,UGDH,SORD,CRYL1,DCXR,RPE,AKR1B1
Oxidative phosphorylation	0.711288711288711	0.998983739837398	0.0290688186426821	0.214466282287533	0.896805717189883	108	UQCRH,UQCRHL,ND6,ATP6V1C2,ATP6V0C,NDUFA3,ND2,ATP8,ND5,UQCR11,COX3,ATP6,ND3,COX4I1,NDUFB1,ND1,CYTB,ATP6V1E2,ATP6V1A,COX1,ATP6V0A1,NDUFA1,UQCRQ,ND4,COX2,COX10,PPA1,COX15,ATP6V0E1,UQCR10,COX6C,COX17,TCIRG1,UQCRB,COX7C,NDUFS4,ATP6V0A2,COX6B1,COX5B,NDUFS5,NDUFV3,ND4L,COX8A,COX7A2,ATP6V0B,ATP6AP1,NDUFV1,NDUFB9,LHPP,COX6A1,NDUFS7,NDUFS1,NDUFB2,NDUFB10,NDUFS6,NDUFA11,ATP6V1H,ATP6V1C1,NDUFA6,NDUFV2,NDUFB5,ATP6V1G1,PPA2,NDUFB8,NDUFA5,ATP6V1F,NDUFC2,NDUFA2,UQCRFS1,NDUFA4,ATP6V1E1,NDUFA13,ATP6V0E2,NDUFC1,ATP6V1D,ATP6V0D1,COX7A2L,NDUFB7,ATP6V1G3,NDUFA9,SDHA,ATP6V1B2,NDUFA10,COX7B,NDUFB4,NDUFB11,COX5A,SDHB,COX11,NDUFA7,NDUFB3,NDUFS8,SDHD,NDUFS2,SDHC,CYC1,NDUFAB1,NDUFA12,NDUFA8,UQCRC2,NDUFB6
Pyruvate metabolism	0.744209466263847	0.998983739837398	0.0271669768425399	0.223981751996225	0.816412432277069	31	ACACA,ME3,ACSS2,GRHPR,PCK2,LDHA,HAGH,ACSS1,PDHA1,ACYP2,DLAT,PKM,FH,ALDH3A2,ALDH9A1
Glycolysis / Gluconeogenesis	0.773	0.998983739837398	0.0247790185105207	0.211099869731889	0.812181692097707	47	ALDOC,ACSS2,PFKM,G6PC3,PCK2,LDHA,ALDOA,PGK1,ACSS1,PDHA1,ENO2,BPGM,GAPDH,DLAT,ENO1,TPI1,MINPP1,PKM,PFKP,ALDH3A2,ALDH9A1,PGAM1,PGM2
Butanoate metabolism	0.922520661157025	0.998983739837398	0.0158662282151999	0.190456642953807	0.634255207748075	19	ABAT,BDH2,HMGCS1,HMGCL,ACADS,HADH,AACS,ACAT1,L2HGDH,OXCT1,ALDH5A1,ECHS1,ACAT2,HADHA,BDH1
Fatty acid degradation	0.949799196787149	0.998983739837398	0.0110006035430037	0.170698936258959	0.62979973393614	34	CPT1B,ECI1,CPT1A,ACOX3,ACADSB,ACSL4,CPT2,ACSL1,ACADS,HADH,ALDH3A2,ALDH9A1,ECI2,ACAT1,ACADM,GCDH,ACOX1,ACSL3,ACAA1,ACSL5,HADHB,ACSBG2,ACADVL,ECHS1,ADH5,ACAT2,ACAA2
Pentose phosphate pathway	0.952429149797571	0.998983739837398	0.0115202567953401	0.172910766220601	0.611712546663253	26	RBKS,ALDOC,PFKM,H6PD,IDNK,ALDOA,GLYCTK,PGD,PFKP,RPE,PGM2,G6PD,DERA,PGLS,GPI,TKT,RPIA,PGM1,PRPS1L1
Glyoxylate and dicarboxylate metabolism	0.987755102040816	0.998983739837398	0.00842359386195179	0.146606220077332	0.509918141736176	24	PCCB,GRHPR,MCEE,PCCA,GLYCTK,HYI,GCSH,CAT,MUT,ACAT1,PGP,SHMT2,CS,DLD,AMT,ACO2,SHMT1,MDH2,ACAT2,ACO1,MDH1,AFMID
Fatty acid elongation	0.998983739837398	0.998983739837398	0.00617356336775808	0.124649194356098	0.437099476165215	25	MECR,ACOT4,ABHD17A,HSD17B12,ABHD17B,ELOVL5,HADH,ACOT7,ACOT2,ELOVL1,HADHB,TECR,THEM4,ECHS1,ACAA2,PPT1,HADHA
