Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	16/65	7.84763080208513e-11	1.03588726587524e-09	0	0	10.5952609231612	246.532908157584	JUN;HLA-DRB4;STAT1;GATA3;TNF;FOXP3;HLA-DMA;MAF;HLA-DMB;IFNG;IL21R;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Influenza A	25/172	1.01169121917214e-10	1.27184038981641e-09	0	0	5.57458076927534	128.294670180752	CIITA;FASLG;PIK3R1;TNF;ACTB;ACTG1;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;CCL5;TNFSF10;HLA-DOA;KPNA2;HLA-DOB;HLA-DRB4;STAT1;MX1;NFKBIA;CDK6;IFNG;BAX;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	28/219	1.6730481705982e-10	2.00765780471784e-09	0	0	4.81886968371226	108.478557128034	CD40;SPI1;ITGB2;PIK3R1;TNF;HLA-DMA;ZFP36;HLA-DMB;CCND2;PTTG1;MYC;TSPO;HLA-DOA;HLA-DOB;EGR1;RANBP1;JUN;HLA-DRB4;FOS;NFKBIA;CD4;IL2RB;BAX;HLA-DRB3;HLA-DRB1;RAN;HLA-DQB1;BCL2L1
Osteoclast differentiation	21/127	2.80478502042128e-10	3.21940541474442e-09	0	0	6.46365290680969	142.164969215722	JUN;SPI1;JUND;NCF1;SYK;STAT1;SIRPG;PIK3R1;FOS;TNF;FOSL2;NFKBIA;SOCS3;FCGR3A;TYROBP;SOCS1;IFNG;BTK;BLNK;ACP5;FCGR2B
B cell receptor signaling pathway	17/81	3.01889035643221e-10	3.25372815873004e-09	0	0	8.62678571428571	189.107438354601	IFITM1;JUN;CD72;SYK;DAPP1;FOS;PIK3R1;CD79B;NFKBIA;CD79A;CD19;BLNK;BTK;PTPN6;FCGR2B;PIK3AP1;CD22
Th1 and Th2 cell differentiation	18/92	3.08118196849435e-10	3.25372815873004e-09	0	0	7.90909090909091	173.213343236293	JUN;HLA-DRB4;STAT1;FOS;GATA3;RBPJ;NFKBIA;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
NF-kappa B signaling pathway	19/104	3.41410020337578e-10	3.46662482188926e-09	0	0	7.27620275766293	158.606208985326	CD40;GADD45B;SYK;BCL2A1;CCL4L1;GADD45A;TNFAIP3;TRAF1;TNF;GADD45G;TNFSF13B;NFKBIA;CD40LG;CCL4;BTK;BCL2;BLNK;LTB;BCL2L1
Natural killer cell mediated cytotoxicity	21/131	5.07751566726104e-10	4.96468198576635e-09	0	0	6.22731887401938	133.271030755544	FCER1G;KLRC2;SYK;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;PIK3R1;TNF;FCGR3A;NCR3;TYROBP;KLRK1;IFNG;TNFSF10;KLRD1;PTPN6;KLRC1
Lipid and atherosclerosis	27/215	5.33998623752844e-10	5.03484416681253e-09	0	0	4.71358428805237	100.637983993674	CD40;NCF1;ITPR1;FASLG;PIK3R1;TNF;CCL5;TNFSF10;CCL3;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;CYBB;FOS;POU2F2;SOD2;ERN1;NFKBIA;CD40LG;BCL2;BAX;CALM3;HSPA1B;HSPA1A;BCL2L1
Cytokine-cytokine receptor interaction	32/295	6.0436011676821e-10	5.50176106299336e-09	0	0	4.01206240985971	85.1634504786843	CD40;TNFRSF13B;CCL4L1;CXCR5;CXCR4;FASLG;CXCR6;CXCL13;TNF;TNFSF13B;CXCR3;CCL5;CCL4;TNFSF10;CCL3;IL21R;TNFRSF17;TNFRSF4;IL32;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RB;XCL2;XCL1;TNFRSF25;LTB;IL6ST;IL7R
Fluid shear stress and atherosclerosis	20/139	9.03181524729847e-09	7.94799741762266e-08	0	0	5.47041789688849	101.325883687465	MEF2C;JUN;HSP90AA1;NCF1;DUSP1;MGST3;GSTP1;PIK3R1;TXN;FOS;TNF;ACTB;KLF2;ACTG1;IFNG;CTSL;BCL2;PECAM1;HMOX1;CALM3
Measles	19/139	4.95262579845256e-08	4.21772003481121e-07	0	0	5.14463181562676	86.5366316887311	HSPA8;JUN;STAT1;MX1;TNFAIP3;FASLG;PIK3R1;FOS;NFKBIA;CCND2;CDK6;IL2RB;BCL2;CD28;BAX;FCGR2B;HSPA1B;BCL2L1;HSPA1A
T cell receptor signaling pathway	16/104	1.06412178141558e-07	8.77900469667856e-07	0	0	5.88773642464918	94.5331769799136	JUN;PIK3R1;FOS;TNF;NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;PDCD1;ICOS
Salmonella infection	25/249	2.08606930643032e-07	1.66885544514426e-06	0	0	3.64367851058652	56.0500290605644	AHNAK;TCF7;LEF1;TXN;TNF;ACTB;ACTG1;TUBA1A;MYC;TNFSF10;FLNA;S100A10;JUN;HSP90AA1;ANXA2;FOS;DYNLL1;TUBB4B;TUBA4A;NFKBIA;TUBB2A;BCL2;BAX;PFN1;GAPDH
Viral protein interaction with cytokine and cytokine receptor	15/100	3.72831475669095e-07	2.89492675225415e-06	0	0	5.70588235294118	84.4592655731676	CCL4L1;CXCR5;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;CXCR3;CCL4;IL2RB;TNFSF10;XCL2;CCL3;XCL1;IL6ST
Systemic lupus erythematosus	17/135	8.19915339162655e-07	6.18450427254117e-06	0	0	4.66585956416465	65.3876580323412	CD86;C1QB;C1QA;CD40;HLA-DRB4;TNF;FCGR3A;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Pathways in cancer	38/531	1.22748721977505e-06	9.00157294501701e-06	0	0	2.53729919217477	34.5340156711692	PTGER4;SPI1;GSTP1;MGST3;PTGER2;TCF7;LEF1;CXCR4;FASLG;PIK3R1;CCND2;MYC;GNG7;PIM1;HMOX1;PIM2;APPL1;JUN;HSP90AA1;GADD45B;STAT1;GADD45A;FLT3LG;FOS;TRAF1;GADD45G;NFKBIA;CDK6;IFNG;LPAR6;IL2RB;CKS2;BCL2;BAX;CALM3;IL6ST;IL7R;BCL2L1
Transcriptional misregulation in cancer	20/192	1.92450203831145e-06	1.37315821111952e-05	0	0	3.77435575109994	49.6737046178726	CD86;MEF2C;CD40;SPI1;GADD45B;BCL2A1;GADD45A;GZMB;TRAF1;GADD45G;HHEX;CCND2;MAF;MYC;ID2;NFKBIZ;IL2RB;REL;BAX;BCL2L1
Colorectal cancer	13/86	2.03672456524355e-06	1.4125928389333e-05	0	0	5.74233311226473	75.2484957808381	JUN;GADD45B;GADD45A;LEF1;TCF7;FOS;PIK3R1;AREG;GADD45G;MYC;BCL2;BAX;APPL1
Kaposi sarcoma-associated herpesvirus infection	20/193	2.08678487569691e-06	1.4125928389333e-05	0	0	3.75234338384627	49.0802237439571	CD86;GABARAPL1;JUN;SYK;STAT1;TCF7;LEF1;ITPR1;PIK3R1;FOS;GABARAP;NFKBIA;ZFP36;CDK6;CLEC2B;MYC;GNG7;BAX;CALM3;IL6ST
MAPK signaling pathway	25/294	4.46243608658165e-06	2.94520781714389e-05	0	0	3.02701658613199	37.292286562776	HSPB1;FASLG;AREG;TNF;DUSP16;MYC;STMN1;FLNA;MAP3K8;DUSP4;DUSP5;HSPA8;MEF2C;JUN;DUSP2;JUND;GADD45B;GADD45A;DUSP1;FLT3LG;FOS;GADD45G;CDC25B;HSPA1B;HSPA1A
Staphylococcus aureus infection	13/95	6.34989660344414e-06	4.08871391051038e-05	0	0	5.10969502015554	61.148088347899	C1QB;C1QA;HLA-DRB4;ITGB2;FCGR3A;HLA-DMA;HLA-DMB;HLA-DOA;FCGR2B;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	20/212	8.73945488561621e-06	5.49337164238733e-05	0	0	3.37767454954955	39.3420139996773	JUN;APOBEC3G;APOBEC3H;PXN;ITPR1;CXCR4;FASLG;PIK3R1;FOS;TNFRSF1B;SAMHD1;TNF;NFKBIA;CD4;GNG7;CFL1;BCL2;BAX;CALM3;BCL2L1
JAK-STAT signaling pathway	17/162	1.01636444079138e-05	6.24000493881217e-05	0	0	3.79172413793103	43.5922901690717	CISH;STAT1;PIK3R1;STAM;SOCS3;CCND2;SOCS1;IFNG;MYC;IL2RB;PIM1;BCL2;IL21R;PTPN6;IL6ST;IL7R;BCL2L1
NOD-like receptor signaling pathway	18/181	1.18748237159164e-05	7.12489422954984e-05	0	0	3.57408440230526	40.5340130640285	GBP5;GABARAPL1;JUN;HSP90AA1;STAT1;ITPR1;CYBB;TNFAIP3;TXN;TNF;GABARAP;NFKBIA;CCL5;NAMPT;BCL2;CARD16;GBP2;BCL2L1
Toll-like receptor signaling pathway	13/104	1.73143830421788e-05	0.000101577713847449	0	0	4.60219413307894	50.4583322717628	CD86;JUN;CD40;CCL4L1;STAT1;PIK3R1;FOS;TNF;NFKBIA;CCL5;CCL4;CCL3;MAP3K8
Small cell lung cancer	12/92	2.35428108414155e-05	0.000135115262220297	0	0	4.827	51.4398429014396	NFKBIA;CDK6;GADD45B;GADD45A;MYC;CKS2;BCL2;BAX;TRAF1;PIK3R1;GADD45G;BCL2L1
Lysosome	14/128	3.82847379489103e-05	0.000211619460689768	0	0	3.95816464237517	40.2563521136541	CD63;ASAH1;CTSW;CTSS;LAMP1;GM2A;CTSL;LAMP2;PPT1;ACP5;CTSH;CTSD;ATP6V0C;CTSC
TNF signaling pathway	13/112	3.84762655799578e-05	0.000211619460689768	0	0	4.22854589298663	42.9851521277103	JUN;TNFAIP3;PIK3R1;FOS;TRAF1;TNFRSF1B;TNF;NFKBIA;SOCS3;IRF1;CCL5;BCL3;MAP3K8
FoxO signaling pathway	14/131	4.95521909190773e-05	0.000266975069441559	0	0	3.85607294971843	38.2232617324873	GABARAPL1;GADD45B;GADD45A;FASLG;PIK3R1;FBXO32;SOD2;GABARAP;KLF2;GADD45G;CCND2;TNFSF10;IL7R;S1PR4
p53 signaling pathway	10/73	7.32654677858946e-05	0.000386841669909524	0	0	5.09544903232611	48.5159162770923	CCND2;CDK6;CD82;GADD45B;GADD45A;PERP;BCL2;BAX;GADD45G;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	8.45401935381687e-05	0.00043761982537405	0	0	4.53112334143948	42.4941591495	NFKBIA;JUN;CD4;IFNG;STAT1;CD28;PTPN6;FOS;PIK3R1;PDCD1;BATF
Chemokine signaling pathway	17/192	9.00949180157483e-05	0.000457404968387645	0	0	3.13681632653061	29.2183361542212	NCF1;CCL4L1;STAT1;PXN;CXCR5;CXCR4;PIK3R1;CXCR6;CXCL13;NFKBIA;CCL5;CXCR3;GNG7;CCL4;XCL2;CCL3;XCL1
Pertussis	10/76	0.000103687284266746	0.00051648005747964	0	0	4.86308265378033	44.6145576730676	C1QB;C1QA;JUN;IRF1;ITGB2;CFL1;IRF8;CALM3;FOS;TNF
Cell cycle	13/124	0.000111258198201163	0.000539370532535991	0	0	3.76905954368392	34.312225102047	GADD45B;GADD45A;CDC14A;CDC25B;GADD45G;CCND2;CDK6;PTTG1;YWHAQ;MYC;RAD21;MCM5;MCM6
Thyroid cancer	7/37	0.000112368860944998	0.000539370532535991	0	0	7.46589531680441	67.8927891598242	GADD45B;GADD45A;MYC;LEF1;TCF7;BAX;GADD45G
Malaria	8/50	0.000126784340344298	0.00059769760448026	0	0	6.10091453800063	54.7436466074782	CD40;KLRK1;CD40LG;IFNG;KLRB1;ITGB2;PECAM1;TNF
Human cytomegalovirus infection	18/225	0.000205215899831046	0.000950473641322738	0	0	2.80793441663007	23.8434289826474	PTGER4;CCL4L1;PTGER2;PXN;ITPR1;CXCR4;FASLG;PIK3R1;TNF;NFKBIA;CDK6;MYC;CCL5;GNG7;CCL4;CCL3;BAX;CALM3
Hepatocellular carcinoma	15/168	0.0002098061306765	0.00095497962928614	0	0	3.15876769468256	26.7526353889936	GADD45B;GADD45A;MGST3;GSTP1;TCF7;LEF1;PIK3R1;ACTB;ACTG1;GADD45G;CDK6;MYC;HMOX1;BAX;BCL2L1
Chagas disease	11/102	0.00028845819505294	0.00129072819481316	0	0	3.88120531714542	31.6355507939113	NFKBIA;C1QB;C1QA;JUN;IFNG;CCL5;CCL3;FASLG;PIK3R1;FOS;TNF
Prion disease	20/273	0.000301441960886208	0.00132634462789932	0	0	2.55514902254033	20.7144220879794	C1QB;EGR1;C1QA;HSPA8;NCF1;HSPA5;ITPR1;CYBB;PIK3R1;TUBB4B;COX5A;TNF;TUBA4A;TUBA1A;TUBB2A;CCL5;COX2;BAX;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	11/104	0.000341854928921527	0.00147950329893907	0	0	3.79734492691393	30.3070810944845	NFKBIA;JUN;FCER1G;SYK;STAT1;IRF1;BCL3;ITPR1;CALM3;PIK3R1;TNF
Endometrial cancer	8/58	0.000365312555022745	0.00155552442783879	0	0	5.12264900662252	40.5445233934655	GADD45B;GADD45A;MYC;LEF1;TCF7;BAX;PIK3R1;GADD45G
Pathogenic Escherichia coli infection	16/197	0.000384306687957416	0.00161042802572632	0	0	2.84875227112611	22.4027862973397	JUN;FASLG;FOS;TUBB4B;TNF;ACTB;TUBA4A;ACTG1;NFKBIA;TUBA1A;TUBB2A;TNFSF10;BAX;PTPN6;EZR;GAPDH
Chronic myeloid leukemia	9/76	0.000508832936137309	0.00208252908515868	0	0	4.30407663176654	32.6394951966492	NFKBIA;CDK6;GADD45B;GADD45A;MYC;BAX;PIK3R1;GADD45G;BCL2L1
HIF-1 signaling pathway	11/109	0.000512743903542856	0.00208252908515868	0	0	3.60266902101939	27.2928623763304	LDHB;LDHA;PFKFB3;IFNG;BCL2;CYBB;HMOX1;ENO1;PIK3R1;TIMP1;GAPDH
Viral carcinogenesis	16/203	0.000535120827841982	0.00214048331136793	0	0	2.75648709758461	20.7646668956775	RANBP1;JUN;GSN;SYK;PXN;PIK3R1;TRAF1;RBPJ;HDAC9;NFKBIA;CCND2;CDK6;YWHAQ;REL;BAX;IL6ST
Leukocyte transendothelial migration	11/114	0.000749806676722594	0.00295446212917559	0	0	3.42689368851267	24.6588822906747	NCF1;TXK;PXN;ITGB2;PECAM1;CYBB;CXCR4;PIK3R1;EZR;ACTB;ACTG1
Protein processing in endoplasmic reticulum	14/171	0.000806057576146819	0.00312940000151118	0	0	2.86766930106725	20.4274275540949	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSPA5;SSR4;ERN1;DNAJA1;DNAJB1;BCL2;BAX;P4HB;HSPA1B;HSPA1A
Acute myeloid leukemia	8/67	0.000977484185216456	0.00373993949126296	0	0	4.33920754293411	30.0730013052471	SPI1;BCL2A1;MYC;LEF1;TCF7;PIM1;PIM2;PIK3R1
Autophagy	12/137	0.00104026477865687	0.00386802678261147	0	0	3.08208	21.1685884327874	ERN1;GABARAPL1;LAMP1;CTSL;LAMP2;DDIT4;ITPR1;BCL2;PIK3R1;CTSD;GABARAP;BCL2L1
Yersinia infection	12/137	0.00104026477865687	0.00386802678261147	0	0	3.08208	21.1685884327874	NFKBIA;JUN;CD4;CD8B;CD8A;PXN;PIK3R1;FOS;TNF;ACTB;ACTG1;SKAP2
Prolactin signaling pathway	8/70	0.00130612599651224	0.0047891286538782	0	0	4.12860499893185	27.4167850123907	SOCS3;CCND2;SOCS1;CISH;STAT1;IRF1;FOS;PIK3R1
Parathyroid hormone synthesis, secretion and action	10/106	0.00152869307777984	0.005528424281286	0	0	3.33817829457364	21.6425518950183	NR4A2;EGR1;MEF2C;JUND;PDE4D;ITPR1;BCL2;PDE4B;GATA3;FOS
Coronavirus disease	16/232	0.00217945265536371	0.0077753446083246	0	0	2.38279890628884	14.603415597179	C1QB;C1QA;JUN;SYK;STAT1;RPS8;MX1;RPS27L;CYBB;ISG15;PIK3R1;FOS;TNF;NFKBIA;RPS18;IL6ST
Pancreatic cancer	8/76	0.00222413921897107	0.00782897005077818	0	0	3.76314764316323	22.9867557681635	CDK6;GADD45B;GADD45A;STAT1;BAX;PIK3R1;GADD45G;BCL2L1
Mineral absorption	7/60	0.00229938560621083	0.00798733947420605	0	0	4.22095743021987	25.6427947052295	MT2A;MT1F;HMOX1;MT1X;ATP1B3;ATP2B1;MT1E
IL-17 signaling pathway	9/94	0.00234032718895631	0.00802397893356449	0	0	3.38946444249342	20.5315606532058	NFKBIA;HSP90AA1;JUN;JUND;IFNG;TNFAIP3;FOS;TNF;S100A8
PI3K-Akt signaling pathway	21/354	0.00312021698123718	0.0105607343980335	0	0	2.03327693175409	11.731708464292	HSP90AA1;SYK;FLT3LG;FASLG;PIK3R1;AREG;TCL1A;CCND2;CDK6;YWHAQ;LPAR6;MYC;CD19;GNG7;DDIT4;IL2RB;BCL2;THEM4;IL7R;PIK3AP1;BCL2L1
Hepatitis C	12/157	0.00328998997709248	0.0108686433882971	0	0	2.65420689655172	15.1737577997075	NFKBIA;SOCS3;CDK6;YWHAQ;IFNG;STAT1;MYC;MX1;BAX;FASLG;PIK3R1;TNF
Estrogen signaling pathway	11/137	0.00329352829948396	0.0108686433882971	0	0	2.79800860998864	15.9928460219274	HSPA8;JUN;HSP90AA1;ITPR1;BCL2;CALM3;PIK3R1;FOS;CTSD;HSPA1B;HSPA1A
AGE-RAGE signaling pathway in diabetic complications	9/100	0.00356376273225193	0.0116152266828952	0	0	3.16499917992455	17.8409052393112	EGR1;JUN;STAT1;PIM1;BCL2;CYBB;BAX;PIK3R1;TNF
Parkinson disease	16/249	0.00436879929185203	0.0139037640122418	0	0	2.20698793098482	11.9911548475824	XBP1;HSPA5;DUSP1;LRRK2;ITPR1;TXN;TUBB4B;COX5A;TUBA4A;ERN1;TUBA1A;TUBB2A;COX2;BAX;CALM3;BCL2L1
Proteoglycans in cancer	14/205	0.00437125914021238	0.0139037640122418	0	0	2.35302666830097	12.7832978132481	CD63;PXN;ITPR1;PLAUR;FASLG;PIK3R1;TNF;ACTB;ACTG1;CTSL;MYC;FLNA;PTPN6;EZR
Fc epsilon RI signaling pathway	7/68	0.00468265519991979	0.014716916342605	0	0	3.66587183308495	19.6633331917064	FCER1G;SYK;ALOX5;ALOX5AP;BTK;PIK3R1;TNF
Central carbon metabolism in cancer	7/70	0.00549621565304363	0.0170705992047473	0	0	3.54912764003673	18.4685794820065	SLC7A5;LDHB;LDHA;MYC;PGAM1;IDH2;PIK3R1
Breast cancer	11/147	0.00560749275381669	0.0172136986861349	0	0	2.59092688656161	13.4304622590387	JUN;CDK6;GADD45B;GADD45A;MYC;TCF7;LEF1;BAX;PIK3R1;FOS;GADD45G
Legionellosis	6/57	0.0077447604744727	0.0235013421294344	0	0	3.75402834401087	18.2473509729988	NFKBIA;HSPA8;ITGB2;TNF;HSPA1B;HSPA1A
Glioma	7/75	0.00799011529218738	0.0239703458765622	0	0	3.28731161886242	15.8762361239056	CDK6;GADD45B;GADD45A;BAX;CALM3;PIK3R1;GADD45G
Non-alcoholic fatty liver disease	11/155	0.00825345578081721	0.0244821609678173	0	0	2.44596968016269	11.7336181042239	ERN1;SOCS3;JUN;XBP1;COX2;BAX;FASLG;PIK3R1;FOS;TNF;COX5A
Cellular senescence	11/156	0.00864267747699066	0.0253518539325059	0	0	2.42897469734351	11.5401628710809	CCND2;CDK6;GADD45B;GADD45A;MYC;ITPR1;CALM3;PIK3R1;KIR2DL4;ZFP36L1;GADD45G
Shigellosis	15/246	0.00902729457186233	0.0261890743623259	0	0	2.08368683243055	9.80896109975656	GABARAPL1;JUN;PXN;ITPR1;PIK3R1;TNF;ACTB;GABARAP;ACTG1;NFKBIA;CCL5;BCL2;BAX;PFN1;BCL2L1
Fc gamma R-mediated phagocytosis	8/97	0.00978677586678376	0.0280837916177273	0	0	2.87208869707568	13.2883594242093	FCGR3A;MARCKS;GSN;NCF1;SYK;CFL1;PIK3R1;FCGR2B
Necroptosis	11/159	0.00989602674994768	0.0280919469030773	0	0	2.37936772046589	10.9822618557863	HSP90AA1;IFNG;STAT1;TNFSF10;BCL2;CYBB;TNFAIP3;BAX;FASLG;TNF;GLUL
