Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ferroptosis	6/41	0.000221091323546206	0.00501021882324043	7.93649289099526	66.8009425143793	GPX4;PRNP;ACSL6;SLC40A1;FTH1;SLC39A8	11	KEGG_2021_Human
Leishmaniasis	8/77	0.000238581848725735	0.00501021882324043	5.38385093167702	44.90561375766	JUN;EEF1A1;NFKBIA;NCF1;TNF;IFNGR1;FOS;NCF4	12	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	0.000277692684789873	0.00538296588977292	3.37477911646586	27.6360510189228	CALM1;AKT3;MYC;JUN;CD200R1;RPS27A;IFNGR1;FOS;ZFP36;NFKBIA;CDK6;TRADD;UBA52	13	KEGG_2021_Human
Chagas disease	9/102	0.000342373353604685	0.00616272036488433	4.49896065901917	35.899945791762	TNF;AKT3;JUN;IL2;NFKBIA;IFNGR1;FOS;PLCB1;PPP2R2B	14	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.00039560184246523	0.00644644575225367	4.40379349327974	34.5041725315857	TNF;TNFSF14;NFKBIA;BCL2;TRADD;TNFAIP3;LTB;CD40LG;TNFSF13B	15	KEGG_2021_Human
Osteoclast differentiation	10/127	0.000409298143000233	0.00644644575225367	3.97803950435529	31.0329515544185	NCF1;TNF;AKT3;JUND;NCF4;JUN;NFKBIA;IFNGR1;FOS;FOSB	16	KEGG_2021_Human
Th1 and Th2 cell differentiation	8/92	0.000799328376404196	0.011029804691986	4.41904761904762	31.5154929766716	JUN;IL2;NFKBIA;CD4;IFNGR1;STAT4;FOS;GATA3	17	KEGG_2021_Human
Fluid shear stress and atherosclerosis	10/139	0.000831612258522753	0.011029804691986	3.60576388116168	25.5725976170256	NCF1;CALM1;TNF;AKT3;MGST3;JUN;DUSP1;BCL2;FOS;HSP90AB1	18	KEGG_2021_Human
Measles	10/139	0.000831612258522753	0.011029804691986	3.60576388116168	25.5725976170256	SLAMF1;AKT3;JUN;IL2;NFKBIA;CDK6;BCL2;TRADD;TNFAIP3;FOS	18	KEGG_2021_Human
Pathways in cancer	23/531	0.00117301187149441	0.0147799495808295	2.13119471177214	14.3816867847974	AKT3;MYC;JUN;RARA;IFNGR1;STAT4;FOS;PLCB1;IL5RA;CDK6;BCL2;HSP90AB1;CALM1;FLT3LG;IL23R;MGST3;PTGER2;PTGER4;CXCR4;IL7R;AXIN2;IL2;NFKBIA	20	KEGG_2021_Human
T cell receptor signaling pathway	8/104	0.00177246762462484	0.0202423234818661	3.86428571428571	24.4817283408455	CD4;TNF;AKT3;JUN;IL2;NFKBIA;FOS;CD40LG	21	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.00182932458838708	0.0202423234818661	2.50242130750605	15.774784602832	CD4;TNFSF14;IL23R;TNFSF12;CCR2;CCR6;IFNGR1;CD40LG;CXCR4;TNF;IL7R;IL5RA;IL2;LTB;TNFSF13B	22	KEGG_2021_Human
NOD-like receptor signaling pathway	11/181	0.0018475136511227	0.0202423234818661	3.01060798420087	18.9485092943461	TNF;ANTXR2;NLRP6;CTSB;JUN;NFKBIA;BCL2;TNFAIP3;TXNIP;PLCB1;HSP90AB1	23	KEGG_2021_Human
Renin secretion	6/69	0.0035688242043995	0.0374726541461948	4.40284360189573	24.8123091773517	CTSB;CALM1;ADRB2;PLCB1;PTGER2;PTGER4	24	KEGG_2021_Human
PI3K-Akt signaling pathway	16/354	0.00421422796614272	0.0424794178987186	2.20991555121503	12.0866665228943	AKT3;FLT3LG;MYC;SGK3;RPS6;IL7R;NR4A1;THEM4;IL2;RBL2;CDK6;BCL2;EIF4B;MCL1;HSP90AB1;PPP2R2B	25	KEGG_2021_Human
Purine metabolism	8/129	0.00662846406406686	0.0642451132363403	3.06194411648957	15.3598818597604	PNP;NT5E;PDE9A;AMPD2;NME4;AMPD3;PDE4D;APRT	26	KEGG_2021_Human
Shigellosis	12/246	0.00696454388974749	0.0650024096376432	2.38387573964497	11.8405276216435	MYL12B;AKT3;MYL12A;JUN;RPS27A;PLCB1;TNF;CAST;NFKBIA;BCL2;TRADD;UBA52	27	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	7/106	0.00777431138685102	0.0699688024816592	3.27049593320377	15.884571096351	EGR1;JUND;GATA3;BCL2;PDE4D;FOS;PLCB1	28	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.00939137952833718	0.0790366773291771	2.87087486157254	13.4011378666528	CALM1;AKT3;JUN;BCL2;RARA;FOS;PLCB1;HSP90AB1	29	KEGG_2021_Human
Human cytomegalovirus infection	11/225	0.00940912825347346	0.0790366773291771	2.38618077500616	11.1340983884253	CALM1;AKT3;MYC;PLCB1;PTGER2;PTGER4;CXCR4;TNF;NFKBIA;CDK6;TRADD	30	KEGG_2021_Human
Colorectal cancer	6/86	0.01035225376826	0.0816930763046467	3.46421800947867	15.8333851830136	JUN;AXIN2;BCL2;AKT3;MYC;FOS	31	KEGG_2021_Human
TNF signaling pathway	7/112	0.0103737239751932	0.0816930763046467	3.08266033254157	14.083069643088	TNF;AKT3;JUN;NFKBIA;TRADD;TNFAIP3;FOS	32	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.0113661974560783	0.0867964169373249	3.02472972672986	13.5420521342475	NCF1;MYL12B;MYL12A;NCF4;F11R;ARHGAP5;CXCR4	33	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.0119530224894261	0.0873726461051225	2.41477272727273	10.6896461332672	VIM;AKT3;MYC;JUN;TNF;NFKBIA;CDK6;BCL2;TRADD;TNFAIP3	34	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0121350897368226	0.0873726461051225	3.33849140638383	14.7282691170198	JUN;NFKBIA;CD4;AKT3;IFNGR1;FOS	35	KEGG_2021_Human
Proteoglycans in cancer	10/205	0.0131461109494624	0.0920227766462368	2.37725432462275	10.2973845084044	AKT3;MYC;ANK3;CD63;RPS6;PDCD4;TNF;DDX5;EIF4B;PLAUR	36	KEGG_2021_Human
Mitophagy	5/68	0.0151800392125648	0.103388375177469	3.66036249014972	15.3287705880696	JUN;TOMM7;CITED2;RPS27A;UBA52	37	KEGG_2021_Human
Adipocytokine signaling pathway	5/69	0.0160871653850778	0.105167773433217	3.60298463356974	14.879366362714	ACSL6;NFKBIA;TRADD;TNF;AKT3	38	KEGG_2021_Human
Human immunodeficiency virus 1 infection	10/212	0.0162759649360931	0.105167773433217	2.29404519399308	9.44702906432539	CD4;CALM1;AKT3;JUN;FOS;CXCR4;TNF;NFKBIA;BCL2;TRADD	39	KEGG_2021_Human
Intestinal immune network for IgA production	4/48	0.0191836431393903	0.117480092003516	4.18696397941681	16.5539881088603	IL2;CD40LG;TNFSF13B;CXCR4	40	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	10/219	0.0199274125299088	0.117480092003516	2.21640988072617	8.67870525523767	CD4;AKT3;MYC;EGR1;JUN;FOS;TNF;ZFP36;IL2;NFKBIA	41	KEGG_2021_Human
p53 signaling pathway	5/73	0.0200746305933592	0.117480092003516	3.39034904742039	13.2504958274707	CDK6;BCL2;PERP;IGFBP3;SESN1	42	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	6/100	0.0205123970164868	0.117480092003516	2.94615307048503	11.4508892767921	TNF;AKT3;EGR1;JUN;BCL2;PLCB1	43	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0205123970164868	0.117480092003516	2.94615307048503	11.4508892767921	TNF;TNFSF14;CCR2;IL2;CCR6;CXCR4	43	KEGG_2021_Human
Necroptosis	8/159	0.0213424837837157	0.119517909188808	2.44982655313781	9.42461908005431	TNF;FTH1;BCL2;TRADD;TNFAIP3;IFNGR1;STAT4;HSP90AB1	45	KEGG_2021_Human
Hepatitis B	8/162	0.0235548148322161	0.129039420385184	2.4017316017316	9.00271084633217	TNF;AKT3;MYC;JUN;NFKBIA;BCL2;STAT4;FOS	46	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.0243423862307141	0.130516624045531	2.82532159783345	10.497584557022	CALM1;TNF;AKT3;JUN;IL2;NFKBIA	47	KEGG_2021_Human
MAPK signaling pathway	12/294	0.0251160700466233	0.131859367744773	1.97319967266776	7.26975575741221	AKT3;FLT3LG;MYC;JUND;JUN;DUSP1;FOS;TNF;NR4A1;RASGRF2;TRADD;HSPB1	48	KEGG_2021_Human
Antigen processing and presentation	5/78	0.0259019745592509	0.132876606888386	3.15732374753068	11.5350804808626	CTSB;HSPA5;CD4;TNF;HSP90AB1	49	KEGG_2021_Human
Pathogenic Escherichia coli infection	9/197	0.026364406128648	0.132876606888386	2.21469557710862	8.05205825258894	JUN;TMED10;FOS;TUBA1A;TUBA1C;TNF;RPS3;NFKBIA;TRADD	50	KEGG_2021_Human
Circadian rhythm	3/31	0.0280834694767648	0.136462077601746	4.92705882352941	17.6022829913884	BHLHE40;RORC;RORA	51	KEGG_2021_Human
Yersinia infection	7/137	0.0281588414098841	0.136462077601746	2.48664352274804	8.87705352257822	CD4;TNF;AKT3;JUN;IL2;NFKBIA;FOS	52	KEGG_2021_Human
HIF-1 signaling pathway	6/109	0.0297661162531441	0.139381773725847	2.68747986932315	9.44483778728526	RPS6;AKT3;ENO1;BCL2;TIMP1;IFNGR1	53	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.0298675229412529	0.139381773725847	3.03222595495832	10.6460955331665	JUN;NFKBIA;IFITM1;AKT3;FOS	54	KEGG_2021_Human
Pyrimidine metabolism	4/56	0.0317336397801355	0.145397767719894	3.54136429608128	12.2190453472693	NME4;PNP;NT5E;CMPK1	55	KEGG_2021_Human
Toxoplasmosis	6/112	0.033372611137338	0.14842495960143	2.61101672180989	8.87750839884254	TNF;AKT3;NFKBIA;BCL2;IFNGR1;CD40LG	56	KEGG_2021_Human
Legionellosis	4/57	0.0335723122907997	0.14842495960143	3.47436810252759	11.7921915337418	EEF1A1;NFKBIA;EEF1G;TNF	57	KEGG_2021_Human
Cell adhesion molecules	7/148	0.0402442194399805	0.174854194808191	2.29135290847526	7.36163319452381	CD4;CD6;F11R;ICAM2;CD40LG;VSIR;NEO1	58	KEGG_2021_Human
Parkinson disease	10/249	0.0424976364651667	0.176567214785069	1.93519649256271	6.1119442750485	CALM1;SNCA;XBP1;DUSP1;RPS27A;TUBA1A;TUBA1C;ERN1;HSPA5;UBA52	59	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	7/150	0.0427546621498096	0.176567214785069	2.2590734680996	7.12122541027547	CALM1;ATP1A1;AKT3;BCL2;ADRB2;PLCB1;PPP2R2B	60	KEGG_2021_Human
Sphingolipid signaling pathway	6/119	0.0428537506512504	0.176567214785069	2.44839156146458	7.71234064412296	TNF;AKT3;BCL2;TRADD;PLCB1;PPP2R2B	61	KEGG_2021_Human
cAMP signaling pathway	9/216	0.0434411401455329	0.176567214785069	2.00944277264709	6.30231253899317	CALM1;AKT3;JUN;ADRB2;FOS;PTGER2;ATP1A1;NFKBIA;PDE4D	62	KEGG_2021_Human
African trypanosomiasis	3/37	0.0442270524743671	0.176908209897468	4.0563321799308	12.6493418401412	F2RL1;PLCB1;TNF	63	KEGG_2021_Human
Allograft rejection	3/38	0.04728135689553	0.181588590816815	3.94023529411765	12.0241765089338	IL2;CD40LG;TNF	64	KEGG_2021_Human
Primary immunodeficiency	3/38	0.04728135689553	0.181588590816815	3.94023529411765	12.0241765089338	CD4;CD40LG;IL7R	64	KEGG_2021_Human
Small cell lung cancer	5/92	0.0475589166424993	0.181588590816815	2.64734653949621	8.06325099053893	NFKBIA;CDK6;BCL2;AKT3;MYC	66	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.0494182861483766	0.185841116112321	2.61712873415001	7.87084392212135	JUN;TNF;FOS;LTB;TNFSF13B	67	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.0502769153834857	0.185841116112321	6.12112676056338	18.3034498348797	MIF;IL4I1	68	KEGG_2021_Human
Cellular senescence	7/156	0.050885067506945	0.185841116112321	2.16743451991902	6.4550226396056	CALM1;ZFP36L2;AKT3;MYC;IGFBP3;RBL2;CDK6	69	KEGG_2021_Human
Hepatitis C	7/157	0.0523286099685731	0.188382995886863	2.15287410926366	6.35143507846996	TNF;AKT3;MYC;NFKBIA;CDK6;TRADD;PPP2R2B	70	KEGG_2021_Human
Prostate cancer	5/97	0.057278784889442	0.203299349185062	2.50282660088396	7.15764600898105	SPINT1;AKT3;NFKBIA;BCL2;HSP90AB1	71	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.0593496660622959	0.207723831218036	2.47578738656295	6.99238806448678	CALM1;F2RL1;PLCB1;PTGER2;PTGER4	72	KEGG_2021_Human
Amphetamine addiction	4/69	0.0603919186058092	0.208476212173478	2.83120464441219	7.94690826235338	JUN;CALM1;FOS;FOSB	73	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0614627820582666	0.209305690252475	2.44932347467431	6.83195542204028	CD4;TNF;FLT3LG;IL7R;IL5RA	74	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.0630199331988121	0.211746975548009	2.78816466552316	7.70733530259531	SOCS2;AKT3;CISH;FOS	75	KEGG_2021_Human
Tight junction	7/169	0.0716574196296154	0.234744056830623	1.99217031758599	5.25107921700244	MYL12B;MYL12A;F11R;JUN;PPP2R2B;TUBA1A;TUBA1C	76	KEGG_2021_Human
Chemical carcinogenesis	9/239	0.0724530584518169	0.234744056830623	1.806350524022	4.74133847319008	AKT3;MYC;MGST3;JUN;ADRB2;FOS;AHR;BCL2;HSP90AB1	77	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.072658874733288	0.234744056830623	2.32502328247009	6.09616393945966	TNF;AKT3;JUN;NFKBIA;FOS	78	KEGG_2021_Human
Thyroid hormone synthesis	4/75	0.0770404247683527	0.245749203058543	2.59115067765081	6.64222042041449	HSPA5;ATP1A1;SLC5A5;PLCB1	79	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.0791450747158187	0.245907005502058	3.13283422459893	7.94634855264092	PLCB1;ATP1A1;AKT3	80	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.0800173589332094	0.245907005502058	2.55503144654088	6.45276176402465	NFKBIA;CDK6;AKT3;MYC	81	KEGG_2021_Human
Pertussis	4/76	0.0800173589332094	0.245907005502058	2.55503144654088	6.45276176402465	JUN;CALM1;TNF;FOS	81	KEGG_2021_Human
Protein export	2/23	0.0860728883575792	0.261329733326626	4.37089201877934	10.7198784378539	HSPA5;SEC61B	83	KEGG_2021_Human
Malaria	3/50	0.091390313811872	0.274170941435616	2.93241551939925	7.01614365091442	TNF;KLRB1;CD40LG	84	KEGG_2021_Human
Breast cancer	6/147	0.0963422285289802	0.285626371638859	1.95936271049713	4.58461198949725	AKT3;MYC;JUN;AXIN2;CDK6;FOS	85	KEGG_2021_Human
Phagosome	6/152	0.108499429317485	0.316510732409808	1.89177432967604	4.2016503958932	NCF1;M6PR;NCF4;SEC61B;TUBA1A;TUBA1C	86	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.109271562379577	0.316510732409808	2.27009084556254	5.02579747528361	C3AR1;CLU;PLAUR;CFH	87	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.112361059888828	0.31750544800702	2.01754385964912	4.41042722875511	AKT3;IGFBP3;SOCS2;FOS;PLCB1	88	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.112361059888828	0.31750544800702	2.01754385964912	4.41042722875511	CALM1;AKT3;JUN;NFKBIA;BCL2	88	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.11339480285965	0.31750544800702	2.64977375565611	5.76823874836269	MGLL;ADRB2;AKT3	90	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.116154974106813	0.321659928295789	1.85339864499507	3.99005219717328	ERN1;TNF;AKT3;XBP1;JUN;FOS	91	KEGG_2021_Human
Thyroid hormone signaling pathway	5/121	0.118313462890603	0.322587175108726	1.98255482187984	4.23160012585827	ATP1A1;AKT3;MYC;PLCB1;THRA	92	KEGG_2021_Human
Chemokine signaling pathway	7/192	0.119050028909173	0.322587175108726	1.74242793862746	3.70825511281671	NCF1;AKT3;CCR2;NFKBIA;CCR6;PLCB1;CXCR4	93	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.121737894951008	0.326361165187808	9.16487119437939	19.300164293252	IL4I1	94	KEGG_2021_Human
Endometrial cancer	3/58	0.127466874028346	0.331275029843759	2.50485561497326	5.15974897446819	AXIN2;AKT3;MYC	95	KEGG_2021_Human
Cell cycle	5/124	0.127514594820812	0.331275029843759	1.93227645668196	3.97957061008105	MYC;CDC14A;RBL2;CDK6;CDKN2D	96	KEGG_2021_Human
Platelet activation	5/124	0.127514594820812	0.331275029843759	1.93227645668196	3.97957061008105	MYL12B;AKT3;MYL12A;VAMP8;PLCB1	96	KEGG_2021_Human
Mineral absorption	3/60	0.137176252383774	0.347826440472704	2.41671826625387	4.80078344544127	SLC40A1;ATP1A1;FTH1	98	KEGG_2021_Human
GnRH signaling pathway	4/93	0.138701725227342	0.347826440472704	2.06518973924104	4.07963676122445	JUN;CALM1;EGR1;PLCB1	99	KEGG_2021_Human
Salivary secretion	4/93	0.138701725227342	0.347826440472704	2.06518973924104	4.07963676122445	CALM1;ADRB2;ATP1A1;PLCB1	99	KEGG_2021_Human
Asthma	2/31	0.141821282784261	0.347826440472704	3.16383357616966	6.17956046511142	CD40LG;TNF	101	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.142585360226924	0.347826440472704	2.04213836477987	3.97770659432915	ZFYVE9;TNF;MYC;NEO1	102	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.142876775845655	0.347826440472704	1.40187787523447	2.72773573702693	SNCA;RPS27A;PLCB1;TUBA1A;TUBA1C;TNF;BCL2;UBA52;CALM1;XBP1;ERN1;PRNP;HSPA5;AXIN2	103	KEGG_2021_Human
Relaxin signaling pathway	5/129	0.143547419877624	0.347826440472704	1.8538854571799	3.59855823706256	AKT3;JUN;NFKBIA;FOS;PLCB1	104	KEGG_2021_Human
FoxO signaling pathway	5/131	0.150193816694312	0.360465160066348	1.82427107959023	3.45850548321895	AKT3;IL7R;RBL2;SGK3;CDKN2D	105	KEGG_2021_Human
Dopaminergic synapse	5/132	0.153565034023246	0.365079137489227	1.80981366690866	3.39092322086244	CALM1;AKT3;FOS;PLCB1;PPP2R2B	106	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.156738764653616	0.366524844782765	2.95941238830834	5.48430839834454	VAMP8;STX3	107	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.158536540005243	0.366524844782765	1.95483741469289	3.60036124916083	CALM1;ATP1A1;NR4A1;PLCB1	108	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.158536540005243	0.366524844782765	1.95483741469289	3.60036124916083	AKT3;JUN;SLC44A1;FOS	108	KEGG_2021_Human
Influenza A	6/172	0.164313485070012	0.376427256705846	1.66213669845258	3.00178427406147	TNF;AKT3;NFKBIA;CDK6;TRADD;IFNGR1	110	KEGG_2021_Human
Apelin signaling pathway	5/137	0.170880622037407	0.382341242810404	1.74081237911025	3.07565004780479	RPS6;CALM1;AKT3;EGR1;PLCB1	111	KEGG_2021_Human
Autophagy	5/137	0.170880622037407	0.382341242810404	1.74081237911025	3.07565004780479	ERN1;AKT3;VAMP8;CTSB;BCL2	111	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.171933814941151	0.382341242810404	2.7797695262484	4.8941891885371	PNP;NT5E	113	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.172963895557088	0.382341242810404	2.15161764705882	3.77538410595348	RARA;AKT3;MYC	114	KEGG_2021_Human
Amoebiasis	4/102	0.175109536568136	0.383718288827568	1.87466307277628	3.26630716505385	TNF;HSPB1;SERPINB6;PLCB1	115	KEGG_2021_Human
Tyrosine metabolism	2/36	0.179619627692529	0.390208156711356	2.69787351560342	4.6320163869303	MIF;IL4I1	116	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.187356346276424	0.397969225602075	2.62065727699531	4.38892711664105	IL4I1;RIMKLB	117	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.189037270708135	0.397969225602075	2.05496049165935	3.42317596387963	JUN;NFKBIA;F11R	118	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.189037270708135	0.397969225602075	2.05496049165935	3.42317596387963	NFKBIA;TRADD;TNF	118	KEGG_2021_Human
Tuberculosis	6/180	0.189509155048607	0.397969225602075	1.58506291877758	2.63646359521055	CALM1;TNF;AKT3;BCL2;TRADD;IFNGR1	120	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.192598960888552	0.401115191272025	1.66461095693288	2.74185590565039	ERN1;AKT3;XBP1;RORA;PLCB1	121	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.202959997449652	0.419228847191084	2.47874635198579	3.95297176248929	MGAT4A;DAD1	122	KEGG_2021_Human
Glioma	3/75	0.216606102967814	0.443778357299911	1.91176470588235	2.924378234086	CDK6;CALM1;AKT3	123	KEGG_2021_Human
Gastric acid secretion	3/76	0.22221933902403	0.450352863832298	1.88547945205479	2.83593148902969	CALM1;ATP1A1;PLCB1	124	KEGG_2021_Human
Cholinergic synapse	4/113	0.223389317377132	0.450352863832298	1.68452483988229	2.52483188336093	AKT3;BCL2;FOS;PLCB1	125	KEGG_2021_Human
Graft-versus-host disease	2/42	0.226612223549923	0.453224447099845	2.2924882629108	3.40323318736905	IL2;TNF	126	KEGG_2021_Human
Prion disease	8/273	0.231810162921251	0.458462362795449	1.38774483378257	2.02865605840682	EGR1;TUBA1A;TUBA1C;NCF1;TNF;PRNP;NCF4;HSPA5	127	KEGG_2021_Human
Type I diabetes mellitus	2/43	0.234542510303066	0.458462362795449	2.23645940684759	3.24313099691721	IL2;TNF	128	KEGG_2021_Human
mTOR signaling pathway	5/154	0.234689066669099	0.458462362795449	1.54084757326225	2.23344894485354	RPS6;TNF;AKT3;GRB10;EIF4B	129	KEGG_2021_Human
Cushing syndrome	5/155	0.238640203087842	0.462594855216431	1.53049645390071	2.19289269856283	AHR;NR4A1;AXIN2;CDK6;PLCB1	130	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.258409450539085	0.497092988823278	2.08365343576611	2.81962052922709	TNF;SOCS2	131	KEGG_2021_Human
Focal adhesion	6/201	0.261687668285961	0.499585548545926	1.41283266496537	1.89404854572145	MYL12B;AKT3;MYL12A;JUN;ARHGAP5;BCL2	132	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.26637675613123	0.501990845674999	2.03724569640063	2.69495742272215	PLOD3;COLGALT2	133	KEGG_2021_Human
Alzheimer disease	10/369	0.267857991894795	0.501990845674999	1.28033746051632	1.68658638563984	CALM1;AKT3;SNCA;XBP1;PLCB1;TUBA1A;TUBA1C;ERN1;TNF;AXIN2	134	KEGG_2021_Human
Viral carcinogenesis	6/203	0.268923667325892	0.501990845674999	1.39834484085934	1.83648501957723	SND1;JUN;NFKBIA;RBL2;CDK6;TRADD	135	KEGG_2021_Human
ErbB signaling pathway	3/85	0.273814982460435	0.506512541763531	1.67776183644189	2.1732093480647	JUN;AKT3;MYC	136	KEGG_2021_Human
Human papillomavirus infection	9/331	0.279477697160417	0.506512541763531	1.28411331327177	1.6370297514925	AKT3;BCAP31;PTGER4;TNF;AXIN2;RBL2;CDK6;TRADD;PPP2R2B	137	KEGG_2021_Human
Cocaine addiction	2/49	0.282305955582384	0.506512541763531	1.95035460992908	2.46673800005708	JUN;FOSB	138	KEGG_2021_Human
