Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein Secretion	7/96	0.00337167084573098	0.0138927526324356	3.8547230534696	21.9424206602043	COPE;ARF1;AP2S1;TMED2;CTSC;GNAS;AP2M1	11	MSigDB_Hallmark_2020
DNA Repair	9/150	0.00354708577849421	0.0138927526324356	3.13571889103804	17.6905623809536	RBX1;ADA;SUPT4H1;TMED2;DAD1;HCLS1;GUK1;POLR2E;POLR2G	12	MSigDB_Hallmark_2020
Hypoxia	9/200	0.0210441000598791	0.0706480502010226	2.30890052356021	8.91497671615728	MT1E;PRDX5;TPI1;ALDOA;TPST2;S100A4;MYH9;PGK1;GAPDH	13	MSigDB_Hallmark_2020
Inflammatory Response	9/200	0.0210441000598791	0.0706480502010226	2.30890052356021	8.91497671615728	NMI;CXCR6;LY6E;RGS1;LCP2;LCK;IL2RB;SRI;CCL5	13	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.0236645949667833	0.0741490642292542	3.89925187032419	14.5979225717657	RHOA;PPP1CA;ID2;FKBP1A	15	MSigDB_Hallmark_2020
Fatty Acid Metabolism	7/158	0.0421924570515528	0.123644897305669	2.26476754634098	7.16915295971641	SDHC;ODC1;UBE2L6;PSME1;LGALS1;ALDOA;MDH1	16	MSigDB_Hallmark_2020
G2-M Checkpoint	8/200	0.0514046652341412	0.123644897305669	2.03641897565071	6.04414517393331	EZH2;JPT1;SLC7A5;ODC1;HMGN2;TFDP1;TOP1;MCM2	17	MSigDB_Hallmark_2020
Estrogen Response Late	8/200	0.0514046652341412	0.123644897305669	2.03641897565071	6.04414517393331	COX6C;SLC7A5;ID2;CLIC3;PDCD4;IDH2;SLC9A3R1;ETFB	17	MSigDB_Hallmark_2020
Glycolysis	8/200	0.0514046652341412	0.123644897305669	2.03641897565071	6.04414517393331	RBCK1;CHST12;TPI1;ALDOA;MDH1;SDHC;PPIA;PGK1	17	MSigDB_Hallmark_2020
Androgen Response	5/100	0.0526148499173062	0.123644897305669	2.56578947368421	7.55562620850411	B2M;TMEM50A;MYL12A;SRP19;DBI	20	MSigDB_Hallmark_2020
Coagulation	6/138	0.0620138209931293	0.138792837460813	2.21724766461609	6.16483097117405	GNB2;PEF1;PECAM1;CTSV;WDR1;FYN	21	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0767564625363939	0.16397971541866	3.1714795587281	8.14156129020016	NDUFA6;LSP1;HMOX2	22	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.100219174878781	0.200583773454102	2.344980921191	5.39438412754807	TNFRSF1A;IL2RG;CD38;STAT1	23	MSigDB_Hallmark_2020
UV Response Up	6/158	0.102425756657414	0.200583773454102	1.92352592006332	4.38297899248041	PSMC3;AP2S1;RAB27A;ALDOA;CTSV;ARRB2	24	MSigDB_Hallmark_2020
Apoptosis	6/161	0.109450639457687	0.203829258500321	1.88600533592045	4.17237492585876	CD2;PDCD4;PRF1;FASLG;LGALS3;CD38	25	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	7/200	0.112756611085284	0.203829258500321	1.76808915041529	3.85889641688205	LGALS1;ID2;IL32;TPM4;PPIB;GLIPR1;WIPF1	26	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.160290145867887	0.279023587251507	1.94463840399002	3.56018505643553	GSTK1;IDH2;PRDX5;MVP	27	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.189227340422733	0.307621795016055	2.05213369770864	3.41640475418668	ANXA5;ACTG1;LGALS3	28	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.192227971392537	0.307621795016055	1.79985222129861	2.96808817062659	GSTK1;IDH2;PRDX5;LCK	29	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.196354337244291	0.307621795016055	1.78324830126519	2.9028329443227	ATP6V0D1;PDIA6;SLC7A5;SSR1	30	MSigDB_Hallmark_2020
E2F Targets	6/200	0.220402700197589	0.309300694167771	1.5038369118673	2.2742509834321	DEK;EZH2;JPT1;SNRPB;MCM2;RRM2	31	MSigDB_Hallmark_2020
p53 Pathway	6/200	0.220402700197589	0.309300694167771	1.5038369118673	2.2742509834321	STOM;VAMP8;ADA;CTSD;S100A4;RHBDF2	31	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.220402700197589	0.309300694167771	1.5038369118673	2.2742509834321	IL2RG;ID2;LAPTM5;PSMB8;LCP1;PECAM1	31	MSigDB_Hallmark_2020
Apical Surface	2/44	0.223749438334132	0.309300694167771	2.31041002008744	3.45921157181165	IL2RB;IL2RG	34	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.377035833312676	0.492241226824883	1.25006443298969	1.21933165825297	ACTN4;ARHGEF3;MYH9;CAPZB;ARHGDIA	35	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	5/199	0.377035833312676	0.492241226824883	1.25006443298969	1.21933165825297	CST7;ODC1;HOPX;ITGAE;IL2RB	35	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.48064315270344	0.610546707488154	1.56212072820185	1.14445677541539	RBX1	37	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.521516784897276	0.628494586927486	1.38330975954738	0.900553769774721	MYH9	38	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.521516784897276	0.628494586927486	1.38330975954738	0.900553769774721	S100A4	38	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.559180957837499	0.642685959038011	1.24117796395024	0.721474584433673	SRP14	40	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.560640942990606	0.642685959038011	1.02963903884831	0.595825967893435	MT1E;SRI;FYN	41	MSigDB_Hallmark_2020
Myogenesis	4/200	0.579319010187618	0.648285559019477	0.987276706193699	0.538956314274595	TPM3;MYH9;DAPK2;LSP1	42	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.76157721626404	0.790402334708159	0.726207578499599	0.19779259145198	EZH2;VDAC3	43	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	3/200	0.773585263756921	0.790402334708159	0.734828396090613	0.188644693147935	DUSP4;ID2;CCL5	44	MSigDB_Hallmark_2020
Estrogen Response Early	3/200	0.773585263756921	0.790402334708159	0.734828396090613	0.188644693147935	SLC7A5;CLIC3;SLC9A3R1	44	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.773585263756921	0.790402334708159	0.734828396090613	0.188644693147935	PSMB10;ID2;TNFRSF1A	44	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.983629474724659	0.983629474724659	0.241255783869844	0.00398216867283715	TOP1	47	MSigDB_Hallmark_2020
