p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.23096221485788e-13	0.566025609726776	0.854	0.674	4.12840107619035e-09	IL2RG	CD8 TCM
1.93163147702513e-13	0.74785178658291	0.567	0.337	6.47830564764689e-09	ITGA1	CD8 TCM
2.26313629577494e-13	0.830219554634552	0.908	0.825	7.59010650876998e-09	PSMB9	CD8 TCM
2.64980767305525e-13	0.50963606357562	1	0.987	8.8869249738927e-09	SERF2	CD8 TCM
2.79220732739774e-13	0.797861438736666	1	1	9.36450493462655e-09	ACTB	CD8 TCM
4.62047517089989e-13	0.919423309929404	0.779	0.584	1.5496149628164e-08	GSTP1	CD8 TCM
4.62203477302435e-13	0.522350467957401	0.708	0.464	1.55013802217691e-08	PRF1	CD8 TCM
4.65764192886946e-13	0.49075889901631	0.988	0.971	1.56207995010424e-08	IL32	CD8 TCM
6.11596695673512e-13	1.09974626754302	0.438	0.247	2.05117299794982e-08	LINC02446	CD8 TCM
6.27329275104407e-13	0.739690233674834	0.887	0.784	2.10393692284516e-08	SLC9A3R1	CD8 TCM
7.03002153510137e-13	0.652819951750644	0.95	0.851	2.3577286224423e-08	CD3G	CD8 TCM
7.04655808296962e-13	0.703708126174842	0.871	0.739	2.36327464986635e-08	DRAP1	CD8 TCM
7.60294802784639e-13	0.769153000705693	0.679	0.473	2.54987670957912e-08	FKBP11	CD8 TCM
7.92837031542058e-13	1.41422382767734	0.354	0.182	2.65901683638575e-08	TESC	CD8 TCM
1.04433573229905e-12	0.670531206515495	0.917	0.827	3.50249317898454e-08	STK17A	CD8 TCM
1.13026523885066e-12	0.703747329392837	0.975	0.909	3.79068355805734e-08	PPIB	CD8 TCM
1.13324501455079e-12	0.710123524381029	0.696	0.529	3.80067712980044e-08	THEMIS	CD8 TCM
1.16035270231633e-12	0.49697744514204	0.996	0.977	3.8915908930285e-08	ATP5F1E	CD8 TCM
1.19772246148746e-12	0.705149279202694	0.967	0.926	4.01692159133664e-08	PSME1	CD8 TCM
1.24928647706188e-12	0.874622415365408	0.604	0.394	4.18985698677015e-08	LGALS1	CD8 TCM
1.35216424122002e-12	0.5540598908444	0.996	0.977	4.53488843220371e-08	CD3D	CD8 TCM
1.91253654434597e-12	0.994069898095554	0.708	0.555	6.41426506242751e-08	IDH2	CD8 TCM
1.91370749185644e-12	0.751923144105378	0.642	0.424	6.41819218618813e-08	CXCR6	CD8 TCM
2.21097785746581e-12	0.663128568237159	0.921	0.826	7.41517753836883e-08	ABRACL	CD8 TCM
2.29911436444561e-12	0.738430793725687	0.954	0.854	7.71076975547767e-08	LCP1	CD8 TCM
2.32577838722868e-12	0.71432565950474	0.783	0.604	7.80019555508755e-08	REEP5	CD8 TCM
2.33921975227031e-12	0.623058898980032	0.787	0.625	7.84527520516416e-08	PRDX5	CD8 TCM
2.95073135890158e-12	0.5786118536577	0.979	0.949	9.89616283148411e-08	ATP5MG	CD8 TCM
3.16680835935063e-12	0.835040045247945	1	0.998	1.06208418755901e-07	ACTG1	CD8 TCM
3.38989795720462e-12	0.796118126987908	0.583	0.383	1.13690397688728e-07	JAML	CD8 TCM
4.4777939185362e-12	0.429010046624787	1	0.999	1.50176252439867e-07	MT-CO1	CD8 TCM
5.83982308071314e-12	0.773497313157037	0.996	0.991	1.95855986480957e-07	CFL1	CD8 TCM
6.6677899607562e-12	0.76644200113994	0.5	0.29	2.23624339703842e-07	AOAH	CD8 TCM
7.08813868181435e-12	1.18103517858545	0.388	0.212	2.3772199511069e-07	HLA-DRA	CD8 TCM
7.62638955202378e-12	0.547512831193473	0.958	0.909	2.55773852795774e-07	CD7	CD8 TCM
8.05255370076467e-12	1.09563144535324	0.296	0.138	2.70066546016246e-07	ZNF683	CD8 TCM
8.24871406254848e-12	0.786322623669726	0.854	0.723	2.76645372229751e-07	PSMB8	CD8 TCM
1.13119098597162e-11	0.620937719527513	0.992	0.996	3.79378832875161e-07	ARHGDIB	CD8 TCM
1.30589862028542e-11	4.87323902401679	0.013	0	4.37972279271325e-07	AC007114.2	CD8 TCM
1.40306091616485e-11	0.537901116275573	0.688	0.475	4.70558570063368e-07	NKG7	CD8 TCM
1.47622244796377e-11	0.527936604510347	0.975	0.935	4.95095484598091e-07	MYL12B	CD8 TCM
1.49675064744344e-11	1.28115528583931	0.2	0.079	5.01980232139581e-07	PCLAF	CD8 TCM
1.94911737732844e-11	0.527226908310311	0.992	0.984	6.53694986008412e-07	PTPRCAP	CD8 TCM
3.10542811181324e-11	0.69940956811856	0.704	0.529	1.04149848013993e-06	PTPN22	CD8 TCM
3.18104482951835e-11	0.835840143661226	0.854	0.789	1.06685881492387e-06	PSME2	CD8 TCM
4.41576143623119e-11	0.701701036364151	0.979	0.984	1.48095807048322e-06	CORO1A	CD8 TCM
4.99211353885557e-11	0.57976221275245	0.979	0.97	1.67425503866138e-06	H3F3A	CD8 TCM
5.1140354257932e-11	0.796152864448878	0.9	0.785	1.71514520110252e-06	COX8A	CD8 TCM
5.2551745897316e-11	0.738114506117865	0.988	0.933	1.76248045390418e-06	CHCHD2	CD8 TCM
5.47516392732724e-11	1.11278781306478	0.504	0.329	1.83626047794701e-06	HLA-DRB1	CD8 TCM
5.94817185655967e-11	0.514459656350696	0.988	0.97	1.99489787725298e-06	OAZ1	CD8 TCM
5.94955560405581e-11	0.726273766896759	0.817	0.712	1.99536195848824e-06	PSMB10	CD8 TCM
6.11786558857091e-11	0.840907436666251	0.662	0.499	2.05180976109491e-06	ANXA5	CD8 TCM
7.38461540076563e-11	0.328838729627881	0.992	0.965	2.47665231310878e-06	ITM2B	CD8 TCM
8.66689997745519e-11	0.724244680444077	0.742	0.587	2.90670491443892e-06	PDIA6	CD8 TCM
9.0685412989941e-11	0.660998504670241	0.887	0.779	3.04140738085664e-06	LY6E	CD8 TCM
1.25677585354282e-10	0.714844114242571	0.696	0.512	4.21497485761189e-06	RAB11B	CD8 TCM
1.30660790632237e-10	0.686212309478124	0.988	0.932	4.38210159622396e-06	ARPC1B	CD8 TCM
1.37876950472065e-10	1.00613624858337	0.55	0.373	4.62411716493211e-06	HOPX	CD8 TCM
1.38976399163073e-10	0.842015715158638	0.958	0.935	4.66099047513115e-06	HMGB1	CD8 TCM
1.45488061313085e-10	0.630852697136067	0.858	0.756	4.87937860031823e-06	MSN	CD8 TCM
1.5331202853816e-10	0.856270285344039	0.525	0.33	5.14177881311279e-06	ADA	CD8 TCM
1.53591080315545e-10	0.609318278509672	0.854	0.695	5.15113765162276e-06	ATP5MD	CD8 TCM
1.5872206541305e-10	0.676202176957235	0.825	0.708	5.32322062982288e-06	NDUFA1	CD8 TCM
1.60298492937299e-10	0.56169666769075	0.988	0.981	5.37609085613114e-06	MYL12A	CD8 TCM
1.6050830791266e-10	0.693009014182738	0.537	0.35	5.38312763077479e-06	GPR171	CD8 TCM
1.6426228090089e-10	0.43582245081568	0.992	0.975	5.50902837685405e-06	LAPTM5	CD8 TCM
1.65314882264142e-10	0.703314022574476	0.7	0.53	5.54433052137479e-06	ABI3	CD8 TCM
1.92179660053655e-10	0.760208547870688	0.762	0.659	6.4453214388795e-06	ALOX5AP	CD8 TCM
2.15482986012506e-10	0.935801626771056	0.333	0.174	7.22686838488741e-06	CCR5	CD8 TCM
2.29506951200998e-10	0.799817954547419	0.554	0.365	7.69720412937907e-06	MYO1F	CD8 TCM
2.33879184444128e-10	0.783035122801727	0.462	0.271	7.84384008788718e-06	FASLG	CD8 TCM
2.6633303883237e-10	0.856113319465261	0.792	0.668	8.93227745636003e-06	COX5A	CD8 TCM
2.80087604260505e-10	0.673641952693211	0.787	0.635	9.39357807168882e-06	COX7B	CD8 TCM
2.80192827161813e-10	0.741865016538867	0.742	0.598	9.39710703735288e-06	UBE2L6	CD8 TCM
2.90831076572205e-10	0.783376908411516	0.742	0.569	9.75389264607862e-06	RBX1	CD8 TCM
3.28304927583756e-10	0.881574883184853	0.625	0.464	1.1010690661304e-05	PSMB2	CD8 TCM
3.36288722851515e-10	0.849408525792861	0.8	0.683	1.12784511869941e-05	ATP5MF	CD8 TCM
3.47629757843381e-10	1.07398915159624	0.292	0.147	1.16588068185513e-05	GPR34	CD8 TCM
3.6678988917356e-10	0.602508151886857	0.946	0.887	1.23013993031028e-05	S100A6	CD8 TCM
3.90341719192848e-10	0.67732585585493	0.921	0.847	1.30912805782898e-05	COX6C	CD8 TCM
4.05998369439126e-10	0.571640310727919	0.708	0.521	1.36163733142494e-05	CYTOR	CD8 TCM
4.57085619848177e-10	0.659117262481693	0.867	0.738	1.53297375184681e-05	UQCR10	CD8 TCM
4.99824453225623e-10	0.580594342954838	0.996	0.985	1.6763112512281e-05	RAC2	CD8 TCM
5.32930967532091e-10	0.982468093771547	0.396	0.232	1.78734387890913e-05	LMO4	CD8 TCM
5.4957389288363e-10	0.49777191435027	0.912	0.873	1.84316092195312e-05	GSTK1	CD8 TCM
5.83704338885878e-10	0.596697302229134	0.467	0.282	1.95762761175546e-05	GZMB	CD8 TCM
5.92186310039938e-10	0.625007330631346	0.867	0.801	1.98607444661194e-05	COX7A2	CD8 TCM
5.9240177619686e-10	0.566228413891631	0.767	0.578	1.98679707700903e-05	ID2	CD8 TCM
6.59115947510394e-10	0.879173205533732	0.758	0.662	2.21054306476036e-05	DBI	CD8 TCM
6.89268292718822e-10	0.84181457127141	0.488	0.31	2.31166800012038e-05	CISD2	CD8 TCM
8.20888948031154e-10	1.07430862248719	0.433	0.264	2.75309735390689e-05	SKA2	CD8 TCM
8.29462614077232e-10	0.954275596107695	0.35	0.194	2.78185171509222e-05	CPD	CD8 TCM
8.4727566240386e-10	0.58461367597982	0.567	0.372	2.84159311657007e-05	MIR4435-2HG	CD8 TCM
8.67033857404048e-10	0.556191434548205	0.967	0.916	2.9078581509617e-05	FYB1	CD8 TCM
8.68768950997552e-10	0.91289135143627	0.488	0.314	2.91367730785559e-05	HINT2	CD8 TCM
9.37658359211023e-10	0.512788036107021	0.967	0.925	3.14471860512193e-05	SUMO2	CD8 TCM
1.0528984507563e-09	0.509323805206178	0.963	0.958	3.53121082414649e-05	TMA7	CD8 TCM
1.0670466938669e-09	0.687639702188	0.633	0.442	3.5786612018908e-05	RUNX3	CD8 TCM
1.10295151390035e-09	0.592349986730314	0.925	0.859	3.699078787319e-05	S100A4	CD8 TCM
1.30208639121087e-09	0.787668883274307	0.933	0.9	4.36693733884302e-05	CD74	CD8 TCM
1.63975528486599e-09	0.531037985210878	0.912	0.84	5.49941127438357e-05	UQCR11	CD8 TCM
1.66082673455814e-09	0.615222692949619	0.6	0.414	5.5700807023611e-05	CHST12	CD8 TCM
1.68319123638852e-09	0.674355655576753	0.733	0.617	5.64508676859981e-05	SIT1	CD8 TCM
1.70542644327884e-09	0.769194504888537	0.821	0.704	5.71965920546856e-05	ZYX	CD8 TCM
1.79126119357725e-09	0.55017315695619	0.692	0.491	6.00753179101938e-05	STOM	CD8 TCM
1.81429898359305e-09	0.594137753340919	0.812	0.684	6.08479593117438e-05	CLEC2B	CD8 TCM
1.85154542867318e-09	0.499902387296816	0.846	0.764	6.20971305868413e-05	DAD1	CD8 TCM
2.06727418090515e-09	0.794383603305549	0.646	0.479	6.9332241479197e-05	DCTN3	CD8 TCM
2.10710607568058e-09	0.581933789386746	0.95	0.853	7.06681235661752e-05	CAPZB	CD8 TCM
2.29632200890363e-09	0.497570824554034	0.742	0.549	7.70140475346101e-05	IL2RB	CD8 TCM
2.40343663949501e-09	0.517936874818935	0.817	0.705	8.06064580153835e-05	VAMP8	CD8 TCM
2.45007590825846e-09	0.67751455314242	0.658	0.496	8.21706458111724e-05	SDHC	CD8 TCM
2.45432537538134e-09	0.94885484258978	0.488	0.33	8.23131644395393e-05	HLA-DPA1	CD8 TCM
2.48053658905073e-09	1.47447706445077	0.133	0.048	8.31922361235835e-05	SLAMF8	CD8 TCM
2.59546495435426e-09	0.767266655363692	0.562	0.396	8.70467036391331e-05	IFI27L2	CD8 TCM
2.66825605126977e-09	0.870365700938172	0.479	0.319	8.94879714474857e-05	CD38	CD8 TCM
2.87519749027881e-09	0.920861441402938	0.475	0.308	9.64283734289708e-05	HLA-DPB1	CD8 TCM
2.92288152189059e-09	0.649790070197465	0.8	0.672	9.80276004811666e-05	SEM1	CD8 TCM
3.20080422748793e-09	0.888961269387488	0.829	0.725	0.00010734857218149	ARPC5	CD8 TCM
3.44671763915378e-09	0.826846118532337	0.6	0.419	0.000115596016181939	SUPT4H1	CD8 TCM
3.62041991793169e-09	0.876065859151083	0.412	0.254	0.000121421643207593	DUSP23	CD8 TCM
3.72915820881174e-09	0.632954551473487	0.854	0.768	0.000125068508007128	SEC61B	CD8 TCM
3.74889569327314e-09	0.812335471750993	0.658	0.509	0.000125730463760994	MRPL41	CD8 TCM
3.78700736450473e-09	0.502676153878549	0.887	0.754	0.00012700865299076	PAXX	CD8 TCM
3.88404524525302e-09	0.761768924368476	0.867	0.773	0.000130263109435296	ATP5MC3	CD8 TCM
3.90346795394354e-09	0.772483312303618	0.738	0.639	0.000130914508239359	ATP5F1C	CD8 TCM
3.96066583649538e-09	0.721534608549532	0.829	0.707	0.000132832810824382	WDR1	CD8 TCM
4.24541407433632e-09	0.794039063548906	0.679	0.513	0.000142382697225092	NDUFA6	CD8 TCM
4.25234536426997e-09	2.75776180659685	0.038	0.006	0.000142615158826886	TPRN	CD8 TCM
4.55171264190215e-09	0.734550859411276	0.467	0.299	0.000152655338584114	PFDN4	CD8 TCM
4.69225844113708e-09	0.577231794681351	0.829	0.687	0.000157368963598856	ARF5	CD8 TCM
4.77212980241659e-09	0.902992692371398	0.483	0.312	0.000160047689313448	COMMD8	CD8 TCM
4.78689296048217e-09	0.763905300795497	0.671	0.498	0.000160542816108651	ELOC	CD8 TCM
5.01811082687425e-09	0.637485248432043	0.875	0.813	0.000168297400911709	GUK1	CD8 TCM
5.05191906471899e-09	0.548329126398882	0.917	0.835	0.000169431261592545	NDUFA4	CD8 TCM
5.1633963959478e-09	0.377836518797994	0.992	0.974	0.000173169988327297	RPL36AL	CD8 TCM
5.92212538552109e-09	0.839337278475977	0.492	0.323	0.000198616241179606	PEF1	CD8 TCM
6.05309610036766e-09	0.575192192913739	0.817	0.702	0.00020300873701413	WDR83OS	CD8 TCM
6.72698383053301e-09	0.644932178416765	0.879	0.798	0.000225609583708416	ATP5F1D	CD8 TCM
7.260975022497e-09	0.694546235671501	0.425	0.257	0.000243518580304504	KLRD1	CD8 TCM
7.39988356149733e-09	0.681382671655456	0.904	0.804	0.000248177294885497	CAP1	CD8 TCM
7.51947196749186e-09	0.758314034370442	0.696	0.554	0.000252188050845742	AP2M1	CD8 TCM
7.55504928833022e-09	0.745129406925763	0.633	0.474	0.000253381243032019	PIN1	CD8 TCM
7.73073680743075e-09	0.884210141837792	0.488	0.334	0.000259273451047613	H2AFJ	CD8 TCM
8.66213337351512e-09	0.755781442468612	0.7	0.554	0.00029051062908095	PSMA6	CD8 TCM
9.03873789269987e-09	0.575596983698408	0.846	0.754	0.000303141191445368	GNB2	CD8 TCM
9.17794219364007e-09	0.739243879722501	0.688	0.533	0.000307809825290301	TWF2	CD8 TCM
9.30729280005708e-09	0.636186251859283	0.958	0.885	0.000312147985928314	CRIP1	CD8 TCM
9.50018692436598e-09	0.980955947898855	0.358	0.217	0.000318617269069386	NABP2	CD8 TCM
9.61141588978615e-09	0.681279034306239	0.838	0.726	0.000322347666111648	GNG5	CD8 TCM
1.00036186638029e-08	0.476403878408115	0.975	0.96	0.000335501362746623	PCBP1	CD8 TCM
1.03282216892701e-08	0.74728636293829	0.483	0.316	0.000346387899014741	IFI35	CD8 TCM
1.03750018401698e-08	0.7622239626775	0.346	0.197	0.000347956811715613	SLC7A5	CD8 TCM
1.09067668615383e-08	0.602186785081352	0.812	0.676	0.000365791147002272	COPE	CD8 TCM
1.10320281687518e-08	0.671206415868656	0.692	0.526	0.000369992160723598	ATP5ME	CD8 TCM
1.11812238999201e-08	0.586961117697676	0.692	0.543	0.00037499588715552	SURF4	CD8 TCM
1.1814696624781e-08	0.589288208738614	0.742	0.572	0.000396241295401905	ARRB2	CD8 TCM
1.20042025414436e-08	0.594672762570652	0.717	0.578	0.000402596944834936	TMED2	CD8 TCM
1.22690685326505e-08	0.635874861164812	0.838	0.741	0.000411480020448033	TRAPPC1	CD8 TCM
1.26673193589854e-08	0.625041317662798	0.583	0.412	0.000424836556661652	ACTN4	CD8 TCM
1.30477521973674e-08	0.628409073694953	0.929	0.872	0.000437595513195307	COX6A1	CD8 TCM
1.30681798718277e-08	0.375256876157173	1	0.999	0.000438280616541356	HLA-A	CD8 TCM
1.34763921048971e-08	0.534901053803317	0.75	0.64	0.000451971238414038	GNAS	CD8 TCM
1.47134515842933e-08	0.609908737095975	0.783	0.672	0.000493459739234027	TMEM50A	CD8 TCM
1.47579171217326e-08	0.742887450209711	0.721	0.624	0.000494951024428667	RNF167	CD8 TCM
1.55875758286367e-08	0.567394167859004	0.967	0.917	0.000522776118140818	YWHAB	CD8 TCM
1.56114426991679e-08	0.578906033544053	0.875	0.808	0.000523576565244694	ELOB	CD8 TCM
1.60708766704426e-08	0.581950336262238	0.9	0.799	0.000538985061773305	MYH9	CD8 TCM
1.61994800597379e-08	0.946686477862152	0.429	0.27	0.000543298162243488	BOLA3	CD8 TCM
1.62665788511525e-08	0.706895579208982	0.604	0.426	0.000545548521509954	CAPZA2	CD8 TCM
1.68920504451945e-08	1.01861196516877	0.567	0.408	0.000566525587830932	PSMA4	CD8 TCM
1.71308142198804e-08	0.703151620926205	0.871	0.787	0.000574533247306348	ATP5F1B	CD8 TCM
1.85796704155167e-08	0.727259718199508	0.613	0.44	0.000623124986395599	NDUFB1	CD8 TCM
1.89035526932395e-08	0.578896760801325	0.729	0.607	0.000633987350225867	GLIPR1	CD8 TCM
1.94848532384214e-08	3.45820152473794	0.021	0.002	0.000653483007910176	AC100786.1	CD8 TCM
1.95513390314197e-08	3.39930783568438	0.021	0.002	0.000655712808435754	TICAM2	CD8 TCM
1.95746517575679e-08	0.516772510424947	0.846	0.77	0.000656494670645312	SEPT7	CD8 TCM
2.04318802808698e-08	0.478097216935626	0.879	0.782	0.000685244400859813	CD53	CD8 TCM
2.0452455170118e-08	0.83223788609264	0.45	0.297	0.000685934441495416	MPC1	CD8 TCM
2.0650967278381e-08	0.80111394892477	0.475	0.318	0.000692592140582343	PNKD	CD8 TCM
2.11804268166551e-08	1.29365740330518	0.25	0.129	0.000710349154576979	MT1E	CD8 TCM
2.1360918088704e-08	0.778396652400851	0.383	0.232	0.000716402470858955	DESI1	CD8 TCM
2.14170353153331e-08	0.301850134109142	1	1	0.000718284530405641	RPS19	CD8 TCM
2.14974290352895e-08	0.639972060992104	0.933	0.884	0.000720980774985538	SUB1	CD8 TCM
2.36488431217506e-08	0.583273898939066	0.942	0.874	0.000793134900617272	TPM3	CD8 TCM
2.37096667179324e-08	0.891654595376472	0.879	0.801	0.000795174802386018	CNN2	CD8 TCM
2.37212789587555e-08	0.771981159715212	0.496	0.338	0.00079556425371874	SMARCB1	CD8 TCM
2.53885298475099e-08	0.65126051605024	0.571	0.395	0.000851480514025788	UBE2A	CD8 TCM
2.68488519243691e-08	0.980907969214773	0.308	0.172	0.000900456795839493	PECAM1	CD8 TCM
2.74186005964033e-08	0.756544015368516	0.362	0.209	0.000919565026802173	GZMH	CD8 TCM
2.94787852610854e-08	0.561847307652949	0.954	0.931	0.000988659500086284	SRP14	CD8 TCM
3.17475799421781e-08	0.790370756843699	0.438	0.275	0.00106475033610077	CALHM2	CD8 TCM
3.22303548185118e-08	0.690397083406394	0.992	0.988	0.00108094163990325	PPIA	CD8 TCM
3.39949677052481e-08	0.69615423100161	0.567	0.412	0.00114012322689861	PYCARD	CD8 TCM
3.44943506126785e-08	0.812444133228529	0.458	0.314	0.00115687153084801	ATP6V0D1	CD8 TCM
3.57370809243364e-08	0.516500889832448	0.942	0.924	0.0011985502200404	LCK	CD8 TCM
3.64435096738119e-08	0.626807903217954	0.758	0.618	0.0012222424274403	TBCB	CD8 TCM
3.77852198546675e-08	0.421512169976215	0.8	0.673	0.00126724070348584	CTSC	CD8 TCM
3.93057308680001e-08	0.503343110100561	0.858	0.796	0.00131823560185099	RGS10	CD8 TCM
4.37076923758059e-08	0.756777143807482	0.462	0.312	0.00146586858689978	TNFRSF1A	CD8 TCM
4.46495340964011e-08	0.591748108992735	0.579	0.4	0.0014974560745251	LGALS3	CD8 TCM
4.63669948151387e-08	0.498299963902814	0.85	0.758	0.00155505627211012	TBC1D10C	CD8 TCM
4.75407236062503e-08	0.595350381575414	0.85	0.762	0.00159442078830642	FKBP1A	CD8 TCM
5.05104436589347e-08	0.46654011521669	1	0.998	0.00169401925943335	MT-CO3	CD8 TCM
5.19363798046976e-08	0.774936950404985	0.596	0.46	0.00174184230588995	RGL4	CD8 TCM
5.30703133598618e-08	0.632504646517728	0.792	0.669	0.00177987216946305	SNRPB	CD8 TCM
5.43061080164765e-08	0.597503526594404	0.804	0.686	0.00182131825065659	DYNLL1	CD8 TCM
5.67109351888106e-08	1.79351183154605	0.071	0.02	0.00190197134436233	HDGFL3	CD8 TCM
5.71064125409248e-08	0.443467798728583	0.842	0.708	0.00191523486379754	FYN	CD8 TCM
5.75097886003246e-08	0.808570489094647	0.621	0.475	0.00192876329007769	AP2S1	CD8 TCM
5.75325893437087e-08	0.560404739956494	0.746	0.617	0.0019295279814093	ATP5PD	CD8 TCM
6.06659878925355e-08	1.32458608699695	0.146	0.06	0.00203461590193985	PAK4	CD8 TCM
6.08654063970565e-08	0.708354639275006	0.529	0.374	0.00204130399974448	AC116366.3	CD8 TCM
6.5938336970192e-08	0.565652538072089	0.787	0.675	0.0022114399453063	RABAC1	CD8 TCM
6.67461206470382e-08	0.941625998997038	0.288	0.159	0.00223853139426037	CLECL1	CD8 TCM
7.08394487727207e-08	0.462152076594271	1	0.998	0.00237581343293951	MT-CO2	CD8 TCM
7.2056231069107e-08	0.682555462407678	0.467	0.307	0.00241662187759571	UBL7	CD8 TCM
7.42669897888044e-08	0.647150663023437	0.775	0.66	0.00249076630353692	ATP5PF	CD8 TCM
7.90095489106183e-08	0.746887169372854	0.554	0.407	0.00264982225136432	RAB27A	CD8 TCM
7.91665435774535e-08	0.585128338271679	0.713	0.611	0.00265508753850064	NCOR1	CD8 TCM
7.94023908373701e-08	0.451477054866229	0.917	0.832	0.00266299738390372	LAT	CD8 TCM
8.18624580391855e-08	0.718784064014822	0.613	0.463	0.0027455031177182	RBBP4	CD8 TCM
8.49567959296951e-08	0.836881342009896	0.717	0.587	0.00284928102189011	TPM4	CD8 TCM
8.77271985132899e-08	0.928831349980106	0.212	0.104	0.00294219478373872	EZH2	CD8 TCM
9.40287400316581e-08	1.04464295438501	0.221	0.111	0.00315353588318175	PSME4	CD8 TCM
9.5160926681585e-08	0.671030864427513	0.758	0.661	0.003191507159047	SNX3	CD8 TCM
1.01719548551995e-07	0.772762505248035	0.575	0.435	0.00341147021933681	GBP5	CD8 TCM
1.02434794506153e-07	0.419279039253273	0.833	0.688	0.00343545813814737	RGS1	CD8 TCM
1.05440963495824e-07	1.02761408503147	0.371	0.231	0.00353627903372295	TFDP1	CD8 TCM
1.08645781983902e-07	0.398842525233354	0.975	0.98	0.00364376223617611	COX4I1	CD8 TCM
1.12287107212527e-07	0.723544959400074	0.642	0.494	0.00376588500169372	VDAC1	CD8 TCM
1.1390433323632e-07	0.801553212990595	0.521	0.368	0.00382012352807971	MYO1G	CD8 TCM
1.20260007102857e-07	0.523625386619571	0.921	0.846	0.00403328011821563	UBL5	CD8 TCM
1.29979644398941e-07	1.27377695360052	0.15	0.064	0.00435925731385169	WDR34	CD8 TCM
1.41627926844222e-07	0.517353567032446	0.85	0.765	0.00474991741050153	BRK1	CD8 TCM
1.43402896026345e-07	0.595738946795918	0.7	0.562	0.00480944632693155	UQCRFS1	CD8 TCM
