pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.246753246753247	0.993849523970006	0.0797705918628453	0.592979700048877	1.10940336306794	25	ELOVL5,ACAA2,ABHD17A,THEM4,HADHA,ECHS1,ELOVL1,TECR,PPT1,HSD17B12,HADHB
Primary bile acid biosynthesis	0.263736263736264	0.993849523970006	0.0762797180809272	0.626294920898189	1.1271198169439	13	CH25H,SCP2
Citrate cycle (TCA cycle)	0.266733266733267	0.993849523970006	0.0756946307932749	0.583364196195271	1.09633332357929	27	MDH1,MDH2,SDHC,SDHD,IDH2,SUCLG2,SDHB,SDHA,PDHB,IDH3G,PDHA1,ACO2,DLST,SUCLG1,CS,OGDH,DLD
Drug metabolism - other enzymes	0.272727272727273	0.993849523970006	0.0745500777420554	0.552275883245242	1.07068444165979	56	CMPK1,NME2,GSTP1,DPYD,GSTM1,UPP1,MGST3,HPRT1,DUT,IMPDH1,NME3,ITPA,NME4,IMPDH2,GSTO1,GUSB,UCK1,GMPS,GSTM3,NME6,UCKL1,NME1,NME7,CES2,RRM1,UMPS,TYMP,TK2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.32967032967033	0.993849523970006	0.0650877566917313	0.57377114926035	1.07099592590683	24	B3GNT2,B4GALT4,B4GALT1,B4GALT3
Galactose metabolism	0.384615384615385	0.993849523970006	0.0577308549299813	0.560254927585281	1.04576667140995	24	UGP2,GALM,B4GALT1,AKR1B1,GLA,GALT,PGM1,HK1,PFKP,GALK1,PFKL
Purine metabolism	0.397602397602398	0.993849523970006	0.0561766586307176	0.51010747342029	1.02160197526672	156	NME2,PDE4B,PKM,POLR2J,GUK1,POLR2L,PDE4D,POLR3GL,APRT,NT5C,POLR1D,POLR2E,DGUOK,PDE3B,DCK,POLR2A,ADSS,ADSL,NT5C3B,POLR2F,ZNRD1,POLD4,POLR2I,HPRT1,NT5C3A,ATIC,NUDT5,IMPDH1,PDE4A,NME3,POLR2B,ITPA,NME4,POLR2C,POLR2G,IMPDH2,ADCY7,POLR2K,AK3,PGM1,POLE3,POLE4,CANT1,POLR2H,PNP,POLD2,GMPS,GMPR2,POLR2J3,PRPS1,PDE6D,TWISTNB,ENTPD6,AK2,NME6,PDE7A,POLR3K,NME1,HDDC3,POLR1E,NME7,NT5C2,PDE8A,RRM1,ADK,POLR3C,GART,ENPP4,ADA,ENTPD4,POLR2D,POLR1C,PAPSS1
Alanine, aspartate and glutamate metabolism	0.432567432567433	0.993849523970006	0.0522693317499306	0.543703229524202	1.02831179153047	30	GLUD1,GLUL,GLS,ADSS,ADSL
Glycerolipid metabolism	0.447552447552448	0.993849523970006	0.0507027937029348	0.530230268210435	1.0171535061271	42	DGKZ,PNPLA2,AKR1B1,GLA,DGKD,LPIN2,ALDH9A1,AGPAT2,AKR1A1,LPIN1,AGPAT4,DGKA,AGK,AGPAT1
Nicotinate and nicotinamide metabolism	0.44955044955045	0.993849523970006	0.0504983044100709	0.543959362044717	1.02227867114925	27	NAMPT,NT5C,NT5C3B,NT5C3A,NAPRT,NMRK1,PNP,NADSYN1,NADK,NNT,NT5C2
Pantothenate and CoA biosynthesis	0.450549450549451	0.993849523970006	0.0503964322442957	0.557160712672604	1.02067728884701	18	PPCS,PANK2,DPYD,COASY,AASDHPPT,VNN2,BCAT2
Phenylalanine metabolism	0.471528471528472	0.993849523970006	0.0483117581055019	0.557043488460355	1.01051943779774	15	MIF,GOT2,GOT1
Pyrimidine metabolism	0.491508491508492	0.993849523970006	0.0464154956843849	0.505694851685409	1.00236710887157	98	CMPK1,NME2,POLR2J,POLR2L,POLR3GL,NT5C,POLR1D,DPYD,POLR2E,UPP1,DCK,POLR2A,NT5C3B,POLR2F,ZNRD1,POLD4,POLR2I,NT5C3A,DUT,NME3,POLR2B,NME4,POLR2C,POLR2G,POLR2K,POLE3,DCTD,POLE4,CANT1,UCK1,POLR2H,PNP,DCTPP1,POLD2,POLR2J3,TWISTNB,ENTPD6,DTYMK,NME6,UCKL1,POLR3K,NME1,POLR1E,NME7,NT5C2,RRM1,POLR3C,UMPS,ENTPD4,POLR2D,POLR1C,TYMP,TK2
Phosphonate and phosphinate metabolism	0.508491508491508	0.993849523970006	0.0448645113168564	0.593478607000381	1.00546040029803	5	CHPT1,PCYT2,PCYT1A,CEPT1
Propanoate metabolism	0.523476523476524	0.993849523970006	0.0435378240914002	0.522661940535158	0.988516174360109	30	LDHA,LDHB,SUCLG2,HADHA,ECHS1,BCKDHA,ECHDC1,ACSS1,SUCLG1,ACAT2,DLD,ACAT1,MLYCD,ACADM
Linoleic acid metabolism	0.547452547452547	0.993849523970006	0.041488040200221	0.534622660935523	0.975560730626416	16	PLA2G16,PLA2G12A,PLA2G6
Fructose and mannose metabolism	0.552447552447552	0.993849523970006	0.0410713282497468	0.52072051933961	0.979948553004453	28	PFKFB3,TPI1,ALDOA,AKR1B1,ENOSF1,TSTA3,HK1,PFKP,GMDS,PFKL,PMM2,PMM1
Folate biosynthesis	0.564435564435564	0.993849523970006	0.0400845633477088	0.529489133801001	0.971652286973441	19	FPGS,GCH1,AKR1B1,PTS,CBR1,PCBD1,QDPR,MOCS2
Tryptophan metabolism	0.568431568431568	0.993849523970006	0.03975964750879	0.513541800463347	0.974269892609637	32	HADHA,ALDH9A1,ECHS1,CAT,ACAT2,OGDH,ACAT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.583416583416583	0.993849523970006	0.0385579101998489	0.536801576905998	0.966061954054778	13	ST3GAL1,GLA,HEXA,HEXB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.593406593406593	0.993849523970006	0.037770500132479	0.564184122451256	0.939202226446858	4	GOT2,GOT1,IL4I1
Synthesis and degradation of ketone bodies	0.609390609390609	0.993849523970006	0.0365314928349125	0.537762843496027	0.940694466024346	9	OXCT1,ACAT2,ACAT1,BDH2,HMGCS1,BDH1,HMGCL
Retinol metabolism	0.638361638361638	0.993849523970006	0.0343431191135615	0.499630851709344	0.952628433781866	35	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Neomycin, kanamycin and gentamicin biosynthesis	0.644355644355644	0.993849523970006	0.0338984188001938	0.534971114084783	0.906338095713745	5	HK1,HKDC1,HK2
Glycosaminoglycan degradation	0.647352647352647	0.993849523970006	0.0336769978828608	0.511762459725695	0.937217199098323	17	IDS,HGSNAT,SGSH,GUSB,HEXA,HEXB,IDUA,GNS,GLB1,GALNS
Ascorbate and aldarate metabolism	0.654345654345654	0.993849523970006	0.0331626424471441	0.518643625253627	0.921389059057564	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
N-Glycan biosynthesis	0.66033966033966	0.993849523970006	0.0327241935806629	0.492264059659265	0.950060492895205	46	DAD1,STT3B,ALG13,RPN1,DDOST,B4GALT1,MGAT4A,RPN2,ALG3,MGAT1,MAN2A1,ALG5,MAN1A2,B4GALT3,STT3A,ST6GAL1,DPM2,MGAT2
Steroid biosynthesis	0.662337662337662	0.993849523970006	0.0325785172778622	0.508010804974545	0.932237942103357	19	SC5D,CYP2R1,FDFT1,EBP,DHCR7,CYP51A1,LIPA,SOAT1,HSD17B7,LSS,SQLE,MSMO1
Fatty acid degradation	0.665334665334665	0.993849523970006	0.0323604297137014	0.491982760613894	0.943461951991392	39	ACAA2,ADH5,HADHA,ALDH9A1,ECHS1,ACADVL,ACSL5,ECI2,ACAT2,HADHB,ACAA1,ACADS,ACSL6,ACAT1
Glyoxylate and dicarboxylate metabolism	0.671328671328671	0.993849523970006	0.0319257308349884	0.497317915305957	0.928289025789748	24	MDH1,GLUL,MDH2,GRHPR,ACO2,CAT,ACAT2,CS,PGP,DLD,ACAT1,SHMT2
Sulfur metabolism	0.674325674325674	0.993849523970006	0.0317090865085553	0.517659357286648	0.897122186215591	8	ETHE1,MPST,PAPSS1,BPNT1,IMPAD1
Terpenoid backbone biosynthesis	0.68031968031968	0.993849523970006	0.0312771255290148	0.49951259292407	0.92329533317864	21	IDI1,FNTA,PMVK,ICMT,MVD,ACAT2,ZMPSTE24,FDPS,ACAT1,RCE1,NUS1
Glycosphingolipid biosynthesis - ganglio series	0.718281718281718	0.993849523970006	0.0285743975105342	0.494285919724659	0.896672414378379	15	ST3GAL1,ST6GALNAC6,HEXA,B3GALT4,HEXB,SLC33A1,ST6GALNAC4,GLB1
Arachidonic acid metabolism	0.72027972027972	0.993849523970006	0.0284333438791734	0.48160706220626	0.92949268573091	46	PTGES3,GPX1,PLA2G16,PTGES2,CBR1,PTGDS,LTA4H
Biotin metabolism	0.723276723276723	0.993849523970006	0.0282219183873982	0.48780487804878	0.802277123633879	3	HLCS,BTD,OXSM
Other types of O-glycan biosynthesis	0.751248751248751	0.993849523970006	0.0262543396498271	0.483845820796527	0.891440849880912	20	OGT,MFNG,B4GALT1,GXYLT1,B4GALT3,ST6GAL1,COLGALT1,POFUT2,PLOD3,EOGT,POGLUT1,ST3GAL3
Other glycan degradation	0.778221778221778	0.993849523970006	0.0243564001293776	0.473770880108951	0.867641244158582	17	NEU1,MAN2B1,HEXDC,HEXA,FUCA2,HEXB,MANBA,MAN2B2,GLB1,AGA,FUCA1
Pentose phosphate pathway	0.778221778221778	0.993849523970006	0.0243564001293776	0.468070453340407	0.879658434862499	27	TALDO1,ALDOA,PGLS,G6PD,GPI,TKT,PGM1,PFKP,PRPS1,RPIA,PGD,PFKL,DERA,GLYCTK,TKTL1,IDNK,PGM2,H6PD,RPE,PRPS2
Riboflavin metabolism	0.79020979020979	0.993849523970006	0.0235084845013289	0.469638867026631	0.813900958590114	8	ACP1,ACP5,BLVRB,ACP2,FLAD1,RFK
Lipoic acid metabolism	0.827172827172827	0.993849523970006	0.0208547494438027	0.409756097560976	0.673912783852459	3	LIAS,LIPT2,LIPT1
Steroid hormone biosynthesis	0.837162837162837	0.993849523970006	0.0201218228563507	0.451627919979976	0.854168763915934	30	COMT,HSD17B12,HSD17B8,HSD17B7
Glycine, serine and threonine metabolism	0.846153846153846	0.993849523970006	0.0194541744944906	0.449893613216247	0.857796204258382	35	PSPH,BPGM,PGAM1,GRHPR,DLD,SHMT2,SHMT1,ALAS1,CTH,GLYCTK,PSAT1,GCSH,GAMT
Valine, leucine and isoleucine biosynthesis	0.851148851148851	0.993849523970006	0.0190794888813551	0.422954103438395	0.704095382741819	4	BCAT2,BCAT1,SDSL
Vitamin B6 metabolism	0.868131868131868	0.993849523970006	0.0177814832001704	0.406256958416512	0.694453891142994	6	PDXK,PSAT1,PHOSPHO2,PDXP
Porphyrin and chlorophyll metabolism	0.881118881118881	0.993849523970006	0.0167582341026205	0.436797128640521	0.819711400793603	26	HMOX2,UROS,EPRS,GUSB,UROD,FXN,CPOX,BLVRA,PPOX,FECH,ALAS1,BLVRB,ALAD,COX15,HCCS,MMAB
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.886113886113886	0.993849523970006	0.016356070983033	0.437191748916341	0.80548506872151	20	CHST11,CHST12,B3GAT3,CSGALNACT2,CHPF,B3GALT6,CHPF2,XYLT2,CHST7,CHST14,UST,DSE,CSGALNACT1,B4GALT7
Mucin type O-glycan biosynthesis	0.899100899100899	0.993849523970006	0.0152836130945825	0.42944683176713	0.807071937980668	27	ST3GAL1,GALNT11,GALNT6,C1GALT1,GCNT1,GALNT2,GALNT3,C1GALT1C1
Starch and sucrose metabolism	0.903096903096903	0.993849523970006	0.014944717875289	0.427138727819209	0.802734251011029	27	UGP2,GYG1,GPI,PGM1,HK1,AGL,PGM2L1,PGM2,PYGB,GYS1,G6PC3,GBE1,GANC
Biosynthesis of unsaturated fatty acids	0.913086913086913	0.993849523970006	0.0140757415299283	0.419212173673183	0.767725048547897	17	ELOVL5,HADHA,TECR,HSD17B12,ACAA1,ACOT4,ACOT7,PECR,ACOX1,ACOT2
Sphingolipid metabolism	0.918081918081918	0.993849523970006	0.013628036219219	0.433887668138442	0.833949687027254	43	NEU1,CERK,CERS2,GLA,ASAH1,CERS4,KDSR,CERS5,UGCG,DEGS1,SGMS1,SMPD1,SMPD4,GALC,ARSA,GLB1,SGPP1,SPTLC1
Lysine degradation	0.921078921078921	0.993849523970006	0.0133546284394486	0.437440830122842	0.845208237415768	52	KMT2E,KMT2A,HADHA,ASH1L,ALDH9A1,KMT2C,ECHS1,NSD1,PHYKPL,SETD3,DLST,ACAT2,OGDH,SETD2,ACAT1,COLGALT1,EHMT1,EHMT2,PRDM2,EZH1,PLOD3,KMT2D
Ubiquinone and other terpenoid-quinone biosynthesis	0.921078921078921	0.993849523970006	0.0133546284394486	0.40354538793824	0.710379029855713	10	VKORC1,COQ7,COQ2,COQ6,COQ5,GGCX,COQ3,NQO1
Thiamine metabolism	0.922077922077922	0.993849523970006	0.0132626420191661	0.39885775104429	0.713366784465453	12	ACP1,AK2,TPK1,NTPCR,NFS1,THTPA
Butanoate metabolism	0.925074925074925	0.993849523970006	0.0129839954274655	0.416094190554497	0.772772489035045	22	HADHA,ECHS1,OXCT1,ACAT2,ACADS,ACAT1,BDH2,HMGCS1,BDH1,HMGCL
One carbon pool by folate	0.925074925074925	0.993849523970006	0.0129839954274655	0.415444576080409	0.762371967034459	19	MTHFD2,ATIC,MTHFS,SHMT2,MTR,SHMT1,GART,DHFR,MTFMT
Amino sugar and nucleotide sugar metabolism	0.934065934065934	0.993849523970006	0.0121212734616549	0.427370736098612	0.82490614347562	47	UGP2,CYB5R3,GPI,NANS,UAP1,GALT,PGM1,CMAS,TSTA3,HK1,CYB5R1,GALK1,HEXA,GMDS,GFPT2,CYB5R4,PMM2,PMM1,HEXB,GFPT1,UXS1
Histidine metabolism	0.949050949050949	0.993849523970006	0.0105706949179311	0.401554888185254	0.742231045880506	21	ALDH9A1,CNDP2,ALDH3A2,CARNS1,ALDH1B1
Inositol phosphate metabolism	0.95004995004995	0.993849523970006	0.0104610403416792	0.421094678471512	0.826040265982513	73	PIK3CD,INPP4B,PLCG1,TPI1,INPP4A,PIK3CG,PLCB2,PIP4K2A,ISYNA1,SACM1L,CDIPT,INPP5D,MTMR14,PLCD1,PIKFYVE,INPP5K,PIK3C3,PLCB1,MTMR6,MTMR3,ITPK1,PI4K2A,PIP4K2C,PIK3CB,PTEN,PIP5K1C,PI4K2B,ITPKB,PI4KA,MTMR4,PIK3C2A,MTMR1,INPP5E,PIP5K1A,MTMR2,MINPP1,SYNJ1,MTM1,SYNJ2,PI4KB,IMPA1,PLCG2,PLCH2
alpha-Linolenic acid metabolism	0.954045954045954	0.993849523970006	0.0100128309769611	0.37561629288679	0.685411472238391	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,FADS2
Valine, leucine and isoleucine degradation	0.956043956043956	0.993849523970006	0.00978249842757038	0.412667066816259	0.796439774970467	46	ACAA2,HADHA,ALDH9A1,ECHS1,BCKDHA,HSD17B10,OXCT1,ACAT2,HADHB,ACAA1,DLD,ACADS,IVD,ACAT1,HIBADH,ACADM,ACSF3,BCAT2,MCCC1,ACAD8,HIBCH,HMGCS1,AUH,BCKDHB,HMGCL,PCCB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.96003996003996	0.993849523970006	0.00930780437504605	0.38961676075255	0.727255045794669	24	GPAA1,PIGX,DPM2,PIGB,PIGT,PIGC,PIGH,PIGS,PIGP,PIGV,PIGQ,PIGF,PIGM,PIGG,PIGL,PIGN,PIGU,PIGO,PIGA,PIGK
Selenocompound metabolism	0.964035964035964	0.993849523970006	0.00881182919930239	0.364371499019299	0.660997731714275	15	SEPHS2,MTR,MARS,PAPSS1,CTH,TXNRD1,PSTK,MARS2,TXNRD2,SCLY,SEPHS1
Caffeine metabolism	0.972027972027972	0.993849523970006	0.00773927265828568	0.234126774466089	0.38506083812788	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.977022977022977	0.993849523970006	0.00699634910626994	0.342333955788644	0.616085765199592	13	ACSL5,ACSL6,ACSL3,ACSL4,OXSM,ACACA,MCAT,FASN,ACACB
Taurine and hypotaurine metabolism	0.978021978021978	0.993849523970006	0.00683906706351732	0.330454289152489	0.578055038274604	9	GADL1,GGT6,GGT5,GAD1,CDO1,GGT1,CSAD,GGT7,ADO
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.982017982017982	0.993849523970006	0.00617356336775808	0.355131997881494	0.65169386091441	19	B3GAT3,NDST2,B3GALT6,GLCE,EXT2,HS2ST1,XYLT2,HS3ST3B1,B4GALT7
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.285320162394767	0.523583904962064	19	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,B3GALNT2,POMGNT2,CHST10,POMK,FKTN,ISPD,FKRP
