Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
RNA transport	101/186	8.74722815794198e-18	2.49693603781253e-16	3.62642607963431	142.438019433766	UBE2I;EIF1AY;EIF1AX;ALYREF;UPF3B;NUP210;UPF3A;SRRM1;NUP93;DDX39B;NUP98;POP1;RPP25;RAN;NUP205;GEMIN2;GEMIN4;CASC3;NUP160;MAGOH;NUP85;TGS1;SAP18;NUP88;RAE1;RPP14;SNUPN;NUP153;PYM1;NUP155;EIF2S2;EIF2S1;EIF5;GEMIN6;RNPS1;GEMIN8;EIF4G3;POP7;POM121;POP5;EIF4EBP1;POP4;RPP30;AAAS;GLE1;TPR;NUP62;EIF4EBP2;EIF3CL;EIF2B2;EIF2B1;RPP38;EIF5B;UPF2;UPF1;SEC13;ELAC2;NCBP1;NDC1;ELAC1;NUP133;MAGOHB;DDX19B;NUP50;NUP54;NUP58;EIF4E2;SEH1L;STRAP;RBM8A;FXR1;NUP43;SMN2;EIF4E;EIF3A;PRMT5;THOC3;THOC6;THOC5;RANGAP1;THOC7;KPNB1;EIF3J;NUP35;EIF3I;ACIN1;PABPC1L;TACC3;EIF3B;NUP37;EIF3C;EIF4A3;EIF4A1;NUP107;NXT2;DDX20;NUP188;XPO1;SUMO2;SUMO1;SUMO3	11	KEGG_2021_Human
Alzheimer disease	166/369	2.57853677860041e-17	6.74717123733773e-16	2.50929936956022	95.8470166642752	BAD;ATG13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM2;CALM3;CALM1;UQCR10;CALML4;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;PSMD2;COX8A;CSNK2B;ATF4;PSENEN;TUBB;ATP5F1D;COX6C;COX7B;PPP3CB;ATG101;FADD;ATP5PF;ATP5PD;CSNK2A2;CSNK2A1;ATP5PB;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;ADAM17;PSMA5;PSMA2;PSMA3;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;PSMA8;PSMB7;ATP5F1A;ATP5F1B;PSMB5;TUBA1C;ATP5F1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;HRAS;BID;SDHD;SDHB;SDHC;SDHA;TUBA4A;TUBA8;UQCRQ;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;NRAS;TUBB6;TUBB3;KIF5B;CAPN2;NDUFV2;NDUFV1;MAP2K2;MAP2K1;TRAF2;EIF2S1;SEM1;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;CYC1;APAF1;EIF2AK2;AXIN1;EIF2AK3;NDUFC2;WIPI2;NDUFC1;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;RTN3;NDUFB9;PSMD13;NDUFB8;PSMD12;NDUFB7;NDUFB6;PSMD14;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;APH1A;CASP9;CASP7;DVL3;UQCRFS1;CASP3;NAE1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CHUK;ADRM1;NDUFA4;NDUFA2;NDUFA1;MTOR;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;GAPDH;BECN1;ATP2A3;ATP2A2;HSD17B10;MAPK9;MAPK3;MAPK1	12	KEGG_2021_Human
Pathways of neurodegeneration	198/475	4.83310660343997e-16	1.16738113344627e-14	2.19704879483543	77.4808416596441	BAD;ATG13;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;OPTN;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;NRBF2;PSMD1;PSMD2;SIGMAR1;DAXX;GABARAPL1;PRKCB;ATF4;GABARAP;WDR41;TBK1;TOMM40L;ATG101;ATXN1;CSNK2A2;CSNK2A1;TUBB4B;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;PSMA1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PSMA8;PSMB7;PSMB5;TUBA1C;PSMB6;TUBA1B;PSMB3;PSMB4;PSMB1;PSMB2;NEFH;BID;TUBA4A;TUBA8;UQCRQ;PARK7;NRAS;TUBB6;TUBB3;MAP2K2;MAP2K3;MAP2K1;TRPC3;TRAF2;FASLG;UQCRH;APAF1;GPX7;EIF2AK3;NDUFC2;WIPI2;NDUFC1;CDK5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;DVL3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;ADRM1;NDUFA4;NDUFA2;NDUFA1;MTOR;SLC25A5;BECN1;HSD17B10;BAK1;TRAP1;MAPK11;CALM2;CALM3;CALM1;UQCR10;CALML4;UBE2L6;UBE2L3;COX8A;CSNK2B;UBE2J2;TUBB;ATP5F1D;COX6C;UBE2G1;COX7B;ACTR1A;PPP3CB;UCHL1;FADD;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;RYR2;COX5A;TOMM40;DERL1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;HRAS;RAC1;SDHD;SDHB;SDHC;SDHA;PPIF;PPID;NDUFB11;NDUFB10;COX6A1;KIF5B;CAPN2;NDUFV2;NDUFV1;EIF2S1;SEM1;DNAL1;UBA1;DNAL4;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UBB;CYC1;AXIN1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;PSMD11;PSMD13;PSMD12;PSMD14;CASP9;CASP7;UQCRFS1;CASP3;DNAI2;UQCRHL;VDAC3;VDAC2;KRAS;VDAC1;DCTN6;DCTN3;DCTN2;DCTN5;ATP2A3;ATP2A2;MAPK9;MAPK3;MAPK1	13	KEGG_2021_Human
Fanconi anemia pathway	40/54	4.61103053148215e-14	1.03418827634671e-12	8.65337449865828	265.725573598062	CENPX;RMI1;RMI2;RAD51C;UBE2T;FANCD2;SLX1B;SLX1A;CENPS;BRCA1;BRCA2;FAAP24;SLX4;USP1;ATRIP;PMS2;FANCI;FANCL;MLH1;FANCM;POLN;TOP3A;FANCB;RPA2;FANCA;RPA3;FANCC;RPA1;FANCE;FANCG;RAD51;TELO2;CENPS-CORT;WDR48;BLM;MUS81;BRIP1;EME1;POLH;REV3L	14	KEGG_2021_Human
Diabetic cardiomyopathy	95/203	1.06457953633226e-11	2.22851982938887e-10	2.67715708968773	67.6406657939627	MAPK11;UQCRC2;UQCRC1;PDHB;UQCR10;AKT1;COX8A;PRKCB;PDK2;PDHA1;ATP5F1D;COX6C;COX7B;ATP5PF;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;RYR2;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC1;RAC2;G6PD;SDHD;SDHB;SDHC;PPP1CA;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;NDUFV2;NDUFV1;NCF2;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;NDUFC2;NDUFC1;SP1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;NDUFA9;CPT1B;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;MTOR;UQCRHL;VDAC3;VDAC2;VDAC1;SLC25A5;GAPDH;ATP2A3;PTEN;ATP2A2;MAPK9	15	KEGG_2021_Human
Non-alcoholic fatty liver disease	77/155	2.55992736260867e-11	5.02385744911952e-10	2.99950690335306	73.1533455500404	SDHD;PRKAB1;SDHB;SDHC;SDHA;MAPK11;UQCRQ;UQCRC2;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;COX6A1;AKT1;NDUFV2;NDUFV1;SREBF1;COX8A;TRAF2;EIF2S1;ATF4;FASLG;COX7A2;UQCRH;CYC1;EIF2AK3;NDUFC2;NDUFC1;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;CYCS;NDUFS2;NDUFS1;NDUFB9;COX7B;GSK3A;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADIPOR1;ADIPOR2;CASP7;UQCRFS1;CASP3;MLX;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NR1H3;NDUFA2;NDUFA1;COX6B1;UQCRHL;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA10;NDUFA11;PRKAG1;COX5B;MAPK9;RAC1;BID	16	KEGG_2021_Human
Epstein-Barr virus infection	91/202	3.57277447262326e-10	6.59612999086621e-09	2.49258687258687	54.2200170650963	ENTPD1;RUNX3;MAPK11;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;RB1;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;PSMD4;AKT1;E2F2;PSMD1;E2F3;PSMD2;HLA-DRB5;HLA-G;SNW1;HLA-DRB1;RBPJ;TBK1;PLCG2;SKP2;LYN;HLA-DQB1;CALR;FADD;STAT1;STAT2;DDB2;CCNE2;CCNE1;HLA-DPB1;CDKN1A;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;BID;HLA-DMA;IKBKE;USP7;TAP1;SAP30;RELB;MAP3K7;HLA-DOA;MAP2K3;TRAF3;ISG15;TRAF2;NFKB2;CCNA2;MYD88;SEM1;MDM2;APAF1;EIF2AK2;OAS1;NFKBIB;OAS3;CDK4;CDK2;HLA-DRA;CYCS;NFKBIE;PSMD11;PSMD13;PSMD12;PSMD14;CASP9;IRAK1;CASP3;CHUK;ADRM1;HDAC1;HDAC2;MAPK9;SIN3A;SAP30L;BAK1	17	KEGG_2021_Human
Citrate cycle (TCA cycle)	24/30	3.78122101387235e-10	6.59612999086621e-09	12.0821421381115	262.131787159849	IDH3G;MDH2;PDHA1;IDH2;SDHD;SDHB;SDHC;CS;SDHA;ACLY;PC;SUCLA2;ACO2;DLD;SUCLG1;OGDH;FH;DLST;PDHB;OGDHL;MDH1;PCK2;IDH3A;IDH3B	18	KEGG_2021_Human
Homologous recombination	29/41	9.12125448026501e-10	1.50740731937011e-08	7.30406086255542	152.035805996614	TOP3A;XRCC3;RPA2;RPA3;XRCC2;RPA1;RAD51C;RAD51;RAD51D;SEM1;SSBP1;MRE11;BLM;MUS81;BRCA1;BRCC3;BRCA2;RAD54B;BRIP1;BABAM1;EME1;POLD1;POLD2;RAD54L;POLD3;NBN;TOPBP1;RBBP8;BARD1	19	KEGG_2021_Human
Mismatch repair	19/23	1.0329370205976e-08	1.62171112233823e-07	14.33502614642	263.596396076891	PCNA;RFC4;MLH1;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;RPA3;MSH2;RPA1;EXO1;POLD1;POLD2;MSH6;POLD3;SSBP1;PMS2	20	KEGG_2021_Human
Base excision repair	24/33	1.08716000504291e-08	1.6255630551594e-07	8.05315079524864	147.671527665749	MBD4;PARP2;LIG1;PARP1;XRCC1;LIG3;SMUG1;NEIL3;POLE2;APEX2;POLE3;POLE4;PCNA;FEN1;MPG;HMGB1;POLB;POLE;NTHL1;POLD1;POLD2;POLD3;TDG;MUTYH	21	KEGG_2021_Human
Nucleotide excision repair	30/47	1.99498752941939e-08	2.84739129198949e-07	5.33289066483275	94.5523805060621	RFC4;RFC5;RFC2;LIG1;RFC3;RFC1;RPA2;GTF2H1;RPA3;RAD23B;GTF2H3;RAD23A;RPA1;GTF2H4;GTF2H5;RBX1;DDB2;DDB1;CDK7;POLE2;POLE3;POLE4;ERCC8;MNAT1;PCNA;CETN2;POLE;POLD1;POLD2;POLD3	22	KEGG_2021_Human
mRNA surveillance pathway	50/98	2.4707430052803e-08	3.37310132025224e-07	3.15409330095122	55.2476086759497	CPSF6;CPSF2;CPSF1;CPSF4;ALYREF;CPSF3;UPF3B;UPF3A;PPP1CA;SRRM1;DDX39B;CASC3;MAGOH;PPP1CC;CLP1;PABPN1;SAP18;PYM1;RNPS1;CSTF3;GSPT1;GLE1;PELO;CSTF2;CSTF1;PAPOLA;UPF2;UPF1;NCBP1;PPP2R5E;PPP2R5D;MAGOHB;DDX19B;ETF1;DAZAP1;HBS1L;RBM8A;PPP2R3C;PPP2R3B;PPP2CA;NUDT21;PPP2R2D;ACIN1;PABPC1L;EIF4A3;SMG5;NXT2;SMG7;PPP2CB;PPP2R1B	23	KEGG_2021_Human
