pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Propanoate metabolism	0.715909090909091	1	0.176694268938498	-0.256051885887713	-0.909133098692004	32	ACSS2,LDHB,ALDH6A1	Propanoate-metabolism
Inositol phosphate metabolism	0.75050916496945	1	0.0273074724591201	0.323689624554787	0.876366168687932	73	PIP4K2C,IPPK,PIK3CG,PLCG2,PIP4K2A,INPPL1,IMPA1,INPP5E,INPP4A,INPP5K,ITPK1,SYNJ1,PIKFYVE,INPP5D,ISYNA1,PIK3C2A,PI4KA,MTMR2,PIP4K2B,MINPP1,PLCG1,MTMR4,PIK3CD,PI4K2A,INPP1	Inositol-phosphate-metabolism
Fructose and mannose metabolism	0.769480519480519	1	0.0291395520262835	0.329226459943734	0.825678797666482	33	ALDOA,PFKP,TIGAR,FUK,AKR1B1,TSTA3,FPGT,GMDS,PMM1,PFKL,GMPPA,PMM2	Fructose-and-mannose-metabolism
Glycolysis / Gluconeogenesis	0.831472081218274	1	0.0215076161724576	0.303311765584313	0.818153783929047	68	BPGM,GPI,ALDH9A1,ALDOA,PFKP,PDHB,GAPDH,PCK2,GALM,PGAM1,ACSS1,G6PC3,PKM,ADH5	Glycolysis-Gluconeogenesis
Fatty acid biosynthesis	0.852300242130751	1	0.0296354881939192	0.333087777899354	0.716528627285104	13	ACSL5,ACSL4,ACACA	Fatty-acid-biosynthesis
Pentose and glucuronate interconversions	0.856377277599143	1	0.0229405670056901	0.299032901349659	0.755781735434461	34	AKR1B1,RPE,UGDH,CRYL1	Pentose-and-glucuronate-interconversions
Glyoxylate and dicarboxylate metabolism	0.895489548954896	1	0.0218679438176212	0.286353470616456	0.706878590672797	28	SHMT1,MDH1,CAT,MDH2,PCCB,ACO2,PCCA,ACAT2,GRHPR,PGP	Glyoxylate-and-dicarboxylate-metabolism
Starch and sucrose metabolism	0.945454545454545	1	0.0165979932903048	0.260121411205519	0.660347299934508	35	GYG1,GPI,GYS1,G6PC3,AGL,PYGB,GANC,GBE1,HK1	Starch-and-sucrose-metabolism
Pyruvate metabolism	0.997858672376874	1	0.0124136372369971	0.209684233136	0.535480211550688	39	ALDH9A1,PDHB,MDH1,PCK2,MDH2,ACSS1,ACACA,PKM,ACAT2,GRHPR,FH,ME2,ACYP1,LDHAL6A,PDHA1,DLD,ME3	Pyruvate-metabolism
Galactose metabolism	1	1	0.0144273071264209	0.179832642025193	0.446033867838481	31	PFKP,AKR1B1,GALM,G6PC3,PFKL,GALK1,GANC,HK1	Galactose-metabolism
