Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	2/100	0.356138695932175	0.547803822225317	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.547803822225317	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.547803822225317	0	0	1.55344718532574	1.52735797393038	GSTK1;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.559403859273267	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.581367293819383	0	0	1.8405715886803	1.57322347010108	IL2RG
Oxidative Phosphorylation	3/200	0.457624286024414	0.605245023451645	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Myc Targets V2	1/58	0.518387836079742	0.664184414977169	0	0	1.38751497216938	0.911641180206635	DUSP2
UV Response Dn	2/144	0.539511773180596	0.670302506072861	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Adipogenesis	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	UBC;UQCR11
Estrogen Response Early	2/200	0.716175126689088	0.838948005550074	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Bile Acid Metabolism	1/112	0.756531652266257	0.861605492858792	0	0	0.710553927421397	0.198252295210993	GSTK1
Coagulation	1/138	0.824808538878067	0.913977029567588	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
