Gene	Expression
272	PARP8	3.99602769131234
273	ARPC3	3.98756793680676
274	EGR1	3.96655896048911
275	TNF	3.94856033432026
276	GUK1	3.94335443271588
277	CNBP	3.93035322428573
278	LOC101060038	3.91744098040393
279	MBNL1	3.89850832723158
280	ZFAS1	3.8638490370217
281	TUBA1A	3.83171648781529
282	GADD45B	3.81902165996585
283	SSR4	3.79435444549938
284	EIF4A2	3.79257650726588
285	PTGES3	3.78738726293157
286	CD96	3.78625704445638
287	CALM2	3.77509704630689
288	COX6B1	3.76730663918342
289	SNHG8	3.76093765074583
290	RGCC	3.74937562988201
291	LCK	3.73347189490274
292	GPSM3	3.71071592793994
293	LY6E	3.7004792644183
294	ATP5I	3.69563136117704
295	STK17A	3.69021016855238
296	PSMB9	3.67430223731549
297	TMBIM6	3.66526541744307
298	SKP1	3.62625423526949
299	TCEB2	3.59476829517964
300	XCL2	3.56231263029588
301	HMGN1	3.55442738491711
302	ARPC1B	3.55006567737906
303	ARL6IP5	3.52518452560938
304	PLP2	3.52384459029234
305	HOPX	3.51847608402322
306	GMFG	3.47884184057425
307	YBX1	3.44634125768682
308	CIB1	3.44125836962836
309	SRSF2	3.42802922313565
310	COX6A1	3.41497020542172
311	NDUFA4	3.39180666465692
312	PCED1B-AS1	3.38885905727875
313	KLRK1	3.38626197326554
314	ITGB2	3.38461920970923
315	TBC1D10C	3.38451441783684
316	CD3G	3.37632537383928
317	SNHG6	3.35353427973736
318	KLRC1	3.34979629228343
319	CTSD	3.34316574885748
320	EDF1	3.32516340676792
321	RPL7	3.31732008146481
322	COX7A2	3.31700281095396
323	CCND3	3.31293457265632
324	HNRNPK	3.30222564946973
325	LIMD2	3.28211224135591
326	YWHAB	3.26543784272341
327	LIME1	3.25883549034632
328	TPM3	3.24646219768823
329	RPS14P3	3.24590546366809
330	N4BP2L2	3.24224828350771
331	TUBA4A	3.23186477062674
332	CLEC2B	3.22721093053208
333	POLR2L	3.22706220417551
334	NDUFA13	3.21513306492638
335	GABARAP	3.19919348235836
336	PGK1	3.18852075268526
337	RBM3	3.18619416778039
338	RABAC1	3.17518536510064
339	HMGN2	3.15801876697707
340	CAPZB	3.1537915493709
341	ANAPC16	3.14977154559518
342	SUB1	3.1310741911985
343	TC2N	3.12943322214072
344	SEPT1	3.12022346793469
345	CD53	3.10907248332325
346	KRTCAP2	3.08463788069354
347	RNASEK	3.07234571384269
348	IFNG	3.04396685770827
349	HNRNPA0	3.03971254044244
350	FYB	3.03500756989549
351	COX6C	3.03495594661823
352	C19orf43	3.03079968351572
353	LTB	3.02297080137105
354	APRT	3.00717379665536
355	CKLF	3.00167163541706
356	HLA-G	2.98777133530366
357	UBE2D3	2.9875945759043
358	SUN2	2.95168786575416
359	ZYX	2.93088992369645
360	ATP6V1G1	2.93006974450507
361	ARF6	2.92903309060857
362	ACAP1	2.90162650661634
363	TPI1	2.8973425323645
364	MORF4L1	2.8926565683095
365	SLC25A6	2.89088252190902
366	ATP6V0C	2.88951487563439
367	ATP6V0E1	2.88571481485323
368	ITM2A	2.88226976807496
369	USMG5	2.87247225152043
370	ARHGEF1	2.87221540875831
371	OXNAD1	2.87173782478706
372	TRMT112	2.86603768450762
373	SSR2	2.86412762241494
374	CNN2	2.85881851805709
375	TAPBP	2.85653299811384
376	H3F3AP4	2.83968755725639
377	NDUFA3	2.83200479180913
378	PRF1	2.82160243359351
379	RBM39	2.81848589038707
380	ISG20	2.80455139256217
381	CD63	2.79110546406096
382	SON	2.78571593750687
383	GLTSCR2	2.78476667582844
384	EIF3G	2.78001702017995
385	NR4A2	2.77571485683864
386	COX8A	2.76364410335746
387	SOCS1	2.76329470134644
388	ARL6IP4	2.75635668446971
389	HLA-F	2.74699003730916
390	SRSF3	2.7449429557297
391	STK4	2.74388954980924
392	SCML4	2.74250517971929
393	UQCRB	2.73398851067982
394	SF1	2.73340384515693
395	LDHB	2.73053603154606
396	ATP5D	2.71714670498608
397	EIF3F	2.71636495692766
398	NDUFA1	2.70912027052679
399	GIMAP4	2.70131493873101
400	DNAJA1	2.68545467649168
401	PPP1R2	2.681930201255
402	TSPO	2.67423974970149
403	SOD1	2.66405001125798
404	RSRP1	2.6586206405665
405	PDCD4	2.653435919589
406	SERP1	2.65304698510026
407	ITM2C	2.64265245291291
408	RBM8A	2.63158440571884
409	SPOCK2	2.62987278161622
410	COX5B	2.62185981990213
411	ARHGAP15	2.61992782898111
412	RPL23	2.60635341030558
413	TMEM258	2.60560749781206
414	SEPT7	2.59889790008031
415	NDUFA11	2.59779249451175
416	LAT	2.59574813902776
417	EMB	2.59497511882548
418	WIPF1	2.59046728414152
419	MYH9	2.58020445575688
420	EIF3E	2.57999622028815
421	EPC1	2.56179131586814
422	SQSTM1	2.55935804221173
423	CALR	2.55865698469671
424	KIAA1551	2.55191183423467
425	CDC42	2.54140072713158
426	ACTR3	2.52135671172935
427	DRAP1	2.51468632907611
428	GZMH	2.49832755771055
429	HNRNPA1P10	2.49708385772811
430	ARF1	2.48379678839281
431	UQCR10	2.47965900962979
432	H2AFZ	2.47764876268077
433	CD97	2.47488452053436
434	CCNL1	2.47345616224305
435	CUTA	2.47208722019202
436	KLRB1	2.46828072307981
437	ND6	2.46444067004929
438	GNG2	2.45273995292505
439	ID2	2.44806437631482
440	LDHA	2.44614393882079
441	ERP29	2.44457613070466
442	CDC42SE2	2.43772301739702
443	SRSF11	2.42071601814852
444	PSMB8	2.4073906661624
445	VPS28	2.40274421116435
446	FUS	2.40179457817621
447	GZMK	2.40163144430433
448	HNRNPC	2.38983320616649
449	LOC284454	2.38382728328436
450	NR3C1	2.38304491298349
451	PSMA7	2.37895499008819
452	PRR13	2.37355961230251
453	GSTP1	2.37279035819927
454	TMEM59	2.3701006933721
455	PET100	2.36903545230873
456	PSME2	2.35722338692225
457	SEPT9	2.34783068573574
458	NDUFS5	2.34175157041488
459	HLA-J	2.34084885751817
460	RPL21P28	2.33778058084824
461	KMT2E-AS1	2.33760739122042
462	CDC37	2.33488548347722
463	NCL	2.33282563710845
464	C19orf60	2.32550813383946
465	RPL22L1	2.3253171158135
466	CD164	2.32234858514237
467	ARHGDIA	2.31695691270465
468	GPX4	2.31519014848363
469	BRD2	2.31237004524731
470	PHLDA1	2.30498377122497
471	HIGD2A	2.30051184803486
472	RAP1B	2.29796139153463
473	SAP18	2.29612304297112
474	GLIPR1	2.29579034262961
475	MSN	2.29369430542555
476	RAN	2.2906284033638
477	CLK1	2.27784329238004
478	PIK3R1	2.27773321065778
479	GNB2	2.27699470064886
480	CD247	2.27431644911979
481	KRT10	2.26063957164167
482	JAK1	2.25724177108927
483	MRPS21	2.25646698594259
484	UBE2D2	2.2480808857259
485	CYCS	2.24406638449226
486	HCLS1	2.23961356578759
487	ARGLU1	2.23906222569634
488	LAMTOR4	2.23640149400567
489	HSPB1	2.22915667901649
490	IDS	2.22743839091008
491	NR4A1	2.22543507839696
492	HNRNPF	2.22493906242278
493	ENO1	2.20327251781685
494	ANXA2	2.19856297326433
495	RHOH	2.19700465782759
496	IL10RA	2.19518409791356
497	ZAP70	2.19128730416935
498	UBXN1	2.1894070812924
499	CXCR3	2.18519646362745
500	SLC25A3	2.18327966062568
501	ETS1	2.18311448388569
502	YPEL5	2.17721268226863
503	LCP2	2.175043862508
504	RGS10	2.16251323736877
505	UQCRH	2.16218284236953
506	DAD1	2.1585042575924
507	SIGIRR	2.15687197787199
508	CBLB	2.14802854163613
509	JUND	2.14720412195367
510	SLC9A3R1	2.14599047026132
511	C4orf3	2.14579330605291
512	SEC61G	2.14372097885383
513	GIMAP7	2.14219440163804
514	SLC38A2	2.13457283074377
515	NEAT1	2.13394724930807
516	SPCS1	2.12982521495135
517	FYN	2.12977969415863
518	ITGA4	2.12805377873608
519	BUB3	2.12575794166098
520	LOC374443	2.12528063908291
521	GYPC	2.1247221420609
522	HERPUD1	2.12403347922444
523	CD48	2.11967502429883
524	ELF1	2.11850749729565
525	PPP1CA	2.11684681474075
526	FKBP8	2.10839545876557
527	ICAM3	2.10639763782229
528	SKAP1	2.10260246664469
529	NDUFB2	2.09585668656536
530	ANXA11	2.07612358935315
531	TRAF3IP3	2.07228204604092
532	ARF5	2.06975304752415
533	LSM7	2.0665244099485
534	ATP5J2	2.06056744627584
535	WDR83OS	2.05319931911733
536	SMDT1	2.05269237028597
537	TRABD	2.04899616061529
538	PRKCQ-AS1	2.04554936033276
539	EIF4G2	2.03290750559909
540	CTSA	2.03289131457936
541	RPSAP58	2.03155910443678
542	TRAM1	2.03104416060197
543	HNRNPA3	2.02988553040593
544	LINC00861	2.02887360964947
545	PKM	2.02795762811228
546	NDUFB1	2.01936579663328
547	SLC25A5	2.01655861122354
548	SEPT6	2.01543862665684
549	MAPRE2	2.01376746905906
550	RUNX3	2.01227453830104
551	EIF5A	2.01036091595676
552	EZR	2.00918916588288
553	SEPW1	2.00729691404261
554	TMEM50A	2.00593829380169
555	DDX24	2.00481760152468
556	RASAL3	1.99553738921844
557	NDUFB11	1.98869344738191
558	CLEC2D	1.98666822586468
559	ATPIF1	1.9853913726059
560	PTGER4	1.98497366210684
561	HMGN3	1.9847084177248
562	TUBA1B	1.98316141388006
563	PVRIG	1.98189990481071
564	CELF2	1.9813227366511
565	SF3B5	1.98022163553642
566	UXT	1.97764704686219
567	C19orf53	1.97736789177281
568	GZMM	1.97618996471685
569	ARPC5	1.97531110049696
570	EIF4B	1.97052213487044
571	AES	1.97019590663931
572	HSPE1	1.96976683965868
573	CCDC85B	1.96797663324172
574	NDUFB8	1.96679595997149
575	TRAPPC1	1.96086867501424
576	SFPQ	1.95818248839648
577	VAMP8	1.95412998400811
578	CAP1	1.95182137239411
579	NDFIP1	1.94822522647879
580	LAMP1	1.94578837406521
581	GNG5	1.94459114151764
582	CD27	1.94368049660092
583	POLD4	1.93640376481689
584	IQGAP1	1.9343738043792
585	BRK1	1.928668356837
586	C14orf2	1.92553493970104
587	LOC100996919	1.92408308200501
588	CSNK2B	1.92105928040035
589	HMGB2	1.92003686508092
590	SYTL3	1.91854038286289
591	CMPK1	1.9116519601184
592	RPS17	1.90992582621667
593	RNF213	1.90080323892773
594	LAG3	1.89663784300799
595	PTPN22	1.89505137551557
596	ANKRD28	1.8931595489122
597	HSP90B1	1.88905745879093
598	SRRM1	1.88829037165998
599	EML4	1.87597421695757
600	C11orf58	1.87357359420219
601	ROMO1	1.86806816663189
602	ABRACL	1.86585137393628
603	CCNH	1.86406090328107
604	TSTD1	1.8621342164904
605	LYAR	1.85861402757032
606	DPP7	1.8572870325863
607	TERF2IP	1.85661345816174
608	LGALS3	1.85412136840728
609	OSTF1	1.84866044916936
610	SELPLG	1.84670061946856
611	LINC00152	1.84574460908853
612	NEDD8	1.84385760557351
613	PRRC2C	1.83821514596633
614	ATP5B	1.83505341177846
615	SPSB3	1.83161858497188
616	BST2	1.83074764459266
617	AAK1	1.82977494077569
618	SRP9	1.82932420085387
619	PARK7	1.82784113883869
620	DHRS7	1.82756586299409
621	PNISR	1.82738523999669
622	PEBP1	1.82690569737593
623	TOMM6	1.82225580604567
624	MYADM	1.82094911684116
625	ITK	1.81654945383178
626	PIK3IP1	1.81470843999236
627	BCAP31	1.8121103344805
628	PPP1R18	1.81149992566488
629	TMED2	1.80960589252184
630	DDX3X	1.80600276227246
631	LITAF	1.79918599876094
632	MZT2A	1.7990563276475
633	ITGB1	1.79841920436527
634	AUP1	1.79659271165387
635	CSDE1	1.79535235096505
636	FNBP1	1.79508723114767
637	H2AFV	1.79495157271854
638	ANXA6	1.79309840940701
639	PRELID1	1.79142414808435
640	ATP5G3	1.79024741041067
641	RNF149	1.79014514735132
642	MAP1LC3B	1.78743036483771
643	UQCRQ	1.78285818460511
644	TUBB	1.78270685706764
645	CAMK4	1.78151485657457
646	SSU72	1.78055008235651
647	PDIA3	1.77794523246219
648	PAIP2	1.77716069100396
649	EIF3H	1.77115669211096
650	DYNLT1	1.76496814583814
651	PRPF38B	1.76067199090197
652	SHISA5	1.75970480935973
653	APOBEC3G	1.75883679052907
654	C9orf16	1.75717477584998
655	C11orf31	1.75616372034826
656	SF3B1	1.75590052158708
657	BSG	1.75563693320706
658	TBRG1	1.75320952652049
659	KLRC2	1.75275550574326
660	SERBP1	1.74810509008934
661	MATK	1.7467217935632
662	ANP32B	1.74599330856505
663	SRSF10	1.74189447524401
664	EMD	1.7405430795788
665	MAT2B	1.74014971059012
666	SEC61B	1.73997853394135
667	GABARAPL2	1.73972529874849
668	COPE	1.73782794055314
669	GPR65	1.73648033321086
670	SP100	1.73528589904556
671	KTN1	1.73216236208193
672	RSL24D1	1.73144726363095
673	NHP2L1	1.73028932426602
674	DBI	1.72990182783457
675	PRMT2	1.7284589530481
676	STOM	1.72576867661625
677	SPCS2	1.72514763411936
678	CALM3	1.72272028199196
679	SELK	1.7223252250798
680	WDR1	1.71942315122736
681	GTF3A	1.71758573143834
682	KMT2E	1.71031938125869
683	CCL4L2	1.7083032453373
684	TMBIM4	1.7063868622037
685	APBB1IP	1.70419355035001
686	PRKAR1A	1.70276160542372
687	SH2D2A	1.70015846953742
688	HSPA5	1.69781818634845
689	GAS5	1.69614194595672
690	PRDX1	1.68841615034341
691	REEP5	1.68612708644806
692	XBP1	1.68455469318113
693	CHD2	1.68021701118574
694	TAP1	1.6787246462025
695	DDX17	1.67571866212464
696	SHFM1	1.6732919869405
697	TMX4	1.67264607559203
698	TUBB4B	1.66773361536843
699	KLRC3	1.66737541014511
700	SNRNP70	1.66721216657334
701	MATR3	1.66577578306122
702	ITGAE	1.66531493321341
703	VAPA	1.66523031840597
704	WSB1	1.66478169260763
705	SNX3	1.66228227020571
706	SNHG12	1.65924145732811
707	MINOS1	1.6569035910711
708	DEF6	1.65615866817269
709	RBX1	1.65436484865252
710	AMICA1	1.65343888558988
711	IKZF1	1.64979133384353
712	RNPS1	1.64965854899862
713	TMED10	1.6486689217708
714	ARHGAP9	1.64755191562972
715	SLC38A1	1.6407083377707
716	SERTAD1	1.63060560574014
717	PSTPIP1	1.62822228771237
718	C12orf75	1.62759790265758
719	NSA2	1.6271829682042
720	IL2RB	1.62191838394523
721	TECR	1.61584288254215
722	NDUFB10	1.61387393172944
723	FKBP1A	1.61172812678764
724	TRA2B	1.60966419192841
725	TOMM20	1.60862838124384
726	PSMB1	1.60680032310525
727	NME2	1.60642136571565
728	SYNE2	1.60526335726413
729	CCDC107	1.60454022735351
730	ARL4C	1.60155389668164
731	SNRPG	1.59688931521798
732	GPR183	1.5936490898061
733	RBL2	1.59243701963074
734	CCT4	1.59200891110861
735	RALY	1.59148430408948
736	PSMB10	1.59105363157767
737	AOAH	1.59064354219999
738	LINC-PINT	1.58990733112676
739	HMGN4	1.58947108499857
740	LINC00674	1.58879102954822
741	ATP5O	1.58692425685386
742	SEP15	1.57861633900747
743	PGAM1	1.57759132982737
744	C19orf66	1.5732322226527
745	MT2A	1.57315961240597
746	ANKRD12	1.57007083492586
747	FAM96B	1.56866103995377
748	MBP	1.56100554511406
749	FLNA	1.55869264064347
750	PELO	1.55852935087127
751	PBXIP1	1.55656108920469
752	ANXA2R	1.55550459248801
753	MGST3	1.55247875524125
754	FLT3LG	1.55126263739052
755	CEBPB	1.54675104725673
756	OCIAD2	1.54434555949999
757	OTUB1	1.54394814080225
758	BAX	1.54056851455219
759	LBH	1.5380533704053
760	EIF1B	1.53635948244754
761	YWHAQ	1.53521322148871
762	MEAF6	1.53507573730523
763	EIF5	1.53378868579801
764	UQCRHL	1.53328872509003
765	TMEM123	1.53277594536465
766	TRIM22	1.5320460475246
767	IRF1	1.52981704948199
768	TTC39C	1.5295914869639
769	CSRNP1	1.5268899705083
770	UBE2I	1.52587773732287
771	FAM49B	1.52449226951132
772	TMCO1	1.52413098824513
773	CAST	1.52011491587785
774	WAS	1.51895313549696
775	FGFR1OP2	1.51759390183824
776	ARRB2	1.51636725646053
777	NFKBIZ	1.51573660529021
778	FKBP5	1.51480907919293
779	SEC62	1.5145285804989
780	NOP10	1.51185668386882
781	DANCR	1.51014135132053
782	SIT1	1.50922478982147
783	CD47	1.50662378843836
784	UCP2	1.50654777456645
785	LMAN2	1.50495404175195
786	XRCC6	1.50290006183891
787	UBE2B	1.50208215190535
788	RHOB	1.49878340592971
789	COX7B	1.49804746990942
790	ICOS	1.49395456594209
791	PIM1	1.49327522272189
792	ISCU	1.48991941893497
793	RGS2	1.48700261396238
794	TAF7	1.48503808418513
795	EIF3L	1.484213454714
796	ATP5J	1.48390436439322
797	MTDH	1.48284245793101
798	C16orf13	1.48180069129334
799	DUT	1.47688463978135
800	PRKACB	1.47649203122295
801	NDUFB4	1.47375222091449
802	LRRFIP1	1.47323177454781
803	ST13	1.47321038835145
804	SH3BGRL	1.4683999745575
805	POLR1D	1.46838427114541
806	TBCB	1.46549712206879
807	SLC3A2	1.46527081669021
808	NT5C	1.46454208543998
809	UBXN4	1.4634132931518
810	TSEN54	1.46104472587775
811	GPBP1	1.45911086650953
812	LSM8	1.4576053807209
813	HIST1H4C	1.45577638317639
814	COX17	1.45535149066462
815	GLIPR2	1.45405268997586
816	RHOC	1.45283246583761
817	JTB	1.44953748737389
818	FXYD2	1.44914236513965
819	TCEA1	1.44406427082278
820	SRI	1.44391271305842
821	ECH1	1.44357664326522
822	CD6	1.44209760397679
823	SCAND1	1.44169899294779
824	DGUOK	1.44074928881436
825	VCP	1.43146119988352
826	CAPG	1.42994094494227
827	UFM1	1.42490481736494
828	RNF7	1.42170930061359
829	SASH3	1.42119718761368
830	TBCA	1.41996340450572
831	CHCHD10	1.41916455056357
832	PRKCH	1.41877609982662
833	PRNP	1.41756877270919
834	FIS1	1.41179247900625
835	ATP1A1	1.41164802204449
836	RBMX	1.41121280453664
837	SELT	1.41095659657019
838	P4HB	1.40976673590549
839	SNHG9	1.40815473063022
840	COX5A	1.40795664769124
841	ATP6V1F	1.40683424149009
842	HNRNPU	1.40663127062346
843	MYEOV2	1.40631040253315
844	DENND2D	1.40450447747161
845	DNAJB6	1.40427656517133
846	CHST12	1.40289677526598
847	TOB1	1.40273769957838
848	KHDRBS1	1.40253055312358
849	MGAT4A	1.4022379040177
850	CCL3	1.40208998567523
851	EIF1AX	1.40199432931689
852	SNRPB	1.40196973488271
853	BIN2	1.40137298403656
854	TMC6	1.39894816065805
855	SYTL1	1.39802034681518
856	RBM25	1.39792004427501
857	NAP1L1	1.39639859699459
858	PRDM1	1.3961195308092
859	UFC1	1.39172465173188
860	SIVA1	1.38944971407592
861	ARL6IP1	1.3878999125413
862	AKNA	1.38593002927791
863	FMNL1	1.385445419125
864	RCSD1	1.38007223003139
865	ACTR2	1.37125956580251
866	LOC283788	1.37098765894489
867	CDC42EP3	1.3706106904778
868	PSAP	1.37023177060771
869	DYNLL1	1.36911874466866
870	CHURC1	1.36774966265281
871	SNHG1	1.3664606065241
872	CSTB	1.36467449776662
873	IFI16	1.36432771071252
874	DYNLRB1	1.36397064463594
875	NDUFB9	1.36218990577829
876	PA2G4	1.36189567123481
877	RAB1B	1.36161945745123
878	RASSF5	1.36128746082776
879	TNFAIP8	1.36088288650066
880	BZW1	1.35984179396888
881	HMOX2	1.35914465116321
882	PHB2	1.35739683444272
883	MDH2	1.35571892231383
884	NUCKS1	1.35266434962574
885	ERH	1.35137949482447
886	RNF167	1.35098286889714
887	MRPL33	1.34942072293591
888	SMCHD1	1.348617588238
889	MRPL57	1.34746220566901
