Gene	Expression
394	RPL22L1	2.71284263744195
395	SERP1	2.70232573437722
396	ZNF331	2.69666100386136
397	C19orf53	2.69552824813729
398	KIAA1551	2.69218638579726
399	TNFAIP8	2.68879522153614
400	PEBP1	2.67554162627071
401	SON	2.66952894532921
402	ARID5B	2.66822758975177
403	PSMB8	2.66536627823191
404	TNFRSF4	2.66467781930182
405	ITGB2	2.66044774941653
406	SLA	2.65180456529622
407	HCLS1	2.64546459724097
408	UBXN1	2.62956159310722
409	NDUFA1	2.62864154423563
410	RPSAP58	2.62642315396161
411	MAT2B	2.62457931978576
412	NDUFS5	2.60442697076091
413	IGFLR1	2.59967121712317
414	CUTA	2.5986512950036
415	EIF3H	2.59560859399769
416	HNRNPC	2.59364411123624
417	ISCU	2.59090399106093
418	CDC42	2.57129411344246
419	SF1	2.57120527940086
420	FYN	2.56662249799442
421	PPP1CC	2.55436602452444
422	ITK	2.54655626205467
423	MBNL1	2.53457029517607
424	NDUFB1	2.53411940829108
425	RPL21P28	2.53218775178374
426	ERP29	2.52419655960889
427	LBH	2.51065372631687
428	FUS	2.49784583616941
429	RBM8A	2.49731612325824
430	HIGD2A	2.49600059543454
431	PARK7	2.49510464982364
432	RGS10	2.49431457605348
433	FKBP1A	2.49183050019883
434	KRTCAP2	2.48821131570585
435	NDUFA11	2.48776963707951
436	SEPT9	2.48302892886578
437	HMGB2	2.47894344642283
438	ATP5G3	2.47739620953446
439	LCP1	2.47225106204276
440	WDR83OS	2.47209985446151
441	SESN3	2.47020807741881
442	ACTR3	2.46988092094988
443	ICOS	2.46729786550597
444	SEPT1	2.46623311664061
445	SLC25A5	2.45945949696753
446	TUBA4A	2.45940599275849
447	CD6	2.44852597492631
448	ST13	2.44364770034488
449	BRK1	2.43731616880054
450	PHLDA1	2.42570244471418
451	CLK1	2.4233113694791
452	TMEM59	2.41449678484254
453	SELL	2.41370250033803
454	HNRNPA3	2.40747301796869
455	DDX24	2.390938457647
456	NHP2L1	2.38652629379857
457	CSRNP1	2.38209077296446
458	CCNL1	2.37898065530191
459	EIF5	2.37448124512218
460	PBXIP1	2.3727071727122
461	CD53	2.37180203983017
462	UBE2D2	2.3669949242015
463	EIF4G2	2.36364080819578
464	ARF5	2.36299149953697
465	ETS1	2.35876210962963
466	PET100	2.35865357702561
467	CALM3	2.35741959465817
468	PSMA7	2.34872610467063
469	MRPS21	2.34697147492078
470	PGAM1	2.34275593530376
471	ROMO1	2.33748648469178
472	YWHAQ	2.33403599817526
473	ARL6IP4	2.33018134299713
474	SAMSN1	2.32971624032859
475	GIMAP7	2.32827633621806
476	NDFIP1	2.32281765750585
477	MAGEH1	2.32225753910689
478	RBPJ	2.31694657646169
479	PCED1B-AS1	2.31691232284484
480	EIF3L	2.31453849872535
481	GUK1	2.30504462723698
482	LY6E	2.30449509481914
483	GADD45B	2.30143184519604
484	NR4A1	2.2866134026383
485	OXNAD1	2.2757297950763
486	JAK1	2.2624475069296
487	C4orf3	2.25794231669142
488	ICAM3	2.25636766374878
489	PDCD4	2.2557857192458
490	NDUFV2	2.25236408100447
491	CSDE1	2.23839144117191
492	SEPW1	2.22608704966352
493	SFPQ	2.22155050566222
494	SH3BGRL	2.20929672861909
495	HERPUD1	2.20703722933469
496	CSNK2B	2.2042260020297
497	SHFM1	2.2004952917491
498	DPP7	2.19341808699887
499	CTSD	2.1915271959882
500	NAP1L4	2.18454527848585
501	CD3G	2.18249331133785
502	CDC42SE2	2.1803877512716
503	TAPBP	2.17148796787515
504	ICA1	2.16706855089423
505	LCP2	2.16343678729238
506	C19orf60	2.15723899526157
507	ANKRD12	2.15209182150655
508	STK4	2.1506957344246
509	ATP5J2	2.14761147484338
510	SKAP1	2.1460959113498
511	ENO1	2.14426268262832
512	LAMTOR4	2.13669778444044
513	GNG5	2.12910820634586
514	CTLA4	2.12738817318602
515	WSB1	2.12597091091783
516	MATR3	2.1209766218328
517	CELF2	2.1143709125805
518	VPS28	2.10919230458734
519	ARHGEF1	2.1075310763888
520	SEC11A	2.10712448475742
521	TRAPPC1	2.09967567939188
522	PPP1CA	2.09794692154355
523	DNAJB4	2.09793701952301
524	ATP5O	2.0943853329439
525	UBE2B	2.08935940237121
526	DYNLL1	2.08703002894642
527	CDC37	2.08048802771712
528	MAP1LC3B	2.0708643526268
529	SIRPG	2.06294129764185
530	SYNE2	2.05828054732012
531	CD5	2.05806224318413
532	EZR	2.0526626778843
533	TRA2B	2.04830817854418
534	SEC61G	2.04749327468101
535	TNFRSF18	2.04183346929635
536	ATP5B	2.03954997241824
537	HLA-G	2.03591091323353
538	CCR7	2.03516214381187
539	PIM2	2.03501985299245
540	FAIM3	2.03376566390185
541	FKBP8	2.0329404138218
542	ACAP1	2.03262598267935
543	TUBA1B	2.02827531973299
544	SESN1	2.02576822729242
545	BUB3	2.02196651669986
546	EML4	2.018517782009
547	KRT10	2.00699347285208
548	WDR1	2.00584656366077
549	STAT3	2.00457605117569
550	H2AFV	1.99719480051839
551	TOMM20	1.99703134284994
552	NEAT1	1.99075484326228
553	ARID5A	1.98991489370408
554	C11orf58	1.98945263136511
555	TSTD1	1.98903530962835
556	SELK	1.98561064327806
557	HNRNPLL	1.9846005775792
558	TERF2IP	1.9839489870514
559	ZAP70	1.97861577269527
560	RNA45S5	1.9768719546146
561	SF3B5	1.97683725918255
562	PAIP2	1.97654055732759
563	PSME2	1.97393171436426
564	CD164	1.97244349535588
565	PDCD1	1.97025232819092
566	SNRPG	1.96853991077372
567	SRSF11	1.96685909272757
568	ZFAND2A	1.96655297584706
569	TSPO	1.96402361050208
570	LEF1	1.96124305158673
571	SCAND1	1.95567359255461
572	NDUFB11	1.95498275725577
573	PDIA3	1.94698120707826
574	PASK	1.94625481895811
575	DAD1	1.93799045798262
576	CNN2	1.93307378641077
577	GNB2	1.92212109771884
578	NDUFB2	1.91524901236727
579	IFI16	1.91062056436424
580	HLA-F	1.91020094981289
581	CCT4	1.90801989163298
582	EIF3D	1.90542289025184
583	PNISR	1.90076041128621
584	MYH9	1.89503722732362
585	SMDT1	1.89308346437724
586	MINOS1	1.89154307234455
587	TMEM50A	1.88707172137376
588	SEC61B	1.88551679155115
589	ERH	1.87840846971117
590	SEPT7	1.87671231497257
591	UQCRQ	1.87362469489185
592	XRCC6	1.87254835808422
593	C14orf2	1.87048949064095
594	MRPL57	1.86898710382997
595	CLDND1	1.8626903425451
596	DENND2D	1.85947272582298
597	TMBIM4	1.85713652914813
598	RHBDD2	1.8566687584706
599	TRAF3IP3	1.85202875582647
600	UXT	1.84038343061816
601	CD82	1.8399197759669
602	ITGA4	1.83822749609339
603	UBE2I	1.83706046267112
604	POLR2L	1.83698647648351
605	RAP1B	1.83595556302081
606	TGIF1	1.8340370493211
607	SF3B1	1.83053460834187
608	FABP5	1.83017945734534
609	BSG	1.83003589423551
610	PHB2	1.82825219617626
611	RPS14P3	1.82542957765526
612	SRP9	1.82513073721354
613	SRRM1	1.8232046928177
614	ABRACL	1.82255070657558
615	NDUFB8	1.82225789434084
616	ELOVL5	1.81972259884573
617	UQCRHL	1.81697362749314
618	COPE	1.81517200626908
619	CBLB	1.80932771567425
620	CNIH1	1.80740953074964
621	VCP	1.80639401297579
622	CARD16	1.80184488140111
623	NSA2	1.79580590699451
624	CCNH	1.79566096903165
625	POLD4	1.79413936858029
626	TOMM6	1.78622574906342
627	RHOG	1.78583927836213
628	KHDRBS1	1.78491430854028
629	LAMP1	1.78253390469936
630	HSPA5	1.78098678445428
631	C11orf31	1.77828936196615
632	ARF6	1.77798470148465
633	HIST1H4C	1.7772335832636
634	EVI2B	1.77622741584627
635	ARHGDIA	1.77390553536249
636	EID1	1.77282574614904
637	SNX9	1.77079484667317
638	PMAIP1	1.77053418430705
639	ARGLU1	1.76955006624515
640	SERBP1	1.76871772583033
641	CMTM7	1.76851683419498
642	NAP1L1	1.7640805427667
643	MZT2A	1.75882281150521
644	MSN	1.75621950709691
645	RHOC	1.75607048203291
646	CD4	1.75276773425279
647	MAL	1.75214882036743
648	GPBP1	1.75141650790842
649	RAP1A	1.75129449874262
650	CHURC1	1.74793305523478
651	JUND	1.74409038979013
652	ATP5A1	1.7432930541461
653	RSL24D1	1.74319014390065
654	TSPAN14	1.73932172287733
655	SSU72	1.73817354081514
656	NDUFB4	1.73756037893181
657	CREM	1.73749524431278
658	BAX	1.7344263541766
659	FBLN7	1.73370930311364
660	PRKAR1A	1.73130679031782
661	PRDX2	1.72913855080323
662	PAK2	1.72911688400259
663	TMEM173	1.72724276430149
664	HLA-J	1.72255548128996
665	PSAP	1.71800805590961
666	RAC1	1.71475055465963
667	RPS17	1.71463015087546
668	IDS	1.71439731353253
669	ARL6IP1	1.71374943460414
670	PRKCH	1.7099989626581
671	NME3	1.70836850246918
672	RSRP1	1.70363876013175
673	CTSB	1.70006290866651
674	SUMO1	1.69183808595391
675	TBC1D10C	1.69107303305349
676	CCL5	1.68651420993151
677	NEDD8	1.68583432246272
678	MEAF6	1.68555122815886
679	OCIAD2	1.68400882066592
680	SERTAD1	1.67909269498618
681	SDCBP	1.67738740503914
682	CD40LG	1.67388488964329
683	CCDC109B	1.66892244136319
684	IRF1	1.66789722329985
685	ATF3	1.6678536110601
686	SYF2	1.66682351689276
687	TOX2	1.6664016429909
688	HNRNPU	1.66065507032523
689	POLR1D	1.65782902197448
690	TNF	1.65778149334493
691	GTF3A	1.65717378905009
692	KMT2E	1.6551433828298
693	DBI	1.65256835318052
694	BST2	1.65204708511246
695	C4orf48	1.65180976133271
696	WAS	1.64938441131323
697	COX14	1.64719644841043
698	BCAS2	1.6416611484196
699	LAPTM4A	1.63733716241823
700	ZNF706	1.63516465179162
701	HNRNPH3	1.6338705998853
702	ANXA11	1.63334359946993
703	EGR1	1.63188561191049
704	RNF149	1.63184178239584
705	PTGER4	1.63132377593292
706	PSMB1	1.63072589700717
707	RAB11B	1.62568909435793
708	VAPA	1.62519994521516
709	SP100	1.62378237212076
710	DGKA	1.61574757471582
711	LSM7	1.6140870086298
712	VAMP8	1.61249724730749
713	CST7	1.60913347964188
714	RALY	1.60714073676438
715	BCAP31	1.60599385264085
716	TUBB	1.60551554771851
717	TOX	1.60403786292707
718	APBB1IP	1.60389745081781
719	PDIA6	1.60100854312629
720	SLC3A2	1.59966010945301
721	TSPYL2	1.59736419460981
722	MBP	1.59710866463148
723	PRELID1	1.59682964689992
724	CD96	1.59668231814535
725	SNRPD3	1.59646113469106
726	EMD	1.59543372400747
727	TAP1	1.59503496533433
728	PRPF38B	1.59188634746495
729	TECR	1.58720593213222
730	GEM	1.58511301938913
731	NFKBIZ	1.58297442057706
732	ZYX	1.58204172315867
733	ANXA6	1.58189831686377
734	HIF1A	1.58088337575948
735	FAM107B	1.57884364410554
736	ITGB1	1.57716278035178
737	GABARAPL2	1.57675307563214
738	TAF7	1.57378236672456
739	C9orf142	1.57311566062716
740	OTUB1	1.57099541525587
741	CKLF	1.57060466761673
742	CFLAR	1.56777631261056
743	CLEC2D	1.56381986961151
744	SH2D2A	1.56145512045481
745	MRPL18	1.55776864527617
746	SNX3	1.55671643551834
747	GDI2	1.55488681299942
748	SNRPB	1.55375631107542
749	RNF167	1.54608332384115
750	STAT1	1.54532896707325
751	ARID4B	1.54455298902384
752	RSRC2	1.5423533034739
753	GAS5	1.5414565942835
754	BRD2	1.541066280995
755	LOC101059954	1.53863508574663
756	RHOB	1.53734046628342
757	COX5A	1.53715145981296
758	VOPP1	1.53596481235568
759	DGUOK	1.53516990671754
760	PSMB3	1.5349645573143
761	RAD21	1.52990814245378
762	IL16	1.52549568644854
763	AIP	1.52499086665369
764	RNF213	1.52497635244312
765	GHITM	1.52454984121299
766	DNAJB9	1.52373799982741
767	DNAJB14	1.52360831809283
768	CNOT6L	1.52109081765577
769	LINC00152	1.51793533992606
770	PTP4A1	1.51695097218573
771	ANXA1	1.51567741639782
772	RNPS1	1.51473340446568
773	ATP6V0B	1.51294084685323
774	SMAP2	1.512769489224
775	FIS1	1.50752225678874
776	GNG2	1.50576558452435
777	GBP5	1.5043971275034
778	SEMA4D	1.50413220140551
779	TMEM219	1.50368522247198
780	DRAP1	1.50350306704402
781	SRSF10	1.50201434482557
782	C14orf166	1.50177995297158
783	COX7A2L	1.50015248513102
784	EIF1B	1.49999730051798
785	IQGAP1	1.4968684299589
786	TRAT1	1.49676894155177
787	CHD2	1.49423071843873
788	RABAC1	1.48648092112027
789	UBXN4	1.48605913483946
790	SH3KBP1	1.48394512259662
791	RASAL3	1.48322265493026
792	JTB	1.4829519524498
793	PIM1	1.48129891615852
794	SUN2	1.47769713828864
795	ATP5J	1.47760655149413
796	SELT	1.47741568134761
797	MAPRE2	1.47478733203499
798	ARPC5	1.47462960946924
799	DDX17	1.47391882774591
800	SMCHD1	1.47365536285775
801	TBRG1	1.47231520079056
802	NDUFB10	1.47111307974959
803	RAPGEF6	1.47054946176678
804	LSM8	1.47051993273603
805	SBDS	1.46990955609262
806	TRAM1	1.46956743449813
807	CMPK1	1.46935410379048
808	DYNLRB1	1.46732356037933
809	SEP15	1.46725631746624
810	EMB	1.46698849852781
811	PSMD8	1.46678407178736
812	ATP5H	1.46602164153118
813	IKZF1	1.46518850914256
814	SPCS2	1.46021189244952
815	PTPN13	1.45938856926965
816	ECH1	1.45845527283433
817	BIRC3	1.45750547253125
818	TOMM5	1.45547904743595
819	PPP1R18	1.45362283423724
820	PSMB10	1.45024322377217
821	AREG	1.44977787933316
822	RORA	1.44630520465795
823	PRRC2C	1.44546219695649
824	NOP10	1.44393716018231
825	HMGN4	1.44201276969607
826	DNPH1	1.44077007218252
827	SHISA5	1.44052590248584
828	DHRS7	1.43866029004984
829	RNF7	1.43584436388877
830	ANKRD44	1.43549138094676
831	EIF5A	1.43474319746984
832	MRPL33	1.4327605080541
833	PLP2	1.43080440202869
834	IGFBP4	1.43058025259199
835	NDUFC1	1.43053558316788
836	CD28	1.42933524517623
837	CAP1	1.42827028094741
838	CLEC2B	1.42611272144227
839	FAM96B	1.42444815157894
840	GCC2	1.42241665705145
841	COX7B	1.42229821669246
842	PSMA1	1.41735308425557
843	SNRNP70	1.4159751899287
844	MPHOSPH8	1.41584038182328
845	RABGAP1L	1.41410240664919
846	UBE2L6	1.40871951084138
847	TRIM22	1.4041725019625
848	CMTM6	1.40325070095282
849	USP15	1.40259912928552
850	CLNS1A	1.39497372371142
851	LIME1	1.39476111810888
852	RPS18P9	1.39445140580961
853	AAK1	1.39337244360108
854	TMEM243	1.39173531982827
855	RSL1D1	1.39006577570947
856	GLIPR1	1.38936500812513
857	AES	1.38723689297354
858	PSTPIP1	1.38557170688184
859	ANAPC11	1.38466618943665
860	SPSB3	1.38399247071731
861	SELM	1.38214345272566
862	C17orf62	1.38154033793692
863	RBX1	1.38029057322551
864	RPS27L	1.3785615900309
865	SIVA1	1.37200943316069
866	AKAP13	1.37189714603112
867	MDH2	1.37134540159066
868	ATP6V1F	1.37025838208803
869	PPP2R1A	1.36710470521571
870	THADA	1.36696181436203
871	DEF6	1.36627659053439
872	LOC374443	1.36266178789817
873	NDUFB9	1.36240216897502
874	SDF4	1.36202854364027
875	PDE3B	1.36142582647165
876	RAB7A	1.36085380666901
877	AUP1	1.35862493103974
878	ANKRD10	1.35843417803773
879	MTDH	1.35828528731811
880	SNHG1	1.35656470755156
881	SRSF8	1.35471867249167
882	BTLA	1.35235317805467
883	FNBP1	1.35127612355015
884	TAF1D	1.35089401513084
885	ITGAE	1.35077783484085
886	TMCO1	1.34892508501973
887	POLR2K	1.34800313042574
888	OCIAD1	1.34592451321359
