Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	8/150	0.000609921032718875	0.00318147998147954	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;SNRPD2;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878426591561194	0.0044614824255608	0	0	5.8266837843176	41.0045775291167	NFKBIA;JUN;FOS;CD3E;CD3D;BATF
Viral myocarditis	5/60	0.000914525308873955	0.00452572781058137	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.0050420431317197	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
IL-17 signaling pathway	6/94	0.00116880563175162	0.0055019387055625	0	0	5.49422503725782	37.0957595984192	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOS
Yersinia infection	7/137	0.00170176688439271	0.00782002401637604	0	0	4.34757834757835	27.7205431044914	NFKBIA;JUN;RAC2;FOS;ACTB;RHOA;ACTG1
Regulation of actin cytoskeleton	9/218	0.00174410791674888	0.0078282053007566	0	0	3.49161190414739	22.177015175783	TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;ACTG1
Human cytomegalovirus infection	9/225	0.00216208254478874	0.00948368025327787	0	0	3.37724757952974	20.7250990936935	NFKBIA;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;CALM2;RHOA
Leishmaniasis	5/77	0.002787168295864	0.0119538551355945	0	0	5.57766439909297	32.8118889286906	EEF1A1;NFKBIA;JUN;CYBA;FOS
TNF signaling pathway	6/112	0.00285259756622036	0.0119685071800115	0	0	4.55706773894216	26.702253587354	NFKBIA;SOCS3;JUN;TNFAIP3;FOS;JUNB
Pathogenic Escherichia coli infection	8/197	0.00343259222677679	0.0139599232938985	0	0	3.42140014867288	19.4145283268261	NFKBIA;JUN;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0139599232938985	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Neurotrophin signaling pathway	6/119	0.00385032427692334	0.0151277188451758	0	0	4.27324822283476	23.7575418734437	NFKBIA;JUN;ARHGDIB;CALM1;CALM2;RHOA
Necroptosis	7/159	0.00391909814641861	0.0151277188451758	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;PPIA;FTL
Osteoclast differentiation	6/127	0.00528375124212071	0.0199953723476333	0	0	3.98909361875085	20.9152924295681	NFKBIA;SOCS3;JUN;CYBA;FOS;JUNB
Ubiquitin mediated proteolysis	6/140	0.00839472401567078	0.0311573410581627	0	0	3.59970638610228	17.2071431907988	SOCS3;UBB;UBC;RPS27A;UBA52;SKP1
Chagas disease	5/102	0.00914624734920419	0.0333061460074794	0	0	4.1348621922996	19.4107450795832	NFKBIA;JUN;FOS;CD3E;CD3D
C-type lectin receptor signaling pathway	5/104	0.00989891898592905	0.0353794697089686	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;CALM1;CALM2;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0376488962443709	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0376488962443709	0	0	4.92432770481551	22.2421548210446	JUN;FOS;CALM1;CALM2
MAPK signaling pathway	9/294	0.0119678062653495	0.0400763286004799	0	0	2.55055689015069	11.2875789031648	HSPA8;JUN;DUSP2;DUSP1;RAC2;HSPB1;FOS;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0400763286004799	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0401429554989257	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Viral carcinogenesis	7/203	0.01412662821466	0.0450493322058129	0	0	2.87389770723104	12.2419240635769	NFKBIA;JUN;YWHAB;HLA-C;HLA-A;YWHAZ;RHOA
Endocytosis	8/252	0.0142383899717854	0.0450493322058129	0	0	2.64273133721718	11.2364006262656	HSPA8;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Gastric acid secretion	4/76	0.0151566021442124	0.0471810357069836	0	0	4.44399277326107	18.6173036135573	CALM1;CALM2;ACTB;ACTG1
Pathways in cancer	13/531	0.0165777530796499	0.0504179706378629	0	0	2.03652477070199	8.34912768758735	JUN;HSP90AA1;HSP90AB1;CXCR4;FOS;IL2RG;RHOA;NFKBIA;RAC2;CALM1;IL7R;CALM2;SKP1
Rap1 signaling pathway	7/210	0.0167189125431255	0.0504179706378629	0	0	2.77380445579679	11.3482295997849	RAC2;PFN1;CALM1;CALM2;ACTB;RHOA;ACTG1
cAMP signaling pathway	7/216	0.0191948854232345	0.0569940444105271	0	0	2.69334672258649	10.6470996861107	NFKBIA;JUN;RAC2;FOS;CALM1;CALM2;RHOA
Tight junction	6/169	0.0197038214334697	0.0576187505554494	0	0	2.95489288946998	11.6036950044259	MYL6;JUN;ACTB;MYL12A;RHOA;ACTG1
Colorectal cancer	4/86	0.0227954311264933	0.0656024659140915	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Oocyte meiosis	5/129	0.0231138221873483	0.0656024659140915	0	0	3.23008558262014	12.1687804792224	YWHAB;CALM1;CALM2;YWHAZ;SKP1
Apoptosis	5/142	0.0331004198901597	0.0925852324463887	0	0	2.92164457023685	9.95757622822883	NFKBIA;JUN;FOS;ACTB;ACTG1
Cell adhesion molecules	5/148	0.0384907429468522	0.106124476982035	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;TIGIT
Longevity regulating pathway	4/102	0.0391724539823171	0.106482867867425	0	0	3.26066036170566	10.5638270645896	HSPA8;HSPA1B;SOD1;HSPA1A
Focal adhesion	6/201	0.0409655746583029	0.10981049873684	0	0	2.46595208070618	7.87877412632926	JUN;RAC2;ACTB;MYL12A;RHOA;ACTG1
Proteoglycans in cancer	6/205	0.0443579985329364	0.117275256395298	0	0	2.41589093006014	7.52661695950699	DDX5;RPS6;ACTB;RHOA;CD44;ACTG1
Cellular senescence	5/156	0.0464674871560895	0.121192230015206	0	0	2.64887146911745	8.12939292750308	HLA-C;HLA-A;CALM1;CALM2;ZFP36L2
Phototransduction	2/28	0.0475388124645912	0.122333210742215	0	0	6.11786600496278	18.6362972436253	CALM1;CALM2
Toxoplasmosis	4/112	0.0520840232410721	0.132266006388512	0	0	2.95724179464017	8.73834500452906	NFKBIA;HSPA8;HSPA1B;HSPA1A
Hepatitis B	5/162	0.0530491467882726	0.132967341949826	0	0	2.54686078252957	7.47894964121897	NFKBIA;JUN;YWHAB;FOS;YWHAZ
Influenza A	5/172	0.0651642974469486	0.161239864195655	0	0	2.39313210314066	6.53526935666908	NFKBIA;SOCS3;DNAJB1;ACTB;ACTG1
Platelet activation	4/124	0.070274205607881	0.171682552940773	0	0	2.65989159891599	7.06294439749835	ACTB;MYL12A;RHOA;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.173743552267501	0	0	3.2294561768246	8.49617751070418	ACTB;RHOA;ACTG1
Tuberculosis	5/180	0.0758814203885657	0.180024733236102	0	0	2.28279883381924	5.88638721314968	CD74;CALM1;CORO1A;CALM2;RHOA
RNA degradation	3/79	0.0764871923593802	0.180024733236102	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.1800893711509	0	0	1.85391487125591	4.74259534241494	HSP90AA1;HSP90AB1;YWHAB;DDIT4;RPS6;IL7R;IL2RG;YWHAZ
Axon guidance	5/182	0.0787014323223427	0.180825909978716	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;CXCR4;MYL12A;RHOA
Allograft rejection	2/38	0.0815826108825163	0.185240516474419	0	0	4.41621863799283	11.0676583867646	HLA-C;HLA-A
Vascular smooth muscle contraction	4/133	0.0857828501228636	0.192512675275729	0	0	2.47318333648453	6.07398042220635	MYL6;CALM1;CALM2;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.197454534917696	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Apelin signaling pathway	4/137	0.0931674563453668	0.200784622618519	0	0	2.398312855309	5.69205212154563	RPS6;CALM1;CALM2;GABARAP
Insulin signaling pathway	4/137	0.0931674563453668	0.200784622618519	0	0	2.398312855309	5.69205212154563	SOCS3;RPS6;CALM1;CALM2
Chemokine signaling pathway	5/192	0.0936301348998275	0.200784622618519	0	0	2.13499945432719	5.05653909822991	NFKBIA;RAC2;CXCR4;CXCL13;RHOA
Graft-versus-host disease	2/42	0.0967804252629394	0.20525958324997	0	0	3.97379032258065	9.2800343585311	HLA-C;HLA-A
Type I diabetes mellitus	2/43	0.100697190315599	0.211245192727289	0	0	3.87667191188041	8.89943295548379	HLA-C;HLA-A
GnRH signaling pathway	3/93	0.110945039255517	0.227791410386328	0	0	2.6531713900135	5.83358190639378	JUN;CALM1;CALM2
Rheumatoid arthritis	3/93	0.110945039255517	0.227791410386328	0	0	2.6531713900135	5.83358190639378	JUN;FOS;LTB
Circadian entrainment	3/97	0.121718454882025	0.242182080332277	0	0	2.53975363941769	5.34883455970996	FOS;CALM1;CALM2
Fc gamma R-mediated phagocytosis	3/97	0.121718454882025	0.242182080332277	0	0	2.53975363941769	5.34883455970996	PTPRC;CFL1;RAC2
Prostate cancer	3/97	0.121718454882025	0.242182080332277	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.24512968158123	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.250977306836365	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Viral protein interaction with cytokine and cytokine receptor	3/100	0.13004005535563	0.250977306836365	0	0	2.46082891606494	5.01987630080389	CXCR4;CXCL13;IL2RG
Hepatitis C	4/157	0.134278420748783	0.256591437668466	0	0	2.08268239545141	4.18169274559696	NFKBIA;SOCS3;YWHAB;YWHAZ
NF-kappa B signaling pathway	3/104	0.141436706591711	0.263493668740337	0	0	2.36288932536978	4.62158223794808	NFKBIA;TNFAIP3;LTB
Toll-like receptor signaling pathway	3/104	0.141436706591711	0.263493668740337	0	0	2.36288932536978	4.62158223794808	NFKBIA;JUN;FOS
Autoimmune thyroid disease	2/53	0.141986225642462	0.263493668740337	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.269200306767849	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Hippo signaling pathway	4/163	0.147850945685969	0.269200306767849	0	0	2.00347701590223	3.82974776486358	YWHAB;YWHAZ;ACTB;ACTG1
Wnt signaling pathway	4/166	0.154829390416914	0.27831450389604	0	0	1.96607447555957	3.66757720944041	JUN;RAC2;RHOA;SKP1
HIF-1 signaling pathway	3/109	0.156129854078903	0.27831450389604	0	0	2.25085936903216	4.17999715115393	RPS6;ALDOA;GAPDH
cGMP-PKG signaling pathway	4/167	0.157182802718489	0.27831450389604	0	0	1.95391291336226	3.61541455756624	RGS2;CALM1;CALM2;RHOA
Cytokine-cytokine receptor interaction	6/295	0.165541375285811	0.290449867546922	0	0	1.65587951670543	2.97815579894411	IL32;CXCR4;LTB;CXCL13;IL7R;IL2RG
VEGF signaling pathway	2/59	0.168204170420362	0.292463107127295	0	0	2.78621958121109	4.96665021058001	RAC2;HSPB1
Mineral absorption	2/60	0.172652242960984	0.297516811530982	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Growth hormone synthesis, secretion and action	3/119	0.186814579633565	0.319072689108656	0	0	2.05577272092699	3.44884388901657	SOCS3;FOS;JUNB
Phenylalanine metabolism	1/17	0.192590984279439	0.326053157595892	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.327523732400371	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
Cell cycle	3/124	0.202706368103316	0.331280254935285	0	0	1.97032154448422	3.14462689892714	YWHAB;YWHAZ;SKP1
RNA transport	4/186	0.204215259317803	0.331280254935285	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Glycolysis / Gluconeogenesis	2/67	0.204260882576678	0.331280254935285	0	0	2.44230769230769	3.87925716886561	ALDOA;GAPDH
Long-term potentiation	2/67	0.204260882576678	0.331280254935285	0	0	2.44230769230769	3.87925716886561	CALM1;CALM2
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.335869470026473	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Adipocytokine signaling pathway	2/69	0.213411133254545	0.337609415722354	0	0	2.36916225324988	3.6592534774513	NFKBIA;SOCS3
Renin secretion	2/69	0.213411133254545	0.337609415722354	0	0	2.36916225324988	3.6592534774513	CALM1;CALM2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.337981077045604	0	0	2.33420303605313	3.55558753860017	NFKBIA;JUN
Prolactin signaling pathway	2/70	0.218001035060907	0.337981077045604	0	0	2.33420303605313	3.55558753860017	SOCS3;FOS
Relaxin signaling pathway	3/129	0.218899661298966	0.337981077045604	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Natural killer cell mediated cytotoxicity	3/131	0.22545084582442	0.345333438445342	0	0	1.86190536437247	2.77359313966169	RAC2;HLA-C;HLA-A
Dopaminergic synapse	3/132	0.228740791021918	0.347613958009687	0	0	1.84737783636192	2.72518866570078	FOS;CALM1;CALM2
Glioma	2/75	0.241060993617795	0.363474779439331	0	0	2.17377375165709	3.09263942000892	CALM1;CALM2
Autophagy	3/137	0.245319634820395	0.36702860093284	0	0	1.77799262795335	2.49842330479805	DDIT4;HMGB1;GABARAP
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.370296215201686	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.370296215201686	0	0	3.6013143483023	4.97321660233304	SRP14
mTOR signaling pathway	3/154	0.302807036685501	0.442740591517437	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.450559748620735	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Pentose phosphate pathway	1/30	0.31452160237251	0.453004994461899	0	0	2.7310621797535	3.15902649798241	ALDOA
Circadian rhythm	1/31	0.323102940663213	0.458396802287251	0	0	2.63989290495315	2.9825095703436	SKP1
Salivary secretion	2/93	0.324274105836303	0.458396802287251	0	0	1.74220134704006	1.9620081228632	CALM1;CALM2
TGF-beta signaling pathway	2/94	0.328853919070241	0.458396802287251	0	0	1.72317671809257	1.91641658437906	RHOA;SKP1
Ras signaling pathway	4/232	0.330080740738236	0.458396802287251	0	0	1.39224076451291	1.54318470359422	RAC2;CALM1;CALM2;RHOA
JAK-STAT signaling pathway	3/162	0.330140702165429	0.458396802287251	0	0	1.49652432969215	1.65850265363086	SOCS3;IL7R;IL2RG
Dilated cardiomyopathy	2/96	0.337987763575542	0.461980695472748	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.461980695472748	0	0	2.47464859437751	2.67006834462521	HMGB1
Fructose and mannose metabolism	1/33	0.339945935590424	0.461980695472748	0	0	2.47464859437751	2.67006834462521	ALDOA
Phosphatidylinositol signaling system	2/97	0.342540801057506	0.461980695472748	0	0	1.66850594227504	1.7875780365943	CALM1;CALM2
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.461980695472748	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
Inflammatory mediator regulation of TRP channels	2/98	0.347083942194552	0.461980695472748	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
Chemical carcinogenesis	4/239	0.349909320025753	0.462551361403906	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.467583457924557	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Melanogenesis	2/101	0.360649421022263	0.470306339576329	0	0	1.60076572173346	1.63253920113767	CALM1;CALM2
Tyrosine metabolism	1/36	0.364430913057475	0.472048095436863	0	0	2.26219162363741	2.28349758779568	MIF
Glucagon signaling pathway	2/107	0.387454641495474	0.497578650814708	0	0	1.50883256528418	1.43060939097656	CALM1;CALM2
Insulin resistance	2/108	0.391875414113138	0.497578650814708	0	0	1.49452221545953	1.4000853157553	NFKBIA;SOCS3
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.497578650814708	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.536603958427264	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Herpes simplex virus 1 infection	7/498	0.430437218300832	0.539444046312082	0	0	1.12991040372801	0.952462268624332	NFKBIA;CD74;SOCS3;HLA-C;HLA-A;B2M;SRSF7
Sphingolipid signaling pathway	2/119	0.439490914682932	0.540520172996818	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Proteasome	1/46	0.439697757308293	0.540520172996818	0	0	1.75858991521642	1.44497653670458	PSME1
Type II diabetes mellitus	1/46	0.439697757308293	0.540520172996818	0	0	1.75858991521642	1.44497653670458	SOCS3
