Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Primary immunodeficiency	7/38	3.97540745725765e-07	6.79433274513126e-06	0	0	18.3237753882915	270.05522269878	PTPRC;CD8B;CD8A;CD3E;IL2RG;IL7R;CD3D
Shigellosis	15/246	5.20441938984587e-07	8.1535903774252e-06	0	0	5.39347886156397	78.0360208576467	JUN;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;ARPC2;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Fluid shear stress and atherosclerosis	11/139	1.42801113555516e-06	2.06512379603362e-05	0	0	7.05550470711297	94.9616457748243	JUN;HSP90AA1;HSP90AB1;DUSP1;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;ACTG1
Pathways of neurodegeneration	20/475	2.44143193683389e-06	3.27849431517693e-05	0	0	3.68752986144291	47.6536749006307	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Hematopoietic cell lineage	9/99	4.19709368684252e-06	5.12513587973802e-05	0	0	8.15767634854772	101.001155529049	CD2;CD8B;CD8A;CD7;CD37;IL7R;CD3E;CD3D;CD44
Alzheimer disease	17/369	4.3618177699898e-06	5.12513587973802e-05	0	0	4.0207520483808	49.6266213530666	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
T cell receptor signaling pathway	9/104	6.31037412510955e-06	6.97853138541526e-05	0	0	7.72635946713256	92.5101402798667	NFKBIA;JUN;PTPRC;CD8B;CD8A;FOS;CD3E;CD3D;RHOA
Huntington disease	15/306	7.71679637950787e-06	8.059765107486e-05	0	0	4.26826058346129	50.2464384615287	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Yersinia infection	10/137	8.89151145078431e-06	8.79791659340764e-05	0	0	6.43799212598425	74.8765105731092	NFKBIA;JUN;CD8B;ARPC2;CD8A;RAC2;FOS;ACTB;RHOA;ACTG1
Measles	10/139	1.01066657631216e-05	9.50026581733426e-05	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000119602612344035	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Human immunodeficiency virus 1 infection	12/212	1.5434492391263e-05	0.000131894753161702	0	0	4.92857142857143	54.6031785236851	NFKBIA;JUN;CFL1;RAC2;HLA-C;CXCR4;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000145145460150774	0	0	4.85499027197086	53.1073883726444	NFKBIA;HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;FOS;CALM1;RHOA;HSPA1B;HSPA1A
Mitophagy	7/68	2.22029874681938e-05	0.000173923401834185	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000246857677564439	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000432742720069814	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Legionellosis	6/57	7.64638075193041e-05	0.000532414659764043	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	11/218	9.86792406514841e-05	0.000662560615802822	0	0	4.34525903017808	40.0790874523168	ARPC2;TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cardiac muscle contraction	7/87	0.000109444837925895	0.000709504466554079	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000817705854155888	0	0	4.20161889492824	37.5803401314584	NFKBIA;CCL4L1;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;RHOA
Non-alcoholic fatty liver disease	9/155	0.000148683420092183	0.000901692999268723	0	0	5.01438071960439	44.1952032707596	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;COX7C
IL-17 signaling pathway	7/94	0.000178048787741885	0.00104603662798357	0	0	6.5106191760087	56.2091243756461	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOSB;FOS
Epstein-Barr virus infection	10/202	0.000237824125841329	0.00135487683812636	0	0	4.24435763888889	35.4148315358722	NFKBIA;JUN;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D;CD44
Estrogen signaling pathway	8/137	0.000333039161563342	0.00184151065805612	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00242685806485857	0	0	3.8957336523126	30.0059212904577	NFKBIA;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
NOD-like receptor signaling pathway	9/181	0.000469723806800178	0.00245300210217871	0	0	4.25074785293834	32.5750352152054	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;RHOA
Spliceosome	8/150	0.000609921032718875	0.00309905822030131	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;SNRPD2;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00358733482878595	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Pathogenic Escherichia coli infection	9/197	0.000862063166534121	0.00415558654636961	0	0	3.88580383155293	27.4189390942589	NFKBIA;JUN;ARPC2;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Viral myocarditis	5/60	0.000914525308873955	0.00429826895170759	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00479162951478986	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
Tight junction	8/169	0.0013222595071281	0.00591868541285911	0	0	4.02217545300549	26.6606410984228	MYL6;JUN;ARPC2;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Viral protein interaction with cytokine and cytokine receptor	6/100	0.00160840198888645	0.00703208311420124	0	0	5.14196023718172	33.0757319657941	CCL4L1;CCL5;CCL4;XCL1;CXCR4;IL2RG
Ferroptosis	4/41	0.00167857427411296	0.00717209008030085	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Chagas disease	6/102	0.0017797617486207	0.00743544908312649	0	0	5.0343237704918	31.8736921201745	NFKBIA;JUN;CCL5;FOS;CD3E;CD3D
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00802933077063007	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL4L1;CCL5;CCL4;FOS
Apoptosis	7/142	0.0020871034606441	0.00834841384257641	0	0	4.18549001676574	25.8327526302401	NFKBIA;JUN;CTSW;FOS;ACTB;ACTG1;MCL1
Pertussis	5/76	0.00263253545357389	0.0101095400033318	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Cell adhesion molecules	7/148	0.00263493329874072	0.0101095400033318	0	0	4.00615824650498	23.7921628377443	CD2;PTPRC;CD8B;CD8A;HLA-C;HLA-A;CD99
Leishmaniasis	5/77	0.002787168295864	0.0104797527924487	0	0	5.57766439909297	32.8118889286906	EEF1A1;NFKBIA;JUN;CYBA;FOS
TNF signaling pathway	6/112	0.00285259756622036	0.0105154576950868	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB
Chemokine signaling pathway	8/192	0.00293508513843605	0.0106114616543457	0	0	3.51527128997485	20.4976130427028	NFKBIA;CCL4L1;CCL5;CCL4;RAC2;XCL1;CXCR4;RHOA
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0123154118490703	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Necroptosis	7/159	0.00391909814641861	0.0136442676208648	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;PPIA;FTL
Endocytosis	9/252	0.00457377222509441	0.0156339850603227	0	0	2.99784847087752	16.15065976258	HSPA8;ARPC2;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0174259911638039	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Osteoclast differentiation	6/127	0.00528375124212071	0.0174271093599771	0	0	3.98909361875085	20.9152924295681	NFKBIA;JUN;FOSB;CYBA;FOS;JUNB
Protein processing in endoplasmic reticulum	7/171	0.00581001858666453	0.0188324740395333	0	0	3.44027903241995	17.7111464978582	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Cytosolic DNA-sensing pathway	4/63	0.00797536589034696	0.0254130302946649	0	0	5.42676036929861	26.2188378472241	NFKBIA;CCL4L1;CCL5;CCL4
C-type lectin receptor signaling pathway	5/104	0.00989891898592905	0.0310166128225777	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;LSP1;CALM1;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0331244843440362	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0331244843440362	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Adherens junction	4/71	0.0120436635172427	0.0359398212895495	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0360480620461532	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0388788269754041	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Bacterial invasion of epithelial cells	4/77	0.0158343807333694	0.0451039936041432	0	0	4.38289341797528	18.169598949303	ARPC2;ACTB;RHOA;ACTG1
Rap1 signaling pathway	7/210	0.0167189125431255	0.0468185923462848	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0468185923462848	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.0541297826091225	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Colorectal cancer	4/86	0.0227954311264933	0.0612220150254391	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Axon guidance	6/182	0.0271229809338706	0.0718185974023615	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
MAPK signaling pathway	8/294	0.0320422054984092	0.0836657588014017	0	0	2.24978327457666	7.74083229013272	HSPA8;JUN;DUSP2;DUSP1;RAC2;FOS;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	8/295	0.0325948994684299	0.0839430287680112	0	0	2.24182912431249	7.67512498136773	IL32;CCL4L1;CCL5;CCL4;CXCR4;XCL1;IL7R;IL2RG
Fc gamma R-mediated phagocytosis	4/97	0.0334915265007943	0.0850865808398558	0	0	3.43683888451788	11.6730954635464	PTPRC;ARPC2;CFL1;RAC2
NF-kappa B signaling pathway	4/104	0.041589507239348	0.104251031479966	0	0	3.19512195121951	10.1601918514468	NFKBIA;CCL4L1;CCL4;TNFAIP3
Viral carcinogenesis	6/203	0.0426405219112543	0.105479185780471	0	0	2.44066738786719	7.70018420810551	NFKBIA;JUN;HLA-C;HLA-A;YWHAZ;RHOA
Proteoglycans in cancer	6/205	0.0443579985329364	0.108302645768728	0	0	2.41589093006014	7.52661695950699	DDX5;RPS6;ACTB;RHOA;CD44;ACTG1
Toxoplasmosis	4/112	0.0520840232410721	0.125535850888738	0	0	2.95724179464017	8.73834500452906	NFKBIA;HSPA8;HSPA1B;HSPA1A
cAMP signaling pathway	6/216	0.0545726080752959	0.129868991369059	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.134783087844575	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Influenza A	5/172	0.0651642974469486	0.151245529876868	0	0	2.39313210314066	6.53526935666908	NFKBIA;DNAJB1;CCL5;ACTB;ACTG1
Gastric acid secretion	3/76	0.069829076496827	0.16009593148053	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Pathways in cancer	11/531	0.0708313066439455	0.16043717649472	0	0	1.70204377212745	4.50608291911287	NFKBIA;JUN;HSP90AA1;HSP90AB1;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA
Tuberculosis	5/180	0.0758814203885657	0.169171672512512	0	0	2.28279883381924	5.88638721314968	CD74;LSP1;CALM1;CORO1A;RHOA
RNA degradation	3/79	0.0764871923593802	0.169171672512512	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.169304407003172	0	0	1.85391487125591	4.74259534241494	HSP90AA1;HSP90AB1;DDIT4;RPS6;IL7R;IL2RG;YWHAZ;MCL1
Allograft rejection	2/38	0.0815826108825163	0.175614302185945	0	0	4.41621863799283	11.0676583867646	HLA-C;HLA-A
Natural killer cell mediated cytotoxicity	4/131	0.0822024393210808	0.175614302185945	0	0	2.51238717111581	6.2773759726782	RAC2;HLA-C;HLA-A;HCST
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.188016904762987	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Graft-versus-host disease	2/42	0.0967804252629394	0.202163554993696	0	0	3.97379032258065	9.2800343585311	HLA-C;HLA-A
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.20431613764418	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Type I diabetes mellitus	2/43	0.100697190315599	0.205772519340572	0	0	3.87667191188041	8.89943295548379	HLA-C;HLA-A
Rheumatoid arthritis	3/93	0.110945039255517	0.224275993333733	0	0	2.6531713900135	5.83358190639378	JUN;CCL5;FOS
Prostate cancer	3/97	0.121718454882025	0.24343690976405	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.244893285707	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.244893285707	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
Vibrio cholerae infection	2/50	0.12923841864445	0.250482708300583	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cellular senescence	4/156	0.132068234656583	0.253355388933038	0	0	2.09649122807018	4.24421349137828	HLA-C;HLA-A;CALM1;ZFP36L2
Longevity regulating pathway	3/102	0.135696714035814	0.257686689280132	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.266934104207828	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Hepatitis B	4/162	0.145552669655075	0.270929721734198	0	0	2.01626016260163	3.8857714003658	NFKBIA;JUN;FOS;YWHAZ
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.271414434816644	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Mineral absorption	2/60	0.172652242960984	0.315132249288011	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Chemical carcinogenesis	5/239	0.180530986997671	0.326344476495789	0	0	1.7020757020757	2.91370312930344	GSTK1;JUN;HSP90AA1;HSP90AB1;FOS
Phenylalanine metabolism	1/17	0.192590984279439	0.34482957185271	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.34612684986294	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.366917594489237	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Relaxin signaling pathway	3/129	0.218899661298966	0.38104755855746	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.400215470693988	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.425694589365968	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.425694589365968	0	0	3.6013143483023	4.97321660233304	SRP14
Phototransduction	1/28	0.297032515938126	0.498590294610427	0	0	2.93366056819872	3.56121065191156	CALM1
mTOR signaling pathway	3/154	0.302807036685501	0.503785158379418	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.512035085651889	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
GnRH signaling pathway	2/93	0.324274105836303	0.530117668671521	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
JAK-STAT signaling pathway	3/162	0.330140702165429	0.533774093244233	0	0	1.49652432969215	1.65850265363086	IL7R;IL2RG;MCL1
Hippo signaling pathway	3/163	0.333558634642664	0.533774093244233	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.533774093244233	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.533774093244233	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.533774093244233	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.533774093244233	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
MicroRNAs in cancer	5/310	0.346385315828705	0.533774093244233	0	0	1.30110404817665	1.37943505791765	DDIT4;VIM;RHOA;CD44;MCL1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.544342071831292	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.552524287538752	0	0	2.26219162363741	2.28349758779568	MIF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.58938062282616	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.591277713851281	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
RNA transport	3/186	0.411505211107433	0.609157320379507	0	0	1.29866595871773	1.15312913376293	EEF1A1;PABPC1;EIF1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.624792594729672	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Herpes simplex virus 1 infection	7/498	0.430437218300832	0.62623619980272	0	0	1.12991040372801	0.952462268624332	NFKBIA;CD74;CCL5;HLA-C;HLA-A;B2M;SRSF7
Sphingolipid signaling pathway	2/119	0.439490914682932	0.62623619980272	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.62623619980272	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Proteasome	1/46	0.439697757308293	0.62623619980272	0	0	1.75858991521642	1.44497653670458	PSME1
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.633166618138	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.636464140646298	0	0	1.68358540545159	1.33075534091931	CXCR4
Lysosome	2/128	0.476900611767666	0.664128259350528	0	0	1.25601638504864	0.930013778885749	LAPTM5;CTSW
Oocyte meiosis	2/129	0.480963617117109	0.664861470720709	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Dopaminergic synapse	2/132	0.493035857708805	0.676574753644199	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Glutathione metabolism	1/57	0.512273849272943	0.683678235069652	0	0	1.41236374067699	0.944724364977737	GSTK1
Apelin signaling pathway	2/137	0.512758676302239	0.683678235069652	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Autophagy	2/137	0.512758676302239	0.683678235069652	0	0	1.17174432497013	0.782666576232311	DDIT4;HMGB1
Insulin signaling pathway	2/137	0.512758676302239	0.683678235069652	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
VEGF signaling pathway	1/59	0.524425482361259	0.694309793548708	0	0	1.36352305774823	0.880088595913862	RAC2
Breast cancer	2/147	0.550664043768528	0.723949931667715	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.725353435540755	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Glycolysis / Gluconeogenesis	1/67	0.570089888649279	0.725353435540755	0	0	1.19776073992941	0.673095100096252	GAPDH
Long-term potentiation	1/67	0.570089888649279	0.725353435540755	0	0	1.19776073992941	0.673095100096252	CALM1
Adipocytokine signaling pathway	1/69	0.580806377721199	0.725353435540755	0	0	1.1624143633357	0.631583703090789	NFKBIA
Renal cell carcinoma	1/69	0.580806377721199	0.725353435540755	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.725353435540755	0	0	1.1624143633357	0.631583703090789	CALM1
Prolactin signaling pathway	1/70	0.586064422559339	0.725353435540755	0	0	1.14550957453	0.612075044139575	FOS
RIG-I-like receptor signaling pathway	1/70	0.586064422559339	0.725353435540755	0	0	1.14550957453	0.612075044139575	NFKBIA
Hepatitis C	2/157	0.586455969160611	0.725353435540755	0	0	1.01951092611863	0.544069843317179	NFKBIA;YWHAZ
PPAR signaling pathway	1/74	0.606447799789694	0.73704194995449	0	0	1.0825218682951	0.54140883072069	UBC
Glioma	1/75	0.611385455634701	0.73704194995449	0	0	1.06783892326061	0.52540628499587	CALM1
Chronic myeloid leukemia	1/76	0.61626140617266	0.73704194995449	0	0	1.05354752342704	0.510005546523514	NFKBIA
Metabolism of xenobiotics by cytochrome P450	1/76	0.61626140617266	0.73704194995449	0	0	1.05354752342704	0.510005546523514	GSTK1
Pancreatic cancer	1/76	0.61626140617266	0.73704194995449	0	0	1.05354752342704	0.510005546523514	RAC2
cGMP-PKG signaling pathway	2/167	0.620102696914413	0.73704194995449	0	0	0.957233626588465	0.457433400151438	CALM1;RHOA
