pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.51664984863774	0.882051282051282	0.0445961615888961	-0.393520694177252	-1.00145932298585	39	PKM,PCK2,LDHB,ACAT1,ACAT2,LDHA,MDH2,ACYP2,MDH1,FH,GRHPR,ACYP1,GLO1,ALDH1B1,ACSS2,PDHB,ALDH9A1,DLAT
Galactose metabolism	0.548780487804878	0.882051282051282	0.0421619430092452	-0.399189388226134	-0.985681902647301	30	PFKP,PFKL,GALM,HK1,GALK1,AKR1B1,HK2,PGM2,GLB1,GLA,PGM1,LCT,HKDC1,GALT,PFKM,B4GALT2,UGP2
Fatty acid biosynthesis	0.573333333333333	0.882051282051282	0.216542836735348	0.293972468121687	0.91024817526924	13	ACACB,ACSL3,ACSL6
Sulfur metabolism	0.631101021566402	0.890862944162437	0.0408229003677776	-0.466156041751294	-0.916041346577515	8	ETHE1,PAPSS1,IMPAD1
Propanoate metabolism	0.708629441624365	0.890862944162437	0.0300618095810087	-0.362071615089946	-0.904214079704949	32	HADHA,LDHB,ACAT1,ACAT2,LDHA,ACADM,ECHS1,SUCLA2,SUCLG1,MCEE,MUT,PCCB,ABAT,ACSS2,ECHDC1,HIBCH,BCKDHA
Pentose and glucuronate interconversions	0.712690355329949	0.890862944162437	0.029777461260706	-0.358754955692466	-0.899615008813003	34	AKR1A1,SORD,AKR1B1,CRYL1
Fatty acid degradation	0.868209255533199	0.970392885286502	0.0182442460385585	-0.309016451309866	-0.793622517112914	44	HADHA,ACSL4,ACAT1,ACAT2,ACAA1,ACADM,ECHS1,ACAA2,ACOX1,ECI1,ACSL5,ALDH1B1,ACADVL,ACOX3,CPT1A,ACADSB,ACSL1,CPT2,ALDH9A1
Starch and sucrose metabolism	0.873353596757852	0.970392885286502	0.0183208529217527	-0.307191344258039	-0.771959970915617	35	GPI,GBE1,HK1,GYS1,PGM2L1,HK2,PGM2,PGM1,HKDC1,ENPP1,UGP2,PYGM,HK3
Nitrogen metabolism	0.962962962962963	0.995004995004995	0.0144273071264209	-0.264958064451814	-0.603197202734373	17	GLUD1,CA2,CA8,CA5B,CA9,CA5A,CA6,GLUL,CPS1,CA3,GLUD2,CA13
Inositol phosphate metabolism	0.995004995004995	0.995004995004995	0.00323243877654383	-0.215604073994516	-0.574271611285382	73	MTMR6,PI4K2B,SYNJ2,IPPK,IMPA1,PIKFYVE,MTMR1,TPI1,SYNJ1,PIK3CA,PLCG1,IMPAD1,INPP1,PIK3C2B,PLCB3,PI4KB,PIP4K2B,INPP4A,PTEN,IMPA2,INPP5F,PIP5KL1,MINPP1,MTM1,PLCD4,PIK3CD,PLCB2,OCRL,MTMR14,INPP5E,MTMR7,PLCB1,ITPKA
