pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.451844262295082	0.821535022354694	0.0514264916187015	-0.421760101185639	-1.03788723372119	27	ALDH1B1,ALDH9A1,ALDH3A2,ALDH2,MIOX
Pentose and glucuronate interconversions	0.55091649694501	0.876338851022395	0.042077210988939	-0.389277736683056	-0.986744636420879	34	AKR1A1,AKR1B1,CRYL1,SORD,XYLB,GUSB
Fatty acid biosynthesis	0.569620253164557	0.876338851022395	0.211400189384923	0.297058693274887	0.924752324220074	13	ACACB,ACSL3,ACSL6,ACSBG1
Propanoate metabolism	0.680569684638861	0.962321792260692	0.0321428397352941	-0.361994255134596	-0.914226247605095	32	HADHA,ACAT2,LDHB,ACAT1,LDHA,MCEE,MUT,ACADM,SUCLG1,ACSS2,ECHS1,ECHDC1
Sulfur metabolism	0.722411831626849	0.962321792260692	0.0346410167413251	-0.433245666299172	-0.856741302609092	8	ETHE1,PAPSS1,IMPAD1,SUOX,TST,PAPSS2
Galactose metabolism	0.769857433808554	0.962321792260692	0.0259735747969448	-0.340756910259377	-0.850582957400093	30	PFKP,PFKL,GALM,AKR1B1,HK1,GALK1,HK2,GLB1,PGM2,GLA,PFKM,HKDC1,GALT,LCT,PGM1,UGP2,B4GALT2
Fatty acid degradation	0.835010060362173	0.981519044399369	0.0207088406492443	-0.314609794688787	-0.818393739486776	44	HADHA,ACSL4,ACAT2,ACAA1,ACAT1,ACADM,ACSL5,ACAA2,ECHS1,ACADVL,ACADSB,ALDH1B1,CPT1A,ECI1,ACSL1,ALDH9A1,ACOX3,HADHB
Starch and sucrose metabolism	0.883367139959432	0.981519044399369	0.0176259777744384	-0.298842991431679	-0.759925783404254	35	GPI,GBE1,GYS1,HK1,PGM2L1,HK2,PGM2
Nitrogen metabolism	0.977659574468085	1	0.013628036219219	-0.250281933182942	-0.573809846845348	17	GLUD1,CA2,CA8,CA9,CA5B,CA5A,CA6,CA3,CPS1,GLUL,CA13
Inositol phosphate metabolism	1	1	0.0014426950408889	-0.176012043213945	-0.475139521316688	73	MTMR6,PI4K2B,IPPK,IMPA1,SYNJ2,TPI1,PIK3CA,SYNJ1,PIKFYVE,PLCG1,MTMR1,IMPAD1,PIP4K2B,PI4KB,INPP1,INPP4A,PIK3C2B,MTM1,INPP5F,PLCB1,PLCB3,MINPP1,IMPA2,PTEN,PLCD4,MTMR14,PLCB2
