p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	AC022400.7	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	AL133353.1	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	TMEM74B	CD4 Proliferating
2.0949937493939e-22	7.44115656024272	0.077	0.001	7.02619003671725e-18	TERT	CD4 Proliferating
5.00806323179363e-22	6.21876413890628	0.154	0.003	1.67960424667895e-17	CABLES1	CD4 Proliferating
1.87660471893341e-21	6.17812215440893	0.154	0.003	6.29375690635885e-17	AC005838.2	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	MXRA8	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	AC023794.3	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	AC105411.1	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	IGLON5	CD4 Proliferating
1.51415710749956e-18	7.30365303649279	0.077	0.001	5.07818010713203e-14	AC026250.1	CD4 Proliferating
1.52478717183419e-18	7.17812215440893	0.077	0.001	5.11383121689751e-14	SH3RF2	CD4 Proliferating
8.89995352556078e-18	5.88861553721395	0.154	0.004	2.98486641340258e-13	FAM110C	CD4 Proliferating
4.27744738100787e-17	7.17812215440893	0.077	0.001	1.43457030264242e-12	CDH20	CD4 Proliferating
4.27744738100787e-17	7.17812215440893	0.077	0.001	1.43457030264242e-12	AC011448.1	CD4 Proliferating
6.87294334276313e-16	7.26058431460091	0.077	0.001	2.3050477382959e-11	KIF26B	CD4 Proliferating
7.24980727394731e-16	7.062644936989	0.077	0.001	2.43144036353645e-11	AL132639.3	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	CXCR1	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	RASL11B	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	U91328.2	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	AC232271.1	CD4 Proliferating
6.76290708004126e-14	6.85619405952157	0.077	0.001	2.26814377650424e-09	NCS1	CD4 Proliferating
2.14287217200434e-12	4.02161766872894	0.231	0.012	7.18676469046816e-08	HIST1H3I	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	AC069224.1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	HS3ST1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	TRAV15	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	AC116158.1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	FAM209A	CD4 Proliferating
2.79555111655812e-12	4.83708523657386	0.231	0.013	9.37571933471262e-08	RHOU	CD4 Proliferating
9.3292127134537e-12	6.59315965368778	0.077	0.002	3.1288313598381e-07	AL359397.2	CD4 Proliferating
2.08011987449592e-11	2.99178939644501	1	0.465	6.9763060350844e-07	CD28	CD4 Proliferating
2.26823540396981e-11	4.93381495664404	0.231	0.014	7.60720789783394e-07	NTRK1	CD4 Proliferating
3.42141498065074e-11	6.5151571416865	0.077	0.002	1.14747415621064e-06	CD302	CD4 Proliferating
3.44923733542762e-11	6.37076723235133	0.077	0.002	1.15680521755571e-06	PLA2G4C	CD4 Proliferating
1.10327004311626e-10	6.44115656024272	0.077	0.002	3.70014707060333e-06	ADAP2	CD4 Proliferating
3.1858814410681e-10	6.37076723235133	0.077	0.002	1.06848091770542e-05	AC068620.1	CD4 Proliferating
3.20930245499278e-10	6.11922846535536	0.077	0.002	1.07633585735548e-05	SLC16A9	CD4 Proliferating
3.280786609889e-10	5.90510366000252	0.077	0.002	1.10031021322457e-05	SSTR2	CD4 Proliferating
3.52897924728092e-10	4.99049515123316	0.154	0.007	1.18354905995308e-05	AC026304.1	CD4 Proliferating
7.76901382162618e-10	8.00819715296662	0.077	0.002	2.60557185549699e-05	TRAJ5	CD4 Proliferating
7.82361573234903e-10	4.88861553721395	0.154	0.007	2.62388424431522e-05	ARSD	CD4 Proliferating
8.39216615941763e-10	6.23952269907307	0.077	0.002	2.81456468654548e-05	AC012636.1	CD4 Proliferating
8.42164848470951e-10	6.17812215440893	0.077	0.002	2.82445246880188e-05	CEBPB-AS1	CD4 Proliferating
8.73654695108389e-10	3.57721810981875	0.308	0.027	2.93006311645451e-05	AC017002.1	CD4 Proliferating
1.31358622774287e-09	2.7661618586591	0.615	0.104	4.40550549060403e-05	TRPS1	CD4 Proliferating
2.02049979568332e-09	6.23952269907307	0.077	0.002	6.77635221476272e-05	CATSPERB	CD4 Proliferating
2.02049979568332e-09	6.23952269907307	0.077	0.002	6.77635221476272e-05	AL021707.6	CD4 Proliferating
2.59558936861155e-09	2.44969770157305	0.769	0.168	8.70508762444941e-05	MYL6B	CD4 Proliferating
3.08849880529537e-09	2.94574564449986	0.538	0.084	0.000103582072931996	RFXAP	CD4 Proliferating
3.16626051235672e-09	4.87231372488485	0.154	0.008	0.00010619004506342	FP565260.6	CD4 Proliferating
4.23783140549161e-09	2.74548083665917	0.385	0.044	0.000142128389677378	CXorf21	CD4 Proliferating
4.58338042196717e-09	6.00819715296662	0.077	0.002	0.000153717412591935	AP002954.1	CD4 Proliferating
4.770481307736e-09	3.01010674297525	0.462	0.063	0.00015999240209885	AC025171.2	CD4 Proliferating
6.18508915114136e-09	3.29819860640068	0.385	0.046	0.000207435519950979	ZBTB49	CD4 Proliferating
8.3201131017984e-09	2.55888975160303	0.692	0.141	0.000279039953208115	MAPK6	CD4 Proliferating
9.15985262486440e-09	2.87293732335615	0.615	0.118	0.000307203137332702	LRRC61	CD4 Proliferating
9.30248135797101e-09	3.78580473163017	0.308	0.031	0.000311986619783632	CD72	CD4 Proliferating
1.90531063884537e-08	6.062644936989	0.077	0.002	0.000639003082055959	AC098650.1	CD4 Proliferating
2.53540232861532e-08	2.98829759552891	0.385	0.049	0.000850323232971006	C3orf14	CD4 Proliferating
3.36881358855613e-08	6.49006616072367	0.077	0.002	0.00112983270132995	AL928654.1	CD4 Proliferating
3.60814768216242e-08	6.00819715296662	0.077	0.002	0.00121010056964363	ELN-AS1	CD4 Proliferating
3.61837043165039e-08	5.95572973307248	0.077	0.002	0.00121352907536691	GPR22	CD4 Proliferating
3.61837043165039e-08	5.95572973307248	0.077	0.002	0.00121352907536691	DEPDC4	CD4 Proliferating
4.39982411374653e-08	2.52381160699704	0.615	0.122	0.00147561301126831	SNX18	CD4 Proliferating
4.75495087880869e-08	4.96866878877998	0.154	0.009	0.00159471542573486	MCAM	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	AC022126.1	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	DAB2IP	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	NPAS1	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	OSBP2	CD4 Proliferating
6.5501580985062e-08	5.90510366000252	0.077	0.002	0.00219679202307701	AC092490.1	CD4 Proliferating
6.5682391704668e-08	5.85619405952157	0.077	0.002	0.00220285605299116	AC010424.3	CD4 Proliferating
6.5682391704668e-08	5.76308465513009	0.077	0.002	0.00220285605299116	ATP6V1C2	CD4 Proliferating
6.71089557778904e-08	3.2735233703084	0.385	0.052	0.00225070015887889	PABPC1L	CD4 Proliferating
1.0069430891711e-07	3.39501477859801	0.308	0.035	0.00337708573246202	DCLRE1A	CD4 Proliferating
1.13586648461146e-07	5.90510366000252	0.077	0.002	0.00380946901608993	AL121935.1	CD4 Proliferating
1.13885804380125e-07	5.85619405952157	0.077	0.002	0.00381950210730063	SMIM11A	CD4 Proliferating
1.14798687494088e-07	5.71869053577163	0.077	0.002	0.00385011838117673	TRAJ37	CD4 Proliferating
1.45678663963768e-07	2.32290759357274	0.692	0.163	0.00488577103201685	BCL2L13	CD4 Proliferating
1.63032677746294e-07	5.00819715296662	0.154	0.01	0.0054677899462552	CREB3L3	CD4 Proliferating
1.66192339552265e-07	2.03578298463852	0.923	0.391	0.00557375868390385	ARID5B	CD4 Proliferating
2.32327576076907e-07	3.19931637667806	0.308	0.036	0.0077918022464673	NUGGC	CD4 Proliferating
2.61365836530581e-07	2.37076723235133	0.615	0.132	0.00876568742556262	TRRAP	CD4 Proliferating
2.69429489169685e-07	3.66505257216956	0.231	0.022	0.00903612620777288	FADS1	CD4 Proliferating
2.98509836445914e-07	2.97300772450432	0.385	0.056	0.0100114228947231	DOCK9	CD4 Proliferating
3.09046675115433e-07	5.80888834474321	0.077	0.003	0.0103648073900214	AL590714.1	CD4 Proliferating
3.09046675115433e-07	5.80888834474321	0.077	0.003	0.0103648073900214	SLC2A9	CD4 Proliferating
3.33331672923638e-07	2.66957276920694	0.462	0.078	0.011179277646513	C22orf34	CD4 Proliferating
3.58613794159533e-07	2.78867006532456	0.462	0.08	0.0120271894285224	CEP170	CD4 Proliferating
4.128228601778e-07	4.35936246907908	0.154	0.01	0.013845253084643	PNMA5	CD4 Proliferating
4.45012013839234e-07	1.56858697524207	1	0.656	0.0149248129201402	NDUFV2	CD4 Proliferating
4.61591773205506e-07	6.11922846535536	0.077	0.003	0.0154808648897663	NTRK2	CD4 Proliferating
4.81304779449427e-07	2.64266161510535	0.462	0.08	0.0161419996931749	SPAST	CD4 Proliferating
4.87913687073439e-07	5.71869053577163	0.077	0.003	0.016363649237069	PIFO	CD4 Proliferating
4.94688288659853e-07	2.04466346149277	0.846	0.314	0.0165908558250742	UBL7	CD4 Proliferating
5.08408360051989e-07	2.47537227558064	0.769	0.215	0.0170509995794236	GPR137B	CD4 Proliferating
5.87119252955276e-07	1.73200380334022	1	0.535	0.0196908055056141	PPIG	CD4 Proliferating
7.1192144606562e-07	1.38916920430312	1	0.999	0.0238764214581488	HLA-A	CD4 Proliferating
7.47884494342944e-07	5.67562181387975	0.077	0.003	0.0250825501712737	ZFP92	CD4 Proliferating
9.47661184546439e-07	2.55781503832263	0.615	0.155	0.0317826608073185	FAM45A	CD4 Proliferating
1.11590446758173e-06	5.67562181387975	0.077	0.003	0.0374252040337561	AC073529.1	CD4 Proliferating
1.11712164274061e-06	2.36686910774012	0.615	0.143	0.0374660256542346	SDE2	CD4 Proliferating
1.11840030598977e-06	5.63380163818512	0.077	0.003	0.0375089094622848	LINC02520	CD4 Proliferating
1.37092820600101e-06	1.82988580009429	0.769	0.207	0.0459781901728619	LINC01550	CD4 Proliferating
1.63156247836086e-06	5.63380163818512	0.077	0.003	0.0547193423992666	AC008771.1	CD4 Proliferating
1.6459600058535e-06	5.47768243626784	0.077	0.003	0.0552022066763146	ILDR2	CD4 Proliferating
1.66405907641646e-06	2.09034734536823	0.923	0.386	0.0558092133048553	MIR4435-2HG	CD4 Proliferating
1.70302878392513e-06	2.50569681243744	0.538	0.119	0.0571161793552811	TATDN3	CD4 Proliferating
1.75224652834133e-06	2.68894319237758	0.462	0.088	0.0587668440675117	ELF4	CD4 Proliferating
1.8318821446059e-06	1.83644653275379	0.846	0.393	0.0614376633657927	PTPN2	CD4 Proliferating
2.05712802937815e-06	2.555024524801	0.462	0.087	0.0689919598492842	EXOC8	CD4 Proliferating
2.09319065195315e-06	2.57775868125113	0.538	0.12	0.0702014280852046	SYT11	CD4 Proliferating
2.2556508849986e-06	2.7706183278155	0.385	0.063	0.0756500193810831	KLHL2	CD4 Proliferating
2.40561248635814e-06	1.35744260384129	1	0.681	0.0806794315674793	CD27	CD4 Proliferating
2.50330924236004e-06	1.07885778352076	1	1	0.083955985370271	B2M	CD4 Proliferating
2.53238899737205e-06	2.52754904841963	0.538	0.123	0.0849312621938637	GGA3	CD4 Proliferating
2.65515637377093e-06	1.94035450718557	0.769	0.243	0.0890486344635295	BTN3A3	CD4 Proliferating
2.67048696018168e-06	2.84687343154509	0.462	0.091	0.0895627916705731	EDC3	CD4 Proliferating
2.89059907770498e-06	2.47240749422717	0.462	0.088	0.0969449118680695	SEC24A	CD4 Proliferating
2.93839653754549e-06	2.49459581920419	0.538	0.125	0.0985479430762008	HS3ST3B1	CD4 Proliferating
3.27860153104582e-06	4.21876413890628	0.154	0.012	0.109957738148215	AC005037.1	CD4 Proliferating
3.28301196501766e-06	5.55363128950114	0.077	0.003	0.110105655282762	LINC01876	CD4 Proliferating
3.28301196501766e-06	5.55363128950114	0.077	0.003	0.110105655282762	NPIPB15	CD4 Proliferating
3.28973951319923e-06	5.5151571416865	0.077	0.003	0.110331283793676	AC027307.2	CD4 Proliferating
3.37698161083217e-06	2.20608601693062	0.846	0.345	0.113257209264089	GALM	CD4 Proliferating
3.55643145185092e-06	2.00780431564877	0.923	0.443	0.119275598032176	CYTH1	CD4 Proliferating
3.90438353833434e-06	2.72966165359264	0.385	0.065	0.130945215108657	ATMIN	CD4 Proliferating
3.97232578457962e-06	2.27926887786583	0.538	0.12	0.133223862163231	FBXO32	CD4 Proliferating
4.11342979362644e-06	1.44898502898359	0.923	0.581	0.137956208418644	SCAND1	CD4 Proliferating
4.21218039355995e-06	1.98198727364377	0.846	0.346	0.141268106039214	MED15	CD4 Proliferating
4.31363411209479e-06	4.20849580345245	0.154	0.012	0.144670660851435	GDPD3	CD4 Proliferating
4.37374746969579e-06	1.85705306225066	0.769	0.23	0.146686742638657	SLC25A46	CD4 Proliferating
4.55078779308437e-06	5.44115656024272	0.077	0.003	0.152624321004464	MIR194-2HG	CD4 Proliferating
4.71120039265129e-06	2.89518819113743	0.308	0.044	0.158004238768739	WEE1	CD4 Proliferating
4.86692844616841e-06	3.38804522378316	0.231	0.026	0.163227046227596	COL5A3	CD4 Proliferating
4.89544416787426e-06	4.13581134955097	0.154	0.012	0.164183406502167	EBI3	CD4 Proliferating
4.94021350581144e-06	1.31522655017606	0.923	0.326	0.165684880557904	CD38	CD4 Proliferating
5.03621165566549e-06	2.72051327137845	0.385	0.067	0.168904466507709	RNF123	CD4 Proliferating
5.34754221857901e-06	1.17243077819877	1	0.926	0.179345870926703	LCK	CD4 Proliferating
5.63554407830684e-06	4.17812215440893	0.154	0.013	0.189004877298255	AL049869.3	CD4 Proliferating
5.71025232786774e-06	6.062644936989	0.077	0.003	0.191510442572028	AL391069.1	CD4 Proliferating
5.81230096291809e-06	2.20657860045816	0.846	0.348	0.194932949694347	ZNF638	CD4 Proliferating
6.18139165557224e-06	1.28951228020749	1	0.976	0.207311513344582	CD52	CD4 Proliferating
6.35459623843848e-06	4.09065931315859	0.077	0.003	0.21312044864475	HPGDS	CD4 Proliferating
6.4043332044525e-06	2.97127058396826	0.308	0.045	0.214788527010928	C19orf47	CD4 Proliferating
6.72808324400838e-06	2.21503341711749	0.769	0.259	0.225646455837553	USP8	CD4 Proliferating
6.77674032000867e-06	1.38415899971944	1	0.797	0.227278316852451	JAK1	CD4 Proliferating
6.97796811710022e-06	3.82998418019872	0.308	0.048	0.234027094711307	PCBP3	CD4 Proliferating
7.0421308936794e-06	1.81910474078635	0.846	0.298	0.23617898591222	MRPL28	CD4 Proliferating
7.07265961240103e-06	2.26722962824292	0.692	0.244	0.237202858080706	IFNAR1	CD4 Proliferating
7.32047689353697e-06	2.37839900417939	0.923	0.443	0.245514154055443	GBP5	CD4 Proliferating
7.48022289428068e-06	2.35976823340207	0.462	0.094	0.250871715428385	JAK2	CD4 Proliferating
7.55894359422679e-06	2.07658412794687	0.615	0.159	0.253511850263178	WASHC2C	CD4 Proliferating
7.5641681350372e-06	1.62178033162754	0.923	0.502	0.253687070912878	DNAJC8	CD4 Proliferating
7.62409048732798e-06	2.96607167729394	0.308	0.046	0.255696746764006	SLC35F2	CD4 Proliferating
7.7443541289426e-06	2.22005283487485	0.615	0.171	0.259730148776477	IGF2R	CD4 Proliferating
7.93259792646239e-06	4.12887863538908	0.154	0.013	0.266043469257696	MEGF8	CD4 Proliferating
8.2387284676136e-06	5.44115656024272	0.077	0.003	0.276310475346825	NPIPB12	CD4 Proliferating
8.25429513077177e-06	5.37076723235133	0.077	0.003	0.276832550095824	KLF8	CD4 Proliferating
8.91723837502059e-06	2.7835165550349	0.462	0.101	0.299066340621441	L3MBTL3	CD4 Proliferating
8.99364380277492e-06	1.82501119855546	1	0.534	0.301628825857465	CYTOR	CD4 Proliferating
9.08364105005714e-06	2.55363128950114	0.462	0.099	0.304647153536816	SLC30A6	CD4 Proliferating
9.39946582165609e-06	2.03414378672671	0.769	0.26	0.315239284726702	YARS	CD4 Proliferating
9.43194004323683e-06	1.80848254237565	1	0.474	0.316328405170077	RNF19A	CD4 Proliferating
1.00726419915909e-05	1.23189165960792	1	0.998	0.337816267113975	ACTG1	CD4 Proliferating
1.01397002613555e-05	5.88861553721395	0.077	0.004	0.340065267365342	TMCC2	CD4 Proliferating
1.04448728352155e-05	3.20338891301936	0.308	0.048	0.350300145147457	AC013394.1	CD4 Proliferating
1.08720902220602e-05	5.405532650512	0.077	0.004	0.364628161867454	AC119428.2	CD4 Proliferating
1.08816583058054e-05	2.14699534154797	0.615	0.163	0.364949056260103	CLECL1	CD4 Proliferating
1.09122444288489e-05	4.10964241652617	0.154	0.013	0.365974853654734	PDE1B	CD4 Proliferating
1.09951537014769e-05	5.20849580345245	0.077	0.004	0.368755464840132	LHFPL2	CD4 Proliferating
1.11765612650988e-05	1.60079404158429	0.923	0.377	0.374839511708885	TPST2	CD4 Proliferating
1.15923932515482e-05	1.77369015528536	0.769	0.293	0.388785684870422	GBP4	CD4 Proliferating
1.20910886201431e-05	2.01462342212605	0.769	0.32	0.40551093014236	DCP2	CD4 Proliferating
1.21635320125651e-05	2.93780782507522	0.308	0.048	0.407940536637409	HNRNPUL2	CD4 Proliferating
1.2165954740519e-05	1.73005502647603	0.769	0.253	0.408021790087525	TMED3	CD4 Proliferating
1.25088429197605e-05	1.6411422299388	0.846	0.336	0.419521573842929	SPAG7	CD4 Proliferating
1.25470818100852e-05	2.48231388499949	0.462	0.1	0.420804029746636	MAP3K14	CD4 Proliferating
1.26530512916083e-05	1.71577894035173	0.769	0.264	0.424358034217958	TMEM208	CD4 Proliferating
1.28748931528986e-05	1.35736298082932	1	0.63	0.431798166561915	FAM49B	CD4 Proliferating
1.32176833314845e-05	1.36720873789345	1	0.608	0.443294663571326	UBE2L6	CD4 Proliferating
1.35973281400813e-05	0.977655994671617	1	0.996	0.456027191162046	ARHGDIB	CD4 Proliferating
1.40901013576557e-05	2.92262142126055	0.308	0.048	0.472553819333055	NUP50-DT	CD4 Proliferating
1.41627494630834e-05	5.37076723235133	0.077	0.004	0.474990291492891	AL353593.2	CD4 Proliferating
1.43581880600348e-05	2.74739084802494	0.462	0.105	0.481544911157448	USF1	CD4 Proliferating
1.43589829567794e-05	1.47778519598446	1	0.531	0.481571570404466	SLA	CD4 Proliferating
1.59734899407701e-05	1.72705568090856	0.846	0.339	0.535718905633546	SDF2	CD4 Proliferating
1.62585570552104e-05	3.93019464096535	0.154	0.014	0.545279486517646	AC011447.3	CD4 Proliferating
1.63076050699193e-05	2.70297830050055	0.846	0.413	0.546924458834954	TIGIT	CD4 Proliferating
1.63518482967347e-05	3.94716771956906	0.154	0.014	0.548408288175887	AFMID	CD4 Proliferating
1.64313968875336e-05	2.00486144040336	0.615	0.167	0.551076188814103	SPTLC1	CD4 Proliferating
1.6999202839226e-05	3.36647987394823	0.231	0.029	0.570119264821961	MIEF2	CD4 Proliferating
1.73264430169975e-05	4.00819715296662	0.154	0.014	0.581094245904062	MINDY1	CD4 Proliferating
1.76993223827394e-05	1.89955042871595	0.769	0.307	0.593599874072315	BRWD1	CD4 Proliferating
1.79433959784244e-05	1.73849901685181	0.769	0.257	0.601785614324398	PYM1	CD4 Proliferating
1.81433174285222e-05	1.449576073192	0.923	0.689	0.608490579917779	CSK	CD4 Proliferating
1.82522498186549e-05	1.72994406428961	1	0.472	0.612143954418048	CCT6A	CD4 Proliferating
1.84914562141206e-05	5.062644936989	0.077	0.004	0.620166458509176	RASGRP4	CD4 Proliferating
1.87255806363635e-05	2.41435650089901	0.462	0.104	0.628018523382359	CCNG2	CD4 Proliferating
1.89694344587219e-05	2.29222245571639	0.538	0.14	0.636196892876615	TM2D2	CD4 Proliferating
1.91194604121756e-05	1.23196030603648	0.923	0.821	0.641228463303547	GIMAP7	CD4 Proliferating
2.04869193628541e-05	1.76252121241998	0.846	0.324	0.687090301591401	CD2BP2	CD4 Proliferating
2.09179702827147e-05	2.13615886130524	0.615	0.184	0.701546887341684	TMEM87B	CD4 Proliferating
2.1523417110391e-05	1.27692225127922	1	0.909	0.721852363048293	LSP1	CD4 Proliferating
2.28238204523598e-05	2.01418564055301	0.692	0.242	0.765465290331242	RAB37	CD4 Proliferating
2.28991120550014e-05	3.31187354329776	0.231	0.03	0.767990420100636	IBA57	CD4 Proliferating
2.31915565774058e-05	2.71401404856216	0.385	0.076	0.777798424493035	ARHGAP35	CD4 Proliferating
2.31997185959377e-05	5.30365303649279	0.077	0.004	0.778072162270558	NICN1	CD4 Proliferating
2.320109209837e-05	1.85185913530053	0.769	0.292	0.778118226795133	SNX20	CD4 Proliferating
2.32031865155108e-05	1.68040335217974	0.846	0.339	0.778188469357202	SLC25A11	CD4 Proliferating
2.35265936094843e-05	5.062644936989	0.077	0.004	0.789034896474885	FAM124B	CD4 Proliferating
2.35920034195982e-05	1.01969279180445	1	0.887	0.791228610686485	GABARAP	CD4 Proliferating
2.39455410793564e-05	1.47354546299938	1	0.929	0.803085556719455	CD2	CD4 Proliferating
2.40395044198873e-05	1.18434848935692	1	1	0.806236899234179	HLA-B	CD4 Proliferating
2.4260025811133e-05	3.45930390695298	0.231	0.031	0.813632745653779	HMOX1	CD4 Proliferating
2.45153550200356e-05	3.99049515123316	0.154	0.014	0.822195976661956	ZNF630	CD4 Proliferating
2.51610504849818e-05	1.7313569476078	0.923	0.503	0.843851311165319	MOB1A	CD4 Proliferating
2.58675896219056e-05	1.96866878877998	0.692	0.228	0.867547220739469	ATG4B	CD4 Proliferating
2.63583382450984e-05	3.62239687491287	0.308	0.053	0.884005948064112	ARHGEF18	CD4 Proliferating
2.69233993816892e-05	1.92556184018095	0.692	0.247	0.902956968463092	POLDIP3	CD4 Proliferating
2.73123988128712e-05	2.87312445547145	0.308	0.051	0.916003231386076	PLA2G6	CD4 Proliferating
2.75192993765636e-05	3.02837503490425	0.308	0.052	0.922942262491188	ZNF407	CD4 Proliferating
2.75531225574287e-05	2.49551764644705	0.538	0.15	0.924076624331043	ANKRD13C	CD4 Proliferating
2.88623174269371e-05	2.27899098225852	0.692	0.276	0.967984401864616	CCDC167	CD4 Proliferating
2.92186196101541e-05	5.27123155880041	0.077	0.004	0.979934064485348	AL359265.3	CD4 Proliferating
2.94048862866986e-05	2.0109828171665	0.615	0.178	0.986181076283297	RAB33A	CD4 Proliferating
0.000148198474953536	5.88044160576825	0.077	0.005	1	ZC3H12C	CD4 Proliferating
0.117036907342311	-5.67278090328765	0	0.16	1	CCL4L2	CD4 Proliferating
4.50306606207653e-05	5.20849580345245	0.077	0.004	1	AC105277.1	CD4 Proliferating
4.50306606207653e-05	5.20849580345245	0.077	0.004	1	FBXL19-AS1	CD4 Proliferating
5.51692155113942e-05	5.17812215440893	0.077	0.004	1	HIST1H3E	CD4 Proliferating
5.51692155113942e-05	5.17812215440893	0.077	0.004	1	MYOM1	CD4 Proliferating
0.00106136706990876	5.15822259697123	0.077	0.006	1	PVR	CD4 Proliferating
6.704570564223e-05	5.14837481101488	0.077	0.004	1	AC091965.1	CD4 Proliferating
8.11070717921591e-05	5.062644936989	0.077	0.004	1	WBP2NL	CD4 Proliferating
9.71154432701857e-05	5.03516420056689	0.077	0.004	1	ZBED3	CD4 Proliferating
0.000115329123824	5.03516420056689	0.077	0.005	1	PDZD7	CD4 Proliferating
6.75726872642514e-05	4.98172494160543	0.077	0.004	1	ARNTL2	CD4 Proliferating
0.000160103214823439	4.98172494160543	0.077	0.005	1	AL162586.1	CD4 Proliferating
0.000186750443984758	4.98172494160543	0.077	0.005	1	AC005523.2	CD4 Proliferating
