p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	AC022400.7	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	AL133353.1	CD4 Proliferating
2.0771501233987e-22	7.59315965368778	0.077	0.001	6.96634608385454e-18	TMEM74B	CD4 Proliferating
2.0949937493939e-22	7.44115656024272	0.077	0.001	7.02619003671725e-18	TERT	CD4 Proliferating
5.00806323179363e-22	6.21876413890628	0.154	0.003	1.67960424667895e-17	CABLES1	CD4 Proliferating
1.87660471893341e-21	6.17812215440893	0.154	0.003	6.29375690635885e-17	AC005838.2	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	MXRA8	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	AC023794.3	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	AC105411.1	CD4 Proliferating
2.75986932985089e-20	7.44115656024272	0.077	0.001	9.25604975845391e-16	IGLON5	CD4 Proliferating
1.51415710749956e-18	7.30365303649279	0.077	0.001	5.07818010713203e-14	AC026250.1	CD4 Proliferating
1.52478717183419e-18	7.17812215440893	0.077	0.001	5.11383121689751e-14	SH3RF2	CD4 Proliferating
8.89995352556078e-18	5.88861553721395	0.154	0.004	2.98486641340258e-13	FAM110C	CD4 Proliferating
4.27744738100787e-17	7.17812215440893	0.077	0.001	1.43457030264242e-12	CDH20	CD4 Proliferating
4.27744738100787e-17	7.17812215440893	0.077	0.001	1.43457030264242e-12	AC011448.1	CD4 Proliferating
6.87294334276313e-16	7.26058431460091	0.077	0.001	2.3050477382959e-11	KIF26B	CD4 Proliferating
7.24980727394731e-16	7.062644936989	0.077	0.001	2.43144036353645e-11	AL132639.3	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	CXCR1	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	RASL11B	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	U91328.2	CD4 Proliferating
8.22319778283167e-15	6.95572973307248	0.077	0.001	2.75789607240609e-10	AC232271.1	CD4 Proliferating
6.76290708004126e-14	6.85619405952157	0.077	0.001	2.26814377650424e-09	NCS1	CD4 Proliferating
2.14287217200434e-12	4.02161766872894	0.231	0.012	7.18676469046816e-08	HIST1H3I	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	AC069224.1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	HS3ST1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	TRAV15	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	AC116158.1	CD4 Proliferating
2.18662752305563e-12	6.67562181387975	0.077	0.001	7.33351138682398e-08	FAM209A	CD4 Proliferating
2.79555111655812e-12	4.83708523657386	0.231	0.013	9.37571933471262e-08	RHOU	CD4 Proliferating
9.3292127134537e-12	6.59315965368778	0.077	0.002	3.1288313598381e-07	AL359397.2	CD4 Proliferating
2.08011987449592e-11	2.99178939644501	1	0.465	6.9763060350844e-07	CD28	CD4 Proliferating
2.26823540396981e-11	4.93381495664404	0.231	0.014	7.60720789783394e-07	NTRK1	CD4 Proliferating
3.42141498065074e-11	6.5151571416865	0.077	0.002	1.14747415621064e-06	CD302	CD4 Proliferating
3.44923733542762e-11	6.37076723235133	0.077	0.002	1.15680521755571e-06	PLA2G4C	CD4 Proliferating
1.10327004311626e-10	6.44115656024272	0.077	0.002	3.70014707060333e-06	ADAP2	CD4 Proliferating
3.1858814410681e-10	6.37076723235133	0.077	0.002	1.06848091770542e-05	AC068620.1	CD4 Proliferating
3.20930245499278e-10	6.11922846535536	0.077	0.002	1.07633585735548e-05	SLC16A9	CD4 Proliferating
3.280786609889e-10	5.90510366000252	0.077	0.002	1.10031021322457e-05	SSTR2	CD4 Proliferating
3.52897924728092e-10	4.99049515123316	0.154	0.007	1.18354905995308e-05	AC026304.1	CD4 Proliferating
7.76901382162618e-10	8.00819715296662	0.077	0.002	2.60557185549699e-05	TRAJ5	CD4 Proliferating
7.82361573234903e-10	4.88861553721395	0.154	0.007	2.62388424431522e-05	ARSD	CD4 Proliferating
8.39216615941763e-10	6.23952269907307	0.077	0.002	2.81456468654548e-05	AC012636.1	CD4 Proliferating
8.42164848470951e-10	6.17812215440893	0.077	0.002	2.82445246880188e-05	CEBPB-AS1	CD4 Proliferating
8.73654695108389e-10	3.57721810981875	0.308	0.027	2.93006311645451e-05	AC017002.1	CD4 Proliferating
1.31358622774287e-09	2.7661618586591	0.615	0.104	4.40550549060403e-05	TRPS1	CD4 Proliferating
2.02049979568332e-09	6.23952269907307	0.077	0.002	6.77635221476272e-05	CATSPERB	CD4 Proliferating
2.02049979568332e-09	6.23952269907307	0.077	0.002	6.77635221476272e-05	AL021707.6	CD4 Proliferating
2.59558936861155e-09	2.44969770157305	0.769	0.168	8.70508762444941e-05	MYL6B	CD4 Proliferating
3.08849880529537e-09	2.94574564449986	0.538	0.084	0.000103582072931996	RFXAP	CD4 Proliferating
3.16626051235672e-09	4.87231372488485	0.154	0.008	0.00010619004506342	FP565260.6	CD4 Proliferating
4.23783140549161e-09	2.74548083665917	0.385	0.044	0.000142128389677378	CXorf21	CD4 Proliferating
4.58338042196717e-09	6.00819715296662	0.077	0.002	0.000153717412591935	AP002954.1	CD4 Proliferating
4.770481307736e-09	3.01010674297525	0.462	0.063	0.00015999240209885	AC025171.2	CD4 Proliferating
6.18508915114136e-09	3.29819860640068	0.385	0.046	0.000207435519950979	ZBTB49	CD4 Proliferating
8.3201131017984e-09	2.55888975160303	0.692	0.141	0.000279039953208115	MAPK6	CD4 Proliferating
9.15985262486440e-09	2.87293732335615	0.615	0.118	0.000307203137332702	LRRC61	CD4 Proliferating
9.30248135797101e-09	3.78580473163017	0.308	0.031	0.000311986619783632	CD72	CD4 Proliferating
1.90531063884537e-08	6.062644936989	0.077	0.002	0.000639003082055959	AC098650.1	CD4 Proliferating
2.53540232861532e-08	2.98829759552891	0.385	0.049	0.000850323232971006	C3orf14	CD4 Proliferating
3.36881358855613e-08	6.49006616072367	0.077	0.002	0.00112983270132995	AL928654.1	CD4 Proliferating
3.60814768216242e-08	6.00819715296662	0.077	0.002	0.00121010056964363	ELN-AS1	CD4 Proliferating
3.61837043165039e-08	5.95572973307248	0.077	0.002	0.00121352907536691	GPR22	CD4 Proliferating
3.61837043165039e-08	5.95572973307248	0.077	0.002	0.00121352907536691	DEPDC4	CD4 Proliferating
4.39982411374653e-08	2.52381160699704	0.615	0.122	0.00147561301126831	SNX18	CD4 Proliferating
4.75495087880869e-08	4.96866878877998	0.154	0.009	0.00159471542573486	MCAM	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	AC022126.1	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	DAB2IP	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	NPAS1	CD4 Proliferating
6.53232514860743e-08	5.95572973307248	0.077	0.002	0.00219081120833996	OSBP2	CD4 Proliferating
6.5501580985062e-08	5.90510366000252	0.077	0.002	0.00219679202307701	AC092490.1	CD4 Proliferating
6.5682391704668e-08	5.85619405952157	0.077	0.002	0.00220285605299116	AC010424.3	CD4 Proliferating
6.5682391704668e-08	5.76308465513009	0.077	0.002	0.00220285605299116	ATP6V1C2	CD4 Proliferating
6.71089557778904e-08	3.2735233703084	0.385	0.052	0.00225070015887889	PABPC1L	CD4 Proliferating
1.0069430891711e-07	3.39501477859801	0.308	0.035	0.00337708573246202	DCLRE1A	CD4 Proliferating
1.13586648461146e-07	5.90510366000252	0.077	0.002	0.00380946901608993	AL121935.1	CD4 Proliferating
1.13885804380125e-07	5.85619405952157	0.077	0.002	0.00381950210730063	SMIM11A	CD4 Proliferating
1.14798687494088e-07	5.71869053577163	0.077	0.002	0.00385011838117673	TRAJ37	CD4 Proliferating
1.45678663963768e-07	2.32290759357274	0.692	0.163	0.00488577103201685	BCL2L13	CD4 Proliferating
1.63032677746294e-07	5.00819715296662	0.154	0.01	0.0054677899462552	CREB3L3	CD4 Proliferating
1.66192339552265e-07	2.03578298463852	0.923	0.391	0.00557375868390385	ARID5B	CD4 Proliferating
2.32327576076907e-07	3.19931637667806	0.308	0.036	0.0077918022464673	NUGGC	CD4 Proliferating
2.61365836530581e-07	2.37076723235133	0.615	0.132	0.00876568742556262	TRRAP	CD4 Proliferating
2.69429489169685e-07	3.66505257216956	0.231	0.022	0.00903612620777288	FADS1	CD4 Proliferating
2.98509836445914e-07	2.97300772450432	0.385	0.056	0.0100114228947231	DOCK9	CD4 Proliferating
3.09046675115433e-07	5.80888834474321	0.077	0.003	0.0103648073900214	AL590714.1	CD4 Proliferating
3.09046675115433e-07	5.80888834474321	0.077	0.003	0.0103648073900214	SLC2A9	CD4 Proliferating
3.33331672923638e-07	2.66957276920694	0.462	0.078	0.011179277646513	C22orf34	CD4 Proliferating
3.58613794159533e-07	2.78867006532456	0.462	0.08	0.0120271894285224	CEP170	CD4 Proliferating
4.128228601778e-07	4.35936246907908	0.154	0.01	0.013845253084643	PNMA5	CD4 Proliferating
4.45012013839234e-07	1.56858697524207	1	0.656	0.0149248129201402	NDUFV2	CD4 Proliferating
4.61591773205506e-07	6.11922846535536	0.077	0.003	0.0154808648897663	NTRK2	CD4 Proliferating
4.81304779449427e-07	2.64266161510535	0.462	0.08	0.0161419996931749	SPAST	CD4 Proliferating
4.87913687073439e-07	5.71869053577163	0.077	0.003	0.016363649237069	PIFO	CD4 Proliferating
4.94688288659853e-07	2.04466346149277	0.846	0.314	0.0165908558250742	UBL7	CD4 Proliferating
5.08408360051989e-07	2.47537227558064	0.769	0.215	0.0170509995794236	GPR137B	CD4 Proliferating
5.87119252955276e-07	1.73200380334022	1	0.535	0.0196908055056141	PPIG	CD4 Proliferating
7.1192144606562e-07	1.38916920430312	1	0.999	0.0238764214581488	HLA-A	CD4 Proliferating
7.47884494342944e-07	5.67562181387975	0.077	0.003	0.0250825501712737	ZFP92	CD4 Proliferating
9.47661184546439e-07	2.55781503832263	0.615	0.155	0.0317826608073185	FAM45A	CD4 Proliferating
1.11590446758173e-06	5.67562181387975	0.077	0.003	0.0374252040337561	AC073529.1	CD4 Proliferating
1.11712164274061e-06	2.36686910774012	0.615	0.143	0.0374660256542346	SDE2	CD4 Proliferating
1.11840030598977e-06	5.63380163818512	0.077	0.003	0.0375089094622848	LINC02520	CD4 Proliferating
1.37092820600101e-06	1.82988580009429	0.769	0.207	0.0459781901728619	LINC01550	CD4 Proliferating
