gene	avg_expr
DUSP2	6.69419642857132
CRIP1	6.60974702380943
HIST1H4C	6.54947916666647
CD7	6.54241071428556
LAPTM5	6.47395833333323
DNAJB1	6.44084821428564
RPL38	6.3869047619047
PFDN5	6.26450892857142
COX4I1	6.26004464285704
ARPC1B	6.25855654761884
RPL27A	6.23028273809521
GZMB	6.17894345238094
RPS11	6.10379464285707
DDX5	6.04724702380951
PNRC1	6.03683035714283
OAZ1	5.96354166666649
GZMA	5.93898809523806
TUBB	5.91183035714264
CYBA	5.86458333333321
CXCR4	5.73921130952374
ATP5MG	5.70349702380936
ATP5MC2	5.67931547619032
KLRB1	5.67299107142855
LTB	5.64062499999994
RPL36AL	5.62388392857135
ANXA1	5.53497023809522
NFKBIA	5.53385416666657
LDHB	5.48511904761896
ITM2B	5.4672619047619
HINT1	5.42113095238083
PCBP1	5.38690476190468
YBX1	5.32217261904745
YWHAZ	5.26971726190469
IFITM2	5.26153273809517
HSP90AB1	5.21502976190468
FXYD5	5.19940476190475
RHOA	5.12983630952368
SLC25A6	5.07291666666657
CHCHD2	5.06770833333316
TMA7	5.02790178571422
CD2	5.024181547619
UBB	5.01153273809514
COX7C	4.98251488095234
S100A6	4.95833333333329
RARRES3	4.95312499999982
EVL	4.94754464285706
CLIC1	4.94159226190466
MT-ND4	4.9255952380952
TOMM7	4.8779761904762
ARPC3	4.87574404761892
PSME1	4.85528273809513
PPDPF	4.782738095238
MT-ND2	4.77380952380952
FYB1	4.76041666666661
MIF	4.72693452380948
ZFP36L1	4.70907738095233
FOSB	4.66964285714284
RGS1	4.64843749999994
CCNI	4.58816964285711
LSP1	4.55803571428563
NR4A2	4.54538690476188
TAGLN2	4.41257440476187
NKG7	4.33668154761901
MYL12B	4.30431547619044
H2AFZ	4.26525297619037
SUMO2	4.24590773809518
LIMD2	4.19308035714281
PCBP2	4.1469494047619
YWHAB	4.09858630952378
SLC2A3	4.08630952380952
BTG2	4.0829613095238
RPS20	4.07998511904763
SRP14	4.04575892857141
PPIB	4.04501488095237
CD99	4.03273809523808
RAN	4.0022321428571
LDHA	3.97656249999996
LCP1	3.97172619047616
CD8A	3.9672619047619
SUB1	3.95610119047616
EIF3K	3.89211309523809
KLF2	3.84672619047618
CNN2	3.8225446428571
HMGB2	3.80059523809516
SLC25A5	3.79538690476184
LCK	3.79427083333333
SRSF7	3.79203869047617
MCL1	3.70572916666665
S100A10	3.69382440476189
TAGAP	3.68303571428571
UQCRB	3.66592261904763
GMFG	3.64025297619044
