pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fructose and mannose metabolism	0.432760364004044	0.786837025461899	0.052805004567129	0.295062589357966	1.02743226289388	30	PFKFB3,ALDOA,FUK,FPGT,SORD,ALDOC,KHK,ENOSF1,GMPPA,MPI,PMM2,HK1,PFKP,PMM1,GMDS,TPI1,GMPPB,TIGAR,TKFC	Fructose-and-mannose-metabolism
Sulfur metabolism	0.475706214689266	0.792843691148776	0.0535669384770951	0.37686518517782	0.998272767889881	9	BPNT1,TST,IMPAD1,ETHE1,SQOR,MPST,PAPSS1	Sulfur-metabolism
Pentose phosphate pathway	0.582991803278688	0.849807135969142	0.03975964750879	0.278927394321152	0.930531968843755	24	RBKS,ALDOA,GLYCTK,RPE,ALDOC,PGLS,H6PD,RPIA,PRPS1,TKT,PGM1,PFKP,IDNK,GPI	Pentose-phosphate-pathway
Starch and sucrose metabolism	0.685185185185185	0.849807135969142	0.0323604297137014	0.260729560639013	0.85757735231483	22	PGM2L1,MGAM,GBE1,GAA,GANC,UGP2,GYS1,HK1,PGM1,AGL,GPI,GYG1,G6PC3,PGM2,PYGB	Starch-and-sucrose-metabolism
Galactose metabolism	0.690816326530612	0.849807135969142	0.0315649069021069	0.257072902794912	0.864345601249251	25	GLA,MGAM,GALT,GAA,GANC,UGP2,B4GALT1,GLB1,HK1,GALM,PGM1,PFKP	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.721278721278721	0.849807135969142	0.0283628487151644	0.231974717948652	0.863076539264143	46	LDHA,ENO3,LDHB,ALDOA,GAPDH,PGK1,ALDH3A2,PKM,BPGM,ALDOC,ADPGK,ENO2,DLAT,ACSS1,ENO1,HK1,GALM,PGM1,PFKP,GPI,TPI1,PDHB,ALDH9A1,G6PC3,MINPP1,ADH5,PGM2,PFKL,PCK2,AKR1A1	Glycolysis-Gluconeogenesis
Glyoxylate and dicarboxylate metabolism	0.722336065573771	0.849807135969142	0.0295645497308931	0.248690403431935	0.829658095438342	24	GLDC,GCSH,GLYCTK,PCCA,SHMT1,AFMID,ACAT1,MCEE,MUT,CAT,PGP,ACO1,CS,MDH1,ACO2,PCCB,MDH2	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.836713995943205	0.913393756294058	0.0210730272985761	0.219514442207517	0.752837230000209	28	PPT2,ELOVL6,MECR,HACD3,ACOT4,HADHA,TECR,ELOVL5,PPT1,HACD2,HSD17B12,HADHB,ABHD17B,HACD4,THEM4,ACOT2,ACOT7,ELOVL1,ABHD17A,ECHS1,ACAA2	Fatty-acid-elongation
Oxidative phosphorylation	0.909090909090909	0.913393756294058	0.0144273071264209	0.192026418209838	0.7822548100354	111	UQCRHL,ATP6V1G1,ATP6V0E2,UQCRB,ATP6V0E1,ATP6V0C,ATP5MC2,COX7C,UQCRC2,COX4I1,COX10,NDUFC1,ATP6V1C1,NDUFS5,TCIRG1,PPA1,NDUFA3,ATP6AP1,COX7A2L,COX5B,UQCR11,ATP6V0A2,NDUFB2,NDUFV3,ATP5MC1,ATP5F1E,ATP5PO,UQCRH,LHPP,ATP5F1B,COX6C,ATP6V1B2,NDUFV2,ATP5PB,ATP5F1A,NDUFA4,COX17,ATP5MG,NDUFB8,ATP6V1A,COX15,ATP6V1H,NDUFC2,COX7A2,SDHA,NDUFA13,NDUFA5,ATP5F1D,UQCR10,COX6B1,COX8A,SDHD,NDUFS4,NDUFA11,COX11,ATP6V1F,NDUFB9,PPA2,SDHC,NDUFS2,NDUFV1,COX6A1,NDUFB5,ATP5ME,ATP6V0B,NDUFA10,NDUFS7,NDUFS1,NDUFB4,NDUFA1,NDUFB7,ATP6V1E1,NDUFB11,NDUFB1,NDUFB10,ATP5PD,COX7B,ATP5PF,UQCRQ,NDUFA2,ATP5MC3,NDUFA9,NDUFS6,ATP5F1C,NDUFS8,NDUFA7,ATP6V0D1,ATP5MF,NDUFA12,NDUFS3,ATP6V1D,UQCRFS1,SDHB,NDUFA8,ATP6V1E2,CYC1,NDUFAB1,UQCRC1,NDUFB6,NDUFB3,NDUFA6,COX5A	Oxidative-phosphorylation
Pyruvate metabolism	0.913393756294058	0.913393756294058	0.0146874349112173	0.194302805036421	0.688190915184838	33	LDHA,LDHB,ALDH3A2,PKM,ACYP2,HAGH,ACAT1,DLAT,ACACA,ACSS1,ACACB,LDHD,ME2,PDHB,MDH1,ALDH9A1,GLO1,MDH2,PCK2,FH,PDHA1,GRHPR,ALDH1B1,ACYP1,DLD	Pyruvate-metabolism
