Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Salmonella infection	14/249	3.25510516363362e-06	5.50408691305321e-05	4.92625315542733	62.2446174015565	PFN1;ACTB;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH	11	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	5.97036937508519e-06	9.25407253138204e-05	5.45122800501416	65.5711959013469	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;UBA52	12	KEGG_2021_Human
Allograft rejection	6/38	7.09296158487612e-06	0.000101483911906689	15.1521516393443	179.650085727	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;CD28	13	KEGG_2021_Human
Graft-versus-host disease	6/42	1.29261253685773e-05	0.000171732808468241	13.4658469945355	151.575075863274	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;CD28	14	KEGG_2021_Human
Type I diabetes mellitus	6/43	1.48661639308545e-05	0.000184340432742596	13.1012405848471	145.638929604484	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;CD28	15	KEGG_2021_Human
Parkinson disease	13/249	1.6189635557076e-05	0.000188204513351008	4.53554315955088	50.0322083982507	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52;SLC25A5	16	KEGG_2021_Human
Cell adhesion molecules	10/148	1.75182061735926e-05	0.000191669785193425	5.92149758454106	64.8538395511354	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC;CD28;TIGIT	17	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000210598031201587	4.7835522558538	51.6668332660649	PFN1;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;CFL1;ARPC3;ARPC2;ACTG1;MYH9	18	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000377094966171231	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;MYH9;GAPDH	19	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	4.05478458248636e-05	0.000377094966171231	6.00816271001973	60.760717130622	HLA-C;HLA-A;HLA-B;HLA-E;HCST;LAT;GZMB;LCK;RAC2	20	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.00042640647072386	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;TNFAIP3	21	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.04351739565856e-05	0.00042640647072386	10.3085106382979	102.000875071261	CD28;GZMB;HLA-C;HLA-A;HLA-B;HLA-E	22	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000441991865070162	5.13390985324948	50.3866121367561	MYL6;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;MYH9;ARPC1B	23	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000463840360952621	6.56181651222974	63.804892156984	HSP90AA1;JUN;LAT;CD3E;CD3D;FOS;IL17A;LCK	24	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.000781695473893898	12.1935683364255	111.704257241715	LCK;PTPRC;CD8A;CD3E;CD3D	25	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000866831409960979	6.90936464920205	62.021091625093	JUN;CD28;LAT;CD3E;CD3D;FOS;LCK	26	KEGG_2021_Human
Phagosome	9/152	0.000128193520729554	0.000866831409960979	5.120360966834	45.888519095817	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;CALR	27	KEGG_2021_Human
Human cytomegalovirus infection	11/225	0.000130490749886599	0.000866831409960979	4.20161889492824	37.5801542397147	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;RAC2;CCL5;CCL4	28	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.0010012029751663	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	29	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.000216497484388938	0.00134228440321142	6.29263831732968	53.0968518941969	CFL1;ARPC3;ARPC2;PTPRC;LAT;ARPC1B;RAC2	30	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00148475591953333	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	31	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00213447166268541	4.95085483565706	39.1590185109081	JUN;HSPA8;CD28;TNFAIP3;CD3E;CD3D;FOS;RACK1	32	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00228748041785727	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	33	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.00317126770543836	5.28829660397677	39.4137275414339	ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;RAC2	34	KEGG_2021_Human
Prion disease	11/273	0.000678471358557519	0.00360559064833424	3.42342457440353	24.9761701191225	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	35	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00374645878834714	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	36	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00448952708882271	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5	37	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00507846012676485	5.62256957682043	38.5917912696026	JUN;LAT;CD3E;CD3D;FOS;LCK	38	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00507846012676485	3.76446935021602	25.7675375298551	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;YWHAZ;PKM	39	KEGG_2021_Human
Rheumatoid arthritis	6/93	0.00110559404690881	0.00514101231812595	5.55765969474279	37.8330597117422	JUN;CD28;FOS;IL17A;LTB;CCL5	40	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.0013484926954001	0.00611755222791264	3.63206787638571	24.0034933459433	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;LAT;EVL	41	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00676515376044214	5.19751454257007	33.7009303663547	CD2;CD7;CD8A;CD3E;CD3D;CD37	42	KEGG_2021_Human
Mitophagy	5/68	0.0016100729358978	0.00696450153667422	6.37738905085844	41.0160233427555	JUN;RPS27A;UBA52;UBC;UBB	43	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00709594605218842	8.66315095583388	55.3557038792293	FTL;PCBP1;SAT1;FTH1	44	KEGG_2021_Human
Chagas disease	6/102	0.0017798022877264	0.00735651612260244	5.0343237704918	31.8735774505232	JUN;CALR;CD3E;CD3D;FOS;CCL5	45	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.0105123264605882	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	46	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.0105123264605882	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	47	KEGG_2021_Human
Endocytosis	9/252	0.0045738580580545	0.0177236999749612	2.99784847087752	16.1506035044672	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8	48	KEGG_2021_Human
Lipid and atherosclerosis	8/215	0.00578319488390303	0.0219525356817544	3.12101249650657	16.0819500738788	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;CCL5	49	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0240364079419556	4.50836963999083	22.6836835635743	HSP90AA1;JUN;TNFAIP3;FOS;IL17A	50	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0240364079419556	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	51	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0280744912983199	3.24090629582328	15.7099589793604	GBP5;CYBA;RHOA;HSP90AA1;JUN;TNFAIP3;CCL5	52	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0314783671271851	3.54640790742527	16.7174458799561	ACTB;ACTG1;JUN;MCL1;GZMB;FOS	53	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0328789911037081	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	54	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.00987400589834056	0.0328789911037081	5.08117176409859	23.4640872106899	ALDOA;LDHA;PKM;GAPDH	55	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.0328789911037081	4.05091733663162	18.6962651233476	LAT;TNFAIP3;LCK;LTB;CCL4	56	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0393008451445321	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	57	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.042763193994952	3.74651916841503	16.1751512842419	JUNB;JUN;TNFAIP3;FOS;CCL5	58	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.0499190978233305	4.38289341797528	18.1695513954561	JUN;EEF1A1;FOS;CYBA	59	KEGG_2021_Human
Amyotrophic lateral sclerosis	10/364	0.0166472212366492	0.051221251047389	2.28295668549906	9.34987643057532	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	60	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0167983672789824	0.051221251047389	2.10033214149591	8.58295181189717	RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;SLC25A5;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	61	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0562044742616753	4.15436595924401	16.523455523559	JUN;IFITM1;FOS;RAC2	62	KEGG_2021_Human
Proteasome	3/46	0.0197352215191823	0.0582658921042524	5.56642500706148	21.8501683232443	PSMB9;PSME2;PSME1	63	KEGG_2021_Human
Osteoclast differentiation	5/127	0.0217767615953603	0.0632887133865157	3.28337236533958	12.5651766444471	CYBA;JUNB;JUN;FOS;LCK	64	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0652306221493332	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	65	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.023667032818254	0.0666980015787158	3.85287491429131	14.4239007819748	TPM3;COX7C;COX4I1;UQCRB	66	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0804787895834212	3.03308596165739	10.7395982924958	CALM1;HSP90AA1;JUN;HSPA8;FOS	67	KEGG_2021_Human
Legionellosis	3/57	0.0344433239685699	0.0942126214434413	4.43004948268106	14.9223562751033	HSPA8;EEF1A1;EEF1G	68	KEGG_2021_Human
Spliceosome	5/150	0.0404001433294635	0.107440366734677	2.75932441942294	8.85445668634383	HNRNPK;DDX5;PCBP1;HSPA8;HNRNPA1	69	KEGG_2021_Human
Focal adhesion	6/201	0.0409659174263522	0.107440366734677	2.46595208070618	7.87875349324757	ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	70	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0415898193811652	0.107440366734677	3.19512195121951	10.1601678711812	CALM1;RHOA;JUN;LSP1	71	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0415898193811652	0.107440366734677	3.19512195121951	10.1601678711812	JUN;FOS;CCL5;CCL4	71	KEGG_2021_Human
Alzheimer disease	9/369	0.0430608621784634	0.109716717331427	2.01141078838174	6.326170064741	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	73	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.11416618550246	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	74	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.119025838479466	3.04219899341851	9.23816427266122	RPS6;ALDOA;LDHA;GAPDH	75	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0534553465088207	0.130824926982114	3.67829336655248	10.7733851418759	LAT;ALOX5AP;RAC2	76	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.133795795337681	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	77	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0623430049663139	0.148664088765826	2.7762460233298	7.70437089725157	CALM1;RHOA;JUN;ARHGDIB	78	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.153425817583177	2.39313210314066	6.5352535090859	ACTB;ACTG1;SLC25A6;SLC25A5;CCL5	79	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.161371369914921	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	80	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.161371369914921	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	81	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.172122339639937	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	82	KEGG_2021_Human
MAPK signaling pathway	7/294	0.0768633230022988	0.172247928655754	1.95352805379906	5.01221861856643	DUSP4;JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	83	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.187126605224205	2.20644943060097	5.45191530850107	EEF1A1;EIF1;PABPC1;EIF3F;SUMO2	84	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.0857833235791087	0.18771409630252	2.47318333648453	6.07396677214853	MYL6;CALM1;RHOA;MYH9	85	KEGG_2021_Human
Huntington disease	7/306	0.0903536780310229	0.195416094346166	1.87396947300329	4.50506675271315	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5	86	KEGG_2021_Human
Chemokine signaling pathway	5/192	0.0936306662185542	0.200175907087943	2.13499945432719	5.05652698287865	RHOA;CXCR6;CCL5;CCL4;RAC2	87	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.209034868306542	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	88	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.215511513188788	2.74507887756527	6.23641087763361	TPM3;ACTB;ACTG1	89	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.237739306289082	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	90	KEGG_2021_Human
Pyruvate metabolism	2/47	0.116782253057526	0.238697791963735	3.53136200716846	7.58340273020406	PKM;LDHA	91	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.240567348565378	2.56719341778765	5.46481874564479	TPM3;ACTB;ACTG1	92	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.248941044126005	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	93	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.255728005671755	3.31014784946237	6.77286957784858	ACTB;ACTG1	94	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.263938312831843	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;FOS;RAC2	95	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.285311105477233	2.31677213945993	4.43794749695084	NACA;RHOA;FOS	96	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.1501963874121	0.288005443903614	2.29437869822485	4.34970973205429	CALM1;LDHA;PKM	97	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.157183461814745	0.298327794872883	1.95391291336226	3.61540636446901	CALM1;RHOA;SLC25A6;SLC25A5	98	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.311018580795665	1.65587951670543	2.97814807121806	IL32;IL17A;CXCR6;LTB;CCL5;CCL4	99	KEGG_2021_Human
VEGF signaling pathway	2/59	0.168204701055339	0.312860743962931	2.78621958121109	4.96664142088574	SH2D2A;RAC2	100	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.317954625432133	2.73804226918799	4.80929663575136	FTL;FTH1	101	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.186107165763207	0.339371890509377	2.60298783712322	4.37674863581302	CCL5;CCL4	102	KEGG_2021_Human
Axon guidance	4/182	0.193978845623739	0.349031144572014	1.78788709235407	2.93214586100954	CFL1;MYL12A;RHOA;RAC2	103	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.349031144572014	2.52009728622632	4.11771269841626	JUN;IL17A	104	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.218001638326611	0.382531176686317	2.33420303605313	3.55558107926071	LDHA;PKM	105	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.382531176686317	2.33420303605313	3.55558107926071	JUN;CCL5	105	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.432865784643034	2.11559139784946	2.930119834696	ACTB;ACTG1	107	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.432865784643034	3.6013143483023	4.97320988258473	SRP14	108	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.442970118330299	2.06043150397989	2.77880456529081	PABPC1;BTG1	109	KEGG_2021_Human
Herpes simplex virus 1 infection	8/498	0.285400913661238	0.482586999463549	1.2993759487266	1.62923601122914	CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74	110	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.497731012160401	2.93366056819872	3.56120564007413	CALM1	111	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.522331385243848	2.7310621797535	3.15902196468746	ALDOA	112	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.532903216583897	1.74220134704006	1.96200414720053	JUN;CALM1	113	KEGG_2021_Human
Ras signaling pathway	4/232	0.330081726874695	0.532903216583897	1.39224076451291	1.54318054419575	CALM1;RHOA;RAC2;LAT	114	KEGG_2021_Human
Hepatitis B	3/162	0.330141585856805	0.532903216583897	1.49652432969215	1.65849864787252	JUN;FOS;YWHAZ	115	KEGG_2021_Human
Hippo signaling pathway	3/163	0.3335595234022	0.532903216583897	1.4870951417004	1.63273224085044	ACTB;ACTG1;YWHAZ	116	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.532903216583897	2.47464859437751	2.67006438895378	HMGB1	117	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.532903216583897	2.47464859437751	2.67006438895378	ALDOA	117	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.532903216583897	1.66850594227504	1.78757432333438	CALM1;FOS	119	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.532903216583897	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	120	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.535266163993157	2.39953754411586	2.53138560812269	LDHA	121	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356139474860307	0.542966740360796	1.61718235681369	1.66963217593623	CCL5;CCL4	122	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.360858920841559	0.545689099809187	1.4157027183343	1.44298075865538	HSP90AA1;HSPA8;CALR	123	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.558585614661402	2.19924141008478	2.17243812548239	TPM3	124	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.592778999208036	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	125	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.627958615225044	1.8405715886803	1.57322079963017	ARHGDIB	126	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.633983721377998	1.35325337744693	1.11255862913834	JUNB;FOS	127	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.633983721377998	1.35325337744693	1.11255862913834	RHOA;RAC2	127	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.633983721377998	1.75858991521642	1.44497401659848	PKM	129	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.640888174048198	1.33037408511792	1.0684400787219	ACTB;ACTG1	130	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.643775994841543	1.68358540545159	1.33075295490006	CD28	131	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.643775994841543	1.64842704149933	1.27827310087081	JUN	132	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.467256770449507	0.643775994841543	1.61470371281043	1.22858985564072	SAT1	133	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.643775994841543	1.61470371281043	1.22858985564072	LDHA	133	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.643775994841543	1.61470371281043	1.22858985564072	KLRB1	133	KEGG_2021_Human
Oocyte meiosis	2/129	0.480964550430663	0.65298836773798	1.24606299212598	0.91207040012991	CALM1;YWHAZ	136	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.65298836773798	1.24606299212598	0.91207040012991	JUN;FOS	136	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.66452786977971	1.21712158808933	0.860713637407127	CALM1;FOS	138	KEGG_2021_Human
Pathways in cancer	7/531	0.496947437537959	0.664980024331369	1.05693776898187	0.739085949635697	JUN;FOS;TPM3;HSP90AA1;CALM1;RHOA;RAC2	139	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.676406348179945	1.17174432497013	0.782664348786966	RPS6;CALM1	140	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.676406348179945	1.17174432497013	0.782664348786966	RPS6;CALM1	140	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.535753282938431	0.70176134244048	1.121539693434	0.699932193146339	SLC25A6;SLC25A5	142	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.707852773261375	1.03321111642489	0.628627544970107	HNRNPK;VIM;RHOA;MCL1	143	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.711275715400835	1.09037819799778	0.650550723000636	JUN;FOS	144	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.561626828658684	0.715431324150412	1.06811246730602	0.616212940537621	TPM3;CALM1	145	KEGG_2021_Human
