Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	16/249	1.05449805207685e-07	1.7734739966747e-06	0	0	5.72744946993874	92.011652009833	JUN;HSP90AA1;HSP90AB1;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH
Pathways of neurodegeneration	22/475	1.49509504607794e-07	2.22318130332063e-06	0	0	4.11035591185469	64.5979666035832	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX6A1;COX7C;GABARAP;COX6B1;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND4
Yersinia infection	12/137	1.56223551044152e-07	2.22318130332063e-06	0	0	7.91596638655462	124.058849760412	JUN;CD8B;ARPC2;CD8A;ARPC3;LCK;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.42071389265002e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;SUMO2;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;ACTG1
Primary immunodeficiency	7/38	3.97540745725765e-07	4.90300253061777e-06	0	0	18.3237753882915	270.05522269878	PTPRC;CD8B;CD8A;LCK;CD3E;IL2RG;CD3D
T cell receptor signaling pathway	10/104	7.2537241898924e-07	8.38711859456309e-06	0	0	8.71276595744681	123.168718490562	JUN;PTPRC;CD8B;CD8A;LCK;CD3G;FOS;CD3E;CD3D;RHOA
Alzheimer disease	18/369	1.00705833603685e-06	1.09591642451069e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX6A1;COX7C;COX6B1;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND4
Cardiac muscle contraction	9/87	1.41639353298249e-06	1.45573779778756e-05	0	0	9.41844877114587	126.841985735128	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX6A1;COX7C;COX6B1
Huntington disease	16/306	1.66544167644368e-06	1.62161426390568e-05	0	0	4.58826996758031	61.0488599031476	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX6A1;COX7C;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Non-alcoholic fatty liver disease	11/155	4.14670041693982e-06	3.83569788566933e-05	0	0	6.26644583914458	77.6613016609309	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;COX6A1;COX7C;COX6B1
Th17 cell differentiation	9/107	7.97180440569352e-06	7.02278007168238e-05	0	0	7.48869506308748	87.9142822491848	JUN;HSP90AA1;HSP90AB1;LCK;CD3G;FOS;CD3E;IL2RG;CD3D
Regulation of actin cytoskeleton	12/218	2.03791861425288e-05	0.000171370428925811	0	0	4.7835522558538	51.667131006061	ARPC2;ARPC3;ARPC1B;TMSB4X;CFL1;RAC2;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Mitophagy	7/68	2.22029874681938e-05	0.000178589247026776	0	0	9.29791540174054	99.6298014179883	JUN;UBB;UBC;TOMM7;RPS27A;UBA52;GABARAP
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000253040061776492	0	0	4.94845740034025	51.0891842040631	JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52;GABARAP
Tight junction	10/169	5.46520887220342e-05	0.000404425456543053	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Estrogen signaling pathway	9/137	5.75841652406664e-05	0.000409733483443203	0	0	5.72477956431535	55.8868033636289	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CTSD;HSPA1B;HSPA1A
Measles	9/139	6.44593888645668e-05	0.000441666182960921	0	0	5.63613150335142	54.3857109540013	HSPA8;JUN;CD3G;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	11/212	7.69375134550949e-05	0.000508337142471163	0	0	4.47634213867899	42.4022269130595	JUN;CFL1;RAC2;HLA-C;CD3G;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Lipid and atherosclerosis	11/215	8.72305211188882e-05	0.000556470565758425	0	0	4.4098367380425	41.2185511723927	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;FOS;CALM1;RHOA;HSPA1B;HSPA1A
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000578155819916487	0	0	6.12630594105723	56.8204190800337	RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Viral myocarditis	6/60	0.000102246974130652	0.000594139643460282	0	0	8.96903460837887	82.408560492871	PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Human T-cell leukemia virus 1 infection	11/219	0.000102770100490427	0.000594139643460282	0	0	4.3241470872224	39.7087123142844	JUN;ZFP36;LCK;HLA-C;CD3G;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
Th1 and Th2 cell differentiation	7/92	0.000155639203901385	0.000872522809750187	0	0	6.66448801742919	58.4340311678652	JUN;LCK;CD3G;FOS;CD3E;IL2RG;CD3D
Graft-versus-host disease	5/42	0.000170957449980699	0.000930209654306742	0	0	10.873138444567	94.3146451992719	PRF1;GZMB;HLA-C;KLRD1;HLA-A
Pathogenic Escherichia coli infection	10/197	0.000194272693948506	0.00102686995372782	0	0	4.35895721925134	37.2527283141946	JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Hematopoietic cell lineage	7/99	0.000245642058152237	0.0012287067524792	0	0	6.15521560207551	51.1599062297291	CD2;CD8B;CD8A;CD7;CD3G;CD3E;CD3D
Natural killer cell mediated cytotoxicity	8/131	0.000245741350495839	0.0012287067524792	0	0	5.27501175838205	43.8418412300603	LCK;PRF1;RAC2;HLA-C;GZMB;KLRD1;HLA-A;HCST
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00197575163058323	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Apoptosis	8/142	0.000423768841126375	0.00201018552841999	0	0	4.83927470087579	37.5833676902649	JUN;PRF1;GZMB;CTSW;FOS;CTSD;ACTB;ACTG1
Legionellosis	5/57	0.000722729541491171	0.00327179084670021	0	0	7.73076923076923	55.9125989336059	EEF1A1;EEF1G;HSPA8;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00327179084670021	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878426591561194	0.00386925998663859	0	0	5.8266837843176	41.0045775291167	JUN;LCK;CD3G;FOS;CD3E;CD3D
Allograft rejection	4/38	0.00125983496062605	0.00542022017943768	0	0	9.42898134863702	62.9551827031538	PRF1;GZMB;HLA-C;HLA-A
Endocytosis	10/252	0.00132323951395213	0.00556362068366235	0	0	3.35881542699725	22.2611282072241	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00565376909916891	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Glycolysis / Gluconeogenesis	5/67	0.0015067755862651	0.00605985833606618	0	0	6.4805793285056	42.109400035613	LDHA;TPI1;PGK1;ALDOA;GAPDH
Ferroptosis	4/41	0.00167857427411296	0.00660715405767869	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Chagas disease	6/102	0.0017797617486207	0.00685949840614229	0	0	5.0343237704918	31.8736921201745	JUN;CCL5;CD3G;FOS;CD3E;CD3D
Type I diabetes mellitus	4/43	0.00200606963194915	0.0075739363655223	0	0	8.21805294976027	51.0470759046546	PRF1;GZMB;HLA-C;HLA-A
Human cytomegalovirus infection	9/225	0.00216208254478874	0.00799970541571832	0	0	3.37724757952974	20.7250990936935	CCL4L1;CCL5;CCL4;RAC2;HLA-C;HLA-A;CALM1;B2M;RHOA
Proteasome	4/46	0.00257627939661178	0.00919740868428366	0	0	7.6298877274487	45.4848814834065	PSME1;PSME2;PSMB8;PSMB9
Pertussis	5/76	0.00263253545357389	0.00919740868428366	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Cell adhesion molecules	7/148	0.00263493329874072	0.00919740868428366	0	0	4.00615824650498	23.7921628377443	CD2;PTPRC;CD8B;CD8A;HLA-C;HLA-A;CD99
Epstein-Barr virus infection	8/202	0.00399319077689998	0.0136803758097499	0	0	3.33236772599472	18.4052157056788	JUN;HLA-C;CD3G;HLA-A;VIM;CD3E;B2M;CD3D
Autoimmune thyroid disease	4/53	0.00431906534558933	0.0145277652533459	0	0	6.53758088601294	35.5952729205566	PRF1;HLA-C;GZMB;HLA-A
NOD-like receptor signaling pathway	7/181	0.00784866231670754	0.0259286165819803	0	0	3.24090629582328	15.7100086112049	JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;GABARAP;RHOA
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843401934811995	0.0273735715684595	0	0	4.22234156820623	20.1637154373263	CCL4L1;CCL5;CCL4;CXCL13;IL2RG
Toll-like receptor signaling pathway	5/104	0.00989891898592905	0.0315741381447737	0	0	4.05091733663162	18.6963191816539	JUN;CCL4L1;CCL5;CCL4;FOS
Spliceosome	6/150	0.0115519009097804	0.036222062174735	0	0	3.34801912568306	14.935196177298	HSPA8;DDX5;PCBP1;HNRNPA1;HSPA1B;HSPA1A
HIF-1 signaling pathway	5/109	0.0119643495232998	0.036525864765408	0	0	3.85518053375196	17.0623502378335	LDHA;RPS6;PGK1;ALDOA;GAPDH
Adherens junction	4/71	0.0120436635172427	0.036525864765408	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0366171117558728	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0394729731829817	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Necroptosis	6/159	0.0150391482386453	0.043472537877334	0	0	3.14963034394086	13.2193090917423	HSP90AA1;HSP90AB1;FTH1;HMGB1;PPIA;FTL
Leishmaniasis	4/77	0.0158343807333694	0.0450670836257437	0	0	4.38289341797528	18.169598949303	EEF1A1;JUN;CYBA;FOS
Rap1 signaling pathway	7/210	0.0167189125431255	0.0468636184920943	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
B cell receptor signaling pathway	4/81	0.0187346334874364	0.0517299581369511	0	0	4.15436595924401	16.5234979362807	IFITM1;JUN;RAC2;FOS
Platelet activation	5/124	0.0198667819150503	0.0540493331512398	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Protein processing in endoplasmic reticulum	6/171	0.0207426519847464	0.055614356770697	0	0	2.91877794336811	11.3119084336848	HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Osteoclast differentiation	5/127	0.0217765403256471	0.0575522851463531	0	0	3.28337236533958	12.5652100063659	JUN;LCK;CYBA;FOS;JUNB
Colorectal cancer	4/86	0.0227954311264933	0.0593965458929755	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Tuberculosis	6/180	0.0258770153058426	0.0664895532164012	0	0	2.76653476540418	10.1100250456645	CD74;LSP1;CALM1;CORO1A;CTSD;RHOA
IL-17 signaling pathway	4/94	0.0303301537508082	0.0768640882725961	0	0	3.55194218608853	12.4162148832266	HSP90AA1;JUN;HSP90AB1;FOS
MAPK signaling pathway	8/294	0.0320422054984092	0.0801055137460229	0	0	2.24978327457666	7.74083229013272	HSPA8;JUN;DUSP2;DUSP1;RAC2;FOS;HSPA1B;HSPA1A
Chemokine signaling pathway	6/192	0.0339480212948678	0.0837384525273407	0	0	2.58646218931782	8.74980685067875	CCL4L1;CCL5;CCL4;RAC2;CXCL13;RHOA
Retrograde endocannabinoid signaling	5/148	0.0384907429468522	0.0936945716469427	0	0	2.7982017982018	9.11468767654035	ND1;ND4L;ND3;ND2;ND4
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.0999228420685633	0	0	3.19512195121951	10.1601918514468	JUN;LSP1;CALM1;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.103876325678395	0	0	3.98582995951417	12.4234671313181	CCL4L1;CCL5;CCL4
Proteoglycans in cancer	6/205	0.0443579985329364	0.103876325678395	0	0	2.41589093006014	7.52661695950699	CD63;DDX5;RPS6;ACTB;RHOA;ACTG1
TNF signaling pathway	4/112	0.0520840232410721	0.120444303744979	0	0	2.95724179464017	8.73834500452906	JUN;CCL5;FOS;JUNB
Amphetamine addiction	3/69	0.0553882415361796	0.12650400844683	0	0	3.62237762237762	10.4809437788602	JUN;FOS;CALM1
Neurotrophin signaling pathway	4/119	0.0623426096729196	0.140651009627928	0	0	2.7762460233298	7.70438850043246	JUN;ARHGDIB;CALM1;RHOA
Fructose and mannose metabolism	2/33	0.0637801353673388	0.142160542686237	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Gastric acid secretion	3/76	0.069829076496827	0.153790227998964	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Lysosome	4/128	0.0769743593235037	0.167532429115861	0	0	2.573564122738	6.59934649356351	CD63;LAPTM5;CTSW;CTSD
Axon guidance	5/182	0.0787014323223427	0.169299592786435	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;MYL12A;RHOA;MYL12B
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.189269890983284	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Autophagy	4/137	0.0931674563453668	0.195863402544237	0	0	2.398312855309	5.69205212154563	DDIT4;HMGB1;CTSD;GABARAP
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.205573881020784	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Rheumatoid arthritis	3/93	0.110945039255517	0.226878176988624	0	0	2.6531713900135	5.83358190639378	JUN;CCL5;FOS
Viral carcinogenesis	5/203	0.111599535707918	0.226878176988624	0	0	2.01525458668316	4.41912762202655	JUN;HLA-C;HLA-A;YWHAZ;RHOA
Choline metabolism in cancer	3/98	0.124469993756272	0.250292922227287	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.257087176873368	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cellular senescence	4/156	0.132068234656583	0.259921525653914	0	0	2.09649122807018	4.24421349137828	HLA-C;HLA-A;CALM1;ZFP36L2
cAMP signaling pathway	5/216	0.134806551418754	0.261498876006517	0	0	1.88983460682851	3.78706693466772	JUN;RAC2;FOS;CALM1;RHOA
Longevity regulating pathway	3/102	0.135696714035814	0.261498876006517	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
NF-kappa B signaling pathway	3/104	0.141436706591711	0.269750419788315	0	0	2.36288932536978	4.62158223794808	CCL4L1;LCK;CCL4
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.277984714773669	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Toxoplasmosis	3/112	0.165164781563129	0.30625154427875	0	0	2.1885748244995	3.9412109911455	HSPA8;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	6/295	0.165541375285811	0.30625154427875	0	0	1.65587951670543	2.97815579894411	IL32;CCL4L1;CCL5;CCL4;CXCL13;IL2RG
Influenza A	4/172	0.169146032342597	0.30982194042951	0	0	1.89527680991096	3.36789332192805	DNAJB1;CCL5;ACTB;ACTG1
Mineral absorption	2/60	0.172652242960984	0.313143773997864	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Sphingolipid signaling pathway	3/119	0.186814579633565	0.335540749827277	0	0	2.05577272092699	3.44884388901657	RAC2;CTSD;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.342589731650925	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.343847392391704	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
RNA transport	4/186	0.204215259317803	0.356413424281071	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.361062526492068	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.373427698946924	0	0	2.33420303605313	3.55558753860017	JUN;CCL5
Vascular smooth muscle contraction	3/133	0.232039820774706	0.393829053608446	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Apelin signaling pathway	3/137	0.245319634820395	0.412583022197938	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;GABARAP
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.41516139782628	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.41516139782628	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.42499142493083	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
PI3K-Akt signaling pathway	6/354	0.282794752720925	0.458921309240098	0	0	1.37097230073488	1.7315844916067	HSP90AA1;HSP90AB1;DDIT4;RPS6;IL2RG;YWHAZ
Phototransduction	1/28	0.297032515938126	0.477834916943943	0	0	2.93366056819872	3.56121065191156	CALM1
mTOR signaling pathway	3/154	0.302807036685501	0.482925015403601	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.490944715239058	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Pentose phosphate pathway	1/30	0.31452160237251	0.493105902024698	0	0	2.7310621797535	3.15902649798241	ALDOA
GnRH signaling pathway	2/93	0.324274105836303	0.501807939571816	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
Hepatitis B	3/162	0.330140702165429	0.501807939571816	0	0	1.49652432969215	1.65850265363086	JUN;FOS;YWHAZ
Hippo signaling pathway	3/163	0.333558634642664	0.501807939571816	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.501807939571816	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.501807939571816	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.501807939571816	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Prostate cancer	2/97	0.342540801057506	0.501807939571816	0	0	1.66850594227504	1.7875780365943	HSP90AA1;HSP90AB1
Wnt signaling pathway	3/166	0.343807622900318	0.501807939571816	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Pathways in cancer	8/531	0.346341747294239	0.501807939571816	0	0	1.21530268792567	1.28862102704176	JUN;HSP90AA1;HSP90AB1;RAC2;FOS;CALM1;IL2RG;RHOA
Propanoate metabolism	1/34	0.348210233715441	0.501807939571816	0	0	2.39953754411586	2.53138940087379	LDHA
Chemical carcinogenesis	4/239	0.349909320025753	0.501807939571816	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.506812759595788	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.514654342867426	0	0	2.26219162363741	2.28349758779568	MIF
Glucagon signaling pathway	2/107	0.387454641495474	0.543023550580777	0	0	1.50883256528418	1.43060939097656	LDHA;CALM1
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.54508986173632	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.587293134455328	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.602265327528463	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Pyruvate metabolism	1/47	0.446717666860379	0.60487127812104	0	0	1.72027239392352	1.38624452568566	LDHA
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.60487127812104	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Cocaine addiction	1/49	0.460495763488239	0.617331277140031	0	0	1.64842704149933	1.27827542495437	JUN
Cysteine and methionine metabolism	1/50	0.467256114895877	0.621887634933361	0	0	1.61470371281043	1.22859212104529	LDHA
Oocyte meiosis	2/129	0.480963617117109	0.631051554373512	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Relaxin signaling pathway	2/129	0.480963617117109	0.631051554373512	0	0	1.24606299212598	0.912072818122269	JUN;FOS
Dopaminergic synapse	2/132	0.493035857708805	0.642335448423443	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Insulin signaling pathway	2/137	0.512758676302239	0.663359126684715	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
VEGF signaling pathway	1/59	0.524425482361259	0.673741071089117	0	0	1.36352305774823	0.880088595913862	RAC2
Breast cancer	2/147	0.550664043768528	0.702571366187432	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.705219787653476	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Long-term potentiation	1/67	0.570089888649279	0.717460063946371	0	0	1.19776073992941	0.673095100096252	CALM1
Renal cell carcinoma	1/69	0.580806377721199	0.718025948168727	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.718025948168727	0	0	1.1624143633357	0.631583703090789	CALM1
Central carbon metabolism in cancer	1/70	0.586064422559339	0.718025948168727	0	0	1.14550957453	0.612075044139575	LDHA
Prolactin signaling pathway	1/70	0.586064422559339	0.718025948168727	0	0	1.14550957453	0.612075044139575	FOS
Inositol phosphate metabolism	1/73	0.601447661037257	0.73202511376245	0	0	1.09761267291388	0.558043582846765	TPI1
PPAR signaling pathway	1/74	0.606447799789694	0.733286555301263	0	0	1.0825218682951	0.54140883072069	UBC
Glioma	1/75	0.611385455634701	0.734456553846881	0	0	1.06783892326061	0.52540628499587	CALM1
Pancreatic cancer	1/76	0.61626140617266	0.734519886092673	0	0	1.05354752342704	0.510005546523514	RAC2
cGMP-PKG signaling pathway	2/167	0.620102696914413	0.734519886092673	0	0	0.957233626588465	0.457433400151438	CALM1;RHOA
Hepatocellular carcinoma	2/168	0.623349308738106	0.734519886092673	0	0	0.95141857753595	0.449686305841759	ACTB;ACTG1
ErbB signaling pathway	1/85	0.657491865277335	0.769848070103209	0	0	0.94023713903232	0.394262951799716	JUN
GABAergic synapse	1/89	0.674370399806617	0.784644804806441	0	0	0.897316538882804	0.353520969324482	GABARAP
Salivary secretion	1/93	0.690420332015386	0.790573058986138	0	0	0.858128164833246	0.317897603309164	CALM1
