Gene	Expression
129	CD52	11.8833428561119
130	COTL1	11.6441454741337
131	TMA7	11.6044700535906
132	RPL22	11.4586459455785
133	PPIA	11.3808035980216
134	CYBA	11.3522362986313
135	MIF	11.2250072904098
136	UBA52	11.1959070833798
137	IFITM3	11.1921190020115
138	RPL9	11.1447047780979
139	RPL10A	11.01704120771
140	JUNB	10.750649657057
141	CTSW	10.7431972483043
142	PFDN5	10.6472409580297
143	RPL37A	10.5072696130654
144	PPDPF	10.4210186552161
145	GZMH	10.2207393476268
146	CLIC1	10.1443743904996
147	SRGN	10.1293280404402
148	RPS16	10.0828765531306
149	ZFP36L2	10.0007398799589
150	CD69	9.94708388801715
151	HSPA8	9.91767260151856
152	EVL	9.91759193608849
153	LSP1	9.8603090720846
154	RPL27	9.74387327804309
155	UBB	9.67276231591468
156	CD2	9.59362440960635
157	RHOA	9.57377628999363
158	ATP5L	9.45878235412605
159	RARRES3	9.44775874204496
160	PSME1	9.4425091109509
161	PCBP2	9.28767818805661
162	HNRNPA1	9.19775416185375
163	ARPC2	9.12217285968026
164	SRP14	9.10048677322629
165	S100A6	8.86735043369839
166	ATP5G2	8.83058416577767
167	CD99	8.77901423436777
168	PRF1	8.69786259638733
169	BTF3	8.65182592603042
170	CST7	8.63648166603748
171	TSC22D3	8.49911981165097
172	HMGB1	8.49455657382018
173	LOC101060038	8.35874169850355
174	PSMB9	8.31026206814165
175	LAPTM5	8.20491085754238
176	ND1	7.98861262441539
177	COX7C	7.95130287105966
178	HSP90AA1	7.9490867783222
179	TPI1	7.88065771389159
180	COX4I1	7.84496648259663
181	RPL38	7.70024017158565
182	PTPRC	7.5497926356385
183	ARPC3	7.53739578345361
184	CKLF	7.5272171771804
185	CTSD	7.50764468231213
186	YWHAZ	7.50111330603807
187	CXCL13	7.42558466805439
188	ZNF683	7.36434635063901
189	IL2RG	7.26325433295796
190	SARAF	7.25529364083956
191	ARPC1B	7.24147439717289
192	RPL4	7.20922042335246
193	MYL12B	7.19796903805256
194	SUMO2	7.07707421595697
195	ZFP36	7.05293012574203
196	OST4	7.0491125234323
197	CALM1	6.87684832219503
198	RPL36AL	6.86476823968858
199	RPL21	6.82626692067739
200	RPL36A	6.77381217029165
201	HNRNPA2B1	6.57213295234399
202	ALDOA	6.5534817897335
203	ITM2B	6.51639975636129
204	KLRD1	6.50403427313563
205	PPIB	6.49551589742148
206	RPS11	6.42006546090463
207	RN7SK	6.39165384659013
208	PABPC1	6.36645120241479
209	EEF1B2	6.30619610860307
210	UBL5	6.27892503801384
211	LAG3	6.27254978534315
212	LY6E	6.21491317154469
213	UQCR11	6.13613857877175
214	CD8B	6.10364613307173
215	PGK1	6.05677212500726
216	TOMM7	6.04054849790463
217	SUB1	6.03231793953384
218	PCBP1	6.02772957893619
219	DDX5	5.99121844413045
220	CCL4L1	5.98426519512643
221	LOC100996809	5.97132764339191
222	PSME2	5.95715792302027
223	EEF2	5.8973274653678
224	RPL17	5.87563748740247
225	LCK	5.79622376694555
226	COMMD6	5.7936123369848
227	CHCHD2	5.78949807773394
228	TCEB2	5.77109740681363
229	CD63	5.75445560872558
230	DDIT4	5.72883392093626
231	DUSP2	5.64819443457338
232	ND2	5.60174525702876
233	DAZAP2	5.48909871743426
234	RPL31	5.47723214514788
235	COX6A1	5.47301352046586
236	HINT1	5.45016244288738
237	ATP5I	5.44752757094027
238	COX6B1	5.40350239719092
239	CD3G	5.38093434856498
240	NPM1	5.37053220557773
241	GABARAP	5.36540520585248
242	EEF1G	5.3445918613373
243	HMGN1	5.2933057994262
244	S100A11	5.28209028680137
245	PSMB8	5.274119489404
246	LOC101929876	5.23819780415794
247	LINC00152	5.22233530103846
248	HSP90AB1	5.16436755620052
249	YBX1	5.14259826302315
250	LDHA	5.13338247881728
251	LIMD2	5.12861399449096
252	SNRPD2	5.1112874278408
253	RNASEK	5.11046181654472
254	CCNI	5.10778770217059
255	HOPX	5.10660239891932
256	RGS1	5.09894129875748
257	KLF6	5.07924769750019
258	CCL3	5.06271066625113
259	PNRC1	5.05993372176497
260	CALM2	5.02729371076507
261	COX6C	4.99273304461234
262	CAPZB	4.95333358403958
263	CALR	4.94543025241359
264	RPL27A	4.9260945411163
265	KLRC2	4.90908443859956
266	HMGN2	4.89774775802392
267	CIRBP	4.86562474657261
268	TPM3	4.8101294740152
269	GSTP1	4.76436366057702
270	ITGAE	4.74776488919301
271	EIF3K	4.74596008363582
272	ISG20	4.72048082480107
273	CD37	4.68743121909817
274	EDF1	4.67204904712641
275	GUK1	4.66782739311521
276	NDUFA13	4.65279385487092
277	PPP1CA	4.64970367764821
278	SKP1	4.63916254514508
279	DRAP1	4.59121148312224
280	ND5	4.58875492428246
281	C9orf142	4.56188831796839
282	CIB1	4.55716816815534
283	ACP5	4.54947961183036
284	HNRNPK	4.54550362010287
285	ZYX	4.54400994254927
286	ATP5G3	4.53781292643684
287	BST2	4.53179133089318
288	FKBP1A	4.51815882135212
289	LCP1	4.51443101232028
290	STK17A	4.49451184419222
291	IFNG	4.45810964215027
292	LRRC75A-AS1	4.45795398474659
293	NDUFA4	4.42737746567972
294	SOD1	4.40146557865477
295	YWHAB	4.36918694047517
296	HNRNPDL	4.35776903691326
297	COX7A2	4.35069481995611
298	C12orf57	4.3083940784167
299	COX8A	4.30628257138408
300	HLA-DRB4	4.30100574790291
301	C19orf43	4.26451464607535
302	PARK7	4.25985600618555
303	ATP5D	4.25083842557854
304	HSPB1	4.22903592545053
305	H3F3AP4	4.19101617066656
306	MT2A	4.19031130242817
307	ACTR3	4.1783353369781
308	KLRC3	4.16269274843908
309	LDHB	4.15163642934035
310	PTMS	4.11793022274121
311	UQCR10	4.0708580767256
312	SLC25A6	4.06931353155612
313	SRSF7	4.05657335848263
314	COX5B	4.05171088546172
315	USMG5	4.04663834255797
316	CYTIP	4.02113200881063
317	IER2	3.97603959688086
318	SSR4	3.955120281681
319	TIGIT	3.91446653401229
320	ENO1	3.90937082405474
321	TBC1D10C	3.90751357550645
322	NDUFA3	3.88278712421123
323	PPP1R15A	3.87943611154782
324	NDUFA1	3.87911814332936
325	CNN2	3.83772144396546
326	PGAM1	3.83491936466594
327	RPL7	3.81983720416215
328	ANAPC16	3.81899191643604
329	RABAC1	3.81752708672052
330	SEPT1	3.81163997086463
331	GMFG	3.80396004810522
332	ATP5J2	3.77669751656768
333	PSMB10	3.7763480666911
334	CLEC2B	3.76848183949715
335	TMBIM6	3.7588306416792
336	TAGLN2	3.74647226935765
337	ZFP36L1	3.74454638040458
338	CNBP	3.73204700991403
339	PKM	3.72963680021299
340	HLA-J	3.72277140032235
341	PSMA7	3.70786086424475
342	KLRB1	3.6915205931106
343	BRK1	3.6807837775324
344	GSTK1	3.63944603837863
345	SSR2	3.63688696897948
346	APRT	3.63293540608922
347	WDR83OS	3.62662955373393
348	UQCRH	3.61609892526165
349	CD96	3.6124722589503
350	TSPO	3.60698465724676
351	ARL6IP5	3.59759083387245
352	ATP6V0E1	3.59607723643757
353	CXCR4	3.59152494290685
354	SEPT7	3.57345766585904
355	PTGES3	3.5595026876449
356	HNRNPF	3.54223709157536
357	TXNIP	3.53621196988372
358	GNG5	3.5202822599345
359	ISG15	3.51229585014819
360	APOBEC3G	3.51178517772645
361	HLA-G	3.51112086306483
362	TRMT112	3.50120748183556
363	UBE2D3	3.48255516594182
364	VAMP2	3.47427233044983
365	SHFM1	3.47171704609168
366	SAMSN1	3.45651844840229
367	ITM2A	3.45181817562119
368	UBE2L6	3.43372186878968
369	STK17B	3.43323790003774
370	IL2RB	3.43294593746456
371	TRAPPC1	3.42958232954966
372	CDC42	3.42123055431314
373	KRTCAP2	3.40310825712404
374	CD53	3.3976259156636
375	HCLS1	3.39721185186741
376	MSN	3.39264752226632
377	ARF1	3.38832602299593
378	PRELID1	3.38170028913994
379	UQCRB	3.36912369281944
380	RHOB	3.35252843539098
381	VAMP8	3.34642862780157
382	LCP2	3.34103694225873
383	NDUFS5	3.31794682142608
384	PRDX5	3.31223753597094
385	ARF5	3.29815318983748
386	NDUFA11	3.29294582071168
387	ATP6V0C	3.29218303699232
388	LGALS3	3.27067803698979
389	CALM3	3.26791883144564
390	RPL23	3.26559690471124
391	ACAP1	3.25996216166625
392	KIR2DL4	3.24134174065134
393	S100A10	3.24019060908911
394	RPL13A	3.23890968494797
395	MCL1	3.23276177205362
396	EMP3	3.21113117866437
397	RAN	3.19783363731944
398	GYPC	3.19421859734009
399	C4orf3	3.17944682546834
400	TMEM258	3.17371832813098
401	HNRNPA3	3.17322407345711
402	POLR2L	3.17029936269744
403	FYB	3.16822329712408
404	ATP5B	3.15216841949241
405	PET100	3.15001138343016
406	EIF3F	3.14320451352759
407	WDR1	3.13275181128796
408	ROMO1	3.12396788455259
409	DBI	3.120796730968
410	SLC25A5	3.11709500727533
411	NDUFB2	3.11267108229681
412	KLRC1	3.11047290514586
413	H2AFZ	3.08806220497756
414	RGS10	3.08114771557759
415	NME2	3.07006432308005
416	PRR13	3.06670660397362
417	C9orf16	3.06590893818884
418	HIGD2A	3.06412286313752
419	CTSC	3.06274481827939
420	SLC9A3R1	3.05444255666695
421	CD247	3.05003086721931
422	LGALS1	3.04141819166816
423	RBM3	3.03900966618941
424	COX5A	3.03750216143446
425	RAP1B	3.03696265035759
426	ATPIF1	3.02841217694265
427	RNA45S5	3.00883755534789
428	SIRPG	2.99678257561506
429	MIR4435-1HG	2.99395186511553
430	RNF213	2.99348151200582
431	SAT1	2.99232996917319
432	SRSF5	2.99216540806316
433	C19orf53	2.9864935798864
434	EIF3G	2.96892071312288
435	COPE	2.96401914984889
436	UCP2	2.9615788442405
437	TAGAP	2.94996468751701
438	IDH2	2.9419310840129
439	CSNK2B	2.93072742797115
440	SLC25A3	2.90984166118559
441	TAPBP	2.90593078668651
442	RUNX3	2.90088707120556
443	SH2D2A	2.90086016121605
444	SON	2.89877813475879
445	SEC61G	2.8956769701929
446	GBP5	2.89351086800237
447	CAP1	2.89304084016534
448	TNFAIP3	2.88801164475004
449	PPP1R18	2.88132578409678
450	SPCS1	2.87641779220215
451	C11orf31	2.87150885375109
452	MBNL1	2.86095240779052
453	TMEM50A	2.83014585662
454	VPS28	2.80448516605228
455	DYNLL1	2.80102101783608
456	GNB2	2.79877436739407
457	CARD16	2.79507539696517
458	NDUFB11	2.77712163445431
459	CD44	2.76468089978045
460	ARF6	2.7632782923053
461	ARHGDIA	2.76196608242665
462	HNRNPA1P10	2.75849111607257
463	POLD4	2.74405676685193
464	SAP18	2.7324940883869
465	IFI6	2.73174269965787
466	PDIA3	2.7245488250019
467	HNRNPC	2.71174741431921
468	CD164	2.70513100108319
469	GPSM3	2.6766566118716
470	SRSF2	2.66099305566256
471	MORF4L1	2.65522519644434
472	FKBP8	2.65500461746966
473	PSMB3	2.65102868851993
474	BUB3	2.64881802380679
475	RBM8A	2.64587335319119
476	CCDC85B	2.64253116633605
477	ARHGAP9	2.62912306902187
478	IGFLR1	2.62905927497777
479	DAD1	2.61741198516346
480	NCL	2.61578441701033
481	BAX	2.61574198315683
482	PSMB1	2.61454709080539
483	ARL6IP4	2.61164517735174
484	LAT	2.60184254300544
485	ZFAS1	2.60066842549742
486	OXNAD1	2.58922173030668
487	NDUFB8	2.58596963967334
488	SHISA5	2.58534922731377
489	SNRPB	2.5795256270422
490	ABI3	2.57845170920829
491	CITED2	2.57547824686983
492	CXCR6	2.57035186531461
493	LEPROTL1	2.56841870506769
494	SEC61B	2.56160930533025
495	PVRIG	2.560069585107
496	RHOH	2.55804456237991
497	SRSF3	2.54938530020867
498	EIF3H	2.54774323272353
499	PTPN22	2.54652726923037
500	UQCRQ	2.53480647609918
501	IRF1	2.53023265774668
502	RBX1	2.52987042827598
503	BSG	2.51109249268006
504	UBE2D2	2.51005333258544
505	EZR	2.50414114117896
506	CTSA	2.50380394795076
507	HSPE1	2.5022312563474
508	C11orf58	2.50109190466503
509	RAB27A	2.49908615714782
510	ENTPD1	2.49589028135628
511	NOP10	2.49559205219993
512	GPX4	2.49479339224131
513	ICAM3	2.48971280612423
514	TMEM59	2.48918083457793
515	PCED1B-AS1	2.48335653419559
516	TAP1	2.48309371157784
517	NDUFB10	2.48204531553459
518	MRPS21	2.47139524556117
519	NHP2L1	2.45672610805477
520	HAVCR2	2.45317426725635
521	NEDD8	2.43588936836489
522	ARPC5	2.42553699140827
523	OSTF1	2.42145314909124
524	UQCRHL	2.41804224651232
525	RALY	2.41759446950736
526	RHOC	2.41731213002929
527	CDC37	2.40937642135556
528	LSM7	2.40845114427541
529	MYH9	2.40817796398987
530	SF3B5	2.40488030464662
531	ARHGEF1	2.40295620454656
532	ATP6V1G1	2.40033838823512
533	EIF3E	2.40013452330806
534	JAK1	2.3999855104141
535	C14orf2	2.39626486818244
536	NDUFB1	2.39373197194803
537	CELF2	2.39105444116505
538	ATP5J	2.39068244128151
539	GLTSCR2	2.38845477788106
540	ABRACL	2.38245754019815
541	CDK2AP2	2.37646319824855
542	RBM39	2.368208874429
543	CD27	2.3651547817467
544	PDIA6	2.35568373131186
545	ZAP70	2.3493786742475
546	SERBP1	2.34754247038102
547	SRP9	2.34257145035626
548	PTPN6	2.32561529942291
549	ERP29	2.32437442428439
550	ANXA11	2.32277096990021
551	ITGB2	2.31373971273799
552	RBPJ	2.31280328739826
553	BIN1	2.31278583595384
554	LAMTOR4	2.31140543918582
555	UBXN1	2.30067308389495
556	ECH1	2.29664728483754
557	UXT	2.29292342000233
558	CCND3	2.29185590816866
559	RPSAP58	2.28587160190968
560	ANXA5	2.27020302796795
561	EIF5A	2.26689619725279
562	BATF	2.25585534159651
563	PRDX1	2.25427618670827
564	EIF4A2	2.25240199220646
565	C12orf75	2.24601755190669
566	EIF4G2	2.24288895710142
567	SEPW1	2.241820014314
568	PPP1R2	2.24126277355639
569	SURF4	2.23919600131581
570	SPOCK2	2.23309604908456
571	SEPT9	2.23307079156875
572	IFI27L2	2.22962370663556
573	H3F3A	2.22951609273137
574	FAM96B	2.22864744968542
575	CHST12	2.21921056734494
576	REEP5	2.21740131513348
577	BLOC1S1	2.21731774352129
578	ATP5F1	2.21645937840636
579	TRG-AS1	2.21300078357416
580	FYN	2.21197521721737
581	SP100	2.20777923751008
582	OTUB1	2.2052125965613
583	BCAP31	2.20386618774625
584	FAM49B	2.20120286350356
585	WIPF1	2.19824236400239
586	SF1	2.19535926364446
587	KLRK1	2.19435386647896
588	CD97	2.1933334092611
589	ATP5O	2.19190324850426
590	TPM4	2.18888222149839
591	N4BP2L2	2.18807506023549
592	ANXA6	2.18724270308804
593	RAB1B	2.18715371895481
594	GPI	2.18229149514461
595	PAIP2	2.17969622501506
596	COX7B	2.17421256678918
597	STOM	2.17102534097176
598	SNRPD3	2.16950861206968
599	CSK	2.16891321136219
600	MAT2B	2.16778453167024
601	TOMM6	2.16277099477299
602	PRKAR1A	2.15913454740437
603	SIT1	2.15899975422716
604	SKAP1	2.15205273119905
605	SQSTM1	2.15144699150192
606	ANXA2	2.15128936285054
607	SPCS2	2.14812651151347
608	LITAF	2.14636538369171
609	MAPRE2	2.14367193199453
610	PSMD8	2.13727986764888
611	DYNLRB1	2.13505473857099
612	SELPLG	2.13119236434186
613	POMP	2.12999728760966
614	SRI	2.12864072930986
615	DPP7	2.1258804635332
616	PRDX6	2.12553789599937
617	NDUFB4	2.12136029950734
618	CUTA	2.1198082351672
619	KIAA1551	2.11777390612436
620	UBE2I	2.11668348294283
621	SEC11A	2.11053460414262
622	HLA-F	2.1051236207728
623	RNF167	2.09760318956165
624	SUN2	2.09701481487221
625	LAMP1	2.09361827665991
626	EID1	2.09356756891214
627	HSP90B1	2.09245689131627
628	SYNGR2	2.09222462033133
629	RPL22L1	2.08196094027441
630	ARL6IP1	2.08009218833055
631	PDCD1	2.07938440615384
632	SCAND1	2.07775114557373
633	PLP2	2.07683436567736
634	NR3C1	2.07541459246034
635	HNRNPA0	2.06929427607698
636	ERH	2.06738935504195
637	SERP1	2.06123556237536
638	CD48	2.05542875003671
639	FUS	2.05350771773896
640	NDUFS8	2.04897069160683
641	KRT86	2.04836369333523
642	RASAL3	2.04112214973054
643	TUBA4A	2.0392754009849
644	SUMO1	2.03785445673552
645	LSM2	2.03783413161053
646	CCL4L2	2.033087504931
647	CSF1	2.02031874889018
648	AIP	2.02030214020279
649	CBLB	2.01806781786625
650	STAT1	2.01478034065421
651	ARGLU1	2.01244497221481
652	TSTD1	2.01108177543799
653	DHRS7	2.00895669187896
654	C19orf60	2.00134410486582
655	DDX24	1.99988185367564
656	TMBIM4	1.99881216881019
657	SH3BGRL	1.99770411996492
658	PSMA5	1.99692804622979
659	RSRP1	1.99449341002896
660	NAA38	1.99311283083734
661	LPXN	1.99151055862842
662	C17orf62	1.98887261693707
663	SNHG6	1.98773565830501
664	ANP32B	1.98487122554102
665	PPP4C	1.98481317932637
666	DGUOK	1.98400487008628
667	ATP5C1	1.98359886859223
668	POLR2G	1.98322559374497
669	MRPL41	1.98305912431158
670	ATP6V1F	1.98234557297118
671	SSU72	1.97604269699732
672	EWSR1	1.97501217247903
673	EPC1	1.97049545718879
674	SLC2A3	1.97037955832212
675	C5orf56	1.96944833342106
676	H2AFV	1.96852731120204
677	DNAJA1	1.9598531715752
678	NDUFS7	1.95782130571137
679	TUBB	1.95177154585646
680	MAP1LC3B	1.94830977715492
681	SRSF11	1.94767432822654
682	YWHAQ	1.94587233916813
683	SELT	1.94516746726676
684	CLEC2D	1.94495023662685
685	HMGN3	1.94465259355331
686	SNRPG	1.9410241628952
687	RPS27L	1.93910259656022
688	SEPT6	1.93893502056218
689	TRAF3IP3	1.93262181420215
690	NDUFA6	1.92853035698168
691	GNG2	1.92825793607529
692	SNHG8	1.92565573951362
693	DEF6	1.92296708374921
694	ID2	1.91675269262732
695	VDAC1	1.91547816335119
696	CD82	1.91510100864671
697	NDUFA12	1.91282580095162
698	SLC3A2	1.9126645088527
699	FIS1	1.90964373378291
700	RNPS1	1.90842873360666
701	ARPC4	1.90790526199115
702	CHCHD10	1.90485887258098
703	IFI16	1.90210933549342
704	TRIM22	1.90079716609803
705	SMDT1	1.90054180620698
706	ANXA1	1.90013678116136
707	PHPT1	1.89861603090764
708	RBCK1	1.89855824917845
709	RHOF	1.89699771526846
710	PRKCH	1.89620660466032
711	PNISR	1.89413282917598
712	KLRC4	1.89120247268685
713	TXN	1.88997129900758
714	TUBA1A	1.88428630554732
715	RANBP1	1.8829770299133
716	ENSA	1.8820734400185
717	CMTM6	1.87506495902948
718	TERF2IP	1.86976650959953
719	CD6	1.86435723833605
720	MINOS1	1.86290084447428
721	GIMAP4	1.86175734337999
722	EIF4B	1.86087410610984
723	ANAPC11	1.85365980148054
724	MATR3	1.84711316699491
725	GBP2	1.84639147847651
726	NDUFB9	1.84392278096157
727	LBH	1.84197918751576
728	KRT10	1.8393095145523
729	XRCC6	1.83354320176579
730	TMCO1	1.83262893345603
731	PELO	1.82916164878773
732	SRSF10	1.82882045059352
733	MDH2	1.82320584176133
734	SASH3	1.8188309527183
735	COMMD7	1.81710408808003
736	OCIAD2	1.81683688792749
737	PSMA2	1.81381906235061
738	NAP1L4	1.8133023784825
739	SNX3	1.81188073326034
740	RPS17	1.80929065345712
741	UBXN4	1.80542703822375
742	ETS1	1.80239652793837
743	NDUFS6	1.80141684273443
744	SRRM1	1.8003478101326
745	TMED2	1.79956501733782
746	GABARAPL2	1.79638907251831
747	LOC100996919	1.7942706840585
748	ATP6V0B	1.788594685845
749	C4orf48	1.78222375321514
750	LSM8	1.78062360303902
751	TBCA	1.78039041700052
752	XCL2	1.77967312753313
753	EMB	1.77921097984759
754	MEAF6	1.77727673189035
755	TRABD	1.77659645663526
756	CCT4	1.77528197936965
757	UBE2N	1.77001137057615
758	CAPZA1	1.76957790583848
759	RAB11B	1.76941113086082
760	POLR1D	1.76748059458235
761	ATP5A1	1.76724051257503
762	DDX17	1.76687722578088
763	PPP1CC	1.76611782227305
764	VCP	1.76067453766512
765	ATP5H	1.75969311073406
766	PA2G4	1.75882627748291
767	RNF187	1.75305408849691
768	SERPINB1	1.74961991356107
769	MRPS6	1.74824051666266
770	PDCD4	1.74717348247867
771	GPR25	1.7471501296671
772	RPS14P3	1.74354367193986
773	C19orf66	1.74226990452934
774	MYEOV2	1.74126618933393
775	PTTG1	1.74108986975441
776	TCEA1	1.74103497857999
777	CBX3	1.73961122181787
778	DUSP4	1.73790012379671
779	HN1	1.73649475603796
780	PEBP1	1.73616412431594
781	NDUFB7	1.72718238934901
782	PRKACB	1.72603583531387
783	TSPAN14	1.72499403298293
784	WAS	1.72284075339281
785	TBCB	1.72155670430282
786	GZMM	1.71991217767928
787	EIF3D	1.7186787528368
788	ELF1	1.71486911484208
789	PLEKHF1	1.7145794325476
790	C14orf166	1.71348895412851
791	CXCR3	1.71173085060025
792	PHB2	1.71155636349303
793	TWF2	1.71123782419552
794	ARPC5L	1.70953526091004
795	HM13	1.70693027325589
796	PSMB6	1.70346958107642
797	NDUFA2	1.7029283442178
798	IRF9	1.70080226069994
799	EIF3L	1.69947641353623
800	CDC42SE2	1.69897043237784
801	SYTL3	1.69746704879153
802	AP2M1	1.69446495001279
803	TSEN54	1.69324934981369
804	HMGB2	1.6930130891978
805	CSDE1	1.69114720998695
806	APBB1IP	1.69083172817874
807	ZNHIT1	1.68946632168685
808	PTPN7	1.68796378059443
809	ST13	1.68651885294159
810	CMPK1	1.68555750283329
811	GTF3A	1.68484762267229
812	TOMM5	1.68480343221407
813	BANF1	1.68433506846135
814	TYMP	1.68358811162896
815	NSA2	1.68326289356403
816	CCND2	1.68189047932017
817	RAC1	1.68145762989676
818	PSMA1	1.68097630624663
819	PSTPIP1	1.67658181929276
820	ITGB1	1.67541382810276
821	JTB	1.66576117029299
822	HSPA5	1.66575896341036
823	SFPQ	1.66512389730319
824	VAPA	1.66233150500868
825	DNPH1	1.66150779937607
826	SNRPF	1.65959613276838
827	AURKAIP1	1.65774742259812
828	GHITM	1.65709122975824
829	CSTB	1.65533638066041
830	CLIC3	1.65223202603448
831	TUBA1B	1.64736503985157
832	NFKBIA	1.64199999352052
833	COX7A2L	1.63892946029902
834	MIEN1	1.63874866383354
835	TNFRSF1B	1.63831032715288
836	PPP2R1A	1.63487826300401
837	BZW1	1.63362615939763
838	TMEM179B	1.63225491858767
839	COPZ1	1.63089409110695
840	AMICA1	1.62862294321315
841	RPL21P28	1.62723259820076
842	CHMP4A	1.62621333971929
843	IQGAP1	1.61780586722811
844	PIM1	1.61698798709243
845	ITGB7	1.6164191632085
846	RGS2	1.61240992998038
847	CYCS	1.61188911193957
848	PSMA6	1.61131989839528
849	HLA-DMA	1.61103575767542
850	RHOG	1.61026989966599
851	GIMAP7	1.60988767058721
852	TMEM14B	1.60920207620473
853	MZT2A	1.60765800573687
854	PHLDA1	1.60732484917781
855	RNF7	1.60623034753917
856	CAPG	1.60451503019219
857	RAB7A	1.60286639167456
858	C16orf13	1.60038059278791
859	SUPT3H	1.59749131825643
860	GDI2	1.59482850083732
861	MRPL33	1.59410547507511
862	MRPL52	1.5937775942996
863	SCP2	1.59342398516862
864	SOCS1	1.59280716983581
865	HLA-DRB1	1.59108401886179
866	TALDO1	1.58910417988023
867	GLIPR2	1.58811899806143
868	RSL24D1	1.58679642961479
869	GLIPR1	1.58630115297225
870	SEMA4D	1.58276492796635
871	LMAN2	1.58214436287196
872	POLR2E	1.57331490296853
873	IKZF3	1.57216256488905
874	SLA2	1.57199030554225
875	MBP	1.5655053624272
876	PSMB2	1.56516136671753
877	NAPA	1.56401578841917
878	SCML4	1.56283747405625
879	KHDRBS1	1.5602894287041
880	DCXR	1.55887700611158
881	MT1X	1.55852970249488
882	COX17	1.55752260480887
883	PIN1	1.556508442945
884	GADD45B	1.55629398637801
885	DENND2D	1.55558260085634
886	YWHAH	1.55515871843017
887	TCIRG1	1.55429555441594
