pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Other glycan degradation	0.044955044955045	0.347379892834438	0.211400189384923	0.62899854992586	1.31536179436226	17	FUCA1,HEXB,HEXA,FUCA2,GLB1,NEU1,GBA,MAN2B1
Neomycin, kanamycin and gentamicin biosynthesis	0.0539460539460539	0.372319987704603	0.191892240384838	0.771330116302982	1.44446637925863	5	HK3,HK1,HK2
Pyruvate metabolism	0.0569430569430569	0.372319987704603	0.186432558434075	0.556446870586484	1.23547195413752	33	ALDH2,LDHB,LDHA,MDH1,PKM,MDH2,GLO1,ACAT2,ALDH9A1,ACAT1,PDHB,DLD,ME1,PDHA1,ACYP2,ME2,HAGH,FH,GRHPR,PCK2,ACYP1
Primary bile acid biosynthesis	0.0749250749250749	0.441558441558442	0.160801401070022	0.64610001323622	1.30705058370829	12	CYP27A1,CH25H,SCP2,HSD17B4
Glycosphingolipid biosynthesis - globo and isoglobo series	0.0779220779220779	0.441558441558442	0.157402899305283	0.641680751410254	1.29811048367601	12	HEXB,HEXA,GLA,NAGA
Galactose metabolism	0.0939060939060939	0.481185481185481	0.142056643575821	0.558984723986233	1.21165562929138	25	AKR1B1,GALM,GLA,GAA,HK3,GALK1,HK1,GLB1,HK2,PFKL,PGM2,PFKP,UGP2,G6PC3,B4GALT1,GALT,PGM1,GALE
Fatty acid degradation	0.0969030969030969	0.481185481185481	0.139599673451922	0.53575081832402	1.19257849571211	36	ACSL1,ALDH2,ACADVL,HADHA,ACAA2,ECHS1,HADHB,ACAA1,ACAT2,ALDH9A1,ACAT1,ACSL3,ACSL4,ADH5,ECI2,HADH,ACOX1,ACADS,ACADM,ACSL5,ACOX3,CPT1A
Histidine metabolism	0.101898101898102	0.481185481185481	0.135740943810425	0.581760794270337	1.22941115984357	19	ALDH2,HNMT,CNDP2,ALDH9A1
Arachidonic acid metabolism	0.113886113886114	0.500999000999001	0.127505315300183	0.519910836775267	1.165724466726	41	LTA4H,ALOX15B,GPX1,LTC4S,TBXAS1,ALOX5,GPX3,PTGES3,PTGES2,CBR1,AKR1C3,PTGS1
Fatty acid elongation	0.117882117882118	0.500999000999001	0.125033367555272	0.549802245537446	1.19175168339466	25	PPT1,ELOVL5,HADHA,ACAA2,ELOVL1,ACOT7,ECHS1,TECR,HADHB,HADH,THEM4,ACOT2
beta-Alanine metabolism	0.143856143856144	0.582274867989154	0.11146266692298	0.535550759186827	1.1751329148603	28	ALDH2,SMS,DPYD,HADHA,ECHS1,CNDP2,ALDH9A1
Glycerolipid metabolism	0.157842157842158	0.588115588115588	0.105520936843198	0.506163010865814	1.13489961005184	41	ALDH2,AKR1B1,GLA,PNPLA2,AKR1A1,AGPAT2,GK,MGLL,ALDH9A1,DGKA,AGPAT1,LPL
Pentose and glucuronate interconversions	0.163836163836164	0.588115588115588	0.103197466945307	0.580684467581318	1.19439657560526	14	AKR1B1,AKR1A1,GUSB,DCXR,CRYL1
One carbon pool by folate	0.175824175824176	0.588115588115588	0.0988903007520636	0.555849169688489	1.16774318129768	18	TYMS,MTHFD2,ATIC,SHMT2,MTHFD1,MTR,DHFR,GART
Glycosphingolipid biosynthesis - ganglio series	0.17982017982018	0.588115588115588	0.09754492162472	0.573851190242128	1.18712571532849	15	HEXB,HEXA,GLB1
Sphingolipid metabolism	0.185814185814186	0.588115588115588	0.0956031492204301	0.499549241435334	1.12159690045661	42	ASAH1,GLA,SPHK1,UGCG,SPTLC2,GLB1,ACER3,SGPL1,NEU1,DEGS1,GBA,KDSR,SPTLC1,ARSA,GALC,SGPP1
Fructose and mannose metabolism	0.186813186813187	0.588115588115588	0.0952879846194844	0.519761595434045	1.14048752279291	28	FBP1,AKR1B1,PFKFB3,HK3,HK1,TPI1,ALDOA,HK2,PFKL,GMDS,PFKP,TSTA3,PMM2,ENOSF1,PMM1,GMPPB
Glycosaminoglycan degradation	0.204795204795205	0.620758551793035	0.0899860794997137	0.554114009145093	1.15876323949596	17	HEXB,HEXA,GNS,GLB1,GUSB,HPSE
Amino sugar and nucleotide sugar metabolism	0.211788211788212	0.620758551793035	0.0880945010398517	0.484123421501679	1.09788661069245	48	NPL,HEXB,HEXA,CYB5R3,RENBP,NAGK,HK3,GALK1,HK1,NANS,GNPDA1,CHIT1,GPI,HK2,AMDHD2,GMDS,PGM2,TSTA3,UGP2,PMM2,GFPT1,PMM1,UAP1,GMPPB,GMPPA,GALT,PGM1,CMAS,GALE,CYB5R1
Tryptophan metabolism	0.223776223776224	0.634032634032634	0.0850427463764322	0.50382885200677	1.11119481349678	30	ALDH2,CAT,IL4I1,HADHA,IDO1,ECHS1,ACAT2,ALDH9A1,ACAT1,KYNU,HADH,CYP1B1,AFMID,OGDH,HAAO,KMO
Tyrosine metabolism	0.261738261738262	0.684467048103412	0.0766746872490091	0.509939221426966	1.10231378712973	24	COMT,MIF,IL4I1,ADH5,GSTZ1,FAH,ALDH3B1,GOT1,GOT2
D-Glutamine and D-glutamate metabolism	0.263736263736264	0.684467048103412	0.0762797180809272	0.656936432147465	1.21134973356036	4	GLUD1,GLS
Pentose phosphate pathway	0.265734265734266	0.684467048103412	0.0758886900606117	0.505243882907584	1.10154894563753	27	FBP1,TKT,PGD,PGLS,ALDOA,TALDO1,GPI,PFKL,PGM2,PFKP,RPIA,PRPS2,PRPS1,DERA,G6PD,PGM1,IDNK
Arginine and proline metabolism	0.295704295704296	0.728854478854479	0.0704500850658419	0.477502705171508	1.07373724767518	43	ALDH2,SMS,LAP3,GATM,SAT1,OAT,PYCR2,AMD1,CNDP2,ALDH9A1,SAT2
Ether lipid metabolism	0.301698301698302	0.728854478854479	0.0694481442003175	0.484382012862063	1.07546726132005	33	PLD3,PLA2G7,PLD4,LPCAT2,ENPP2,PAFAH1B3,PAFAH1B1,PLA2G2D,CEPT1,LPCAT1
Valine, leucine and isoleucine biosynthesis	0.308691308691309	0.728854478854479	0.0683110858318647	0.63831308077198	1.17700943726571	4	SDS,BCAT1,SDSL,BCAT2
Phenylalanine metabolism	0.336663336663337	0.773415773415773	0.0640703750499722	0.536499983539051	1.09228828897603	13	MIF,IL4I1,ALDH3B1,GOT1,GOT2
Biosynthesis of unsaturated fatty acids	0.380619380619381	0.825799200799201	0.0582216241124161	0.507732961642121	1.06177119098472	17	SCD,ELOVL5,HADHA,ACOT7,TECR,ACAA1,ACOT2,ACOX1,FADS1,ACOX3,HSD17B12
Sulfur metabolism	0.380619380619381	0.825799200799201	0.0582216241124161	0.557956331939649	1.08361089504493	8	ETHE1,PAPSS1,MPST,TST,IMPAD1
Glyoxylate and dicarboxylate metabolism	0.388611388611389	0.825799200799201	0.0572461135202884	0.48311262662467	1.04719522468729	25	GLUL,CAT,MDH1,MDH2,SHMT2,ACAT2,ACAT1,CS,DLD,ACO2,AFMID,GRHPR
Purine metabolism	0.3996003996004	0.828439852830097	0.0559428593065705	0.427739851030264	1.02162714586127	155	NME2,PNP,DCK,RRM2,ENTPD1,PKM,NUDT16,APRT,RRM1,POLR2G,POLR1D,POLE4,POLD4,GUK1,ATIC,NUDT5,ADSL,PAPSS1,HPRT1,POLR2E,IMPDH2,DGUOK,PDE4B,POLR2H,POLR3GL,POLR2L,AK2,POLR2I,AK6,NUDT2,ADCY3,GART,ZNRD1,ENPP4,POLR2K,PAICS,POLR2J,ADSS,AK3,PGM2,ITPA,PDE6D,AMPD3,NT5C2,NME3,POLR3K,PRPS2,PDE4D,PRIM1,NME4,TWISTNB,PDE4A,POLE3,GMPS,POLR2C,NT5C3A,POLA2,NT5C,PRPS1,POLD2,ADK,ADCY7,AMPD2,POLD1,ENTPD6,IMPDH1,GMPR2,POLR2D,POLR1E,PGM1,POLR2F,RRM2B,NTPCR,POLR2A,HDDC3,AK4
Pyrimidine metabolism	0.414585414585415	0.839041910470482	0.0542315935495841	0.433974181793098	1.02248767113504	99	UPP1,NME2,DCTPP1,PNP,DCK,RRM2,TYMP,TK1,ENTPD1,DUT,DPYD,RRM1,TYMS,POLR2G,DTYMK,POLR1D,POLE4,POLD4,POLR2E,CDA,POLR2H,POLR3GL,POLR2L,POLR2I,NUDT2,ZNRD1,POLR2K,POLR2J,NT5C2,NME3,POLR3K,PRIM1,NME4,UCK2,TWISTNB,POLE3,POLR2C,NT5C3A,POLA2,NT5C,POLD2,TK2,POLD1,ENTPD6,POLR2D,CMPK1,POLR1E,POLR2F,RRM2B,DCTD,POLR2A
Nicotinate and nicotinamide metabolism	0.456543456543457	0.852688977688978	0.0497903187820785	0.469121064716444	1.0168671065452	25	PNP,NAMPT,NAPRT,BST1,NADK,NMRK1,NT5C2,CD38,NT5C3A,NT5C
Phenylalanine, tyrosine and tryptophan biosynthesis	0.464535464535465	0.852688977688978	0.0489954089862481	0.585714285714286	1.06066385989204	3	IL4I1,GOT1,GOT2
Ascorbate and aldarate metabolism	0.471528471528472	0.852688977688978	0.0483117581055019	0.531299538055146	1.03184054918328	8	ALDH2,ALDH9A1,UGDH,ALDH3A2
Fatty acid biosynthesis	0.472527472527473	0.852688977688978	0.0482149710025564	0.499740814804947	1.01744838076971	13	ACSL1,ACSL3,ACSL4
Retinol metabolism	0.473526473526474	0.852688977688978	0.0481183992657975	0.46474021546762	1.00737117503644	25	ALDH1A1,CYP2S1,RDH11,ADH5,DHRS4,DHRS3,DHRS9
Folate biosynthesis	0.481518481518482	0.852688977688978	0.0473534245254193	0.480480864104634	1.00940737775437	18	AKR1B1,GGH,PCBD1,CBR1,AKR1C3,DHFR,FPGS,GCH1,SPR,QDPR,MOCS2
Alanine, aspartate and glutamate metabolism	0.55044955044955	0.912050912050912	0.0412376090540065	0.446127184901277	0.981193693162169	29	GLUL,IL4I1,ADSL,GLUD1,ADSS,NIT2,GLS,GFPT1,GOT1,ASL,GOT2
Valine, leucine and isoleucine degradation	0.555444555444555	0.912050912050912	0.0408229003677776	0.432755069387402	0.976710964900646	45	ALDH2,IL4I1,HADHA,ACAA2,ECHS1,HADHB,BCAT1,ACAA1,ACAT2,HSD17B10,ALDH9A1,ACAT1,OXCT1,DLD,HADH,BCKDHA,ACADS,HMGCL,ACADM,BCAT2,MCCC2,HIBADH,PCCB,HIBCH,MCCC1
Propanoate metabolism	0.57042957042957	0.912050912050912	0.0395979123961192	0.442327749509395	0.972837371982332	29	LDHB,LDHA,HADHA,ECHS1,ACAT2,ACAT1,SUCLG1,DLD,ECHDC1,SUCLG2,BCKDHA,SUCLA2,ACADM
alpha-Linolenic acid metabolism	0.574425574425574	0.912050912050912	0.0392758570896778	0.459460984539585	0.958559398730884	16	ACAA1,PLA2G2D,ACOX1,ACOX3,PLA2G16,FADS2,PLA2G4A,PLB1,PLA2G12A
Porphyrin and chlorophyll metabolism	0.577422577422577	0.912050912050912	0.0390355298112393	0.451632843405345	0.960249530397057	21	HMOX1,BLVRB,GUSB,EPRS,UROS,HMOX2,BLVRA,UROD,ALAS1,HCCS,COX10,MMAB,COX15,ALAD,HMBS,CP,FECH
Butanoate metabolism	0.579420579420579	0.912050912050912	0.038875878582578	0.449067679911406	0.960719010513765	22	HADHA,ECHS1,ACAT2,ACAT1,OXCT1,HADH,ACADS,HMGCL
Starch and sucrose metabolism	0.594405594405594	0.918626827717737	0.0376923295943841	0.439456093739623	0.955874066367964	26	GAA,HK3,HK1,GPI,HK2,PGM2,GYG1,UGP2,G6PC3,PYGL,PGM1,GANC,GYS1
Vitamin B6 metabolism	0.639360639360639	0.959391485707275	0.0342688261591917	0.482611906831618	0.903785109531934	5	PDXK,PNPO,PSAT1,PDXP,PHOSPHO2
N-Glycan biosynthesis	0.643356643356643	0.959391485707275	0.0339723613634993	0.420431129693777	0.950765448711329	46	DDOST,RPN2,MAN2A1,MGAT4A,MGAT1,FUT8,RPN1,DAD1,STT3B,STT3A,ST6GAL1,DPM1,DPAGT1,MGAT2,ALG5,ALG2,DPM2,ALG13,GANAB,MAN1A1,DPM3,ALG8,B4GALT1,ALG3
Arginine biosynthesis	0.672327672327672	0.985307795652623	0.0318534652552707	0.430779724806493	0.910349075302835	19	GLUL,GLUD1,GLS,GOT1,ASL,GOT2,ACY1
Steroid biosynthesis	0.695304695304695	1	0.0302041948644786	0.42519457573231	0.898546209470663	19	LIPA,SOAT1,FDFT1
Glycine, serine and threonine metabolism	0.732267732267732	1	0.0275885895800029	0.409473875408815	0.911555633796987	34	SDS,PGAM1,GATM,SHMT2,PSPH,DLD,SDSL,ALAS1,GRHPR
Phosphonate and phosphinate metabolism	0.735264735264735	1	0.0273777349570556	0.438884917798427	0.809276365600388	4	CEPT1,PCYT1A,PCYT2,CHPT1
Pantothenate and CoA biosynthesis	0.744255744255744	1	0.0267456741432593	0.416628554315862	0.875264694033658	18	DPYD,BCAT1,PPCS,AASDHPPT,COASY,BCAT2,PANK2
Synthesis and degradation of ketone bodies	0.758241758241758	1	0.0257629629837414	0.426349988575589	0.835991580558048	9	ACAT2,ACAT1,OXCT1,HMGCL,BDH2,BDH1
Caffeine metabolism	0.822177822177822	1	0.0212181723861707	0.301401618231237	0.547387407419743	2	XDH,NAT1
Biotin metabolism	0.832167832167832	1	0.0204893625108019	0.334491459425689	0.605727077362834	3	BTD,HLCS,OXSM
Thiamine metabolism	0.847152847152847	1	0.0193794652818346	0.385306053485084	0.784464683702447	13	ACP1,AK2,NTPCR,AK4,THTPA,TPK1
D-Arginine and D-ornithine metabolism	0.849150849150849	1	0.0192297089064582	0.145506419400856	0.297172924050467	1	DAO
Terpenoid backbone biosynthesis	0.917082917082917	1	0.0137183520206939	0.36329057745484	0.777210607029757	22	FDPS,FNTA,ACAT2,ACAT1,PMVK,ZMPSTE24,IDI1,RCE1,PDSS1,NUS1,PCYOX1,MVD,ICMT,GGPS1
Linoleic acid metabolism	0.92007992007992	1	0.0134461833974729	0.354967182902543	0.734320461622673	15	PLA2G2D,PLA2G16,PLA2G4A,PLB1,PLA2G12A
Selenocompound metabolism	0.925074925074925	1	0.0129839954274655	0.344249720802931	0.708079362605833	14	PAPSS1,SEPHS2,MTR,TXNRD1,MARS,SEPHS1,SEPSECS,PAPSS2
Lysine degradation	0.932067932067932	1	0.0123167455730572	0.359243934939187	0.816298144528537	51	ALDH2,HADHA,ECHS1,COLGALT1,KMT2E,ACAT2,ALDH9A1,KMT2C,ACAT1,HADH,SETD3,NSD1,PLOD3,EZH2,PHYKPL,PLOD1,OGDH,DOT1L,KMT2A,TMLHE,SETDB1,SETD2,ASH1L,ALDH3A2,EHMT1,GCDH,DLST,KMT2B,PRDM2,SETD7,KMT2D,SETDB2,ALDH7A1,SUV39H1,EZH1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.94005994005994	1	0.0115202567953401	0.344319945770438	0.746348124855608	25	B3GNT5,B3GNT2,ST3GAL6,B4GALT1,B4GALT4,FUT7,ST3GAL4
Steroid hormone biosynthesis	0.942057942057942	1	0.0113146012252547	0.343505101398048	0.747168198982894	26	COMT,AKR1C3,SRD5A3,CYP1B1,HSD11B1,HSD17B12,SRD5A1
Glycosaminoglycan biosynthesis - keratan sulfate	0.951048951048951	1	0.0103504582782501	0.32158499376561	0.654731655877186	13	B3GNT2,FUT8,B4GALT1,ST3GAL1,B4GALT4,B4GALT3,B3GNT7,ST3GAL3,ST3GAL2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.962037962037962	1	0.00906269502060309	0.327542541830567	0.692182182463993	19	DSE,CHSY1,CHST12,B3GAT3,CSGALNACT2,CHST11,CSGALNACT1,CHST15,B4GALT7,CHPF2,CHPF
Ubiquinone and other terpenoid-quinone biosynthesis	0.962037962037962	1	0.00906269502060309	0.308545333807586	0.611506487130116	10	VKORC1,COQ2,COQ7,COQ5,COQ6,NQO1,GGCX
Mucin type O-glycan biosynthesis	0.966033966033966	1	0.00855469372683394	0.325832133150068	0.706273930922347	25	GALNT1,B4GALT5,C1GALT1C1,GCNT1,GALNT7,C1GALT1,ST3GAL1
Other types of O-glycan biosynthesis	0.968031968031968	1	0.00829069833204511	0.320779535569101	0.679885878522272	20	COLGALT1,ST6GAL1,EOGT,MFNG,OGT,PLOD3,B4GALT1,LFNG,POGLUT1,GXYLT1,B4GALT3,POFUT2,POMT1,ST3GAL3,RFNG
Glycerophospholipid metabolism	0.985014985014985	1	0.00562708211299112	0.328504332940549	0.76256123811054	74	PLD3,PLD4,LPCAT2,AGPAT2,GPCPD1,LYPLA1,PLA2G15,CDS2,PTDSS1,LPGAT1,DGKA,AGPAT1,PGS1,PLA2G2D,LYPLA2,MBOAT7,CEPT1,LPCAT1,ETNK1,PNPLA6,CHKA,PEMT,CRLS1,GPD2,AGPAT4,PLA2G16,AGPAT3,GNPAT,TAZ,PLA2G4A,LPIN2,PLB1,PLA2G12A,AGPAT5,PLD2,LPCAT4,PCYT1A,CDIPT,PCYT2,LPIN1,CHPT1,LCLAT1,LPCAT3,PISD,DGKZ,MBOAT1,DGKE,DGKQ
Lipoic acid metabolism	0.992007992007992	1	0.00409492237559551	0.109003447154375	0.197393199756606	3	LIPT1,LIPT2,LIAS
Taurine and hypotaurine metabolism	0.993006993006993	1	0.00382852089890286	0.21548011818652	0.418485444767278	8	GGT6,GAD1,CDO1,GGT7,CSAD,ADO,GGT5,GGT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.998001998001998	1	0.00204130030921835	0.253961615902175	0.548977954328241	24	PIGT,GPAA1,PIGP,DPM2,PIGF,PIGK,PIGH,PIGO,PIGN,PIGG,PIGU,PIGA,PIGS,PIGC,PIGB,PIGQ,PIGL,PIGM,PIGX
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.216212522532228	0.462557182357963	22	HS6ST2,HS3ST3A1,NDST3,NDST4,EXTL1,XYLT2,EXTL2,HS6ST1,XYLT1,EXTL3,B3GALT6,EXT1,GLCE,NDST1,HS3ST2,HS2ST1,HS3ST3B1,B4GALT7,NDST2,EXT2,B3GAT3,HS3ST1
Inositol phosphate metabolism	1	1	0	0.29201624715511	0.676408182571357	71	TPI1,INPP5D,PTEN,PLCB2,PLCG2,PIP4K2A,PI4KB,IMPAD1,MTMR14,IMPA1,PIK3C2A,INPPL1,PIK3CD,INPP4A,PI4K2A,PIKFYVE,INPP1,INPP5F,ITPK1,PI4KA,INPP5K,MTM1,PIP5K1A,IMPA2,SYNJ2,SACM1L,PIK3CG,MINPP1,ITPKB,PIK3C3,CDIPT,PIK3CB,MTMR3,INPP5B,ITPKC,PLCD1,PIP5K1C,INPP4B,MTMR4,ALDH6A1,IPMK,PIP4K2B,SYNJ1,OCRL
Mannose type O-glycan biosynthesis	1	1	0	0.19469291644039	0.409016218820004	18	B3GAT2,MGAT5B,ISPD,CHST10,B3GAT1,B4GALT2,POMK,POMGNT2,POMT2,FKRP,POMGNT1,FKTN,ST3GAL3,POMT1,B3GALNT2,FUT4,B4GALT3,B4GALT1
