pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cysteine and methionine metabolism	0.12987012987013	0.93191019506809	0.118287526124085	0.556117800178937	1.15321038664853	41	LDHA,LDHB,AMD1,SRM,MAT2B,SMS,MDH2,DNMT1,MAT2A,MDH1,GCLM,ADI1,MPST,ENOPH1,DNMT3A,MTR
beta-Alanine metabolism	0.134865134865135	0.93191019506809	0.115734447701689	0.585115177752092	1.17262666778999	26	SRM,SMS,ECHS1,HADHA,ALDH9A1,MLYCD,CNDP2,ACADM,ALDH3A2,CARNS1,SMOX,DPYD
Riboflavin metabolism	0.155844155844156	0.93191019506809	0.106323255932708	0.686241410810011	1.24883527974938	8	ACP5,ACP1,BLVRB
Arginine biosynthesis	0.157842157842158	0.93191019506809	0.105520936843198	0.60036474403797	1.18070612616719	20	GLUD1,GLUL,GLS,GOT2,GOT1,ASL
Histidine metabolism	0.187812187812188	0.93191019506809	0.0949751525905595	0.596824853153618	1.1694992214627	19	ALDH9A1,CNDP2,ALDH3A2,CARNS1
Pyruvate metabolism	0.191808191808192	0.93191019506809	0.0937465422491719	0.547822102019459	1.12435779604055	35	LDHA,PKM,LDHB,MDH2,GRHPR,MDH1,PDHB,HAGH,ALDH9A1,ME2,GLO1,ALDH3A2,ACSS1,DLD
Fatty acid elongation	0.206793206793207	0.93191019506809	0.0894366833718621	0.567747994710356	1.13639160002455	25	ELOVL5,ACOT7,ECHS1,PPT1,ACAA2,HADHA,TECR,THEM4,ELOVL6,HADHB,HADH,ACOT2,ABHD17A,HSD17B12,ELOVL1
Phenylalanine metabolism	0.207792207792208	0.93191019506809	0.0891647117820678	0.611353306600852	1.16476334246182	14	MIF,GOT2,GOT1
D-Glutamine and D-glutamate metabolism	0.210789210789211	0.93191019506809	0.0883594442500905	0.741271469266612	1.27313493440408	4	GLUD1,GLS
Neomycin, kanamycin and gentamicin biosynthesis	0.231768231768232	0.947052947052947	0.083129129135339	0.695098473476782	1.20972007085785	5	HK1,HK2,HKDC1
Citrate cycle (TCA cycle)	0.236763236763237	0.947052947052947	0.0819778796501272	0.549588472302254	1.1081770057867	27	IDH2,SUCLG2,SDHD,MDH2,SDHC,MDH1,PDHB,SDHA,DLST,SUCLG1,IDH3G,ACO2,SDHB,IDH3B,OGDH,DLD,ACLY,CS,FH,PCK2,SUCLA2,IDH3A,IDH1
Drug metabolism - other enzymes	0.275724275724276	1	0.0739901439101341	0.509923960222718	1.07336182183156	54	GSTP1,CMPK1,GSTM1,TYMP,NME2,HPRT1,GSTO1,GSTM2,DUT,UPP1,IMPDH1,GUSB
Pentose and glucuronate interconversions	0.30969030969031	1	0.0681513438679483	0.575334660454775	1.10285037302857	15	UGP2,GUSB,DCXR,AKR1B1,AKR1A1
Pyrimidine metabolism	0.312687312687313	1	0.0676760401641789	0.486244959789698	1.04427110374848	98	ENTPD1,CMPK1,TYMP,NME2,POLR2L,POLR2J,POLR2G,NT5C3B,POLR1E,DCK,POLR3GL,NT5C,POLD4,DUT,UPP1,POLR2E,POLR1D,POLR2K,CMPK2,ZNRD1,NT5C3A,DCTPP1,DCTD,POLR2B,POLE4,POLR2C,POLE3,NME1,TYMS,CANT1,POLR2F,NME3,POLR2H,POLD2,POLR2I,PNP,RRM1,POLR2A,DPYD,NT5C2,POLR2J3,PRIM1,POLR2D,NUDT2,POLR2J2,UCK1,POLR3K
Ascorbate and aldarate metabolism	0.316683316683317	1	0.0670512579829467	0.603242521210498	1.11104358717819	9	ALDH9A1,ALDH3A2,UGDH
Sulfur metabolism	0.324675324675325	1	0.0658311958368866	0.61122055783321	1.11231089279387	8	ETHE1,MPST,PAPSS1
Pentose phosphate pathway	0.383616383616384	1	0.0578529757032509	0.520056017349854	1.04862847238027	27	G6PD,TALDO1,GPI,ALDOA,PGM1,TKT,PRPS1,PGLS,H6PD,ALDOC,PFKL,RPIA,PFKP
Fructose and mannose metabolism	0.391608391608392	1	0.0568864160475701	0.514919231798098	1.04200598747887	28	PFKFB3,TPI1,TSTA3,ALDOA,AKR1B1,HK1,GMDS,ALDOC,PFKL,ENOSF1,PFKP,PMM1
Nicotinate and nicotinamide metabolism	0.408591408591409	1	0.0549073703290958	0.518046394160652	1.03821442349015	26	NT5C3B,CD38,NT5C,NAPRT,NT5C3A,NAMPT,NMRK1,PNP,NT5C2
Linoleic acid metabolism	0.430569430569431	1	0.0524827622635459	0.535379722748143	1.03516318112726	16	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Galactose metabolism	0.433566433566434	1	0.0521630305460055	0.513197672747186	1.02720490410464	25	GALM,PGM1,GLA,B4GALT1,UGP2,AKR1B1,HK1,GALK1,PFKL,PFKP,G6PC3,PGM2
Glycerolipid metabolism	0.48951048951049	1	0.0466015072985992	0.482081211609959	0.99968219010043	41	AGPAT5,PNPLA2,AGPAT2,DGKZ,GLA,GK,AKR1B1,ALDH9A1,AKR1A1,DGKD,LPIN1,ALDH3A2,LPIN2
One carbon pool by folate	0.501498501498502	1	0.0454967810085007	0.511604486095525	0.999145133231056	18	MTHFD2,SHMT2,TYMS,MTHFS,MTR,SHMT1,MTHFD1L,GART,MTHFD1,ATIC,MTFMT
Phosphonate and phosphinate metabolism	0.510489510489511	1	0.0446854397644147	0.575885774150047	1.00224731616259	5	CHPT1,CEPT1,PCYT1A,PCYT2
Ether lipid metabolism	0.523476523476524	1	0.0435378240914002	0.481839213139916	0.988933585802392	35	LPCAT4,PLD3,PLA2G16,LPCAT1,PAFAH1B1,PAFAH1B3,CHPT1
Alanine, aspartate and glutamate metabolism	0.567432567432567	1	0.0398406946073899	0.478189422657542	0.969631568686393	30	GLUD1,GLUL,ADSS,ADSL,GLS,NIT2,GOT2,GOT1,ASL,ALDH5A1,GFPT1,ABAT,PPAT
Propanoate metabolism	0.588411588411588	1	0.0381628909049257	0.474252362427948	0.964165268235741	31	LDHA,LDHB,SUCLG2,ECHS1,HADHA,SUCLG1,MLYCD,ACADM,ECHDC1,ACSS1,DLD,MUT,ACAT1,HIBCH,BCKDHA,SUCLA2,BCKDHB,ABAT
Steroid biosynthesis	0.592407592407592	1	0.0378487722705029	0.487133831146659	0.954555818618903	19	FDFT1,SQLE,LIPA,HSD17B7,CYP2R1,TM7SF2,SOAT1,CYP51A1,MSMO1,SC5D,DHCR7,LSS
Lysine degradation	0.599400599400599	1	0.0373029764832679	0.46111933573426	0.968602299846386	52	PHYKPL,KMT2E,SETD2,KMT2A,ECHS1,HADHA,DLST,ALDH9A1,NSD1,ASH1L,SETDB1,KMT2C,ALDH3A2,EHMT2,OGDH,SETD3,SETDB2,PLOD1,COLGALT1,PRDM2,HADH,PLOD3,ACAT1,EHMT1
Valine, leucine and isoleucine biosynthesis	0.6003996003996	1	0.0372254009247509	0.528623868215087	0.907912339389368	4	SDSL,BCAT2,BCAT1
Fatty acid degradation	0.612387612387612	1	0.0363018462359236	0.464848679068548	0.956750280936083	37	ACSL5,ACAA1,ECHS1,ACAA2,HADHA,ACSL4,ALDH9A1,ADH5,ECI2,ACADVL,ACSL3,ACADM,ALDH3A2,HADHB,HADH,CPT1A,ACAT1,ACADS
Glyoxylate and dicarboxylate metabolism	0.616383616383616	1	0.035996889024589	0.477121793566073	0.952523875851513	24	GLUL,MDH2,GRHPR,MDH1,SHMT2,CAT,ACO2,SHMT1,DLD,PGP,CS,MUT,ACAT1
N-Glycan biosynthesis	0.64035964035964	1	0.0341946045318573	0.456072209825409	0.951661232427394	46	MGAT4A,RPN1,DAD1,MGAT1,DDOST,B4GALT1,RPN2,FUT8,B4GALT3,STT3B,ALG12,ALG5,ALG13,MAN1A2,MAN1A1,DPM3,DPAGT1,MAN1B1,ALG2,DPM1,ALG1,ALG6,ALG3,MGAT2
Biosynthesis of unsaturated fatty acids	0.644355644355644	1	0.0338984188001938	0.478459113233181	0.934413413934998	18	ELOVL5,ACOT7,ACAA1,HADHA,TECR,PECR,ELOVL6,ACOT2,HSD17B12
Glycosphingolipid biosynthesis - ganglio series	0.647352647352647	1	0.0336769978828608	0.482660677681621	0.919575404502359	14	ST3GAL1,ST6GALNAC6,ST6GALNAC4,SLC33A1,HEXA,ST3GAL5,HEXB,B3GALT4,ST8SIA1,ST6GALNAC3,GLB1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.661338661338661	1	0.0326513265618535	0.481400740891538	0.909809088606045	13	ST3GAL1,GLA,HEXA,HEXB,ST8SIA1,B3GALNT1
alpha-Linolenic acid metabolism	0.662337662337662	1	0.0325785172778622	0.469371632036346	0.912618082694818	17	PLA2G16,ACAA1,PLA2G6,ACOX3,FADS2,ACOX1,PLA2G12A,PLA2G4C
Phenylalanine, tyrosine and tryptophan biosynthesis	0.666333666333666	1	0.0322878452489437	0.49847330154033	0.856128692888458	4	GOT2,GOT1,IL4I1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.668331668331668	1	0.0321428397352941	0.459971037684294	0.918284181319443	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT7,ST8SIA1,B3GALNT1
Pantothenate and CoA biosynthesis	0.67032967032967	1	0.0319980480340634	0.466717090257044	0.907456750684722	17	PPCS,PANK2,AASDHPPT,DPYD,COASY,BCAT2,PANK4,BCAT1,VNN2
Starch and sucrose metabolism	0.679320679320679	1	0.0313490001730997	0.456728786060611	0.920936963020735	27	GYG1,GPI,PGM1,UGP2,HK1,G6PC3,PGM2,AGL,GYS1,GAA,PYGB,PGM2L1
Arachidonic acid metabolism	0.688311688311688	1	0.0307037368093842	0.448974222601933	0.934882034109335	45	PTGES3,TBXAS1,PLA2G16,PTGES2,PTGIS,GPX1,EPHX2
Terpenoid backbone biosynthesis	0.72027972027972	1	0.0284333438791734	0.449244095852602	0.890815676749838	22	IDI1,FNTA,FDPS,ICMT,ZMPSTE24,HMGCS1,RCE1,PDSS2,MVD,GGPS1,ACAT1,PMVK
Valine, leucine and isoleucine degradation	0.73026973026973	1	0.0277292221875017	0.440175483502873	0.916560752636078	45	HSD17B10,ACAA1,ECHS1,ACAA2,HADHA,ALDH9A1,ACADM,ALDH3A2,HMGCS1,DLD,HADHB,OXCT1,AUH,ACSF3,HADH,HMGCL,MUT,ACAT1,BCAT2,ACADS,ACAD8,HIBCH,BCKDHA,BCKDHB,MCCC2,IVD,ABAT,MCCC1,BCAT1,HIBADH,AACS
Butanoate metabolism	0.737262737262737	1	0.027237219988033	0.445713556550709	0.883814895244768	22	ECHS1,HADHA,HMGCS1,OXCT1,HADH,HMGCL,ACAT1,ACADS,BDH2,ALDH5A1,ABAT,AACS,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.744255744255744	1	0.0267456741432593	0.447529193943547	0.880132396472625	20	CHST12,CHST11,B3GAT3,CSGALNACT1,CSGALNACT2,CHPF2,CHST7,B4GALT7
Sphingolipid metabolism	0.758241758241758	1	0.0257629629837414	0.433939508471892	0.901419664558153	42	NEU1,CERK,DEGS1,CERS2,GLA,SGMS1,ARSA,KDSR,CERS5,ASAH1,UGCG,SMPD1
Tryptophan metabolism	0.759240759240759	1	0.0256927476530375	0.440700291772191	0.8959531858793	31	ECHS1,HADHA,CAT,ALDH9A1,ALDH3A2,OGDH,HADH,ACAT1
Glycerophospholipid metabolism	0.8001998001998	1	0.0227981839377501	0.427069747629459	0.912816482639905	78	AGPAT5,LPCAT4,PLD3,AGPAT2,PLA2G16,LPCAT1,DGKZ,LYPLA1,PTDSS1,LYPLA2,GPCPD1,DGKD,CDS2,LPIN1,CDIPT,CRLS1,GNPAT,MBOAT7,CHPT1,TAZ,LPGAT1,LPIN2,LPCAT3,GPD2,ETNK1,PGS1,DGKA,PNPLA6
Synthesis and degradation of ketone bodies	0.824175824175824	1	0.0210730272985761	0.419428381174474	0.772497290557907	9	HMGCS1,OXCT1,HMGCL,ACAT1,BDH2,BDH1,ACAT2
Glycine, serine and threonine metabolism	0.848151848151848	1	0.0193046440642709	0.41600288412472	0.855223397296087	36	PSPH,PGAM1,GRHPR,SHMT2,SHMT1,DLD,SARDH,SDSL,ALAS1,PHGDH,PSAT1,GAMT,GLYCTK,GLDC,PGAM4,BPGM
Tyrosine metabolism	0.85014985014985	1	0.0191546578437244	0.414105943069497	0.828865129615292	25	MIF,ADH5,COMT,GOT2,GOT1,FAH
Caffeine metabolism	0.856143856143856	1	0.0187018035626708	0.360766279039094	0.616654985797656	3	XDH,CYP2A6,NAT1
Lipoic acid metabolism	0.861138861138861	1	0.0183208529217527	0.356044880721598	0.608584736493382	3	LIPT2,LIAS,LIPT1
Biotin metabolism	0.875124875124875	1	0.0172342687658066	0.341359773371105	0.583483597083194	3	OXSM,BTD,HLCS
Fatty acid biosynthesis	0.878121878121878	1	0.0169971052149879	0.405392085117024	0.766158778246506	13	ACSL5,ACSL4,ACSL3,FASN,ACSL1,ACSL6,ACACA
Ubiquinone and other terpenoid-quinone biosynthesis	0.886113886113886	1	0.016356070983033	0.392834404259242	0.729807513024895	10	VKORC1,COQ7,COQ2,COQ5,GGCX,COQ6,VKORC1L1,NQO1
Other types of O-glycan biosynthesis	0.89010989010989	1	0.0160304351647231	0.403518523146089	0.793578898547702	20	MFNG,B4GALT1,OGT,B4GALT3,COLGALT1,PLOD3,POGLUT1,GXYLT1,EOGT,POFUT2,POMT1
Other glycan degradation	0.9000999000999	1	0.0151993170205216	0.391541308940762	0.76128946504732	17	NEU1,HEXDC,MAN2B1,MAN2B2,FUCA1,MANBA,HEXA,HEXB,AGA,FUCA2,GLB1,GBA
Folate biosynthesis	0.908091908091908	1	0.0145143429459948	0.393339270641565	0.773559891916738	20	AKR1B1,GCH1,QDPR,PCBD1,FPGS,CBR1,DHFR,MOCS2,PTS,PCBD2,GPHN
Inositol phosphate metabolism	0.917082917082917	1	0.0137183520206939	0.401000869874419	0.853032869897163	70	TPI1,PIK3CD,PLCG1,INPP4B,SACM1L,SYNJ2,INPP1,INPP5F,CDIPT,MTMR6,PIP4K2C,ISYNA1,ITPK1,INPP5D,INPP4A,MTMR14,PIP5K1B,IMPA1,INPP5K,PIP5K1A,PIK3CG,PI4K2B,PI4K2A,MTMR2,PIKFYVE,PIP4K2B,PLCB2,IPMK,PIP5K1C,PIK3C3,PIK3C2A,PLCD1,INPP5E,MTM1,PLCG2
Glycosaminoglycan degradation	0.919080919080919	1	0.0135373162884418	0.382626668986582	0.743956373169564	17	IDS,GUSB,HGSNAT,HPSE,HEXA,GALNS,HEXB,SGSH,GLB1,IDUA,GNS,ARSB,HYAL2
Porphyrin and chlorophyll metabolism	0.924075924075924	1	0.0130773356900516	0.393255236919021	0.785093046513997	24	HMOX2,GUSB,HMOX1,BLVRB,UROS,EPRS,CPOX,ALAS1,BLVRA,ALAD,HMBS,FXN,FECH,UROD,EARS2,HCCS,COX15,COX10,PPOX
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.939060939060939	1	0.011622042518008	0.383102458792705	0.764824084370687	24	PIGT,PIGC,GPAA1,PIGS,PIGX,PIGP,PIGG,DPM2,PIGQ,PIGB,PIGF,PIGH,PIGO
Amino sugar and nucleotide sugar metabolism	0.942057942057942	1	0.0113146012252547	0.389450430861168	0.81376232394218	47	TSTA3,CYB5R3,GPI,PGM1,UAP1,UGP2,HK1,GALK1,CYB5R4,GMDS,NAGK,GNPDA1,UXS1,PMM1,UAP1L1,PGM2,MPI,CYB5R1,HEXA,NANS,GALT,HEXB,GFPT1,GMPPB,PMM2,CMAS,AMDHD2
Taurine and hypotaurine metabolism	0.943056943056943	1	0.0112106917277743	0.347568539560049	0.640146845431562	9	BAAT,GGT6,GGT5,GAD1,CDO1,ADO,CSAD,GGT1,GGT7
Thiamine metabolism	0.946053946053946	1	0.0108943796561199	0.360619568781607	0.681542285537571	13	ACP1,AK2,NTPCR,AK1,AK4,TPK1,NFS1,THTPA
Primary bile acid biosynthesis	0.95004995004995	1	0.0104610403416792	0.356208791680162	0.673206267842048	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR,HSD3B7
Vitamin B6 metabolism	0.964035964035964	1	0.00881182919930239	0.301418439716312	0.524575941632618	5	PNPO,PDXP,PHOSPHO2,PDXK,PSAT1
Selenocompound metabolism	0.977022977022977	1	0.00699634910626994	0.331067131905564	0.634617614782573	15	PAPSS1,MTR,SEPHS2,MARS,TXNRD1,SCLY,MARS2,TXNRD2,SEPHS1,PSTK,SEPSECS,CTH
Mannose type O-glycan biosynthesis	0.987012987012987	1	0.00523322083191526	0.312758682138522	0.610806440575497	18	B4GALT1,B4GALT3,POMGNT1,POMT1,CHST10,ST3GAL3,FKRP,POMGNT2,B3GALNT2,POMT2,FKTN,POMK,FUT4
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	1	0.00204130030921835	0.273130855447816	0.535209485858062	19	HS3ST3B1,B3GAT3,B4GALT7,HS3ST1,NDST2,HS2ST1,XYLT2,XYLT1,B3GALT6,GLCE,EXTL3
Retinol metabolism	0.999000999000999	1	0.0014426950408889	0.281865913460212	0.570392308840595	28	DHRS4L2,ADH5,RDH11,DHRS4,RDH10,RETSAT,RDH5,DHRS3,CYP3A5,PNPLA4,DHRS4L1,DGAT1
Steroid hormone biosynthesis	1	1	0	0.232041394668148	0.469565919577004	28	CYP19A1,SRD5A2,HSD11B2,CYP11A1,HSD17B3,AKR1C4,UGT2B17,CYP2E1,CYP1B1,CYP1A1,AKR1C2,CYP21A2,AKR1C1,HSD11B1,SULT2B1,CYP7B1,HSD17B6,AKR1C3,HSD17B1,LRTOMT,CYP3A5,SRD5A1,STS,HSD17B8,SRD5A3,HSD17B12,COMT,HSD17B7
