Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Salmonella infection	10/249	0.0658829805046964	0.184775255668344	1.7784269994286	4.83709937209405	BAX;PFN1;ACTB;RHOA;RHOG;PTPRC;ARPC1B;ABI1;BCL2;CASP1	87	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.0679802194000364	0.188490608336464	2.02031884964051	5.43170502428056	MYL6;CALM3;PPP1CC;ACTB;EEF2;RHOA;CAMK1	88	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.0731609876756628	0.199604769663602	2.64565217391304	6.91862636227072	VAV3;LCP2;LAT;RAC2	89	KEGG_2021_Human
Hepatitis C	7/157	0.0736875299903863	0.199604769663602	1.97960612691466	5.1626577633432	FAS;BAX;E2F3;IFNAR2;YWHAB;YWHAH;JAK1	90	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.0752608147911943	0.199604769663602	2.30226390072937	5.95548628390413	VAV3;PTPRC;LAT;ARPC1B;RAC2	91	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.0752608147911943	0.199604769663602	2.30226390072937	5.95548628390413	CALM3;INPP1;DGKA;INPP5F;PIP4P2	91	KEGG_2021_Human
FoxO signaling pathway	6/131	0.0848667034889241	0.222661028508575	2.03434061135371	5.01805396948885	TPTEP2-CSNK1E;GADD45G;GABARAP;IL10;CCNG2;SETD7	93	KEGG_2021_Human
Melanoma	4/72	0.0861631595094391	0.223657562981948	2.48951406649616	6.10307504350907	BAX;E2F3;CDKN2A;GADD45G	94	KEGG_2021_Human
Amoebiasis	5/102	0.0888267378752528	0.228010676575832	2.18302899624913	5.28526071178891	IL1R1;IL1R2;PRDX1;IL10;ITGB2	95	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.0897091186527862	0.228010676575832	2.00209744524293	4.82742303973992	MYL6;CALM3;PPP1CC;RHOA;ACTA2;PTGIR	96	KEGG_2021_Human
Protein digestion and absorption	5/103	0.0916828429527324	0.23062488330378	2.16064203459161	5.16268132697546	ATP1B1;COL5A1;COL5A3;KCNN4;SLC7A8	97	KEGG_2021_Human
Autophagy	6/137	0.0998347591429018	0.246967343665679	1.94056468548952	4.47152457475119	SQSTM1;VAMP8;BCL2L1;GABARAP;CTSB;BCL2	98	KEGG_2021_Human
Gastric acid secretion	4/76	0.100203963208616	0.246967343665679	2.35072463768116	5.40795377804686	ATP1B1;CALM3;ACTB;EZR	99	KEGG_2021_Human
Prion disease	10/273	0.104806274993892	0.255727310985096	1.6141270665483	3.64089221224522	HSPA1A;BAX;ATP5F1E;COX5B;RAC2;NDUFV2;UQCRB;NCF4;NDUFC1;SOD1	100	KEGG_2021_Human
Glycosaminoglycan biosynthesis	3/53	0.124737936076565	0.30134709309586	2.53613882863341	5.27907506108596	HS3ST3B1;GLCE;CHST7	101	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.135294545294249	0.323645775017615	2.08856682769726	4.17776243985745	C3AR1;F5;ITGB2;CD59	102	KEGG_2021_Human
Phagosome	6/152	0.14280382548253	0.338292557453761	1.73984566608841	3.38623280865889	ACTB;HLA-A;HLA-E;NCF4;CLEC7A;ITGB2	103	KEGG_2021_Human
Legionellosis	3/57	0.145964682519783	0.342455601296415	2.34779464931309	4.51807392354872	HSPA1A;CASP1;ITGB2	104	KEGG_2021_Human
Mineral absorption	3/60	0.16259939660685	0.37785002640068	2.2238840050234	4.03960922223625	ATP1B1;FTL;FTH1	105	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.16826631530183	0.387330008807986	2.18542897748523	3.8948875747065	GK;DGKA;PNPLA2	106	KEGG_2021_Human
Riboflavin metabolism	1/8	0.171236219306351	0.390411054176024	6.02560937982104	10.6334608190382	ACP5	107	KEGG_2021_Human
Thermogenesis	8/232	0.172804892832011	0.390411054176024	1.5125313283208	2.65538806312239	ACTB;ATP5F1E;PNPLA2;COX5B;NDUFV2;MAP3K5;UQCRB;NDUFC1	108	KEGG_2021_Human
Hepatitis B	6/162	0.17544450159033	0.392738150348996	1.62747732616728	2.832514458071	FAS;BAX;E2F3;BCL2;YWHAB;JAK1	109	KEGG_2021_Human
Oocyte meiosis	5/129	0.180965244084353	0.401413814150747	1.70532012087989	2.9151599714092	CALM3;PPP1CC;MAD1L1;YWHAB;YWHAH	110	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.196363489849858	0.428968473742043	1.56671518680252	2.5502798628239	BAX;ACTB;E2F3;GADD45G;BCL2L1;CDKN2A	111	KEGG_2021_Human
Oxidative phosphorylation	5/133	0.196903561717659	0.428968473742043	1.65168845315904	2.68406179343543	NDUFV2;UQCRB;NDUFC1;ATP5F1E;COX5B	112	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.203366883148135	0.435276486738113	1.97993492407809	3.15352872824926	RUNX1;CEBPA;PIM2	113	KEGG_2021_Human
Long-term potentiation	3/67	0.203366883148135	0.435276486738113	1.97993492407809	3.15352872824926	CALM3;PPP1CC;RAP1A	113	KEGG_2021_Human
Influenza A	6/172	0.210803759849588	0.439141914039262	1.52864734045352	2.37984041060328	FAS;BAX;ACTB;IFNAR2;CASP1;JAK1	115	KEGG_2021_Human
African trypanosomiasis	2/37	0.211652336020899	0.439141914039262	2.41199752628324	3.74537454181666	IL10;FAS	116	KEGG_2021_Human
Chagas disease	4/102	0.212371909248495	0.439141914039262	1.72475598935226	2.6723649612743	FAS;IL10;CD247;CD3D	117	KEGG_2021_Human
Longevity regulating pathway	4/102	0.212371909248495	0.439141914039262	1.72475598935226	2.6723649612743	HSPA1A;BAX;SESN3;SOD1	117	KEGG_2021_Human
Renal cell carcinoma	3/69	0.215424791551932	0.441711337299759	1.91973969631236	2.9470757734076	PAK2;RAP1A;ETS1	119	KEGG_2021_Human
Adherens junction	3/71	0.227628630800406	0.462844882627493	1.86308536429756	2.75744047181801	RHOA;ACTB;RAC2	120	KEGG_2021_Human
Alzheimer disease	11/369	0.239947271290706	0.483860613181258	1.30081270733903	1.8566969140636	TPTEP2-CSNK1E;CALM3;ATP5F1E;MAPT;COX5B;FAS;CSF1;NDUFV2;MAP3K5;UQCRB;NDUFC1	121	KEGG_2021_Human
Bladder cancer	2/41	0.246038864895158	0.492077729790316	2.16416916416916	3.03474033539973	CDKN2A;E2F3	122	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.269228672956862	0.529772550011889	1.45676508151153	1.91155865453112	ATP1B1;CALM3;PPP1CC;CREM;BCL2	123	KEGG_2021_Human
Spliceosome	5/150	0.269228672956862	0.529772550011889	1.45676508151153	1.91155865453112	HNRNPK;HSPA1A;DDX5;PCBP1;SNU13	123	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.271965113574774	0.530875901697959	2.00927643784787	2.61624163757706	AQP3;ARHGDIB	125	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.275777602140156	0.53320851885465	1.38542486935357	1.78464963042804	ACTB;NCF4;CLEC7A;CASP1;ITGB2;RAC2	126	KEGG_2021_Human
RNA degradation	3/79	0.277530663502216	0.53320851885465	1.66628610571983	2.13588527588947	DCP1B;BTG3;BTG1	127	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.290189665171929	0.553174049233989	1.62339395961956	2.0084963707428	VAV3;CD79B;RAC2	128	KEGG_2021_Human
