p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.34823842339257e-33	1.96821525242073	0.212	0.074	4.52172202437401e-29	GPR25	c9
2.11475688358181e-33	1.83018718514147	0.256	0.103	7.09247163615668e-29	ACTA2	c9
2.86165212639671e-33	1.15377587241926	0.546	0.371	9.59740890150927e-29	ZBTB38	c9
3.70459337279281e-33	1.13402873667366	0.554	0.376	1.24244652536725e-28	TLK1	c9
1.75397177233054e-32	1.54652752306521	0.338	0.165	5.88247053004216e-28	DUSP16	c9
2.44707016635097e-32	0.865397652044862	0.855	0.721	8.20698392390787e-28	LTB	c9
3.27420811167152e-32	0.607335638208651	0.895	0.805	1.0981039164924e-27	CD44	c9
3.84694270538636e-31	3.58479341486974	0.053	0.006	1.29018764453248e-26	PTGIR	c9
5.90285276644564e-31	2.44980341544629	0.111	0.026	1.97969876081054e-26	F5	c9
9.65757092754658e-31	1.21491405690013	0.379	0.192	3.23895613768057e-26	TOX	c9
1.19097578884437e-30	0.681775284356319	0.777	0.676	3.99429460062624e-26	SH3BGRL	c9
1.72378905177082e-30	0.808406302052805	0.699	0.544	5.78124372182896e-26	SIRPG	c9
2.3441404573797e-30	0.840932091000742	0.675	0.49	7.86177826596003e-26	GBP2	c9
5.5694816781147e-30	2.06506229258362	0.147	0.043	1.86789276520611e-25	ATP1B1	c9
1.34756352227409e-29	2.0925338964292	0.169	0.055	4.51945854100283e-25	VAV3	c9
2.35536536524358e-29	0.440526431880204	0.967	0.928	7.89942436195393e-25	ARPC1B	c9
1.31970039735251e-28	0.362040947783256	1	0.999	4.42601119264085e-24	MALAT1	c9
2.44942395788254e-28	0.647881040855045	0.822	0.669	8.21487806994646e-24	CD27	c9
3.19701908753601e-28	0.749510279291193	0.793	0.666	1.07221626157783e-23	UCP2	c9
5.25762270289658e-28	2.28853566570522	0.114	0.029	1.76330150209746e-23	POU2AF1	c9
6.14030136302536e-28	3.35894766334084	0.045	0.005	2.05933427113144e-23	DNAH8	c9
8.43905635408476e-28	0.364767376976328	1	0.998	2.83029072003295e-23	FTH1	c9
1.08572047008969e-27	0.627429511272435	0.828	0.742	3.64128931258681e-23	SKAP1	c9
1.27792377101482e-27	4.40912117669542	0.025	0.001	4.28590074322949e-23	CEACAM4	c9
1.61980697140475e-27	1.86988783384594	0.23	0.097	5.43250862069726e-23	CCNG2	c9
1.63515170282777e-27	2.53305595802723	0.091	0.02	5.48397178094379e-23	FAM174B	c9
2.73084805744846e-27	0.996226424607248	0.568	0.41	9.15871821507063e-23	CASP1	c9
1.17996894577731e-26	2.84488300921068	0.083	0.018	3.95737985034795e-22	BFSP2	c9
1.6545774741139e-26	1.2089731130993	0.392	0.213	5.54912193268318e-22	CCR6	c9
1.96560960776694e-26	1.53046852936009	0.29	0.141	6.59226150252877e-22	METTL8	c9
2.38224044227783e-26	1.20016815235845	0.436	0.274	7.98955799531137e-22	EPSTI1	c9
3.96631651289114e-26	2.46988531238702	0.091	0.021	1.33022323209343e-21	HACD1	c9
4.06230377135586e-26	0.685363882136266	0.775	0.673	1.36241543883733e-21	CSK	c9
4.13083112897461e-26	3.96126088779113	0.04	0.004	1.38539814403551e-21	FAIM2	c9
5.02203448675457e-26	0.462235229646039	0.946	0.913	1.68428992616775e-21	YWHAB	c9
1.41840808522144e-25	2.2398550372593	0.145	0.047	4.75705703621567e-21	CARD17	c9
2.52579159048535e-25	0.535578714886277	0.893	0.855	8.47099983616977e-21	CIRBP	c9
2.62616985114445e-25	1.85402875557753	0.187	0.071	8.80764844676825e-21	MARCH3	c9
4.51141698543233e-25	0.836582859051355	0.588	0.443	1.51303902857429e-20	CMTM7	c9
8.88514953200456e-25	1.95980491817047	0.178	0.067	2.97990145004369e-20	TRIB1	c9
9.43867342512124e-25	0.603171505800792	0.773	0.671	3.16554229331716e-20	RHOG	c9
1.13110195934492e-24	0.611822975452565	0.838	0.776	3.793489751251e-20	CD247	c9
1.43197821294383e-24	2.69898886517139	0.085	0.019	4.80256853057101e-20	LINC00891	c9
1.5058298035752e-24	0.773590278054352	0.784	0.693	5.05025199523052e-20	SAT1	c9
2.25825136833774e-24	1.31457122786517	0.372	0.214	7.57372343913112e-20	PELI1	c9
2.39297966458892e-24	0.780634471348016	0.659	0.522	8.02557519909833e-20	YWHAH	c9
2.59267923236806e-24	1.98866404841146	0.191	0.075	8.69532760951601e-20	GADD45G	c9
4.78979628096258e-24	0.747353662432685	0.713	0.549	1.60640187670923e-19	ICOS	c9
5.61539615868592e-24	0.834142517743476	0.615	0.485	1.88329156370008e-19	LIMS1	c9
8.01591451597307e-24	1.16077719345982	0.432	0.272	2.68837741036705e-19	FAS	c9
1.52980600400842e-23	1.76266132750064	0.25	0.12	5.13066337624345e-19	ZNRF1	c9
1.96844123912415e-23	0.645009737168806	0.74	0.646	6.60175822777458e-19	NDUFV2	c9
2.7210258531815e-23	1.02490175921757	0.47	0.309	9.12577650640011e-19	ASB2	c9
4.40534658806307e-23	0.976854837574222	0.584	0.449	1.47746513870459e-18	IKZF3	c9
6.54410875553069e-23	1.51816596006489	0.254	0.122	2.19476319442988e-18	NINJ2	c9
6.76994766327431e-23	3.07390878965663	0.067	0.013	2.27050504730894e-18	IL7	c9
1.13434139053386e-22	0.406726195214993	0.909	0.883	3.80435415557246e-18	GABARAP	c9
2.6171009223634e-22	1.21471569800906	0.359	0.213	8.77723307342236e-18	NCF4	c9
7.15424895223138e-22	1.08804841109124	0.446	0.304	2.39939201359936e-17	TNIK	c9
1.25217016901388e-21	0.795994853223792	0.588	0.447	4.19952831283874e-17	CD28	c9
1.42925765581109e-21	2.54000159947127	0.073	0.016	4.79344432605924e-17	MEOX1	c9
2.02042332963358e-21	0.828498346491716	0.679	0.589	6.7760957629251e-17	IL10RA	c9
2.77789040568534e-21	0.650066961824269	0.655	0.512	9.3164888425875e-17	SLA	c9
2.79106514979014e-21	0.821642987549163	0.575	0.409	9.36067429936616e-17	AQP3	c9
4.55922546289482e-21	3.09574714106739	0.042	0.006	1.52907303574567e-16	SLC7A8	c9
4.64025010427148e-21	0.561112358749283	0.824	0.775	1.55624707997057e-16	SEPT6	c9
4.89370212007318e-21	3.40542157183411	0.054	0.01	1.64124981703014e-16	IGKV3OR2-268	c9
5.15497384265814e-21	1.26189762066762	0.397	0.259	1.72887512735069e-16	HOXB2	c9
6.09543442437736e-21	0.461998932310673	0.873	0.822	2.04428679724768e-16	LAT	c9
7.63865186082984e-21	2.31653982856014	0.094	0.026	2.56185106108511e-16	FRMD4A	c9
2.03102029804524e-20	0.827579976370786	0.519	0.372	6.81163587558411e-16	TMEM173	c9
5.27311588532849e-20	0.345377439641055	0.94	0.913	1.76849760562147e-15	LCK	c9
7.78224564221253e-20	1.37015663331776	0.258	0.133	2.61000954348524e-15	PHACTR2	c9
8.96677281284764e-20	1.44639710530529	0.201	0.088	3.00727626597284e-15	TIAM1	c9
9.37565092468733e-20	0.551342468151166	0.697	0.514	3.14440580712164e-15	CYTOR	c9
1.53980766238474e-19	1.51480283694673	0.243	0.123	5.16420693810593e-15	PVT1	c9
2.77359950180139e-19	1.36988291998566	0.283	0.156	9.30209800914151e-15	LIMA1	c9
2.97319865648278e-19	0.399871996379931	0.98	0.929	9.97151365411194e-15	DUSP1	c9
5.30866642002569e-19	0.729363076235813	0.624	0.503	1.78042054394822e-14	TENT5C	c9
6.94345791449683e-19	0.687889227563475	0.635	0.515	2.32869691536395e-14	PIK3IP1	c9
7.18989413799154e-19	0.338670746053568	0.98	0.957	2.4113466959996e-14	PCBP1	c9
9.36617894937051e-19	0.543014718951748	0.78	0.744	3.14122909603988e-14	ICAM3	c9
1.13460411577791e-18	1.24192502441838	0.35	0.228	3.80523528349594e-14	OGDH	c9
1.88362140650098e-18	3.05791823940945	0.04	0.006	6.317289473123e-14	EFCAB8	c9
1.97263912522067e-18	3.40203916050025	0.042	0.007	6.61583709816508e-14	RGS6	c9
2.03781373445232e-18	1.91944187289566	0.174	0.077	6.8344197026062e-14	INPP1	c9
2.6386706333786e-18	4.38393684785112	0.016	0.001	8.84957357022514e-14	AC005392.2	c9
3.06571655193817e-18	0.609761231964086	0.697	0.619	1.02818001718902e-13	UBE2B	c9
4.85702340282256e-18	0.482280026723559	0.884	0.83	1.62894850883863e-13	C12orf57	c9
5.26128747866184e-18	0.445023358843858	0.826	0.788	1.76453059459361e-13	JAK1	c9
1.15116327310262e-17	2.7844363422537	0.056	0.012	3.86077138533157e-13	ADAM12	c9
1.3746536084966e-17	0.275382026176188	0.998	0.988	4.61031327217588e-13	BTG1	c9
1.45495663078257e-17	0.410762671189698	0.86	0.831	4.87963354831858e-13	UBE2D2	c9
1.94455642143444e-17	1.36812830659507	0.245	0.13	6.52165332620684e-13	MYO5A	c9
2.32918133777695e-17	1.0279248583485	0.419	0.302	7.81160837063635e-13	PMVK	c9
3.12086851283487e-17	0.515300726894037	0.719	0.628	1.04667688183456e-12	TNFRSF14	c9
3.81114415476361e-17	0.745083386071241	0.535	0.422	1.27818152662462e-12	HNRNPLL	c9
5.83115961869743e-17	0.274050236947256	0.975	0.975	1.95565431291874e-12	ATP5F1E	c9
6.62716511944134e-17	1.3771354637562	0.263	0.149	2.22261863775824e-12	UGCG	c9
7.57838829344284e-17	1.36850362524184	0.156	0.066	2.54163986585486e-12	CCL20	c9
8.58239620932237e-17	1.9561142944215	0.125	0.048	2.87836404068254e-12	ETV7	c9
1.08469061286836e-16	2.29487121757248	0.078	0.022	3.6378353774379e-12	IKZF4	c9
1.29677494675594e-16	1.08906888363234	0.347	0.222	4.34912381643006e-12	RAB11FIP1	c9
2.70648622197935e-16	0.325916835362351	0.946	0.939	9.07701349127434e-12	CD37	c9
3.14316715607552e-16	2.32769761232594	0.074	0.021	1.05415540080461e-11	TPTEP2-CSNK1E	c9
3.32700289102934e-16	1.09551933886467	0.223	0.114	1.11581022959342e-11	CSF1	c9
4.00825860719078e-16	0.557548598025493	0.762	0.717	1.34428977167964e-11	C9orf16	c9
5.01276428354134e-16	2.90692844441176	0.033	0.005	1.68118088541409e-11	IL21-AS1	c9
6.00175353477033e-16	0.467674928522992	0.797	0.717	2.01286810049127e-11	ISG20	c9
6.58289454089759e-16	1.55961585152554	0.22	0.117	2.20777117112623e-11	HS3ST3B1	c9
6.63644439559047e-16	2.41040686457684	0.064	0.016	2.22573072139313e-11	SIRPB1	c9
6.79632043169422e-16	2.32184538431579	0.053	0.012	2.27934994638161e-11	TSHR	c9
7.10654385015007e-16	0.731303624274913	0.481	0.359	2.38339267646333e-11	CD82	c9
7.12611684547674e-16	1.24660099543841	0.187	0.088	2.38995706763599e-11	PIP4P2	c9
7.21904768080815e-16	0.710158882916198	0.699	0.559	2.42112421118944e-11	KLRB1	c9
1.10855546262723e-15	2.37977825237724	0.073	0.021	3.71787331055921e-11	COL5A3	c9
1.12150795400038e-15	0.752045722423728	0.581	0.493	3.76131337612648e-11	SAMHD1	c9
1.16404603182697e-15	0.677283525558075	0.508	0.392	3.9039775815413e-11	CTSB	c9
1.32923802407965e-15	2.21465429961024	0.018	0.001	4.45799848515833e-11	CD177	c9
3.35575797962747e-15	0.433653124999622	0.8	0.766	1.12545411120746e-10	TRAF3IP3	c9
3.43894854645078e-15	1.70280230425481	0.138	0.058	1.15335456350866e-10	CAMK1	c9
3.58158261288065e-15	0.238013228806303	0.993	0.993	1.20119117670791e-10	HLA-E	c9
3.70371660056803e-15	0.521148789748599	0.74	0.684	1.24215247349851e-10	LBH	c9
4.03811832649023e-15	1.55082741941782	0.225	0.122	1.35430412433829e-10	CDKN2A	c9
4.36200395776339e-15	0.965454206618265	0.414	0.292	1.46292888735469e-10	BCL2	c9
4.99011914614893e-15	0.809872550634802	0.486	0.365	1.67358615923543e-10	PRDM1	c9
5.43591263537086e-15	1.81076744170453	0.12	0.047	1.82309637965068e-10	FAM184A	c9
5.46483245945635e-15	0.815748859245889	0.546	0.467	1.83279551025247e-10	RABGAP1L	c9
5.98303147713813e-15	0.895688995328153	0.535	0.448	2.00658909680258e-10	FOXP1	c9
7.38813698078563e-15	2.8337978461232	0.033	0.005	2.47783338061589e-10	LRRC32	c9
8.32496486906705e-15	0.988753594382669	0.39	0.283	2.79202671778771e-10	TPP1	c9
1.65006846324282e-14	0.405804757649626	0.842	0.819	5.53399961202376e-10	LCP2	c9
1.84985486205972e-14	0.650658133106198	0.214	0.111	6.20404323637589e-10	MIR155HG	c9
3.97266030680644e-14	0.692360583807425	0.024	0.003	1.33235081369674e-09	IL17F	c9
4.05759169209827e-14	2.47337797297284	0.051	0.012	1.36083510169592e-09	AL606807.1	c9
4.24508780295897e-14	2.1028955836427	0.071	0.021	1.42371754735638e-09	CDHR3	c9
4.24639083954466e-14	1.32151036602441	0.272	0.17	1.42415455976649e-09	TMEM60	c9
4.76400912161926e-14	0.334705241306201	0.897	0.879	1.59775337920867e-09	ALDOA	c9
5.01497073036377e-14	0.495713526030192	0.724	0.707	1.6819208835494e-09	ISCU	c9
5.17903549487059e-14	0.322062072717751	0.922	0.897	1.7369449242697e-09	HNRNPK	c9
6.68754795807458e-14	0.662123716774302	0.599	0.541	2.24286983417905e-09	SNX6	c9
8.5590555941634e-14	0.886729523199984	0.465	0.366	2.87053606517052e-09	CTSA	c9
9.49075722008484e-14	0.223611970576795	0.985	0.986	3.18301015647205e-09	SERF2	c9
1.32069153727619e-13	0.55175397688393	0.642	0.597	4.42933527771689e-09	PAK2	c9
1.46284555919227e-13	1.0087633385599	0.318	0.209	4.90609143641903e-09	FAM110A	c9
1.78562225246596e-13	0.267654805588902	0.942	0.96	5.98861991032033e-09	CCNI	c9
2.138447895679e-13	0.758690249582194	0.544	0.446	7.17192655252824e-09	PDE4B	c9
2.17084422184998e-13	0.34181899119303	0.882	0.844	7.28057735124047e-09	UBL5	c9
2.39276153361283e-13	0.185725855161401	1	0.998	8.02484363143069e-09	EIF1	c9
5.00774709319914e-13	0.433435801419995	0.857	0.803	1.67949822011713e-08	TRBC2	c9
5.4693048185936e-13	0.862526048580685	0.385	0.282	1.83429545005992e-08	ADI1	c9
5.59381957869112e-13	0.326485847990782	0.92	0.886	1.87605521030143e-08	ZFP36L1	c9
5.71108912095905e-13	0.138492015271545	1	0.999	1.91538506938725e-08	ACTB	c9
6.44451126896686e-13	0.520570576303432	0.684	0.634	2.16136018938611e-08	TECR	c9
7.09431266782125e-13	1.93683991390004	0.076	0.025	2.37929058253389e-08	PLEKHG1	c9
7.27029643858149e-13	0.923151221339324	0.428	0.329	2.43831201957146e-08	BTG3	c9
8.39146109204377e-13	0.166820678356406	0.984	0.978	2.81432822104964e-08	PTPRCAP	c9
8.85647159120654e-13	0.891959756135749	0.407	0.307	2.97028344225885e-08	GOLGA8B	c9
1.05587170933183e-12	0.444560048503704	0.644	0.589	3.54118253875709e-08	PSAP	c9
1.08404470294636e-12	0.753260220786502	0.472	0.382	3.63566912474151e-08	CCM2	c9
1.08472686345136e-12	0.345673374278938	0.918	0.908	3.63795695464316e-08	FYB1	c9
1.13049258980615e-12	1.29924232159221	0.205	0.115	3.79144604769186e-08	NAB1	c9
1.1618378498752e-12	3.18214568675125	0.022	0.003	3.89657178091144e-08	HPGDS	c9
1.26442970685722e-12	0.655957951354793	0.563	0.464	4.24064435085775e-08	YPEL3	c9
1.44867277286322e-12	0.370447566511121	0.799	0.748	4.85855874562868e-08	CALM3	c9
1.52766886598408e-12	0.721096368599745	0.488	0.402	5.12349584273741e-08	ABI1	c9
2.34618320122872e-12	0.255344045040049	0.982	0.965	7.86862922028087e-08	CD3D	c9
2.65661241766216e-12	1.04679917653738	0.258	0.156	8.90974672635534e-08	FBLN7	c9
2.87923465909382e-12	0.311659901824832	0.882	0.848	9.65637719966885e-08	HCLS1	c9
2.99362540891473e-12	0.341562039863748	0.838	0.81	1.00400208964182e-07	COX5B	c9
3.3300540435456e-12	1.30772873790672	0.174	0.091	1.11683352512432e-07	KCNN4	c9
3.45437922743795e-12	0.369908057021577	0.757	0.733	1.15852970529814e-07	PPP1R2	c9
3.94682502050877e-12	0.482263877169389	0.746	0.684	1.32368617537823e-07	CLDND1	c9
4.52821528537096e-12	1.39069550045332	0.172	0.091	1.51867284240771e-07	DCP1B	c9
4.83263373314974e-12	4.25796253758309	0.016	0.002	1.62076870142376e-07	BCAS1	c9
4.99212341794916e-12	0.495827860015457	0.744	0.732	1.67425835191179e-07	CUTA	c9
4.99606253345554e-12	1.10056563196537	0.261	0.165	1.67557945247032e-07	FAM53B	c9
5.17307348949882e-12	0.236457173623264	0.973	0.95	1.73494538690811e-07	FXYD5	c9
5.36877764222696e-12	1.38457069202618	0.183	0.1	1.80058064565008e-07	PCYOX1L	c9
5.44839094535475e-12	2.31420830752385	0.033	0.006	1.82728135525308e-07	LINC01727	c9
5.65023984744837e-12	0.580239766161592	0.606	0.533	1.89497744003723e-07	SLFN5	c9
5.73598648777953e-12	0.520972192423636	0.688	0.613	1.9237351482715e-07	TRAC	c9
6.05340989695907e-12	1.48643129228675	0.147	0.072	2.03019261124213e-07	GRPEL2	c9
6.12632203708463e-12	0.307392475839341	0.918	0.914	2.05464588479744e-07	DAZAP2	c9
8.0437822891641e-12	0.622432406691453	0.561	0.481	2.69772370413985e-07	PARP1	c9
9.99922393535415e-12	0.138613471900103	1	0.997	3.35353972343908e-07	PFN1	c9
1.01728042401607e-11	0.756785669001393	0.552	0.486	3.41175508606511e-07	CMTM6	c9
1.2248856613204e-11	3.35525949898126	0.025	0.004	4.10802153093636e-07	AC104971.3	c9
1.22986529560191e-11	0.553600454943015	0.637	0.573	4.1247222283897e-07	RORA	c9
1.32383946075796e-11	0.386327514244448	0.735	0.683	4.43989278349006e-07	N4BP2L2	c9
1.36271175041849e-11	0.260632625602378	0.998	0.995	4.57026266855352e-07	TMSB10	c9
1.38981460686064e-11	0.185462052699183	0.624	0.491	4.66116022848923e-07	HSPA1A	c9
2.26320061253828e-11	2.0256541990363	0.058	0.018	7.59032221433089e-07	IL1R2	c9
2.3727861600358e-11	1.33892907228886	0.194	0.111	7.95785022352806e-07	SYT11	c9
2.54306862047814e-11	0.346278702764805	0.817	0.791	8.52894353935958e-07	PRR13	c9
2.55200410099916e-11	1.76921370370908	0.089	0.035	8.55891135393099e-07	SETD7	c9
3.47112664315595e-11	0.749764436029746	0.466	0.385	1.16414645358164e-06	PTPN2	c9
4.232253526052e-11	0.9587396702521	0.312	0.213	1.41941318756732e-06	AHR	c9
4.32550135211821e-11	1.03948610827132	0.23	0.138	1.45068664347341e-06	SLC9A9	c9
4.49201788178182e-11	0.461941184950112	0.657	0.616	1.50653295719199e-06	MAT2B	c9
6.18235269839264e-11	0.299054756996826	0.902	0.892	2.07343744798692e-06	TMBIM6	c9
6.25270491261466e-11	1.16452963077968	0.325	0.229	2.09703217359271e-06	GPR15	c9
6.53841951846497e-11	0.473867848001438	0.661	0.624	2.19285513810278e-06	EML4	c9
6.57178814366219e-11	1.46221578761766	0.156	0.082	2.20404630762142e-06	INPP5F	c9
7.22181964618265e-11	0.339911183141262	0.898	0.853	2.42205387293674e-06	S100A4	c9
7.41769422125103e-11	0.812991730800731	0.365	0.265	2.48774628792317e-06	IGFLR1	c9
8.40565457687496e-11	0.880648375650259	0.243	0.148	2.81908843199232e-06	ITGB2-AS1	c9
8.59345556408844e-11	0.925624114361326	0.345	0.257	2.88207312708398e-06	CD320	c9
9.04103311290502e-11	0.279406093389874	0.94	0.922	3.03218168540609e-06	SUMO2	c9
9.54372165727226e-11	0.183164972188034	0.998	0.995	3.20077336941597e-06	EEF1D	c9
9.82409610918615e-11	1.32214990869704	0.172	0.095	3.29480535309885e-06	TULP4	c9
1.06137423183121e-10	0.578591454282147	0.579	0.528	3.55963689871551e-06	SDF4	c9
1.15418321373606e-10	0.61811394536507	0.532	0.466	3.87089966222801e-06	PNPLA2	c9
1.26531529368558e-10	0.235230704115609	0.989	0.978	4.24361443196271e-06	PTPRC	c9
1.31696529431544e-10	0.646037319665674	0.425	0.33	4.41683820407513e-06	ACP5	c9
1.37767128055868e-10	0.522107643840974	0.644	0.584	4.62043394073771e-06	CD5	c9
1.67266656983896e-10	0.480636792815884	0.646	0.602	5.60978914192591e-06	ZNF706	c9
2.02343279105635e-10	0.526704588254977	0.612	0.57	6.78618889464479e-06	SH3KBP1	c9
2.15122788479226e-10	0.385693610744405	0.686	0.653	7.21478808001628e-06	LAMTOR4	c9
2.2804062084428e-10	0.935661508682426	0.319	0.23	7.64802634187547e-06	LINC00649	c9
2.3039683182487e-10	0.553206319904395	0.579	0.512	7.7270489457425e-06	ELOVL5	c9
2.32581177216194e-10	3.31700416886534	0.024	0.004	7.80030752147673e-06	UTS2	c9
3.08290309115927e-10	0.303254839060486	0.838	0.844	1.033944038713e-05	ARL6IP5	c9
3.70890355499698e-10	1.78463483866021	0.094	0.041	1.24389207427489e-05	GLCE	c9
4.04223154691813e-10	0.545322603243363	0.543	0.479	1.3556836162054e-05	TNIP1	c9
4.06236144047847e-10	0.255389975726396	0.913	0.904	1.36243477990767e-05	OST4	c9
4.304604912543e-10	1.20230892584327	0.18	0.103	1.44367839556867e-05	C3AR1	c9
