Gene	Rank
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
ATP6V1G2	-0.00116438838482633
ACO1	-0.00231633817458852
LDHB	-0.00312016064958305
ALDH6A1	-0.00413581802256928
AACS	-0.00489647180142777
CA5B	-0.0058347517715749
CA8	-0.00777062232373502
DHDH	-0.00798545235128578
GANC	-0.0105228907568634
MTMR8	-0.0105509923731275
ISPD	-0.0121025776097257
ITPKB	-0.0127269401236925
THEM5	-0.015374004032883
GAPDHS	-0.0153745403155594
INPP5J	-0.0153748514613079
CA14	-0.0153749858460828
ENPP1	-0.0153756556532395
GCK	-0.0153758074184324
GLUD2	-0.0153760598190521
ACSBG2	-0.015376224477959
ATP6V1G3	-0.0153763313527097
PGAM2	-0.01537715803562
ATP6V0A4	-0.0153774259665537
ALDH5A1	-0.0188037964876042
UXS1	-0.0200050599416821
PIP4K2B	-0.0200861726993568
ATP12A	-0.0217439334344093
HK3	-0.0217462613086331
GAD1	-0.0217471112109085
ADH1C	-0.0217479393392762
LCT	-0.0217482848426234
CPT1C	-0.0217485997541444
PIK3CA	-0.0225851349453118
OLAH	-0.0244470640547694
ELOVL3	-0.026634231774809
LDHAL6A	-0.026634775972822
NDUFA4L2	-0.0266364659399529
ACOT1	-0.0266367298206769
COX6B2	-0.0266372411492578
PLCD4	-0.0266377953959317
H6PD	-0.0293676903504205
ACSL6	-0.0299067958067533
ME1	-0.0307608378213673
ALDH2	-0.0307623990575709
PAPSS2	-0.0307627466035832
MIOX	-0.0307634803727575
PGM2L1	-0.0320119943853834
GBE1	-0.0328835062687933
CYB5R2	-0.0336659884697529
PPT2	-0.033800873023964
CA1	-0.0343953192022705
PFKFB1	-0.0343981925424641
CA6	-0.0343995559835115
HSD17B12	-0.0357698438712906
FUK	-0.0370346339225088
CA13	-0.037738830969132
ENOSF1	-0.0382039242667267
MTMR4	-0.0385493998913597
ABHD17C	-0.0386790994980088
PLCH2	-0.0397392461843384
GNE	-0.0403676227106968
PGM3	-0.0420809482742898
HACD1	-0.0424111620211953
ACADSB	-0.0438541892230059
DCXR	-0.044502855391379
OGDHL	-0.0461699288890798
OXCT2	-0.0461706678025182
PIP5KL1	-0.0461707113389574
ALDH1B1	-0.0466524014435904
NPL	-0.0466924761360232
BCKDHB	-0.0475237140694557
MGAM	-0.0480154301707361
PIP5K1B	-0.0486035380142271
PLCB1	-0.0515179677778182
MTM1	-0.0515555133167802
INPP5B	-0.0525799625857959
ITPKA	-0.0533317327977436
LDHD	-0.0555149490714216
ATP6V0E2	-0.0563653229525005
GAA	-0.0572628556031622
PIKFYVE	-0.0578711503999106
GALT	-0.0579357192863562
PIP5K1C	-0.0579385701258005
BDH1	-0.0583424002125613
GNPDA2	-0.0584918909712284
INPP5E	-0.0591433407942922
OXSM	-0.0604638198260133
ATP6V1C2	-0.0610433884758607
ALDOC	-0.0616032766063812
HACD2	-0.06166352700896
MLYCD	-0.0638946177982538
UQCRHL	-0.0646840406547551
B4GALT2	-0.0689157735801503
L2HGDH	-0.0704851772226778
FASN	-0.0705287320318646
UGP2	-0.0710667699340325
PIK3C3	-0.0714264358574393
UAP1L1	-0.0721988230445567
PIP4K2C	-0.0724751742400132
PGM1	-0.0735286043077191
FPGT	-0.0736822164081162
CRYL1	-0.0740485570401078
KHK	-0.0742913752778154
SORD	-0.0751142302915716
PLCD3	-0.0755301224439364
BDH2	-0.0768326520094028
ENO3	-0.0771429000211915
MTMR3	-0.0773463916403143
ITPKC	-0.0778892052051065
ACSL3	-0.0780212859649196
UGDH	-0.0789698325559864
AGL	-0.0791782056264146
CYB5RL	-0.0796721509697572
CA2	-0.0796846532702166
IPMK	-0.0807443647116916
ALDH3A2	-0.0825042878570209
PMM2	-0.0830932100335066
CPT2	-0.0841703190072101
PIK3C2B	-0.0853919610248322
SUOX	-0.0870502623781348
GALE	-0.0876602292222445
GNPDA1	-0.0879797826342876
IMPA2	-0.0897632458037662
PIK3C2A	-0.0904670071015697
ABHD17B	-0.0934563632478603
LHPP	-0.0942256026664036
PLCD1	-0.0943763689242004
AMDHD2	-0.0956855450540386
ACACA	-0.0966533909176569
MCAT	-0.0973194499170305
ACOX3	-0.101278219437697
MUT	-0.104164348262472
MECR	-0.10554090595847
PLCB3	-0.105839262630827
NANS	-0.105859661256121
CPT1B	-0.107122904766083
PTEN	-0.109266845026201
DBT	-0.109938795157966
BPGM	-0.11019039499469
SUCLG2	-0.110863712749004
HIBCH	-0.110910502279214
ACOT4	-0.111784218523871
DLAT	-0.112253296285405
RBKS	-0.112339306382066
ACADS	-0.113952485846496
EHHADH	-0.114099191121572
GLYCTK	-0.115097022837293
PRPS1	-0.115816026788801
ECI1	-0.11716994968175
COX15	-0.117809394573075
UAP1	-0.117882976079037
PLCB2	-0.119548472144162
IDH3A	-0.11969234242919
PCCA	-0.11982436320621
NANP	-0.120183159123321
MTMR1	-0.120833751224684
RPE	-0.121243991686696
ATP6V1C1	-0.122232614743547
MPI	-0.122738578695876
NDUFV3	-0.124643687035178
GCSH	-0.12496544300204
BPNT1	-0.125266742245469
ACSL1	-0.125675831786397
NAGK	-0.126179867715334
ECI2	-0.12791511451188
GFPT1	-0.128068455570296
HMGCL	-0.128894693746835
IDNK	-0.129355266632546
PI4KB	-0.130599643894782
MTMR6	-0.130878720153772
ACOX1	-0.131066124431448
GNPNAT1	-0.131754774239061
PI4KA	-0.13313070839482
RENBP	-0.134392935728386
GLA	-0.136468192767397
ATP5PO	-0.137890386085238
ADPGK	-0.141434485970551
IPPK	-0.146534804145499
PI4K2B	-0.146684789511767
GLB1	-0.147648200810396
COX11	-0.149220026938949
HAGH	-0.149280195754617
B4GALT1	-0.149693048044279
PPA2	-0.14973935386977
MINPP1	-0.150150808483149
MCEE	-0.150440689737502
TECR	-0.151896254385535
ACAT1	-0.152284728363971
GYS1	-0.152458875005679
ACYP2	-0.152919706920976
SUCLA2	-0.154183546013892
GMPPA	-0.155211247383935
ECHDC1	-0.155895528086404
XYLB	-0.156636728398269
ATP5MC1	-0.157034153493784
SYNJ1	-0.159175098750673
AFMID	-0.160054778749115
CPT1A	-0.160988412815211
INPP5F	-0.16105745662781
G6PC3	-0.162033451220922
SYNJ2	-0.162065102184581
FH	-0.16256477864535
IMPA1	-0.162745421630413
HACD3	-0.163449017236008
PIP5K1A	-0.16449529491858
PYGB	-0.164942153680448
PIK3CG	-0.166758682498701
GFPT2	-0.168077959848262
GCDH	-0.169155254424719
PAPSS1	-0.169286649987704
ME2	-0.170360832434335
PRPS2	-0.172693778290533
TKFC	-0.174467490404095
ACLY	-0.178881653296081
COX10	-0.179949248001951
PLCG1	-0.180534652773951
PGD	-0.180629566847504
PPT1	-0.181618698445705
PI4K2A	-0.181770948149454
CS	-0.181937866011263
PCCB	-0.182152440962867
INPPL1	-0.182708052098814
ACO2	-0.183286728668147
NDUFB8	-0.184681989534254
IMPAD1	-0.1855030985763
GMDS	-0.185671513970426
MTMR2	-0.18572067700681
IDH1	-0.185721247633216
HADH	-0.188216321542237
PMM1	-0.188238048446099
NDUFS1	-0.188412489426718
ELOVL6	-0.188764622096876
HEXB	-0.189599687684493
GLDC	-0.191089877991299
NDUFA5	-0.191304332100549
ACYP1	-0.191588821157134
INPP1	-0.192665487030617
TIGAR	-0.192923604819686
CMAS	-0.193388724746191
PFKL	-0.193618574847982
DERA	-0.195287623605922
MTMR14	-0.195326465261873
OXCT1	-0.195365727033681
ABAT	-0.196136915306216
NDUFS4	-0.19676816094046
INPP4A	-0.197302195145014
ACOT2	-0.199099084748792
ATP6V0A2	-0.199863172545785
GMPPB	-0.2004947985931
GLO1	-0.20322291164547
RPIA	-0.209264826549774
ACSS1	-0.209495213318448
ATP6AP1	-0.210096402790491
UQCRB	-0.210207081540836
AKR1A1	-0.211003551279571
PDHA1	-0.211910845610124
HMGCS1	-0.212573929351487
ATP6V1H	-0.212584211017679
GALK1	-0.214674155333094
ALDH9A1	-0.216821875884409
NDUFC1	-0.223237725614413
TST	-0.223288527009395
ATP6V1G1	-0.224569341870141
SHMT1	-0.225621793308605
ACAA1	-0.225864628352184
ATP6V1B2	-0.226164701154705
DLD	-0.229126561275209
HEXA	-0.229162731550269
COX7C	-0.229302446792599
PGP	-0.232065003179953
DLST	-0.23292615925089
NDUFA10	-0.233147213711691
SACM1L	-0.234191766653934
ACAT2	-0.235156521944404
GUSB	-0.235620082159762
PFKP	-0.236859232618829
ATP6V1A	-0.238435629167233
TKT	-0.240962072690177
HADHA	-0.241519813487939
PCK2	-0.242338662492986
AKR1B1	-0.242371823586129
ATP6V1E1	-0.242947945910599
CDIPT	-0.244008636321168
PIK3CD	-0.244057614167316
HK1	-0.244092339501647
OGDH	-0.245243678045243
ACSL4	-0.245254903816904
IDH3B	-0.245889262258413
ACADVL	-0.252517781405471
NDUFV1	-0.252560779178211
NDUFC2	-0.253942999793203
ATP5PD	-0.254121769144889
PFKFB3	-0.255413947635581
PGM2	-0.256579840432054
COX4I1	-0.2580541075026
SDHA	-0.259022825619548
HADHB	-0.259746839736474
CYB5R4	-0.260038697276682
BCKDHA	-0.261430400069817
ACADM	-0.262179088122205
NDUFA7	-0.262969805745953
GLUD1	-0.264496651493194
CYB5R3	-0.264986785671413
PIP4K2A	-0.265137325650743
INPP5K	-0.266333193937511
PPA1	-0.268654744377887
NDUFA3	-0.269396495948379
TSTA3	-0.272840335607369
UQCRC2	-0.272862761348109
ATP6V0E1	-0.275520327760687
NDUFB6	-0.275961883560268
ECHS1	-0.278954866785889
TCIRG1	-0.279629232259401
ETHE1	-0.279720889802905
ELOVL1	-0.279887256225802
ITPK1	-0.281403711050685
GRHPR	-0.282040428711668
SDHB	-0.282225033674546
IDH3G	-0.290787552927554
NDUFB9	-0.294011277626329
NDUFA8	-0.294238159910575
NDUFB5	-0.297417215393841
COX17	-0.297749093290059
PDHB	-0.298370262265551
G6PD	-0.298764855672847
ADH5	-0.299777665496575
SDHD	-0.305313807990573
NDUFA9	-0.305935237530785
NDUFB1	-0.307481989925683
CAT	-0.308064727008368
ATP5ME	-0.309052444541133
SHMT2	-0.310345933742927
COX7A2L	-0.315901651668274
NDUFA12	-0.31922150490007
ATP5F1A	-0.321260923434477
NDUFA11	-0.321785042163697
HACD4	-0.323930544504789
SDHC	-0.325405718647809
ATP6V1D	-0.325668407452906
ACSL5	-0.330239940671388
NDUFS2	-0.330457405571714
UQCRC1	-0.332751491173044
ATP5PB	-0.334860877022217
ELOVL5	-0.335886380273979
NDUFS3	-0.337374389776345
NDUFS5	-0.338559436390713
SQOR	-0.338633876455599
NDUFB11	-0.338679253675282
ATP6V0C	-0.339203787637855
ABHD17A	-0.340128249873726
INPP5D	-0.342377431855602
ATP6V0D1	-0.342951335050824
SUCLG1	-0.343255051836554
NDUFA4	-0.344461760506582
PGLS	-0.35052340562481
GPI	-0.350975592465194
NDUFAB1	-0.353117564933545
PKM	-0.355219150172993
NDUFB7	-0.355370397487147
PLCG2	-0.361196023407439
NDUFS6	-0.364240711073352
ACAA2	-0.365531567828757
NDUFS7	-0.366891518364237
UQCRH	-0.369064455004434
NDUFV2	-0.372128925031343
NDUFS8	-0.372706154582803
NDUFA13	-0.372955872645707
CYC1	-0.378148344496292
MDH1	-0.381564608570267
NDUFB2	-0.38663098091073
PGK1	-0.390609771560551
ATP6V0B	-0.397334561984012
NDUFB3	-0.397667945373505
TALDO1	-0.399425965389441
UQCRQ	-0.402471141633542
ATP5PF	-0.405338104597715
COX5B	-0.406117509758437
ATP6V1F	-0.421009790826486
UQCR10	-0.42454526193156
COX6B1	-0.4249816358159
NDUFA1	-0.425115408852982
NDUFB4	-0.427185373390792
COX7B	-0.427524768422187
COX7A2	-0.430119498126698
NDUFA2	-0.432273805211229
NDUFB10	-0.432563183345153
MDH2	-0.438683491820716
ACOT7	-0.439291131515173
ATP5F1D	-0.440985337611317
UQCRFS1	-0.442936150950518
ALDOA	-0.444378031699378
COX6C	-0.446633411144269
ATP5MC2	-0.452461633271153
LDHA	-0.453700781523567
UQCR11	-0.465708090833719
ENO1	-0.470534862630807
NDUFA6	-0.478554261086439
ATP5MF	-0.487332238274125
MPST	-0.497655362691451
COX6A1	-0.500488741329715
GALM	-0.5016515705134
PGAM1	-0.507906403620243
ATP5MC3	-0.509316322281193
ATP5F1B	-0.524513881803061
ATP5MG	-0.529547090817127
COX8A	-0.548249423329871
ATP5F1E	-0.557394921598771
TPI1	-0.559641778161203
ATP5F1C	-0.560544060243016
GYG1	-0.582228752656281
COX5A	-0.585080390409075
IDH2	-0.674882002771301
GAPDH	-0.878698935157763
