pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Propanoate metabolism	0.59297520661157	0.996	0.0393561959521291	0.236256084161661	0.92448420559209	29	ACACB,DBT,ACACA,ALDH6A1,MCEE,EHHADH,ACSS1,MUT
Pyruvate metabolism	0.664609053497942	0.996	0.0338245444462164	0.219194944370773	0.877555261747883	32	ACACB,ACYP2,GRHPR,PCK2,ALDH1B1,ACACA
Galactose metabolism	0.837579617834395	0.996	0.0236501012290726	0.192286262792785	0.705988782307485	22	GLA,GALE,B4GALT2,B4GALT1,UGP2,GALM,HK2,GAA,AKR1B1,PFKP,GALK1,GANC,PGM2,GALT,PFKM
Starch and sucrose metabolism	0.883047210300429	0.996	0.0212181723861707	0.1828898209501	0.658992218019884	20	PGM2L1,GBE1,GYG1,UGP2,PYGM,HK2,GAA
Fructose and mannose metabolism	0.889357218124341	0.996	0.019677649030838	0.173568293854307	0.654805408302795	25	FUK,SORD,GMPPB,PFKFB3,ENOSF1,TPI1,ALDOA,HK2,MPI,PMM1,KHK,ALDOC,AKR1B1,PFKP
Pentose phosphate pathway	0.89727463312369	0.996	0.0187775930480379	0.170049375980576	0.647063336356152	26	TKTL1,IDNK,GLYCTK,H6PD,G6PD,ALDOA,PRPS2,PRPS1,ALDOC,RPE,PGLS,PFKP,PGM2,PGD,DERA,PFKM,RPIA,PFKL,GPI,TKT,RPEL1,RBKS
Fatty acid degradation	0.903292181069959	0.996	0.01707634511757	0.162805803776441	0.651799201652386	32	ACSL6,ECI1,ALDH1B1,ACADSB,EHHADH,ECI2,HADH,CPT1A,ACSL1,ADH5,CPT2,ACOX1,ACSL5,CPT1B
Ascorbate and aldarate metabolism	0.973584905660377	0.996	0.0247086313801197	0.221330294550742	0.556104454886763	6	ALDH1B1,UGDH,ALDH9A1,ALDH3A2,ALDH2,MIOX
Oxidative phosphorylation	0.996	0.996	0.00323243877654383	0.104216461230039	0.497101566494015	109	ND6,UQCRHL,UQCRB,ATP6V0C,UQCRH,ND5,UQCR11,ND4,ND2,ND3,CYTB,COX3,COX1,ATP8,ATP6V0A2,ATP6V1G1,ATP6,COX7C,PPA1,ND1,NDUFB7,ATP6V1C2,COX8A,COX4I1,COX15,COX2,ND4L,NDUFB1,NDUFA11,ATP6V1A,ATP6V0E1,NDUFA3,UQCRQ,ATP6V1B2,COX6B1,ATP6V0D1,NDUFS5,NDUFA1,COX5B,COX6A1,ATP6V1H,COX10,ATP6AP1,NDUFB2,ATP6V1E1,NDUFV1,UQCRFS1,UQCR10,NDUFA2,NDUFB5,NDUFS8,NDUFA7,TCIRG1,NDUFV3,NDUFA6,ATP6V1F,NDUFB9,NDUFA4,NDUFS2,SDHB,NDUFC2,COX7A2,NDUFV2,NDUFA13,LHPP,NDUFB4,NDUFB8,SDHA,NDUFC1,PPA2,NDUFA12,COX7A2L,COX7B,COX6B2,ATP6V1C1,ATP6V0B,NDUFAB1,NDUFB10,NDUFA5,COX6C,COX11,NDUFS7,NDUFS1,NDUFB11,NDUFS6,UQCRC2,COX17,NDUFB6,NDUFB3,NDUFS3,NDUFA10,ATP6V0E2,SDHD,SDHC,UQCRC1,COX5A,NDUFA9,ATP6V1G2,CYC1,NDUFA8,ATP6V1D,ATP6V0A1
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.122501683556765	NA	47	ALDH1A3,LDHC,GCK,PKLR,ALDH2,PGAM2,ACSS2,FBP1,PGM1,AKR1A1,GAPDHS,HKDC1,ADPGK,HK1,G6PC3,ALDH3A2,DLD,PDHB,LDHB,GPI,DLAT,MINPP1,PFKL,PGAM1,PFKM,ALDH9A1,PDHA1,GAPDH,PGM2,PKM,PFKP,ALDOC,PGAM4,PGK1,ADH5,HK2,LDHA,ALDOA,TPI1,ENO1,GALM,ENO2
