pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.601634320735444	0.967972590496053	0.0381628909049257	0.224777411019196	0.905127649787829	31	ACACB,ACYP2,ACACA,PCK2,ALDH1B1,GRHPR,ACYP1
Amino sugar and nucleotide sugar metabolism	0.644511581067472	0.967972590496053	0.0342688261591917	0.202632903213303	0.877414503128943	44	NPL,UAP1L1,FUK,GNE,CYB5R1,NANP,GALE,GMPPB,PGM3,NANS,CYB5RL,UGP2,GNPNAT1,HK2,MPI
Fructose and mannose metabolism	0.713097713097713	0.967972590496053	0.030918431706181	0.213941459109676	0.823374370735474	25	FUK,GMPPB,ENOSF1,HK2,KHK,TPI1,MPI,ALDOA,SORD,PFKFB3,ALDOC,PMM1
Galactose metabolism	0.713242961418144	0.967972590496053	0.0310617758113358	0.215940760706356	0.808174990471873	22	GLA,GALE,B4GALT2,GAA,UGP2,HK2,B4GALT1,GALM,GANC,G6PC3,PGM2,GALK1,AKR1B1,PFKP,GALT,PFKM,PFKL,HK1,HKDC1,GLB1
Pentose and glucuronate interconversions	0.879955947136564	0.976023976023976	0.0229405670056901	0.197843840287415	0.660839083923453	14	DHDH,UGP2,CRYL1,SORD,DCXR,XYLB,UGDH,RPE
Fatty acid degradation	0.956122448979592	0.976023976023976	0.0119234526278759	0.13874249659937	0.564054196312207	32	ACSL6,EHHADH,ALDH1B1,ECI2,ECI1,ACADSB,ACSL1,HADH,CPT2,ACSL5,ACOX3,CPT1A,ACOX1,ADH5,CPT1B,GCDH,ACSL4,ACSL3,ALDH9A1,ACAT2,ACAA1,ECHS1,ACAA2,HADHB,ACAT1,ACADM,HADHA,ALDH3A2
Pentose phosphate pathway	0.96583850931677	0.976023976023976	0.0123167455730572	0.139502873177615	0.54050051056743	26	TKTL1,H6PD,GLYCTK,IDNK,G6PD,ALDOA,PRPS2,ALDOC,PGLS,PGD,RPE,PGM2,DERA,TKT,PRPS1,PFKP,PFKM,PFKL,RPEL1
Ascorbate and aldarate metabolism	0.968790637191157	0.976023976023976	0.0267456741432593	0.232295120356868	0.556962642226618	5	ALDH1B1,UGDH,ALDH9A1,ALDH3A2,ALDH2
Oxidative phosphorylation	0.976023976023976	0.976023976023976	0.00715048391330487	0.115083318517332	0.564910364670929	108	ND6,ND2,UQCR11,UQCRH,ND5,UQCRHL,ND3,ND4,UQCRB,CYTB,COX3,ATP8,NDUFB7,ATP6V1C2,ATP6V1G1,COX8A,COX1,COX7C,ATP6,ATP6V0C,COX4I1,NDUFA11,ATP6V0E1,ND1,COX15,ND4L,TCIRG1,PPA1,NDUFA3,NDUFB1,NDUFA2,COX2,NDUFB2,ATP6V0A2,NDUFB5,NDUFV1,UQCRQ,ATP6V0D1,NDUFC1,ATP6AP1,NDUFA13,NDUFS1,ATP6V1A,ATP6V1E1,COX6B1,COX5B,ATP6V1C1,ATP6V1B2,NDUFA1,NDUFA6,NDUFA4,NDUFS5,NDUFB4,SDHB,NDUFA7,NDUFS2,UQCR10,COX10,NDUFB9,COX7A2,ATP6V1H,LHPP,NDUFB10,NDUFV3,ATP6V1F,UQCRFS1,COX6A1,SDHA,COX7A2L
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.133465143512242	NA	47	ALDH1A3,LDHC,GCK,ALDH3A1,ALDH2,ACSS2,PGAM2,FBP1,PGM1,AKR1A1,GPI,GAPDHS,ADPGK,ALDH3A2,HKDC1,HK1,PDHB,PFKL,PFKM,PKM,PGAM1,PFKP,PDHA1,DLD,ALDH9A1,DLAT,MINPP1,GAPDH,PGM2,LDHB,G6PC3,ADH5,PGAM4,GALM,LDHA,ALDOC,ENO2,ACSS1,ENO1,ALDOA,PGK1,TPI1,HK2
