p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.31070528434057e-65	1.67052357936408	0.343	0.121	1.93909041271933e-60	Regulatory T cells.1	MYO7A
5.43237642293505e-63	1.24620533636586	0.635	0.369	1.66920630347525e-58	Regulatory T cells.1	RGS2
1.73285966611397e-62	0.675139815759144	0.957	0.894	5.32455789606838e-58	Regulatory T cells.1	CD7
3.16794139738263e-58	1.10994905050861	0.714	0.467	9.7341335317376e-54	Regulatory T cells.1	TIGIT
5.04418187831993e-58	1.80199335039484	0.229	0.064	1.54992576575136e-53	Regulatory T cells.1	IFITM10
7.27996349429855e-58	1.60788345241235	0.344	0.131	2.23691438289311e-53	Regulatory T cells.1	PPAP2A
1.22855986627362e-57	2.24514289057085	0.18	0.042	3.77499590109896e-53	Regulatory T cells.1	KCNK5
1.1200002512029e-56	1.46046549510677	0.33	0.122	3.44142477187116e-52	Regulatory T cells.1	SRGAP3
3.28129010303876e-56	0.75297493167292	0.835	0.66	1.00824200996072e-51	Regulatory T cells.1	CTSD
8.40061573523661e-56	1.59891338841208	0.312	0.114	2.58125719696615e-51	Regulatory T cells.1	SMCO4
3.5922238362881e-55	2.21440240485235	0.168	0.038	1.10378261817624e-50	Regulatory T cells.1	MYO1E
6.96059784256636e-55	1.30127576625526	0.448	0.214	2.13878289908537e-50	Regulatory T cells.1	SLC7A5
1.88611275377548e-54	3.31827290179011	0.091	0.01	5.79545865852593e-50	Regulatory T cells.1	SH2D1B
7.59263495038458e-54	1.87345426219249	0.212	0.059	2.33298894120467e-49	Regulatory T cells.1	CCL20
7.90424560195325e-53	1.30831380081014	0.466	0.232	2.42873754611217e-48	Regulatory T cells.1	TOX
7.18650224883303e-50	1.39816936214473	0.414	0.198	2.20819654599893e-45	Regulatory T cells.1	TOX2
2.82949492623749e-49	1.13944682362879	0.383	0.16	8.69418905984995e-45	Regulatory T cells.1	KIR2DL4
3.02310920305137e-49	0.823395753957629	0.821	0.548	9.28910764821595e-45	Regulatory T cells.1	GZMA
5.65871326087952e-49	0.540007430414778	0.996	0.976	1.73875282367045e-44	Regulatory T cells.1	GAPDH
6.25024156940569e-49	1.70374261343722	0.232	0.074	1.92051172703129e-44	Regulatory T cells.1	PDE7B
6.93092626842899e-49	0.635753215817027	0.972	0.895	2.12966571450017e-44	Regulatory T cells.1	DNAJB1
4.36625334790758e-47	0.937694274465823	0.782	0.576	1.34161866621156e-42	Regulatory T cells.1	HSPB1
1.21575215682351e-46	1.58184686541384	0.288	0.111	3.73564165227159e-42	Regulatory T cells.1	AHI1
1.85015951599343e-46	1.02944562029045	0.762	0.538	5.68498514479301e-42	Regulatory T cells.1	GZMB
1.05879664514862e-45	0.80569027023184	0.669	0.431	3.25336445154815e-41	Regulatory T cells.1	IGFLR1
1.41943069423227e-45	0.720378863425322	0.932	0.786	4.3614846941675e-41	Regulatory T cells.1	HSPA1B
2.43908519605857e-45	1.61272360458669	0.306	0.126	7.49457708192915e-41	Regulatory T cells.1	FAM3C
4.36981219672295e-45	1.03401439605803	0.576	0.349	1.34271219368706e-40	Regulatory T cells.1	RAB27A
9.12923341891744e-45	0.886070692316994	0.631	0.396	2.80513955263076e-40	Regulatory T cells.1	SIRPG
1.91357786147697e-44	1.14831587312035	0.443	0.227	5.87985069496028e-40	Regulatory T cells.1	ENTPD1
3.41174413046242e-44	1.06075079610495	0.601	0.375	1.04832661896719e-39	Regulatory T cells.1	HSPH1
5.69216300408648e-44	3.2493153989651	0.072	0.008	1.74903092626565e-39	Regulatory T cells.1	GREB1
2.90198266933196e-42	0.990931552728179	0.544	0.315	8.91692214805632e-38	Regulatory T cells.1	KLRB1
1.10701841088517e-41	1.34911600825712	0.212	0.068	3.40153547112686e-37	Regulatory T cells.1	ATP8B4
3.43804405951312e-41	1.16742144964236	0.31	0.127	1.0564077981666e-36	Regulatory T cells.1	LOC102724850
5.81867807939813e-41	1.20115186470334	0.426	0.225	1.78790521345666e-36	Regulatory T cells.1	SNX9
3.91506444458715e-40	1.33224404014165	0.298	0.127	1.20298185188829e-35	Regulatory T cells.1	GEM
8.33808110542449e-40	0.811033294792959	0.578	0.345	2.56204218126378e-35	Regulatory T cells.1	PDCD1
1.33611640362326e-39	1.38379791488959	0.268	0.106	4.10548487341318e-35	Regulatory T cells.1	ZEB2
3.51253746715557e-39	0.710535636398649	0.938	0.843	1.07929738753289e-34	Regulatory T cells.1	HSP90AA1
7.21346666497303e-39	0.916351520763049	0.587	0.376	2.21648190214626e-34	Regulatory T cells.1	CBLB
1.35419587848126e-38	0.630275717865474	0.656	0.408	4.16103767580936e-34	Regulatory T cells.1	IFNG
7.31005639632729e-38	1.01041690777036	0.479	0.27	2.24616102889949e-33	Regulatory T cells.1	AMICA1
8.41428666880542e-38	2.8729451435371	0.084	0.014	2.58545786472384e-33	Regulatory T cells.1	IL26
7.83756822449175e-36	0.713503046713359	0.83	0.662	2.40824958833958e-31	Regulatory T cells.1	RGS1
1.09683341468313e-35	0.632889017567656	0.932	0.812	3.37024003329685e-31	Regulatory T cells.1	HSPA1A
3.66619368764364e-35	1.59023439624215	0.171	0.055	1.12651133440226e-30	Regulatory T cells.1	GOLIM4
2.01451361947808e-34	1.72280022893466	0.28	0.127	6.18999599857029e-30	Regulatory T cells.1	AREG
4.65936282117637e-34	1.76230819463453	0.121	0.03	1.43168241406286e-29	Regulatory T cells.1	WIPF3
8.07675276455665e-33	1.84336332241056	0.118	0.03	2.48174382196532e-28	Regulatory T cells.1	LRRN3
1.09517787224836e-32	1.5100951457295	0.217	0.085	3.36515304805755e-28	Regulatory T cells.1	FAM134B
2.78859180116038e-32	2.80676085343125	0.058	0.007	8.56850602742551e-28	Regulatory T cells.1	GPA33
4.44225083323938e-32	2.39902996424484	0.089	0.019	1.36497041352947e-27	Regulatory T cells.1	ADAMTS6
6.71495201922737e-32	2.24986565294712	0.087	0.018	2.06330330694799e-27	Regulatory T cells.1	FSD1
2.97666183385358e-31	0.956085695220847	0.521	0.328	9.14638881688188e-27	Regulatory T cells.1	RHOB
3.12349393041322e-31	0.776766143351595	0.704	0.54	9.59755979998071e-27	Regulatory T cells.1	HSPE1
3.61206011425893e-31	1.92579880016038	0.135	0.04	1.10987771130834e-26	Regulatory T cells.1	PON2
9.39994101556485e-31	1.29125307015884	0.254	0.112	2.88831987585261e-26	Regulatory T cells.1	BCL2L11
9.69067428236618e-31	3.30318792433367	0.057	0.008	2.97765348674265e-26	Regulatory T cells.1	KIAA1211L
2.25961569445441e-30	1.01500399007166	0.385	0.212	6.94312114435006e-26	Regulatory T cells.1	TGIF1
5.32666694459943e-30	0.69027080719138	0.622	0.425	1.63672495206707e-25	Regulatory T cells.1	RBPJ
5.57762731477851e-30	1.63406669593413	0.13	0.038	1.71383754501199e-25	Regulatory T cells.1	NCR1
1.09028123258649e-29	0.416847673018181	0.948	0.905	3.3501071433685e-25	Regulatory T cells.1	CD3D
1.53039084290565e-28	0.701007743678167	0.601	0.426	4.70243194299619e-24	Regulatory T cells.1	FYN
2.40357924359403e-28	2.34788546869135	0.083	0.018	7.38547794179136e-24	Regulatory T cells.1	PDLIM4
3.90077678381876e-28	1.44957615592305	0.199	0.081	1.19859168236399e-23	Regulatory T cells.1	AGPAT5
2.47590764241613e-27	2.44266240110934	0.073	0.015	7.60772141285204e-23	Regulatory T cells.1	ADAM12
4.89311952624999e-27	2.68995857792511	0.057	0.009	1.50350883683083e-22	Regulatory T cells.1	SMIM10
6.17411201104279e-27	1.72147453281504	0.128	0.04	1.89711939763312e-22	Regulatory T cells.1	MTSS1
7.72927820105508e-27	1.1830386171438	0.252	0.117	2.3749753128382e-22	Regulatory T cells.1	TNIP3
1.41312559140519e-26	1.28285978623724	0.249	0.119	4.34211100471074e-22	Regulatory T cells.1	ASB2
2.20110659747846e-26	1.28798779566058	0.154	0.054	6.76334024207207e-22	Regulatory T cells.1	AKAP5
2.77856320158922e-26	1.93471180648037	0.103	0.029	8.53769114952318e-22	Regulatory T cells.1	TSPAN13
8.13319500958432e-26	1.30973062660106	0.266	0.133	2.49908683059497e-21	Regulatory T cells.1	BAG3
1.56463125878129e-25	2.2325882957496	0.069	0.014	4.80764246885728e-21	Regulatory T cells.1	ADAM28
3.71529838094816e-25	3.09137655285911	0.034	0.003	1.14159973351394e-20	Regulatory T cells.1	SCX
2.24205573249017e-24	1.9936797613197	0.083	0.021	6.88916464922254e-20	Regulatory T cells.1	SFXN2
2.54770416410325e-24	0.549819159414106	0.875	0.777	7.82833058504005e-20	Regulatory T cells.1	HSP90AB1
3.82267842265594e-24	1.54095212521	0.141	0.051	1.17459439892949e-19	Regulatory T cells.1	TNFSF13B
4.41966799463896e-24	0.586328946152514	0.67	0.499	1.35803138471271e-19	Regulatory T cells.1	NR3C1
6.52716919201038e-24	1.4449111078634	0.189	0.081	2.00560327762903e-19	Regulatory T cells.1	IL18RAP
7.486890131161e-24	0.987132633896946	0.301	0.156	2.30049673060184e-19	Regulatory T cells.1	FASLG
8.50383037861245e-24	1.89433507386237	0.098	0.028	2.61297196043625e-19	Regulatory T cells.1	CD109
1.28869857152174e-23	0.943747794527494	0.417	0.26	3.95978410071484e-19	Regulatory T cells.1	ATF3
3.21668377032157e-23	0.711918887732424	0.543	0.383	9.88390422106708e-19	Regulatory T cells.1	SLA
4.07483418468878e-23	1.18731641365385	0.179	0.075	1.25207429992932e-18	Regulatory T cells.1	HTRA1
6.57192608066215e-23	0.85881473161498	0.33	0.182	2.01935572680506e-18	Regulatory T cells.1	RIN3
7.73377828599821e-23	1.14607210038593	0.215	0.099	2.37635805393867e-18	Regulatory T cells.1	CD70
8.60563712995813e-23	0.583632636000607	0.587	0.412	2.64425412092224e-18	Regulatory T cells.1	MT2A
9.92893083936006e-23	0.523879015963794	0.707	0.543	3.05086257901016e-18	Regulatory T cells.1	CD96
2.65973516126122e-22	0.76253841641067	0.553	0.398	8.17256823000735e-18	Regulatory T cells.1	HSPD1
2.69949629402046e-22	1.1175795951539	0.278	0.151	8.29474226263667e-18	Regulatory T cells.1	SNAP47
3.86230247000306e-22	2.1993840495727	0.049	0.008	1.18676967995784e-17	Regulatory T cells.1	LOC101929510
6.31436671082756e-22	0.724127938124559	0.49	0.329	1.94021545923598e-17	Regulatory T cells.1	SYTL3
6.39345783283451e-22	0.963877502602426	0.275	0.146	1.96451778829506e-17	Regulatory T cells.1	ARL3
8.03762453613006e-22	0.98675939827967	0.317	0.18	2.46972089121668e-17	Regulatory T cells.1	FUT8
9.42557053982895e-22	1.41630024114521	0.113	0.037	2.89619505977324e-17	Regulatory T cells.1	LYN
1.52984523717337e-21	0.901991396045819	0.292	0.158	4.70075546026262e-17	Regulatory T cells.1	PLSCR1
1.85878415869017e-21	1.22477209373373	0.191	0.086	5.71148608440729e-17	Regulatory T cells.1	CHRM3-AS2
2.34289058071958e-21	0.985749856369296	0.232	0.113	7.19899988737706e-17	Regulatory T cells.1	DFNB31
8.2480120278604e-21	1.30066847623095	0.161	0.067	2.53436665580066e-16	Regulatory T cells.1	AFAP1L2
8.49681311232136e-21	1.93139663312171	0.082	0.023	2.61081576502299e-16	Regulatory T cells.1	KIFC3
1.02459700609989e-20	0.735278749194539	0.504	0.353	3.14827922064314e-16	Regulatory T cells.1	FKBP5
1.86382038881616e-20	1.84435901964978	0.079	0.022	5.72696090871542e-16	Regulatory T cells.1	IRS2
3.02968814174234e-20	0.3202849187674	0.932	0.89	9.3093227531317e-16	Regulatory T cells.1	SRGN
3.61670761588647e-20	1.1077363948947	0.156	0.064	1.11130574913343e-15	Regulatory T cells.1	ABCB1
1.70515798687894e-19	1.71327660430355	0.111	0.04	5.23943894628292e-15	Regulatory T cells.1	NUDT7
1.82049824735249e-19	1.87640764330769	0.078	0.022	5.59384496463999e-15	Regulatory T cells.1	FAM174B
1.86800884578195e-19	2.50187538819537	0.049	0.01	5.7398307804342e-15	Regulatory T cells.1	RCAN1
3.16114727720598e-19	0.755066395881035	0.423	0.283	9.7132572386708e-15	Regulatory T cells.1	RNF19A
4.39801604454899e-19	3.19175841212951	0.029	0.003	1.35137839000857e-14	Regulatory T cells.1	PON3
5.13911582803208e-19	0.764817909142315	0.361	0.223	1.57909612047942e-14	Regulatory T cells.1	FABP5
8.14155817720023e-19	0.53893363648134	0.602	0.448	2.50165658110832e-14	Regulatory T cells.1	CACYBP
1.44379924463276e-18	1.17710881054831	0.238	0.131	4.43636193898308e-14	Regulatory T cells.1	UBE2F
2.10308233697988e-18	0.435861683197859	0.845	0.743	6.46214109683808e-14	Regulatory T cells.1	TPI1
2.56611625900536e-18	0.688670493808932	0.46	0.315	7.88490542904576e-14	Regulatory T cells.1	CXCR6
2.76672568428457e-18	1.22550639950586	0.152	0.066	8.50131801010119e-14	Regulatory T cells.1	PECAM1
3.24506755461513e-18	0.662678410167589	0.673	0.555	9.97111907506591e-14	Regulatory T cells.1	DNAJA1
3.4124528535318e-18	2.63161666202787	0.031	0.004	1.04854438830472e-13	Regulatory T cells.1	VIPR2
3.79537430971899e-18	0.751222542402032	0.36	0.224	1.16620466414736e-13	Regulatory T cells.1	PDE4D
5.0704341889275e-18	1.12494980325941	0.122	0.047	1.55799231323175e-13	Regulatory T cells.1	CLNK
5.10352057548233e-18	1.27571085622747	0.141	0.06	1.56815876722845e-13	Regulatory T cells.1	TBXAS1
6.22318956020849e-18	2.96002944187738	0.033	0.005	1.91219945616526e-13	Regulatory T cells.1	LINC00299
9.40209399188132e-18	1.52486355271132	0.094	0.032	2.88898142088537e-13	Regulatory T cells.1	GNG4
9.70643244125718e-18	0.467981776955325	0.5	0.336	2.98249549622509e-13	Regulatory T cells.1	CTLA4
1.20370318280929e-17	1.62373842397077	0.097	0.034	3.6986187698181e-13	Regulatory T cells.1	HIPK2
1.30406979158034e-17	0.302116007698258	0.911	0.852	4.00701524858893e-13	Regulatory T cells.1	HNRNPA1
1.44032065657169e-17	1.07463762025135	0.341	0.223	4.42567328144784e-13	Regulatory T cells.1	PHYKPL
1.48623184081551e-17	0.80668393702224	0.361	0.235	4.56674457727383e-13	Regulatory T cells.1	LIMS1
2.43856067941035e-17	1.99406114351484	0.072	0.021	7.49296539962419e-13	Regulatory T cells.1	COL6A3
2.61341040446359e-17	2.90413756868919	0.047	0.01	8.03022614979529e-13	Regulatory T cells.1	NPW
2.7772943324394e-17	1.94665809104524	0.053	0.012	8.53379229528655e-13	Regulatory T cells.1	KRT83
3.90050522372932e-17	3.8991317403938	0.026	0.003	1.19850824009531e-12	Regulatory T cells.1	PMP22
6.47583653902544e-17	1.53765998697679	0.128	0.054	1.98983029334635e-12	Regulatory T cells.1	UAP1
8.44987709158682e-17	2.34804070729449	0.048	0.01	2.59639373393188e-12	Regulatory T cells.1	TIAM2
1.21445730539836e-16	0.935850172240256	0.253	0.143	3.73166296229755e-12	Regulatory T cells.1	GMDS
2.08280622479973e-16	0.675741268412661	0.394	0.264	6.39983868694214e-12	Regulatory T cells.1	IKZF3
2.2875995237304e-16	0.556901531918917	0.395	0.252	7.02910705656641e-12	Regulatory T cells.1	SUPT3H
2.31966664332754e-16	1.04696595200535	0.21	0.113	7.12763969495253e-12	Regulatory T cells.1	ARNTL
2.65060305623247e-16	0.708858423595337	0.325	0.2	8.1445080108855e-12	Regulatory T cells.1	GPR171
3.20909478262976e-16	0.304544871911886	0.936	0.875	9.86058553858646e-12	Regulatory T cells.1	UBB
5.03959421702052e-16	0.721994262665209	0.372	0.246	1.5485161150639e-11	Regulatory T cells.1	PAG1
6.06205651264873e-16	1.71095731009819	0.082	0.027	1.86268810464157e-11	Regulatory T cells.1	TNFSF4
6.10182394543845e-16	0.636624988028876	0.568	0.45	1.87490744371487e-11	Regulatory T cells.1	LAG3
1.05010191257193e-15	1.37479946024555	0.087	0.03	3.22664814675976e-11	Regulatory T cells.1	ANKS1B
1.53701156477966e-15	1.45017758244561	0.089	0.032	4.72277543509846e-11	Regulatory T cells.1	CYTH3
1.54330155758754e-15	0.585673822338726	0.472	0.34	4.74210269599923e-11	Regulatory T cells.1	TSPAN14
1.72815782609475e-15	0.754330222062487	0.378	0.256	5.31011055224133e-11	Regulatory T cells.1	LYST
2.92748852478596e-15	1.00413015891779	0.156	0.075	8.99529399010982e-11	Regulatory T cells.1	ZBED2
3.5134158918002e-15	0.637456337828987	0.504	0.379	1.07956730107345e-10	Regulatory T cells.1	HSPA5
3.7587462254481e-15	1.39048877190076	0.122	0.053	1.15494995269344e-10	Regulatory T cells.1	TSC22D1
5.66370955907686e-15	2.87453344677996	0.029	0.004	1.74028803621755e-10	Regulatory T cells.1	LINC01057
7.68819908180387e-15	0.596721374391432	0.543	0.428	2.36235293186588e-10	Regulatory T cells.1	PDIA6
1.00795254228055e-14	2.54621732134767	0.031	0.005	3.09713577666546e-10	Regulatory T cells.1	LOC101927646
1.01934359427783e-14	2.78446532144903	0.028	0.004	3.13213706213748e-10	Regulatory T cells.1	PTHLH
1.28067047700034e-14	1.04527029037265	0.161	0.08	3.93511617467895e-10	Regulatory T cells.1	SIPA1L1
1.44235999021719e-14	1.18941519433194	0.137	0.063	4.43193954194036e-10	Regulatory T cells.1	PLEKHA1
1.68797153387723e-14	0.341686814218176	0.986	0.967	5.18663013214456e-10	Regulatory T cells.1	JUN
1.87054254101333e-14	0.433862377420535	0.54	0.413	5.74761606577164e-10	Regulatory T cells.1	SYNGR2
2.00552413945581e-14	0.399032100943763	0.571	0.426	6.16237402330588e-10	Regulatory T cells.1	DUSP4
2.5502868678208e-14	3.75602533469879	0.02	0.002	7.83626645875297e-10	Regulatory T cells.1	SPOCK3
2.64135863650357e-14	0.609021119879613	0.603	0.498	8.11610268238452e-10	Regulatory T cells.1	PRF1
2.7023263719348e-14	0.570806277695045	0.487	0.36	8.30343824304406e-10	Regulatory T cells.1	ACP5
2.86319737096642e-14	1.62513016056297	0.076	0.026	8.79774656176853e-10	Regulatory T cells.1	GeneID:101927981
3.00962788624728e-14	1.20506135507368	0.072	0.024	9.24768360607201e-10	Regulatory T cells.1	LILRP2
3.2644900574789e-14	1.95845028965704	0.034	0.006	1.00307985996154e-09	Regulatory T cells.1	PTGIS
3.29187590184046e-14	0.334943629837339	0.976	0.95	1.01149470835852e-09	Regulatory T cells.1	UBC
3.49023863164071e-14	1.09884355360089	0.152	0.074	1.07244562434424e-09	Regulatory T cells.1	CRTAM
4.69787899466229e-14	2.63048557185961	0.03	0.005	1.44351727868988e-09	Regulatory T cells.1	SOX5
4.93155122900992e-14	0.555464919529308	0.426	0.3	1.51531774613788e-09	Regulatory T cells.1	UBAC2
5.56104227911103e-14	1.7889974004405	0.049	0.013	1.70874146110244e-09	Regulatory T cells.1	NEBL
5.94794054429388e-14	0.978670762013351	0.189	0.102	1.82762369104518e-09	Regulatory T cells.1	INPP5F
7.43532646210764e-14	1.03108660721118	0.155	0.077	2.28465276201181e-09	Regulatory T cells.1	LINC01281
9.04386917576195e-14	1.09450963267962	0.121	0.054	2.77890968163638e-09	Regulatory T cells.1	LOC101926963
9.19254567204485e-14	0.939380845323441	0.239	0.144	2.82459350864922e-09	Regulatory T cells.1	PSPH
1.22312459468179e-13	1.45707638419715	0.072	0.024	3.75829494207872e-09	Regulatory T cells.1	REEP2
1.33046314774664e-13	0.596832101207406	0.401	0.279	4.0881141140811e-09	Regulatory T cells.1	HIF1A
1.41543411199867e-13	1.1429698040239	0.125	0.057	4.34920439593833e-09	Regulatory T cells.1	TGFBR3
2.33794485230738e-13	0.694259986354306	0.306	0.197	7.1838031476849e-09	Regulatory T cells.1	NELL2
2.37185054715799e-13	0.512134361254661	0.528	0.404	7.28798517625236e-09	Regulatory T cells.1	PRKCH
2.94754863132242e-13	1.20627738632332	0.125	0.057	9.05693267946439e-09	Regulatory T cells.1	GPR18
4.19846722942711e-13	1.07748489271855	0.132	0.063	1.29006302558607e-08	Regulatory T cells.1	UBASH3B
6.28810266990628e-13	1.05658159806369	0.113	0.05	1.9321453073821e-08	Regulatory T cells.1	TTC24
6.33837848826126e-13	1.00767045969486	0.139	0.068	1.94759355808804e-08	Regulatory T cells.1	VDR
6.81687800306338e-13	1.80748947092922	0.057	0.017	2.09462210400128e-08	Regulatory T cells.1	FBXO10
7.07866678558961e-13	0.768325219395753	0.239	0.143	2.17506194320812e-08	Regulatory T cells.1	GPR56
9.76121584033725e-13	0.464175673272531	0.494	0.362	2.99932879126043e-08	Regulatory T cells.1	RUNX3
1.13551675065042e-12	1.37865485975111	0.097	0.041	3.48910231972354e-08	Regulatory T cells.1	C16orf45
1.26005677575554e-12	0.54587495061632	0.358	0.234	3.87177645486405e-08	Regulatory T cells.1	ANKRD28
1.43654089854643e-12	3.30887781947146	0.014	0.001	4.41405921896363e-08	Regulatory T cells.1	PLAU
1.56028215256625e-12	0.72554199983313	0.259	0.162	4.79427897019031e-08	Regulatory T cells.1	GALNT2
1.81781322626819e-12	0.320329644356288	0.992	0.986	5.58559470035428e-08	Regulatory T cells.1	RNR2
2.13387918298786e-12	2.25493966544924	0.037	0.008	6.5567705655668e-08	Regulatory T cells.1	BARX2
2.28514614054534e-12	0.661275580372301	0.332	0.225	7.02156854605367e-08	Regulatory T cells.1	ZFAND2A
2.5846934589902e-12	0.896878865200699	0.207	0.12	7.94198759143919e-08	Regulatory T cells.1	FKBP4
3.15830377876093e-12	0.469334205629039	0.533	0.409	9.70452002099871e-08	Regulatory T cells.1	CD6
6.51861716990162e-12	1.22771830889923	0.088	0.036	2.00297549779567e-07	Regulatory T cells.1	NUGGC
7.36933732092523e-12	0.876185652621806	0.186	0.107	2.2643762786007e-07	Regulatory T cells.1	SARDH
8.24524702824476e-12	0.778513333746935	0.246	0.154	2.53351705436877e-07	Regulatory T cells.1	MPRIP
8.24650705455164e-12	0.256527284418921	0.859	0.789	2.53390422265208e-07	Regulatory T cells.1	CD2
9.98209409018652e-12	0.396709355863641	0.704	0.623	3.06719805109161e-07	Regulatory T cells.1	CD3G
1.26022458015805e-11	0.558776548103693	0.369	0.264	3.87229206745163e-07	Regulatory T cells.1	PLEKHF1
1.27727234048133e-11	0.675691817447137	0.285	0.189	3.92467472059698e-07	Regulatory T cells.1	NSMCE1
1.37758896645161e-11	2.56788728458509	0.016	0.002	4.23291761721588e-07	Regulatory T cells.1	SHC4
1.59621862340389e-11	0.765656382244888	0.258	0.165	4.90470096413315e-07	Regulatory T cells.1	AHR
1.82393409045293e-11	0.733358662910958	0.283	0.188	5.6044022797347e-07	Regulatory T cells.1	COA1
2.14531626629152e-11	0.919728232749428	0.125	0.061	6.59191329143395e-07	Regulatory T cells.1	LIMK1
2.29189172467291e-11	1.07604960728723	0.142	0.074	7.04229570240244e-07	Regulatory T cells.1	C1orf228
2.34348909271954e-11	1.01040078380194	0.123	0.061	7.20083893519932e-07	Regulatory T cells.1	GTF3C1
3.05123774372278e-11	1.41502443277537	0.073	0.029	9.375538215137e-07	Regulatory T cells.1	BFSP2-AS1
3.41057504004044e-11	0.877363096617392	0.123	0.061	1.04796739255323e-06	Regulatory T cells.1	SCPEP1
3.78818340780976e-11	3.48117943259252	0.018	0.002	1.16399511571771e-06	Regulatory T cells.1	MAOB
5.04527843882783e-11	0.416922955176911	0.97	0.936	1.55026270589863e-06	Regulatory T cells.1	RNR1
6.35633382978537e-11	3.40507333273537	0.015	0.002	1.95311069587815e-06	Regulatory T cells.1	RAI2
7.18441184021392e-11	1.20209941329232	0.128	0.066	2.20755422614253e-06	Regulatory T cells.1	SERPINH1
7.47199422987076e-11	0.882601732301593	0.191	0.114	2.29591966701239e-06	Regulatory T cells.1	LRRC8C
8.06674259949254e-11	0.568085256313124	0.309	0.207	2.47866799854607e-06	Regulatory T cells.1	NEU1
8.17144430845626e-11	0.409928349036508	0.523	0.404	2.51083969265935e-06	Regulatory T cells.1	PTPN22
8.26296865249648e-11	0.670804307595012	0.252	0.16	2.53896237785259e-06	Regulatory T cells.1	HSPA6
9.29976481205582e-11	0.446926183144218	0.622	0.538	2.85753873380039e-06	Regulatory T cells.1	LCP2
1.01584102315042e-10	1.59627185363176	0.058	0.02	3.12137471183429e-06	Regulatory T cells.1	RHEBL1
1.24518438694008e-10	0.428536901997769	0.252	0.155	3.82607806575079e-06	Regulatory T cells.1	SPRY1
1.26842036316831e-10	0.302805437745349	0.65	0.545	3.89747524990728e-06	Regulatory T cells.1	BST2
1.70730720277133e-10	1.40206241169143	0.064	0.024	5.24604284195545e-06	Regulatory T cells.1	LOC100507406
1.70776026709563e-10	0.767552782283816	0.17	0.097	5.24743497270475e-06	Regulatory T cells.1	PRKAR1B
2.01178644504179e-10	0.443833876702124	0.496	0.395	6.18161620967992e-06	Regulatory T cells.1	PNISR
2.1715649478548e-10	0.286836724597806	0.807	0.729	6.67256761527345e-06	Regulatory T cells.1	NPM1
2.29448967260068e-10	1.11972997989088	0.13	0.068	7.05027841700011e-06	Regulatory T cells.1	ARSG
2.36240052476889e-10	1.86300488805915	0.024	0.005	7.25894809245737e-06	Regulatory T cells.1	KIF7
2.5590473504314e-10	1.40723009324266	0.063	0.024	7.86318479367056e-06	Regulatory T cells.1	ALDH5A1
2.65268061145232e-10	0.534618713152509	0.534	0.444	8.15089171480955e-06	Regulatory T cells.1	IL2RB
2.92738121624214e-10	0.748103881794873	0.202	0.123	8.99496426314723e-06	Regulatory T cells.1	CARS
3.03511120657931e-10	0.497834919089697	0.48	0.379	9.32598620445625e-06	Regulatory T cells.1	NAP1L4
3.57561992136193e-10	0.8887658996688	0.16	0.092	1.09868073323688e-05	Regulatory T cells.1	PVT1
