p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.4075100153996e-143	5.13829498946534	0.112	0.004	1.04702560243183e-138	Regulatory T cells.1	LGMN
6.51470009122385e-142	3.10970595870325	0.206	0.029	2.00177189703035e-137	Regulatory T cells.1	CUL9
6.09199970365001e-140	1.4483806078744	0.696	0.344	1.87188874894054e-135	Regulatory T cells.1	CTLA4
9.62329352469416e-138	1.56907822082595	0.621	0.288	2.95694940133278e-133	Regulatory T cells.1	PBXIP1
4.76279712405718e-137	1.8850363249198	0.46	0.157	1.46346467230905e-132	Regulatory T cells.1	PELI1
1.98850785348414e-136	1.45346248687991	0.632	0.286	6.11008808140071e-132	Regulatory T cells.1	ARID5B
6.16526876552186e-136	1.89124662940421	0.5	0.189	1.8944021335819e-131	Regulatory T cells.1	GLRX
1.14073563286486e-130	1.35364811783069	0.709	0.379	3.50513837910386e-126	Regulatory T cells.1	GPX1
4.757908775904e-127	2.28101543940836	0.278	0.062	1.46196262957202e-122	Regulatory T cells.1	FRMD4B
3.87233638585403e-125	1.51386581454253	0.584	0.254	1.18985280128137e-120	Regulatory T cells.1	PMAIP1
8.22243228337433e-125	2.25716306575308	0.296	0.072	2.52650676771243e-120	Regulatory T cells.1	CD79B
2.7212037963638e-124	1.4247284534671	0.681	0.374	8.36144290508705e-120	Regulatory T cells.1	CORO1B
7.52076592281358e-122	1.78467500881025	0.485	0.188	2.31090574510293e-117	Regulatory T cells.1	BIRC3
2.03483742381819e-121	1.4006133240356	0.46	0.157	6.25244495216616e-117	Regulatory T cells.1	CD4
2.03587050004075e-120	7.45312041527528	0.076	0.001	6.2556192854752e-116	Regulatory T cells.1	CD177
7.75137225960495e-119	4.40366634831788	0.101	0.005	2.38176415420881e-114	Regulatory T cells.1	FLVCR2
1.38464157071646e-118	2.72914911998105	0.182	0.027	4.25458815434047e-114	Regulatory T cells.1	FCRL3
1.1316961651256e-117	4.93318483263854	0.095	0.004	3.47736280658143e-113	Regulatory T cells.1	LOC100507006
1.56565417495952e-112	6.17645594694225	0.074	0.001	4.81078558339813e-108	Regulatory T cells.1	CSF2RB
2.505908120999e-110	1.80213883870269	0.39	0.131	7.69990388339364e-106	Regulatory T cells.1	STAM
1.88357472474565e-107	1.9729041059509	0.328	0.098	5.78766005672597e-103	Regulatory T cells.1	LEF1
5.68498634137159e-107	1.86691032287698	0.538	0.253	1.74682575311325e-102	Regulatory T cells.1	PIM3
7.65890195337453e-106	0.993738401487806	0.802	0.502	2.35335080321339e-101	Regulatory T cells.1	TIGIT
7.71183624303832e-104	5.13258664182691	0.075	0.002	2.36961592239838e-99	Regulatory T cells.1	PTGIR
2.85673848454043e-102	2.38901464142289	0.22	0.048	8.77790034144737e-98	Regulatory T cells.1	MARCH3
2.82922423072018e-97	1.01622491492336	0.807	0.575	8.6933572937339e-93	Regulatory T cells.1	UCP2
7.20626904971263e-96	2.60604783970123	0.202	0.043	2.2142702909052e-91	Regulatory T cells.1	CRADD
7.33910415308483e-95	1.67937961693452	0.397	0.151	2.25508653311837e-90	Regulatory T cells.1	HTATIP2
1.19955338040796e-94	1.23614652116061	0.75	0.509	3.68586767197954e-90	Regulatory T cells.1	CTSC
1.63166371049365e-94	2.24675593895751	0.287	0.086	5.01361308323383e-90	Regulatory T cells.1	LTA
1.12329656288582e-93	2.03379541429085	0.309	0.098	3.45155334877924e-89	Regulatory T cells.1	GADD45A
1.41613530313909e-93	2.50356245480569	0.177	0.033	4.35135894595547e-89	Regulatory T cells.1	ZC3H12D
3.90960437898563e-93	2.31097961278477	0.198	0.042	1.20130413753092e-88	Regulatory T cells.1	IL6R
7.94578472894521e-92	3.540698031671	0.103	0.01	2.44150127366299e-87	Regulatory T cells.1	CXCR5
8.84881028432823e-92	1.54879001393133	0.454	0.195	2.71897393606554e-87	Regulatory T cells.1	NAMPT
8.6319493639759e-91	0.538815602712498	1	0.999	2.65233908106887e-86	Regulatory T cells.1	MALAT1
4.36080368610972e-90	0.843480434189077	0.826	0.541	1.33994414863093e-85	Regulatory T cells.1	SPOCK2
2.53340314497411e-87	2.60778076237958	0.164	0.03	7.78438784356195e-83	Regulatory T cells.1	EPHX2
2.70152931571492e-85	1.54531975587719	0.424	0.181	8.30098912839724e-81	Regulatory T cells.1	SLAMF1
2.9051254249937e-85	2.4425458644506	0.159	0.029	8.92657889337815e-81	Regulatory T cells.1	CARD17
5.37801405945866e-84	5.95337479246379	0.058	0.001	1.65250238004986e-79	Regulatory T cells.1	LRRC32
1.25833318810733e-81	3.09494859149349	0.123	0.018	3.86648038709738e-77	Regulatory T cells.1	ZBTB32
3.08940410599228e-80	1.41416724135726	0.377	0.146	9.49281199648247e-76	Regulatory T cells.1	MAF
5.60141553709674e-80	1.93977922745003	0.256	0.078	1.72114695208371e-75	Regulatory T cells.1	ICAM2
6.63095585011653e-80	2.48917073320153	0.168	0.035	2.03749380406531e-75	Regulatory T cells.1	CCR4
2.4001049302299e-79	4.02072486915338	0.074	0.005	7.37480241911742e-75	Regulatory T cells.1	EMR1
3.21573339755309e-79	1.09298133898896	0.594	0.322	9.88098401066137e-75	Regulatory T cells.1	GBP2
3.38072249780407e-79	1.50588485683253	0.349	0.133	1.03879460190026e-74	Regulatory T cells.1	NABP1
9.06743012717898e-79	1.44050117356952	0.446	0.203	2.78614925517829e-74	Regulatory T cells.1	FAS
3.69831685875937e-78	1.44644551718807	0.397	0.164	1.13638182119099e-73	Regulatory T cells.1	TNFRSF9
9.42071958492988e-78	1.39901116850574	0.377	0.15	2.8947045068614e-73	Regulatory T cells.1	TNIK
4.55933305522649e-76	1.80387384666223	0.271	0.088	1.40094626787944e-71	Regulatory T cells.1	SATB1
7.90858557752172e-76	2.16171648515095	0.177	0.04	2.4300710904051e-71	Regulatory T cells.1	IKZF4
3.53610362612435e-74	2.85525087558344	0.121	0.019	1.08653856119923e-69	Regulatory T cells.1	MGST2
1.04912830096915e-72	1.10902624365333	0.575	0.324	3.22365653038789e-68	Regulatory T cells.1	HNRNPLL
1.72825972219906e-71	0.451032149387395	0.999	0.994	5.31042364840107e-67	Regulatory T cells.1	TMSB10
5.90172793125335e-71	1.97825289256891	0.208	0.058	1.81342394143622e-66	Regulatory T cells.1	POU2F2
1.09664057455816e-70	2.4626576224286	0.139	0.027	3.36964749344485e-66	Regulatory T cells.1	FAM184A
3.01778623069505e-70	1.01240473351693	0.628	0.363	9.27275175105668e-66	Regulatory T cells.1	PRDX2
1.92679087203284e-68	1.30457738377506	0.377	0.162	5.9204503124953e-64	Regulatory T cells.1	GPR183
2.84007982320452e-68	1.33079530170137	0.408	0.187	8.72671327276054e-64	Regulatory T cells.1	AQP3
6.93568902233375e-67	0.925803460132972	0.668	0.436	2.13112916589249e-62	Regulatory T cells.1	RHOG
9.28110423502726e-67	1.36416976530293	0.385	0.172	2.85180489829683e-62	Regulatory T cells.1	TPP1
5.50838249856989e-66	1.39843571192941	0.448	0.223	1.69256069033557e-61	Regulatory T cells.1	CDKN1A
1.3479933389775e-65	1.48083356730735	0.373	0.166	4.14197913267615e-61	Regulatory T cells.1	NINJ1
1.65559508000229e-65	2.48169949667959	0.13	0.026	5.08714700232304e-61	Regulatory T cells.1	PTPLA
2.38878719796145e-65	1.17264065516285	0.424	0.198	7.34002642317613e-61	Regulatory T cells.1	PHTF2
1.00655574564736e-64	1.10988225901176	0.457	0.225	3.09284383965065e-60	Regulatory T cells.1	CMTM7
1.3463312228639e-64	3.94729139865675	0.074	0.007	4.13687194849391e-60	Regulatory T cells.1	CD79A
1.6200999410316e-64	6.09573122981215	0.041	0.001	4.97808108880779e-60	Regulatory T cells.1	TNFRSF13B
3.63119269133646e-64	2.27047393934977	0.149	0.034	1.11575657826695e-59	Regulatory T cells.1	LY96
5.4609095322145e-64	1.0974958535469	0.538	0.306	1.67797367196355e-59	Regulatory T cells.1	USP15
1.4289888016405e-63	1.2787276116204	0.37	0.163	4.39085389080077e-59	Regulatory T cells.1	DUSP16
3.40009679166916e-63	3.35290444279905	0.069	0.006	1.04474774117618e-58	Regulatory T cells.1	CLEC7A
4.11001867514221e-63	1.43158342365613	0.415	0.205	1.26288543831095e-58	Regulatory T cells.1	IL21R
2.01862512019182e-62	3.46855501647872	0.066	0.006	6.20262940681339e-58	Regulatory T cells.1	CD40
2.8237571854169e-62	3.03713001813855	0.095	0.014	8.67655870363051e-58	Regulatory T cells.1	METTL7A
2.77156465006404e-61	4.88226485529191	0.051	0.003	8.51618670025176e-57	Regulatory T cells.1	GRIK1-AS2
1.85939414392875e-60	1.60976482663937	0.315	0.13	5.71336038604987e-56	Regulatory T cells.1	ID3
2.87145763878119e-60	4.83553325117209	0.044	0.001	8.82312788668296e-56	Regulatory T cells.1	LRG1
5.2470908268769e-60	3.4670010809949	0.078	0.009	1.61227359837447e-55	Regulatory T cells.1	CD80
1.54840403877187e-59	3.12367227936098	0.058	0.004	4.75778108993433e-55	Regulatory T cells.1	PLCL1
2.8148478025682e-59	1.4529490802272	0.248	0.087	8.64918284295132e-55	Regulatory T cells.1	HAPLN3
8.28149524781754e-59	2.30728848058328	0.109	0.02	2.54465504479689e-54	Regulatory T cells.1	CCDC141
1.26074248608014e-58	1.17237148570465	0.397	0.188	3.87388343697844e-54	Regulatory T cells.1	SAMHD1
1.48210106121887e-58	1.64325762663122	0.348	0.158	4.55405193080723e-54	Regulatory T cells.1	LMNA
2.58107031099057e-58	1.58454412607811	0.253	0.092	7.93085474458072e-54	Regulatory T cells.1	KCNN4
4.60351652669788e-58	1.96397182773502	0.179	0.051	1.41452252315846e-53	Regulatory T cells.1	CHST7
1.91381449292287e-57	4.68396572605995	0.047	0.002	5.88057779240409e-53	Regulatory T cells.1	MYO5C
2.355882779852e-57	1.31594406365104	0.397	0.193	7.23892101765124e-53	Regulatory T cells.1	TRAF1
2.44961340687648e-57	0.879538947331905	0.668	0.464	7.52692711530936e-53	Regulatory T cells.1	GBP5
4.39385804610106e-57	4.23916245044823	0.053	0.003	1.35010076182547e-52	Regulatory T cells.1	DNAH8
3.2629669709768e-56	4.15831515578885	0.053	0.004	1.00261186117204e-51	Regulatory T cells.1	MEOX1
3.32247874038571e-56	2.19517488781615	0.201	0.065	1.02089804255832e-51	Regulatory T cells.1	OTUD5
1.4558201598693e-55	2.86863838904316	0.091	0.015	4.4732986052304e-51	Regulatory T cells.1	TNFRSF8
1.88541317933954e-55	0.93793974398411	0.776	0.627	5.79330907615661e-51	Regulatory T cells.1	LINC00152
4.76919115657821e-55	1.65330709544826	0.204	0.066	1.46542936668179e-50	Regulatory T cells.1	IL18R1
2.18269616433949e-54	0.998122028836321	0.459	0.243	6.70677050416595e-50	Regulatory T cells.1	SFT2D1
3.00931399263674e-54	0.937764964968723	0.531	0.307	9.2467191051749e-50	Regulatory T cells.1	TTC39C
5.5221205944823e-54	1.39113978921848	0.278	0.112	1.69678199506658e-49	Regulatory T cells.1	THEM4
7.07805808373529e-54	1.31467368198977	0.293	0.121	2.17487490738934e-49	Regulatory T cells.1	ETV7
5.41103860124093e-53	1.94691115858294	0.156	0.043	1.6626498310033e-48	Regulatory T cells.1	CCNG2
6.97357513529478e-53	1.3198689384964	0.3	0.128	2.14277043182203e-48	Regulatory T cells.1	ADI1
1.10210388460803e-51	0.775035561284229	0.668	0.45	3.3864346062351e-47	Regulatory T cells.1	NDFIP1
1.70896490825562e-51	7.42521469274109	0.03	0	5.25113647359705e-47	Regulatory T cells.1	LINC00589
2.27871461194691e-51	1.14282021830405	0.436	0.231	7.00180638812927e-47	Regulatory T cells.1	SERPINB9
5.82096198142366e-51	3.65964164256516	0.051	0.004	1.78860698803205e-46	Regulatory T cells.1	CHRNA6
1.30253715444889e-50	3.03681022702076	0.08	0.012	4.00230591447511e-46	Regulatory T cells.1	LAPTM4B
6.01534473913993e-50	0.936100879373634	0.573	0.353	1.84833497799553e-45	Regulatory T cells.1	TYMP
6.14509914850793e-50	0.958554287614899	0.773	0.606	1.88820461536203e-45	Regulatory T cells.1	NFKBIA
6.78044133220068e-50	0.869408965932291	0.513	0.291	2.0834262081453e-45	Regulatory T cells.1	TNFRSF14
5.71868400449063e-49	0.926092244251327	0.464	0.251	1.75718003405983e-44	Regulatory T cells.1	IL6ST
3.66455116041893e-48	2.38683800750456	0.091	0.017	1.12600663506193e-43	Regulatory T cells.1	LOC102724420
8.54451801378852e-48	0.529593148369357	0.911	0.801	2.6254740500968e-43	Regulatory T cells.1	ARPC1B
1.98489990129591e-47	3.71398886014364	0.048	0.004	6.09900192671194e-43	Regulatory T cells.1	AKR1C3
2.02748291972889e-47	1.16565377659189	0.375	0.191	6.22984676745097e-43	Regulatory T cells.1	ATOX1
2.5784422126132e-47	3.08967389337802	0.061	0.007	7.92277938669657e-43	Regulatory T cells.1	IFNGR2
3.19048089185022e-47	4.90982055753363	0.036	0.001	9.80339063638817e-43	Regulatory T cells.1	LOC100131047
3.30452314456958e-47	1.40648928867673	0.234	0.092	1.0153808266319e-42	Regulatory T cells.1	MAP1LC3A
5.56924167051429e-47	1.33827782327263	0.258	0.107	1.71126088809893e-42	Regulatory T cells.1	CD59
7.78001658634999e-47	2.18458034678652	0.163	0.052	2.39056569648776e-42	Regulatory T cells.1	SDC4
9.75851361711569e-47	1.24722532471485	0.307	0.14	2.99849847913114e-42	Regulatory T cells.1	NINJ2
1.17340143278826e-46	5.87035462490248	0.028	0	3.6055105825285e-42	Regulatory T cells.1	AHSP
1.41001322387734e-46	0.845416258579627	0.597	0.392	4.33254763300792e-42	Regulatory T cells.1	UBE2B
4.05153359007162e-46	0.645413782881631	0.968	0.936	1.24491472622131e-41	Regulatory T cells.1	JUNB
5.85684964769257e-46	0.968069339200252	0.627	0.438	1.7996341912465e-41	Regulatory T cells.1	RPS27L
7.07053401165187e-46	1.11670369215947	0.36	0.178	2.17256298576027e-41	Regulatory T cells.1	BCL3
1.50889475772855e-45	1.18814645465379	0.332	0.16	4.63638092207252e-41	Regulatory T cells.1	PBX4
1.57923099083927e-45	1.55224580393	0.199	0.071	4.85250306555182e-41	Regulatory T cells.1	ATP1B1
2.67775322820377e-45	2.58757355855963	0.077	0.013	8.22793234430173e-41	Regulatory T cells.1	TRIM16
3.34794781046452e-45	0.372108431685557	0.987	0.967	1.02872392372143e-40	Regulatory T cells.1	FTH1
3.3831696695732e-45	0.944531330918307	0.5	0.311	1.03954654436976e-40	Regulatory T cells.1	TNIP1
4.88562914507953e-45	1.39672646482885	0.242	0.099	1.50120726740859e-40	Regulatory T cells.1	TRAF3
5.2410561079791e-45	0.846483925529732	0.534	0.327	1.61041931029874e-40	Regulatory T cells.1	CD5
1.50806630796656e-44	0.931950406650002	0.477	0.279	4.63383534448886e-40	Regulatory T cells.1	SEC11C
2.03167601614354e-44	1.72242129584845	0.173	0.058	6.24273089480425e-40	Regulatory T cells.1	GCA
2.77978641244331e-44	1.20867978239955	0.28	0.124	8.54144970951456e-40	Regulatory T cells.1	FAM110A
3.66511016644215e-44	1.44656330047998	0.202	0.075	1.12617840084268e-39	Regulatory T cells.1	ZNF101
4.20699123781056e-44	1.130992347463	0.35	0.176	1.29268219764205e-39	Regulatory T cells.1	RELB
1.11430980088636e-43	1.0090599896849	0.363	0.183	3.42393972518352e-39	Regulatory T cells.1	TNFRSF25
1.66065641779069e-43	1.22876535522022	0.324	0.159	5.10269897494546e-39	Regulatory T cells.1	PLK3
2.14790986888673e-43	4.63905593249797	0.028	0.001	6.59988265412825e-39	Regulatory T cells.1	SSTR3
2.25779238333966e-43	0.806853381298917	0.598	0.399	6.93751865628777e-39	Regulatory T cells.1	IL10RA
2.8944098806651e-43	1.16804101467822	0.227	0.09	8.89365324031965e-39	Regulatory T cells.1	ITGB2-AS1
3.15212173686717e-43	1.09726936147543	0.352	0.177	9.68552446087175e-39	Regulatory T cells.1	REXO2
3.21761958427807e-43	1.08839371427066	0.328	0.158	9.88677969661124e-39	Regulatory T cells.1	LINC00861
3.47544316458001e-43	1.80964760638773	0.132	0.037	1.0678994211805e-38	Regulatory T cells.1	GRPEL2
4.33286308203563e-43	2.59508600687357	0.088	0.018	1.33135883921709e-38	Regulatory T cells.1	HPGD
4.94110712098811e-43	1.25084636202219	0.204	0.076	1.51825398506602e-38	Regulatory T cells.1	SGTB
5.09903398830122e-43	1.08317527632627	0.368	0.19	1.56678017358531e-38	Regulatory T cells.1	TNIP2
2.71694864271116e-42	1.64785670916544	0.234	0.099	8.34836809445859e-38	Regulatory T cells.1	CD83
2.89856844941614e-42	2.80412850023852	0.058	0.008	8.90643127452098e-38	Regulatory T cells.1	CEACAM1
7.8224549189151e-42	1.01576423127303	0.632	0.446	2.40360572293504e-37	Regulatory T cells.1	SYNGR2
1.12064562003277e-41	0.76827165125294	0.557	0.36	3.44340779667468e-37	Regulatory T cells.1	PPM1G
1.67061151051436e-41	0.861347245066196	0.519	0.32	5.13328798835746e-37	Regulatory T cells.1	CREM
1.6834890416768e-41	1.09190481471376	0.286	0.13	5.1728567783603e-37	Regulatory T cells.1	LAYN
2.10862221155623e-41	0.556065590393156	0.859	0.721	6.47916346944883e-37	Regulatory T cells.1	SOD1
2.20773449554206e-41	1.2703570487586	0.237	0.1	6.78370578445209e-37	Regulatory T cells.1	AKIP1
7.27487315667831e-41	1.37742904022061	0.202	0.078	2.23535027485254e-36	Regulatory T cells.1	MALT1
8.95415119578107e-41	3.27573120987291	0.044	0.004	2.75134203792765e-36	Regulatory T cells.1	ACSS2
1.28221295183534e-40	0.821401304826019	0.447	0.254	3.93985573710446e-36	Regulatory T cells.1	SLC44A2
1.84394812977235e-40	0.436133269082248	0.89	0.804	5.66589941835149e-36	Regulatory T cells.1	EEF2
2.09410669322907e-40	0.62311342448497	0.729	0.547	6.43456163628498e-36	Regulatory T cells.1	LAT
2.11216347513676e-40	0.833386634632125	0.513	0.319	6.49004471005272e-36	Regulatory T cells.1	TMEM173
2.29398075448585e-40	1.08584397114141	0.285	0.132	7.04871466430866e-36	Regulatory T cells.1	KDSR
2.3386700237138e-40	0.629748213700593	0.751	0.568	7.18603138186538e-36	Regulatory T cells.1	PRDX1
7.30559156700749e-40	0.448746989405011	0.976	0.948	2.24478912079439e-35	Regulatory T cells.1	S100A4
7.99430288996634e-40	0.81651536867464	0.445	0.253	2.45640944899996e-35	Regulatory T cells.1	FAM46C
8.27053168123722e-40	1.09655541019408	0.327	0.167	2.54128626969376e-35	Regulatory T cells.1	TLK1
8.40620219634249e-40	4.32304107715113	0.031	0.001	2.58297374887016e-35	Regulatory T cells.1	C10orf10
1.14948211433064e-39	0.723648536961161	0.605	0.401	3.53201369270375e-35	Regulatory T cells.1	COX17
2.11517117799253e-39	0.714862678964387	0.622	0.423	6.49928647861765e-35	Regulatory T cells.1	NDUFV2
2.27861829466817e-39	0.843256379736859	0.506	0.309	7.00151043402688e-35	Regulatory T cells.1	RHBDD2
2.29590409296347e-39	1.10858727918923	0.281	0.132	7.05462450644885e-35	Regulatory T cells.1	TXNDC11
6.80058562404986e-39	2.12741342068527	0.121	0.035	2.0896159447018e-34	Regulatory T cells.1	SOX4
6.84529687239898e-39	0.239252995290615	0.999	1	2.10335436998204e-34	Regulatory T cells.1	EEF1A1
9.22186652044029e-39	0.905798153236096	0.408	0.231	2.83360292573569e-34	Regulatory T cells.1	NCF4
1.57756048388775e-38	1.77580385416159	0.111	0.03	4.84737009884189e-34	Regulatory T cells.1	TTN
1.92121721499231e-38	0.761299236235379	0.539	0.341	5.90332413650687e-34	Regulatory T cells.1	BTG3
2.59155811706979e-38	2.06088748033898	0.118	0.034	7.96308062632035e-34	Regulatory T cells.1	ZC2HC1A
2.61944109978978e-38	3.50045714562188	0.04	0.003	8.04875666732407e-34	Regulatory T cells.1	ABCA1
3.40342456491948e-38	1.65659366262387	0.213	0.09	1.04577026606281e-33	Regulatory T cells.1	MAL
8.01825727919171e-38	1.45906222326172	0.136	0.043	2.46376991417724e-33	Regulatory T cells.1	TULP4
9.86971217238884e-38	5.29740121186187	0.027	0.001	3.03266645920992e-33	Regulatory T cells.1	LOC101929625
1.18129702122205e-37	1.13331791527811	0.279	0.133	3.629771357109e-33	Regulatory T cells.1	OAS1
1.22386372436674e-37	1.55147920603542	0.165	0.06	3.76056606586168e-33	Regulatory T cells.1	PHACTR2
1.47131621025827e-37	0.681443213651329	0.805	0.652	4.5209133192606e-33	Regulatory T cells.1	PKM
1.95956959518837e-37	6.05783201607962	0.025	0.001	6.02116949513531e-33	Regulatory T cells.1	LOC101928353
2.9612536849112e-37	0.798198959688785	0.481	0.289	9.09904419762665e-33	Regulatory T cells.1	PCED1B
3.76710306589216e-37	2.1139145193186	0.101	0.026	1.15751775905668e-32	Regulatory T cells.1	TMEM55A
4.04036478591376e-37	1.03667132464805	0.37	0.204	1.24148288776772e-32	Regulatory T cells.1	RILPL2
5.66370771486478e-37	0.810514863547488	0.475	0.291	1.7402874695465e-32	Regulatory T cells.1	CASP1
7.05433104427726e-37	1.17549522304749	0.245	0.11	2.16758429997507e-32	Regulatory T cells.1	JAZF1
1.42299539877607e-36	1.73274376514427	0.132	0.042	4.37243796181923e-32	Regulatory T cells.1	ADAT2
2.77904079384383e-36	1.15890410114851	0.25	0.115	8.53915864724394e-32	Regulatory T cells.1	NCOA3
3.06944356034686e-36	0.54528055940966	0.753	0.594	9.4314792278778e-32	Regulatory T cells.1	CALM3
5.95408077166779e-36	0.695753023298856	0.7	0.528	1.82951039871036e-31	Regulatory T cells.1	PCED1B-AS1
3.0228396510295e-35	0.658492350329235	0.581	0.399	9.28827939571836e-31	Regulatory T cells.1	ELOVL5
5.02008611866164e-35	0.559324551900068	0.815	0.676	1.54252186168116e-30	Regulatory T cells.1	LIMD2
1.54452544169656e-34	0.90723508519671	0.355	0.194	4.74586332470102e-30	Regulatory T cells.1	DGKA
1.72357494425712e-34	0.672237744948848	0.676	0.519	5.29602873121884e-30	Regulatory T cells.1	CACYBP
2.9708100432354e-34	0.615149745958794	0.778	0.633	9.12840801984942e-30	Regulatory T cells.1	ENO1
3.65025665641837e-34	1.59085266279975	0.152	0.055	1.12161436281767e-29	Regulatory T cells.1	PCYOX1L
4.12047581988437e-34	1.99923064978484	0.081	0.019	1.26609860517587e-29	Regulatory T cells.1	IZUMO4
6.81324339804508e-34	2.94982071648987	0.046	0.006	2.09350529891731e-29	Regulatory T cells.1	ATP6V0A1
8.03291166744588e-34	0.731179118421685	0.528	0.347	2.4682727680561e-29	Regulatory T cells.1	STAT1
9.70359524098654e-34	0.763022942368472	0.785	0.675	2.98162370969794e-29	Regulatory T cells.1	DDIT4
1.79279879686725e-33	1.48330420305968	0.149	0.054	5.50873286313401e-29	Regulatory T cells.1	DGKE
2.21156427184139e-33	0.711408450939711	0.639	0.453	6.79547353808703e-29	Regulatory T cells.1	PHLDA1
2.30233086887186e-33	0.894017995371793	0.371	0.211	7.07437206078255e-29	Regulatory T cells.1	IFNAR2
2.3360570651603e-33	1.11977692877922	0.236	0.108	7.17800254411805e-29	Regulatory T cells.1	HS3ST3B1
2.59664654055698e-33	0.619428353445024	0.676	0.498	7.97871582516944e-29	Regulatory T cells.1	CUTA
