Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
NF-kappa B signaling pathway	36/104	1.2160620622976e-06	3.20664607318154e-05	0	0	2.9027082973952	39.5345756592065	CD40;TRADD;LY96;TNFAIP3;BCL10;TNFRSF11A;MALT1;ICAM1;RELB;IKBKB;ERC1;MAP3K7;GADD45B;PARP1;IL1R1;GADD45A;TRAF2;IRAK4;TRAF1;CFLAR;NFKB1;TIRAP;NFKB2;NFKBIA;CYLD;LCK;TRAF3;CSNK2B;BCL2;LTA;TAB2;LTB;LAT;MYD88;BCL2L1;BIRC3
Parkinson disease	68/249	1.23332541276213e-06	3.20664607318154e-05	0	0	2.067597239934	28.1313071852373	NDUFA13;NDUFA11;COX4I1;NDUFA10;PARK7;COX7C;PSMD8;TUBA1C;PSMD7;PSMD2;PSMD1;MAP3K5;COX8A;DUSP1;TUBB;NDUFC2;NDUFC1;SDHA;PSMA5;COX7A2L;TUBB2A;ADORA2A;PSMA2;NDUFS6;PPIF;NDUFS2;UQCRC2;SLC25A6;CAMK2B;CAMK2D;NDUFB8;PSMD11;PSMD14;UQCRB;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB1;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMB6;PSMB4;PSMB5;KLC2;PSMB3;PSMB1;UBC;CYC1;NDUFV2;TRAP1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;TUBB4B;PSMC5;PSMC1;CYCS;BAX;CALM3;BCL2L1;NFE2L2
Necroptosis	48/159	2.23078476459595e-06	5.35388343503027e-05	0	0	2.37420541247823	30.895908072539	CAMK2B;CAMK2D;HSP90AB1;FAF1;TRADD;ALOX15;VPS4A;TNFAIP3;CASP8;FTH1;CHMP1B;SMPD1;CASP1;FADD;BID;JAK3;JAK1;IFNAR2;STAT5A;STAT5B;HSP90AA1;MLKL;PARP1;STAT1;IFNGR2;STAT2;PLA2G4C;STAT3;TNFRSF10A;TRAF2;TYK2;CFLAR;CYLD;IL1A;CHMP2B;BCL2;CHMP2A;CHMP4B;CHMP3;BAX;FAS;SQSTM1;CHMP7;IRF9;FTL;BIRC3;CHMP5;SLC25A6
Prion disease	72/273	2.46335996536742e-06	5.48977363710454e-05	0	0	1.97162555176639	25.4615414216804	NDUFA13;NDUFA11;COX4I1;NCF4;NDUFA10;PIK3CB;COX7C;PSMD8;TUBA1C;PSMD7;CASP12;PSMD2;CREB3L2;RAC2;PSMD1;RAC1;COX8A;TUBB;PRKCD;NDUFC2;NDUFC1;SDHA;PSMA5;IL1A;COX7A2L;TUBB2A;CREB1;PSMA2;NDUFS6;CSNK2B;PPIF;NDUFS2;UQCRC2;SLC25A6;NDUFB8;PSMD11;PSMD14;UQCRB;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;PSMB6;PSMB4;PSMB5;KLC2;PSMB3;PSMB1;CYC1;NDUFV2;HSPA8;PRNP;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;TUBB4B;MAPK14;MAPK13;SOD1;PSMC5;PSMC1;CYCS;BAX;HSPA1A
Hepatitis B	48/162	3.9775181265255e-06	8.27323770317303e-05	0	0	2.31131312087874	28.7408377844636	CDKN1A;YWHAB;ARAF;PIK3CB;ELK1;IFIH1;IKBKB;CASP12;CASP8;AKT2;CREB3L2;E2F3;FADD;BID;MAP3K7;IKBKE;JAK3;JAK1;MAP2K3;STAT5A;STAT5B;EGR3;MAP3K1;STAT1;STAT2;STAT3;FOS;IRAK4;TYK2;MAPK14;MMP9;YWHAZ;NFKB1;TIRAP;DDB2;MAPK13;NFKBIA;DDB1;CREB1;TRAF3;BCL2;CYCS;BAX;FAS;GRB2;TAB2;RAF1;MYD88
NOD-like receptor signaling pathway	52/181	4.38547573647769e-06	8.5516776861315e-05	0	0	2.21368738843735	27.3107316007134	YWHAE;HSP90AB1;TNFAIP3;ANTXR2;IKBKB;CASP12;CASP8;NAMPT;CASP4;CASP1;MAP3K7;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;PRKCD;TRAF2;IRAK4;TYK2;AIM2;OAS1;TRAF3;CARD17;CARD16;PLCB2;IRF9;BIRC3;TXN;TANK;GABARAP;FADD;NLRP1;GBP2;GBP4;STAT1;CARD8;STAT2;CARD6;MAPK14;NFKB1;MAPK13;NFKBIA;P2RX7;BCL2;TAB2;SUGT1;MYD88;BCL2L1;NFKBIB
Osteoclast differentiation	40/127	4.84396110223506e-06	8.89009331704316e-05	0	0	2.52131030732595	30.8552352110971	CSF1;NCF4;SIRPG;TNFRSF11A;PIK3CB;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;AKT2;ACP5;RAC1;JUNB;MAP3K7;JAK1;IFNAR2;JUND;IL1R1;STAT1;IFNGR2;STAT2;TRAF2;FOS;TYK2;MAPK14;NFKB1;FOSL2;NFKB2;MAPK13;FOSL1;NFKBIA;CYLD;IL1A;CREB1;LCK;GRB2;TAB2;SQSTM1;IRF9
Salmonella infection	66/249	5.29322018036907e-06	9.17491497930638e-05	0	0	1.98330986789226	24.0953977220246	ARF1;HSP90AB1;ARPC1B;TRADD;ARPC1A;ARPC5L;BRK1;PIK3CB;ACTB;IKBKB;TUBA1C;ACTR1A;ACTR1B;CASP8;AKT2;CASP4;CASP1;RAC1;MAP3K7;SKP1;MAP2K3;HSP90AA1;TUBB;RHOG;RHOH;TRAF2;FOS;IRAK4;TIRAP;TUBB2A;EXOC4;PIK3C3;PFN1;RAF1;ARF6;BIRC3;DYNC1I2;DCTN5;RAB5B;LEF1;LY96;TXN;ACTR3B;ACTR3C;KLC2;SNX9;FLNB;FADD;BAK1;CYTH1;MLKL;TNFRSF10A;TUBB4B;MAPK14;NFKB1;MAPK13;NFKBIA;ABI1;BCL2;RAB9A;CYCS;BAX;TAB2;DYNLRB1;RAB5A;MYD88
Proteasome	20/46	5.76125777991364e-06	9.46059172280555e-05	0	0	4.20620870215684	50.7451939039209	PSMD11;PSMD14;PSMD13;ADRM1;PSMB8;PSMB6;PSMD8;PSMA5;PSMB4;PSMC5;PSMB5;PSMD7;PSMB3;PSMA2;PSMD2;PSMC1;PSMB1;PSME4;PSMD1;PSMF1
SNARE interactions in vesicular transport	16/33	9.00633800957978e-06	0.000140498872949445	0	0	5.14249804810237	59.7433927853603	STX16;STX8;SNAP23;STX7;USE1;STX11;BET1L;VAMP8;STX6;STX5;VAMP4;SNAP29;VAMP5;STX1A;VTI1B;VAMP3
Shigellosis	64/246	1.3914205147391e-05	0.00020672533361838	0	0	1.93262048704337	21.611722412332	ARF1;UBE2D4;ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D3;ARPC5L;PIK3CB;ACTB;IKBKB;RPS6KA5;AKT2;CASP4;CASP1;RAC1;MAP3K7;SKP1;CAST;GABARAPL2;FNBP1;IL1R1;FBXW11;ACTN1;PRKCD;TRAF2;WIPI2;RRAGB;HCLS1;PIK3C3;ARHGEF2;PFN1;PLCB2;SQSTM1;CD44;ARF6;BECN1;PXN;BCL10;ACTR3B;GABARAP;FOXO1;MALT1;U2AF1L4;ACTR3C;UBC;TIFA;CYTH1;BNIP3;MAPK14;NFKB1;MAPK13;NFKBIA;TNIP1;RPS6KB2;BCL2;UBE2N;CYCS;BAX;TAB2;TECPR1;MYD88;BCL2L1;NFKBIB
Alzheimer disease	88/369	1.68278226261412e-05	0.000238649120879821	0	0	1.72454784689842	18.9570524263545	NDUFA13;CSF1;NDUFA11;COX4I1;NDUFA10;ARAF;IDE;PIK3CB;COX7C;PSMD8;IKBKB;TUBA1C;PSMD7;CASP12;CASP8;AKT2;PSMD2;PSMD1;MAP3K5;APC2;COX8A;TUBB;ADAM10;NDUFC2;NDUFC1;TRAF2;WIPI2;SDHA;ATG13;PSMA5;IL1A;COX7A2L;TUBB2A;PSMA2;NDUFS6;CSNK2B;PPIF;NDUFS2;PIK3C3;UQCRC2;RAF1;PLCB2;SLC25A6;RTN3;BECN1;NDUFB8;PSMD11;PSMD14;UQCRB;NDUFB6;PSMD13;NDUFB5;NDUFB4;NDUFB1;COX7A2;UQCR10;PSEN1;COX5B;COX5A;HSD17B10;PSMB6;NCSTN;PSMB4;PSMB5;KLC2;PSMB3;PSMB1;FADD;CYC1;NAE1;BID;NDUFV2;NDUFA8;WNT10A;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;ADRM1;NDUFA2;TUBB4B;NFKB1;PSMC5;PSMC1;GNAQ;FAS;CYCS;CALM3
Protein processing in endoplasmic reticulum	48/171	1.97182607019828e-05	0.00026748249300081	0	0	2.14104374606062	23.1959938912052	PPP1R15A;VCP;TRAM1;HSP90AB1;UBXN1;UBE2D4;SAR1B;UBE2D2;UBE2D3;DERL2;RNF5;HERPUD1;DNAJB1;LMAN1;GANAB;HSPH1;CASP12;OS9;MAN1A2;UBQLN1;SEC61B;BAK1;SEC23B;UBXN6;MAP3K5;SKP1;SEC31A;UBQLN2;HSPA8;HSP90AA1;SEC13;SEC24A;EIF2AK1;SSR3;DNAJB12;UBE4B;TRAF2;RAD23B;DDOST;DNAJA1;NSFL1C;DNAJA2;BCL2;BAX;HYOU1;RNF185;NFE2L2;HSPA1A
Pathogenic Escherichia coli infection	53/197	2.754946229932e-05	0.00035814300989116	0	0	2.02008473496432	21.2099353075317	ARF1;ARPC1B;TRADD;ARPC1A;ARPC5L;BRK1;ACTB;IKBKB;TUBA1C;BAIAP2L1;CASP8;CASP4;CASP1;NCK2;RAC1;MAP3K7;NCK1;IL1R1;TUBB;TRAF2;FOS;IRAK4;TIRAP;TUBB2A;HCLS1;ARHGEF2;EZR;ARF6;TMED10;LPAR2;ACTR3B;ACTR3C;GNA12;FADD;BAK1;PAK2;CYTH1;SEC24A;MYO5A;TNFRSF10A;TUBB4B;MAPK14;NFKB1;MAPK13;NFKBIA;MYO5C;ABI1;FAS;CYCS;BAX;TAB2;MYD88;NFKBIB
Apoptosis	41/142	3.79560475247532e-05	0.00047369147310892	0	0	2.22498901326164	22.6483449737415	BECN1;DIABLO;TRADD;CTSZ;CSF2RB;CTSV;PIK3CB;ACTB;CTSS;BBC3;LMNB1;IKBKB;TUBA1C;CASP12;CASP8;AKT2;LMNA;PMAIP1;FADD;BAK1;BID;CTSC;MAP3K5;CTSB;GADD45B;PARP1;GADD45A;TNFRSF10A;TRAF2;FOS;TRAF1;CFLAR;NFKB1;NFKBIA;BCL2;CYCS;BAX;FAS;RAF1;BCL2L1;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	29/89	4.6606644214043e-05	0.000559279730568516	0	0	2.6452915041179	26.383522292379	CD274;PIK3CB;RASGRP1;IKBKB;AKT2;JAK1;MAP2K3;STAT1;IFNGR2;STAT3;FOS;MAPK14;TIRAP;NFKB1;BATF;MAPK13;EML4;NFKBIA;CD4;LCK;CSNK2B;RPS6KB2;CD28;CD247;RAF1;NFKBIE;LAT;MYD88;NFKBIB
Toxoplasmosis	34/112	5.62128858772028e-05	0.000649571125692121	0	0	2.38700331471416	23.3600845990256	CD40;LY96;IKBKB;HLA-DMA;SOCS1;CASP8;AKT2;MAP3K7;LDLR;JAK1;MAP2K3;IL10;HSPA8;IL10RB;STAT1;IFNGR2;IL10RA;STAT3;LAMB1;IRAK4;TYK2;MAPK14;NFKB1;MAPK13;NFKBIA;PPIF;BCL2;CYCS;TAB2;MYD88;BCL2L1;NFKBIB;BIRC3;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	51/193	6.42785950193955e-05	0.000711157666779643	0	0	1.97017764741692	19.0167139361228	CDKN1A;TRADD;PIK3CB;ICAM1;IKBKB;ZFP36;CASP8;AKT2;CCR8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;TRAF2;HLA-A;FOS;TYK2;HLA-F;CREB1;TRAF3;MAPKAPK2;PIK3C3;IL6ST;RAF1;IRF9;BECN1;LEF1;GABARAP;GNG10;GNG2;UBC;GNG8;E2F3;FADD;BAK1;BID;STAT1;STAT2;STAT3;MAPK14;NFKB1;MAPK13;NFKBIA;GNB2;FAS;CYCS;BAX;CALM3
Viral carcinogenesis	53/203	6.61011933865693e-05	0.000711157666779643	0	0	1.93858671909131	18.6575862155743	YWHAE;CDKN1A;CDKN1B;YWHAB;GTF2B;TRADD;CHD4;PIK3CB;POLB;CCND2;CASP8;CREB3L2;CCR8;RAC1;CCR4;JAK3;JAK1;ACTN1;TRAF2;HLA-A;TRAF1;HLA-F;YWHAZ;DDB1;KAT2B;CREB1;PKM;TRAF3;MAPKAPK2;IL6ST;MAD1L1;IRF9;SP100;HDAC3;PXN;HDAC9;HDAC7;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;EGR3;CDKN2A;STAT3;NFKB1;NFKB2;NFKBIA;PSMC1;DNAJA3;REL;BAX;GRB2
Tuberculosis	48/180	8.15122745597229e-05	0.000847727655421118	0	0	1.99399292235406	18.7729587059639	CAMK2B;RAB5B;CAMK2D;TRADD;ITGB2;BCL10;CTSS;MALT1;HSPD1;HLA-DMA;CASP8;CLEC7A;IRAK2;AKT2;MRC1;FADD;BID;ATP6V0A1;JAK1;IL10;PLK3;CD74;ATP6V0B;KSR1;VDR;IL10RB;STAT1;IFNGR2;IL10RA;NFYC;RFXANK;IRAK4;MAPK14;NFKB1;TIRAP;MAPK13;IL1A;CREB1;IL23A;RFX5;BCL2;CYCS;BAX;CALM3;PIK3C3;RAF1;RAB5A;MYD88
Lysosome	37/128	8.6284169415216e-05	0.000868408414759593	0	0	2.22698683324498	20.8398408358742	ASAH1;CTSZ;CLTB;CLTA;CTSV;CTSS;SGSH;CLN5;LAPTM4B;LAPTM4A;GM2A;LAMP3;SMPD1;PSAP;AP1S2;AP1S1;ACP5;ACP2;AP3S2;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;NAPSA;ATP6V0B;FUCA2;NAGA;PLA2G15;GNPTG;NPC1;NPC2;GLB1;MAN2B1;TPP1;GLA;LGMN
Hepatitis C	43/157	9.68878222610089e-05	0.000944656267044836	0	0	2.06717029346718	19.1046983855607	YWHAE;CDKN1A;YWHAB;TRADD;ARAF;PPP2R2A;PIK3CB;IKBKB;PPP2CA;SOCS3;CASP8;PPP2R1A;AKT2;E2F3;FADD;BAK1;BID;IKBKE;LDLR;JAK1;IFNAR2;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;TRAF2;TYK2;CFLAR;YWHAZ;NFKB1;NFKBIA;CXCL10;OAS1;TRAF3;CYCS;BAX;FAS;GRB2;EIF3E;RAF1;IRF9
Endocytosis	62/252	0.000110547009407306	0.00104517172530544	0	0	1.79135894287147	16.3194048326037	ARF3;ARF4;ARF1;TFRC;SH3KBP1;ARPC1B;ARPC1A;ARPC5L;CLTB;CLTA;CHMP1B;LDLRAP1;PSD;SH3GLB1;IST1;HLA-A;HLA-F;ARFGAP1;RNF41;RABEP1;HGS;CHMP4B;CHMP3;VPS25;CHMP7;ARF6;CHMP5;RAB5B;VPS4A;IL2RG;ACTR3B;PRKCZ;ACTR3C;RAB11FIP1;SNX2;GRK5;GRK6;AP2S1;MVB12A;LDLR;RAB11FIP4;SNX5;CYTH1;HSPA8;WWP1;SNF8;STAM;RAB11B;EHD1;RAB10;EHD4;NEDD4;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP2;RAB5A;SMAP1;SPG21;HSPA1A
Diabetic cardiomyopathy	52/203	0.000130405390985534	0.00119666123492607	0	0	1.88868185239575	16.8939996032464	NDUFA13;NDUFA11;COX4I1;NCF4;NDUFA10;PIK3CB;COX7C;PPP1CB;AKT2;MPC2;RAC2;RAC1;PDK2;COX8A;PARP1;PRKCD;NDUFC2;NDUFC1;SDHA;MMP9;COX7A2L;TBC1D4;NDUFS6;PPIF;NDUFS2;UQCRC2;PLCB2;SLC25A6;CAMK2B;CAMK2D;NDUFB8;UQCRB;NDUFB6;NDUFB5;NDUFB4;NDUFB1;COX7A2;UQCR10;COX5B;PRKCZ;COX5A;CYC1;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NOS3;NDUFA2;MAPK14;NFKB1;MAPK13
C-type lectin receptor signaling pathway	31/104	0.000169771099860689	0.00151338809018672	0	0	2.323874118769	20.1736894946813	BCL10;PIK3CB;MALT1;RELB;IKBKB;CASP8;CLEC7A;AKT2;CASP1;IKBKE;IL10;PLK3;EGR3;CCL22;KSR1;STAT1;STAT2;PRKCD;MAPK14;NFKB1;NFKB2;MAPK13;NFKBIA;CYLD;IL23A;IRF1;MAPKAPK2;BCL3;CALM3;RAF1;IRF9
Coronavirus disease	57/232	0.000212422043168282	0.00182824109283303	0	0	1.7867266591676	15.110232099465	RPL5;RPL3;RPLP0;ADAR;PIK3CB;RPL8;RPL9;RPL7;IFIH1;IKBKB;RPS17;RPS16;RPL36AL;C3AR1;RPL36;CASP1;IKBKE;IL6R;MAP3K7;JAK1;IFNAR2;RPS8;RPL23;RPL22;FOS;TYK2;IRAK4;OAS1;TRAF3;RPL24;IL6ST;IRF9;HBEGF;RPL11;RPS27L;RPL13;RPL15;RPL18;RPL19;STAT1;STAT2;MX2;STAT3;MX1;ISG15;MAPK14;NFKB1;MAPK13;RPS26;NFKBIA;SELP;CXCL10;RPL22L1;TAB2;MYD88;RPL26L1;NFKBIB
Legionellosis	20/57	0.000221916344204125	0.00182824109283303	0	0	2.95378685005914	24.8508292863756	HBS1L;HSPA8;ARF1;VCP;SAR1B;BNIP3;ITGB2;NFKB1;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;BCL2L13;CASP8;CASP1;CYCS;MYD88;HSPA1A
