Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Necroptosis	33/159	1.79119323373766e-08	4.91763960535248e-07	0	0	3.49547223083015	62.3515301378872	CAMK2D;HSP90AB1;TRADD;TNFAIP3;FTH1;CHMP1B;CASP1;BID;JAK1;IFNAR2;STAT5A;MLKL;STAT1;IFNGR2;STAT2;PLA2G4C;STAT3;TNFRSF10A;TRAF2;CFLAR;CYLD;IL1A;CHMP2B;BCL2;CHMP2A;CHMP4B;BAX;FAS;SQSTM1;CHMP7;IRF9;BIRC3;SLC25A6
Non-alcoholic fatty liver disease	32/155	3.34879206130564e-08	8.42779335428586e-07	0	0	3.47027585882795	59.7306693197371	NDUFA13;NDUFB8;UQCRB;NDUFB4;NDUFB1;UQCR10;COX5B;COX7C;COX5A;IKBKB;SOCS3;AKT2;RAC1;NDUFV2;BID;IL6R;MAP3K5;COX8A;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC1;TRAF2;FOS;NFKB1;MAPK13;IL1A;COX7A2L;CYCS;BAX;FAS
C-type lectin receptor signaling pathway	25/104	4.61918839569263e-08	1.0328512180094e-06	0	0	4.20993002029321	71.1076618778221	BCL10;MALT1;RELB;IKBKB;CLEC7A;AKT2;CASP1;IKBKE;IL10;PLK3;EGR3;CCL22;KSR1;STAT1;STAT2;NFKB1;NFKB2;MAPK13;NFKBIA;CYLD;IL23A;IRF1;BCL3;CALM3;IRF9
Lipid and atherosclerosis	39/215	4.78805200401708e-08	1.0328512180094e-06	0	0	2.9622697563874	49.9277447397998	CD40;CAMK2D;HSP90AB1;NCF4;LY96;TANK;ICAM1;HSPD1;IKBKB;RAP1A;AKT2;CASP1;RAC1;BID;IKBKE;MAP3K5;ABCA1;MAP2K3;HSPA8;STAT3;TNFRSF10A;TRAF2;FOS;POU2F2;SOD2;MMP9;NFKB1;TIRAP;MAPK13;NFKBIA;SELP;TRAF3;BCL2;FAS;CYCS;BAX;CALM3;BCL2L1;NFE2L2
Amyotrophic lateral sclerosis	55/364	7.52001904437125e-08	1.51403050093341e-06	0	0	2.39003065041172	39.203940617798	NDUFA13;NXT1;COX7C;ACTR1B;CASP1;ANXA7;RAC1;MAP3K5;COX8A;MAP2K3;GABARAPL2;GPX1;NDUFC1;TRAF2;TNFRSF1B;COX7A2L;HAP1;PFN1;SQSTM1;SRSF7;OPTN;DCTN5;VCP;NDUFB8;PSMD11;UQCRB;DNAH8;NDUFB4;NDUFB1;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMB6;PSMB4;PSMB5;TPR;UBQLN1;BID;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA2;MAPK13;SOD1;PSMC5;PSMC1;CHMP2B;BCL2;CYCS;BAX;RAB5A;BCL2L1
Shigellosis	42/246	8.81293679445214e-08	1.66344181995284e-06	0	0	2.75408853497731	44.73868107516	ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D3;PXN;ARPC5L;BCL10;GABARAP;FOXO1;MALT1;U2AF1L4;IKBKB;ACTR3C;RPS6KA5;AKT2;UBC;CASP4;TIFA;CASP1;RAC1;CYTH1;SKP1;CAST;GABARAPL2;IL1R1;ACTN1;TRAF2;NFKB1;MAPK13;NFKBIA;TNIP1;RRAGB;RPS6KB2;BCL2;UBE2N;CYCS;BAX;PFN1;SQSTM1;CD44;BCL2L1
Salmonella infection	42/249	1.24842500122651e-07	2.2177902962965e-06	0	0	2.71373119844736	43.1380488652455	DYNC1I2;DCTN5;HSP90AB1;ARPC1B;TRADD;ARPC1A;LEF1;ARPC5L;LY96;BRK1;TXN;IKBKB;ACTR3C;ACTR1B;AKT2;CASP4;CASP1;SNX9;FLNB;RAC1;CYTH1;SKP1;MAP2K3;MLKL;RHOG;RHOH;TNFRSF10A;TRAF2;FOS;NFKB1;TIRAP;MAPK13;NFKBIA;ABI1;BCL2;RAB9A;CYCS;BAX;DYNLRB1;PFN1;RAB5A;BIRC3
Inflammatory bowel disease	18/65	3.63039342169073e-07	6.09099340750334e-06	0	0	5.07816637749977	75.302883171714	IL10;STAT1;IL23R;IFNGR2;STAT3;RORA;GATA3;IL2RG;FOXP3;NFKB1;IL1A;HLA-DMA;MAF;IL23A;IL21R;IL12RB1;IL18R1;IL12RB2
NOD-like receptor signaling pathway	33/181	4.47256750415187e-07	7.10902834870455e-06	0	0	2.97232807644955	43.4558318612699	HSP90AB1;TNFAIP3;TXN;ANTXR2;TANK;GABARAP;IKBKB;NAMPT;CASP4;CASP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;STAT1;CARD8;STAT2;TRAF2;NFKB1;MAPK13;NFKBIA;OAS1;TRAF3;CARD17;BCL2;CARD16;IRF9;BCL2L1;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	7.53446760193737e-07	1.10754727482999e-05	0	0	4.09905123339658	57.7909143720889	MAP2K3;STAT1;IFNGR2;STAT3;FOS;RASGRP1;TIRAP;NFKB1;BATF;MAPK13;IKBKB;EML4;NFKBIA;CD4;AKT2;RPS6KB2;CD28;CD247;NFKBIE;LAT;JAK1
MAPK signaling pathway	45/294	7.84925187141893e-07	1.10754727482999e-05	0	0	2.41688856080778	33.9758397641402	CSF1;MAX;TRADD;PDGFA;HSPB1;EFNA4;RASGRP1;DUSP16;RELB;IKBKB;RPS6KA5;RAP1A;DUSP10;AKT2;MKNK2;RAC2;FLNB;RAC1;PAK2;MAP4K4;MAP3K5;DUSP4;MAP2K3;MAP4K2;HSPA8;DUSP2;JUND;MAP3K1;GADD45B;IL1R1;GADD45A;DUSP1;PLA2G4C;FLT3LG;TRAF2;FOS;NFKB1;NFKB2;MAPK13;IL1A;CACNB2;NR4A1;FAS;GRB2;PTPN7
Viral carcinogenesis	35/203	8.06822518088074e-07	1.10754727482999e-05	0	0	2.77818006275646	38.9783166814805	CDKN1A;CDKN1B;YWHAB;TRADD;PXN;HDAC9;HDAC7;CCND2;CREB3L2;CCR8;PMAIP1;RAC1;CCR4;JAK1;STAT5A;EGR3;ACTN1;STAT3;TRAF2;HLA-A;TRAF1;HLA-F;NFKB1;NFKB2;NFKBIA;KAT2B;PKM;TRAF3;PSMC1;REL;BAX;GRB2;IL6ST;MAD1L1;IRF9
Hepatitis B	30/162	1.04692475557898e-06	1.37465772254283e-05	0	0	3.0257116620753	41.6630011636017	CDKN1A;YWHAB;IFIH1;IKBKB;AKT2;CREB3L2;E2F3;BID;IKBKE;JAK1;MAP2K3;STAT5A;EGR3;MAP3K1;STAT1;STAT2;STAT3;FOS;MMP9;NFKB1;TIRAP;DDB2;MAPK13;NFKBIA;TRAF3;BCL2;CYCS;BAX;FAS;GRB2
Th1 and Th2 cell differentiation	21/92	1.34874156178515e-06	1.65451537748033e-05	0	0	3.925215810995	53.0545458880875	STAT5A;STAT1;IFNGR2;FOS;GATA3;IL2RG;NFKB1;MAPK13;IKBKB;NFKBIA;HLA-DMA;CD4;MAF;IL2RA;IL2RB;CD247;IL12RB1;NFKBIE;LAT;JAK1;IL12RB2
Fluid shear stress and atherosclerosis	27/139	1.36963193500027e-06	1.65451537748033e-05	0	0	3.20595495217525	43.2834968691971	HSP90AB1;SDC4;MGST2;PDGFA;TXN;ICAM1;IKBKB;SUMO1;AKT2;SUMO2;RAC2;RAC1;MAP3K5;ACVR1;IL1R1;DUSP1;IL1R2;FOS;MMP9;NFKB1;KLF2;MAPK13;IL1A;BCL2;CALM3;SQSTM1;NFE2L2
Transcriptional misregulation in cancer	33/192	1.77053070368248e-06	2.03263614848335e-05	0	0	2.76504454358177	36.6208892791109	DDX5;CD40;CDKN1A;CDKN1B;HPGD;MAX;PDGFA;MLLT3;FOXO1;CCND2;NFKBIZ;SMAD1;GADD45B;GADD45A;IL1R2;TFE3;PBX3;TRAF1;MMP9;KLF3;NFKB1;RUNX1;DDB2;ETV6;ETV7;MAF;NR4A3;IL2RB;REL;RARA;BAX;BCL2L1;BIRC3
Human T-cell leukemia virus 1 infection	36/219	1.81725748374339e-06	2.03263614848335e-05	0	0	2.62309337134711	34.6725257701799	CD40;CDKN1A;CRTC3;IL2RG;ICAM1;RELB;IKBKB;HLA-DMA;ZFP36;CCND2;PTTG1;AKT2;CREB3L2;E2F3;B2M;JAK1;STAT5A;IL15RA;MAP3K1;IL1R1;IL1R2;HLA-A;FOS;HLA-F;NFKB1;NFKB2;NFKBIA;KAT2B;CD4;IL2RA;IL2RB;LTA;BAX;MAD1L1;BCL2L1;SLC25A6
Apoptosis	27/142	2.10827974704289e-06	2.27393029859626e-05	0	0	3.12181425485961	40.800982928414	TRADD;CSF2RB;BBC3;LMNB1;IKBKB;AKT2;LMNA;PMAIP1;BID;CTSC;MAP3K5;CTSB;GADD45B;GADD45A;TNFRSF10A;TRAF2;FOS;TRAF1;CFLAR;NFKB1;NFKBIA;BCL2;CYCS;BAX;FAS;BCL2L1;BIRC3
p53 signaling pathway	18/73	2.32810651940005e-06	2.42444196158212e-05	0	0	4.33765119001171	56.2613107515956	CDKN1A;GADD45B;GADD45A;TNFRSF10A;BBC3;DDB2;CCND2;SESN3;SESN1;CCNG2;CCNG1;BCL2;PMAIP1;BAX;CYCS;FAS;BID;BCL2L1
Tuberculosis	31/180	3.45067111807456e-06	3.47367559219506e-05	0	0	2.76929227339907	34.8292278019609	CAMK2D;TRADD;BCL10;MALT1;HSPD1;HLA-DMA;CLEC7A;AKT2;BID;ATP6V0A1;JAK1;IL10;PLK3;CD74;KSR1;VDR;STAT1;IFNGR2;IL10RA;NFYC;RFXANK;NFKB1;TIRAP;MAPK13;IL1A;IL23A;BCL2;CYCS;BAX;CALM3;RAB5A
Small cell lung cancer	20/92	5.319056463024e-06	5.18179048978467e-05	0	0	3.68354027379815	44.7337036718889	CDKN1A;CDKN1B;GADD45B;MAX;GADD45A;TRAF2;TRAF1;NFKB1;DDB2;IKBKB;NFKBIA;TRAF4;TRAF3;AKT2;BCL2;BAX;CYCS;E2F3;BIRC3;BCL2L1
Human immunodeficiency virus 1 infection	34/212	6.06932146360638e-06	5.72792213127852e-05	0	0	2.54396006439129	30.5587192486359	TRADD;PXN;SAMHD1;IKBKB;GNG10;GNG2;AKT2;AP1S2;RAC2;GNG8;RAC1;BID;B2M;PAK2;SKP1;MAP2K3;TAP1;TRAF2;HLA-A;FOS;HLA-F;TNFRSF1B;NFKB1;MAPK13;NFKBIA;CD4;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;CD247;BCL2L1
Oxidative phosphorylation	24/133	1.91135657097675e-05	0.000174918086192417	0	0	2.92233470420753	31.7514945302586	COX8A;NDUFA13;ATP6V1G1;NDUFB8;NDUFA7;ATP6V0E1;NDUFA6;UQCRB;NDUFA4;NDUFB4;COX17;NDUFA2;NDUFB1;NDUFC1;UQCR10;COX5B;COX7C;COX5A;COX7A2L;PPA1;ATP6V1B2;NDUFV2;ATP6V0A1;ATP6V1F
Viral protein interaction with cytokine and cytokine receptor	20/100	1.98197613662996e-05	0.000176046115665367	0	0	3.31375358166189	35.8840777407079	IL10;CCL22;CSF1;IL10RA;CXCR5;TNFRSF10A;TNFRSF1B;IL2RG;CXCR3;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Influenza A	28/172	2.94701417156059e-05	0.000254285222803228	0	0	2.58325328210054	26.9488416886406	NXT1;TRADD;ICAM1;IFIH1;IKBKB;SOCS3;DNAJB1;HLA-DMA;AKT2;CASP1;BID;IKBKE;JAK1;IFNAR2;STAT1;IFNGR2;STAT2;TNFRSF10A;NFKB1;NFKBIA;IL1A;OAS1;TRAF3;CYCS;BAX;FAS;IRF9;SLC25A6
Pathways of neurodegeneration	58/475	3.37913168529917e-05	0.000273917760085492	0	0	1.86069583214136	19.1564342418521	NDUFA13;CSF1;PARK7;COX7C;ACTR1B;RAC1;MAP3K5;MAP2K3;COX8A;GABARAPL2;GPX1;NDUFC1;TRAF2;TNFRSF1B;IL1A;COX7A2L;HAP1;SQSTM1;OPTN;SLC25A6;DCTN5;NDUFB8;VCP;CAMK2D;PSMD11;UQCRB;DNAH8;NDUFB4;NDUFB1;UQCR10;COX5B;TANK;COX5A;GABARAP;PSMB6;PSMB4;PSMB5;UBC;BID;NDUFV2;WNT10A;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NFKB1;MAPK13;SOD1;PSMC5;PSMC1;CHMP2B;BCL2;FAS;CYCS;BAX;CALM3;RAB5A;BCL2L1
Parkinson disease	36/249	3.41632328387865e-05	0.000273917760085492	0	0	2.24996938150643	23.1394963579865	NDUFA13;CAMK2D;NDUFB8;PSMD11;UQCRB;NDUFB4;NDUFB1;TXN;UQCR10;PARK7;COX5B;COX7C;COX5A;PSMB6;PSMB4;PSMB5;UBC;NDUFV2;MAP3K5;COX8A;NDUFA7;NDUFA6;DUSP1;NDUFA4;NDUFA2;NDUFC1;COX7A2L;PSMC5;ADORA2A;PSMC1;CYCS;BAX;CALM3;BCL2L1;NFE2L2;SLC25A6
Toxoplasmosis	21/112	3.44664731233401e-05	0.000273917760085492	0	0	3.05922249793218	31.4351126690803	MAP2K3;IL10;HSPA8;CD40;STAT1;IFNGR2;IL10RA;STAT3;LY96;NFKB1;MAPK13;NFKBIA;IKBKB;HLA-DMA;SOCS1;AKT2;BCL2;CYCS;BCL2L1;JAK1;BIRC3
T cell receptor signaling pathway	20/104	3.59979192192399e-05	0.000278753118056678	0	0	3.15527357074635	32.2849151115291	IL10;BCL10;FOS;RASGRP1;NFKB1;MALT1;MAPK13;NFKBIA;IKBKB;CD4;AKT2;CD28;NCK2;CTLA4;GRB2;CD247;ICOS;NFKBIE;PAK2;LAT
Hepatitis C	26/157	4.14565990895631e-05	0.000312997323126202	0	0	2.63483991432808	26.5878098751339	CDKN1A;YWHAB;TRADD;IKBKB;SOCS3;AKT2;E2F3;BID;IKBKE;JAK1;IFNAR2;STAT1;EIF2AK1;STAT2;STAT3;TRAF2;CFLAR;NFKB1;NFKBIA;OAS1;TRAF3;CYCS;BAX;FAS;GRB2;IRF9
Pathogenic Escherichia coli infection	30/197	5.68972074251162e-05	0.000419096503472807	0	0	2.38704409363092	23.3315998589802	ARPC1B;TRADD;ARPC1A;ARPC5L;LPAR2;BRK1;IKBKB;ACTR3C;CASP4;CASP1;NCK2;RAC1;PAK2;CYTH1;SEC24A;IL1R1;MYO5A;TNFRSF10A;TRAF2;FOS;NFKB1;TIRAP;MAPK13;NFKBIA;MYO5C;ABI1;FAS;CYCS;BAX;EZR
Pancreatic cancer	16/76	6.85958496410121e-05	0.000493236823609182	0	0	3.52838095238095	33.8275709360361	CDKN1A;GADD45B;GADD45A;STAT1;STAT3;NFKB1;DDB2;IKBKB;AKT2;RPS6KB2;RAC2;BAX;E2F3;RAC1;JAK1;BCL2L1
Lysosome	22/128	8.94589348518531e-05	0.000628292984308364	0	0	2.75111664546168	25.6451689512001	NAPSA;FUCA2;CLTB;CLTA;SGSH;CLN5;LAPTM4B;LAPTM4A;GM2A;NPC1;NPC2;GLB1;LAMP3;PSAP;AP1S2;MAN2B1;TPP1;GLA;CTSC;ATP6V0A1;LGMN;CTSB
Human cytomegalovirus infection	32/225	0.000124573902007475	0.000855029963778579	0	0	2.20324058821768	19.8084800104973	CDKN1A;TRADD;PXN;IKBKB;GNG10;GNG2;AKT2;CREB3L2;RAC2;GNG8;E2F3;RAC1;BID;B2M;IL6R;JAK1;IL1R1;IL10RA;STAT3;TAP1;TRAF2;HLA-A;HLA-F;NFKB1;MAPK13;NFKBIA;RPS6KB2;FAS;CYCS;BAX;CALM3;GRB2
Type I diabetes mellitus	11/43	0.000149982973158859	0.0010065523976439	0	0	4.53896797153025	39.9655620738378	IL1A;HLA-DMA;CD80;ICA1;CD28;LTA;CPE;FAS;HLA-A;HLA-F;HSPD1
Endocytosis	34/252	0.000218699546622097	0.00141917045234799	0	0	2.07266426798019	17.4680241747827	ARF3;ARF4;TFRC;SH3KBP1;ARPC1B;ARPC1A;ARPC5L;CLTB;CLTA;IL2RG;ACTR3C;RAB11FIP1;GRK5;CHMP1B;GRK6;LDLRAP1;SNX5;CYTH1;SH3GLB1;HSPA8;WWP1;HLA-A;STAM;HLA-F;RAB10;IL2RA;CHMP2B;IL2RB;CHMP2A;CHMP4B;SMAP2;VPS25;RAB5A;CHMP7
Coronavirus disease	32/232	0.000220864275696541	0.00141917045234799	0	0	2.12531791907514	17.8908458679812	RPL5;RPL3;RPS27L;RPL8;IFIH1;IKBKB;RPL36AL;C3AR1;RPL36;CASP1;IKBKE;IL6R;JAK1;IFNAR2;STAT1;RPS8;STAT2;STAT3;ISG15;FOS;NFKB1;MAPK13;RPS26;NFKBIA;SELP;OAS1;TRAF3;RPL24;RPL22L1;IL6ST;IRF9;RPL26L1
Diabetic cardiomyopathy	29/203	0.000234225685490935	0.00147366993788047	0	0	2.21220860370103	18.4923504375317	NDUFA13;CAMK2D;NDUFB8;UQCRB;NDUFB4;NCF4;NDUFB1;UQCR10;COX5B;COX7C;COX5A;PPP1CB;AKT2;RAC2;RAC1;NDUFV2;PDK2;COX8A;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC1;MMP9;NFKB1;MAPK13;COX7A2L;TBC1D4;SLC25A6
Chronic myeloid leukemia	15/76	0.000244551771647309	0.00150723744974464	0	0	3.25113209534173	27.0366860604993	STAT5A;CDKN1A;CDKN1B;GADD45B;GADD45A;NFKB1;DDB2;RUNX1;IKBKB;NFKBIA;AKT2;BAX;E2F3;GRB2;BCL2L1
Huntington disease	39/306	0.000261894186566806	0.00158184088686351	0	0	1.94300425122192	16.0250635797221	DCTN5;NDUFA13;NDUFB8;PSMD11;UQCRB;DNAH8;NDUFB4;CLTB;CLTA;NDUFB1;UQCR10;COX5B;COX7C;COX5A;BBC3;PSMB6;PSMB4;ACTR1B;PSMB5;CREB3L2;NDUFV2;MAP3K5;COX8A;NDUFA7;GPX1;NDUFA6;NDUFA4;NDUFA2;NDUFC1;TRAF2;SOD2;SOD1;COX7A2L;PSMC5;PSMC1;CYCS;BAX;HAP1;SLC25A6
Colorectal cancer	16/86	0.000313325726858398	0.00185537979433797	0	0	3.02269387755102	24.3879020119075	CDKN1A;GADD45B;GADD45A;LEF1;FOS;BBC3;DDB2;AKT2;RPS6KB2;RAC2;BCL2;PMAIP1;BAX;CYCS;GRB2;RAC1
Prolactin signaling pathway	14/70	0.000337719643641302	0.00192436476188063	0	0	3.30385164051355	26.4086590258578	STAT5A;STAT1;STAT3;FOS;TNFRSF11A;NFKB1;MAPK13;SOCS2;SOCS3;CCND2;SOCS1;AKT2;IRF1;GRB2
RIG-I-like receptor signaling pathway	14/70	0.000337719643641302	0.00192436476188063	0	0	3.30385164051355	26.4086590258578	OTUD5;MAP3K1;TRADD;TRAF2;ISG15;TANK;NFKB1;MAPK13;IFIH1;IKBKB;NFKBIA;CYLD;TRAF3;IKBKE
Toll-like receptor signaling pathway	18/104	0.000346267322156839	0.00193653206095121	0	0	2.76943806767142	22.0677118974152	IFNAR2;MAP2K3;CD40;STAT1;CD80;LY96;FOS;NFKB1;TIRAP;MAPK13;NFKBIA;IKBKB;TRAF3;AKT2;TOLLIP;IRF5;RAC1;IKBKE
Yersinia infection	21/137	0.000640217377373076	0.0035153754175758	0	0	2.39666295884316	17.6243470802654	MAP2K3;IL10;ARPC1B;PXN;ARPC1A;ARPC5L;RHOG;TRAF2;FOS;NFKB1;MAPK13;NFKBIA;IKBKB;ACTR3C;CD4;AKT2;CASP1;RAC2;RAC1;LAT;SKAP2
Rheumatoid arthritis	16/93	0.000773451041701091	0.00417111097488802	0	0	2.74686456400742	19.6803182114689	ATP6V1G1;ATP6V0E1;CSF1;CD80;FOS;TNFRSF11A;ICAM1;IL1A;HLA-DMA;IL23A;ATP6V1B2;CD28;CTLA4;LTB;ATP6V0A1;ATP6V1F
IL-17 signaling pathway	16/94	0.000871993871326772	0.00458281178353479	0	0	2.71150183150183	19.1017933147123	HSP90AB1;JUND;TRAF3IP2;TRADD;TNFAIP3;TRAF2;FOS;MMP9;NFKB1;MAPK13;IKBKB;NFKBIA;TRAF4;TRAF3;MAPK6;IKBKE
Viral myocarditis	12/60	0.000880142660413967	0.00458281178353479	0	0	3.3005698005698	23.2209164034869	CD40;HLA-DMA;CD80;RAC2;CD28;CYCS;RAC1;HLA-A;HLA-F;BID;EIF4G2;ICAM1
FoxO signaling pathway	20/131	0.000896597582433875	0.00458936389652594	0	0	2.38428973385993	16.7303307940334	IL10;GABARAPL2;PLK3;CDKN1A;CDKN1B;GADD45B;GADD45A;SETD7;STAT3;SOD2;FOXO1;GABARAP;KLF2;MAPK13;IKBKB;CCND2;AKT2;CCNG2;GRB2;PCK2
Prion disease	34/273	0.000947413195984932	0.00476864641979083	0	0	1.88838563963451	13.1465163875788	NDUFA13;NDUFB8;PSMD11;UQCRB;NDUFB4;NCF4;NDUFB1;UQCR10;COX5B;COX7C;COX5A;PSMB6;PSMB4;PSMB5;CREB3L2;RAC2;RAC1;NDUFV2;COX8A;HSPA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFC1;MAPK13;SOD1;IL1A;COX7A2L;PSMC5;PSMC1;CYCS;BAX;SLC25A6
Protein processing in endoplasmic reticulum	24/171	0.00100148641485129	0.00495817864401786	0	0	2.16244428806005	14.9344240435658	PPP1R15A;HSPA8;VCP;HSP90AB1;UBXN1;SEC24A;SAR1B;UBE2D2;EIF2AK1;UBE2D3;DNAJB12;TRAF2;HERPUD1;DNAJB1;LMAN1;MAN1A2;DNAJA2;BCL2;UBQLN1;BAX;SEC61B;MAP3K5;SKP1;NFE2L2
