Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways in cancer	16/531	0.0690092601717131	0.321206738253792	0	0	1.54409385113269	4.12815742080721	JUN;HSP90AA1;HSP90AB1;DAPK2;STAT3;FASLG;KIF7;HIF1A;BCL2L11;CCND2;IFNG;GNG4;IL2RB;HMOX1;CTNNB1;RALGDS
Amino sugar and nucleotide sugar metabolism	3/48	0.0710022810950248	0.324581856434399	0	0	3.28379513014274	8.68578022335352	GMDS;UAP1;HK1
MAPK signaling pathway	10/294	0.0723879879676213	0.325110963503703	0	0	1.74395088479596	4.57911783250267	DUSP4;HSPA8;NTRK2;JUN;HSPA6;HSPB1;FASLG;AREG;HSPA1B;HSPA1A
Malaria	3/50	0.0781947688239713	0.345135531360977	0	0	3.14373760651696	8.01198042603738	IFNG;KLRB1;PECAM1
Spliceosome	6/150	0.0811170556682011	0.351965529678974	0	0	2.0575296108291	5.16823051697889	HSPA8;HNRNPK;HSPA6;HNRNPA1;HSPA1B;HSPA1A
ErbB signaling pathway	4/85	0.090795502950713	0.387394145923042	0	0	2.43409402668662	5.83974578321989	SHC4;JUN;CBLB;AREG
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.0960881191791209	0.403255057538606	0	0	12.2781954887218	28.7615452442361	HK1
Pathogenic Escherichia coli infection	7/197	0.101372003128922	0.418568270983937	0	0	1.81960626757734	4.1650029220605	CYTH3;MYO1E;JUN;WIPF3;FASLG;FYN;GAPDH
Platelet activation	5/124	0.103499584518732	0.420569740266595	0	0	2.07222635889799	4.70019829865983	LYN;TBXAS1;LCP2;FYN;TLN2
Hippo signaling pathway	6/163	0.109436554924588	0.425100676342444	0	0	1.88589996443467	4.17238451500167	CCND2;ID2;CTNNB1;CSNK1D;AREG;TP73
Morphine addiction	4/91	0.10954447245735	0.425100676342444	0	0	2.26552885173575	5.010046395626	GNG4;PDE4D;PDE3B;PDE7B
Focal adhesion	7/201	0.109596268119536	0.425100676342444	0	0	1.78172136092967	3.93930032630566	SHC4;JUN;CCND2;CTNNB1;COL6A3;FYN;TLN2
Viral carcinogenesis	7/203	0.113837975836725	0.434963012152262	0	0	1.76335877862595	3.83174178256916	LYN;HDAC5;JUN;HNRNPK;CCND2;STAT3;RBPJ
Purine metabolism	5/129	0.117094264079554	0.439557907599712	0	0	1.98815843201307	4.26415447461273	ENTPD1;PDE4D;PDE3B;AK4;PDE7B
Mineral absorption	3/60	0.118474592282735	0.439557907599712	0	0	2.59087896062575	5.52649186190522	MT2A;VDR;HMOX1
FoxO signaling pathway	5/131	0.12275821483653	0.442988747812769	0	0	1.9563994374121	4.10362331984215	CCND2;BCL2L11;STAT3;IRS2;FASLG
Arachidonic acid metabolism	3/61	0.122860160526198	0.442988747812769	0	0	2.54607834621732	5.33838405077727	PTGIS;TBXAS1;LTA4H
Galactose metabolism	2/31	0.127120878687219	0.451985346443444	0	0	3.39126667821868	6.99488377472557	GALM;HK1
Prostate cancer	4/97	0.129868166365473	0.45542809026796	0	0	2.11871402193983	4.32479416567303	HSP90AA1;HSP90AB1;PLAU;CTNNB1
Yersinia infection	5/137	0.140489576235358	0.486017993462859	0	0	1.8668968162639	3.66401273244405	JUN;CD8A;WIPF3;LIMK1;LCP2
Riboflavin metabolism	1/8	0.149260919688572	0.501211838606243	0	0	7.01503759398496	13.3430179559785	ACP5
Sulfur relay system	1/8	0.149260919688572	0.501211838606243	0	0	7.01503759398496	13.3430179559785	MPST
Human T-cell leukemia virus 1 infection	7/219	0.150755123330784	0.501211838606243	0	0	1.62893081761006	3.0820974887455	JUN;CCND2;CANX;IL2RB;CD3G;TLN2;CD3D
NF-kappa B signaling pathway	4/104	0.155374804221256	0.509948075392839	0	0	1.96969696969697	3.66740831204533	LYN;PLAU;CCL4L2;TNFSF13B
Adipocytokine signaling pathway	3/69	0.15990447370352	0.51165650751459	0	0	2.23654682848638	4.09998996593462	ACSL1;STAT3;IRS2
Amphetamine addiction	3/69	0.15990447370352	0.51165650751459	0	0	2.23654682848638	4.09998996593462	JUN;MAOB;CAMK4
Parathyroid hormone synthesis, secretion and action	4/106	0.16298475882177	0.51165650751459	0	0	1.93087740146564	3.50280196510538	VDR;PDE4D;RUNX2;PTHLH
Prolactin signaling pathway	3/70	0.164754627846623	0.51165650751459	0	0	2.20305274634385	3.97276064635637	SHC4;CCND2;STAT3
Human cytomegalovirus infection	7/225	0.165888633295746	0.51165650751459	0	0	1.58360762891893	2.84485387109915	PDIA3;GNG4;CCL4L2;STAT3;CCL3;CTNNB1;FASLG
African trypanosomiasis	2/37	0.168780684065755	0.512081428364745	0	0	2.80904522613065	4.99772723643348	IFNG;FASLG
Alcoholism	6/186	0.170027036761732	0.512081428364745	0	0	1.64297800338409	2.91102483616446	SHC4;HDAC5;NTRK2;MAOB;GNG4;CAMK4
PI3K-Akt signaling pathway	10/354	0.173878613061841	0.516850905134574	0	0	1.43530113297555	2.51091271513001	NTRK2;HSP90AA1;CCND2;BCL2L11;HSP90AB1;GNG4;IL2RB;COL6A3;FASLG;AREG
Phospholipase D signaling pathway	5/148	0.175648549791828	0.516850905134574	0	0	1.72231565902452	2.99557222588666	SHC4;AGPAT5;CYTH3;FYN;RALGDS
Inositol phosphate metabolism	3/73	0.179557619779146	0.522349439357516	0	0	2.10831234256927	3.62051860021219	TPI1;INPP5F;SYNJ2
Sulfur metabolism	1/10	0.182964318900209	0.52500084715881	0	0	5.45558340295182	9.2661126845247	MPST
PPAR signaling pathway	3/74	0.184570610329269	0.52500084715881	0	0	2.07851137048994	3.51210883617802	FABP5;ACSL1;UBC
Thyroid hormone synthesis	3/75	0.189620198960126	0.533437043228487	0	0	2.0495382031906	3.4078330840769	HSPA5;CANX;PDIA4
Necroptosis	5/159	0.213752696058792	0.59479011077229	0	0	1.59838895281933	2.46621115098599	HSP90AA1;HSP90AB1;IFNG;STAT3;FASLG
B cell receptor signaling pathway	3/81	0.220596478234703	0.60723331643101	0	0	1.89130013563263	2.85854910967996	LYN;JUN;CD72
ABC transporters	2/45	0.227081561965812	0.609208112525691	0	0	2.28549725371041	3.38812631255943	ABCA2;ABCB1
Basal transcription factors	2/45	0.227081561965812	0.609208112525691	0	0	2.28549725371041	3.38812631255943	TAF7;GTF2I
Proteoglycans in cancer	6/205	0.228453042197134	0.609208112525691	0	0	1.48465678647042	2.19198379375005	PLAU;STAT3;CTNNB1;MSN;FASLG;HIF1A
Type II diabetes mellitus	2/46	0.234488642695379	0.618856624020794	0	0	2.23343992690726	3.23926540866262	IRS2;HK1
Wnt signaling pathway	5/166	0.239251257562736	0.624982876898575	0	0	1.5283434232251	2.18589941434972	JUN;CCND2;TLE1;CTNNB1;CACYBP
Cocaine addiction	2/49	0.25677750284514	0.663990310387432	0	0	2.09055917887309	2.8422099410197	JUN;MAOB
Thiamine metabolism	1/15	0.261509591208805	0.66946455349454	0	0	3.5062656641604	4.70289915178788	AK4
Arginine and proline metabolism	2/50	0.264218450583343	0.669702211379564	0	0	2.04690117252931	2.72438258555853	MAOB;SMOX
Glycosaminoglycan biosynthesis	2/53	0.286531759321048	0.696471723959122	0	0	1.92619962557887	2.40756826925488	FUT8;CHST2
Nitrogen metabolism	1/17	0.29077622071957	0.696471723959122	0	0	3.06766917293233	3.78918897678009	CA2
Phenylalanine metabolism	1/17	0.29077622071957	0.696471723959122	0	0	3.06766917293233	3.78918897678009	MAOB
Apelin signaling pathway	4/137	0.293935418585833	0.696471723959122	0	0	1.47846889952153	1.81023022458478	HDAC5;GNG4;CAMK4;PDE3B
Autophagy	4/137	0.293935418585833	0.696471723959122	0	0	1.47846889952153	1.81023022458478	DAPK2;IRS2;HIF1A;CTSD
Axon guidance	5/182	0.300178174359913	0.696471723959122	0	0	1.38904383894729	1.67154627767092	ABLIM1;RGS3;LIMK1;FYN;SRGAP3
Regulation of lipolysis in adipocytes	2/55	0.30137097238234	0.696471723959122	0	0	1.85332321987295	2.22290053155023	PDE3B;IRS2
Fatty acid biosynthesis	1/18	0.304972741581498	0.696471723959122	0	0	2.88707061772077	3.42849128032263	ACSL1
Other glycan degradation	1/18	0.304972741581498	0.696471723959122	0	0	2.88707061772077	3.42849128032263	NEU1
Prion disease	7/273	0.306213886026112	0.696471723959122	0	0	1.29462970403107	1.5321572894912	HSPA8;HSPA5;HSPA6;FYN;HSPA1B;HSPA1A;ND4
Fc gamma R-mediated phagocytosis	3/97	0.306859527171163	0.696471723959122	0	0	1.56809046572699	1.8524875103122	LYN;PTPRC;LIMK1
Ubiquitin mediated proteolysis	4/140	0.307426971903831	0.696471723959122	0	0	1.44563279857397	1.70514948761856	UBE2F;UBB;UBC;CBLB
Choline metabolism in cancer	3/98	0.312337241278512	0.701388892695605	0	0	1.55150470635026	1.80544223306528	JUN;HIF1A;RALGDS
Glutathione metabolism	2/57	0.316156733877089	0.703792381500302	0	0	1.78574691640018	2.05631828029109	GGCT;PRDX6
Signaling pathways regulating pluripotency of stem cells	4/143	0.320980260178015	0.707389780060821	0	0	1.41421408327883	1.60707845168265	ID2;STAT3;CTNNB1;SMAD5
Progesterone-mediated oocyte maturation	3/100	0.323299235418422	0.707389780060821	0	0	1.5193591108572	1.71562530070418	HSP90AA1;HSP90AB1;PDE3B
Notch signaling pathway	2/59	0.330870041159084	0.715339299812483	0	0	1.72291280966235	1.90559257535306	TLE1;RBPJ
One carbon pool by folate	1/20	0.332521002647209	0.715339299812483	0	0	2.58290462999604	2.84391296737124	MTHFD2
Viral myocarditis	2/60	0.338194021207175	0.721480578575307	0	0	1.69312077629527	1.83557237483941	PRF1;FYN
Chemical carcinogenesis	6/239	0.344845573741698	0.724391551952906	0	0	1.26578941635258	1.34763355563365	JUN;HSP90AA1;HSP90AB1;VDR;STAT3;AHR
Toll-like receptor signaling pathway	3/104	0.345217848977557	0.724391551952906	0	0	1.45888719854353	1.55164268483479	JUN;CCL4L2;CCL3
Histidine metabolism	1/22	0.358979974131276	0.743248711895593	0	0	2.33667502088555	2.39389709468308	MAOB
Basal cell carcinoma	2/63	0.360011094824428	0.743248711895593	0	0	1.60960540406953	1.64440576350692	CTNNB1;KIF7
Shigellosis	6/246	0.369743131098067	0.743456059681372	0	0	1.22842639593909	1.22221885604674	CYTH3;JUN;UBB;UBC;TLN2;HK1
Oxytocin signaling pathway	4/154	0.370909956195919	0.743456059681372	0	0	1.30976430976431	1.2990189398485	RCAN1;RGS2;JUN;CAMK4
Protein export	1/23	0.371814470587013	0.743456059681372	0	0	2.23034859876965	2.20661832332032	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.371814470587013	0.743456059681372	0	0	2.23034859876965	2.20661832332032	CA2
Non-alcoholic fatty liver disease	4/155	0.375448119129203	0.743456059681372	0	0	1.30102347983143	1.27452811336682	JUN;BCL2L11;IRS2;FASLG
Cellular senescence	4/156	0.379983506304599	0.743456059681372	0	0	1.29239766081871	1.25055942922824	CCND2;KIR2DL4;ZFP36L1;HIPK2
Parkinson disease	6/249	0.380440405540077	0.743456059681372	0	0	1.21307263270038	1.17234461114147	MAOB;UBB;HSPA5;UBC;PARK7;ND4
Hepatitis C	4/157	0.384515541374144	0.745727110543795	0	0	1.28388459761009	1.2270997570967	IFNG;STAT3;CTNNB1;FASLG
Cholinergic synapse	3/113	0.394204182874311	0.758768953502434	0	0	1.33890542706664	1.24636868326822	GNG4;CAMK4;FYN
Leukocyte transendothelial migration	3/114	0.399596647125142	0.761962955931501	0	0	1.32677513785826	1.21705033352521	PECAM1;MSN;CTNNB1
Renal cell carcinoma	2/69	0.402790195393841	0.761962955931501	0	0	1.46501162529063	1.33219287959307	JUN;HIF1A
JAK-STAT signaling pathway	4/162	0.407105871476732	0.761962955931501	0	0	1.24293568597366	1.11700392924605	CCND2;IFNG;STAT3;IL2RB
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.409791239496146	0.761962955931501	0	0	1.44339343777712	1.2876619971431	LYN;JUN
Rap1 signaling pathway	5/210	0.410745655931825	0.761962955931501	0	0	1.19759184933621	1.0655945907333	SIPA1L1;CTNNB1;LCP2;TLN2;RALGDS
Adherens junction	2/71	0.416751911631454	0.765667560633251	0	0	1.42240186439444	1.24497738776292	CTNNB1;FYN
Collecting duct acid secretion	1/27	0.420639593564275	0.765667560633251	0	0	1.88683246577983	1.63395707345022	CA2
Growth hormone synthesis, secretion and action	3/119	0.426343927771953	0.765667560633251	0	0	1.26926083557717	1.08205617937708	SHC4;STAT3;IRS2
cGMP-PKG signaling pathway	4/167	0.429530969308478	0.765667560633251	0	0	1.20449897750511	1.0178756339843	RGS2;PDE3B;IRS2;GTF2I
p53 signaling pathway	2/73	0.430547456854209	0.765667560633251	0	0	1.38219265340788	1.16477060397849	CCND2;TP73
Butanoate metabolism	1/28	0.432242443031142	0.765667560633251	0	0	1.81685695720783	1.5239226344163	ALDH5A1
cAMP signaling pathway	5/216	0.434361220790671	0.765667560633251	0	0	1.16317715519827	0.969948753017675	JUN;VIPR2;CAMK4;PDE4D;PDE3B
Thyroid hormone signaling pathway	3/121	0.436928316423018	0.765667560633251	0	0	1.24761986082056	1.03301194399876	RCAN1;CTNNB1;HIF1A
Glioma	2/75	0.444168085929023	0.765667560633251	0	0	1.34418668685895	1.09087768481172	SHC4;CAMK4
Pancreatic cancer	2/76	0.45091033533942	0.765667560633251	0	0	1.32595409479832	1.05610489710434	STAT3;RALGDS
Glyoxylate and dicarboxylate metabolism	1/30	0.454757356978688	0.765667560633251	0	0	1.69138363149252	1.3327955589105	GLDC
Pentose phosphate pathway	1/30	0.454757356978688	0.765667560633251	0	0	1.69138363149252	1.3327955589105	ALDOC
beta-Alanine metabolism	1/30	0.454757356978688	0.765667560633251	0	0	1.69138363149252	1.3327955589105	SMOX
Bacterial invasion of epithelial cells	2/77	0.457606003034716	0.765667560633251	0	0	1.30820770519263	1.0226870832445	SHC4;CTNNB1
Leishmaniasis	2/77	0.457606003034716	0.765667560633251	0	0	1.30820770519263	1.0226870832445	JUN;IFNG
Relaxin signaling pathway	3/129	0.478475708401183	0.795388190588979	0	0	1.1679261125105	0.860936541736042	SHC4;JUN;GNG4
Tuberculosis	4/180	0.486632866981559	0.800443115172252	0	0	1.1147842056933	0.802918092209111	IFNG;VDR;CTSD;HSPD1
Peroxisome	2/82	0.490358128908907	0.800443115172252	0	0	1.22613065326633	0.873764342718804	NUDT7;ACSL1
Dopaminergic synapse	3/132	0.493687713178349	0.800443115172252	0	0	1.14058930349716	0.805087379347748	MAOB;GNG4;ARNTL
Ras signaling pathway	5/232	0.496133307452574	0.800443115172252	0	0	1.08029889031395	0.757192968606385	SHC4;NTRK2;GNG4;FASLG;RALGDS
Pentose and glucuronate interconversions	1/34	0.497150216064016	0.800443115172252	0	0	1.48606364395838	1.03855497509604	DCXR
DNA replication	1/36	0.51709708158364	0.812127931812343	0	0	1.40100250626566	0.923995678361601	MCM6
Mucin type O-glycan biosynthesis	1/36	0.51709708158364	0.812127931812343	0	0	1.40100250626566	0.923995678361601	GALNT2
Starch and sucrose metabolism	1/36	0.51709708158364	0.812127931812343	0	0	1.40100250626566	0.923995678361601	HK1
Tyrosine metabolism	1/36	0.51709708158364	0.812127931812343	0	0	1.40100250626566	0.923995678361601	MAOB
Alanine, aspartate and glutamate metabolism	1/37	0.526772531920295	0.817295564676336	0	0	1.36201615148984	0.873033900311023	ALDH5A1
Thyroid cancer	1/37	0.526772531920295	0.817295564676336	0	0	1.36201615148984	0.873033900311023	CTNNB1
Bile secretion	2/90	0.540096121226522	0.832919319481865	0	0	1.11420740063956	0.686360842919113	ABCB1;CA2
Various types of N-glycan biosynthesis	1/39	0.545547138814555	0.836287829560037	0	0	1.29019918216594	0.781816919526891	FUT8
Bladder cancer	1/41	0.56357867638751	0.843332183428288	0	0	1.22556390977444	0.70279758267513	DAPK2
Breast cancer	3/147	0.56618686065745	0.843332183428288	0	0	1.02099076406381	0.580771312439765	SHC4;JUN;CTNNB1
Retrograde endocannabinoid signaling	3/148	0.57079094378532	0.843332183428288	0	0	1.01389733344914	0.568524942517069	GNG4;DAGLB;ND4
Tryptophan metabolism	1/42	0.572325008176099	0.843332183428288	0	0	1.19561097866618	0.667208617736009	MAOB
Gastric cancer	3/149	0.575364762877726	0.843332183428288	0	0	1.00690107311687	0.556565644633609	SHC4;ABCB1;CTNNB1
Phosphatidylinositol signaling system	2/97	0.580786715222338	0.843332183428288	0	0	1.03173763554615	0.560617021603643	INPP5F;SYNJ2
Fatty acid degradation	1/43	0.580896483300212	0.843332183428288	0	0	1.16708437761069	0.633940052559127	ACSL1
Porphyrin and chlorophyll metabolism	1/43	0.580896483300212	0.843332183428288	0	0	1.16708437761069	0.633940052559127	HMOX1
Diabetic cardiomyopathy	4/203	0.581254859816743	0.843332183428288	0	0	0.984772346581392	0.534303954727501	PDK4;CTSD;GAPDH;ND4
Aldosterone synthesis and secretion	2/98	0.586379408789981	0.843332183428288	0	0	1.02093802345059	0.544964714403857	CAMK4;DAGLB
Glycerophospholipid metabolism	2/98	0.586379408789981	0.843332183428288	0	0	1.02093802345059	0.544964714403857	AGPAT5;GPD2
AGE-RAGE signaling pathway in diabetic complications	2/100	0.597398749750139	0.843566424673036	0	0	1	0.515170466020966	JUN;STAT3
Proteasome	1/46	0.605596294402125	0.843566424673036	0	0	1.08911166805904	0.546234912875196	IFNG
Amoebiasis	2/102	0.608196618299772	0.843566424673036	0	0	0.979899497487437	0.487261947069318	IFNG;HSPB1
