pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Antigen processing and presentation	0.239219712525667	0.653279165982107	0.0828962134571565	0.610148808674065	1.12657172291174	69	TAP1,PSME2,HLA-B,PSME1,CD8B,CD74,CD8A,KLRD1,HLA-DRA,HLA-DQB1,B2M,HLA-G,HLA-DRB5,HSP90AA1,HLA-E,KLRC1,CTSB,HSPA8,HLA-A,RFX5,RFXANK,CIITA
Pentose phosphate pathway	0.242458100558659	0.653279165982107	0.086794975677172	0.666788796233342	1.14765231470879	30	PGLS,TKT,TALDO1,IDNK,DERA,RPE,G6PD,TKTL1,GLYCTK,PGM2,ALDOC,PGD,PFKL,ALDOA,PFKM,PFKP
Porphyrin and chlorophyll metabolism	0.242841993637328	0.653279165982107	0.0838361057159929	0.636107492049636	1.133261556627	42	HMOX2,FXN,UROD,COX10,UROS,GUSB,CPOX,ALAS1,BLVRA,CP,COX15,HCCS,FECH,HMBS
ABC transporters	0.255005268703899	0.670165994983513	0.0808589150280032	0.624288685398196	1.11855036320493	45	TAP1,ABCA2,ABCC1,ABCC5,ABCA3,ABCB10,ABCD2,TAP2,ABCD4,ABCA7,ABCB6
Valine, leucine and isoleucine degradation	0.256842105263158	0.670165994983513	0.080419996876154	0.622580297238406	1.12055282978251	47	HSD17B10,ACAT1,ACAA1,ACSF3,ACAD8,ACADM,HADHA,BCAT1,EHHADH,ABAT,ALDH6A1,BCKDHA,DLD,AUH,HMGCL,PCCB,MCCC2,MCCC1,HADH,ECHS1,MCEE,IL4I1,ALDH2,ACAA2,DBT,HIBADH
Glycosaminoglycan biosynthesis	0.259645464025026	0.670165994983513	0.0793434960134973	0.615013986096203	1.11817623753737	53	FUT8,CHST11,B4GALT1,CHST12,HS3ST3B1,CHSY1,B4GALT3,CSGALNACT2,XYLT1,B3GAT3,NDST2,B4GALT4,ST3GAL2,CSGALNACT1,CHPF2,B3GNT7,B3GNT2,DSE,HS3ST3A1,CHST3,HS6ST1,EXTL1,B4GALT2,CHST14,CHPF
B cell receptor signaling pathway	0.268292682926829	0.683252032520325	0.0762797180809272	0.597625163510907	1.11174997291936	79	RAC2,IFITM1,MAP2K2,PRKCB,NFKBIA,NFATC3,FCGR2B,INPP5D,NFKBIB,CD79A,NFATC2,DAPP1,PIK3R1,RAC1,NFKBIE,INPPL1,CARD11,MAP2K1,VAV1,PIK3R3,KRAS,RELA,MALT1,IKBKB,PTPN6,SOS1,NFKB1,SOS2,AKT1,PIK3CD,PPP3CA,IKBKG,PLCG2,PPP3CB,NRAS,MAPK1,RASGRP3
Lysine degradation	0.272164948453608	0.683993488876831	0.0762797180809272	0.608849016248537	1.1184630761758	63	NSD3,ACAT1,EHMT1,PHYKPL,EZH2,KMT2E,HADHA,SETD2,NSD1,KMT2A,EHHADH,SETDB2,KMT5C,PLOD3,SMYD3,DOT1L,KMT2B,DLD,NSD2,DLST,KMT2C,SETD1B,KMT5A,PRDM2,AASS,SETD1A,HADH,ECHS1
Protein export	0.287015945330296	0.701919150673744	0.0787113806986485	0.676454655211099	1.13136581333988	23	SEC61B,SRP14,OXA1L,SEC61G,SEC11A,SPCS1,SRP19,SRP9,SRP72,SRP54,SEC62,SEC11C,SEC61A2
Pyruvate metabolism	0.288421052631579	0.701919150673744	0.0743625384422526	0.615848118512673	1.10843589971713	47	LDHB,LDHA,ACAT1,ACSS1,ACYP2,MDH2,ADH5,GRHPR,HAGH,MDH1,DLD,LDHD,ACSS2,ACYP1,AKR1A1,PDHA1
Proximal tubule bicarbonate reclamation	0.290322580645161	0.701919150673744	0.237793834423688	-0.494449047160411	-1.06625774835232	23	SLC4A4,ATP1A1,SLC9A3,ATP1B1,GLS2,ATP1A3,FXYD2
Ether lipid metabolism	0.328309670586717	0.783839338525786	0.203508959461977	-0.415411969940779	-1.02685958604158	46	CHPT1,PLA2G1B,PLA2G4C,JMJD7-PLA2G4B,GDPD3,LPCAT1,UGT8,TMEM86B,CEPT1,PLD3,GDPD1,PAFAH1B2
SNARE interactions in vesicular transport	0.337733773377338	0.796384576729278	0.0686325631836726	0.631960106740163	1.09676431366925	33	VAMP5,YKT6,STX16,VTI1B,SNAP29,VAMP4,VAMP8,STX5,BET1,STX11,STX6,VAMP7,STX18,BNIP1,SNAP23,VTI1A
VEGF signaling pathway	0.356919875130073	0.812671985200601	0.0632191170859458	0.590537860894361	1.07978512348721	59	RAC2,PXN,MAP2K2,PRKCB,SH2D2A,MAPKAPK2,NFATC2,PIK3R1,PRKCA,RAC1,NOS3,MAP2K1,PIK3R3,MAPK11,KRAS,BAD,SPHK2,PLCG1,MAPK12,CDC42,AKT1,PIK3CD,PPP3CA,MAPKAPK3,PLCG2,PPP3CB,NRAS,MAPK1
Aldosterone synthesis and secretion	0.357575757575758	0.812671985200601	0.0617054053637522	0.566601801617863	1.0609231740647	98	CAMK4,PRKCB,ORAI1,LDLR,ATP1B3,ATP2B4,CALM3,ADCY3,PRKCA,ADCY7,ITPR1,ATF4,POMC,CREB3L2,PLCB2,GNAS,CREB3,CALM1,ATP2B1,ATF2,ADCY4,PLCB3,CREB1,PRKD3,CREB3L4,CAMK2D,CACNA1H,CACNA1C,ADCY9,CACNA1F,CACNA1I
Gastric acid secretion	0.364285714285714	0.812671985200601	0.0613026075396207	0.577296748514659	1.0708114691953	76	PRKCB,ATP1B3,CALM3,ACTG1,GNAI2,ADCY3,PRKCA,ADCY7,ITPR1,PLCB2,GNAS,CALM1,ADCY4,PLCB3,CAMK2D,ADCY9,EZR,SLC9A1,GNAI3
Primary bile acid biosynthesis	0.367788461538462	0.812671985200601	0.0687943095604775	0.695086708244063	1.10743436778682	17	ACOT8,SCP2,AMACR,HSD3B7,CYP27A1,CH25H,SLC27A5
GnRH secretion	0.368583162217659	0.812671985200601	0.0610363728309177	0.584465470947863	1.07602840485782	64	ARRB2,MAP2K2,PRKCB,PIK3R1,PRKCA,ITPR1,MAP2K1,PIK3R3,KRAS,GNRH1,PLCB2,PLCB3,AKT1,PIK3CD,CACNA1H,CACNA1C,CACNA1F,CACNA1I,NRAS,MAPK1
Basal transcription factors	0.372881355932203	0.812671985200601	0.0619762736001998	0.5992227880146	1.07042012132843	44	TAF10,GTF2I,TAF12,CCNH,MNAT1,GTF2A2,GTF2B,TAF4,TAF11,TBPL1,GTF2F1,TAF6,GTF2H5,GTF2E2,TAF2,GTF2A1,TAF8
Taste transduction	0.374493927125506	0.812671985200601	0.0596037042575973	0.568724194976102	1.0589030145145	85	PLCB2,ADCY4,PLCB3,CACNA1A,CACNA1C,PDE1B,TAS2R31,TAS2R5,TAS2R20,TAS1R3,SCNN1B,TAS2R19,PRKACA,TAS2R14,KCNK5,ITPR3
Tryptophan metabolism	0.379639448568399	0.812671985200601	0.0611692626746689	0.599209732080361	1.06752610558853	42	ACAT1,HADHA,EHHADH,KYAT3,AFMID,DLD,DLST,KMO,HADH,ECHS1,ALDH8A1,IL4I1,ALDH2,CAT
Notch signaling pathway	0.382934443288241	0.812671985200601	0.0598603117764473	0.585108758740033	1.0698581329785	59	MFNG,DTX3L,TLE1,LFNG,CIR1,SNW1,ATXN1,CTBP1,NOTCH1,JAG1,EP300,CREBBP,TLE4,PSENEN,NOTCH4,HDAC1,DTX2,APH1A,KAT2B,NUMB,RBPJ,NOTCH2,DTX3,RFNG
Glyoxylate and dicarboxylate metabolism	0.407821229050279	0.849735763589301	0.0602484086158019	0.621298982022345	1.06750238249865	29	ACAT1,ACSS1,MDH2,SHMT2,GLDC,GLUL,GRHPR,MDH1,AFMID,GLYCTK,DLD,PCCB,ACSS2
Peroxisome	0.417258883248731	0.849735763589301	0.0546808488785442	0.562526188609466	1.04587401694732	82	IDH2,GSTK1,ACAA1,SLC27A2,SOD1,MPV17,PEX16,EHHADH,PEX2,PMVK,ACOT8,ECH1,SCP2,PEX11B,ACSL6,FAR1,ABCD2,NUDT7,IDH1,PEX11G,HMGCL,ABCD4,PEX19,PEX26,AMACR,PRDX1,DHRS4,PEX14,CRAT,DECR2,PEX3,ACOX1
Fc epsilon RI signaling pathway	0.41948717948718	0.849735763589301	0.0549073703290958	0.570414308913007	1.05213311237619	67	RAC2,MAP2K2,LAT,CSF2,INPP5D,FYN,ALOX5AP,PIK3R1,MAPK9,PRKCA,RAC1,MAP2K3,MAP2K1,VAV1,MAPK8,PIK3R3,MAPK11,KRAS,PLCG1,MAPK12,GAB2,SOS1,SOS2,LCP2,AKT1,PIK3CD,IL3,PLCG2,NRAS,MAPK1,FCER1G,IL4
Adipocytokine signaling pathway	0.422131147540984	0.849735763589301	0.0545680646670941	0.568231701042734	1.04949440603197	68	SOCS3,TNFRSF1B,TRADD,NFKBIA,PRKAG1,NFKBIB,STAT3,MAPK9,JAK2,NFKBIE,POMC,MAPK8,ACSL6,RELA,LEPR,IKBKB,PRKCQ,TNFRSF1A,RXRB,ADIPOR1,PPARA,NFKB1,IRS2,AKT1,IKBKG,STK11,ADIPOR2,PRKAG2,PRKAB2
Intestinal immune network for IgA production	0.436248682824025	0.849735763589301	0.0543434390269162	0.580780289935289	1.04059551205068	45	HLA-DRA,HLA-DQB1,ICOS,HLA-DRB5,ITGA4,TGFB1,CD86,IL15RA,TNFRSF13C,CD28,ITGB7,HLA-DOB,HLA-DRB1,PIGR,CCL25,CXCR4,TNFSF13B,IL4,HLA-DOA
Ubiquinone and other terpenoid-quinone biosynthesis	0.438931297709924	0.849735763589301	0.0629394692018967	0.719146765416531	1.06901015595038	11	COQ5,COQ2,NQO1,VKORC1L1,GGCX,VKORC1,COQ6
Salivary secretion	0.442986881937437	0.849735763589301	0.05163559644842	0.554198415836634	1.03655844137261	93	CD38,PRKCB,ATP1B3,ATP2B4,CALM3,ADCY3,PRKCA,ADCY7,ITPR1,PLCB2,GNAS,CALM1,ATP2B1,ADCY4,PLCB3
AGE-RAGE signaling pathway in diabetic complications	0.446014127144299	0.849735763589301	0.0513223330421143	0.551559410610905	1.03395546436999	100	STAT1,PRKCB,CDKN1B,PIM1,TGFB1,BAX,SERPINE1,STAT3,DIAPH1,FOXO1,PIK3R1,MAPK9,PRKCA,RAC1,SMAD4,NOS3,JAK2,MAPK8,PIK3R3,MAPK11,KRAS,RELA,STAT5A,PLCB2,PLCG1,MAPK12,TGFB3,PLCD1,SMAD2,CDC42,STAT5B,PLCB3,NFKB1,AKT1,SMAD3,PIK3CD,TGFBR2,PLCG2,NRAS,MAPK1,VCAM1
Leishmaniasis	0.448770491803279	0.849735763589301	0.0517405459873163	0.559086653342187	1.03590872998129	73	STAT1,FCGR3A,HLA-DRA,CYBA,HLA-DQB1,PRKCB,JAK1,HLA-DRB5,ITGA4,NFKBIA,TGFB1,NCF4,MYD88,ITGB1,NFKBIB,FCGR3B,NCF2,IRAK1,ELK1,IRAK4,JAK2,MAPK11,RELA,MAPK12,HLA-DOB,TGFB3,PTPN6,HLA-DRB1
Regulation of lipolysis in adipocytes	0.448958333333333	0.849735763589301	0.0524827622635459	0.570642156336249	1.03975120617537	54	PDE3B,GNAI2,ADCY3,PIK3R1,ADCY7,PNPLA2,TSHR,PIK3R3,MGLL,GNAS,ADCY4,IRS2,AKT1,PIK3CD,ADCY9,GNAI3,INSR,GNAI1,ABHD5,PIK3CB,PIK3CA,PRKACA
Glycosaminoglycan degradation	0.453900709219858	0.849735763589301	0.0578529757032509	0.647786864397707	1.04675490201275	19	HEXA,HPSE,GLB1,GUSB,IDS,GALNS,ARSB,HEXB,NAGLU,IDUA,GNS
Base excision repair	0.46974697469747	0.849735763589301	0.0529129848430583	0.596956829977449	1.03601626263663	33	HMGB1,MPG,POLD4,POLL,POLE4,POLD3,NEIL3,PARP1,POLB,MUTYH,APEX2,PARP3,MBD4,POLE2,NTHL1,UNG
Melanoma	0.471311475409836	0.849735763589301	0.0494904866135495	0.55424353766377	1.0246927802836	72	BAK1,MAP2K2,BAX,E2F2,PIK3R1,PTEN,CDKN2A,MDM2,RB1,MAP2K1,GADD45A,TP53,PIK3R3,KRAS,BAD,ARAF,E2F1,DDB2,FGFR1,AKT1,PIK3CD,PDGFRB,NRAS,MAPK1
Colorectal cancer	0.473684210526316	0.849735763589301	0.048701086452153	0.547337983838044	1.02053495595071	86	BCL2L11,PMAIP1,RAC2,BAK1,MAP2K2,TGFB1,RHOA,BAX,RALA,PIK3R1,MAPK9,RPS6KB2,RAC1,SMAD4,LEF1,AXIN1,MSH3,MAP2K1,GADD45A,TP53,MAPK8,MYC,PIK3R3,KRAS,BAD,CYCS,TGFB3,ARAF,SMAD2,DDB2,RALGDS,SOS1,AXIN2,SOS2,AKT1,SMAD3,PIK3CD
Rheumatoid arthritis	0.473737373737374	0.849735763589301	0.0486034247259069	0.548967349883939	1.02424264923911	89	CTLA4,CCL5,HLA-DRA,HLA-DQB1,HLA-DRB5,ACP5,TGFB1,ATP6V0B,ATP6V1G1,ATP6V1F,CSF2,ATP6V0D1,CD86,ATP6V0C,CD28,ATP6V1D,ATP6V1A,TCIRG1,CCL20,ATP6V0A1,ATP6V1B2,ATP6AP1,ATP6V1G2,FLT1,HLA-DOB,TGFB3,CTSK,HLA-DRB1,CXCL3,ATP6V0E1,ATP6V1H,CCL3
Long-term depression	0.487525987525988	0.849735763589301	0.0486034247259069	0.557715843817947	1.0201474874112	60	MAP2K2,PRKCB,GNAI2,PPP2R1A,PRKCA,ITPR1,MAP2K1,KRAS,PPP2CA,PLCB2,GNAS,ARAF,GNA12,PLCB3,CACNA1A,NRAS,MAPK1,GNAI3
N-Glycan biosynthesis	0.488493723849372	0.849735763589301	0.0487989701682839	0.563420974187936	1.02138253356388	50	MGAT4A,FUT8,B4GALT1,B4GALT3,ALG13,ALG2,MAN1C1,ST6GAL1,ALG12,MGAT5,MAN2A2,MOGS,DPM1,MAN1A2,MAN1A1,MGAT1,DPAGT1
Ascorbate and aldarate metabolism	0.495327102803738	0.849735763589301	0.193813302725311	-0.41915728987969	-0.958435490202348	30	UGDH,ALDH1B1,ALDH9A1
Selenocompound metabolism	0.495726495726496	0.849735763589301	0.0552495663125249	0.648085432507639	1.02452877666059	16	SEPHS2,KYAT3,SEPHS1,SEPSECS,SCLY,PSTK,MTR,TXNRD3,TXNRD1,PAPSS1
Butanoate metabolism	0.49718785151856	0.849735763589301	0.0513223330421143	0.600966696608881	1.02653124983982	28	ACAT1,HADHA,EHHADH,ABAT,BDH2,HMGCL,HADH,ECHS1
Cholesterol metabolism	0.502092050209205	0.849735763589301	0.0475434194201301	0.560944177933221	1.0168925402025	50	LDLR,VDAC1,TSPO,VAPA,NCEH1,LIPC,VDAC2,STARD3,VDAC3,LRP1,NPC1,APOC1,APOE,SOAT2,CYP27A1,ABCA1,PLTP,LRPAP1,SOAT1,NPC2
Biosynthesis of unsaturated fatty acids	0.502824858757062	0.849735763589301	0.051011413203915	0.598607560437704	1.01721964313032	27	ACOT7,ACAA1,ELOVL1,ELOVL6,ELOVL5,SCD,FADS2,SCP2,ACOT2,FADS1,HACD4,HACD1,TECR,ACOX1,ELOVL3
Fructose and mannose metabolism	0.505543237250554	0.849735763589301	0.0498907356726307	0.586689286983632	1.01140973459155	31	PFKFB3,TPI1,HK1,TKFC,HK2,HKDC1,TIGAR,PMM1,ALDOC,PFKL,ALDOA,PFKM,PFKP,GMDS,PFKFB2,PFKFB4,PFKFB1,FPGT,MPI,AKR1B1,GMPPA,KHK
Inositol phosphate metabolism	0.507172131147541	0.849735763589301	0.0461379160269737	0.54397776325895	1.00791408721171	73	SYNJ2,INPP5K,PI4KB,SACM1L,INPP5D,TPI1,PIP4K2A,PI4KA,ITPK1,PTEN,ALDH6A1,MTMR14,CDIPT,ITPKC,INPPL1,INPP1,PIK3C2B,MTMR3,MINPP1,PI4K2A,PLCB2,PLCG1,PLCD1,PI4K2B,PLCB3,PIP5K1C,INPP5B,PIP5K1A,PIK3CD,PIP5K1B,INPP5A,MTMR6,PLCG2,MTMR1,PIK3C2A,PIKFYVE,PIP4K2C,OCRL,PLCD4,PIK3C3,MTMR2,INPP4A,IPPK,SYNJ1,INPP5F,PIK3CB,PIK3CA
Homologous recombination	0.521972132904609	0.858116917438951	0.0468819856878333	0.564177754296134	0.999125716136628	41	SEM1,POLD4,UIMC1,BABAM2,SSBP1,BRCC3,RBBP8,POLD3,MUS81,NBN,BRIP1,RPA3,BABAM1,BARD1,RAD50,XRCC2,RAD51D,TOP3A,RPA2
Glutathione metabolism	0.522419186652763	0.858116917438951	0.0455878202571231	0.552771935860701	1.0050120118086	53	IDH2,GSTK1,GSTM4,ODC1,GGCT,PRDX6,GSTO1,GSTM2,SRM,LAP3,G6PD,RRM2,TXNDC12,IDH1,GPX7,GSS,GSR,PGD
Synthesis and degradation of ketone bodies	0.526923076923077	0.858116917438951	0.0546808488785442	0.709006149632362	1.03646789014771	10	ACAT1,BDH2,HMGCL,OXCT1,HMGCS1
Endometrial cancer	0.53014553014553	0.858116917438951	0.044774889329693	0.54809795597137	1.00130552798301	58	BAK1,MAP2K2,ILK,BAX,PIK3R1,PTEN,ELK1,LEF1,AXIN1,MAP2K1,GADD45A,TP53,MYC,PIK3R3,KRAS,BAD,ERBB2,ARAF,DDB2,SOS1,AXIN2,SOS2,AKT1,PIK3CD
Galactose metabolism	0.535195530726257	0.858217338217338	0.0476387259290825	0.578871999713757	0.996333162981212	30	GALM,B4GALT1,GLB1,HK1,PGM2,HK2,HKDC1,GAA,GALK1,PFKL,PFKM,PFKP,MGAM,B4GALT2,GLA
Thiamine metabolism	0.548387096774194	0.858217338217338	0.0513223330421143	0.641013039647342	1.00044915234291	15	ACP1,NFS1,TPK1,AK2,AK1
Staphylococcus aureus infection	0.552525252525253	0.858217338217338	0.0415717899246479	0.530855179866031	0.991733604363756	91	SELPLG,FCGR3A,HLA-DRA,HLA-DQB1,HLA-DRB5,FCGR2B,FCGR3B,C3AR1,KRT10,HLA-DOB,HLA-DRB1,SELP,C5,PTAFR,CFH,HLA-DOA,C4A,C1QB
Legionellosis	0.556593977154725	0.858217338217338	0.0425023180036553	0.539844000333995	0.986404726811491	57	PYCARD,NFKBIA,MYD88,HSPA8,ARF1,SAR1B,CASP7,APAF1,CASP1,HSPD1,CASP8,HSF1,HSPA6,RELA,VCP,RAB1B,CYCS,NFKB2,EEF1G,CXCL3,SAR1A,TLR5,NFKB1,CLK1,CR1
Prolactin signaling pathway	0.560123329907503	0.858217338217338	0.0417397034728504	0.53277840885424	0.982689998011639	70	STAT1,SOCS3,MAP2K2,IRF1,SOCS1,STAT3,PIK3R1,MAPK9,JAK2,MAP2K1,MAPK8,PIK3R3,MAPK11,KRAS,RELA,STAT5A,MAPK12,SOCS4,STAT5B,SOCS7,SOS1,NFKB1,SOS2,AKT1,PIK3CD,SOCS2,NRAS,MAPK1
Thyroid cancer	0.562634989200864	0.858217338217338	0.0438002031299891	0.562486220643029	0.987712873492729	37	BAK1,MAP2K2,BAX,TFG,NCOA4,LEF1,MAP2K1,GADD45A,TP53,MYC,NTRK1,KRAS,RXRB,TPR,DDB2
PPAR signaling pathway	0.562819203268641	0.858217338217338	0.0412376090540065	0.530198860420548	0.982520679417818	74	DBI,ILK,ACAA1,SLC27A2,ACADM,SCD,NR1H3,EHHADH,FADS2,SCP2,ACSL6,RXRB,PPARA,SLC27A4
Acute myeloid leukemia	0.566153846153846	0.858217338217338	0.0411544018789903	0.530547694087611	0.978598867388406	67	MAP2K2,PIM1,ZBTB16,CSF2,PIM2,STAT3,PIK3R1,RPS6KB2,LEF1,CEBPA,MAP2K1,MYC,PIK3R3,KRAS,BAD,RELA,IKBKB,STAT5A,PML,CCNA2,ARAF,STAT5B,SOS1,EIF4EBP1,NFKB1,SOS2,AKT1,PIK3CD,IL3,IKBKG,NRAS,MAPK1
Complement and coagulation cascades	0.584008097165992	0.878311390226019	0.0391155247681459	0.526746317165407	0.980744740698607	85	CD55,CD59,SERPINE1,F5,ITGAX,C3AR1,PLAUR,F2RL2,PLAT,PROCR,F12,C5,CR1,CFH,C4A,KLKB1,C1QB,SERPING1,C8G,C1QA
Adherens junction	0.58974358974359	0.880008012820513	0.0392758570896778	0.525457918852217	0.970272835976858	71	RAC2,ACP1,CSNK2B,PTPRJ,RHOA,WAS,ACTG1,FYN,ACTN4,IQGAP1,RAC1,SMAD4,LEF1,EP300,CREBBP,CTNND1,ERBB2,PTPN1,NECTIN1,VCL,PTPN6,CDC42,CSNK2A2,FGFR1,SMAD3,AFDN,TGFBR2,CSNK2A1,SSX2IP,MAPK1,NLK
Insulin secretion	0.616396761133603	0.906183042546679	0.0366082221336689	0.518335272327871	0.966458166494333	86	PRKCB,ATP1B3,ADCY3,PRKCA,ADCY7,ATF4,CREB3L2,PLCB2,GNAS,CREB3,ATF2,KCNMB4,ADCY4,PLCB3,CREB1,CREB3L4,CAMK2D,CACNA1C,ADCY9,CACNA1F,KCNMB3,CREB5,GCG,RYR2,SLC2A1,ATF6B,PRKACA,GNAQ,CAMK2G,STX1A,KCNN4
Arginine and proline metabolism	0.622384937238494	0.906183042546679	0.0376923295943841	0.521364386530252	0.945141381702663	50	SAT1,ODC1,SRM,LAP3,CKB,NOS3,ARG2,SAT2,AGMAT,GOT2,PYCR1,SMOX,P4HA3,ALDH2,CKMT2,CNDP2,GOT1,P4HA1,L3HYPDH
Nitrogen metabolism	0.623798076923077	0.906183042546679	0.0439759278026345	0.587747166290282	0.936417577547215	17	GLUD1,GLUL,CA5B,CA6,CA1,GLUD2
Choline metabolism in cancer	0.626262626262626	0.906183042546679	0.0357690767485421	0.514332931682667	0.963053285126682	98	RAC2,MAP2K2,PRKCB,HIF1A,WAS,LYPLA1,GPCPD1,PIK3R1,MAPK9,RPS6KB2,PRKCA,RAC1,PCYT1A,CHKB,MAP2K1,DGKZ,MAPK8,PIK3R3,KRAS,PLPP1,PLCG1,DGKH,SLC44A3,RALGDS,SOS1,PIP5K1C,EIF4EBP1,SOS2,PIP5K1A,AKT1,PIK3CD,PIP5K1B,PDGFRB,DGKA,SP1,PLPP2,NRAS,MAPK1,SLC44A2
Pyrimidine metabolism	0.631524008350731	0.906925455601425	0.0369160593316849	0.519368692319201	0.947184590830739	56	TYMP,ENTPD1,NUDT2,NME2,NT5C3A,TK1,UCK1,PNP,ENTPD4,CTPS2,CMPK2,UPP1,NT5C,RRM2,UCK2,TK2,CMPK1,NME7,UCKL1,DCK
One carbon pool by folate	0.638273045507585	0.909777251432453	0.0415717899246479	0.561131966602095	0.918085177681709	20	MTHFD2,SHMT2,MTHFS,SHMT1,MTHFD1,MTR,ALDH1L2,ST20-MTHFS,TYMS,GART,MTHFD1L,DHFR2,MTHFR,DHFR,MTHFD2L
Ovarian steroidogenesis	0.643378519290928	0.910261460626424	0.035996889024589	0.514153023502086	0.934129922825268	51	LDLR,ADCY3,HSD17B7,ADCY7,HSD17B1,ACOT2,GNAS,AKR1C3,ADCY4,ADCY9,INSR,CYP2J2
Sphingolipid metabolism	0.654450261780105	0.911612268328686	0.0353910624222457	0.511618916905487	0.925948751431605	49	ARSA,GBA,GLB1,GALC,SMPD2,GBA2,SGMS1,DEGS1,SPHK2,CERK,PLPP1,SPTLC1,SMPD1,PLPP2,CERS6
Terpenoid backbone biosynthesis	0.659012629161883	0.911612268328686	0.0393561959521291	0.550785948492769	0.914893876034634	22	MVD,ACAT1,FDPS,PMVK,PDSS1,FNTA,IDI1,HMGCR,ZMPSTE24,PDSS2
Glycerophospholipid metabolism	0.663636363636364	0.911612268328686	0.0330162512586498	0.505408884540804	0.945890355016907	97	LPIN2,LYPLA1,AGPAT4,LPIN1,GPCPD1,ADPRM,LYPLA2,CDIPT,PCYT1A,LPGAT1,GPD1L,LPCAT3,PTDSS1,CHKB,LPCAT4,ETNK1,DGKZ,PLPP1,CRLS1,AGPAT1,DGKH,GPD2,PLB1,ETNK2,PEMT,DGKA,PNPLA7,PLPP2,PNPLA6,PISD
Glycine, serine and threonine metabolism	0.665948275862069	0.911612268328686	0.0359208664409425	0.522207597164234	0.922843432635185	40	PGAM1,SHMT2,GLDC,BPGM,GRHPR,PSAT1,GLYCTK,DLD,ALAS1,SRR,SHMT1
Arginine biosynthesis	0.668197474167623	0.911612268328686	0.0387166740042594	0.54602013923137	0.906977534451239	22	ASL,NOS3,GLUD1,GLUL,ARG2,GLS,ABHD14A-ACY1,GOT2,GPT2,GLUD2
Prostate cancer	0.673737373737374	0.912651336055591	0.0322878452489437	0.502942879178766	0.941275139972773	97	MAP2K2,CDKN1B,NFKBIA,HSP90AA1,CCNE1,FOXO1,E2F2,PIK3R1,ZEB1,PTEN,MDM2,CCNE2,LEF1,ATF4,EP300,RB1,CREBBP,MAP2K1,TP53,CREB3L2,PIK3R3,KRAS,BAD,RELA,ERBB2,IKBKB,CREB3,PLAT,ARAF,E2F1,SOS1,CREB1,NFKB1,SOS2,FGFR1,AKT1,CREB3L4,PIK3CD,MMP9,ETV5,PDGFRB,IKBKG,NRAS,MAPK1
Folate biosynthesis	0.683731513083049	0.915477195945946	0.0372254009247509	0.531502596019738	0.897369219302994	26	GCH1,PCBD1,MOCS2,PTS,PCBD2,AKR1C3,MOCS1,SPR,MOCOS,GPHN,DHFR2,CBR1,AKR1B1,DHFR
Carbohydrate digestion and absorption	0.689401888772298	0.915477195945946	0.0330162512586498	0.508141319934989	0.912904111383751	46	PRKCB,ATP1B3,PIK3R1,SLC37A4,HK1,PIK3R3,HK2,HKDC1,PLCB2,PLCB3,AKT1,PIK3CD
Histidine metabolism	0.694656488549618	0.915477195945946	0.144630528034484	-0.40837746264399	-0.870484732701394	22	ALDH1B1,ALDH9A1,CARNMT1,CARNS1
Other glycan degradation	0.699519230769231	0.915477195945946	0.0387166740042594	0.557437802830833	0.888127730593401	17	GBA,HEXA,GLB1,GBA2,MAN2B1,MANBA,HEXB
Glycerolipid metabolism	0.700623700623701	0.915477195945946	0.0317812506835949	0.492468485871072	0.900800101089766	60	LPIN2,AGPAT4,LPIN1,PNPLA2,DGKZ,LIPC,GLYCTK,TKFC,MGLL,PLPP1,AGPAT1,DGKH,DGKA,AKR1A1,PLPP2,CEL,ALDH2,AGPAT5,AGK,GLA,AGPAT2,MBOAT1,AGPAT3,AKR1B1
Systemic lupus erythematosus	0.704900938477581	0.915477195945946	0.031636972118622	0.495366857568696	0.899998606016102	51	FCGR3A,HLA-DRA,HLA-DQB1,HLA-DRB5,CD86,ACTN4,FCGR3B,CD28,SNRPB,SNRPD1,TRIM21
Fanconi anemia pathway	0.709375	0.915477195945946	0.0312771255290148	0.493313104069836	0.898852090199398	54	FANCM,FANCI,EME2,FAAP24,FANCE,UBE2T,MUS81,FANCA,POLN,BRIP1,FANCL,RPA3,SLX4,PMS2,REV3L,ERCC4,CENPX,RMI2,TOP3A,RPA2,CENPS,EME1,BLM,FANCG,RMI1,POLH,ATR,SLX1A
Dilated cardiomyopathy	0.736895161290323	0.931664500203516	0.0277292221875017	0.485823251516242	0.909574242727599	95	TPM4,ITGA1,ITGA4,TGFB1,ITGB1,ACTG1,ADCY3,ADCY7,CACNA2D4,ITGA2,ITGB7,ITGB4,GNAS,TGFB3,ADCY4,ITGA6,ATP2A3,CACNA1C,ADCY9,CACNA1F
Malaria	0.739130434782609	0.931664500203516	0.245041785430996	-0.357889540899743	-0.883590137117936	50	TNF,ITGB2,ITGAL,IFNG,CD81,CD40,PECAM1,KLRK1
Steroid biosynthesis	0.753792298716453	0.931664500203516	0.0338245444462164	0.512934191496438	0.839227323281269	20	FDFT1,SC5D,HSD17B7,DHCR24,MSMO1,TM7SF2,CEL,SOAT2,CYP27B1,SOAT1,CYP2R1,CYP51A1,EBP
Starch and sucrose metabolism	0.753846153846154	0.931664500203516	0.030918431706181	0.498328439359456	0.865768792266531	34	PYGB,GYG1,HK1,PGM2,HK2,HKDC1,GAA,PYGM
