pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose phosphate pathway	0.367272727272727	0.667768595041322	0.136490437780413	-0.328306835606324	-1.03439712781095	30	PRPS1,PGM1,PFKL,RPIA,GPI,ALDOA,PRPS2,ALDOC,FBP1	Pentose-phosphate-pathway
Pyruvate metabolism	0.448818897637795	0.748031496062992	0.127505315300183	-0.295539187401649	-0.990449036759075	39	PKM,GLO1,DLAT,ACACB,ALDH3A2,ACACA,ALDH9A1,FH,ALDH1B1,PDHA1,ACYP1,ME3	Pyruvate-metabolism
Galactose metabolism	0.558718861209964	0.859567478784561	0.105920292736253	-0.292598679078514	-0.931668839021205	31	PGM1,PFKL,GALE,GANC	Galactose-metabolism
Inositol phosphate metabolism	0.620879120879121	0.861660682911924	0.128142916898415	-0.245821604735951	-0.921925804649102	73	ISYNA1,PIP4K2C,PIP4K2B,INPP5E,MTMR4,MTM1,PIK3CG,IMPA1,INPP5B,IPPK,MTMR8,PIKFYVE,PLCG2,PIK3CB,PLCB1,INPP4B	Inositol-phosphate-metabolism
Fatty acid elongation	0.734545454545455	0.861660682911924	0.0908241419007155	-0.27415236738265	-0.863772515974151	30	HSD17B12,HACD2,HACD3,MECR,TECR	Fatty-acid-elongation
Propanoate metabolism	0.745504840940526	0.861660682911924	0.0422468188360053	0.30134517578614	0.827838878097785	32	LDHB,ACSS1,SUCLG1,ABAT,ACADM,BCKDHA,ACAT1,HADHA,LDHA,DBT,LDHAL6A	Propanoate-metabolism
Butanoate metabolism	0.760714285714286	0.861660682911924	0.0878312634480124	-0.273630858764624	-0.848036023648806	28	ALDH5A1,AACS,L2HGDH,ACSM3,BDH2,ECHS1	Butanoate-metabolism
Citrate cycle (TCA cycle)	0.817056396148556	0.861660682911924	0.037770500132479	0.291457806511319	0.791671088259542	30	IDH2,SUCLG1,IDH3G,SDHC,OGDH,MDH2,DLST,IDH3B,IDH1,SDHA,SDHB,SUCLG2,DLD,SDHD,PDHB	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.818577648766328	0.861660682911924	0.0401660980049421	0.313540822708075	0.758113639415549	17	GLUD2,GLUD1,GLUL,CA5B,CA6,CA1,CA3,CA14	Nitrogen-metabolism
Glyoxylate and dicarboxylate metabolism	0.893351800554017	0.893351800554017	0.0338984188001938	0.26920388668717	0.724345528512454	28	GLYCTK,GLDC,GRHPR,SHMT2,ACAT1,MDH2,GLUL	Glyoxylate-and-dicarboxylate-metabolism
