p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
5.96428390410532e-12	0.42416335847277	0.974	0.952	2.00030153575884e-07	MT-ND4	CD4 TEM
2.56225134032841e-11	1.66887918277298	0.162	0.058	8.59327854519341e-07	NMUR1	CD4 TEM
3.08519208425263e-11	3.01981414892102	0.047	0.007	1.03471172121665e-06	DRAXIN	CD4 TEM
3.64759237203658e-11	0.874961169435539	0.509	0.316	1.22332952973363e-06	MATK	CD4 TEM
4.05412843715084e-11	2.5886569842789	0.056	0.01	1.35967359525165e-06	KIR2DL3	CD4 TEM
4.52577517051037e-11	1.0536859701343	0.35	0.186	1.51785447668577e-06	SPRY1	CD4 TEM
4.60391791440367e-11	0.823122237915921	0.761	0.585	1.5440619901327e-06	GSTP1	CD4 TEM
4.70899408971735e-11	0.682625981955271	0.457	0.257	1.5793024378094e-06	KLRD1	CD4 TEM
9.23816638252585e-11	1.53056198899493	0.179	0.07	3.09829624137152e-06	TRGV9	CD4 TEM
9.78498023203391e-11	0.707281519725142	0.598	0.402	3.28168667021953e-06	ITGAE	CD4 TEM
1.09661780450501e-10	1.51217389847483	0.167	0.062	3.67783679274892e-06	ATP8B4	CD4 TEM
1.35199059084774e-10	4.68819265782981	0.013	0.001	4.53430604358517e-06	CYP2J2	CD4 TEM
2.96735529969655e-10	1.16733017721063	0.162	0.061	9.95191620412229e-06	CCL3L1	CD4 TEM
9.94398964629392e-10	0.351830158465634	0.991	0.991	3.33501524757405e-05	PABPC1	CD4 TEM
1.87361966912429e-09	2.08696510274587	0.077	0.02	6.28374564630906e-05	DYNC2H1	CD4 TEM
1.98529473806676e-09	2.89351156580732	0.03	0.004	6.65828149252828e-05	KIR3DL3	CD4 TEM
2.0655002274695e-09	1.83314099374091	0.09	0.026	6.9272746628872e-05	FCER1G	CD4 TEM
2.57538716352665e-09	2.30688601586352	0.056	0.012	8.63733346903566e-05	ADAM28	CD4 TEM
2.79020586667397e-09	2.52356195605701	0.043	0.007	9.35779243565116e-05	HPDL	CD4 TEM
2.84729081822517e-09	0.611719443660795	0.632	0.442	9.54924394616356e-05	RUNX3	CD4 TEM
2.955297837467e-09	0.429360728857951	1	0.994	9.91147788729683e-05	MT-ATP8	CD4 TEM
5.27010132436882e-09	1.23970867545783	0.222	0.105	0.000176748658216681	MVB12B	CD4 TEM
6.77085568076952e-09	0.817475674774779	0.449	0.291	0.000227080957821648	AOAH	CD4 TEM
1.07204665340847e-08	4.3256225784451	0.013	0.001	0.000359543006620131	PTGER1	CD4 TEM
1.33545054286299e-08	0.885652742464126	0.329	0.183	0.00044788340306539	TBCD	CD4 TEM
1.47851140250616e-08	2.30116953472057	0.051	0.011	0.000495863154172517	IQSEC3	CD4 TEM
1.53952039601408e-08	0.37383631290652	1	0.998	0.000516324350415201	MT-ND4L	CD4 TEM
2.39797833197838e-08	0.300396716330332	1	1	0.00080423397297891	RPS19	CD4 TEM
3.62445882157257e-08	1.00005590649439	0.269	0.144	0.00121557099957901	FAM3C	CD4 TEM
3.63389348723739e-08	1.04729488534313	0.192	0.088	0.00121873519774968	PDE4A	CD4 TEM
3.85030921241355e-08	0.39860498588761	0.778	0.633	0.00129131670365926	CCL5	CD4 TEM
3.91517960455179e-08	2.74831365026738	0.043	0.008	0.00131307293577458	SIGLEC10	CD4 TEM
4.15190014323069e-08	1.08590333937879	0.226	0.112	0.00139246427003671	SMIM3	CD4 TEM
4.23299546984288e-08	0.345007984181985	0.987	0.987	0.00141966202067591	MT-ND5	CD4 TEM
4.44247361148342e-08	0.321524061751523	1	0.999	0.00148991679981931	RPS18	CD4 TEM
5.35666462055835e-08	1.00990427810639	0.218	0.107	0.00179651818044286	CRTAM	CD4 TEM
7.08204594705154e-08	1.67111914447087	0.103	0.036	0.00237517656972214	AC103702.2	CD4 TEM
8.03197109926485e-08	0.430513441002698	0.774	0.681	0.00269376246727144	PDCD4	CD4 TEM
8.11898676943814e-08	0.954666147630377	0.286	0.158	0.00272294578273416	ABCB1	CD4 TEM
1.01135654340126e-07	0.756277193211591	0.453	0.297	0.00339188757525916	NEDD9	CD4 TEM
1.05725553827748e-07	0.341747564696788	1	0.997	0.00354582362427502	MT-CYB	CD4 TEM
1.37906674150257e-07	0.488927224242273	0.97	0.963	0.00462511403765131	HNRNPA2B1	CD4 TEM
1.68859517758315e-07	2.87663774724292	0.026	0.004	0.00566321050657836	HHEX	CD4 TEM
1.80560766354383e-07	0.713666818367848	0.376	0.23	0.0060556469819933	GPR15	CD4 TEM
2.02087941045974e-07	0.473734756302578	0.756	0.637	0.00677762536679987	CAMK4	CD4 TEM
2.1292638899443e-07	0.925905878450016	0.261	0.141	0.0071411252340952	PLEKHA1	CD4 TEM
2.13844938562744e-07	0.954174347713943	0.329	0.201	0.0071719315495173	RIN3	CD4 TEM
2.24315383448538e-07	3.91058507916626	0.013	0.001	0.00752308933009708	LINC00221	CD4 TEM
2.35679452114269e-07	0.287112777716496	1	1	0.00790421746500835	RPS4X	CD4 TEM
2.49317849960303e-07	1.61102479730735	0.085	0.028	0.00836162205196863	LYN	CD4 TEM
2.50817509991488e-07	2.2684786713415	0.043	0.009	0.00841191765009453	AHRR	CD4 TEM
2.52331904008777e-07	1.06492504942453	0.261	0.145	0.00846270739664637	TRGV10	CD4 TEM
2.60397811896274e-07	1.57838864882507	0.098	0.035	0.00873322181537723	NUGGC	CD4 TEM
2.96517089857597e-07	0.833637554444825	0.342	0.209	0.00994459015964409	CDIP1	CD4 TEM
3.06332685057174e-07	1.3512623996032	0.141	0.06	0.0102737855914475	CHN2	CD4 TEM
3.15978154759973e-07	0.632324929548032	0.534	0.385	0.01059727535434	ARL2BP	CD4 TEM
3.23464646583855e-07	2.14639801626503	0.064	0.018	0.0108483573171293	STYK1	CD4 TEM
3.78493159192543e-07	1.74660934405513	0.064	0.018	0.0126939035729995	NCR1	CD4 TEM
4.12267528625214e-07	1.75258324509977	0.073	0.022	0.0138266283750324	ZNF528	CD4 TEM
4.16635621929827e-07	2.41375348872377	0.047	0.011	0.0139731254882825	DPF3	CD4 TEM
4.59461612469657e-07	0.405617305870142	0.983	0.975	0.0154094235590074	CD52	CD4 TEM
4.93710005637996e-07	0.724058110386818	0.368	0.23	0.0165580461690871	ARHGEF7	CD4 TEM
5.43475556589968e-07	0.317134285797962	1	0.999	0.0182270832169143	RPS6	CD4 TEM
5.9864223718316e-07	1.09269948961649	0.145	0.063	0.0200772633506488	PIK3AP1	CD4 TEM
7.37243516521642e-07	1.83733609713562	0.064	0.019	0.0247256730571028	FMO4	CD4 TEM
7.63131910961545e-07	0.349236404351271	0.983	0.989	0.0255939180298283	MT-ND1	CD4 TEM
7.99794591556554e-07	0.407978396172805	0.739	0.601	0.0268235110116237	SCML4	CD4 TEM
8.38543425679263e-07	0.47276795393912	0.774	0.662	0.0281230694104311	BUB3	CD4 TEM
8.64485622613079e-07	0.862615505583979	0.504	0.379	0.0289931188111975	MAP3K8	CD4 TEM
8.86135974122431e-07	2.19176683171031	0.051	0.013	0.0297192283001181	ADRB1	CD4 TEM
1.11676269271658e-06	0.34918233636784	1	0.996	0.0374539871883288	MT-ATP6	CD4 TEM
1.19214615959943e-06	0.855543715608298	0.256	0.144	0.0399821979006455	DFFA	CD4 TEM
1.31563514072814e-06	1.52592122893093	0.098	0.037	0.0441237713497403	TRGC1	CD4 TEM
1.36172890621852e-06	0.398516448075986	1	0.998	0.0456696640567567	MT-CO2	CD4 TEM
1.39989245494588e-06	0.541779273669189	0.658	0.531	0.0469495931539748	ABI3	CD4 TEM
1.44944614259489e-06	0.939315255420444	0.397	0.285	0.0486115247303473	LDLRAD4	CD4 TEM
