p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.5712204695806e-15	3.78253910784389	0.027	0.002	8.6233592108794e-11	LTF	CD4 TEM
1.09463761668e-14	0.564118836040281	0.996	0.991	3.6711956388214e-10	FTL	CD4 TEM
1.82859766347398e-14	1.72244793116346	0.14	0.042	6.13275084375904e-10	TRDC	CD4 TEM
2.24471240858721e-14	1.73313318155057	0.175	0.06	7.52831647591980e-10	NMUR1	CD4 TEM
6.53392210642011e-14	0.760039990798968	0.479	0.261	2.19134679605118e-09	KLRD1	CD4 TEM
7.86854342941135e-14	1.04611745936469	0.564	0.382	2.63895209535598e-09	CTSW	CD4 TEM
1.41387419862104e-13	2.28591407406878	0.078	0.016	4.74185128733525e-09	PIK3R6	CD4 TEM
7.88491631973788e-13	0.843136700533444	0.774	0.586	2.64444323531369e-08	GSTP1	CD4 TEM
1.64514367632152e-12	1.06983951472792	0.362	0.19	5.51748286164713e-08	SPRY1	CD4 TEM
3.96791262370687e-12	1.55491003814129	0.167	0.061	1.33075853573881e-07	ATP8B4	CD4 TEM
4.16969189341796e-12	0.4345122034727	0.981	0.952	1.39843126721452e-07	MT-ND4	CD4 TEM
5.15740094732005e-12	1.9651681653197	0.132	0.043	1.7296891297122e-07	LAT2	CD4 TEM
5.21896255893812e-12	4.68942970345241	0.016	0.001	1.75033566301667e-07	ZNF730	CD4 TEM
9.40707891286172e-12	1.19604535450325	0.163	0.06	3.15494612579556e-07	CCL3L1	CD4 TEM
2.98097694601494e-11	1.72326774443665	0.128	0.043	9.99760048154491e-07	TRDV1	CD4 TEM
3.05370809815022e-11	-0.734797748907446	0.677	0.816	1.02415262195762e-06	SPOCK2	CD4 TEM
3.10970098976154e-11	1.02722420379879	0.292	0.145	1.04293151794623e-06	FAM3C	CD4 TEM
3.21492387019094e-11	2.8903423973784	0.039	0.006	1.07822116758464e-06	KRT86	CD4 TEM
3.25529289402667e-11	0.659389503730373	0.65	0.451	1.09176013079867e-06	RUNX3	CD4 TEM
3.74173082723429e-11	3.10570609936461	0.054	0.01	1.25490168483784e-06	TRDV2	CD4 TEM
3.93778827476812e-11	2.42639529761861	0.074	0.018	1.32065543159173e-06	STYK1	CD4 TEM
6.25010394544604e-11	2.55192617970247	0.051	0.009	2.09615986122369e-06	KIR2DL3	CD4 TEM
6.65078814864263e-11	0.862268955258253	0.463	0.292	2.23054132929176e-06	AOAH	CD4 TEM
1.19085236513172e-10	1.56476510596781	0.175	0.071	3.99388066217875e-06	TRGV9	CD4 TEM
1.29684346350028e-10	0.744933941278795	0.584	0.408	4.34935360788725e-06	ITGAE	CD4 TEM
2.09769285481755e-10	0.857460362606013	0.498	0.32	7.0352422964871e-06	MATK	CD4 TEM
3.41545226216408e-10	0.898783479144823	0.553	0.386	1.14547437968459e-05	MAP3K8	CD4 TEM
3.66703943900443e-10	0.435249090068439	0.802	0.64	1.22985168705331e-05	CCL5	CD4 TEM
3.98111530057252e-10	4.61904037556101	0.012	0.001	1.33518644950601e-05	CYP2J2	CD4 TEM
6.06511402462597e-10	2.44033448857649	0.047	0.009	2.03411794157906e-05	AHRR	CD4 TEM
8.93271986360487e-10	1.12188425580866	0.233	0.111	2.9958555878558e-05	SMIM3	CD4 TEM
9.0203386704323e-10	1.81252692045108	0.086	0.024	3.02524118328958e-05	FCER1G	CD4 TEM
1.03429138569573e-09	0.959569601872883	0.335	0.185	3.46880644934634e-05	TBCD	CD4 TEM
1.04151200550864e-09	1.34059742486338	0.16	0.064	3.49302296407488e-05	PIK3AP1	CD4 TEM
1.1398921948273e-09	1.99229946252409	0.105	0.034	3.82297044301179e-05	FES	CD4 TEM
1.35204537450793e-09	0.405843133576679	0.996	0.994	4.53448977702469e-05	MT-ATP8	CD4 TEM
1.35416055459413e-09	2.42639529761861	0.043	0.008	4.54158366799779e-05	HPDL	CD4 TEM
1.66624487394082e-09	1.41493011112516	0.152	0.06	5.58825205822274e-05	CHN2	CD4 TEM
1.89869571238487e-09	1.22858089900283	0.222	0.106	6.36784568019637e-05	MVB12B	CD4 TEM
1.9137574813378e-09	2.03407787483985	0.074	0.02	6.41835984091071e-05	DYNC2H1	CD4 TEM
2.78679989269599e-09	0.357353653188962	0.992	0.991	9.34636948012382e-05	PABPC1	CD4 TEM
2.82004339370365e-09	1.76956681069814	0.089	0.027	9.45786153380331e-05	LYN	CD4 TEM
3.56844074490913e-09	1.67312789112331	0.105	0.035	0.000119678365702763	NUGGC	CD4 TEM
5.1246064454674e-09	-0.620554526643596	0.494	0.662	0.000171869050968086	ITGB2	CD4 TEM
5.34851613257563e-09	1.08171894886882	0.276	0.149	0.000179378534054322	TRGV10	CD4 TEM
6.04866911370008e-09	2.93454220128894	0.027	0.004	0.000202860264735273	HHEX	CD4 TEM
9.61731611485062e-09	1.30696006662999	0.187	0.085	0.00032254554785986	CD101	CD4 TEM
9.65351102585512e-09	2.21923738997733	0.051	0.011	0.000323759452785129	ADAM28	CD4 TEM
1.03432519754462e-08	0.452700540049477	0.782	0.684	0.000346891984752514	PDCD4	CD4 TEM
1.34474714574147e-08	0.767074077850826	0.459	0.299	0.000451001297738775	NEDD9	CD4 TEM
1.63166678421217e-08	1.02589815035714	0.218	0.107	0.000547228406089078	CRTAM	CD4 TEM
2.11760893775438e-08	-1.00103936797951	0.206	0.381	0.000710203685544064	CD82	CD4 TEM
2.1690819495595e-08	0.986772160061496	0.284	0.157	0.000727466704243266	ABCB1	CD4 TEM
2.60424818037745e-08	4.2564702961763	0.012	0.001	0.000873412754734989	PTGER1	CD4 TEM
3.09998610436111e-08	-1.2338437524918	0.253	0.416	0.00103967333968063	CTLA4	CD4 TEM
3.16786964975646e-08	0.780371271161179	0.447	0.291	0.00106244012313532	CAPG	CD4 TEM
3.22241705967348e-08	0.339622717499395	1	0.998	0.00108073423347329	MT-ND4L	CD4 TEM
3.47042573368446e-08	0.922308307447783	0.284	0.157	0.00116391138256309	CCL4L2	CD4 TEM
3.71536525414162e-08	1.58617574165538	0.101	0.036	0.00124605919893402	AC103702.2	CD4 TEM
4.85883045072889e-08	0.341378815227187	0.988	0.988	0.00162955455656545	MT-ND5	CD4 TEM
5.73405643696982e-08	0.747375671193986	0.319	0.183	0.00192308784783094	PLA2G16	CD4 TEM
6.21075379582399e-08	0.348754742282312	1	0.996	0.00208296260804345	MT-ATP6	CD4 TEM
6.22620451028891e-08	3.10446720273125	0.023	0.003	0.00208814446866069	CDH17	CD4 TEM
6.35961982733293e-08	-1.00908998431652	0.233	0.396	0.00213288929769092	ARID5B	CD4 TEM
6.60445334941418e-08	1.00257502611399	0.412	0.289	0.00221500156432653	LDLRAD4	CD4 TEM
7.99344786898699e-08	0.289961361245648	1	1	0.00268084254630086	RPS19	CD4 TEM
1.07823916557063e-07	0.729492320879141	0.588	0.455	0.0036161985134908	CD63	CD4 TEM
1.23329629610997e-07	2.10446720273125	0.054	0.014	0.0041362291178936	FBXL22	CD4 TEM
1.25444520033174e-07	4.10446720273125	0.012	0.001	0.00420715831287258	AL031846.2	CD4 TEM
1.34506532232204e-07	0.581305680143309	0.681	0.528	0.00451108007800366	VASP	CD4 TEM
1.50113484016218e-07	2.16105073109762	0.047	0.011	0.00503450602693592	IQSEC3	CD4 TEM
1.70473572922422e-07	1.29946962603619	0.179	0.088	0.0057173426886722	TOGARAM2	CD4 TEM
1.71043068018172e-07	1.32953375836602	0.121	0.049	0.00573644241519344	MGLL	CD4 TEM
1.71902539498551e-07	0.983451801769885	0.237	0.128	0.00576526736970239	DAPK2	CD4 TEM
2.27220935216209e-07	0.619387775741094	0.693	0.567	0.00762053572528121	GPI	CD4 TEM
2.41494586769921e-07	2.33893245636827	0.047	0.011	0.00809924545108961	DPF3	CD4 TEM
2.70433819025199e-07	-0.393582275145523	0.358	0.556	0.00906980942246714	GPR183	CD4 TEM
2.96073534625562e-07	0.41579724622471	0.984	0.975	0.00992971420427209	CD52	CD4 TEM
3.77109834455426e-07	2.46703728211596	0.027	0.005	0.0126475096279661	AK4	CD4 TEM
4.04096688618096e-07	0.502662655620801	0.638	0.498	0.0135525947428737	STOM	CD4 TEM
4.1886006926764e-07	0.305572231363978	1	0.997	0.0140477290030981	MT-CYB	CD4 TEM
4.27816907206874e-07	-0.676817155308965	0.988	0.959	0.0143481234339042	CD69	CD4 TEM
4.3016771829738e-07	0.294727819150236	1	0.999	0.0144269649362575	RPS18	CD4 TEM
4.64490965029724e-07	0.377403486778442	0.953	0.909	0.0155780979851669	CD7	CD4 TEM
4.76589996471483e-07	-0.682212127503075	0.42	0.575	0.0159838753016606	ICOS	CD4 TEM
4.7674320725818e-07	3.84143279689746	0.012	0.001	0.0159890136850249	LINC00221	CD4 TEM
5.55703137293395e-07	0.546731017297447	0.533	0.388	0.0186371718185459	ARL2BP	CD4 TEM
6.90950653948183e-07	0.326349255080656	0.984	0.989	0.0231731030321142	MT-ND1	CD4 TEM
7.2874490732713e-07	0.734766286339871	0.463	0.338	0.0244406467019373	PTGER2	CD4 TEM
7.52791398597411e-07	0.264006966561145	1	1	0.02524711792616	RPS4X	CD4 TEM
7.8484764351406e-07	0.492718238567342	0.591	0.435	0.0263222202681745	MGST3	CD4 TEM
7.93589777004012e-07	1.77239115246781	0.062	0.019	0.0266154139411606	FMO4	CD4 TEM
8.00928653417719e-07	0.57106997749935	0.366	0.231	0.0268615451783235	GPR15	CD4 TEM
8.12948361553736e-07	0.836122908529807	0.288	0.172	0.0272646621497892	AUTS2	CD4 TEM
8.38848398270257e-07	0.903837304748177	0.315	0.199	0.0281332975811879	RIN3	CD4 TEM
8.95026256775114e-07	0.600183838185495	0.389	0.251	0.0300173905997238	LINC02446	CD4 TEM
9.15607329469392e-07	0.870837435466246	0.249	0.141	0.0307076386157445	CD244	CD4 TEM
9.42648896447471e-07	0.91684019955548	0.179	0.089	0.0316145586890553	PDE4A	CD4 TEM
1.11874250405477e-06	3.35600596972722	0.016	0.002	0.037520386100989	S1PR3	CD4 TEM
1.135980845042e-06	2.81341842072786	0.035	0.008	0.0380985255810185	SPRY2	CD4 TEM
1.24299971296268e-06	0.523819194689676	0.654	0.539	0.0416877243733423	ABI3	CD4 TEM
1.42210905792474e-06	-0.680090468866274	0.486	0.603	0.0476946935846799	PBXIP1	CD4 TEM
1.49288145982133e-06	3.84143279689746	0.012	0.001	0.0500682583994877	CU638689.4	CD4 TEM
1.51922000932121e-06	0.996592228267608	0.331	0.216	0.0509516006726147	BCAS4	CD4 TEM
1.53231612978368e-06	0.668804853135906	0.428	0.302	0.051390818360685	KMT2C	CD4 TEM
1.55370957416554e-06	0.350906138039801	0.969	0.923	0.0521083116983638	VIM	CD4 TEM
1.6437672974686e-06	0.516514659404284	0.506	0.355	0.055128667622502	GPR171	CD4 TEM
1.66561212964737e-06	0.389707312787057	0.732	0.606	0.0558612996041135	SCML4	CD4 TEM
1.68909515042189e-06	0.990933383139337	0.202	0.109	0.0566488731548495	TRGC2	CD4 TEM
1.90390774012132e-06	0.529832408851856	0.568	0.44	0.0638532577881888	DOCK10	CD4 TEM
1.97931693805359e-06	0.806967794782736	0.253	0.147	0.0663823314684414	DFFA	CD4 TEM
2.30098322321867e-06	0.184981769142	0.65	0.487	0.0771703753403078	NKG7	CD4 TEM
2.3360129237966e-06	1.01781282047707	0.241	0.14	0.0783452014382905	PLEKHO1	CD4 TEM
2.41864031147752e-06	0.269266465188389	0.623	0.464	0.081116358766333	LINC01871	CD4 TEM
2.50238290484942e-06	0.74145191580069	0.319	0.201	0.0839249178628399	BRIX1	CD4 TEM
2.62105732712951e-06	0.794528332306888	0.327	0.211	0.0879050206372694	CDIP1	CD4 TEM
2.78788171942101e-06	0.35512099705904	1	0.999	0.093499977105942	MT-CO2	CD4 TEM
2.85922631521148e-06	0.450937481881405	0.669	0.539	0.0958927321595626	PTPN22	CD4 TEM
3.38833937236186e-06	0.653199237042207	0.284	0.172	0.113638125870272	PECAM1	CD4 TEM
3.63299261733927e-06	0.709202495902154	0.498	0.368	0.121843306400324	ITM2C	CD4 TEM
3.72829957023685e-06	0.393678762041397	0.751	0.642	0.125039710986603	CAMK4	CD4 TEM
4.03014570795929e-06	3.72595557947752	0.012	0.001	0.135163026753539	KRT72	CD4 TEM
4.09441395355782e-06	2.08654529473399	0.047	0.013	0.137318455174422	ADRB1	CD4 TEM
4.1140582474049e-06	0.662281225955264	0.374	0.253	0.137977285501465	DLST	CD4 TEM
4.12548528795575e-06	0.774446686895167	0.354	0.239	0.13836052558746	KPNA4	CD4 TEM
4.25077353951174e-06	0.80748546497412	0.237	0.137	0.142562442968145	HPS3	CD4 TEM
4.25901123916987e-06	2.08156680062117	0.058	0.019	0.142838718939279	ASRGL1	CD4 TEM
4.29797662831522e-06	-2.16486522700291	0.117	0.235	0.144145540160436	TNFRSF4	CD4 TEM
4.32773133526319e-06	0.433671491786864	0.755	0.668	0.145143453522057	BUB3	CD4 TEM
4.37929504342381e-06	0.558419146529311	0.669	0.518	0.146872797166348	GADD45B	CD4 TEM
4.57404870877309e-06	0.336488939157491	0.981	0.956	0.153404445594832	EVL	CD4 TEM
5.457650285551e-06	0.395744089800991	0.58	0.412	0.183038675276809	CD8A	CD4 TEM
5.83351474760666e-06	0.706034885354261	0.79	0.701	0.195644417605232	NME2	CD4 TEM
5.95084725626564e-06	0.773148057330983	0.296	0.187	0.199579515280637	RPS6KA5	CD4 TEM
6.21526329265167e-06	0.532569103544319	0.432	0.301	0.208447500308952	ADAM8	CD4 TEM
6.74375307651019e-06	0.378679157876531	0.891	0.831	0.226171990679999	STK17A	CD4 TEM
6.7498696191369e-06	-0.731244163075869	0.261	0.402	0.226377127286613	CTSB	CD4 TEM
6.90612774112786e-06	0.287745823574271	0.946	0.902	0.231617712181946	CD99	CD4 TEM
7.09689313818662e-06	3.16336089178482	0.016	0.002	0.238015602068503	GATM	CD4 TEM
7.33591447526927e-06	1.67150779545515	0.058	0.019	0.246031899671581	ACTL10	CD4 TEM
7.38603086025758e-06	0.583230299620482	0.311	0.197	0.247712702991319	TNFSF14	CD4 TEM
7.88885079673385e-06	1.5026308834457	0.093	0.039	0.26457627802086	TRGC1	CD4 TEM
8.12797379391891e-06	0.771322763371638	0.249	0.149	0.272595985100453	DZIP3	CD4 TEM
8.23237703346653e-06	0.937088883399285	0.191	0.104	0.276097460948401	KLRK1	CD4 TEM
8.43311853954919e-06	0.611135177475663	0.354	0.236	0.282829929579401	ARHGEF7	CD4 TEM
8.46527520995945e-06	1.64328792180769	0.078	0.03	0.28390839999162	CENPS-CORT	CD4 TEM
8.60088343633116e-06	0.283796145044535	1	0.999	0.288456428687675	RPS6	CD4 TEM
8.89700574917213e-06	0.934542201288939	0.148	0.073	0.298387778815735	CENPH	CD4 TEM
9.34764094831189e-06	0.478773067362595	0.42	0.297	0.313501182124484	ATIC	CD4 TEM
9.62236890237725e-06	3.61904037556101	0.012	0.001	0.322715008247928	PPM1J	CD4 TEM
9.62236890237725e-06	3.61904037556101	0.012	0.001	0.322715008247928	AGAP2-AS1	CD4 TEM
9.83683388945804e-06	1.42139461656025	0.066	0.023	0.329907734984644	KIFC3	CD4 TEM
1.00780853739697e-05	0.604169804507213	0.549	0.431	0.337998827272197	GPR65	CD4 TEM
1.01880342893511e-05	-1.47424792337356	0.082	0.188	0.341686293996257	MAF	CD4 TEM
1.02102710119211e-05	0.399621632819987	0.965	0.964	0.342432069197811	HNRNPA2B1	CD4 TEM
1.02213396007172e-05	1.21805641257107	0.105	0.046	0.342803287528853	SLCO4A1	CD4 TEM
1.09663977223728e-05	2.2564702961763	0.027	0.006	0.367791046812937	AC120193.1	CD4 TEM
1.14127964143725e-05	0.18521654442282	1	1	0.382762366145225	TPT1	CD4 TEM
1.15742161868063e-05	0.543799729539697	0.739	0.652	0.388176062473108	CCDC85B	CD4 TEM
1.26980107459406e-05	1.18692936292322	0.132	0.064	0.425865884397354	CCRL2	CD4 TEM
1.30576335263132e-05	0.979371982749718	0.167	0.089	0.43792691320549	NCR3	CD4 TEM
1.33104232938089e-05	1.57646058682217	0.089	0.037	0.446404976427763	ZNF296	CD4 TEM
1.39355614364722e-05	1.04923768201086	0.136	0.067	0.467370859456405	KATNAL1	CD4 TEM
1.51605250488072e-05	1.08277213163193	0.171	0.093	0.508453689086898	SPINK2	CD4 TEM
1.58544685012021e-05	0.595573615182787	0.514	0.399	0.531727164593317	LGALS1	CD4 TEM
1.69680768072473e-05	1.20176440408617	0.078	0.03	0.569075359961461	CA10	CD4 TEM
1.75261344976929e-05	0.216076328900503	0.977	0.951	0.587791498783625	MT-ND2	CD4 TEM
1.75437133626311e-05	0.713309036777332	0.272	0.17	0.588381058755921	PPP3CA	CD4 TEM
1.75918537315413e-05	0.389707636488489	0.786	0.737	0.589995590448431	OSTF1	CD4 TEM
1.82099605684083e-05	0.65081793668796	0.428	0.319	0.610725657543278	RHOC	CD4 TEM
1.83533523731864e-05	0.778796706158073	0.214	0.125	0.615534731891924	MRTO4	CD4 TEM
1.84194422489872e-05	0.320605923783783	0.813	0.751	0.617751254146531	TXNIP	CD4 TEM
1.86842737110582e-05	0.469239358791321	0.669	0.585	0.626633171721469	MBP	CD4 TEM
1.91279534449198e-05	0.799709384678563	0.233	0.141	0.641513302635722	PLEKHA1	CD4 TEM
1.91995885388507e-05	0.672760678765227	0.35	0.237	0.643915800415976	POLDIP2	CD4 TEM
1.96371074627345e-05	1.15960875692371	0.113	0.052	0.658589310085191	KDM1B	CD4 TEM
2.08947370276128e-05	0.759158793867915	0.339	0.23	0.700767690432079	SLF1	CD4 TEM
2.22622736427034e-05	0.659492419298304	0.354	0.243	0.746632133428987	ARL2	CD4 TEM
2.24110150867253e-05	0.87530766253548	0.233	0.143	0.751620623978593	EEA1	CD4 TEM
2.34750974254303e-05	1.14275568745563	0.078	0.031	0.787307817454082	ZGRF1	CD4 TEM
2.47691072682231e-05	0.621450088900409	0.335	0.224	0.830706319561666	SART1	CD4 TEM
2.56177287091427e-05	-0.817911900146275	0.311	0.432	0.859167385447228	AQP3	CD4 TEM
2.59423012891213e-05	0.226329771663226	1	1	0.87005290063455	RPL13	CD4 TEM
2.63754173681516e-05	0.651294574565636	0.323	0.217	0.884578747693068	IARS2	CD4 TEM
2.77246841515501e-05	0.521828150179655	0.416	0.296	0.929830457074688	MIF4GD	CD4 TEM
2.83587154936598e-05	1.61218670451995	0.054	0.018	0.951094600226362	NPL	CD4 TEM
2.93252786695454e-05	0.572464543896003	0.377	0.259	0.983511196019215	USP20	CD4 TEM
2.94576906816855e-05	0.696138764523656	0.553	0.436	0.987952030082367	GYG1	CD4 TEM
2.95122465929045e-05	0.430587775260324	0.724	0.625	0.989781726232831	TBCB	CD4 TEM
0.00021642920410171	3.61904037556101	0.012	0.002	1	AC009630.2	CD4 TEM
0.0848300667467207	-3.56795813924024	0.004	0.018	1	TRAV24	CD4 TEM
0.00500564287580862	-3.53360663444947	0	0.03	1	POU2AF1	CD4 TEM
4.11685778747163e-05	3.42639529761861	0.012	0.001	1	MOB3B	CD4 TEM
0.000341168836226394	3.35600596972722	0.012	0.002	1	CEBPB-AS1	CD4 TEM
0.00723612315288863	-3.28441113608074	0	0.027	1	COL5A3	CD4 TEM
0.486246108582493	-3.28000478700231	0.019	0.026	1	IL17A	CD4 TEM
0.000132120731318569	3.2564702961763	0.012	0.002	1	PACSIN3	CD4 TEM
0.000132120731318569	3.2564702961763	0.012	0.002	1	TCAP	CD4 TEM
0.000132120731318569	3.2564702961763	0.012	0.002	1	PNMA8B	CD4 TEM
0.000131056984471037	3.23375021967622	0.012	0.002	1	IGHV1-18	CD4 TEM
0.0034688088257662	-3.21746089215611	0.004	0.039	1	CD200	CD4 TEM
4.64662101252974e-05	3.20400287628217	0.016	0.002	1	KREMEN2	CD4 TEM
0.000319933417007558	-3.16273564009924	0.023	0.086	1	FOXP3	CD4 TEM
0.00107865133570147	3.10446720273125	0.012	0.002	1	AC091153.3	CD4 TEM
0.00034382700361169	3.10446720273125	0.012	0.002	1	AL160006.1	CD4 TEM
0.0665051728323175	-3.03303632101868	0	0.013	1	EBI3	CD4 TEM
0.0155411014076776	-3.02756119095253	0.004	0.029	1	IL21	CD4 TEM
0.0360805803314284	-3.01654819823011	0.004	0.024	1	TRBV5-6	CD4 TEM
0.778737833655367	-3.00572897502295	0.016	0.013	1	TRBV14	CD4 TEM
6.9819832606441e-05	2.94096847044837	0.016	0.002	1	DYSF	CD4 TEM
6.9819832606441e-05	2.94096847044837	0.016	0.002	1	AC012414.5	CD4 TEM
0.0158259899642506	-2.904521580496	0	0.022	1	LINC01281	CD4 TEM
0.00108683991632877	2.9028333415616	0.012	0.002	1	BNIPL	CD4 TEM
0.00108683991632877	2.9028333415616	0.012	0.002	1	AC090948.1	CD4 TEM
0.000270452878124984	2.8820747813948	0.016	0.003	1	ILDR2	CD4 TEM
0.00150465413504428	2.84143279689746	0.012	0.002	1	TGFB3	CD4 TEM
0.0101514933201517	2.81168545350341	0.012	0.003	1	UCHL1	CD4 TEM
0.000199752172858201	2.7941270821191	0.016	0.003	1	AP000911.1	CD4 TEM
0.00203406360152332	2.78253910784389	0.012	0.002	1	LINC00624	CD4 TEM
0.0174322061475436	-2.77327704721775	0	0.022	1	XXYLT1-AS2	CD4 TEM
0.0189419294128195	-2.73851162905707	0	0.021	1	MYO7A	CD4 TEM
0.00269182486546043	2.72595557947752	0.012	0.002	1	MAPK8IP1	CD4 TEM
0.00269182486546043	2.72595557947752	0.012	0.002	1	AC000035.1	CD4 TEM
0.0471253047833883	-2.71826294521327	0	0.015	1	JCHAIN	CD4 TEM
0.00203874395597644	2.67150779545514	0.012	0.002	1	FAM57B	CD4 TEM
0.00048211003150453	2.66086055125564	0.016	0.003	1	KCP	CD4 TEM
6.71324401235161e-05	2.65380579372169	0.019	0.004	1	MARCH10	CD4 TEM
0.0233284795176867	-2.63430063406894	0	0.02	1	MEOX1	CD4 TEM
6.72550676635136e-05	2.61904037556101	0.019	0.004	1	USP2	CD4 TEM
0.00349854756642445	2.61904037556101	0.012	0.002	1	STKLD1	CD4 TEM
0.00349854756642445	2.61904037556101	0.012	0.002	1	KANK2	CD4 TEM
0.00446002388673944	2.61904037556101	0.012	0.002	1	SAXO2	CD4 TEM
0.0103275823559566	-2.60702770391884	0.004	0.032	1	F5	CD4 TEM
0.506663363534908	2.60196686220207	0.019	0.014	1	AL161421.1	CD4 TEM
0.000627905117290752	2.57839839106366	0.016	0.003	1	FALEC	CD4 TEM
0.00350226832329098	2.51950470201009	0.012	0.002	1	AC011446.2	CD4 TEM
0.00560925773259102	2.51950470201009	0.012	0.003	1	HAP1	CD4 TEM
0.00694215398791678	2.51950470201009	0.012	0.003	1	ISPD	CD4 TEM
0.00694215398791678	2.51950470201009	0.012	0.003	1	TCEAL9	CD4 TEM
0.00694215398791678	2.51950470201009	0.012	0.003	1	AL132639.2	CD4 TEM
6.95474504271106e-05	2.4974783956801	0.031	0.008	1	PDGFD	CD4 TEM
0.0271956277817287	-2.47447151036214	0	0.019	1	CDKL2	CD4 TEM
0.0069486626299302	2.47219898723174	0.012	0.003	1	AL359736.1	CD4 TEM
0.00849030196876407	2.47219898723174	0.012	0.003	1	AC073115.2	CD4 TEM
0.00102235579127681	2.46292117364373	0.016	0.003	1	KDELR3	CD4 TEM
0.0296496733705111	2.46292117364373	0.012	0.003	1	ANKRD23	CD4 TEM
0.000298037056234367	2.45676894666213	0.019	0.004	1	PDZD4	CD4 TEM
0.0258550870403685	-2.45216657493141	0.008	0.032	1	LGMN	CD4 TEM
0.00063978450266875	2.44550412056632	0.027	0.008	1	SERPINE1	CD4 TEM
0.010262576330061	2.42639529761861	0.012	0.003	1	AC012645.1	CD4 TEM
0.000369421745053392	2.42639529761861	0.019	0.004	1	SNX22	CD4 TEM
8.74612479084266e-05	2.40086020551148	0.023	0.005	1	AC011476.3	CD4 TEM
0.00029898432561205	2.39664795422456	0.019	0.004	1	AC009093.2	CD4 TEM
0.0196185946054599	2.39664795422456	0.012	0.003	1	TRAJ39	CD4 TEM
0.00850574583058639	2.38200117826016	0.012	0.003	1	SYNGR1	CD4 TEM
0.0122722925225056	2.38200117826016	0.012	0.003	1	NECTIN1	CD4 TEM
0.0616920137985561	-2.37090595977507	0.004	0.02	1	TRBV24-1	CD4 TEM
0.0239845127085452	-2.36802056873149	0	0.019	1	RALGPS2	CD4 TEM
0.033606917449077	2.35600596972722	0.012	0.004	1	TRO	CD4 TEM
0.0422812308497909	2.35600596972722	0.012	0.004	1	AL731569.1	CD4 TEM
0.000371151346357159	2.33893245636827	0.019	0.004	1	RAPGEF5	CD4 TEM
0.000670998699017285	2.33893245636827	0.019	0.005	1	AC092535.4	CD4 TEM
0.00235899023097033	2.33893245636827	0.016	0.004	1	NXPH4	CD4 TEM
0.0145316537705397	2.33893245636827	0.012	0.003	1	LY86	CD4 TEM
0.144818096808756	-2.33847629311748	0.004	0.015	1	GNG4	CD4 TEM
0.00579524331411041	-2.33182791710811	0.012	0.049	1	ZC2HC1A	CD4 TEM
0.0021260189395043	2.3268596240677	0.019	0.005	1	AC135782.3	CD4 TEM
0.000807006276733703	2.31091808019868	0.019	0.005	1	LINC01135	CD4 TEM
0.0170516810394071	2.29711228067365	0.012	0.003	1	TMCC1-AS1	CD4 TEM
0.0408875425282513	-2.29470389108857	0	0.016	1	ANKS1B	CD4 TEM
0.0609054053084904	-2.28785022004751	0.004	0.02	1	IL1R2	CD4 TEM
0.00019362014875289	2.27955390928934	0.023	0.005	1	BHLHB9	CD4 TEM
0.0330894366796541	-2.26709165988071	0	0.017	1	FRY	CD4 TEM
0.000132621296415091	2.2564702961763	0.023	0.005	1	LINC02086	CD4 TEM
