Gene	Rank
NAGK	0.0979192675863958
PCCA	0.0975414082818479
HADHB	0.0975380375357142
AGL	0.097215516291117
GLUD1	0.0967376936031388
NDUFA13	0.0965491076303771
COX5A	0.0945206197101058
PCK2	0.0931191250903749
TIGAR	0.092754046268614
PDHB	0.0915252467484754
ATP5PF	0.0913149968972462
GLUL	0.0910491598288205
DBT	0.0908408770845023
ACSS1	0.0903577183183243
UAP1	0.0877240334511594
CYB5R3	0.0871232757530007
MDH1	0.0870962744072682
ACSL4	0.0867532810523037
AKR1A1	0.0866008180897072
INPPL1	0.0861302600699784
NDUFS2	0.0848195834925653
NANS	0.0846545094835724
ELOVL1	0.083692594119878
ATP6V1D	0.0832752369110137
PFKP	0.0829253623308347
TCIRG1	0.0824558650748635
ATP6V1C1	0.0823431320424146
COX7B	0.0820700836952906
COX17	0.0817193380114095
ECI1	0.0815217607946731
UQCRC1	0.0810303320832641
XYLB	0.080651887681926
CYC1	0.0799157837419486
NDUFA7	0.0795996903599631
PLCB3	0.0794377440388857
PGM1	0.0780539587081788
NDUFA9	0.0779335045463978
COX15	0.0778203106022167
NDUFS8	0.0762274013553635
INPP5A	0.0761334878724242
ABHD17C	0.0761332981625802
ADPGK	0.0760802130154444
MTMR8	0.0759789642476678
TST	0.075622323524584
ALDOA	0.0752561357175019
ENOSF1	0.0743142167102137
PMM1	0.0740563487866567
IDH3B	0.0731962239253919
HIBCH	0.0722216895517844
ACSL1	0.071034193377935
AKR1B1	0.0704625873141645
PI4K2B	0.0699897207218371
GYS1	0.0699469651717551
ACO2	0.0695197202582889
MDH2	0.0693006579629469
IDH3A	0.0692591814667225
ETHE1	0.0688486887313532
UQCRHL	0.0681095690336179
PGP	0.0675140609797624
COX6C	0.0672295789709225
ATP6V1G1	0.0669437257539068
UQCRQ	0.0667183674469662
ACSL5	0.0654836809209979
COX6B1	0.0636173441387298
GMPPA	0.0626475236608649
PI4K2A	0.0623550450893839
NDUFB9	0.0622239670393622
ME2	0.0619861435784301
COX7A2L	0.0611684729228592
ACOX1	0.0608355477452352
IDNK	0.0596948473451596
SHMT2	0.0572506695768054
PMM2	0.0572252056912243
GALT	0.0571112610018456
PIP4K2A	0.0562872397952507
INPP5F	0.0551946281104909
ACOX3	0.0550079944400743
TKFC	0.0547893528460614
GNE	0.0547276748600235
LHPP	0.0539005085012327
ALDH5A1	0.0535912761273051
ATP5ME	0.0523896026430835
L2HGDH	0.0517148907567402
PPT2	0.0516513214006849
GAA	0.0498494745827868
ACOT2	0.0493848283966575
NANP	0.0493223609060628
GLO1	0.048393435418588
IPMK	0.0479777774737213
MINPP1	0.0467263832553034
ATP6V0C	0.0464383522293785
NDUFA4	0.0462313451154461
PRPS1	0.0458796188690816
HK1	0.0454548909998028
MTM1	0.0454342281687053
PIK3C2B	0.0450004533878988
GALK1	0.0446558514247498
ELOVL4	0.0432951933549619
NDUFA12	0.0428326154427816
ALDOC	0.0426526224219096
BCKDHB	0.0424883853737903
CS	0.0422457485983976
HADH	0.0420143090636505
GLB1	0.0419977095724379
SUOX	0.041907772263547
COX8A	0.0415718962930345
ENO3	0.040686677730119
ALDH3A2	0.0399795178179807
CMAS	0.0394178766839935
GLYCTK	0.0393811605970827
NDUFS5	0.0393235580905237
PGM2L1	0.039143096306484
PLCH2	0.0387908832328739
NDUFV1	0.0385694581915317
LDHA	0.0385600098839537
ACO1	0.0379667826188917
ACAT1	0.0377972142294642
PI4KA	0.0372624068723027
UQCR10	0.0372340070971899
SUCLG2	0.0343214716668609
BPGM	0.0339264002643415
TALDO1	0.0321088180707536
PPA2	0.0305981937470007
IDH1	0.0298197122281231
INPP5K	0.0289834223248703
ATP6V0D1	0.0286160703758371
UXS1	0.0281531231432537
GALM	0.0279781172262267
ITPKB	0.027505357528171
NDUFS6	0.026980339275776
MTMR3	0.0269050209852735
MECR	0.0267911993756412
ABAT	0.0265764530234256
IMPA1	0.0255792251004373
PGLS	0.0239146483699548
H6PD	0.0233822550458907
ACLY	0.0226074590688931
HK2	0.0220635419910668
IDH3G	0.0215349935808178
ACSM3	0.0212359278755091
NDUFAB1	0.0206337896831459
ELOVL6	0.0194386536059486
PPT1	0.0191919800690408
PAPSS1	0.0187879977815783
MTMR6	0.0183634840869127
DLAT	0.0181947023242743
NDUFB3	0.0175412912844373
FASN	0.0172797187149345
MPI	0.0170189233568147
HACD3	0.0165779827342872
MTMR1	0.0161739955486748
NDUFB2	0.0161412665080343
ALDH9A1	0.0158473473666741
ATP5F1A	0.014374595160223
MLYCD	0.0141910263596815
IMPA2	0.0140817808389532
ECHS1	0.0124470781556669
INPP1	0.0120176297162662
ATP6V0E1	0.0117989273608452
BCKDHA	0.0115394481800926
GLA	0.0111231633163663
FUK	0.00945964213212229
SDHB	0.00758760932873826
NDUFB5	0.00678010013750536
PI4KB	0.00474033310648457
PLCB2	0.00301879135176829
FPGT	0.00298644439056813
ATP6V1E1	0.000993177761930724
ATP6V1E2	7.63512999429201e-05
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
NDUFS4	-0.000583586390255448
UGDH	-0.000792609347021501
NDUFV3	-0.00263254169730282
HEXA	-0.00296704459972318
SDHD	-0.00431937123719277
PCCB	-0.00440986631833556
G6PC3	-0.00519608888575671
PLCD1	-0.00663419828135237
PIP5K1C	-0.0100952391756542
HEXB	-0.0110756439980747
PIKFYVE	-0.0113726458797021
FH	-0.012964796238787
OGDH	-0.013570693882231
NDUFB1	-0.0136920642023145
ACSL6	-0.0138669539820697
FBP1	-0.0146984277153902
PIK3CA	-0.0152399373365606
UQCR11	-0.0156261051491011
GMPPB	-0.0166997947543371
IPPK	-0.0171064380471947
HACD2	-0.0175492923053053
NDUFC2	-0.0175727383505475
PIP4K2C	-0.0183460506189995
ELOVL3	-0.0211967094377646
B4GALT2	-0.0211993299379926
PLCE1	-0.0211997093673231
CHIT1	-0.0211997446337657
ALDH3A1	-0.0211998370202269
COX6A2	-0.0212000573018186
ENPP1	-0.0212000931192239
OXCT2	-0.0212003734093505
MIOX	-0.0212014836467938
PLCB4	-0.0212018229113767
KL	-0.0212021559721388
CPT2	-0.0221902833625532
ATP5MG	-0.0227559261066984
ATP6V0A1	-0.0227681208609272
SUCLA2	-0.0231194045698013
MCAT	-0.0237902700962685
HACD1	-0.0246670318149624
BDH2	-0.0254432265800494
SDHC	-0.0268177440271419
GANC	-0.0287627978565638
LDHD	-0.0299869149692572
ACOT1	-0.0299872584869658
ENPP3	-0.029987565885991
MTMR7	-0.0299876661638174
ITPKA	-0.0299879735069686
ACSM1	-0.0299882187134497
ATP6V1G3	-0.029988821789598
ALDH7A1	-0.0299894371104232
PGAM2	-0.0299896487802251
CA4	-0.0299897640722881
GNPDA1	-0.0304912358768928
SYNJ2	-0.0306499269849817
GNPNAT1	-0.0314747376767271
NDUFA10	-0.0319562959727771
CAT	-0.0338905890061432
SORD	-0.0363665418469165
NDUFB4	-0.0364971607727675
ATP12A	-0.0367330162862316
GLDC	-0.0367351187167924
CYB5RL	-0.0367351614697551
OXCT1	-0.0379698800088502
CA5B	-0.0384358276793094
OXSM	-0.038870165499428
ACYP2	-0.0395003971426433
ACACA	-0.040404627502049
COX11	-0.0408221561363526
CPT1A	-0.0417044774877745
ACSBG1	-0.0424264251437121
GCK	-0.042428828898547
ALDH2	-0.0424289872937005
ATP6V1C2	-0.0424295836640921
OCRL	-0.0424300925883431
ISPD	-0.0424301936026721
CA6	-0.0424311189664736
PIP5K1A	-0.0429078253469845
NDUFA11	-0.0447457097514291
AMT	-0.047447944417572
NDUFA5	-0.0478484618809797
CA8	-0.0496460474862173
ATP5MC2	-0.0509926584521979
COX10	-0.0515563389411726
COX4I1	-0.0517624918322728
NDUFC1	-0.0528616179413422
PFKFB2	-0.0561637027734478
PLCD3	-0.0561657239799145
DHDH	-0.0561658558691572
CPT1B	-0.056166871562191
MUT	-0.0563073866394997
ATP5PB	-0.0581093704007834
PIP4K2B	-0.0598773251437252
EHHADH	-0.0600558979713455
PIP5KL1	-0.0600575846741772
RENBP	-0.0608507940522009
GCDH	-0.0614074958617815
CDIPT	-0.0616867454183928
PIK3C3	-0.0633239278212933
ATP6V1B2	-0.0634402575840661
PFKFB4	-0.0637150109010919
HADHA	-0.0646312875306769
ACADSB	-0.0662161335843402
ME3	-0.0671787200156122
GFPT2	-0.0672915245513821
ELOVL5	-0.0680458692143162
CYB5R1	-0.0690352503329387
HKDC1	-0.0736200454843396
ATP6V1G2	-0.0736208508571486
COX7C	-0.0751165888584407
GFPT1	-0.075307390196908
IMPAD1	-0.075701892226645
TECR	-0.0769675339119998
GBE1	-0.0778163791020317
KHK	-0.0793429506004289
TKTL1	-0.0795539756991745
PGM3	-0.0829678879017084
PC	-0.0902891507237841
NDUFB8	-0.0903600822494058
PIP5K1B	-0.0925032076671275
MCEE	-0.0929619408123691
INPP5E	-0.0937229194414718
SQOR	-0.0948744083502594
NDUFV2	-0.0960641309291494
ATP5PO	-0.0973267505592381
ITPKC	-0.0999101742404946
PFKL	-0.101977326292375
PYGM	-0.102177216770531
CRYL1	-0.104542793308178
ME1	-0.107936953714048
HMGCL	-0.108225600748247
UQCRB	-0.118308626592101
NDUFA8	-0.119690466134873
ACACB	-0.12111185671492
AMY2B	-0.122670347454616
ACAT2	-0.123615552226111
PTEN	-0.137837914753464
PFKM	-0.146682960059785
CA2	-0.14978579635864
ATP6V0E2	-0.150910441054331
NDUFB11	-0.164779177816436
ALDH6A1	-0.184231712062104
ACSS2	-0.18500764179751
THEM4	-0.188754975242939
HYI	-0.199193227792214
BDH1	-0.213180341828397
PPA1	-0.216828324080643
PLCB1	-0.253906219482635
PIK3CB	-0.275867567030877
LDHB	-0.414352944396706
INPP4B	-0.503224012301011
