Gene	Rank
GYS1	0.0627302604521325
ACADSB	0.0624771583261061
HK2	0.0622742111207485
ATP5F1C	0.061773568686597
MUT	0.0612542800776448
LHPP	0.0609714552110332
ETHE1	0.0605254831345787
NDUFS6	0.0603722155458953
CPT1A	0.0601465387191941
NDUFA13	0.0579818896691407
UQCRC2	0.057419254345299
MDH1	0.0571837776027679
INPP4A	0.0566627054495817
NDUFA11	0.0565982060566149
ELOVL1	0.0565690050415345
HACD2	0.0563076308563883
GUSB	0.0561499541407426
HEXB	0.0554213856486629
NDUFA9	0.0551185440403087
COX7A2L	0.0550359847044704
UQCRC1	0.0547808345383693
NDUFS8	0.054472733988413
IDH2	0.053940430389774
PLCD1	0.0531021262883634
UQCR10	0.0529447446106393
NDUFV3	0.0526755560979196
ATP6AP1	0.0524495346328384
HMGCS1	0.0513114456752413
ATP5PD	0.0505607809214674
ADPGK	0.050508981956898
PDHA1	0.0502198444797189
SHMT2	0.0501418208336691
MTM1	0.0497005881815738
HADHB	0.0494704487947476
ATP5MC3	0.0490835483564351
PRPS1	0.0485057144010217
UQCRH	0.0481162150119461
GALT	0.0476336536067621
PPA2	0.047112016343019
PIP4K2A	0.046780867425831
NDUFA1	0.0467031087343416
GNPDA2	0.0464336172953663
ACOT7	0.046430105144661
AMDHD2	0.0464250155863694
FH	0.0461694399162434
ADH5	0.0458642102479825
THEM4	0.0456600654472775
TST	0.0454257965362427
NDUFA12	0.0452225668876282
PLCB2	0.0447993099369682
SDHB	0.0434534517880712
DLST	0.0433422936501899
GNE	0.0425726488073404
GAA	0.0418049133061286
NDUFB1	0.0409451843818259
SUCLG2	0.0405131793666712
ACOT1	0.0400955955818179
GCDH	0.0393784916278582
CMAS	0.0392834546288312
ACSBG2	0.0390763079670782
ACSM1	0.0390760471910152
HADHA	0.0388487702986444
GMPPA	0.0372718409004658
GFPT1	0.0370256113489366
ATP6V0D1	0.0368767646557877
PIK3CB	0.0366555744997838
ATP6V1D	0.0364501567413589
PAPSS1	0.036148013965756
AKR1B1	0.0360163686366708
GRHPR	0.0358333369089754
GLUD1	0.035480022335792
PIP4K2B	0.0353731189232085
FBP1	0.0352952891519678
TKT	0.0352363599529492
MTMR14	0.0348020471325474
NDUFA6	0.0346390426216453
TCIRG1	0.0342315004422448
BCKDHB	0.0339788848806812
ATP6V1B2	0.0339078132149825
ACSL5	0.0335432931572262
HADH	0.0331512452544661
NDUFB10	0.0327208806459707
SORD	0.0322648633436146
HAGH	0.0322528683576905
GPI	0.030789405229393
ACSS2	0.0307096869597038
GLYCTK	0.0307086620903064
IDH3G	0.0306463837125311
PFKFB2	0.0303203007806683
ACACB	0.0303006378755254
HACD3	0.0300378215133882
ME2	0.0300294867657358
NDUFS7	0.0290783672258214
ATP6V1A	0.0289110766555515
PIP5K1A	0.0288921180059574
ITPKC	0.0288854352104033
CYC1	0.0288417456570479
ACADM	0.0283655226751942
INPP5B	0.0283417482259029
NANS	0.028072666161496
ELOVL4	0.0280509271587502
INPP5E	0.0279499492396138
NDUFA8	0.0274442241866678
NDUFA7	0.0272882752523571
UAP1	0.0268483507751185
MTMR2	0.0267183203425798
ATP5ME	0.0266865733271669
NDUFB8	0.0253894616338426
AKR1A1	0.0253314579489114
ACADS	0.0244130632551183
KHK	0.0238020132134241
CA13	0.02340114141688
GALE	0.0228416001934891
IMPAD1	0.0228326053253923
THEM5	0.022442895110842
IMPA1	0.0224168126765545
HSD17B12	0.0223470468415055
HEXA	0.021910081453707
ALDH9A1	0.021409938257201
MTMR8	0.0213086655656816
IDH3B	0.020913415345755
NAGK	0.0202527097328755
MPI	0.020026601362493
IDNK	0.0199988573533586
HACD4	0.0198714809624318
SDHC	0.0198320913770344
ATP6V0C	0.0197016280174816
PI4KA	0.0196379181869508
ACAA1	0.0194207922266239
ALDH1B1	0.0191136689878181
PDHB	0.0188049607868319
DLD	0.0185727307354049
ATP5PO	0.0185157505889787
ACOX3	0.0181595913876251
NDUFC2	0.0170177307892197
PI4KB	0.0168577218677877
ENO3	0.0164693654949563
ACYP2	0.0153809287738443
COX17	0.0153500216048315
ENPP1	0.015132365847334
PLCH1	0.0151318945009362
PI4K2B	0.0147282358959503
PMM2	0.0145104064783475
MCEE	0.0143773759846294
COX11	0.0139109976493931
LDHB	0.0136922210678777
ATP6V0E2	0.0135047902308003
ECHDC1	0.0134449730031678
CPT1B	0.0134441302615748
ACSM3	0.0127008273855803
UQCRB	0.0123328424171166
OXSM	0.0120808609931424
ACSL1	0.012010083265059
OCRL	0.0118509588199607
ACAT2	0.0116191831241487
ATP5MC1	0.0109186291121916
ECI2	0.0108545000011698
ALDH6A1	0.0102845830701764
INPPL1	0.0102613558477162
ATP5MC2	0.0100886431162115
BPNT1	0.00968771588492035
ATP6V1C2	0.00952211667475427
ENPP3	0.00952191654465139
ACOT4	0.00921996954818133
MCAT	0.00899034993057737
ENO2	0.00884326974983649
PGM1	0.00877728175548211
EHHADH	0.00831132307056259
GBE1	0.00826144970746566
G6PC3	0.00822997568873643
DLAT	0.00747328690690813
NDUFS2	0.00692023533340792
AFMID	0.00688123410817062
AMT	0.0067813781667556
GCSH	0.006726003751626
BDH2	0.0064943311539975
PI4K2A	0.00538503850315278
NDUFS3	0.00527841522885591
SHMT1	0.00514358891425361
ATP6V0A1	0.00514203202674394
NDUFA10	0.00486332617388836
SYNJ2	0.00479185553759792
PGM3	0.00465513594550704
FASN	0.00452641219891466
ATP6V1C1	0.00330163250608632
GNPNAT1	0.00278378587613229
MECR	0.00238087517801158
ATP6V0B	0.00212787524863296
ALDOC	0.00191587566258297
DBT	0.00171608139116502
BDH1	0.00145881605417728
PFKFB4	0.00108172137742231
CDIPT	0.00096097206896626
PIK3C2B	0.000483560859392799
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
FUK	-0.000329287205451268
CS	-0.000577525295325253
INPP5A	-0.000713396059057258
BCKDHA	-0.000899336536209278
ABAT	-0.000991235430520238
NDUFV2	-0.00133995763695513
PIK3CD	-0.00135749346647748
BPGM	-0.00168006506582149
AGL	-0.00194493169894929
ATP6V1E2	-0.00216169398963943
ECI1	-0.00219937525761528
GMDS	-0.00235534953923763
PYGM	-0.00241269135085692
PMM1	-0.00275842924231422
CA5B	-0.00281889655376921
PYGB	-0.00292725529108245
FPGT	-0.00425037657522886
RPIA	-0.00427644274605034
OGDH	-0.00429486592516697
PIK3C3	-0.0043953345237117
ATP6V1E1	-0.00489252284828047
PPT2	-0.00558666215828421
HMGCL	-0.00621911461985998
AACS	-0.00639974608041316
MPST	-0.00651270504384539
PLCH2	-0.0067296781427425
UQCRFS1	-0.0069699091549616
TECR	-0.00718593343251251
INPP5D	-0.00746708482195856
XYLB	-0.00793748388693933
RPE	-0.0080405474353609
COX10	-0.0084506213806848
IMPA2	-0.00854364720901252
TKTL1	-0.00858656449910196
TKFC	-0.00874306125192246
CYB5R4	-0.00896515192185695
ACSL3	-0.00931230907330267
CYB5RL	-0.00935980513257212
ATP6V1G2	-0.00935984450916524
G6PD	-0.00944515869873919
PIP4K2C	-0.00959812198013371
PCCB	-0.0100076146195365
SUCLA2	-0.0100287698819989
NDUFB6	-0.010310645789687
PGP	-0.0104394372916936
PLCG1	-0.0104414071293319
HIBCH	-0.010470988491291
PLCD3	-0.0105482634236562
ALDH5A1	-0.0107985392545654
MTMR6	-0.0108025741278937
CPT2	-0.0110063567959429
MTMR4	-0.011022414953063
NDUFS4	-0.0112486020694326
ACYP1	-0.011260902985975
DHDH	-0.0116826825759743
NDUFA3	-0.0117648605923106
ELOVL5	-0.0117714880133523
IDH1	-0.0125116112822859
INPP5F	-0.0130928771277696
ALDH3A2	-0.0132415965103437
NANP	-0.0133316584785818
MTMR3	-0.0140624430873279
ACO2	-0.0148982396669667
RENBP	-0.0149559958241683
DCXR	-0.0150431918125518
CRYL1	-0.0151384468323045
PFKL	-0.0151493067716453
COX15	-0.0159856445969984
IPPK	-0.016228637430634
UGDH	-0.0163337849418848
PRPS2	-0.0165429594847469
ABHD17B	-0.0167646213439884
PC	-0.0170783330722342
ELOVL3	-0.0176496145593454
CA3	-0.0176513568403565
HMGCS2	-0.0176515071024554
NDUFA4L2	-0.0176518474861671
ELOVL2	-0.0176520538963023
GLDC	-0.0176520567339799
COX6B2	-0.0176526223102856
COX6A2	-0.0176529623234974
ACOT12	-0.0176530629789343
PLCD4	-0.0176531762956168
LCT	-0.0176535846487502
PAPSS2	-0.0176536554007973
ADH1C	-0.017653961303848
PFKFB1	-0.0176540748071978
AMY1C	-0.0176569287333029
ABHD17A	-0.0186950621866039
ACLY	-0.0188713853695827
IPMK	-0.0199417292796062
TSTA3	-0.0203797516271272
HKDC1	-0.021076588074396
SYNJ1	-0.0220167519353849
PIP5K1C	-0.0220754055844226
PIK3CG	-0.0222182370280818
PFKM	-0.0222609212279719
UQCRHL	-0.024243819049987
UXS1	-0.0242767194682748
NDUFB5	-0.024592267209203
NDUFA2	-0.0248005974331509
CA9	-0.0249679742443717
CHIT1	-0.0249685966519626
ITPKA	-0.0249687729704592
OXCT2	-0.0249692256227035
CA6	-0.0249713848568833
PIKFYVE	-0.0264707202883758
ACOX1	-0.0272700587588989
L2HGDH	-0.027461596040007
IDH3A	-0.0278574638693508
UGP2	-0.0288051808021956
SUOX	-0.0299698037019497
INPP1	-0.0300693724391813
PCCA	-0.0301647817359968
LDHD	-0.0305840950345834
ATP6V1G3	-0.0305860021868878
PGAM2	-0.0305868293200279
ACSS1	-0.0311180004567862
H6PD	-0.0319720736739028
ACOT2	-0.0331146115389491
GANC	-0.0342578042162166
CYB5R2	-0.034489717863495
B4GALT2	-0.0353216168618089
ABHD17C	-0.035324110910638
PIK3C2A	-0.0354533716862548
MLYCD	-0.0356445099609554
ATP6V1H	-0.0358325595464035
PIK3CA	-0.036503167371432
NDUFC1	-0.0372123688397657
SDHA	-0.0380073903548458
GCK	-0.0386575317325384
ENOSF1	-0.0388105952214626
OXCT1	-0.0389234635967493
ACSL4	-0.0389704564424179
ALDH7A1	-0.0394990609662668
UAP1L1	-0.0395115972630684
ACO1	-0.0396524117332371
DERA	-0.0412225934990451
PLCE1	-0.0432739941445006
AMY2B	-0.0436175262798656
ACACA	-0.0453394073028379
MINPP1	-0.0457091503094424
GLUL	-0.0457343480391476
PGM2L1	-0.0458641144570002
PTEN	-0.0459806868361246
B4GALT1	-0.0470183886450242
ITPK1	-0.0496684485166482
ACSBG1	-0.0499822814833675
CPT1C	-0.049986162045665
TIGAR	-0.05213260463972
CA8	-0.0529074017627858
ME3	-0.0530272477155298
PCK2	-0.0543842620211019
NDUFB9	-0.0550435424274638
ISPD	-0.0559033787138898
PIP5KL1	-0.0586398493777934
PGD	-0.0612951051963704
INPP5K	-0.0637935600777623
ATP6V0A2	-0.0675975291621548
NPL	-0.0820389929066191
PIP5K1B	-0.0857702490017144
ITPKB	-0.088892655255571
MTMR1	-0.0895205451943672
ISYNA1	-0.0954943001250976
HACD1	-0.124678663858248
PLCG2	-0.194772054062063
