pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fructose and mannose metabolism	0.61105527638191	0.952731479047269	0.0366850427613443	0.279912411707251	0.921413403348395	28	FUK,GMPPB,ALDOC,PFKFB3,MPI,GMPPA,PMM2,ENOSF1,ALDOA,TSTA3,GMDS,PFKP,TPI1
Galactose metabolism	0.643145161290323	0.952731479047269	0.0344174840212229	0.279493683892752	0.900856507574469	24	GLA,G6PC3,UGP2,GANC,GAA,GLB1,GALE,GALT,GALK1,PFKP,PGM2
Fatty acid elongation	0.649546827794562	0.952731479047269	0.0338984188001938	0.277790552094935	0.901472442216551	25	MECR,ELOVL6,ACOT7,ACOT4,HADH,ACOT2,HSD17B12,ABHD17A,ABHD17B,ACAA2,TECR,PPT1,ELOVL1,ELOVL5,ECHS1
Pentose and glucuronate interconversions	0.735908141962422	0.952731479047269	0.0295645497308931	0.282426333343027	0.819466866613874	14	UGDH,UGP2,DCXR,CRYL1
Propanoate metabolism	0.741708542713568	0.952731479047269	0.027237219988033	0.257574711529551	0.847882343335104	28	ACACA,MCEE,PCCA,ACSS1,PCCB,ACAT1,LDHA,DBT,MLYCD,BCKDHB,HIBCH,ACAT2
Citrate cycle (TCA cycle)	0.817907444668008	0.952731479047269	0.0219398252709772	0.242037659365338	0.793852916600251	27	IDH3A,FH,IDH1,PDHA1,PCK2,IDH2,SUCLG1,DLST,ACO1,SUCLA2,DLAT,SUCLG2,CS,OGDH,IDH3G,PDHB,IDH3B,SDHA,DLD,ACLY,ACO2,SDHB,SDHD,MDH2,SDHC
Glyoxylate and dicarboxylate metabolism	0.860887096774194	0.952731479047269	0.0189287891242153	0.231424471383273	0.745921117622113	24	GLUL,MCEE,PCCA,PCCB,ACAT1,PGP,GRHPR,ACAT2,SHMT2,GLYCTK,CAT,ACO1,MUT,CS,GCSH,SHMT1,DLD,ACO2,GLDC,MDH2
Pyruvate metabolism	0.886659979939819	0.952731479047269	0.0165979932903048	0.215989203679841	0.735181606114664	33	ACACA,ACSS1,FH,ACAT1,LDHA,GRHPR,PDHA1,PCK2,ACAT2,PKM,HAGH,ME2,ALDH3A2,GLO1,DLAT,LDHB,ALDH9A1,PDHB,DLD,ACYP1,ACYP2,ACACB,MDH2
Glycolysis / Gluconeogenesis	0.905094905094905	0.952731479047269	0.0147735037814303	0.209872596457099	0.755689721643531	51	G6PC3,BPGM,MINPP1,ALDOC,ACSS1,ENO2,LDHA,PDHA1,PGK1,PCK2,PKM,ALDOA,GAPDH,ALDH3A2,PFKP,PGM2,TPI1,DLAT,LDHB,GALM,ADPGK,ALDH9A1,ENO1,PGAM4,ADH5,PGM1,PDHB,PGAM1,GPI
Pentose phosphate pathway	0.982897384305835	0.982897384305835	0.00715048391330487	0.176816707972146	0.577408123334365	26	ALDOC,IDNK,PGD,ALDOA,H6PD,GLYCTK,PFKP,PGM2,DERA,RPE,PRPS2,PRPS1,G6PD,TKT,PGM1,GPI,PGLS,RPIA,PFKL
