pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Butanoate metabolism	0.608515057113188	0.97011385199241	0.0383995813369433	0.275565691214555	0.899494503187138	18	BDH2,AACS,ACAT1,ABAT,BDH1,HMGCS1,HADH,ACAT2,ACADS
Starch and sucrose metabolism	0.620795107033639	0.97011385199241	0.0366082221336689	0.26416285443259	0.904464782078748	23	UGP2,G6PC3,GANC,GBE1,GAA,GYS1
Fructose and mannose metabolism	0.66869918699187	0.97011385199241	0.0329431471724691	0.248365931412515	0.864984440183602	26	ALDOC,FUK,PMM2,MPI,GMPPB,FPGT,ALDOA,PFKP,ENOSF1,PMM1,GMPPA,PFKFB3,TSTA3,TPI1,GMDS,PFKFB4,KHK,AKR1B1
Fatty acid degradation	0.697885196374622	0.97011385199241	0.0304180507344859	0.238918764387788	0.868106500839814	33	CPT1A,ACAT1,ACOX1,ECI1,CPT1B,CPT2,ECI2,ACSL1,HADH,ACADSB,ACSL3,ACAT2,ACOX3,ACADS,ACSL5,ALDH9A1,ALDH3A2,ACAA2,ACAA1,ACADVL,ADH5,ACSL4,ECHS1
Ascorbate and aldarate metabolism	0.779012345679012	0.97011385199241	0.0349401058848478	0.324933329742497	0.766607165000899	6	UGDH,ALDH9A1,ALDH3A2
Pentose and glucuronate interconversions	0.787781350482315	0.97011385199241	0.0274480081801021	0.250317971901664	0.765720085315073	14	UGDH,UGP2,RPE
Pyruvate metabolism	0.824596774193548	0.97011385199241	0.0215798086475871	0.21004420032472	0.751909450890568	30	ACACA,ACAT1,ACSS1,LDHA,PDHA1,FH,ACYP2,GRHPR,HAGH,PCK2,ACAT2,ACACB,ALDH9A1,PKM,ALDH3A2,GLO1,LDHB,DLAT,DLD,ACYP1
Oxidative phosphorylation	0.936063936063936	0.983983983983984	0.0119234526278759	0.173990794864016	0.734470179003051	108	UQCRH,ATP6V1C2,UQCRHL,ND6,NDUFS1,UQCRB,ND2,ND5,NDUFV1,COX10,ATP8,NDUFV3,ATP6,ATP6V1A,NDUFS7,COX7C,PPA1,COX3,ATP6V1C1,ATP6V0C,ND3,NDUFA3,TCIRG1,LHPP,ND1,COX1,ATP6V0A2,ATP6V1H,UQCR11,COX15,COX2,CYTB,NDUFB1,UQCR10,UQCRQ,NDUFS5,NDUFA1,PPA2,ND4L,NDUFB10,COX4I1,NDUFB8,NDUFB7,NDUFS8,ATP6V1B2,ND4,ATP6V0E2,NDUFA5,NDUFA10,ATP6V0E1,ATP6V1G1,COX6A1,NDUFA11,COX7A2L,NDUFB2,COX5B,ATP6V0B,ATP6V1F,NDUFA9,NDUFB11,COX8A,NDUFA4,COX17,NDUFA2,ATP6V1D,NDUFA13,NDUFV2,SDHB,SDHA,COX6C,NDUFS4,COX7A2,NDUFB5,COX7B,COX5A,NDUFA7,NDUFC2,NDUFS2,NDUFS3,ATP6AP1,NDUFB3,NDUFS6,COX6B1,COX11,UQCRFS1,NDUFB4,ATP6V0D1,NDUFB9,ATP6V1E1,CYC1,NDUFA12,NDUFA6,SDHC,NDUFB6
Pentose phosphate pathway	0.967479674796748	0.983983983983984	0.0103504582782501	0.165630657078661	0.576842163398297	26	ALDOC,RPE,IDNK,H6PD,GLYCTK,DERA,G6PD,ALDOA,TKT,PFKP,PGD
Glycolysis / Gluconeogenesis	0.983983983983984	0.983983983983984	0.00617356336775808	0.14697218863116	0.566788630809658	47	ALDOC,ACSS1,MINPP1,G6PC3,LDHA,PDHA1,BPGM,ENO2,PCK2,GAPDH,ALDOA,PFKP,PGK1,ALDH9A1,ENO3,PKM,TPI1,ALDH3A2,AKR1A1,ENO1,LDHB,ADH5,ADPGK,DLAT,GALM,DLD,PGM2,HK1,GPI,PGAM1,PGAM4,PDHB
