pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.56043956043956	0.996003996003996	0.0404114482034376	0.48616693799793	0.990492975255597	155	PDE4B,PKM,POLR3GL,PDE3B,POLR2J,ZNRD1,PDE4D,NME3,PNP,GUK1,IMPDH1,ADSL,NME4,POLR2C,APRT,NT5C3B,IMPDH2,DGUOK,POLR2E,POLR2K,ADSS,AK2,POLD4,POLR2B,POLR2A,ATIC,PRPS1,POLR1D,NT5C3A,DCK,POLE3,ADA,POLR1E,AK3,GMPR2,AK6,PDE8A,ADK,ENTPD6,HPRT1,NT5C2,ADPRM,NT5C,GMPS,POLR2D,CANT1,RRM1,POLR3K,POLE4,POLR2J3,NUDT5,POLD2,ENTPD4,POLR2L,NME1,POLR2F,GART,POLR2G,PDE4A,POLR2H,HDDC3,AMPD2,PDE7A,ADCY7,AMPD3,PRPS2,PGM2,NUDT9,PAPSS1,ITPA,PDE6D,POLR3H,PRIM1,TWISTNB,POLR2I,POLR3D,PGM1,PAICS,POLR1C,NME7
Phenylalanine, tyrosine and tryptophan biosynthesis	0.57042957042957	0.996003996003996	0.0395979123961192	0.578280500941222	0.977758062238557	4	GOT2,IL4I1,GOT1
Galactose metabolism	0.582417582417582	0.996003996003996	0.03863723737086	0.512890252817406	0.970694349173189	25	GLA,GALM,UGP2,B4GALT1,PFKL,AKR1B1,HK1,GALT,GALK1,GLB1,PFKP,PGM2
Terpenoid backbone biosynthesis	0.624375624375624	0.996003996003996	0.0353910624222457	0.506702346314142	0.949059235439383	21	FNTA,IDI1,RCE1,PMVK,ACAT1,ICMT,GGPS1,MVD,HMGCS1,PDSS2,ACAT2,NUS1,FDPS
Glycine, serine and threonine metabolism	0.642357642357642	0.996003996003996	0.0340463727579649	0.495276886379457	0.95540733836345	35	PSPH,PGAM1,GRHPR,DLD,BPGM,SHMT2,GAMT
Phenylalanine metabolism	0.649350649350649	0.996003996003996	0.0335297167141207	0.511869805929525	0.931248486686044	14	MIF,GOT2,IL4I1,GOT1
Pentose and glucuronate interconversions	0.661338661338661	0.996003996003996	0.0326513265618535	0.506636256477131	0.925972410429196	15	DCXR,UGP2,AKR1B1,AKR1A1,CRYL1,GUSB,RPE
Phosphonate and phosphinate metabolism	0.665334665334665	0.996003996003996	0.0323604297137014	0.520074634602007	0.889287461690465	5	CHPT1,PCYT2,CEPT1,PCYT1A
Histidine metabolism	0.668331668331668	0.996003996003996	0.0321428397352941	0.500775077776142	0.931092766144428	19	ALDH9A1,ALDH3A2,CNDP2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.691308691308691	0.996003996003996	0.0304894126298511	0.490253289144665	0.924995939757675	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4,ST3GAL3,FUT7,ST8SIA1
Folate biosynthesis	0.693306693306693	0.996003996003996	0.0303467275556782	0.492526180730064	0.920291242528306	20	GCH1,FPGS,PTS,AKR1B1,QDPR,PCBD1,MOCS2,CBR1,GPHN
Lysine degradation	0.72027972027972	0.996003996003996	0.0284333438791734	0.47594880141167	0.932806572830613	51	KMT2E,HADHA,ALDH9A1,SETD2,PHYKPL,SETD3,DLST,ASH1L,ACAT1,KMT2A,KMT2C,ECHS1,EHMT1,PRDM2,NSD1,OGDH,PLOD3,COLGALT1,SETDB2
Riboflavin metabolism	0.723276723276723	0.996003996003996	0.0282219183873982	0.499911604972085	0.870662687402538	8	ACP1,FLAD1,ACP5,RFK,BLVRB,ACP2
Other glycan degradation	0.727272727272727	0.996003996003996	0.0279402790995263	0.488868017250337	0.899591645632568	17	NEU1,MAN2B1,HEXB,MANBA,MAN2B2,GLB1,GBA,AGA,HEXA,HEXDC,FUCA1
Fructose and mannose metabolism	0.74025974025974	0.996003996003996	0.0270265157079683	0.475012969041389	0.907186713791669	28	PFKFB3,TPI1,ALDOA,GMDS,ENOSF1,PFKL,AKR1B1,HK1,PMM2,TSTA3,PMM1,PFKP
Fatty acid degradation	0.76023976023976	0.996003996003996	0.0256225253207008	0.470339652554588	0.909536626339617	37	HADHA,ALDH9A1,ACADVL,ACAA1,ACAT1,ACSL5,ADH5,ECHS1,ACSL3,ACAA2,HADHB,ACADM,ACSL6,ALDH3A2,ACADS,CPT1A,ECI2,ACAT2,GCDH,HADH
Pentose phosphate pathway	0.765234765234765	0.996003996003996	0.0252712808055621	0.468618718817497	0.892440902372125	27	GPI,TKT,RPIA,TALDO1,ALDOA,PGLS,PRPS1,PFKL,PRPS2,PFKP,PGM2,PGD,RPE,G6PD,PGM1
Steroid biosynthesis	0.768231768231768	0.996003996003996	0.0250603987343648	0.473549864096347	0.880472835882393	19	FDFT1,SC5D,EBP,HSD17B7,DHCR7,LIPA,CYP51A1,SOAT1,CYP2R1,MSMO1
Ascorbate and aldarate metabolism	0.794205794205794	0.996003996003996	0.0232248320654428	0.4683760927794	0.823370926988778	9	ALDH9A1,ALDH3A2,UGDH
Biotin metabolism	0.797202797202797	0.996003996003996	0.0230116943194552	0.412607449856733	0.692034123567469	3	BTD,OXSM,HLCS
Steroid hormone biosynthesis	0.825174825174825	0.996003996003996	0.0210003441275487	0.452876682520924	0.862461653755811	27	COMT,HSD17B7,HSD17B8,HSD17B12
Taurine and hypotaurine metabolism	0.835164835164835	0.996003996003996	0.0202691096367175	0.449555990511808	0.782961673511813	8	CDO1,GGT1,GGT7,CSAD,ADO
Ubiquinone and other terpenoid-quinone biosynthesis	0.838161838161838	0.996003996003996	0.0200480391102353	0.449491077478895	0.795638541178594	10	VKORC1,COQ2,COQ7,COQ6,COQ5,GGCX
Lipoic acid metabolism	0.843156843156843	0.996003996003996	0.019677649030838	0.371060171919771	0.622350131958245	3	LIPT2,LIAS,LIPT1
Arachidonic acid metabolism	0.847152847152847	0.996003996003996	0.0193794652818346	0.452143604534523	0.883354466194514	44	PTGES3,PTGES2,LTA4H,GPX1,EPHX2,ALOX5,PLA2G16,GGT1,CBR1,GPX7,PLA2G12A,TBXAS1,CYP2U1,FAM213B,LTC4S,PLA2G6
Valine, leucine and isoleucine degradation	0.859140859140859	0.996003996003996	0.0184736429135616	0.447796997707989	0.874862485959689	44	HADHA,ALDH9A1,ACAA1,ACAT1,ACSF3,ECHS1,DLD,ACAA2,MCCC2,HIBADH,HADHB,HMGCS1,OXCT1,ACADM,HSD17B10,ALDH3A2,ACAD8,ACADS,BCKDHA,ACAT2,IL4I1,HIBCH,HADH,ACADSB,IVD,AUH,HMGCL,DBT
Synthesis and degradation of ketone bodies	0.869130869130869	0.996003996003996	0.0177038118052295	0.430537398509553	0.749838260775235	8	ACAT1,HMGCS1,OXCT1,ACAT2,HMGCL,BDH2,BDH1
One carbon pool by folate	0.871128871128871	0.996003996003996	0.0175479783225763	0.438658515812888	0.812171965839025	18	MTHFD2,ATIC,MTHFS,MTR,SHMT2,GART,MTHFD1L,MTHFD1,SHMT1,TYMS,MTFMT
Sulfur metabolism	0.872127872127872	0.996003996003996	0.0174698106128933	0.421916110146784	0.734823138061252	8	MPST,ETHE1,PAPSS1,BPNT1,IMPAD1,TST
Fatty acid biosynthesis	0.907092907092907	0.996003996003996	0.0146010500585968	0.413020080494335	0.746868253420215	13	ACSL5,ACSL3,ACSL6,ACSL1,ACACA,FASN,OXSM,MCAT,ACSL4
Ether lipid metabolism	0.908091908091908	0.996003996003996	0.0145143429459948	0.426217084239368	0.820192554138753	33	PAFAH1B1,LPCAT4,LPCAT1,CHPT1,PLD3,PAFAH1B3,PLA2G16,PAFAH1B2,PLA2G12A,AGPS,CEPT1,PLA2G6
Mannose type O-glycan biosynthesis	0.911088911088911	0.996003996003996	0.0142522226913804	0.417931587261428	0.773796259678963	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMGNT2
Caffeine metabolism	0.914085914085914	0.996003996003996	0.0139869590598254	0.284548488562523	0.477250868745069	3	XDH,CYP2A6,NAT1
Porphyrin and chlorophyll metabolism	0.918081918081918	0.996003996003996	0.013628036219219	0.421883420666823	0.795997619615638	24	EPRS,HMOX2,UROS,GUSB,HCCS,CPOX,UROD,COX15,COX10,PPOX,FXN,ALAD,MMAB,ALAS1,BLVRB,BLVRA,FECH,EARS2
Mucin type O-glycan biosynthesis	0.923076923076923	0.996003996003996	0.0131702144400005	0.412966428200418	0.77576646034513	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1
Butanoate metabolism	0.927072927072927	0.996003996003996	0.0127958872528513	0.408599540651684	0.765311568956805	21	HADHA,ACAT1,ECHS1,HMGCS1,OXCT1,ACADS,ACAT2,HADH,HMGCL
Vitamin B6 metabolism	0.93006993006993	0.996003996003996	0.0125099843193737	0.329985652797704	0.564249982688176	5	PDXP,PNPO,PSAT1,PHOSPHO2,PDXK
Amino sugar and nucleotide sugar metabolism	0.938061938061938	0.996003996003996	0.0117231586093378	0.421982274846603	0.825884159959329	47	CYB5R3,UGP2,GPI,GMDS,UXS1,CYB5R1,HK1,CMAS,UAP1,HEXB,GALT,CYB5R4,PMM2,GALK1,NANS,TSTA3,GNPDA1,PMM1,PGM2,HEXA,PGM3,NAGK,AMDHD2,PGM1,MPI,GFPT1,FPGT,UGDH,GMPPB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.943056943056943	0.996003996003996	0.0112106917277743	0.401927454700197	0.758345271529861	24	PIGX,PIGT,PIGC,GPAA1,PIGS,PIGG,PIGF,PIGB,PIGQ,PIGH,PIGP,DPM2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.955044955044955	0.996003996003996	0.00989821417740655	0.383039987986887	0.712187522475047	19	B3GAT3,NDST2,HS3ST3B1,B4GALT7,HS2ST1,GLCE,B3GALT6,EXT2
Valine, leucine and isoleucine biosynthesis	0.957042957042957	0.996003996003996	0.00966564348468499	0.259994711015216	0.439599682888755	4	SDSL,BCAT1,SDS,BCAT2
Starch and sucrose metabolism	0.958041958041958	0.996003996003996	0.00954760674075313	0.400099613513733	0.761952619016043	27	UGP2,GPI,GYG1,HK1,AGL,PGM2L1,PGM2,PGM1
Selenocompound metabolism	0.962037962037962	0.996003996003996	0.00906269502060309	0.372361624718646	0.680560435191871	15	SEPHS2,MTR,MARS,TXNRD1,PAPSS1,PSTK,MARS2,SCLY,CTH,SEPSECS,TXNRD2,SEPHS1
Tyrosine metabolism	0.966033966033966	0.996003996003996	0.00855469372683394	0.381387033268493	0.721811802833094	25	COMT,ADH5,MIF,GOT2,IL4I1,GOT1
Retinol metabolism	0.972027972027972	0.996003996003996	0.00773927265828568	0.373419207078556	0.713161461717415	28	DHRS3,ADH5,RDH11,DHRS4,DHRS4L2,RETSAT,PNPLA4
Inositol phosphate metabolism	0.99000999000999	0.996003996003996	0.00458288223817775	0.389768757121869	0.773521153609427	70	INPP4B,TPI1,PIK3CD,CDIPT,INPP4A,PLCG1,INPP5K,PLCD1,PI4KB,SACM1L,INPP5D,MTMR14,IMPA1,SYNJ2,PIP4K2C,INPP5E,PIK3CG,ISYNA1,MTMR6,PI4K2B,PIP5K1C,PLCB2,PIK3C2A,PIKFYVE,PIP4K2A,MTMR2,PIK3C3,PI4K2A,MTM1,MTMR3,ITPK1,IPMK,ITPKB,IPPK,MINPP1,PLCH2,INPP5B,PIP5K1A,PIK3CB,PTEN,PLCB1
alpha-Linolenic acid metabolism	0.992007992007992	0.996003996003996	0.00409492237559551	0.309399192778779	0.567448182796967	16	ACAA1,PLA2G16,PLA2G12A,PLA2G6,ACOX1,ACOX3,PLA2G4C,FADS2
Linoleic acid metabolism	0.996003996003996	0.996003996003996	0.00288973010331959	0.302026081587627	0.552009089765576	15	PLA2G3,JMJD7-PLA2G4B,PLA2G4A,PLA2G2D,PLA2G1B,PLA2G5,CYP2E1,CYP2J2,PLB1,PLA2G2C,ALOX15,PLA2G4C,PLA2G6,PLA2G12A,PLA2G16
