pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotinate and nicotinamide metabolism	0.618381618381618	0.993006993006993	0.0358449292332649	0.513039693435389	0.956323320153496	26	NAMPT,PNP,NT5C3B,NT5C3A,NMRK1,NT5C2,NADSYN1,NAPRT
Pyrimidine metabolism	0.637362637362637	0.993006993006993	0.0344174840212229	0.491072744329149	0.968862258741473	98	CMPK1,POLR3GL,DUT,NME2,PNP,ZNRD1,POLR2C,POLR2L,NME3,POLR2A,POLR2J,POLR2K,UPP1,DCTD,NME4,TYMP,POLR1D,NT5C3B,DPYD,POLR2B,DCK,UCKL1,NT5C3A,POLR2E,POLE3,POLE4,RRM1,POLR2G,NT5C2,ENTPD6,POLR2D,POLR1E,ENTPD1,CANT1,POLR2I,POLR2J3,POLR3K,ENTPD4,POLD4
Fructose and mannose metabolism	0.664335664335664	0.993006993006993	0.0324330694656715	0.500990873840251	0.937290158510726	28	PFKFB3,TPI1,ALDOA,GMDS,HK1,AKR1B1,ENOSF1,PFKL
Other glycan degradation	0.679320679320679	0.993006993006993	0.0313490001730997	0.509295798107024	0.925543104254367	17	NEU1,MAN2B1,MAN2B2,HEXB,MANBA,GLB1,GBA,HEXA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.687312687312687	0.993006993006993	0.0307752597613667	0.501909106485857	0.9208498535671	20	CHST11,CSGALNACT2,CHST12,B3GAT3,DSE,B4GALT7,CHPF2,CSGALNACT1,CHPF,CHST7,CHST14
Pentose phosphate pathway	0.725274725274725	0.993006993006993	0.0280810636309052	0.487725438931175	0.910560851168029	27	GPI,ALDOA,TALDO1,TKT,PGLS,PRPS1,RPIA,PFKL,PGM1,PFKP,PRPS2,RPE,PGM2,PGD
Arachidonic acid metabolism	0.729270729270729	0.993006993006993	0.0277995594097672	0.485491222431963	0.932899163392488	46	PTGES3,PTGES2,LTA4H,GPX1,EPHX2,PLA2G16,GPX7,TBXAS1,CBR1,ALOX5,CYP2U1,PLA2G6,LTC4S,GGT1,PLA2G12A
Alanine, aspartate and glutamate metabolism	0.731268731268731	0.993006993006993	0.0276588991389961	0.486603224524559	0.91498383477482	30	GLUD1,ADSL,GLUL,ADSS,GOT1,GLS,IL4I1,GOT2,NIT2
Tyrosine metabolism	0.752247752247752	0.993006993006993	0.0261841515946199	0.482554670230817	0.895093702635771	24	MIF,ADH5,COMT,GOT1,IL4I1,GOT2
Phosphonate and phosphinate metabolism	0.754245754245754	0.993006993006993	0.0260437699289678	0.503468669874396	0.824599795838841	5	CHPT1,PCYT2,CEPT1,PCYT1A
Folate biosynthesis	0.784215784215784	0.993006993006993	0.0239329549624917	0.4803292462709	0.881257403734749	20	GCH1,FPGS,PTS,AKR1B1,QDPR,PCBD1,CBR1,MOCS2,GPHN
Biotin metabolism	0.79020979020979	0.993006993006993	0.0235084845013289	0.447200566973777	0.727500026550918	3	BTD,OXSM,HLCS
Fatty acid degradation	0.794205794205794	0.993006993006993	0.0232248320654428	0.470939820959544	0.897832458999296	37	HADHA,ALDH9A1,ACADVL,ADH5,ACAT1,ACSL5,ACSL3,ACAA1,ACADM,ACSL6,HADHB,ACAA2,ECI2,ECHS1,ACADS,ALDH3A2,ACAT2,HADH,GCDH,CPT1A,CPT2
Sulfur metabolism	0.794205794205794	0.993006993006993	0.0232248320654428	0.478633344029967	0.81261727928894	8	MPST,ETHE1,PAPSS1,BPNT1,IMPAD1
Synthesis and degradation of ketone bodies	0.802197802197802	0.993006993006993	0.0226556224333514	0.472867797527137	0.813378003879217	9	ACAT1,HMGCS1,OXCT1,ACAT2,HMGCL,BDH1,BDH2
Histidine metabolism	0.811188811188811	0.993006993006993	0.0220116482772519	0.470525387426951	0.859786299605554	19	ALDH9A1,CNDP2,ALDH3A2
Lipoic acid metabolism	0.831168831168831	0.993006993006993	0.020562605901185	0.406094968107725	0.66062997656684	3	LIPT2,LIPT1,LIAS
Ether lipid metabolism	0.861138861138861	0.993006993006993	0.0183208529217527	0.453382109656886	0.861113729360306	35	PAFAH1B1,LPCAT1,LPCAT4,CHPT1,PLD3,PLA2G16,PAFAH1B2,PLA2G6,AGPS,PLA2G12A,CEPT1
Riboflavin metabolism	0.863136863136863	0.993006993006993	0.0181674946847152	0.443605024995239	0.753146668502819	8	ACP1,FLAD1,RFK,ACP5,ACP2
Ascorbate and aldarate metabolism	0.869130869130869	0.993006993006993	0.0177038118052295	0.436829246023866	0.751388235834699	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2
Lysine degradation	0.871128871128871	0.993006993006993	0.0175479783225763	0.455983024493825	0.878938716672366	52	KMT2E,HADHA,SETD2,PHYKPL,ALDH9A1,DLST,KMT2A,ASH1L,SETD3,ACAT1,PRDM2,NSD1,KMT2C,PLOD3,EHMT1,SETDB2,OGDH,COLGALT1,ECHS1,ALDH3A2,ACAT2,SETD1B,HADH,GCDH,SETDB1,EHMT2,TMLHE,EZH1,SETD7,KMT2D,CAMKMT
Ubiquinone and other terpenoid-quinone biosynthesis	0.873126873126873	0.993006993006993	0.0173914717556673	0.438352031371187	0.759075044835496	10	VKORC1,COQ2,COQ7,COQ6,COQ5,GGCX
One carbon pool by folate	0.875124875124875	0.993006993006993	0.0172342687658066	0.443480242783222	0.806795209965873	18	SHMT2,MTHFD2,MTHFS,ATIC,MTR,GART,MTHFD1,MTFMT,MTHFD1L,TYMS
Taurine and hypotaurine metabolism	0.883116883116883	0.993006993006993	0.0165979932903048	0.430956112024819	0.741285881574923	9	CDO1,GGT1,GGT7,ADO,CSAD
Selenocompound metabolism	0.928071928071928	0.993006993006993	0.0127010968624207	0.409790623120988	0.73701262543078	15	SEPHS2,MTR,PSTK,TXNRD1,MARS,MARS2,PAPSS1,CTH
Steroid hormone biosynthesis	0.928071928071928	0.993006993006993	0.0127010968624207	0.428097090040862	0.800915166990298	28	HSD17B7,COMT,HSD17B12,HSD17B8
Mannose type O-glycan biosynthesis	0.929070929070929	0.993006993006993	0.012605799966357	0.41188285764383	0.749312110340239	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT2,POMGNT1
Valine, leucine and isoleucine degradation	0.93006993006993	0.993006993006993	0.0125099843193737	0.432297393289644	0.830745090385575	45	HADHA,ALDH9A1,ACAT1,DLD,ACAA1,ACSF3,HSD17B10,ACADM,HIBADH,HADHB,MCCC2,HMGCS1,ACAA2,OXCT1,ACAD8,ECHS1,ACADS,ALDH3A2,IL4I1,BCKDHA,ACAT2,HADH,HIBCH,HMGCL,DBT,MUT,AUH,MCCC1,IVD,BCKDHB
Amino sugar and nucleotide sugar metabolism	0.934065934065934	0.993006993006993	0.0121212734616549	0.430595831869621	0.827479043947961	47	GPI,CYB5R3,UGP2,UXS1,CYB5R1,GMDS,UAP1,HK1,GALT,CMAS,PGM1,HEXB,GNPDA1,NANS,CYB5R4,PGM3,HEXA,MPI,PGM2,PMM2,NAGK,FPGT,GFPT1,UGDH,PMM1,TSTA3,GALK1
Porphyrin and chlorophyll metabolism	0.939060939060939	0.993006993006993	0.011622042518008	0.41683135520161	0.773183110886963	24	HMOX2,EPRS,GUSB,CPOX,UROD,HCCS,ALAD,UROS,COX10,BLVRA,COX15,PPOX,MMAB,FXN
Butanoate metabolism	0.943056943056943	0.993006993006993	0.0112106917277743	0.41339993698685	0.762911517521036	22	HADHA,ACAT1,HMGCS1,OXCT1,ECHS1,ACADS,ACAT2,HADH,HMGCL,BDH1,BDH2,ALDH5A1
Fatty acid biosynthesis	0.943056943056943	0.993006993006993	0.0112106917277743	0.390712689638208	0.692746692203463	13	ACSL5,ACSL3,ACSL6,OXSM,MCAT,ACACA,ACSL1,ACSL4,ACACB,FASN
Caffeine metabolism	0.951048951048951	0.993006993006993	0.0103504582782501	0.267878899765972	0.435781886438447	3	XDH,CYP2A6,NAT1
Vitamin B6 metabolism	0.956043956043956	0.993006993006993	0.00978249842757038	0.339247693399574	0.555632545687255	5	PDXP,PNPO,PSAT1,PHOSPHO2,PDXK
Linoleic acid metabolism	0.96003996003996	0.993006993006993	0.00930780437504605	0.381754975838282	0.693763205420487	17	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Mucin type O-glycan biosynthesis	0.961038961038961	0.993006993006993	0.00918593980608508	0.398937869772325	0.73622240449034	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1,GALNT2,GALNT10,GALNT7,ST3GAL2,GALNT3
Starch and sucrose metabolism	0.963036963036963	0.993006993006993	0.00893801210835004	0.406569099004496	0.759045715678557	27	GPI,UGP2,GYG1,HK1,PGM1,AGL,PGM2,PGM2L1,G6PC3,GANC,PYGB
Inositol phosphate metabolism	0.975024975024975	0.993006993006993	0.00730167173587984	0.418388063570013	0.81651030179253	70	INPP4B,TPI1,CDIPT,PIK3CD,PLCD1,SACM1L,INPP4A,INPP5K,PLCG1,INPP5D,PI4KB,IMPA1,MTMR14,PIP4K2C,PIK3C2A,PIP4K2A,INPP5E,PI4K2B,SYNJ2,PIKFYVE,PIK3CG,PI4K2A,ISYNA1,MTMR2,PIP5K1C,PLCB2,MTM1,MTMR6,IPMK,PLCH2,ITPKB,MTMR3,PIK3C3,INPP5B
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.977022977022977	0.993006993006993	0.00699634910626994	0.386380482333861	0.716699594665583	24	PIGX,PIGT,PIGS,GPAA1,PIGC,PIGG,PIGF,PIGH,PIGB,PIGQ,PIGP,PIGK,PIGL,PIGO,PGAP1,PIGM,PIGV,DPM2,PIGU,PIGA,PIGN
alpha-Linolenic acid metabolism	0.978021978021978	0.993006993006993	0.00683906706351732	0.354948139779273	0.645734423619398	18	ACAA1,PLA2G16,PLA2G6,PLA2G12A,ACOX1,ACOX3,PLA2G4C,FADS2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.983016983016983	0.993006993006993	0.00599657425469861	0.356345283519769	0.65114614617244	19	B3GAT3,B4GALT7,NDST2,HS3ST3B1,EXT2,GLCE,HS2ST1,B3GALT6,XYLT2
Retinol metabolism	0.988011988011988	0.993006993006993	0.00502537209391229	0.37306148524169	0.697950555378636	28	ADH5,DHRS3,RDH11,DHRS4,DHRS4L2,RETSAT,PNPLA4
Valine, leucine and isoleucine biosynthesis	0.993006993006993	0.993006993006993	0.00382852089890286	0.200914238490052	0.329400182123452	4	SDSL,BCAT1,SDS,BCAT2
