pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Phenylalanine metabolism	0.120879120879121	0.867132867132867	0.123257226381337	0.662964162981943	1.22405783766941	14	MIF,GOT2
Arginine biosynthesis	0.123876123876124	0.867132867132867	0.121543282035469	0.63160663280163	1.20532018814748	20	GLUD1,GLUL,GLS,GOT2,ASL
Glutathione metabolism	0.151848151848152	0.8997668997669	0.107972360317345	0.56030142047643	1.12430157491753	48	ODC1,GSTP1,IDH2,GSTM1,SRM,GCLM,MGST3,GPX1,GSTK1,SMS,GSTO1,GSTM4,TXNDC12,LAP3,GPX4,G6PD,GPX7,RRM1,GGCT
Glycosaminoglycan biosynthesis - keratan sulfate	0.157842157842158	0.8997668997669	0.105520936843198	0.64965351538244	1.19948184483543	14	B3GNT2,FUT8,ST3GAL1,B4GALT1,B4GALT3,B4GALT4
Citrate cycle (TCA cycle)	0.166833166833167	0.8997668997669	0.102080107662747	0.593257211559109	1.15227705995786	27	IDH2,SUCLG2,SDHD,MDH1,MDH2,SDHA,SDHC,SUCLG1,CS,IDH3G,PDHB,ACO2,DLST,IDH3B,OGDH,FH,SDHB,DLD,ACLY,SUCLA2,PCK2,IDH3A,PDHA1
D-Glutamine and D-glutamate metabolism	0.176823176823177	0.8997668997669	0.0985499803531691	0.77100722882805	1.3011540164828	4	GLUD1,GLS
Glycerophospholipid metabolism	0.182817182817183	0.8997668997669	0.0965629554309422	0.530391116604253	1.08911405865318	79	DGKZ,LPCAT1,MBOAT7,LYPLA2,LPGAT1,PLA2G16,DGKD,ETNK1,LYPLA1,GNPAT,CHPT1,CDS2,AGPAT2,LPCAT4,LPCAT3,TAZ,CDIPT,PTDSS1,AGPAT5,DGKA,PLD3,CRLS1,LPIN2,LPIN1,GPCPD1,PCYT2,PGS1
Riboflavin metabolism	0.192807192807193	0.8997668997669	0.0934449219410994	0.68906530051582	1.22179970523689	8	ACP5,ACP1,FLAD1
Pyruvate metabolism	0.240759240759241	0.998001998001998	0.0810802057550866	0.555640467316872	1.092705020262	35	PKM,LDHA,LDHB,GLO1,MDH1,ALDH9A1,MDH2,GRHPR,ACSS1,ACAT1,PDHB,HAGH,ME2,FH,DLD
Propanoate metabolism	0.27972027972028	0.998001998001998	0.0732558655828455	0.557697994084902	1.09127708283373	31	LDHA,LDHB,SUCLG2,HADHA,ECHS1,SUCLG1,ACSS1,ACAT1,ECHDC1,ACADM,DLD,HIBCH,BCKDHA,SUCLA2,MLYCD,ACAT2,BCKDHB,MUT
Alanine, aspartate and glutamate metabolism	0.310689310689311	0.998001998001998	0.0679922591544058	0.550519717508063	1.07652673177279	30	GLUD1,GLUL,ADSS,GLS,GOT2,ASL,ADSL,NIT2
Ether lipid metabolism	0.332667332667333	0.998001998001998	0.0646484568421928	0.537265500265892	1.05845219419928	36	LPCAT1,PLA2G16,CHPT1,PAFAH1B1,LPCAT4,PAFAH1B3,PLD3
Galactose metabolism	0.362637362637363	0.998001998001998	0.0605092988656667	0.544328943878281	1.05436481523509	25	GLA,UGP2,PFKP,B4GALT1,PFKL,GALM,AKR1B1,HK1,GALK1,PGM2,GLB1,PGM1
Sulfur metabolism	0.364635364635365	0.998001998001998	0.0602484086158019	0.615612875823293	1.09155929003809	8	MPST,ETHE1,PAPSS1,BPNT1
Glyoxylate and dicarboxylate metabolism	0.383616383616384	0.998001998001998	0.0578529757032509	0.53959211782219	1.04458015873168	24	GLUL,MDH1,MDH2,GRHPR,CS,ACAT1,ACO2,CAT,PGP,SHMT2,DLD,SHMT1,ACAT2,MUT
Fructose and mannose metabolism	0.394605394605395	0.998001998001998	0.0565299525056311	0.533902966165248	1.03905161897096	28	TPI1,ALDOA,PFKP,TSTA3,PFKL,PFKFB3,GMDS,ENOSF1,AKR1B1,HK1,MPI
Fatty acid elongation	0.413586413586414	0.998001998001998	0.0543434390269162	0.531331293923256	1.0291883756071	25	TECR,ELOVL5,PPT1,ACOT7,HADHA,THEM4,ECHS1,ABHD17A,HADHB,ELOVL6,ELOVL1,ACAA2,ACOT2
beta-Alanine metabolism	0.417582417582418	0.998001998001998	0.0538979025357319	0.531285955216805	1.03010392948611	26	SRM,ALDH9A1,HADHA,ECHS1,SMS,CNDP2,DPYD,ACADM,HIBCH,MLYCD
Neomycin, kanamycin and gentamicin biosynthesis	0.460539460539461	0.998001998001998	0.0493910105981501	0.611605243863319	1.0402040618319	5	HK1,HKDC1,GCK,HK2
Purine metabolism	0.491508491508492	0.998001998001998	0.0464154956843849	0.478647232535767	1.00199070328951	155	ENTPD1,PKM,NME2,PDE4B,GUK1,POLR2L,POLR2J,PDE3B,APRT,PDE4D,POLR2G,POLR3GL,HPRT1,DCK,POLD4,POLR2E,DGUOK,ADA,NT5C3A,GMPR2,POLR2I,POLR1D,ZNRD1,ADSS,IMPDH2,PRPS1,POLR2K,PNP,NT5C,POLE4,AK3,NUDT5,NME3,ATIC,NT5C3B,IMPDH1,ITPA,PDE4A,NME1,POLR2B,NME4,POLR2A,ADSL,CANT1,PDE7B,GMPS,POLD2,POLR2C,RRM1,PGM2,AK6,GART,ADK,NUDT16,POLR3K,PAICS,POLR2H,PDE6D,PRPS2,PGM1,POLR2F
Glycosphingolipid biosynthesis - globo and isoglobo series	0.492507492507492	0.998001998001998	0.0463227785794633	0.546999437556961	1.00637688795055	13	GLA,ST3GAL1,HEXA,HEXB
Glycerolipid metabolism	0.516483516483517	0.998001998001998	0.0441523058441465	0.499628610952857	0.99511776175255	41	DGKZ,GLA,DGKD,PNPLA2,ALDH9A1,AKR1A1,AGPAT2,AGPAT5,DGKA,LPIN2,AGK,LPIN1,AKR1B1,GK
Histidine metabolism	0.535464535464535	0.998001998001998	0.0425023180036553	0.514291685148139	0.976471765929265	19	ALDH9A1,CNDP2,ALDH3A2,CARNS1
Terpenoid backbone biosynthesis	0.536463536463537	0.998001998001998	0.0424170054438747	0.510921035457877	0.983832093034563	22	FNTA,IDI1,FDPS,PMVK,RCE1,ACAT1,ICMT,GGPS1,MVD,HMGCS1,ZMPSTE24,ACAT2,PDSS2
Glycosaminoglycan degradation	0.576423576423576	0.998001998001998	0.0391155247681459	0.513809154622499	0.964156694590431	17	IDS,HEXA,GUSB,SGSH,GLB1,HEXB,HGSNAT,GALNS,GNS
Pentose phosphate pathway	0.585414585414585	0.998001998001998	0.0383995813369433	0.493322808946727	0.958175551561161	27	GPI,ALDOA,TALDO1,PFKP,PRPS1,TKT,PFKL,PGLS,G6PD,PGM2,RPIA,PRPS2,PGM1
Other glycan degradation	0.594405594405594	0.998001998001998	0.0376923295943841	0.508750180419049	0.95466359038601	17	NEU1,HEXDC,HEXA,MAN2B1,AGA,FUCA2,GLB1,HEXB,MANBA,MAN2B2
Phosphonate and phosphinate metabolism	0.597402597402597	0.998001998001998	0.0374584205912161	0.548716130423739	0.933243711342367	5	CHPT1,PCYT2,PCYT1A,CEPT1
Sphingolipid metabolism	0.6003996003996	0.998001998001998	0.0372254009247509	0.485699689231253	0.967839628758084	43	NEU1,KDSR,SGMS1,GLA,CERS2,DEGS1,CERS4,CERS5,SMPD1,ARSA,ASAH1,SPTLC1,GLB1,SPTLC2,CERK
Ascorbate and aldarate metabolism	0.612387612387612	0.998001998001998	0.0363018462359236	0.522319118362995	0.936765224476223	9	ALDH9A1,ALDH3A2,UGDH,ALDH2,ALDH1B1
Tryptophan metabolism	0.624375624375624	0.998001998001998	0.0353910624222457	0.486806468486673	0.952559895264483	31	ALDH9A1,HADHA,ECHS1,ACAT1,CAT,OGDH,ACAT2,HADH,GCDH,ALDH3A2
Retinol metabolism	0.633366633366633	0.998001998001998	0.0347156757446657	0.486140094238996	0.950634083014761	30	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11
Pentose and glucuronate interconversions	0.659340659340659	0.998001998001998	0.0327971189467838	0.494889328701606	0.919598829177529	15	UGP2,AKR1A1,DCXR,AKR1B1,GUSB,CRYL1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.661338661338661	0.998001998001998	0.0326513265618535	0.520152681978202	0.877811161860299	4	GOT2,GOT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.662337662337662	0.998001998001998	0.0325785172778622	0.479663171065302	0.928565512393643	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Synthesis and degradation of ketone bodies	0.663336663336663	0.998001998001998	0.0325057651164641	0.502681858740989	0.901546329989727	9	ACAT1,HMGCS1,HMGCL,OXCT1,ACAT2,BDH2
Mucin type O-glycan biosynthesis	0.667332667332667	0.998001998001998	0.0322153154599285	0.478936792372505	0.927159337719921	24	GALNT2,ST3GAL1,GCNT1,C1GALT1,GALNT11,GALNT6
Pyrimidine metabolism	0.67032967032967	0.998001998001998	0.0319980480340634	0.465030022409619	0.962840249009755	98	ENTPD1,CMPK1,NME2,TYMP,POLR2L,POLR2J,POLR2G,POLR3GL,DCK,POLD4,POLR2E,DUT,NT5C3A,POLR2I,POLR1D,ZNRD1,POLR2K,PNP,NT5C,DCTD,UPP1,POLE4,NME3,NT5C3B,UCKL1,NME1,POLR2B,NME4,DCTPP1,POLR2A,CANT1,DPYD,POLD2,POLR2C,RRM1,UCK1,POLR3K,UMPS,POLR2H
Starch and sucrose metabolism	0.691308691308691	0.998001998001998	0.0304894126298511	0.472073877096551	0.916903981249832	27	GYG1,GPI,UGP2,PGM2L1,HK1,PGM2,PGM1,AGL
Linoleic acid metabolism	0.736263736263736	0.998001998001998	0.0273074724591201	0.468341782482095	0.87883771800113	17	PLA2G16,PLA2G12A,PLA2G6
N-Glycan biosynthesis	0.74025974025974	0.998001998001998	0.0270265157079683	0.460940052345937	0.922633148209042	46	MGAT4A,FUT8,DAD1,RPN1,MGAT1,MAN1A1,B4GALT1,ALG13,B4GALT3,RPN2,MGAT2,MAN1A2,DDOST,STT3B,MAN2A1,ALG6,DPM3,ST6GAL1,ALG3,ALG12,ALG5,DPM2,STT3A,MAN1B1,MGAT5,ALG2,ALG8,GANAB,ALG1,DPM1,DPAGT1
Glycosphingolipid biosynthesis - ganglio series	0.742257742257742	0.998001998001998	0.0268860833830403	0.46923698749486	0.866371433538724	14	ST3GAL1,ST6GALNAC6,HEXA,ST6GALNAC4,GLB1,HEXB,B3GALT4,SLC33A1,ST3GAL5,ST8SIA1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.751248751248751	0.998001998001998	0.0262543396498271	0.458376178546184	0.874737586774412	20	CHST12,CHST11,B3GAT3,CSGALNACT2,B4GALT7,DSE,CHPF,CHST7,CHPF2
Biotin metabolism	0.753246753246753	0.998001998001998	0.0261139619405561	0.44851904090268	0.75713717415899	3	OXSM,HLCS,BTD
One carbon pool by folate	0.76023976023976	0.998001998001998	0.0256225253207008	0.45891098017496	0.866398523319179	18	MTHFD2,MTR,ATIC,MTHFS,SHMT2,GART,SHMT1,MTHFD1
Ubiquinone and other terpenoid-quinone biosynthesis	0.762237762237762	0.998001998001998	0.0254820564855004	0.460622372706729	0.83477124562629	10	VKORC1,COQ7,COQ6,GGCX,COQ5,COQ2,VKORC1L1
Butanoate metabolism	0.765234765234765	0.998001998001998	0.0252712808055621	0.452584050112507	0.871498103219038	22	HADHA,ECHS1,ACAT1,HMGCS1,HMGCL,OXCT1,ACAT2,ACADS,AACS,HADH,BDH2
Primary bile acid biosynthesis	0.766233766233766	0.998001998001998	0.0252009996957834	0.458822410712294	0.844147613527523	13	SCP2,CH25H,HSD17B4,SLC27A5,ACOT8
Pantothenate and CoA biosynthesis	0.771228771228771	0.998001998001998	0.0248493879589072	0.454649876307787	0.853145020856873	17	PPCS,PANK2,DPYD,AASDHPPT,VNN2,BCAT2,COASY,PANK4
Folate biosynthesis	0.784215784215784	0.998001998001998	0.0239329549624917	0.450727350449488	0.860141022327768	20	GCH1,PCBD1,FPGS,AKR1B1,PTS,GPHN,QDPR,CBR1,MOCS2
Steroid biosynthesis	0.787212787212787	0.998001998001998	0.0237208606775806	0.449264489076851	0.853006380789179	19	FDFT1,HSD17B7,SOAT1,LIPA,CYP2R1,CYP51A1,SC5D,DHCR7,EBP,SQLE,LSS,MSMO1,TM7SF2,DHCR24
Fatty acid degradation	0.798201798201798	0.998001998001998	0.0229405670056901	0.451382979979152	0.891280408275498	37	ALDH9A1,HADHA,ACSL5,ECHS1,ECI2,ADH5,ACSL3,ACAA1,ACAT1,ACADM,HADHB,ACADVL,ACAA2,ACAT2,ACADS,ACSL4,ACSL6,CPT1A,HADH,ACSL1,GCDH,ALDH3A2
Lipoic acid metabolism	0.804195804195804	0.998001998001998	0.0225128737259091	0.410437235543018	0.692851942390774	3	LIPT1,LIAS,LIPT2
Biosynthesis of unsaturated fatty acids	0.825174825174825	0.998001998001998	0.0210003441275487	0.43561592718532	0.822418752987314	18	TECR,ELOVL5,ACOT7,HADHA,ACAA1,ELOVL6,ACOT2,HSD17B12,SCD5,PECR,ACOT4
Valine, leucine and isoleucine degradation	0.847152847152847	0.998001998001998	0.0193794652818346	0.43517780797718	0.87022617684656	45	ALDH9A1,HADHA,ECHS1,ACAA1,ACAT1,ACADM,HADHB,ACSF3,HSD17B10,HMGCS1,DLD,HIBCH,HMGCL,AUH,IVD,OXCT1,BCKDHA,ACAA2,ACAT2,BCKDHB,BCAT2,MUT,MCCC2,ACADS
Other types of O-glycan biosynthesis	0.863136863136863	0.998001998001998	0.0181674946847152	0.423717969020361	0.808597939948317	20	OGT,B4GALT1,MFNG,B4GALT3,GXYLT1,COLGALT2,ST6GAL1,POFUT2,COLGALT1,PLOD3,ST3GAL3,POMT1,POGLUT1
Porphyrin and chlorophyll metabolism	0.868131868131868	0.998001998001998	0.0177814832001704	0.421695355279308	0.816347360543219	24	EPRS,HMOX2,HMOX1,UROS,BLVRA,FXN,GUSB,ALAD,UROD,COX15,FECH,CPOX,BLVRB,HMBS,HCCS,PPOX,COX10,EARS2,ALAS1,MMAB
Caffeine metabolism	0.891108891108891	0.998001998001998	0.0159484509317776	0.331176814154836	0.559053806749259	3	XDH,CYP2A6,NAT1
Arachidonic acid metabolism	0.899100899100899	0.998001998001998	0.0152836130945825	0.419179160843242	0.839043139913927	46	PTGES3,PLA2G16,GPX1,PTGES2,GPX7,TBXAS1,LTA4H,PLA2G12A,PTGDS,CBR1,GGT1,EPHX2,PLA2G6
Valine, leucine and isoleucine biosynthesis	0.912087912087912	0.998001998001998	0.0141641602737639	0.343245408623273	0.579261938631002	4	SDS,SDSL,BCAT1,BCAT2
Glycine, serine and threonine metabolism	0.924075924075924	0.998001998001998	0.0130773356900516	0.408572726236635	0.80491804956977	36	PSPH,PGAM1,GRHPR,BPGM,SHMT2,DLD,SHMT1
Vitamin B6 metabolism	0.929070929070929	0.998001998001998	0.012605799966357	0.353107344632768	0.600556809862422	5	PDXP,PNPO,PDXK,PSAT1,PHOSPHO2
Lysine degradation	0.944055944055944	0.998001998001998	0.0111060331981493	0.403040416835933	0.811719935213697	52	KMT2E,PHYKPL,ALDH9A1,SETD2,ASH1L,HADHA,ECHS1,ACAT1,DLST,OGDH,SETD3,COLGALT2,KMT2C,SETDB2,NSD1,PRDM2,EHMT1,ACAT2,KMT2D,KMT2A,HADH,COLGALT1,EZH2,EHMT2,GCDH,PLOD3,ALDH3A2
Amino sugar and nucleotide sugar metabolism	0.95004995004995	0.998001998001998	0.0104610403416792	0.397341608478581	0.797306199603908	48	GPI,UGP2,CYB5R3,TSTA3,HEXA,GMDS,GNPDA1,CYB5R4,HK1,GALK1,MPI,PGM2,UAP1L1,HEXB,PGM1,PMM1,GFPT1,CYB5R1,NAGK,CMAS,UAP1,UXS1,GALT,PMM2,NANS,GMPPB,RENBP,GMPPA,AMDHD2,PGM3
Inositol phosphate metabolism	0.955044955044955	0.998001998001998	0.00989821417740655	0.397828748701678	0.811479867549972	70	TPI1,INPP4B,PIK3CD,PLCG1,INPP5F,CDIPT,SACM1L,PIP4K2A,IMPA1,MTMR14,INPP5K,INPP1,PIP4K2C,PIK3CG,PLCG2,PLCB2,INPP4A,PI4K2A,INPP5D,PIP5K1C,PIKFYVE,IPMK,PIK3C2A,MTMR3,MTMR2,PLCD1,PIK3CB,PI4KB,PLCH2,INPP5B,PIP5K1A,ITPKB,MTM1,MTMR6,SYNJ1,PI4K2B,INPPL1
Selenocompound metabolism	0.958041958041958	0.998001998001998	0.00954760674075313	0.361606520561967	0.671933932792974	15	MTR,MARS,SEPHS2,TXNRD1,PSTK,SEPHS1,SCLY,PAPSS1,MARS2,TXNRD2,SEPSECS,CTH
alpha-Linolenic acid metabolism	0.958041958041958	0.998001998001998	0.00954760674075313	0.364085707068596	0.6873736576222	18	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1,FADS2,ACOX3
Fatty acid biosynthesis	0.962037962037962	0.998001998001998	0.00906269502060309	0.34829220022502	0.640792652594644	13	ACSL5,ACSL3,ACSL4,ACSL6,ACSL1,FASN,OXSM,ACACA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.962037962037962	0.998001998001998	0.00906269502060309	0.372543813812207	0.72119636909651	24	PIGX,GPAA1,PIGC,PIGT,PIGS,PIGB,PIGP,PIGO,PIGF,PIGG,DPM2,PIGK,PIGV,PIGM,PIGQ,PIGA,PIGH,PIGL,PIGN
Taurine and hypotaurine metabolism	0.984015984015984	0.998001998001998	0.00581457622839549	0.288509451545598	0.517433905133831	9	BAAT,GGT5,GGT6,GAD1,CDO1,CSAD,ADO,GGT1,GGT7
Thiamine metabolism	0.985014985014985	0.998001998001998	0.00562708211299112	0.315223373126235	0.579952181802783	13	ACP1,AK2,NTPCR,NFS1,THTPA,TPK1,AK1
Mannose type O-glycan biosynthesis	0.995004995004995	0.998001998001998	0.00323243877654383	0.300953178712924	0.568182939370249	18	B4GALT1,B4GALT3,CHST10,ST3GAL3,POMT1,POMGNT1,POMGNT2,B3GAT1,FKTN,B3GALNT2,POMT2,FKRP,POMK
Steroid hormone biosynthesis	0.996003996003996	0.998001998001998	0.00288973010331959	0.316568899519828	0.616088406334352	28	COMT,HSD17B7,HSD17B8,HSD17B12,SRD5A1,SRD5A3,HSD17B1,LRTOMT,STS
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	0.998001998001998	0.00204130030921835	0.27477478017411	0.521707471805914	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,EXT2,B3GALT6,GLCE,XYLT2,HS2ST1,XYLT1,EXT1,EXTL3,EXTL2
