pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosaminoglycan biosynthesis - keratan sulfate	0.1998001998002	1	0.0913924325943768	0.64037082875136	1.15997317896244	14	B3GNT2,B4GALT1,ST3GAL1,B4GALT3,B4GALT4
Pantothenate and CoA biosynthesis	0.247752247752248	1	0.0795564677235957	0.608299480166275	1.1210069618375	17	PANK2,PPCS,DPYD,AASDHPPT,COASY
Ascorbate and aldarate metabolism	0.24975024975025	1	0.0791316651768349	0.653314713116055	1.14777653377509	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Pyruvate metabolism	0.24975024975025	1	0.0791316651768349	0.557169452863678	1.0891745604702	35	PKM,LDHB,LDHA,MDH1,ALDH9A1,MDH2,GRHPR,GLO1,ME2,PDHB,ACSS1,PCK2,HAGH
Fatty acid elongation	0.253746253746254	1	0.0782955249944794	0.579219213918042	1.1058767163049	25	ELOVL5,THEM4,PPT1,HADHB,HADHA,TECR,ECHS1,ELOVL1,ACAA2
Neomycin, kanamycin and gentamicin biosynthesis	0.280719280719281	1	0.0730744399126987	0.687109667973266	1.16590046143047	5	HK1,HKDC1,HK2
Cysteine and methionine metabolism	0.287712287712288	1	0.0718276293603809	0.543328750915986	1.06853174278416	41	LDHB,LDHA,AMD1,MDH1,MDH2,SRM,MAT2A,ENOPH1,MAT2B,SMS,GCLM,MPST,MTR,DNMT1,GOT2,ADI1,AHCY,MRI1,DNMT3A,GSS
Arginine biosynthesis	0.303696303696304	1	0.069119845655101	0.575795640809464	1.07899392362297	20	GLUD1,GOT2,GLUL,GLS,ASL
Fructose and mannose metabolism	0.383616383616384	1	0.0578529757032509	0.542026664472364	1.04353829065161	28	TPI1,PFKFB3,ALDOA,TSTA3,PFKL,ENOSF1,PFKP,HK1,PMM1,GMDS
Purine metabolism	0.384615384615385	1	0.0577308549299813	0.496897951950903	1.01973354407604	155	ENTPD1,PKM,PDE4B,PDE3B,HPRT1,POLR2J,NME2,POLR2L,GUK1,POLD4,POLR3GL,POLR2E,NT5C,NME3,ITPA,NUDT5,IMPDH1,DGUOK,APRT,POLR2G,ADK,DCK,POLR2H,AK2,PDE4D,NME1,NT5C3A,CANT1,POLR2A,ATIC,NT5C3B,POLR2K,ADA,POLR3K,PRPS1,ZNRD1,PGM1,POLR2I,POLR1D,IMPDH2,PDE6D,POLD2,POLR2F,AK6,POLR2B,ADSS,POLR2C,POLE3,AK3,NTPCR,RRM1,PAPSS1,PNP,ADSL,GMPR2,GMPS,PDE4A,AMPD2,AMPD3,POLR2J2,NME4,POLR2D,PRIM1
Glycerophospholipid metabolism	0.404595404595405	1	0.0553642837725362	0.507632417473272	1.02505418577734	80	DGKA,LYPLA2,LPCAT4,MBOAT7,DGKZ,LPCAT1,LYPLA1,TAZ,AGPAT2,GPCPD1,GNPAT,CRLS1,LPGAT1,PLD3,PGS1,CDIPT,DGKE,CDS2,PTDSS1,ETNK1,LPIN2
Pyrimidine metabolism	0.405594405594406	1	0.0552495663125249	0.501547683223928	1.02015053968932	98	ENTPD1,TYMP,CMPK1,POLR2J,NME2,POLR2L,POLD4,POLR3GL,POLR2E,NT5C,NME3,DUT,DPYD,POLR2G,DCK,POLR2H,NME1,NT5C3A,CANT1,POLR2A,NT5C3B,UPP1,DCTPP1,POLR2K,POLR3K,ZNRD1,POLR2I,POLR1D,POLD2,POLR2F,UCKL1,POLR2B,POLR2C,DCTD,POLE3
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.406593406593407	1	0.0551351763385257	0.554721803443258	1.03950327650103	20	CHST11,CHST7,CSGALNACT2,CHST12,B3GAT3,CSGALNACT1,CHPF2,CHPF
Tryptophan metabolism	0.41958041958042	1	0.0536769600638126	0.531980104082719	1.03204695356099	32	ALDH9A1,OGDH,HADHA,ECHS1,CAT
Arginine and proline metabolism	0.423576423576424	1	0.0532386494755899	0.518137580004077	1.02156253257734	43	ODC1,AMD1,ALDH9A1,SAT1,SRM,LAP3,SMS,PYCR2,GOT2
Glycine, serine and threonine metabolism	0.434565434565435	1	0.0520570030732099	0.523370725547775	1.02316280284882	36	PGAM1,PSPH,SHMT2,GRHPR,SARDH,BPGM,ALAS1,DLD
Nicotinate and nicotinamide metabolism	0.435564435564436	1	0.0519512476197082	0.535094092161829	1.02387070283658	26	NAMPT,NT5C,CD38,NAPRT,NT5C3A,NT5C3B,NMRK1,PNP,NADSYN1
Sphingolipid metabolism	0.447552447552448	1	0.0507027937029348	0.513894914045051	1.0126427415011	42	KDSR,NEU1,CERK,GLA,SGMS1,CERS2,ARSA,DEGS1,CERS5,ASAH1,SPTLC1,SMPD4,GLB1,SMPD1,GALC,CERS4,UGCG,SGPP2,SPHK2
beta-Alanine metabolism	0.451548451548452	1	0.0502948063662358	0.532246758875602	1.02200026569189	27	ALDH9A1,SRM,DPYD,HADHA,ECHS1,SMS,MLYCD,ACADM,CNDP2,HIBCH
Glycosphingolipid biosynthesis - globo and isoglobo series	0.454545454545455	1	0.0499913914024592	0.567382282119373	1.02298303294423	13	GLA,ST3GAL1,ST8SIA1,HEXA,HEXB,NAGA,ST3GAL2
Riboflavin metabolism	0.473526473526474	1	0.0481183992657975	0.583181649545436	1.01659757833338	8	ACP5,ACP1,ACP2,FLAD1,RFK,BLVRB
Primary bile acid biosynthesis	0.503496503496504	1	0.0453152441270267	0.550146889939156	0.996540766954275	14	CH25H,SCP2,ACOT8,HSD17B4,SLC27A5,CYP7B1
Starch and sucrose metabolism	0.511488511488511	1	0.0445961615888961	0.515821152251159	0.99308605790843	28	GPI,UGP2,PGM2L1,GYG1,HK1,PGM1,AGL
Galactose metabolism	0.512487512487512	1	0.0445070537769277	0.519903861963191	0.992628631520925	25	GLA,B4GALT1,GALM,UGP2,PFKL,PFKP,HK1,PGM1,GALK1,GLB1,AKR1B1,PGM2
Histidine metabolism	0.54045954045954	1	0.042077210988939	0.524833126300114	0.983494340800782	20	ALDH9A1,CNDP2,ALDH3A2
Pentose phosphate pathway	0.582417582417582	1	0.03863723737086	0.502963446085005	0.965771546675263	27	TALDO1,GPI,ALDOA,RPIA,PFKL,TKT,PFKP,RBKS,PRPS1,PGM1,PGLS,PGD,PRPS2,PGM2,G6PD,DERA
Glycerolipid metabolism	0.587412587412587	1	0.0382416816260774	0.494831291914336	0.975077398763156	42	ALDH9A1,GLA,DGKA,PNPLA2,DGKZ,AKR1A1,AGPAT2,GK,DGKE,LPIN2,LPIN1,AGPAT1,AGPAT5,AKR1B1,DGKD,MBOAT1
One carbon pool by folate	0.593406593406593	1	0.037770500132479	0.515786720839524	0.961353975573753	19	SHMT2,MTHFD2,ATIC,MTR,MTHFS,MTHFD1
Biosynthesis of unsaturated fatty acids	0.61038961038961	1	0.0364548541965309	0.514407246929012	0.953539331845907	18	ELOVL5,ACAA1,HADHA,TECR,ACOT7,ACOT2,PECR,HSD17B12,ACOX3
Alanine, aspartate and glutamate metabolism	0.611388611388611	1	0.0363783055518278	0.495005449278994	0.956455469806076	30	GLUD1,GOT2,GLUL,ADSS,GLS,ASL,NIT2,ADSL
Phenylalanine metabolism	0.636363636363636	1	0.0344919215094074	0.517204883504517	0.936869335637052	14	MIF,GOT2,GOT1,IL4I1
Glycosaminoglycan degradation	0.647352647352647	1	0.0336769978828608	0.508403243745253	0.93691281061659	17	IDS,HEXA,SGSH,IDUA,HPSE,GLB1,HEXB,HGSNAT,GUSB,GALNS
Glycosphingolipid biosynthesis - ganglio series	0.653346653346653	1	0.0332359307785383	0.5108824505281	0.925416826638897	14	ST6GALNAC6,ST3GAL1,ST6GALNAC4,ST8SIA1,HEXA,GLB1,HEXB,ST3GAL2
Ether lipid metabolism	0.654345654345654	1	0.0331626424471441	0.48594844625067	0.95124221308332	37	PAFAH1B3,LPCAT4,LPCAT1,PAFAH1B1,PLD3
Mannose type O-glycan biosynthesis	0.683316683316683	1	0.0310617758113358	0.498526238131794	0.924101242456728	18	B4GALT1,B4GALT3,POMT1,POMGNT1,ST3GAL3,B3GAT1,B3GALNT2,FKTN,FKRP,POMK
N-Glycan biosynthesis	0.705294705294705	1	0.0294936424723046	0.475508324288	0.940546911991887	46	RPN1,B4GALT1,RPN2,DDOST,ST6GAL1,B4GALT3,DAD1,MAN1A2,DPM2,MGAT1,ALG13,MGAT4A,STT3B,ALG5,ALG8,STT3A,ALG12,ALG3,MAN2A1,MGAT5,MAN1B1,ALG2,DPM1,DPM3,GANAB,ALG1,FUT8,MGAT2,MOGS,DPAGT1
Thiamine metabolism	0.725274725274725	1	0.0280810636309052	0.49008200336712	0.883611614242131	13	ACP1,AK2,NTPCR,TPK1,NFS1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.753246753246753	1	0.0261139619405561	0.478112914562096	0.799569138712135	4	GOT2,GOT1,IL4I1
Terpenoid backbone biosynthesis	0.761238761238761	1	0.0255522951965404	0.472126442772566	0.893338761679626	22	PMVK,IDI1,FNTA,FDPS,ICMT,RCE1,GGPS1,MVD,ACAT2,ZMPSTE24,ACAT1,PDSS1,DHDDS,HMGCR,HMGCS1
Propanoate metabolism	0.769230769230769	1	0.0249900772245545	0.466098315412074	0.900892541141722	31	LDHB,LDHA,HADHA,SUCLG2,ECHS1,ECHDC1,SUCLG1,ACSS1,MLYCD,SUCLA2,ACADM,DLD,HIBCH,BCKDHA,ACAT2,BCKDHB,MUT,ACAT1,PCCB
Arachidonic acid metabolism	0.771228771228771	1	0.0248493879589072	0.46433531914389	0.919876977612906	47	PTGES3,GPX1,LTA4H,PTGES2,EPHX2,GGT1,FAM213B
Tyrosine metabolism	0.78021978021978	1	0.024215353215022	0.462418214175906	0.882873917101768	25	COMT,MIF,ADH5,GOT2,FAH
Glyoxylate and dicarboxylate metabolism	0.81018981018981	1	0.0220834140571177	0.455715448053879	0.866095659022493	24	SHMT2,MDH1,MDH2,GRHPR,CAT,CS,GLUL,PGP,ACO2,DLD,ACAT2,MUT,ACAT1,PCCB,PCCA,GLYCTK,HYI,SHMT1
Phosphonate and phosphinate metabolism	0.832167832167832	1	0.0204893625108019	0.434367425988766	0.737042725485812	5	PCYT2,CHPT1,CEPT1,PCYT1A
Other types of O-glycan biosynthesis	0.834165834165834	1	0.0203426159572209	0.45198438782204	0.846981764826884	20	B4GALT1,MFNG,ST6GAL1,B4GALT3,GXYLT1,OGT,POFUT2,COLGALT1,EOGT,POGLUT1,POMT1,PLOD3,POFUT1,RFNG
Fatty acid degradation	0.837162837162837	1	0.0201218228563507	0.447209951082307	0.875411757898651	37	ALDH9A1,ACAA1,HADHB,HADHA,ACADVL,ECHS1,ADH5,ACSL5,ACSL4,ACAA2,ECI2,ACADS,ACSL3,ACADM,ACAT2,HADH,ACOX3,CPT1A,ACAT1,CPT2,ACSL1,ALDH3A2,ACADSB,ACOX1
Sulfur metabolism	0.838161838161838	1	0.0200480391102353	0.443965078306244	0.773916366920172	8	ETHE1,MPST,PAPSS1,TST,SUOX,BPNT1
Other glycan degradation	0.839160839160839	1	0.019974159565129	0.45212046237846	0.833191877423441	17	NEU1,MAN2B2,MAN2B1,HEXA,GLB1,MANBA,HEXB,FUCA2,AGA,HEXDC,MAN2C1,FUCA1,GBA,ENGASE
Amino sugar and nucleotide sugar metabolism	0.842157842157842	1	0.0197519290144334	0.450087215343454	0.892288111884561	48	GPI,UGP2,TSTA3,CYB5R3,HK1,AMDHD2,PGM1,CYB5R1,UXS1,PMM1,GMDS,NAGK,HEXA,NANS,CMAS,CYB5R4,GALK1,GNPDA1,HEXB,PGM2,GFPT1,GALT,RENBP,GNPDA2,GMPPA,UAP1L1,FPGT,GMPPB,GALE,MPI,GNPNAT1,UAP1,FUK
Steroid biosynthesis	0.861138861138861	1	0.0183208529217527	0.441996583477436	0.823819527622644	19	FDFT1,SC5D,LIPA,HSD17B7,SQLE,EBP,DHCR7,CYP51A1,LSS,MSMO1,CYP2R1,SOAT1
Lysine degradation	0.885114885114885	1	0.0164369248025913	0.439449081284683	0.874492228256186	52	KMT2E,ALDH9A1,PHYKPL,ASH1L,OGDH,SETD2,HADHA,ECHS1,KMT2A,SETDB2,NSD1,SETD3,PRDM2,DLST,EHMT1,SETD1B,KMT2C,EHMT2,COLGALT1,SETD7,ACAT2,HADH,CAMKMT
Folate biosynthesis	0.888111888111888	1	0.0161937051076875	0.426013726002253	0.798314869300161	20	GCH1,GPHN,FPGS,QDPR,AKR1B1,PCBD1,PTS,CBR1,PCBD2,DHFR,MOCS2,AKR1C3
Inositol phosphate metabolism	0.888111888111888	1	0.0161937051076875	0.437072440330471	0.880581725251275	71	TPI1,INPP4B,PIK3CD,INPP1,INPP5F,INPP4A,INPP5D,PLCB2,CDIPT,PLCG1,MTMR14,PIP4K2C,PI4KB,IMPA1,PIK3CG,MTMR6,INPP5K,MTM1,PIP5K1A,ITPKB,SACM1L,INPP5E,PIP5K1C,PI4K2A,MTMR2,PI4K2B,MTMR3,PLCD1,PIK3C3,PTEN,PIK3C2A,IPPK,PIP5K1B,SYNJ2,MINPP1,PIKFYVE,ITPK1,PI4KA,INPP5B,PLCH2,PIK3CB,ISYNA1,SYNJ1
Caffeine metabolism	0.897102897102897	1	0.0154513814985972	0.342777590693263	0.580387298589959	3	CYP2A6,XDH,NAT1
Pentose and glucuronate interconversions	0.902097902097902	1	0.0150298748621405	0.410945097149421	0.749564361004749	15	UGP2,AKR1A1,CRYL1,AKR1B1,GUSB,RPE,DCXR
Porphyrin and chlorophyll metabolism	0.904095904095904	1	0.0148592627836833	0.423310535265206	0.804509521407176	24	HMOX1,HMOX2,EPRS,UROD,ALAS1,BLVRA,UROS,HCCS,GUSB,BLVRB,ALAD,PPOX,COX10,CPOX,FXN,HMBS,COX15,MMAB
Lipoic acid metabolism	0.921078921078921	1	0.0133546284394486	0.31885073580939	0.539874607425642	3	LIPT2,LIPT1,LIAS
Synthesis and degradation of ketone bodies	0.921078921078921	1	0.0133546284394486	0.394645051369613	0.693332508879289	9	OXCT1,ACAT2,BDH2,ACAT1,HMGCS1,BDH1,HMGCL
Biotin metabolism	0.928071928071928	1	0.0127010968624207	0.31114225648213	0.526822693839527	3	OXSM,BTD,HLCS
Valine, leucine and isoleucine degradation	0.934065934065934	1	0.0121212734616549	0.417304562690289	0.824962536365466	45	ALDH9A1,HSD17B10,ACAA1,HADHB,HADHA,ECHS1,ACAA2,MCCC2,ACSF3,OXCT1,ACADS,AUH,ACADM,DLD,HIBADH,HIBCH,BCKDHA,IVD,ACAT2,BCKDHB,HADH,BCAT2,MUT,ACAT1,PCCB,HMGCS1,ACAD8,ALDH3A2,ACADSB,PCCA
Vitamin B6 metabolism	0.939060939060939	1	0.011622042518008	0.338208568774453	0.573878588489335	5	PDXP,PNPO,PDXK,PSAT1,PHOSPHO2
Butanoate metabolism	0.945054945054945	1	0.0110006035430037	0.392130422025753	0.741973492465759	22	HADHA,ECHS1,OXCT1,ACADS,ACAT2,HADH,BDH2,ACAT1,HMGCS1
Ubiquinone and other terpenoid-quinone biosynthesis	0.956043956043956	1	0.00978249842757038	0.373700415467076	0.660983700353961	10	COQ7,VKORC1,COQ5,COQ2,GGCX,NQO1,COQ6,VKORC1L1
alpha-Linolenic acid metabolism	0.964035964035964	1	0.00881182919930239	0.380257875835741	0.708747251350151	19	ACAA1,ACOX3,PLA2G16,PLA2G6,ACOX1,PLA2G4C
Taurine and hypotaurine metabolism	0.965034965034965	1	0.0086840800745758	0.36052020072596	0.633380234728672	9	GGT1,GGT7,CDO1,CSAD,ADO
Valine, leucine and isoleucine biosynthesis	0.965034965034965	1	0.0086840800745758	0.268948912247006	0.44977502923104	4	SDS,BCAT1,SDSL,BCAT2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.97002997002997	1	0.00801915843678622	0.378293166622587	0.71895317757795	24	PIGX,DPM2,PIGS,GPAA1,PIGC,PIGT,PIGB,PIGP,PIGG,PIGF,PIGH,PIGK,PIGM,PIGN,PIGQ,PIGA,PIGV,PIGU,PGAP1,PIGO
Selenocompound metabolism	0.972027972027972	1	0.00773927265828568	0.371890132088732	0.678328056854042	15	SEPHS2,MTR,PAPSS1,SEPHS1,TXNRD1,MARS,SCLY,SEPSECS,TXNRD2,MARS2,PSTK,CTH
Fatty acid biosynthesis	0.973026973026973	1	0.00759591053352814	0.363771338769207	0.655875093670997	13	ACSL5,ACSL4,ACSL3,ACSL1,ACACA,FASN,ACSL6
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.982017982017982	1	0.00617356336775808	0.360135878971868	0.674865173593503	20	HS3ST3B1,B3GAT3,NDST2,B4GALT7,HS2ST1,B3GALT6,EXT2,GLCE,HS3ST1
Mucin type O-glycan biosynthesis	0.982017982017982	1	0.00617356336775808	0.363400528231428	0.688954410354559	23	GCNT1,ST3GAL1,C1GALT1,C1GALT1C1,ST3GAL2,GALNT2,GALNT11,GALNT1,GCNT4
Linoleic acid metabolism	0.992007992007992	1	0.00409492237559551	0.333227521136207	0.617692596194579	18	PLA2G12B,PLA2G3,PLA2G4E,PLA2G10,CYP2E1,PLA2G4A,PLA2G2D,PLA2G5,CYP2J2,JMJD7-PLA2G4B,PLA2G1B,PLB1,PLA2G2C,PLA2G12A,ALOX15,PLA2G4C,PLA2G6,PLA2G16
Retinol metabolism	0.992007992007992	1	0.00409492237559551	0.347719303591767	0.671867411483905	30	ADH5,DHRS4L2,DHRS4,RDH11,RETSAT,DHRS3,PNPLA4
Steroid hormone biosynthesis	1	1	0	0.293955737859292	0.565939073332354	28	COMT,HSD17B7,HSD17B12,HSD17B8,SRD5A1,AKR1C3,SRD5A3,CYP7B1,LRTOMT,HSD17B1,STS
