pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Riboflavin metabolism	0.336663336663337	0.996003996003996	0.0640703750499722	0.636439409189509	1.10420721982383	8	ACP5,ACP1,BLVRB,FLAD1
Biosynthesis of unsaturated fatty acids	0.350649350649351	0.996003996003996	0.0621124188949471	0.584607867058749	1.07237166660049	18	ELOVL5,ACOT7,ACAA1,HADHA,TECR,HSD17B12
Histidine metabolism	0.367632367632368	0.996003996003996	0.0598603117764473	0.579787298695255	1.06736500790474	19	ALDH9A1,CNDP2,ALDH3A2
Purine metabolism	0.375624375624376	0.996003996003996	0.0588438169595807	0.509204988845155	1.02535007086182	155	ENTPD1,NME2,PKM,GUK1,POLR2G,POLD4,PDE3B,HPRT1,PDE4B,POLR2L,DGUOK,POLR3GL,PNP,PRPS1,POLR2K,NT5C,DCK,PDE4D,POLR1D,ADSS,POLR2E,APRT,POLR2J,NUDT5,IMPDH2,ZNRD1,POLR2B,NT5C3A,GMPS,ADA,AK3,GMPR2,POLE4,ADK,RRM1,AK6,POLR2I,ADSL,ATIC,POLR2A,AK2,POLR2C,ITPA,POLR2F,POLR2H,PGM2,PRPS2,NT5C3B,POLR1E,GART,PDE6D,PGM1,ADCY7,POLE3,IMPDH1,TWISTNB,POLR3D,PNPT1,NME6,ENTPD6,POLR2D,POLR2J3,ADPRM
Pentose phosphate pathway	0.398601398601399	0.996003996003996	0.0560595875032335	0.556482762488224	1.04410722164328	27	GPI,ALDOA,TALDO1,PRPS1,G6PD,TKT,PFKL,PGLS,RPIA,PFKP,PGM2,PRPS2,ALDOC,PGM1,PGD,RPE,H6PD,DERA
Neomycin, kanamycin and gentamicin biosynthesis	0.424575424575425	0.996003996003996	0.0531298054705469	0.630567876729545	1.05543101190413	5	HK1,HKDC1
N-Glycan biosynthesis	0.435564435564436	0.996003996003996	0.0519512476197082	0.52578716662201	1.01881464478485	46	MGAT4A,RPN1,DAD1,FUT8,RPN2,MAN1A1,DDOST,B4GALT1,ALG13,MGAT1,DPM2,ALG6,STT3A,B4GALT3,ALG2,MGAT5,STT3B,MAN1A2,ALG8,MGAT2,ALG12,ST6GAL1,DPAGT1,ALG5,DPM3,ALG1,DPM1,GANAB
Glyoxylate and dicarboxylate metabolism	0.467532467532468	0.996003996003996	0.048701086452153	0.546273419180035	1.01863895890903	24	GLUL,MDH2,CAT,MDH1,DLD,SHMT2,GRHPR,CS,ACO2,ACAT2,SHMT1,MUT,ACAT1
Propanoate metabolism	0.519480519480519	0.996003996003996	0.0438879842863647	0.52892704219874	1.00041378752438	30	LDHA,LDHB,HADHA,SUCLG2,DLD,SUCLG1,ECHDC1,ECHS1,ACADM,ACAT2,MUT,ACAT1,HIBCH,BCKDHB,BCKDHA,SUCLA2
Pentose and glucuronate interconversions	0.528471528471528	0.996003996003996	0.0431036828790402	0.541545570995747	0.981176536622142	15	UGP2,AKR1B1,AKR1A1,GUSB,DCXR,CRYL1,RPE
Fatty acid degradation	0.542457542457542	0.996003996003996	0.0419081748591401	0.517382218958159	0.989888926013349	37	ALDH9A1,ACAA1,HADHA,HADHB,ACAA2,ECHS1,ACADVL,ACSL3,ADH5,ACADM,ECI2,ACAT2,ACSL5,HADH,ACAT1,ACSL4,ACSL6,GCDH,ACADS,ALDH3A2,ACOX1,CPT1A,ACADSB,ACSL1
beta-Alanine metabolism	0.563436563436563	0.996003996003996	0.0401660980049421	0.523982015803754	0.981130461815637	26	ALDH9A1,HADHA,CNDP2,ECHS1,SMS,ACADM,SRM,DPYD
Galactose metabolism	0.583416583416583	0.996003996003996	0.0385579101998489	0.518674603069401	0.970284769179585	25	GALM,UGP2,B4GALT1,PFKL,AKR1B1,HK1,PFKP,GALK1,PGM2,GLB1,PGM1
Mucin type O-glycan biosynthesis	0.595404595404595	0.996003996003996	0.0376142599562161	0.51909193561317	0.96548024705461	23	C1GALT1,GALNT2,ST3GAL1,GALNT6,GALNT11,GALNT1,GCNT1,GALNT10
Ether lipid metabolism	0.623376623376623	0.996003996003996	0.0354665010333725	0.500972110465555	0.955294846980634	35	PLA2G16,PAFAH1B1,PAFAH1B3,LPCAT4,LPCAT1,PLD3,PLA2G12A,CHPT1,CEPT1,PAFAH1B2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.628371628371628	0.996003996003996	0.035090109926935	0.5543024640455	0.916805745850608	4	GOT2,GOT1
Steroid biosynthesis	0.632367632367632	0.996003996003996	0.0347904098478036	0.513080456823195	0.944560405316341	19	LIPA,FDFT1,SC5D,CYP2R1,CYP51A1,SOAT1,EBP,HSD17B7,DHCR7,MSMO1
Pyrimidine metabolism	0.663336663336663	0.996003996003996	0.0325057651164641	0.484384765026056	0.964178334487783	98	ENTPD1,NME2,TYMP,POLR2G,POLD4,POLR2L,CMPK1,DUT,POLR3GL,PNP,POLR2K,NT5C,DCK,POLR1D,POLR2E,POLR2J,ZNRD1,POLR2B,NT5C3A,DCTPP1,POLE4,RRM1,DCTD,POLR2I,UPP1,POLR2A,POLR2C,POLR2F,DPYD,POLR2H,NT5C3B,POLR1E,UCKL1,UMPS,POLE3,TWISTNB,POLR3D,PNPT1,NME6,ENTPD6,POLR2D,POLR2J3
One carbon pool by folate	0.667332667332667	0.996003996003996	0.0322153154599285	0.499839654005625	0.916877642266077	18	MTHFD2,MTR,MTHFS,SHMT2,ATIC,GART,SHMT1,MTHFD1
Starch and sucrose metabolism	0.678321678321678	0.996003996003996	0.0314209215415833	0.495077781145016	0.928895414940331	27	GPI,GYG1,UGP2,HK1,AGL,PGM2,PGM1
Synthesis and degradation of ketone bodies	0.685314685314685	0.996003996003996	0.030918431706181	0.506899279858844	0.884423818261558	9	ACAT2,OXCT1,ACAT1,HMGCL,HMGCS1,BDH2
Terpenoid backbone biosynthesis	0.686313686313686	0.996003996003996	0.0308468245215279	0.497805925261778	0.924344870124262	22	FNTA,IDI1,FDPS,MVD,ZMPSTE24,GGPS1,ACAT2,RCE1,PMVK,ACAT1,HMGCS1,PCYOX1,PDSS2,HMGCR,ICMT,DHDDS,NUS1
Arachidonic acid metabolism	0.69030969030969	0.996003996003996	0.0305608138615649	0.483855240611587	0.936150781226864	45	PTGES3,PLA2G16,GPX1,LTA4H,LTC4S,PTGES2,PLA2G12A,GPX7
Other glycan degradation	0.697302697302697	0.996003996003996	0.0300618095810087	0.489936379842292	0.89671803697905	17	NEU1,HEXDC,MAN2B1,HEXB,GLB1,MAN2B2,HEXA,MANBA,FUCA1,GBA
Retinol metabolism	0.735264735264735	0.996003996003996	0.0273777349570556	0.481956253065531	0.907650272654672	28	DHRS3,ADH5,RDH11,DHRS4,DHRS4L2,RETSAT
Glycosphingolipid biosynthesis - ganglio series	0.736263736263736	0.996003996003996	0.0273074724591201	0.483801939784235	0.871167335760473	14	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,GLB1,HEXA,B3GALT4,ST3GAL5,ST8SIA1,SLC33A1
Primary bile acid biosynthesis	0.755244755244755	0.996003996003996	0.0259735747969448	0.481378318750174	0.863632993863183	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5
Lysine degradation	0.768231768231768	0.996003996003996	0.0250603987343648	0.469605541294354	0.914521262572982	51	KMT2E,ALDH9A1,HADHA,SETD2,PHYKPL,ASH1L,KMT2C,ECHS1,NSD1,SETDB2,DLST,OGDH,ACAT2,EHMT1,KMT2A,HADH,ACAT1,EZH2,SETD3,GCDH,EHMT2,COLGALT2,EZH1,PRDM2,SETDB1,PLOD3,ALDH3A2,COLGALT1,TMLHE,PLOD1,CAMKMT,SETD7,SETD1B
Sulfur metabolism	0.779220779220779	0.996003996003996	0.024285888595648	0.473826379592138	0.822077485671276	8	ETHE1,MPST,PAPSS1,IMPAD1,BPNT1,TST
Amino sugar and nucleotide sugar metabolism	0.78021978021978	0.996003996003996	0.024215353215022	0.46769656167019	0.906956127830113	47	GPI,TSTA3,CYB5R3,UGP2,GMDS,HK1,HEXB,CYB5R1,GALK1,UAP1,PMM1,GNPDA1,GFPT1,PGM2,CMAS,CYB5R4,PGM1,PMM2,HEXA,GNPDA2,UXS1,UAP1L1,GMPPB,GALT
Glycerophospholipid metabolism	0.781218781218781	0.996003996003996	0.0241447930798382	0.468059070051587	0.926360378479203	78	PLA2G16,LYPLA1,MBOAT7,ETNK1,GNPAT,PTDSS1,DGKD,DGKA,LPIN2,CDS2,LPIN1,LYPLA2,LPGAT1,LPCAT4,AGPAT2,LPCAT1,CDIPT,PLD3,LPCAT3,DGKZ,AGPAT5,PLA2G12A,AGPAT1,GPD1L,TAZ,GPCPD1,ADPRM,CHPT1,CEPT1
Pantothenate and CoA biosynthesis	0.788211788211788	0.996003996003996	0.0236501012290726	0.467354786114461	0.855387522992731	17	PPCS,AASDHPPT,PANK2,DPYD,COASY,BCAT2
Sphingolipid metabolism	0.801198801198801	0.996003996003996	0.0227269260340067	0.462954790017583	0.891945107204897	42	SGMS1,NEU1,DEGS1,CERS2,KDSR,SMPD1,ASAH1,CERK,CERS4,ARSA,GLB1,CERS5,SPTLC1,GALC,SGPP1,GBA,GLA,UGCG,SMPD2,SPTLC2,SPHK2,SMPD3
Butanoate metabolism	0.824175824175824	0.996003996003996	0.0210730272985761	0.448429564497745	0.832660975936707	22	HADHA,ECHS1,ACAT2,OXCT1,HADH,ACAT1,HMGCL,HMGCS1,BDH2,ACADS
Valine, leucine and isoleucine degradation	0.849150849150849	0.996003996003996	0.0192297089064582	0.449492852433688	0.869667308821148	45	ALDH9A1,ACAA1,HADHA,HSD17B10,DLD,HADHB,ACAA2,ECHS1,ACADM,ACAT2,IVD,OXCT1,HIBADH,HADH,MUT,ACAT1,HMGCL,HMGCS1,HIBCH,BCKDHB,BCKDHA,MCCC2,BCAT2,ACADS,ALDH3A2,PCCB,ACSF3,ACADSB,AUH,AACS,ACAD8,MCEE,PCCA,MCCC1
Glycerolipid metabolism	0.85014985014985	0.996003996003996	0.0191546578437244	0.445716816597562	0.858602778094438	41	ALDH9A1,DGKD,DGKA,PNPLA2,LPIN2,LPIN1,AKR1B1,AGPAT2,AKR1A1,DGKZ,AGPAT5,AGK,AGPAT1,MGLL,GLA,AGPAT4,ALDH3A2,DGKH
Phosphonate and phosphinate metabolism	0.852147852147852	0.996003996003996	0.0190041999938594	0.431099503027224	0.721565118526556	5	CHPT1,CEPT1,PCYT1A,PCYT2
Folate biosynthesis	0.853146853146853	0.996003996003996	0.0189287891242153	0.438587883618772	0.810114001010508	20	GCH1,AKR1B1,FPGS,PCBD1,GPHN,MOCS2,CBR1,QDPR,PTS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.866133866133866	0.996003996003996	0.0179363489740654	0.434465385361189	0.802499350258979	20	CHST12,B3GAT3,CHST11,CSGALNACT2,CHPF2,DSE,CSGALNACT1,B4GALT7,CHST7
Other types of O-glycan biosynthesis	0.866133866133866	0.996003996003996	0.0179363489740654	0.434721492975959	0.802972405653894	20	MFNG,B4GALT1,OGT,B4GALT3,ST6GAL1,GXYLT1,COLGALT2,POGLUT1,PLOD3,COLGALT1,POFUT2
Glycine, serine and threonine metabolism	0.882117882117882	0.996003996003996	0.0166782153543946	0.437879045115728	0.836503654499964	36	PGAM1,PSPH,DLD,SHMT2,GRHPR
Glycosphingolipid biosynthesis - lacto and neolacto series	0.893106893106893	0.996003996003996	0.0157837626630889	0.423163326644512	0.789074912611826	24	B4GALT1,B3GNT2,B4GALT3,B4GALT4
Lipoic acid metabolism	0.893106893106893	0.996003996003996	0.0157837626630889	0.351063829787234	0.576312430491397	3	LIPT2,LIPT1,LIAS
Biotin metabolism	0.913086913086913	0.996003996003996	0.0140757415299283	0.324113475177305	0.532070264110239	3	OXSM,HLCS,BTD
Porphyrin and chlorophyll metabolism	0.913086913086913	0.996003996003996	0.0140757415299283	0.413552795132018	0.771154103231893	24	EPRS,HMOX2,GUSB,BLVRB,FXN,HMBS,COX10,UROS,UROD,ALAD,HMOX1,FECH,ALAS1,COX15,CPOX,HCCS,PPOX
Glycosphingolipid biosynthesis - globo and isoglobo series	0.922077922077922	0.996003996003996	0.0132626420191661	0.399447992357041	0.716643130973634	13	ST3GAL1,HEXB,HEXA,GLA,ST8SIA1,NAGA
Glycosaminoglycan degradation	0.932067932067932	0.996003996003996	0.0123167455730572	0.401244629490694	0.734387792596869	17	IDS,HEXB,GUSB,GLB1,HEXA,GALNS,HGSNAT,GNS,IDUA,HYAL2,SGSH
Caffeine metabolism	0.937062937062937	0.996003996003996	0.0118236229287788	0.297825589392031	0.488915617963488	3	XDH,CYP2A6,NAT1
Vitamin B6 metabolism	0.938061938061938	0.996003996003996	0.0117231586093378	0.350852272727273	0.587249022506478	5	PDXP,PDXK,PHOSPHO2,PNPO,PSAT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.939060939060939	0.996003996003996	0.011622042518008	0.403370275721959	0.752166704968031	24	DPM2,PIGT,PIGS,PIGC,PIGB,GPAA1,PIGF,PIGH,PIGP,PIGX,PIGG,PIGQ,PIGK,PIGO,PIGV,PIGN,PIGA,PIGL,PIGU,PIGM
Selenocompound metabolism	0.951048951048951	0.996003996003996	0.0103504582782501	0.382161181322957	0.692402642371218	15	MTR,SEPHS2,MARS,TXNRD1,PAPSS1,TXNRD2,PSTK,SCLY,MARS2,CTH,SEPHS1,SEPSECS
Valine, leucine and isoleucine biosynthesis	0.951048951048951	0.996003996003996	0.0103504582782501	0.298203517987085	0.493222953995353	4	SDS,SDSL,BCAT1,BCAT2
Thiamine metabolism	0.959040959040959	0.996003996003996	0.00942834302346016	0.373229823841353	0.669605542268764	13	ACP1,AK2,NTPCR,NFS1,THTPA,AK1,AK4,TPK1
Ubiquinone and other terpenoid-quinone biosynthesis	0.968031968031968	0.996003996003996	0.00829069833204511	0.344360771537746	0.608090347699301	10	VKORC1,COQ7,COQ2,COQ5,COQ6,GGCX,NQO1,VKORC1L1
Inositol phosphate metabolism	0.977022977022977	0.996003996003996	0.00699634910626994	0.401279034923492	0.792110171288897	70	TPI1,INPP4B,INPP5F,PIK3CD,INPP5K,INPP1,SACM1L,PLCG2,INPP5D,PLCG1,CDIPT,IMPA1,MTMR14,PIP4K2C,PLCB2,PI4KB,PLCD1,INPPL1,PIP4K2A,PIK3CG,MTMR2,INPP4A,MTMR6,MTM1,INPP5B,PIK3C2A,SYNJ2,PIK3C3,MTMR3,PI4K2B,PIKFYVE,MTMR4,IPMK,ITPK1,ISYNA1,ITPKB,PIP5K1A,PIP5K1C,SYNJ1,PIK3CB,IMPAD1,PI4KA,IPPK
Fatty acid biosynthesis	0.978021978021978	0.996003996003996	0.00683906706351732	0.350491361339846	0.628810837395041	13	ACSL3,ACSL5,ACSL4,ACSL6,ACSL1,ACACA,FASN,MCAT,OXSM,ACACB
Steroid hormone biosynthesis	0.987012987012987	0.996003996003996	0.00523322083191526	0.354754688546268	0.668096300725374	28	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A3,SRD5A1
Taurine and hypotaurine metabolism	0.988011988011988	0.996003996003996	0.00502537209391229	0.301608212841951	0.526237652764084	9	GGT6,GGT5,BAAT,GAD1,CDO1,ADO,CSAD,GGT1,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.996003996003996	0.996003996003996	0.00288973010331959	0.324358556699115	0.597131006861005	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,HS2ST1,GLCE,EXT2,XYLT2,B3GALT6,XYLT1,EXT1,HS3ST1
Mannose type O-glycan biosynthesis	0.996003996003996	0.996003996003996	0.00288973010331959	0.321308287925774	0.589389783529697	18	B4GALT1,B4GALT3,POMGNT2,POMGNT1,ST3GAL3,B3GALNT2,FKTN,POMT1,POMK,CHST10,FUT4,FKRP,POMT2
