pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.0919080919080919	0.593867670790748	0.143758989039275	0.537021691210992	1.09559101700321	155	NME2,PKM,PDE4B,APRT,PDE4D,PDE3B,DCK,IMPDH2,GUK1,NT5C,POLR2L,POLR2J,NME3,POLR2K,POLR1D,POLR3GL,POLR2I,POLD4,POLR2G,NME4,ADSL,PDE7A,ZNRD1,POLR2A,POLR2E,ADK,ITPA,POLR2F,POLR2B,IMPDH1,NT5C3B,POLR1E,DGUOK,ATIC,ADSS,NT5C3A,ADPRM,PNP,NUDT5,PDE4A,POLE4,ADCY7,ADA,POLR2H,HPRT1,GMPS,AK5,POLR3K,ENTPD1,PRPS1,NUDT16,HDDC3,POLR2J3,ENTPD4,NME7,POLD2,PDE8A,AK6,AK3,POLR2C,TWISTNB,RRM1,PAICS,NME1,GMPR2,POLE3,AK2,PAPSS1,CANT1,AMPD3,NTPCR,PGM1,PDE6D,ENTPD6
Pentose and glucuronate interconversions	0.135864135864136	0.815184815184815	0.115240003147781	0.646136076650598	1.19638317520209	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB,CRYL1
Cysteine and methionine metabolism	0.173826173826174	0.946386946386946	0.0995791200495904	0.572362312124729	1.11408121881823	40	LDHB,LDHA,AMD1,SRM,MAT2B,MAT2A,MDH1,GCLM,MDH2,DNMT1,ENOPH1,SMS,MPST
Glycosphingolipid biosynthesis - lacto and neolacto series	0.186813186813187	0.946386946386946	0.0952879846194844	0.603212343128576	1.14067096445161	24	B3GNT2,B4GALT4,B4GALT1,B4GALT3
Pyrimidine metabolism	0.191808191808192	0.946386946386946	0.0937465422491719	0.536970017626876	1.08137959488231	98	NME2,CMPK1,UPP1,DCK,DPYD,NT5C,POLR2L,POLR2J,NME3,POLR2K,POLR1D,POLR3GL,POLR2I,POLD4,POLR2G,NME4,DUT,ZNRD1,POLR2A,TYMP,POLR2E,POLR2F,POLR2B,NT5C3B,POLR1E,NT5C3A,PNP,POLE4,POLR2H,DCTPP1,DCTD,POLR3K,ENTPD1,POLR2J3,ENTPD4,NME7,POLD2,UCK1,POLR2C,TWISTNB,RRM1,UCKL1
Pyruvate metabolism	0.202797202797203	0.946386946386946	0.0905428948469474	0.573891832082568	1.10807656544571	35	LDHB,LDHA,PKM,MDH1,MDH2,GLO1,ALDH9A1,HAGH,DLD,GRHPR,ACAT1,PDHB,ACAT2,ACSS1,PDHA1,ACYP2
Ether lipid metabolism	0.233766233766234	0.990816412503159	0.0826646449123753	0.569974590379337	1.09832201621988	34	LPCAT1,PAFAH1B1,LPCAT4,PLA2G16,CHPT1,PLD3
Fatty acid elongation	0.34965034965035	0.990816412503159	0.062249042949858	0.559734033257258	1.06117883043397	25	THEM4,ELOVL5,HADHA,ELOVL1,ACAA2,TECR,HADHB,ECHS1,ABHD17A,HSD17B12,PPT1
Citrate cycle (TCA cycle)	0.372627372627373	0.990816412503159	0.059221919380382	0.553078138003488	1.05065762145965	27	MDH1,IDH2,MDH2,SDHD,SDHC,SUCLG2,IDH3B,OGDH,CS,DLD,SDHA,SUCLG1,IDH3G,PDHB,SDHB,PDHA1,DLST,ACLY
Propanoate metabolism	0.377622377622378	0.990816412503159	0.0585937568945671	0.544382838089234	1.04285767395399	30	LDHB,LDHA,HADHA,SUCLG2,DLD,ECHS1,BCKDHA,SUCLG1,ACAT1,ECHDC1,ACAT2,ACSS1
Galactose metabolism	0.407592407592408	0.990816412503159	0.0550211117163117	0.547629595227896	1.03556431771771	24	UGP2,GLA,GALM,B4GALT1,PFKP,PFKL,AKR1B1,GALT,GALK1,HK1,GLB1,PGM1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.412587412587413	0.990816412503159	0.0544555953940371	0.577586309531333	1.04963879783018	13	ST3GAL1,GLA,HEXB
Tyrosine metabolism	0.413586413586414	0.990816412503159	0.0543434390269162	0.540270922493527	1.03205998995369	29	MIF,ADH5,COMT,GOT2,IL4I1,GOT1
N-Glycan biosynthesis	0.434565434565435	0.990816412503159	0.0520570030732099	0.520832286604199	1.02099956609688	46	STT3B,DAD1,MGAT4A,ALG13,RPN1,DDOST,MAN2A1,B4GALT1,MGAT1,B4GALT3,RPN2,ST6GAL1,FUT8,MAN1A2,MGAT5,ALG5,ALG3,DPM2,ALG12,ALG6,STT3A,GANAB,MAN1A1,DPM3,ALG8,DPM1
Steroid biosynthesis	0.466533466533467	0.990816412503159	0.0487989701682839	0.543606584525878	1.01364583462199	19	SC5D,FDFT1,DHCR7,CYP2R1,CYP51A1,MSMO1,LIPA,SOAT1,HSD17B7,SQLE,EBP
Fructose and mannose metabolism	0.472527472527473	0.990816412503159	0.0482149710025564	0.529751601159594	1.00866978162696	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKP,PFKL,AKR1B1,PMM1,HK1,GMDS,MPI,ENOSF1
Folate biosynthesis	0.474525474525474	0.990816412503159	0.0480220415968251	0.542483826995582	1.01155226451767	19	GCH1,PTS,AKR1B1,QDPR,GPHN,FPGS,CBR1,MOCS2
Phenylalanine metabolism	0.484515484515485	0.990816412503159	0.0470699590082662	0.549169819147465	1.0106591360591	15	MIF,GOT2,IL4I1,GOT1
Phosphonate and phosphinate metabolism	0.513486513486514	0.990816412503159	0.0444181153081573	0.601426596782819	1.02094203177661	5	CHPT1,CEPT1,PCYT2,PCYT1A
Glycerophospholipid metabolism	0.514485514485514	0.990816412503159	0.0443293451680314	0.49960037241049	0.999881806060786	78	DGKA,LPCAT1,GPCPD1,LPCAT4,PLA2G16,DGKZ,ETNK1,LPIN2,MBOAT7,CHPT1,AGPAT2,PLD3,PTDSS1,LYPLA1,LPIN1,LYPLA2,ADPRM,LPGAT1,GNPAT,CDIPT,TAZ,CRLS1,CDS2,GPD1L,AGPAT5,DGKD,CEPT1,AGPAT4,PLA2G12A,AGPAT1,PNPLA6,PCYT2,LPCAT3,PEMT,PCYT1A,MBOAT1
Glyoxylate and dicarboxylate metabolism	0.563436563436563	0.990816412503159	0.0401660980049421	0.514435173513194	0.972793863062657	24	GLUL,MDH1,MDH2,CAT,SHMT2,CS,DLD,GRHPR,ACAT1,ACAT2,PGP,HYI
Phenylalanine, tyrosine and tryptophan biosynthesis	0.57042957042957	0.990816412503159	0.0395979123961192	0.577791776069148	0.972962528209864	4	GOT2,IL4I1,GOT1
beta-Alanine metabolism	0.577422577422577	0.990816412503159	0.0390355298112393	0.509501220350696	0.973281741555935	29	SRM,DPYD,HADHA,ALDH9A1,SMS,ECHS1,CNDP2,ACADM
Tryptophan metabolism	0.601398601398601	0.990816412503159	0.0371479221137289	0.50540466289837	0.968188367226414	30	HADHA,CAT,ALDH9A1,OGDH,ECHS1,ACAT1,ACAT2
Pantothenate and CoA biosynthesis	0.648351648351648	0.990816412503159	0.0336033244336697	0.5020333568888	0.933207626376477	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,BCAT2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.665334665334665	0.990816412503159	0.0323604297137014	0.50052863681031	0.933319761485784	19	CHST12,CHST11,CSGALNACT1,CSGALNACT2,DSE,B3GAT3,CHPF2,B3GALT6,CHST7
Starch and sucrose metabolism	0.675324675324675	0.990816412503159	0.031636972118622	0.490474867920257	0.931733009688373	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2L1,AGL,PGM2,PYGB,GBE1,GAA,HKDC1,G6PC3,GANC
Thiamine metabolism	0.684315684315684	0.990816412503159	0.0309900819310557	0.498349660708449	0.89965102619451	12	ACP1,AK5,AK2,NTPCR,TPK1
Nicotinate and nicotinamide metabolism	0.687312687312687	0.990816412503159	0.0307752597613667	0.487992486086312	0.927017340754826	27	NT5C,NAMPT,NMRK1,NT5C3B,NT5C3A,PNP,NAPRT,NADSYN1,NNT,NADK,NT5C2
Alanine, aspartate and glutamate metabolism	0.693306693306693	0.990816412503159	0.0303467275556782	0.487759371097433	0.93438581748338	30	GLUL,GLUD1,GLS,ADSL,ADSS
Riboflavin metabolism	0.71028971028971	0.990816412503159	0.0291395520262835	0.501339440099819	0.874267774005934	8	ACP1,BLVRB,ACP5,FLAD1,RFK,ACP2
Terpenoid backbone biosynthesis	0.723276723276723	0.990816412503159	0.0282219183873982	0.48897929904802	0.915681058456956	21	IDI1,FNTA,PMVK,FDPS,ZMPSTE24,MVD,ACAT1,ACAT2,NUS1,ICMT,RCE1,HMGCS1,GGPS1,PCYOX1
Sulfur metabolism	0.736263736263736	0.990816412503159	0.0273074724591201	0.488116576865893	0.851208899557101	8	ETHE1,MPST,PAPSS1,IMPAD1
Glycerolipid metabolism	0.741258741258741	0.990816412503159	0.0269562963008323	0.476101745749188	0.92913419541608	41	DGKA,GLA,DGKZ,LPIN2,AGPAT2,PNPLA2,ALDH9A1,AKR1A1,LPIN1,AKR1B1,AGPAT5,GK,DGKD
Arachidonic acid metabolism	0.746253746253746	0.990816412503159	0.0266052822097738	0.470973635869828	0.923744826225456	45	PTGES3,PLA2G16,GPX1,PTGES2,LTA4H,EPHX2,LTC4S,CBR1,TBXAS1,PLA2G12A,GPX7,CBR3,ALOX5,GGT1,FAM213B
Linoleic acid metabolism	0.76023976023976	0.990816412503159	0.0256225253207008	0.473172726550988	0.873759477181061	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15,CYP2E1
Porphyrin and chlorophyll metabolism	0.767232767232767	0.990816412503159	0.0251307059474849	0.470170580021955	0.893416036236356	26	HMOX2,UROD,CPOX,UROS,BLVRA,EPRS,GUSB,FXN,BLVRB,ALAS1
Valine, leucine and isoleucine biosynthesis	0.77022977022977	0.990816412503159	0.024919740580511	0.455417061729857	0.766891731801943	4	BCAT2,BCAT1,SDSL
Fatty acid degradation	0.782217782217782	0.990816412503159	0.0240742072753014	0.466343518632761	0.906592327193984	39	HADHA,ADH5,ACADVL,ACAA2,ALDH9A1,ECI2,ACAA1,HADHB,ECHS1,ACSL5,ACAT1,CPT1A,ACAT2,ACADM,ACADS,ACSL3,ACSL6,HADH,ACSL4
Glycosphingolipid biosynthesis - ganglio series	0.789210789210789	0.990816412503159	0.0235793094960052	0.463706509398929	0.853377596208102	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,B3GALT4,GLB1
Synthesis and degradation of ketone bodies	0.793206793206793	0.990816412503159	0.0232958000490367	0.464158909444652	0.820123917291758	9	ACAT1,OXCT1,ACAT2,HMGCS1,HMGCL,BDH1,BDH2
Sphingolipid metabolism	0.806193806193806	0.990816412503159	0.0223699288741888	0.459274172120351	0.898343727519546	43	NEU1,CERK,GLA,UGCG,KDSR,CERS2,ASAH1,DEGS1,SMPD1,CERS4,CERS5,SPTLC2,SGMS1,GLB1,ARSA,GALC,SMPD4,SPTLC1,SGPP1,GBA,SMPD2,SPHK2
Pentose phosphate pathway	0.828171828171828	0.990816412503159	0.0207818350435559	0.456073353370896	0.866382002357809	27	TKT,TALDO1,ALDOA,PGLS,PFKP,PFKL,GPI,RPIA,PRPS1
Glycosaminoglycan degradation	0.832167832167832	0.990816412503159	0.0204893625108019	0.446394917547485	0.826543182077001	17	IDS,HEXB,GUSB,SGSH,GLB1,IDUA,HGSNAT,GNS,GALNS,HEXA
Butanoate metabolism	0.845154845154845	0.990816412503159	0.0195287736089407	0.440774612684766	0.828495457307152	22	HADHA,ECHS1,ACAT1,OXCT1,ACAT2,ACADS,HMGCS1,HADH,HMGCL
Taurine and hypotaurine metabolism	0.847152847152847	0.990816412503159	0.0193794652818346	0.430243318882301	0.760198347786827	9	GGT6,GAD1,GGT5,GADL1,CSAD,GGT7,GGT1,ADO,CDO1
Other types of O-glycan biosynthesis	0.853146853146853	0.990816412503159	0.0189287891242153	0.438019354518498	0.819434434946523	20	OGT,MFNG,B4GALT1,B4GALT3,ST6GAL1,PLOD3,GXYLT1,COLGALT2,RFNG,POMT1,COLGALT1,POGLUT1,LFNG,POFUT2,EOGT
Lipoic acid metabolism	0.859140859140859	0.990816412503159	0.0184736429135616	0.374035087719298	0.618806282719771	3	LIPT2,LIPT1,LIAS
Ascorbate and aldarate metabolism	0.861138861138861	0.990816412503159	0.0183208529217527	0.42967779224729	0.769719205500995	11	ALDH9A1,ALDH3A2,UGDH
alpha-Linolenic acid metabolism	0.867132867132867	0.990816412503159	0.0178589946943486	0.431975219038789	0.797684271225287	16	PLA2G16,ACAA1,PLA2G12A
Biotin metabolism	0.879120879120879	0.990816412503159	0.0169176756264572	0.343157894736842	0.567722837241966	3	OXSM,HLCS,BTD
Biosynthesis of unsaturated fatty acids	0.885114885114885	0.990816412503159	0.0164369248025913	0.424054104970682	0.785177015950227	17	ELOVL5,HADHA,TECR,ACAA1,HSD17B12,ACOT7,PECR
One carbon pool by folate	0.885114885114885	0.990816412503159	0.0164369248025913	0.426614589149205	0.795494597728661	19	MTHFD2,ATIC,SHMT2,MTHFS,MTR,GART,MTHFD2L,SHMT1,MTHFD1,MTFMT
Other glycan degradation	0.895104895104895	0.990816412503159	0.0156180851425484	0.419318630939982	0.776408829709482	17	NEU1,MAN2B1,HEXB,HEXDC,GLB1,AGA,MANBA,MAN2B2,FUCA2,GBA,HEXA,FUCA1
Histidine metabolism	0.896103896103896	0.990816412503159	0.0155348639580133	0.417299203299325	0.780671751902634	20	ALDH9A1,CNDP2,ALDH3A2
Neomycin, kanamycin and gentamicin biosynthesis	0.902097902097902	0.990816412503159	0.0150298748621405	0.376806304991361	0.639641473559635	5	HK1,HKDC1,HK2,GCK
Glycine, serine and threonine metabolism	0.911088911088911	0.990816412503159	0.0142522226913804	0.423695703289823	0.818076253136052	35	PSPH,PGAM1,SHMT2,DLD,GRHPR,ALAS1,CTH,SARDH,BPGM,GLYCTK,SHMT1,GAMT
Ubiquinone and other terpenoid-quinone biosynthesis	0.933066933066933	0.990816412503159	0.01221929569568	0.367352999227464	0.654662337237212	10	VKORC1,COQ7,COQ2,COQ5,COQ6,COQ3,NQO1,GGCX
Vitamin B6 metabolism	0.936063936063936	0.990816412503159	0.0119234526278759	0.349634428005974	0.602101716402702	6	PDXK,PSAT1,PHOSPHO2,PDXP,PNPO
Amino sugar and nucleotide sugar metabolism	0.943056943056943	0.990816412503159	0.0112106917277743	0.417707455649231	0.819442069663241	47	UGP2,CYB5R3,TSTA3,GALT,CYB5R1,GPI,HEXB,NANS,UXS1,GALK1,GFPT1,PMM1,HK1,UAP1,GMDS,MPI,CYB5R4,PGM1,GMPPB,NAGK,CMAS,GNPDA1,AMDHD2,GFPT2,UAP1L1,PMM2,PGM2,GNPDA2,HEXA
Selenocompound metabolism	0.946053946053946	0.990816412503159	0.0108943796561199	0.373746365195503	0.687820352436895	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD1,CTH,TXNRD2,SEPHS1,SCLY,MARS2,PSTK,SEPSECS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.953046953046953	0.990816412503159	0.0101263868834473	0.391081570859118	0.739532931798832	24	GPAA1,PIGT,PIGX,PIGB,PIGS,PIGC,DPM2,PIGP,PIGH,PIGK,PGAP1,PIGO,PIGF,PIGG,PIGM,PIGQ,PIGN,PIGV,PIGL,PIGU,PIGA
Mucin type O-glycan biosynthesis	0.959040959040959	0.990816412503159	0.00942834302346016	0.3878408372074	0.736973426649206	26	ST3GAL1,GALNT6,C1GALT1,GCNT1,GALNT11,GALNT10,C1GALT1C1,ST6GALNAC1,GALNT7,GALNT3,GCNT4,GALNT2
Lysine degradation	0.961038961038961	0.990816412503159	0.00918593980608508	0.411734041450373	0.809907927658529	51	KMT2E,KMT2A,HADHA,KMT2C,ALDH9A1,PHYKPL,OGDH,ASH1L,SETD2,ECHS1,PRDM2,PLOD3,ACAT1,NSD1,SETD3,ACAT2,DLST,SETDB2,EHMT1,SETD7,COLGALT2,HADH,EZH1,COLGALT1,EHMT2,ALDH3A2,KMT2D,KMT2B,CAMKMT,SETD1A,SUV39H1,GCDH,SETD1B,EZH2
Retinol metabolism	0.964035964035964	0.990816412503159	0.00881182919930239	0.393131082574141	0.759061752400117	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,DHRS4L1,RETSAT,PNPLA4,DGAT1
Steroid hormone biosynthesis	0.965034965034965	0.990816412503159	0.0086840800745758	0.38876884361543	0.742651051780146	29	COMT,HSD17B12,HSD17B7,HSD17B8
Inositol phosphate metabolism	0.967032967032967	0.990816412503159	0.00842359386195179	0.4086806252908	0.815661170204817	73	TPI1,INPP4B,PIK3CD,SACM1L,PLCG1,INPP5D,CDIPT,PIP4K2A,PLCD1,INPP4A,PLCB2,ISYNA1,IMPA1,MTMR6,MTMR14,PTEN,PIK3CG,PIKFYVE,INPP5K,PI4KB,PIK3C3,SYNJ1,MTM1,SYNJ2,INPP5E,PLCB1,PIK3CB,IMPAD1,ITPKB,PI4K2A,PIP5K1C,PI4K2B,MTMR3,MTMR4,PIP4K2C,PIK3C2A,IPMK,MTMR2,MINPP1,ITPK1
Caffeine metabolism	0.97002997002997	0.990816412503159	0.00801915843678622	0.207546709798035	0.343366738035082	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.971028971028971	0.990816412503159	0.0078803141868031	0.353856107356001	0.659824180735045	19	B3GAT3,HS3ST3B1,B3GALT6,NDST2,HS2ST1,B4GALT7,EXT2,GLCE,XYLT2,XYLT1
Fatty acid biosynthesis	0.976023976023976	0.990816412503159	0.00715048391330487	0.332598400624242	0.604426004616948	13	ACSL5,ACSL3,ACSL6,ACSL4,FASN,ACSL1,MCAT,ACACA,ACACB,OXSM
Valine, leucine and isoleucine degradation	0.979020979020979	0.990816412503159	0.00667841440698826	0.390787942240073	0.766070632956397	46	HADHA,ACAA2,ALDH9A1,ACAA1,DLD,HADHB,ECHS1,HSD17B10,BCKDHA,ACAT1,OXCT1,ACAT2,ACSF3,ACADM,ACADS,BCAT2,HMGCS1,HADH,HMGCL,IL4I1,IVD,HIBCH,HIBADH,ALDH3A2,MCCC2,AUH
Mannose type O-glycan biosynthesis	0.992007992007992	0.992007992007992	0.00409492237559551	0.31744114851448	0.591922370127226	19	B4GALT1,B4GALT3,POMT1,POMGNT1,POMGNT2,FKRP,ST3GAL3,B3GALNT2,CHST10,FKTN,POMK
