pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.124875124875125	0.871436256051641	0.120985142145252	0.632120888631381	1.17681319515318	24	GLUL,MDH2,MDH1,SHMT2,ACAT2,CS,PGP,ACAT1,CAT,ACO2,SHMT1,DLD,GRHPR
Alanine, aspartate and glutamate metabolism	0.133866133866134	0.871436256051641	0.116234148779716	0.609811393417444	1.15119065215274	30	GLUD1,GLUL,ADSS,GLS,ADSL
Glutathione metabolism	0.134865134865135	0.871436256051641	0.115734447701689	0.577884420364552	1.12091833820769	49	ODC1,GCLM,GSTP1,SRM,LAP3,SMS,IDH2,GSTM1,GSTK1,GPX1,GSTO1,MGST3,TXNDC12,GGCT,G6PD
Citrate cycle (TCA cycle)	0.230769230769231	1	0.0833634065110386	0.589596867901958	1.1077397314782	27	MDH2,IDH2,SDHD,MDH1,SDHC,IDH3G,DLST,SUCLG2,CS,SUCLG1,PDHB,SDHB,SDHA,ACO2,PDHA1,OGDH,DLD,IDH3B,ACLY
Pentose and glucuronate interconversions	0.250749250749251	1	0.0789209638180035	0.611165945662124	1.11487351869186	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB
Primary bile acid biosynthesis	0.258741258741259	1	0.077274697304471	0.625819486353038	1.12020499446456	13	CH25H,SCP2,ACOT8
Fatty acid elongation	0.263736263736264	1	0.0762797180809272	0.586577916940628	1.09605082797113	25	ELOVL5,THEM4,ABHD17A,ACAA2,ECHS1,TECR,HADHA,PPT1,ELOVL1,ELOVL6,HSD17B12,HADHB,ACOT7,HADH,ABHD17B
Propanoate metabolism	0.266733266733267	1	0.0756946307932749	0.57379745989891	1.08320421559004	30	LDHA,LDHB,ECHS1,SUCLG2,ACAT2,ACSS1,SUCLG1,HADHA,ECHDC1,ACADM,ACAT1,BCKDHA,DLD
Glycosaminoglycan biosynthesis - keratan sulfate	0.272727272727273	1	0.0745500777420554	0.621707635766658	1.11284486001078	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,FUT8,B4GALT4
Galactose metabolism	0.301698301698302	1	0.0694481442003175	0.581940643494601	1.08339312998045	24	UGP2,GLA,B4GALT1,AKR1B1,GALM,PFKL,HK1,PGM1,GALT,PFKP,GALK1,PGM2
Purine metabolism	0.331668331668332	1	0.0647943366000727	0.510318424987042	1.03050402257531	156	PDE4D,PDE4B,PKM,NME2,PDE3B,POLR2J,DCK,ADSS,POLR3GL,GUK1,APRT,POLR2E,POLR2L,POLR2K,POLR2A,NME3,NT5C3A,POLR2G,POLD4,PNP,ITPA,DGUOK,ENTPD1,ADSL,ZNRD1,AK3,HPRT1,NUDT5,POLR2I,NT5C,POLR1D,POLR3K,NME4,POLR1E,ADA,POLR2B,POLR2J3,ADCY7,IMPDH1,NME1,POLR2C,ATIC,POLE3,PRPS1,PDE6D,PGM1,POLE4,PDE7A,PAPSS1,IMPDH2,POLR2H,POLR2F,NT5C3B,AK2,AK6,GMPS,PGM2,GMPR2,AMPD2,PDE8A,ENTPD4,ADK,TWISTNB,NUDT2
Ether lipid metabolism	0.356643356643357	1	0.0613026075396207	0.550325899805203	1.04789838629488	34	LPCAT1,LPCAT4,CHPT1,PLD3,PAFAH1B1,PLA2G16,PAFAH1B3
beta-Alanine metabolism	0.358641358641359	1	0.0610363728309177	0.558286208664373	1.05163846038291	29	SRM,SMS,DPYD,ECHS1,ALDH9A1,HADHA,ACADM,CNDP2,MLYCD
Drug metabolism - other enzymes	0.381618381618382	1	0.0580983576873206	0.529115909586818	1.03295815127574	56	CMPK1,NME2,GSTP1,DUT,DPYD,GSTM1,UPP1,NME3,ITPA,GSTO1,HPRT1,NME4,MGST3,IMPDH1,NME1,IMPDH2,UCK1,GUSB,UCKL1,TYMP,GMPS
Fructose and mannose metabolism	0.3996003996004	1	0.0559428593065705	0.553704819464332	1.04273928266548	28	PFKFB3,TPI1,ALDOA,AKR1B1,TSTA3,GMDS,PFKL,HK1,PMM1,PFKP
Glycosphingolipid biosynthesis - lacto and neolacto series	0.444555444555445	1	0.051011413203915	0.550349090833377	1.02457944940806	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Pentose phosphate pathway	0.452547452547453	1	0.0501934252649434	0.543793750926549	1.0216844363072	27	TALDO1,PGLS,ALDOA,TKT,GPI,RPIA,G6PD,PFKL,PRPS1,PGM1,PFKP,PGD,PGM2,DERA,IDNK,PRPS2
Sulfur metabolism	0.46953046953047	1	0.048505983646947	0.596247869721139	1.02008266361922	8	ETHE1,MPST,PAPSS1
Pyrimidine metabolism	0.477522477522478	1	0.0477342401407188	0.50582500079206	1.00840292799091	98	CMPK1,NME2,POLR2J,DCK,POLR3GL,POLR2E,DUT,POLR2L,DPYD,POLR2K,UPP1,POLR2A,NME3,NT5C3A,POLR2G,POLD4,PNP,ENTPD1,ZNRD1,POLR2I,NT5C,POLR1D,POLR3K,NME4,POLR1E,POLR2B,POLR2J3,NME1,POLR2C,POLE3,DCTPP1,POLE4,DCTD,POLR2H,UCK1,POLR2F,NT5C3B,TYMS
Tryptophan metabolism	0.495504495504495	1	0.0460457683018055	0.530505545188819	1.00556402845893	32	ECHS1,ALDH9A1,ACAT2,HADHA,ACAT1,CAT,OGDH,HADH
Retinol metabolism	0.504495504495505	1	0.0452247443372884	0.523824903105115	0.997436738592934	34	ADH5,DHRS4,DHRS3,RDH11,DHRS4L2
One carbon pool by folate	0.512487512487512	1	0.0445070537769277	0.544324222437554	0.99836708969241	19	MTHFD2,SHMT2,MTHFS,ATIC,SHMT1,TYMS,MTR,DHFR,GART,MTHFD1,MTFMT
Glycosphingolipid biosynthesis - globo and isoglobo series	0.531468531468531	1	0.042845050912155	0.556912332670924	0.996862498118101	13	ST3GAL1,GLA,HEXB,HEXA
Tyrosine metabolism	0.534465534465534	1	0.0425877779273254	0.528078541004703	0.994736562008291	29	MIF,ADH5,COMT,GOT2,GOT1
Phenylalanine metabolism	0.557442557442557	1	0.0406579344155557	0.542801819492393	0.980996390364963	15	MIF,GOT2,GOT1
Neomycin, kanamycin and gentamicin biosynthesis	0.559440559440559	1	0.0404934829859503	0.58432211718728	0.974998830112044	5	HK1,HKDC1,HK2
Pantothenate and CoA biosynthesis	0.59040959040959	1	0.0380056241581377	0.525386241410144	0.961558945078569	18	PANK2,DPYD,PPCS,COASY,AASDHPPT,BCAT2
Glycerophospholipid metabolism	0.634365634365634	1	0.0346410167413251	0.489144883826064	0.967390906137629	78	LPCAT1,DGKZ,LYPLA1,GPCPD1,LPGAT1,CDIPT,ETNK1,MBOAT7,DGKD,LPCAT4,CHPT1,TAZ,LYPLA2,PLD3,CRLS1,DGKA,LPIN1,LPIN2,PLA2G16,PGS1,AGPAT2,PCYT2,PTDSS1,AGPAT4,GNPAT,CDS2,GPD1L,AGPAT1,AGPAT5,DGKE,LPCAT3
Riboflavin metabolism	0.647352647352647	1	0.0336769978828608	0.539390228769043	0.922808531878264	8	ACP1,ACP5,FLAD1,BLVRB
Steroid biosynthesis	0.647352647352647	1	0.0336769978828608	0.513919869646409	0.942601235521628	19	FDFT1,SC5D,CYP51A1,EBP,LIPA,SOAT1,CYP2R1,SQLE,HSD17B7,MSMO1,LSS
Lysine degradation	0.659340659340659	1	0.0327971189467838	0.491850114278457	0.955508265880101	52	KMT2E,KMT2A,KMT2C,ECHS1,ALDH9A1,DLST,PHYKPL,ASH1L,NSD1,ACAT2,HADHA,SETD2,SETD3,ACAT1,EHMT1,OGDH,EZH2,PRDM2,HADH,PLOD3,COLGALT1,EZH1,SETDB2,CAMKMT,EHMT2,COLGALT2,ALDH3A2,SETD1A
Glycosphingolipid biosynthesis - ganglio series	0.666333666333666	1	0.0322878452489437	0.512586290296748	0.926388384257662	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,B3GALT4,HEXA,SLC33A1,GLB1
Biosynthesis of unsaturated fatty acids	0.688311688311688	1	0.0307037368093842	0.503846874712952	0.919104773556326	17	ELOVL5,TECR,HADHA,ACAA1,ELOVL6,HSD17B12,PECR,ACOT7
Phosphonate and phosphinate metabolism	0.705294705294705	1	0.0294936424723046	0.520760286770967	0.868939674600354	5	CHPT1,PCYT2,CEPT1,PCYT1A
Terpenoid backbone biosynthesis	0.715284715284715	1	0.0287861460642093	0.492220202069793	0.910239698859404	21	FNTA,IDI1,FDPS,ACAT2,ACAT1,MVD,ICMT,PMVK,GGPS1,HMGCS1,NUS1,HMGCR,PDSS1,ZMPSTE24,RCE1,PCYOX1
Sphingolipid metabolism	0.717282717282717	1	0.0286449572929609	0.487300457504035	0.937977898125071	43	NEU1,GLA,KDSR,CERK,CERS2,ASAH1,CERS4,DEGS1,SGMS1,CERS5,ARSA,SMPD1,SMPD3,SPTLC2,SPTLC1,UGCG,GLB1,SMPD4,ACER3,GALC,SGPP1,GBA,SPHK2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.732267732267732	1	0.0275885895800029	0.508311491451146	0.832640491503063	4	GOT2,GOT1,IL4I1
Synthesis and degradation of ketone bodies	0.742257742257742	1	0.0268860833830403	0.492381314719465	0.853681617251421	9	ACAT2,ACAT1,OXCT1,HMGCS1,HMGCL,BDH1
Other types of O-glycan biosynthesis	0.745254745254745	1	0.0266754763765933	0.484318354415801	0.892773379007208	20	MFNG,OGT,B4GALT1,B4GALT3,GXYLT1,ST6GAL1,PLOD3,COLGALT1,EOGT,COLGALT2,POFUT2,POMT1,POGLUT1,RFNG
Nicotinate and nicotinamide metabolism	0.747252747252747	1	0.0265350909115755	0.479292680140247	0.900499262635692	27	NMRK1,NT5C3A,PNP,NT5C,NAMPT,NT5C3B,CD38,NADSYN1,NNT,NADK,NT5C2
Glycosaminoglycan degradation	0.782217782217782	1	0.0240742072753014	0.477954206919744	0.871872021378587	17	IDS,HGSNAT,SGSH,GUSB,HEXB,IDUA,HEXA,GLB1,GALNS
Glycerolipid metabolism	0.794205794205794	1	0.0232248320654428	0.472440446517426	0.909374678783299	43	DGKZ,GLA,DGKD,ALDH9A1,AKR1B1,PNPLA2,DGKA,AKR1A1,LPIN1,LPIN2,AGK,AGPAT2,AGPAT4,AGPAT1,AGPAT5,DGKE,GK
Starch and sucrose metabolism	0.796203796203796	1	0.0230827802358481	0.466377554319807	0.87623421173871	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2,AGL,PGM2L1,G6PC3
Fatty acid degradation	0.814185814185814	1	0.0217960026831818	0.467014116632506	0.895691218653841	39	ADH5,ACAA2,ECHS1,ALDH9A1,ACADVL,ACAT2,HADHA,ACAA1,ACADM,ACAT1,ACSL5,ECI2,CPT1A,HADHB,HADH,ACSL3,ACADS,ACSL6,ALDH3A2,ACOX1
N-Glycan biosynthesis	0.817182817182817	1	0.0215798086475871	0.467188018825739	0.902824116641676	46	DAD1,RPN1,STT3B,MGAT4A,ALG13,RPN2,B4GALT1,DDOST,MGAT1,B4GALT3,DPM3,MAN1B1,ALG5,MAN2A1,ST6GAL1,MAN1A2,FUT8,DPM2,MGAT5,STT3A,ALG3,ALG1,MGAT2,MAN1A1,ALG11,DPM1,MOGS,ALG12,ALG6,ALG8,GANAB,MGAT4B
Folate biosynthesis	0.821178821178821	1	0.0212906370865403	0.460922314439761	0.845396274266126	19	GCH1,AKR1B1,FPGS,PCBD1,QDPR,DHFR,CBR1,PTS,GPHN,MOCS2
Biotin metabolism	0.843156843156843	1	0.019677649030838	0.408519553072626	0.67024287617001	3	OXSM,BTD,HLCS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.845154845154845	1	0.0195287736089407	0.451181221385485	0.831689693129204	20	CHST11,CHST12,CSGALNACT2,B3GAT3,CHPF,CHST7,DSE,CSGALNACT1,CHPF2,XYLT1,B4GALT7,CHST14,B3GALT6
Ascorbate and aldarate metabolism	0.851148851148851	1	0.0190794888813551	0.452618517885859	0.797950918457095	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Glycine, serine and threonine metabolism	0.856143856143856	1	0.0187018035626708	0.452096347546298	0.862210012502302	35	PGAM1,PSPH,SHMT2,BPGM,SHMT1,DLD,GRHPR,SARDH
Butanoate metabolism	0.885114885114885	1	0.0164369248025913	0.440197678013731	0.815323148631985	22	ECHS1,ACAT2,HADHA,ACAT1,OXCT1,HADH,HMGCS1,ACADS,HMGCL,BDH1
Porphyrin and chlorophyll metabolism	0.886113886113886	1	0.016356070983033	0.437335459045895	0.81856836033385	26	HMOX2,UROS,UROD,GUSB,BLVRA,EPRS,CPOX,ALAS1,COX10,BLVRB,FXN,COX15,ALAD,MMAB,PPOX,HMBS,HCCS,FECH
Valine, leucine and isoleucine biosynthesis	0.901098901098901	1	0.0151147394041638	0.374562677274717	0.613553022014845	4	BCAT2,BCAT1,SDSL
Arachidonic acid metabolism	0.906093906093906	1	0.0146874349112173	0.438682177134919	0.847737598352255	46	PTGES3,GPX1,PTGES2,PLA2G16,GPX7,LTA4H,TBXAS1,CBR1,PLA2G12A,LTC4S,FAM213B,GGT1
Amino sugar and nucleotide sugar metabolism	0.913086913086913	1	0.0140757415299283	0.437088602108142	0.845918143096297	47	UGP2,GPI,TSTA3,GMDS,CYB5R3,NANS,UXS1,HK1,PMM1,PGM1,GALT,CMAS,GALK1,GFPT1,GFPT2,HEXB,PGM2,AMDHD2,HEXA,CYB5R4,UAP1L1,NAGK,UAP1,CYB5R1,GNPDA2,MPI
Caffeine metabolism	0.929070929070929	1	0.012605799966357	0.296709226024242	0.486799820329068	3	XDH,CYP2A6,NAT1
Thiamine metabolism	0.93006993006993	1	0.0125099843193737	0.405335271118589	0.721633092243798	12	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Lipoic acid metabolism	0.934065934065934	1	0.0121212734616549	0.292597765363129	0.480054299342281	3	LIPT2,LIAS,LIPT1
Other glycan degradation	0.935064935064935	1	0.0120226641890431	0.404355766434257	0.737615600685195	17	NEU1,MAN2B1,HEXDC,HEXB,HEXA,GLB1,AGA,MAN2B2,GBA,FUCA2,FUCA1,GBA2,MANBA
Valine, leucine and isoleucine degradation	0.942057942057942	1	0.0113146012252547	0.419585964066207	0.810834850421572	46	ACAA2,ECHS1,ALDH9A1,HSD17B10,ACAT2,HADHA,ACAA1,ACADM,ACAT1,BCKDHA,OXCT1,DLD,HADHB,HIBADH,ACSF3,HADH,HMGCS1,BCAT2,ACAD8,MCCC2,ACADS,ALDH3A2,HIBCH,HMGCL,MCCC1
Inositol phosphate metabolism	0.954045954045954	1	0.0100128309769611	0.426376144150307	0.839996682583993	71	TPI1,PIK3CD,INPP4B,INPP4A,PLCG1,CDIPT,SACM1L,PIP4K2A,PIK3CG,MTMR14,PLCB2,INPP5K,INPP5D,PIP4K2C,PLCD1,PI4KB,ISYNA1,PI4K2B,ITPKB,MTMR6,PTEN,MTMR3,INPP5E,SYNJ2,ITPK1,IMPA1,MTMR2,PIP5K1C,PIKFYVE,PIK3C2A
Mucin type O-glycan biosynthesis	0.958041958041958	1	0.00954760674075313	0.402343489369862	0.753073284071223	26	ST3GAL1,C1GALT1,GALNT6,GALNT11,GALNT2,B4GALT5,GCNT1,GALNT10,ST3GAL2,GALNT1,GALNT7,C1GALT1C1
Ubiquinone and other terpenoid-quinone biosynthesis	0.96003996003996	1	0.00930780437504605	0.379935707007651	0.662067830547154	10	VKORC1,COQ7,COQ2,COQ5,COQ6,GGCX,NQO1,VKORC1L1,COQ3
alpha-Linolenic acid metabolism	0.964035964035964	1	0.00881182919930239	0.377497913228273	0.684471265067632	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3,FADS2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.966033966033966	1	0.00855469372683394	0.390574254658034	0.72712821998946	24	PIGX,GPAA1,PIGT,DPM2,PIGS,PIGC,PIGB,PIGP,PIGQ,PIGH,PIGF,PIGA,PIGK,PIGG,PIGN,PIGM,PIGL,PIGO,PIGV,PGAP1,PIGU
Linoleic acid metabolism	0.968031968031968	1	0.00829069833204511	0.374910155956237	0.679779198087628	16	PLA2G16,PLA2G12A,PLA2G6
Histidine metabolism	0.969030969030969	1	0.00815591848796014	0.389322254455333	0.719955357712926	21	ALDH9A1,CNDP2,ALDH3A2,CARNS1
Selenocompound metabolism	0.97002997002997	1	0.00801915843678622	0.369655072915438	0.668071253978587	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD2,TXNRD1,PSTK,SCLY,SEPHS1,CTH
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.974025974025974	1	0.00745009291296373	0.376413160143215	0.690394613583849	19	B3GAT3,HS2ST1,XYLT1,NDST2,B4GALT7,HS3ST3B1,B3GALT6,EXT2,GLCE,XYLT2
Vitamin B6 metabolism	0.977022977022977	1	0.00699634910626994	0.321859123221683	0.540450489684683	6	AOX1,PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
Fatty acid biosynthesis	0.98001998001998	1	0.00651414071836222	0.345967230637415	0.619274771930762	13	ACSL5,ACSL3,ACSL6,ACSL4,ACSL1,OXSM,FASN,MCAT,ACACA
Mannose type O-glycan biosynthesis	0.995004995004995	1	0.00323243877654383	0.326778675319914	0.599357995849819	19	B4GALT1,B4GALT3,POMGNT1,POMT1,CHST10,ST3GAL3,FKRP,POMGNT2,B3GALNT2,FKTN,ISPD,POMT2,FUT4,POMK,B3GAT1
Taurine and hypotaurine metabolism	0.996003996003996	1	0.00288973010331959	0.275152841342145	0.477054907581367	9	GAD1,GADL1,GGT6,GGT5,CDO1,CSAD,ADO,GGT7,GGT1
Steroid hormone biosynthesis	1	1	0	0.316456062334929	0.597399892342869	30	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3
