pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ether lipid metabolism	0.317682317682318	0.998001998001998	0.0668966276500666	0.553562102171719	1.06213226199731	34	LPCAT1,LPCAT4,CHPT1,PLD3,PAFAH1B1,PLA2G16,PAFAH1B3
Drug metabolism - other enzymes	0.325674325674326	0.998001998001998	0.0656813601934011	0.533643554149135	1.05171919909887	56	CMPK1,NME2,GSTP1,DUT,DPYD,UPP1,GSTM1,NME3,ITPA,HPRT1,GSTO1,NME4,IMPDH1,MGST3,NME1,IMPDH2,UCK1,GMPS,TYMP,UCKL1,GUSB
beta-Alanine metabolism	0.375624375624376	0.998001998001998	0.0588438169595807	0.549509482366237	1.04455601878456	29	SRM,SMS,DPYD,ECHS1,ALDH9A1,HADHA,ACADM,CNDP2,MLYCD
Tryptophan metabolism	0.414585414585415	0.998001998001998	0.0542315935495841	0.539622523347896	1.02725324479032	30	ECHS1,ALDH9A1,ACAT2,HADHA,ACAT1,CAT,OGDH,HADH
Fructose and mannose metabolism	0.448551448551449	0.998001998001998	0.0506004243853618	0.538339172904915	1.01987834728625	28	TPI1,PFKFB3,ALDOA,TSTA3,AKR1B1,GMDS,HK1,PFKL,PMM1,PFKP,ENOSF1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.448551448551449	0.998001998001998	0.0506004243853618	0.567378678644618	1.02957672749816	13	ST3GAL1,GLA,HEXB,HEXA
Pyrimidine metabolism	0.470529470529471	0.998001998001998	0.0484087618816951	0.503686681125919	1.00743399432978	98	CMPK1,NME2,POLR2J,DCK,POLR3GL,POLR2E,DUT,POLR2L,DPYD,UPP1,POLR2A,NME3,POLR2K,NT5C3A,POLD4,ZNRD1,POLR2G,PNP,ENTPD1,NT5C,POLR2I,POLR1D,NME4,POLR1E,POLR2B,POLR3K,POLR2J3,NME1,POLE3,DCTD,POLE4,DCTPP1,POLR2C,POLR2H,NT5C3B,POLR2F,UCK1,TYMS,TYMP,UCKL1,ENTPD4
Pentose phosphate pathway	0.503496503496504	0.998001998001998	0.0453152441270267	0.528874695926139	1.00007049212569	27	TALDO1,PGLS,ALDOA,TKT,GPI,G6PD,RPIA,PFKL,PGM1,PRPS1,PGD,PFKP,PGM2,DERA,PRPS2,IDNK
Sulfur metabolism	0.509490509490509	0.998001998001998	0.044774889329693	0.572845542941892	0.993524718445908	8	ETHE1,MPST,PAPSS1
Retinol metabolism	0.514485514485514	0.998001998001998	0.0443293451680314	0.518086849172833	0.994548719338561	35	ADH5,DHRS3,RDH11,DHRS4,DHRS4L2
Neomycin, kanamycin and gentamicin biosynthesis	0.521478521478521	0.998001998001998	0.0437125833579551	0.595513464860237	0.994646377036743	5	HK1,HKDC1,HK2
Phenylalanine metabolism	0.529470529470529	0.998001998001998	0.0430173196927508	0.538953452580651	0.987271071357066	15	MIF,GOT2,GOT1
Nicotinate and nicotinamide metabolism	0.55044955044955	0.998001998001998	0.0412376090540065	0.519134552231885	0.981652461592707	27	NT5C3A,NMRK1,PNP,NT5C,NAMPT,NT5C3B,NADSYN1,CD38,NNT,NT5C2,NADK
Glycerophospholipid metabolism	0.556443556443556	0.998001998001998	0.0407403526717903	0.496336553570486	0.988270663668382	78	LPCAT1,DGKZ,LYPLA1,LPGAT1,GPCPD1,ETNK1,CDIPT,LPCAT4,CHPT1,DGKD,MBOAT7,CRLS1,TAZ,LPIN1,PLD3,LYPLA2,DGKA,PLA2G16,LPIN2,PTDSS1,AGPAT2,PGS1,CDS2,PCYT2,AGPAT4,GNPAT,GPD1L,AGPAT1,AGPAT5,DGKE
Tyrosine metabolism	0.557442557442557	0.998001998001998	0.0406579344155557	0.515304295051448	0.979535786322939	29	MIF,ADH5,COMT,GOT2,GOT1
Pantothenate and CoA biosynthesis	0.588411588411588	0.998001998001998	0.0381628909049257	0.519170852560266	0.95819691003063	18	PANK2,DPYD,PPCS,COASY,AASDHPPT,BCAT2
Glycosphingolipid biosynthesis - ganglio series	0.605394605394605	0.998001998001998	0.0368389606870506	0.517246959723528	0.947508467822676	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,B3GALT4,HEXA,SLC33A1
One carbon pool by folate	0.61038961038961	0.998001998001998	0.0364548541965309	0.515027853806606	0.955091610961404	19	MTHFD2,SHMT2,MTHFS,ATIC,SHMT1,MTR,TYMS,GART,MTHFD1,DHFR
Other types of O-glycan biosynthesis	0.611388611388611	0.998001998001998	0.0363783055518278	0.511481652988238	0.952272499447403	20	MFNG,OGT,B4GALT1,B4GALT3,GXYLT1,ST6GAL1,PLOD3,COLGALT1,EOGT,COLGALT2,POGLUT1,POFUT2,POMT1,RFNG,ST3GAL3
Steroid biosynthesis	0.611388611388611	0.998001998001998	0.0363783055518278	0.514526071623543	0.954161082738453	19	FDFT1,SC5D,CYP51A1,EBP,LIPA,CYP2R1,SOAT1,SQLE,MSMO1,HSD17B7,LSS
Riboflavin metabolism	0.612387612387612	0.998001998001998	0.0363018462359236	0.542403408638362	0.94072686868438	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Lysine degradation	0.637362637362637	0.998001998001998	0.0344174840212229	0.489917814629935	0.962104257606834	52	KMT2E,KMT2A,KMT2C,ECHS1,ALDH9A1,PHYKPL,ASH1L,DLST,ACAT2,NSD1,SETD3,HADHA,ACAT1,SETD2,EHMT1,OGDH,EZH2,HADH,PLOD3,SETDB2,PRDM2,COLGALT1,EZH1,CAMKMT
Biosynthesis of unsaturated fatty acids	0.647352647352647	0.998001998001998	0.0336769978828608	0.506176660544901	0.933381200694195	17	ELOVL5,TECR,HADHA,ACAA1,ELOVL6,HSD17B12,PECR,ACOT7
Glycerolipid metabolism	0.688311688311688	0.998001998001998	0.0307037368093842	0.48527146570188	0.940900668263996	41	DGKZ,GLA,PNPLA2,DGKD,AKR1B1,ALDH9A1,LPIN1,AKR1A1,DGKA,LPIN2,AGK,AGPAT2,AGPAT4,AGPAT1,AGPAT5,DGKE,GK,ALDH3A2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.689310689310689	0.998001998001998	0.0306322550486472	0.506234347634503	0.839962358876617	4	GOT2,GOT1,IL4I1
N-Glycan biosynthesis	0.72027972027972	0.998001998001998	0.0284333438791734	0.477975146756095	0.932015744513772	46	DAD1,STT3B,RPN1,MGAT4A,ALG13,RPN2,DDOST,B4GALT1,MGAT1,B4GALT3,DPM3,MAN1B1,ALG5,MAN2A1,ST6GAL1,MAN1A2,DPM2,FUT8,MGAT5,STT3A,ALG3,MAN1A1,DPM1,ALG1,MGAT2,ALG11,GANAB,ALG8,ALG12,MGAT4B,ALG2,MOGS
Fatty acid degradation	0.727272727272727	0.998001998001998	0.0279402790995263	0.479249985281001	0.927616435051141	39	ADH5,ACAA2,ECHS1,ALDH9A1,ACADVL,ACAT2,HADHA,ACAA1,ACAT1,ECI2,ACSL5,ACADM,CPT1A,HADHB,HADH,ACSL3,ACSL6,ALDH3A2,ACADS
Phosphonate and phosphinate metabolism	0.727272727272727	0.998001998001998	0.0279402790995263	0.497070307436517	0.830223344387866	5	CHPT1,PCYT2,CEPT1,PCYT1A
Sphingolipid metabolism	0.744255744255744	0.998001998001998	0.0267456741432593	0.475117785097016	0.923046452209595	43	NEU1,GLA,KDSR,CERK,CERS2,DEGS1,ASAH1,CERS4,SGMS1,ARSA,CERS5,SMPD1,SMPD3,SPTLC2,SPTLC1,GALC,GLB1,SMPD4,SGPP1,ACER3,SPHK2,UGCG
Terpenoid backbone biosynthesis	0.747252747252747	0.998001998001998	0.0265350909115755	0.481358381094103	0.897471396994975	21	FNTA,IDI1,FDPS,ACAT2,ACAT1,MVD,PMVK,ICMT,HMGCS1,GGPS1,NUS1,HMGCR,PDSS1,ZMPSTE24,RCE1
Folate biosynthesis	0.759240759240759	0.998001998001998	0.0256927476530375	0.47471818242855	0.880339481170286	19	GCH1,AKR1B1,FPGS,QDPR,PCBD1,CBR1,DHFR,PTS,MOCS2,GPHN
Synthesis and degradation of ketone bodies	0.766233766233766	0.998001998001998	0.0252009996957834	0.481785349775126	0.849169230886642	9	ACAT2,ACAT1,OXCT1,HMGCS1,HMGCL,BDH1
Biotin metabolism	0.788211788211788	0.998001998001998	0.0236501012290726	0.435178696566223	0.718540007609995	3	HLCS,BTD,OXSM
Glycosaminoglycan degradation	0.801198801198801	0.998001998001998	0.0227269260340067	0.4604540286769	0.849069440871228	17	IDS,HGSNAT,SGSH,HEXB,GUSB,IDUA,HEXA,GLB1,GALNS
Glycine, serine and threonine metabolism	0.805194805194805	0.998001998001998	0.0224414263839237	0.463106754525601	0.889005830520173	35	PGAM1,PSPH,SHMT2,BPGM,GRHPR,DLD,SHMT1,SARDH
Starch and sucrose metabolism	0.817182817182817	0.998001998001998	0.0215798086475871	0.459014854873364	0.86796970122071	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2,AGL,PGM2L1
Amino sugar and nucleotide sugar metabolism	0.845154845154845	0.998001998001998	0.0195287736089407	0.451685385883306	0.881089547987303	47	UGP2,TSTA3,GPI,NANS,CYB5R3,GMDS,UXS1,HK1,GALT,PGM1,PMM1,CMAS,GALK1,HEXB,GFPT2,GFPT1,PGM2,AMDHD2,CYB5R4,NAGK,HEXA,UAP1L1,UAP1,CYB5R1,GNPDA2
Ascorbate and aldarate metabolism	0.848151848151848	0.998001998001998	0.0193046440642709	0.443586504268116	0.794562977186865	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Butanoate metabolism	0.858141858141858	0.998001998001998	0.0185498307405843	0.44559453865467	0.831485485492499	22	ECHS1,ACAT2,HADHA,ACAT1,OXCT1,HMGCS1,HADH,HMGCL,ACADS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.858141858141858	0.998001998001998	0.0185498307405843	0.441338688290133	0.818438994441061	19	CHST11,CHST12,CSGALNACT2,B3GAT3,CHPF,DSE,CHST7,CSGALNACT1,CHPF2,XYLT1,CHST14,B3GALT6,B4GALT7,XYLT2
Thiamine metabolism	0.86013986013986	0.998001998001998	0.0183973177537706	0.438300246805628	0.789239652128539	12	ACP1,AK2,NTPCR,TPK1,NFS1
Valine, leucine and isoleucine biosynthesis	0.86013986013986	0.998001998001998	0.0183973177537706	0.394734418776819	0.654957639826036	4	BCAT2,BCAT1,SDSL
Porphyrin and chlorophyll metabolism	0.877122877122877	0.998001998001998	0.01707634511757	0.436924716460066	0.824710566869965	26	HMOX2,UROS,UROD,EPRS,BLVRA,GUSB,CPOX,ALAS1,COX10,BLVRB,FXN,ALAD,MMAB,HCCS,COX15,HMBS,FECH,PPOX
Arachidonic acid metabolism	0.894105894105894	0.998001998001998	0.0157010498237903	0.439861015110335	0.856205250645959	45	PTGES3,GPX1,PTGES2,PLA2G16,GPX7,LTA4H,CBR1,TBXAS1,LTC4S,PLA2G12A,FAM213B,GGT1
Valine, leucine and isoleucine degradation	0.897102897102897	0.998001998001998	0.0154513814985972	0.439053530608189	0.856121507547764	46	ACAA2,ECHS1,ALDH9A1,ACAT2,HSD17B10,HADHA,ACAA1,ACAT1,OXCT1,BCKDHA,DLD,ACADM,HADHB,HMGCS1,HADH,HIBADH,ACSF3,BCAT2,ACAD8,MCCC2,ALDH3A2,HMGCL,ACADS,HIBCH
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.915084915084915	0.998001998001998	0.0138978052489646	0.416658315736353	0.783617556790628	24	PIGX,GPAA1,PIGT,PIGS,DPM2,PIGC,PIGB,PIGP,PIGQ,PIGH,PIGF,PIGK,PIGA,PIGG,PIGL,PIGN,PIGM,PIGO,PIGU,PIGV,PGAP1
Histidine metabolism	0.917082917082917	0.998001998001998	0.0137183520206939	0.411877939899191	0.766831093556487	20	ALDH9A1,CNDP2,ALDH3A2
Mucin type O-glycan biosynthesis	0.932067932067932	0.998001998001998	0.0123167455730572	0.415618577859123	0.784494490778515	26	ST3GAL1,C1GALT1,GALNT6,GALNT11,GALNT2,B4GALT5,GCNT1,GALNT10
Lipoic acid metabolism	0.937062937062937	0.998001998001998	0.0118236229287788	0.305536089698669	0.50448219535903	3	LIPT2,LIAS,LIPT1
Other glycan degradation	0.946053946053946	0.998001998001998	0.0108943796561199	0.394223147841361	0.726940816823723	17	NEU1,MAN2B1,HEXDC,HEXB,HEXA,MAN2B2,GLB1,AGA,GBA,FUCA2,FUCA1,MANBA
Inositol phosphate metabolism	0.954045954045954	0.998001998001998	0.0100128309769611	0.419584451563058	0.833501506324095	73	TPI1,PIK3CD,INPP4B,INPP4A,PLCG1,CDIPT,SACM1L,PIP4K2A,PIK3CG,MTMR14,PLCB2,INPP5K,PLCD1,PIP4K2C,INPP5D,PI4KB,ISYNA1,PTEN,PI4K2B,MTMR6,SYNJ2,IMPA1,PIK3C2A,MTMR3,PIP5K1C,ITPK1,ITPKB,INPP5E,MTMR2,PIKFYVE,PIK3C3,PLCB1,IPMK,MINPP1,PI4K2A,PLCH2,INPP1
Selenocompound metabolism	0.955044955044955	0.998001998001998	0.00989821417740655	0.382318670583405	0.700342787859226	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD2,TXNRD1,SEPHS1,SCLY,PSTK,CTH
Caffeine metabolism	0.957042957042957	0.998001998001998	0.00966564348468499	0.256377581631124	0.423314723146671	3	XDH,CYP2A6,NAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.961038961038961	0.998001998001998	0.00918593980608508	0.362666478567112	0.643341013679825	10	VKORC1,COQ7,COQ2,COQ5,COQ6,NQO1,GGCX,VKORC1L1,COQ3
Vitamin B6 metabolism	0.965034965034965	0.998001998001998	0.0086840800745758	0.319935263433684	0.541089373497727	6	AOX1,PNPO,PDXP,PHOSPHO2,PSAT1,PDXK
alpha-Linolenic acid metabolism	0.967032967032967	0.998001998001998	0.00842359386195179	0.366964464046249	0.674065351965869	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.97002997002997	0.998001998001998	0.00801915843678622	0.37128722859903	0.68853230882771	19	B3GAT3,HS2ST1,NDST2,GLCE,XYLT1,EXT2,HS3ST3B1,B3GALT6,B4GALT7,XYLT2
Linoleic acid metabolism	0.975024975024975	0.998001998001998	0.00730167173587984	0.35874018274782	0.658958431238545	16	PLA2G16,PLA2G12A,PLA2G6
Fatty acid biosynthesis	0.984015984015984	0.998001998001998	0.00581457622839549	0.327199669038195	0.593743080532345	13	ACSL5,ACSL3,ACSL6,ACSL4,OXSM,FASN,MCAT,ACSL1,ACACA
Taurine and hypotaurine metabolism	0.99000999000999	0.998001998001998	0.00458288223817775	0.2905180561995	0.512051672921891	9	GAD1,GADL1,GGT6,GGT5,CDO1,CSAD,ADO,GGT7,GGT1
Mannose type O-glycan biosynthesis	0.991008991008991	0.998001998001998	0.00434551079568136	0.312106950091117	0.57878564732289	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,CHST10,FKRP,POMGNT2,B3GALNT2,FKTN,ISPD,POMK,B3GAT1,FUT4,POMT2
Steroid hormone biosynthesis	0.998001998001998	0.998001998001998	0.00204130030921835	0.298500040057089	0.567415164714583	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A3,SRD5A1
