p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.80696568885884e-93	0.326858095804758	0.825	0.728	5.42089706657651e-90	4	GATA3
8.80096179787047e-93	0.356054017077394	0.918	0.861	2.64028853936114e-89	4	YWHAQ
4.66179832803582e-91	-0.467235327885542	0.573	0.585	1.39853949841075e-87	4	KLRC3
1.47047236707225e-88	0.257925159821863	0.832	0.768	4.41141710121674e-85	4	FKBP11
1.59638730030822e-85	-0.337041085699675	0.73	0.563	4.78916190092465e-82	4	LOC102725101
3.53399534351463e-85	-0.357772307745845	0.885	0.853	1.06019860305439e-81	4	RTKN2
1.33882353877632e-84	-0.670849259369838	0.354	0.452	4.01647061632896e-81	4	CCL4L2
2.78979036993478e-84	0.465380179278997	0.909	0.85	8.36937110980435e-81	4	TSPO
2.40997691333857e-80	-1.0710814944561	0.374	0.457	7.22993074001571e-77	4	S100A9
3.17979219465506e-79	-0.270807870152699	0.721	0.706	9.53937658396518e-76	4	MNDA
1.54772861478351e-78	-1.13879897343856	0.766	0.781	4.64318584435053e-75	4	GZMA
2.68967341238286e-78	-0.339141001196507	0.589	0.644	8.06902023714858e-75	4	GABARAPL1
1.53881726897943e-77	-0.276053358985956	0.647	0.623	4.61645180693828e-74	4	KIR2DL4
1.9480514745716e-76	-0.283967143952467	0.729	0.757	5.8441544237148e-73	4	PTPN6
2.81445949949921e-75	0.260896424977179	0.876	0.785	8.44337849849764e-72	4	LINC00152
1.47979808880659e-74	-0.353646359472281	0.829	0.869	4.43939426641976e-71	4	HSP90B1
3.21342198825209e-74	-1.62634392440379	0.606	0.613	9.64026596475626e-71	4	GNLY
4.70008928526379e-74	0.364717994135905	0.723	0.718	1.41002678557914e-70	4	CCR6
2.11393220658034e-72	0.566128463651629	0.665	0.583	6.34179661974102e-69	4	ANKRD28
6.33492655763935e-72	-0.74164960024098	0.676	0.71	1.90047796729181e-68	4	RHOB
5.0026016241124e-71	-0.350825521148032	0.635	0.701	1.50078048723372e-67	4	LYAR
3.35824082434686e-70	0.341508636186595	0.826	0.782	1.00747224730406e-66	4	GPR183
5.77023336400859e-70	-0.394983300332717	0.718	0.758	1.73107000920258e-66	4	APOBEC3G
1.58011399115967e-69	-0.257614269106772	0.705	0.755	4.74034197347902e-66	4	HMGN3
2.69268798459432e-68	-0.264529291159844	0.773	0.77	8.07806395378295e-65	4	PLSCR1
1.23658873401379e-67	-0.251175477172722	0.451	0.547	3.70976620204138e-64	4	FAM26F
3.63728107949927e-65	0.279013336707399	0.873	0.828	1.09118432384978e-61	4	CD82
1.45884122801498e-62	-0.384544102604113	0.649	0.677	4.37652368404494e-59	4	SPI1
2.19172640893523e-62	-0.398963300960613	0.97	0.98	6.57517922680568e-59	4	FTL
9.07937740478556e-62	-0.32118005533407	0.454	0.509	2.72381322143567e-58	4	FGFBP2
1.41742905231901e-60	-2.26047536572684	0.939	0.822	4.25228715695704e-57	4	IGJ
1.15126411275187e-59	0.355138001333692	0.987	0.985	3.45379233825561e-56	4	ZFP36
1.51616487705056e-56	-0.742780694380383	0.554	0.563	4.54849463115167e-53	4	KLRC1
6.06676158730124e-56	0.318118497874144	0.996	0.995	1.82002847619037e-52	4	GAPDH
6.17497753724641e-55	-0.293705852772572	0.727	0.748	1.85249326117392e-51	4	ID3
5.48560699911877e-54	-0.322389702995041	0.855	0.862	1.64568209973563e-50	4	GSTP1
7.14119059152108e-54	-0.255419395105694	0.944	0.873	2.14235717745632e-50	4	ENTPD1
8.674551365421e-54	-0.436256018867134	0.715	0.759	2.6023654096263e-50	4	CD63
1.11713941047692e-53	-0.287130207070739	0.803	0.835	3.35141823143077e-50	4	CARD16
1.30418818413748e-53	-0.679611384044599	0.706	0.579	3.91256455241243e-50	4	SERPINA1
1.53975694111691e-51	-0.632655541294072	0.743	0.705	4.61927082335072e-48	4	LAG3
1.81876364441157e-51	-0.455676263899893	0.583	0.634	5.45629093323472e-48	4	IFNG
3.93077033399123e-50	-0.379527864605013	0.582	0.629	1.17923110019737e-46	4	BCL2A1
6.48030534553047e-49	-0.975425408936522	0.587	0.589	1.94409160365914e-45	4	LOC101060038
1.40279835759174e-48	0.390901101456666	0.736	0.687	4.20839507277522e-45	4	FLT3LG
7.00308192822082e-47	0.262470816877495	0.902	0.869	2.10092457846625e-43	4	TXN
9.7135409774545e-47	-0.666866716904218	0.883	0.843	2.91406229323635e-43	4	TIGIT
1.56439175649478e-46	0.273612020434856	0.662	0.575	4.69317526948435e-43	4	PAG1
3.95611690858299e-46	-0.312092915719996	0.759	0.625	1.1868350725749e-42	4	APOE
2.05535249995835e-45	-0.48188180460844	0.663	0.664	6.16605749987505e-42	4	CMC1
8.18989027580877e-45	0.412755984546671	0.776	0.721	2.45696708274263e-41	4	NR3C1
1.63618615576688e-44	0.392221481966213	0.935	0.928	4.90855846730063e-41	4	DDIT4
9.94440259950624e-44	0.259377674618226	0.791	0.735	2.98332077985187e-40	4	PNP
1.2210966205974e-42	-0.772232044579831	0.989	0.982	3.6632898617922e-39	4	CD74
2.65702851629226e-42	0.27892203965812	0.84	0.783	7.97108554887677e-39	4	ITGB1
3.44496034435272e-42	0.283701374448988	0.738	0.687	1.03348810330581e-38	4	ATP2B1
3.91028337019192e-42	-0.284816149316404	0.936	0.921	1.17308501105758e-38	4	MT2A
1.1626442392911e-41	0.358845701948822	0.989	0.98	3.48793271787331e-38	4	HSPA8
1.26601363864538e-41	-0.759681373554802	0.764	0.739	3.79804091593614e-38	4	AIF1
3.59809099390836e-41	-0.283209101188496	0.913	0.812	1.07942729817251e-37	4	LOC100996809
7.01452438880251e-41	-0.272739498466462	0.517	0.548	2.10435731664075e-37	4	MATK
3.72163224839694e-38	-0.494400914058382	0.487	0.522	1.11648967451908e-34	4	KLRK1
1.33395901436321e-37	-0.420876654970599	0.616	0.628	4.00187704308963e-34	4	KLRG1
2.3664307968409e-37	0.302743507650139	0.72	0.653	7.09929239052269e-34	4	CDKN1A
2.50501640968403e-37	-0.457771224193668	0.766	0.773	7.51504922905209e-34	4	CTSS
3.20983209832095e-37	-0.340827956884056	0.756	0.62	9.62949629496286e-34	4	C1QA
1.3911123331474e-36	0.329115119303636	0.723	0.675	4.1733369994422e-33	4	AHNAK
5.66849373044693e-36	-0.302559725527704	0.595	0.64	1.70054811913408e-32	4	CD83
6.08454741130579e-36	-0.40043537852096	0.379	0.397	1.82536422339174e-32	4	C15orf48
9.2243731566259e-36	-0.319320388248322	0.472	0.372	2.76731194698777e-32	4	MS4A7
1.31898403561453e-35	0.276367366180733	0.687	0.626	3.9569521068436e-32	4	FAM46C
1.3871653922376e-35	-0.403248865126591	0.479	0.49	4.16149617671281e-32	4	XCL2
5.40830085009563e-35	-0.267562564101544	0.673	0.705	1.62249025502869e-31	4	NAMPT
6.19158393658536e-35	-0.302530250054878	0.36	0.454	1.85747518097561e-31	4	LOC100996919
1.40291586072539e-34	0.321180173799026	0.898	0.842	4.20874758217616e-31	4	RNASET2
2.74442809245224e-33	0.331127425963889	0.687	0.664	8.23328427735671e-30	4	CAPG
2.95839003841092e-33	0.48573745628067	0.635	0.583	8.87517011523277e-30	4	LMNA
1.99238060840107e-32	0.269260279219253	0.768	0.739	5.97714182520321e-29	4	TRAT1
1.20640571672157e-31	-0.336753532317874	0.712	0.682	3.61921715016471e-28	4	ABI3
8.78105914272798e-31	-0.282720657380649	0.649	0.6	2.63431774281839e-27	4	LINC01272
4.56872283928558e-30	-0.384392006415971	0.176	0.183	1.37061685178567e-26	4	FCN1
1.51427506770529e-29	-0.328527008189657	0.875	0.854	4.54282520311588e-26	4	FAIM3
9.91855588086434e-28	0.273605878019574	0.93	0.891	2.9755667642593e-24	4	PRDX1
1.19250462289449e-27	-0.250126189841686	0.367	0.431	3.57751386868346e-24	4	FGL2
5.07972605781364e-27	-0.851982592523271	0.524	0.571	1.52391781734409e-23	4	BMS1P20
3.14601356475851e-26	-0.369334448543886	0.903	0.912	9.43804069427552e-23	4	SAT1
4.34295142830662e-26	0.270252025178895	0.983	0.956	1.30288542849198e-22	4	LDHB
3.9676331089839e-25	-0.482905007746826	0.967	0.872	1.19028993269517e-21	4	SELL
1.72386593733652e-23	-0.649112922667924	0.848	0.807	5.17159781200957e-20	4	HLA-DRB4
2.65690816048585e-22	0.389233726401396	0.974	0.969	7.97072448145755e-19	4	MIF
5.88280955576294e-22	-0.505768104157912	0.845	0.75	1.76484286672888e-18	4	CD79A
6.70347980158531e-21	0.256858362986258	0.673	0.663	2.01104394047559e-17	4	PERP
1.98536048268278e-19	-0.303400799769473	0.445	0.478	5.95608144804834e-16	4	FGR
4.18712208200424e-19	0.266991453345947	0.933	0.9	1.25613662460127e-15	4	LY6E
7.93560318047611e-19	0.285413247879193	0.857	0.814	2.38068095414283e-15	4	GPX4
2.45149229365263e-16	-0.784814086913583	0.682	0.675	7.35447688095788e-13	4	HLA-DQB1
4.98957006338123e-16	0.268333817209116	0.991	0.989	1.49687101901437e-12	4	ACTG1
6.36134561575582e-16	0.263925665035702	0.678	0.656	1.90840368472675e-12	4	MYADM
1.25262201252443e-15	0.259298703195528	0.899	0.902	3.75786603757328e-12	4	PPP1R15A
1.51622426868783e-15	0.253814281001027	0.94	0.913	4.54867280606349e-12	4	CALM2
2.32787326388874e-15	-0.651939598371819	0.307	0.287	6.98361979166623e-12	4	LOC102723407
7.47562176836176e-15	0.328291372124986	0.693	0.688	2.24268653050853e-11	4	PTGER4
1.46303549161789e-14	0.277965639180436	0.831	0.829	4.38910647485368e-11	4	TUBA4A
1.75652953591842e-14	-2.15035126145522	0.84	0.727	5.26958860775526e-11	4	LOC100293211
2.56698748129707e-14	-0.289473589749453	0.92	0.875	7.70096244389121e-11	4	PMAIP1
4.26012670843123e-13	-0.371889719507574	0.694	0.612	1.27803801252937e-09	4	KLRC4
1.40278139865938e-12	-0.467008910820418	0.64	0.627	4.20834419597814e-09	4	HLA-DRB1
3.66589181400835e-12	-0.37811517436996	0.742	0.685	1.0997675442025e-08	4	LYST
1.13448399586996e-11	-0.341568979444302	0.765	0.737	3.40345198760989e-08	4	STMN1
2.15039161464354e-11	-0.253472769535442	0.874	0.851	6.45117484393061e-08	4	CTSC
2.75457594213184e-11	-1.7199678164308	0.651	0.558	8.26372782639553e-08	4	CST3
7.01049253961657e-10	-0.366735035298527	0.823	0.809	2.10314776188497e-06	4	CLDND1
4.58585105035793e-09	0.280786942010718	0.965	0.952	1.37575531510738e-05	4	ARPC1B
5.02777646788066e-07	-0.462725165125986	0.681	0.664	0.0015083329403642	4	AREG
5.33320317758441e-07	-0.487096811864494	0.816	0.699	0.00159996095327532	4	HLA-DMA
8.79637061186461e-07	-1.82782536110703	0.662	0.655	0.00263891118355938	4	IFI30
1.09867440820588e-06	-0.410307501382251	0.571	0.552	0.00329602322461765	4	MS4A1
1.60935452704847e-06	-0.420448406183061	0.677	0.677	0.0048280635811454	4	GRN
5.97062129003871e-06	-0.274904000212603	0.893	0.827	0.0179118638701161	4	ACP5
1.06715172071588e-05	-1.40159070804876	0.661	0.603	0.0320145516214763	4	TYROBP
