Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	17/215	4.20638160367405e-07	8.65735512567324e-06	0	0	4.83794466403162	71.0282499907139	NCF1;HSPA5;CYBB;LY96;PIK3R1;FOS;HSP90B1;NFKBIA;CD40LG;CCL5;IRF7;CCL3;CYCS;BAX;CALM2;HSPA1B;HSPA1A
Colorectal cancer	11/86	4.27010880318613e-07	8.65735512567324e-06	0	0	8.17447293447293	119.890550422138	CDKN1A;RALA;GADD45B;MYC;LEF1;BAX;CYCS;FOS;PIK3R1;AREG;GADD45G
Pathways in cancer	28/531	4.82691433024584e-07	8.65735512567324e-06	0	0	3.1891287008488	46.3823314159992	PTGER4;CDKN1A;RALA;SPI1;GSTP1;LEF1;MGST2;PIK3R1;HIF1A;HSP90B1;CCND2;MYC;PIM1;GADD45B;STAT1;DAPK2;FLT3LG;FOS;GADD45G;NFKBIA;IL2RA;CKS2;CYCS;BAX;IL6ST;IL7R;CALM2;BIRC3
Kaposi sarcoma-associated herpesvirus infection	16/193	4.88721660320264e-07	8.65735512567324e-06	0	0	5.08435387479181	73.8831495862691	CDKN1A;STAT1;LEF1;PIK3R1;FOS;HIF1A;NFKBIA;ZFP36;CLEC2B;MYC;UBC;IRF7;CYCS;BAX;IL6ST;CALM2
Th17 cell differentiation	12/107	5.46108479247143e-07	9.02899352355277e-06	0	0	7.05311278195489	101.709047527963	NFKBIA;HLA-DMA;CD4;HLA-DRB4;STAT1;TBX21;IL2RA;AHR;FOS;IL6ST;HIF1A;HLA-DQB1
Lysosome	13/128	5.86437940772329e-07	9.08978808197109e-06	0	0	6.32363273950417	90.7390645016641	CTSW;LITAF;LAMP1;CTSL;NPC2;PSAP;ACP5;CTSH;MAN2B1;ATP6V0D1;CD68;CTSC;CTSB
Phagosome	14/152	7.18699231496234e-07	1.01322748576241e-05	0	0	5.68465767116442	80.4141605597847	HLA-DRB4;NCF1;ITGB2;CYBB;TUBB4B;ACTB;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;LAMP1;CTSL;ATP6V0D1;HLA-DQB1
Graft-versus-host disease	8/42	7.35407046117875e-07	1.01322748576241e-05	0	0	13.0302426055168	184.024053458108	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;KLRD1;KLRC1;HLA-DQB1
Th1 and Th2 cell differentiation	11/92	8.51693069274512e-07	1.11168358515831e-05	0	0	7.56663501107946	105.751590722723	NFKBIA;HLA-DMA;CD4;HLA-DRB4;STAT1;TBX21;IL2RA;FOS;RBPJ;RUNX3;HLA-DQB1
Viral myocarditis	9/60	1.23702526703442e-06	1.47112600964642e-05	0	0	9.79186802199633	133.196832500464	HLA-DMA;HLA-DRB4;CD40LG;ITGB2;PRF1;CD28;CYCS;ACTB;HLA-DQB1
Leishmaniasis	10/77	1.2457115404264e-06	1.47112600964642e-05	0	0	8.29842265943012	112.823725272251	NFKBIA;FCGR3A;HLA-DMA;HLA-DRB4;NCF1;STAT1;ITGB2;CYBB;FOS;HLA-DQB1
Fluid shear stress and atherosclerosis	13/139	1.50806103167025e-06	1.69999607206464e-05	0	0	5.76831764224314	77.3224856884712	NCF1;DUSP1;IL1R2;GSTP1;MGST2;PIK3R1;TXN;FOS;ACTB;KLF2;HSP90B1;CTSL;CALM2
Chemokine signaling pathway	15/192	2.34619928703684e-06	2.52981488341364e-05	0	0	4.7528452107654	61.6097725058692	CX3CR1;NCF1;STAT1;CCL4L2;PIK3R1;CXCR6;CXCL13;NFKBIA;TIAM1;CCL5;CCL4;XCL2;CCL3;CCR7;CCR6
NF-kappa B signaling pathway	11/104	2.91280688572819e-06	2.88950443064236e-05	0	0	6.58625126367062	83.9509494807985	NFKBIA;CD40LG;GADD45B;CCL4L2;CCL4;LY96;TNFAIP3;LTB;GADD45G;TNFSF13B;BIRC3
Toll-like receptor signaling pathway	11/104	2.91280688572819e-06	2.88950443064236e-05	0	0	6.58625126367062	83.9509494807985	NFKBIA;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;LY96;MAP3K8;PIK3R1;FOS
Influenza A	14/172	3.15275344568071e-06	3.00724174818775e-05	0	0	4.95998836025025	62.8293350674653	HLA-DRB4;STAT1;MX1;PIK3R1;ACTB;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CCL5;IRF7;CYCS;BAX;HLA-DQB1
Osteoclast differentiation	12/127	3.42715836231543e-06	3.14790842168232e-05	0	0	5.82052173913043	73.2441598466039	NFKBIA;SOCS3;FCGR3A;SPI1;TYROBP;JUND;NCF1;STAT1;ACP5;FOSB;PIK3R1;FOS
Autoimmune thyroid disease	8/53	4.64345128661623e-06	3.99774288630233e-05	0	0	9.83954802259887	120.830167833146	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;HLA-DQB1
Allograft rejection	7/38	4.67477998801482e-06	3.99774288630233e-05	0	0	12.4715129486597	153.066974783587	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;HLA-DQB1
Toxoplasmosis	11/112	6.02522499736336e-06	4.98085266448704e-05	0	0	6.06208569574906	72.8635768923668	NFKBIA;HLA-DMA;HLA-DRB4;CD40LG;STAT1;LY96;CYCS;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Small cell lung cancer	10/92	6.43989079761054e-06	5.15191263808843e-05	0	0	6.77522172949002	80.9842183872098	NFKBIA;CDKN1A;GADD45B;MYC;CKS2;BAX;CYCS;PIK3R1;BIRC3;GADD45G
Type I diabetes mellitus	7/43	1.10439045940366e-05	8.55902606037835e-05	0	0	10.7366197183099	122.543825343503	HLA-DMA;HLA-DRB4;ICA1;PRF1;CD28;GZMB;HLA-DQB1
Hematopoietic cell lineage	10/99	1.2440455635279e-05	9.34919090166422e-05	0	0	6.24010469867211	70.4792172359933	HLA-DMA;CD4;HLA-DRB4;IL1R2;IL2RA;FLT3LG;CD9;CD59;IL7R;HLA-DQB1
Intestinal immune network for IgA production	7/48	2.33495654292417e-05	0.000170314477248587	0	0	9.42487117828925	100.515611970606	HLA-DMA;HLA-DRB4;CD40LG;CD28;ICOS;TNFSF13B;HLA-DQB1
Tuberculosis	13/180	2.55633080597181e-05	0.00018113429710886	0	0	4.34299881612134	45.924400447479	CD74;HLA-DRB4;FCER1G;STAT1;ITGB2;FCGR3A;HLA-DMA;LAMP1;CYCS;BAX;ATP6V0D1;CALM2;HLA-DQB1
Central carbon metabolism in cancer	8/70	3.78601210233872e-05	0.000260814167050001	0	0	7.13541097138691	72.6499875094942	LDHB;LDHA;PKM;MYC;PGAM1;PIK3R1;SLC16A3;HIF1A
Prion disease	16/273	4.11049649300129e-05	0.000275514359530897	0	0	3.48728098783203	35.2193815908934	C1QB;EGR1;C1QA;NCF1;HSPA5;CYBB;PIK3R1;TUBB4B;TUBA1B;TUBA1A;CCL5;CYCS;BAX;HSPA1B;C1QC;HSPA1A
Thyroid cancer	6/37	4.88113307580501e-05	0.000318558158631485	0	0	10.6598405219282	105.826079353389	CDKN1A;GADD45B;MYC;LEF1;BAX;GADD45G
p53 signaling pathway	8/73	5.14304591192118e-05	0.000327044970809347	0	0	6.80504128639722	67.2016879183887	CDKN1A;CCND2;CD82;SESN3;GADD45B;BAX;CYCS;GADD45G
Protein processing in endoplasmic reticulum	12/171	6.88833717730414e-05	0.000427076904992857	0	0	4.20032345013477	40.252101793674	PPP1R15A;DNAJA1;DNAJB1;HSPH1;HSPA5;SSR4;DERL3;BAX;HSPA1B;HSP90B1;HERPUD1;HSPA1A
Endometrial cancer	7/58	8.16624007054598e-05	0.000485828568250521	0	0	7.57299088649544	71.2839336999578	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;GADD45G
Cell adhesion molecules	11/148	8.22774188166205e-05	0.000485828568250521	0	0	4.46089379666022	41.9565523627156	HLA-DMA;CD4;HLA-DRB4;CD40LG;SELL;ITGB2;ICAM2;CD28;CTLA4;ICOS;HLA-DQB1
T cell receptor signaling pathway	9/104	0.000114408307831634	0.000659843263773145	0	0	5.24487848516475	47.6011369979615	NFKBIA;CD4;CD40LG;CD28;CTLA4;MAP3K8;PIK3R1;FOS;ICOS
FoxO signaling pathway	10/131	0.000138238976055486	0.000779165137767286	0	0	4.58231592787378	40.7208726573272	CDKN2D;CDKN1A;CCND2;GADD45B;FBXO25;PIK3R1;IL7R;SGK1;KLF2;GADD45G
HIF-1 signaling pathway	9/109	0.000164049291079767	0.000904093870839604	0	0	4.98135977337111	43.4142621194425	LDHB;LDHA;CDKN1A;PFKFB3;EIF4EBP1;CYBB;PIK3R1;TIMP1;HIF1A
Systemic lupus erythematosus	10/135	0.000177115050426273	0.000954881141428604	0	0	4.43477272727273	38.3107200930038	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DRB4;CD40LG;SNRPD1;CD28;HLA-DQB1;C1QC
JAK-STAT signaling pathway	11/162	0.000183783447731954	0.000969750958245205	0	0	4.04439538876625	34.7888877740757	SOCS3;CDKN1A;CCND2;STAT1;MYC;IL2RA;PIM1;PIK3R1;STAM;IL6ST;IL7R
TNF signaling pathway	9/112	0.000201640752476356	0.00104181055446117	0	0	4.83552902995132	41.1456272348461	NFKBIA;SOCS3;CCL5;TNFAIP3;MAP3K8;PIK3R1;FOS;TNFRSF1B;BIRC3
Transcriptional misregulation in cancer	12/192	0.000206136557240091	0.00104322874682491	0	0	3.70628571428571	31.4551420047322	CDKN1A;SPI1;CCND2;GADD45B;MYC;IL1R2;ID2;NFKBIZ;GZMB;BAX;GADD45G;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.000210328376375989	0.00104322874682491	0	0	5.45637162586315	46.1982285460184	NFKBIA;CD4;STAT1;CD28;FOS;PIK3R1;HIF1A;BATF
Asthma	5/31	0.000217948380751759	0.0010598274201262	0	0	10.56453350571	89.0722475109442	HLA-DMA;FCER1G;HLA-DRB4;CD40LG;HLA-DQB1
Human cytomegalovirus infection	13/225	0.000245921190015975	0.00117285490623004	0	0	3.41322917229821	28.3656391220703	PTGER4;CDKN1A;CCL4L2;PIK3R1;NFKBIA;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM2
IL-17 signaling pathway	8/94	0.000306591852169217	0.00143461847807483	0	0	5.13782682958875	41.564983942908	NFKBIA;JUND;TNFAIP3;FOSB;FOS;S100A9;S100A8;HSP90B1
Staphylococcus aureus infection	8/95	0.00032959683191951	0.00149119885365943	0	0	5.0785115916618	40.7176795663166	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DRB4;ITGB2;HLA-DQB1;C1QC
Coronavirus disease	13/232	0.000330709423190599	0.00149119885365943	0	0	3.30293990658241	26.4706536706496	C1QB;C1QA;STAT1;RPS8;RPLP0;MX1;CYBB;ISG15;PIK3R1;FOS;NFKBIA;IL6ST;C1QC
Chronic myeloid leukemia	7/76	0.000449668826086038	0.00192272187705754	0	0	5.59228413962033	43.0997293240654	NFKBIA;CDKN1A;GADD45B;MYC;BAX;PIK3R1;GADD45G
Pancreatic cancer	7/76	0.000449668826086038	0.00192272187705754	0	0	5.59228413962033	43.0997293240654	CDKN1A;RALA;GADD45B;STAT1;BAX;PIK3R1;GADD45G
Pertussis	7/76	0.000449668826086038	0.00192272187705754	0	0	5.59228413962033	43.0997293240654	C1QB;C1QA;ITGB2;LY96;FOS;CALM2;C1QC
Chagas disease	8/102	0.000533114940551785	0.0022408899196075	0	0	4.6986416636615	35.4125980177103	NFKBIA;C1QB;C1QA;CCL5;CCL3;PIK3R1;FOS;C1QC
Hepatitis C	10/157	0.000593449589126685	0.0024529249683903	0	0	3.76681354359926	27.9857607739453	NFKBIA;SOCS3;CDKN1A;STAT1;MYC;MX1;IRF7;CYCS;BAX;PIK3R1
Complement and coagulation cascades	7/85	0.000883935413952121	0.00359370463377256	0	0	4.94474539544962	34.7671306781106	C1QB;C1QA;SERPINA1;ITGB2;PLAUR;CD59;C1QC
MAPK signaling pathway	14/294	0.000996730558590707	0.00393904669319824	0	0	2.78132183908046	19.2217988828479	DUSP4;JUND;GADD45B;DUSP1;FLT3LG;FOS;AREG;GADD45G;CDC25B;MYC;FLNA;MAP3K8;HSPA1B;HSPA1A
Hepatocellular carcinoma	10/168	0.00100064492609471	0.00393904669319824	0	0	3.50258918296893	24.1927707356985	CDKN1A;GADD45B;MYC;GSTP1;LEF1;MGST2;BAX;PIK3R1;ACTB;GADD45G
Acute myeloid leukemia	6/67	0.00132944898594247	0.00515161482052709	0	0	5.4090071836434	35.8238043756078	SPI1;MYC;LEF1;PIM1;EIF4EBP1;PIK3R1
NOD-like receptor signaling pathway	10/181	0.00175135063111699	0.00668207625410792	0	0	3.23415071770335	20.5283447711527	NFKBIA;GBP5;STAT1;CCL5;IRF7;CYBB;TNFAIP3;TXN;CTSB;BIRC3
Prostate cancer	7/97	0.00191369514473487	0.00719085448324616	0	0	4.28281690140845	26.8049486928273	NFKBIA;CDKN1A;IL1R2;GSTP1;LEF1;PIK3R1;HSP90B1
Glioma	6/75	0.00237786210024787	0.00880163881882793	0	0	4.77992183683439	28.8781533701632	CDKN1A;GADD45B;BAX;PIK3R1;CALM2;GADD45G
Necroptosis	9/159	0.00249173239162129	0.00908749460473646	0	0	3.31240793201133	19.8571471200012	STAT1;FTH1;CYBB;TNFAIP3;BAX;HMGB1;PPIA;FTL;BIRC3
Hepatitis B	9/162	0.00282534076917413	0.0101548479819592	0	0	3.2469588401933	19.056811509067	NFKBIA;CDKN1A;STAT1;MYC;IRF7;CYCS;BAX;PIK3R1;FOS
Autophagy	8/137	0.00352834761104824	0.0125004315362852	0	0	3.417684929707	19.299412578629	LAMP1;CTSL;DAPK2;DDIT4;PIK3R1;HMGB1;HIF1A;CTSB
Glutathione metabolism	5/57	0.00366035427605874	0.012607886950869	0	0	5.27526395173454	29.5952612367379	GPX1;GPX4;GSTP1;SMS;MGST2
Legionellosis	5/57	0.00366035427605874	0.012607886950869	0	0	5.27526395173454	29.5952612367379	NFKBIA;ITGB2;CYCS;HSPA1B;HSPA1A
Viral carcinogenesis	10/203	0.00400889030580223	0.0136192437786158	0	0	2.86225270843146	15.7974619502707	NFKBIA;CDKN1A;CCND2;PKM;IRF7;BAX;PIK3R1;RBPJ;ATP6V0D1;IL6ST
Primary immunodeficiency	4/38	0.00479526891051135	0.0160706309433353	0	0	6.44232665133092	34.4028327706899	CD4;CD40LG;ICOS;IL7R
Breast cancer	8/147	0.00538928525576921	0.0176940273152386	0	0	3.17018249806934	16.5589490017504	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;FOS;GADD45G
Human immunodeficiency virus 1 infection	10/212	0.00542236320950862	0.0176940273152386	0	0	2.73346084608461	14.2610762774472	APOBEC3C;NFKBIA;CD4;APOBEC3G;CYCS;BAX;PIK3R1;FOS;TNFRSF1B;CALM2
Basal cell carcinoma	5/63	0.00562794561559267	0.017893980931628	0	0	4.72809813580605	24.4915994209401	CDKN1A;GADD45B;LEF1;BAX;GADD45G
Cytosolic DNA-sensing pathway	5/63	0.00562794561559267	0.017893980931628	0	0	4.72809813580605	24.4915994209401	NFKBIA;CCL4L2;CCL5;CCL4;IRF7
Bladder cancer	4/41	0.00630594893881519	0.0195484417103271	0	0	5.91906990789672	29.9875578554644	CDKN1A;MYC;DAPK2;TYMP
Ferroptosis	4/41	0.00630594893881519	0.0195484417103271	0	0	5.91906990789672	29.9875578554644	GPX4;FTH1;CYBB;FTL
Inflammatory bowel disease	5/65	0.00642318192956478	0.0196660385003959	0	0	4.57002801120448	23.0687777658958	HLA-DMA;HLA-DRB4;STAT1;TBX21;HLA-DQB1
Cell cycle	7/124	0.00742782232219622	0.022464633364691	0	0	3.2899241603467	16.1289274029173	CDKN2D;CDKN1A;CCND2;GADD45B;MYC;CDC25B;GADD45G
Cellular senescence	8/156	0.0076331908573437	0.0228076064171233	0	0	2.97602687433196	14.508873002058	CDKN1A;CCND2;GADD45B;MYC;EIF4EBP1;PIK3R1;CALM2;GADD45G
Prolactin signaling pathway	5/70	0.00874984043793039	0.0258328622453183	0	0	4.21741004093945	19.9851245266348	SOCS3;CCND2;STAT1;FOS;PIK3R1
AGE-RAGE signaling pathway in diabetic complications	6/100	0.00968121561944105	0.0276882582950994	0	0	3.50418360028688	16.2508890477007	EGR1;STAT1;PIM1;CYBB;BAX;PIK3R1
Hippo signaling pathway	8/163	0.00981586568338911	0.0276882582950994	0	0	2.84060506652087	13.1342626039994	CCND2;MYC;ID2;ITGB2;LEF1;AREG;ACTB;BIRC3
Melanoma	5/72	0.00982486584664817	0.0276882582950994	0	0	4.09109912621765	18.9124916755235	CDKN1A;GADD45B;BAX;PIK3R1;GADD45G
Non-small cell lung cancer	5/72	0.00982486584664817	0.0276882582950994	0	0	4.09109912621765	18.9124916755235	CDKN1A;GADD45B;BAX;PIK3R1;GADD45G
Longevity regulating pathway	6/102	0.0106149579762469	0.029578759304598	0	0	3.43082865168539	15.5948012484862	SESN3;EIF4EBP1;BAX;PIK3R1;HSPA1B;HSPA1A
Proteoglycans in cancer	9/205	0.0126315687520517	0.0348069894500979	0	0	2.52902237382205	11.0557632913757	TIAM1;CDKN1A;CTSL;MYC;PLAUR;FLNA;PIK3R1;HIF1A;ACTB
Parkinson disease	10/249	0.0156820642744055	0.0427379334071711	0	0	2.30589102320274	9.58152513316211	TUBA1B;TUBA1A;HSPA5;DUSP1;UBC;CYCS;BAX;TXN;TUBB4B;CALM2
Human papillomavirus infection	12/331	0.0179885339912641	0.0484908307590598	0	0	2.076381549485	8.34294409788799	PTGER4;CDKN1A;CCND2;PKM;STAT1;MX1;EIF4EBP1;BAX;ISG15;PIK3R1;RBPJ;ATP6V0D1
Gastric cancer	7/149	0.0189535890500596	0.050326664833812	0	0	2.70724062685975	10.7362719205708	CDKN1A;GADD45B;MYC;LEF1;BAX;PIK3R1;GADD45G
ErbB signaling pathway	5/85	0.0190754294128159	0.050326664833812	0	0	3.42401960784314	13.5569063818218	CDKN1A;MYC;EIF4EBP1;PIK3R1;AREG
Thyroid hormone signaling pathway	6/121	0.022856956454992	0.0596686863246106	0	0	2.86121152906693	10.8110870985808	STAT1;MYC;ATP1B3;PIK3R1;HIF1A;ACTB
Mineral absorption	4/60	0.023264567327187	0.0601001322618997	0	0	3.90702314445331	14.6936255953799	FTH1;ATP1B3;ATOX1;FTL
Salivary secretion	5/93	0.0269299115383385	0.0683833302316548	0	0	3.11147186147186	11.2464699826676	CST3;ATP1B3;ADRB2;LYZ;CALM2
DNA replication	3/36	0.0270224450108958	0.0683833302316548	0	0	4.96454798683211	17.9274169878289	RNASEH2B;RNASEH2A;RPA3
Pathogenic Escherichia coli infection	8/197	0.0273967140690162	0.0686301524153133	0	0	2.32553134248049	8.36570877406117	NFKBIA;TUBA1B;TUBA1A;CYCS;BAX;FOS;TUBB4B;ACTB
PI3K-Akt signaling pathway	12/354	0.028414211363782	0.0704672441821795	0	0	1.93443609022556	6.88826742979253	CDKN1A;CCND2;MYC;IL2RA;DDIT4;EIF4EBP1;FLT3LG;PIK3R1;SGK1;IL7R;AREG;HSP90B1
Aldosterone-regulated sodium reabsorption	3/37	0.029022817100566	0.0712639469400038	0	0	4.81828608880878	17.0551569907089	ATP1B3;PIK3R1;SGK1
Chemical carcinogenesis	9/239	0.0305242834988406	0.0742159049775732	0	0	2.15139795541323	7.50672816528949	MYC;GSTP1;EIF4EBP1;MGST2;PIK3R1;FOS;AHR;ADRB2;HSP90B1
Glycolysis / Gluconeogenesis	4/67	0.0331795556383295	0.0798886388185022	0	0	3.47166799680766	11.8238811112749	LDHB;LDHA;PKM;PGAM1
Renin secretion	4/69	0.0364006074271062	0.0868014484800224	0	0	3.36450365277181	11.1471719512834	PTGER4;ADRB2;CALM2;CTSB
Rap1 signaling pathway	8/210	0.037839662939772	0.0886835616620021	0	0	2.17441405157465	7.11989580908472	TIAM1;RALA;ITGB2;PIK3R1;PFN1;CALM2;RAPGEF6;ACTB
Herpes simplex virus 1 infection	15/498	0.0384414888452051	0.0886835616620021	0	0	1.71433941324932	5.58637720834752	ZNF331;CD74;HLA-DRB4;STAT1;PIK3R1;NFKBIA;SOCS3;HLA-DMA;CCL5;EIF4EBP1;IRF7;CYCS;BAX;HLA-DQB1;BIRC3
Estrogen signaling pathway	6/137	0.0386202607237751	0.0886835616620021	0	0	2.50969208336907	8.16648345599119	PIK3R1;FOS;CALM2;HSPA1B;HSP90B1;HSPA1A
Yersinia infection	6/137	0.0386202607237751	0.0886835616620021	0	0	2.50969208336907	8.16648345599119	NFKBIA;CD4;PIK3R1;FOS;ACTB;SKAP2
C-type lectin receptor signaling pathway	5/104	0.0406951040638203	0.0925906954846554	0	0	2.764196587726	8.849983058782	NFKBIA;FCER1G;STAT1;PIK3R1;CALM2
cAMP signaling pathway	8/216	0.0434549093877045	0.0973707571874017	0	0	2.11103867883529	6.62028367694678	NFKBIA;TIAM1;FXYD1;ATP1B3;PIK3R1;FOS;ADRB2;CALM2
Parathyroid hormone synthesis, secretion and action	5/106	0.0435812663217806	0.0973707571874017	0	0	2.70918268297418	8.48821582985345	NR4A2;EGR1;CDKN1A;JUND;FOS
Glucagon signaling pathway	5/107	0.0450692938396139	0.0992342099612196	0	0	2.68248475860933	8.31450665985495	LDHB;LDHA;PKM;PGAM1;CALM2
PPAR signaling pathway	4/74	0.0452155876032977	0.0992342099612196	0	0	3.12338387869114	9.67097533542752	GK;UBC;DBI;PLIN2
Signaling pathways regulating pluripotency of stem cells	6/143	0.0459610262646196	0.0999853904704006	0	0	2.39904043303535	7.3889521628557	MYC;ID2;ID3;PIK3R1;IL6ST;JARID2
Thyroid hormone synthesis	4/75	0.0471092992089742	0.101592227859353	0	0	3.07923518766229	9.40794065544197	GPX1;HSPA5;ATP1B3;HSP90B1
Type II diabetes mellitus	3/46	0.0504056178052389	0.107763734618097	0	0	3.80805856060115	11.3771562336628	SOCS3;PKM;PIK3R1
Pyruvate metabolism	3/47	0.0531464477811113	0.112652299570219	0	0	3.72132185363383	10.9209781673764	LDHB;LDHA;PKM
Leukocyte transendothelial migration	5/114	0.0563287860588527	0.118305452772086	0	0	2.50931565286665	7.21817087939661	NCF1;ITGB2;CYBB;PIK3R1;ACTB
Neutrophil extracellular trap formation	7/189	0.0567675358059607	0.118305452772086	0	0	2.10790899241603	6.04714964931476	FCGR3A;NCF1;ITGB2;CYBB;PIK3R1;HMGB1;ACTB
Cholesterol metabolism	3/50	0.0617872914832211	0.124579254372673	0	0	3.48325727493629	9.69758880229204	NPC2;TSPO;APOE
Cysteine and methionine metabolism	3/50	0.0617872914832211	0.124579254372673	0	0	3.48325727493629	9.69758880229204	LDHB;LDHA;SMS
Malaria	3/50	0.0617872914832211	0.124579254372673	0	0	3.48325727493629	9.69758880229204	KLRK1;CD40LG;ITGB2
Vibrio cholerae infection	3/50	0.0617872914832211	0.124579254372673	0	0	3.48325727493629	9.69758880229204	KDELR2;ATP6V0D1;ACTB
Protein export	2/23	0.0643943855293505	0.128788771058701	0	0	5.18968253968254	14.2338919247724	HSPA5;SEC11C
Neurotrophin signaling pathway	5/119	0.0652758443380432	0.129507275166678	0	0	2.39864366799351	6.54621813978686	NFKBIA;MATK;BAX;PIK3R1;CALM2
Shigellosis	8/246	0.0796054955485532	0.156683832508263	0	0	1.84209276931111	4.66173286709666	NFKBIA;CCL5;UBC;CYCS;BAX;PIK3R1;PFN1;ACTB
Choline metabolism in cancer	4/98	0.102276651440008	0.199721335095449	0	0	2.32307143706169	5.29677447770479	EIF4EBP1;PIK3R1;FOS;HIF1A
MicroRNAs in cancer	9/310	0.11167927794944	0.21637860102704	0	0	1.6379114001487	3.59050506267947	CDKN1A;ZEB2;CCND2;MYC;DDIT4;PIM1;PIK3R1;VIM;CDC25B
Amoebiasis	4/102	0.113993057005229	0.219149442924782	0	0	2.22779614639152	4.83792162348515	IL1R2;PRDX1;ITGB2;PIK3R1
Fc epsilon RI signaling pathway	3/68	0.125393261316767	0.237460608970869	0	0	2.51634883222627	5.22469606105577	FCER1G;ALOX5AP;PIK3R1
Propanoate metabolism	2/34	0.125694838001227	0.237460608970869	0	0	3.40381944444444	7.05917512192264	LDHB;LDHA
Amyotrophic lateral sclerosis	10/364	0.126390324129656	0.237460608970869	0	0	1.54757318952234	3.20096997509554	TUBA1B;TUBA1A;GPX1;HSPA5;CYCS;BAX;PFN1;TUBB4B;TNFRSF1B;ACTB
