gene	avg_expr
CALM1	10.9554017383031
CD3E	10.9460512918133
TPI1	10.4887794922381
FOS	10.3090909897735
EEF2	10.2347403794082
UBC	10.2163445210053
TUBB	10.0129931664168
SLC25A5	9.98924121111516
MYL12A	9.9654773263556
HSP90AB1	9.9533635018912
RAN	9.86028025279191
LDHA	9.8423470183877
CD3D	9.842343956707
OAZ1	9.77799249464611
RPL7	9.76591362425481
H2AFZ	9.69906136477436
ATP5MG	9.66065359874829
ARPC3	9.47436072619704
ZFP36	9.41823128697177
CD69	9.40171842940679
MIF	9.31050141088415
CYBA	9.30898016497532
EEF1G	9.19440786036694
EEF1D	9.15350639986068
LDHB	9.13814960670193
ATP5MC2	9.13788848549845
STMN1	9.07824732725878
PSME2	9.07338193171319
RHOA	9.0272735347234
CLIC1	8.87067732303497
PPIB	8.78065410436101
DUSP2	8.63881845488144
PSME1	8.5931649114064
COX4I1	8.56352889875211
ENO1	8.46219403722991
S100A6	8.40182120743779
RARRES3	8.31538201725069
HINT1	8.30311606725899
TMA7	8.22638011751107
PPDPF	8.2238686932896
SUB1	8.22259258403012
ZFP36L2	8.15252038812954
RPL31	8.08895689918288
MT2A	7.8833349622221
PCBP1	7.85209447951682
JUNB	7.73318451399159
SUMO2	7.73305699220472
IFITM1	7.71302003250547
RPL27A	7.59602797220027
PTPRC	7.55091823333472
LSP1	7.53772041696853
PSMB9	7.5160754670005
ATP5MC3	7.49489585355674
SLC25A6	7.3711994772374
SRP14	7.33208908731065
CNN2	7.29217758223616
COX6A1	7.13585189956845
CALR	7.12631605838535
RPS11	7.11928678600574
HNRNPF	7.08513997728499
CD99	7.08117856735365
LCP1	7.08040456883058
TNFAIP3	7.07907551770811
TAGLN2	6.96217599729432
PKM	6.90512913633418
COX8A	6.86206360694482
YWHAZ	6.79858346425684
DUT	6.78165614761943
HLA-E	6.67914376531886
TPM3	6.60431140825719
BTG1	6.60087997010538
COX7C	6.55075800351502
SRSF7	6.53294122094301
NME2	6.49249925648091
COX6C	6.4447732774703
RPL38	6.39031763092686
ALDOA	6.26633489861781
IFITM2	6.2637265930841
LY6E	6.24460500506663
EVL	6.22934030792749
RPL36AL	6.18441531227523
SARAF	6.1761403453545
S100A10	6.17218679657115
HIST1H4C	6.15143853540923
YWHAB	6.07223241613379
PPP1CA	6.05132526181273
PGAM1	6.03266690101512
UBB	6.03231906779444
HMGN1	6.00937965672204
SLC25A3	5.99443568413911
MYL12B	5.99395765101323
PGK1	5.99356756096822
NCL	5.97717490165069
SNRPD2	5.95933734792889
EIF3K	5.95733047950292
ANXA1	5.94986323787312
KLF6	5.92298552530131
LIMD2	5.90904624998234
CD8B	5.87106146635571
NFKBIA	5.86816470929586
PSMA7	5.84867678316187
HMGB2	5.84343576580841
CCL3	5.83764010999741
LGALS1	5.83191180263344
MT-ND4	5.80018417068187
LAPTM5	5.78739978618977
CAPZB	5.72714195276443
DUSP1	5.65103688857312
HNRNPC	5.5508401016451
