Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Yersinia infection	11/137	1.23712965097103e-06	1.97520271531155e-05	7.16822740253703	97.5073663056892	ACTB;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;NFKBIA;ARPC1B;FOS;RAC2	11	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	1.25409696210257e-06	1.97520271531155e-05	5.83282883874518	79.2628640214201	ACTB;RHOA;TUBB;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;NCL;ACTG1;NFKBIA;GAPDH	12	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	2.07630030500706e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	13	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	2.84097069067701e-06	3.83531043241396e-05	5.38903377647732	68.8253161263878	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;FOS;RAC2;CFL1;NFKBIA	14	KEGG_2021_Human
Phagosome	11/152	3.43126528654235e-06	4.2942818916801e-05	6.40075373156473	80.5380053390916	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;CALR;TUBA1B	15	KEGG_2021_Human
Amyotrophic lateral sclerosis	17/364	3.63739862875909e-06	4.2942818916801e-05	4.07973927347837	51.0956411184895	PFN1;ACTB;COX8A;TUBB;ATP5F1E;COX6C;COX7C;PSMA7;HNRNPA2B1;TUBA1B;SRSF7;COX6A1;ACTG1;ATP5MC3;ATP5MC2;COX4I1;HNRNPA1	16	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	4.2942818916801e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;PPP1CA;CFL1;ARPC3;ARPC2;ACTG1	17	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	5.72814765424326e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;RAC2;NFKBIA;CCL5;CCL4;CCL3	18	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	5.97036937508519e-06	5.93894637837421e-05	5.45122800501416	65.5711959013469	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	19	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	9.09967361423956e-05	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	20	KEGG_2021_Human
Pathways of neurodegeneration	18/475	3.2190138328575e-05	0.000289711244957175	3.27542820493473	33.880539398259	RPS27A;PSMA7;TUBA1B;COX4I1;SLC25A6;UBA52;SLC25A5;CALM1;COX8A;TUBB;ATP5F1E;COX6C;COX7C;COX6A1;ATP5MC3;ATP5MC2;UBC;UBB	21	KEGG_2021_Human
Thermogenesis	12/232	3.75900525972041e-05	0.000322932724585072	4.47593582887701	45.6042856238873	ACTB;COX8A;ATP5F1E;COX6C;COX7C;ATP5MG;RPS6;COX6A1;ACTG1;ATP5MC3;ATP5MC2;COX4I1	22	KEGG_2021_Human
Oxidative phosphorylation	9/133	4.56754672108754e-05	0.000375333187080672	5.91065453085263	59.0707812780476	COX6A1;COX8A;ATP5MC3;ATP5MC2;ATP5F1E;COX6C;COX7C;COX4I1;ATP5MG	23	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000376280779663401	6.76790633608815	67.1847996154431	CD8B;CD8A;RHOA;NFKBIA;PTPRC;CD3E;CD3D;FOS	24	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000376280779663401	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;NFKBIA;TNFAIP3	25	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000397299139259717	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;ARPC1B;TUBA1B	26	KEGG_2021_Human
Alzheimer disease	15/369	6.77242731627863e-05	0.000474069912139504	3.49729534799856	33.5742658203677	CALM1;COX8A;TUBB;ATP5F1E;COX6C;COX7C;PSMA7;TUBA1B;COX6A1;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	27	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.000632875109223382	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;RAC2	28	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000661919554506929	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	29	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.000661919554506929	12.1935683364255	111.704257241715	PTPRC;CD8B;CD8A;CD3E;CD3D	29	KEGG_2021_Human
Huntington disease	13/306	0.000133906762678312	0.000816399295038742	3.64253106954105	32.4854281625821	COX8A;TUBB;ATP5F1E;COX6C;COX7C;PSMA7;TUBA1B;COX6A1;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5	31	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.000921974715538727	4.98001524261157	43.6498528768257	PPP1CA;CALM1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	32	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.000979157696288491	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	33	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00100176234558757	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	34	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00103411747828475	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	35	KEGG_2021_Human
Chagas disease	7/102	0.00029523134834064	0.00154996457878836	5.95993069092484	48.4408342858449	NFKBIA;CALR;CD3E;CD3D;FOS;CCL5;CCL3	36	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.00199650090783801	3.97256097560976	31.1734339260603	CALM1;RHOA;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5;CCL3	37	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.0020185364128715	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	38	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.000442481373138326	0.00214433280828573	5.54893891713064	42.8550777869355	RPS6;ENO1;ALDOA;LDHB;LDHA;PGK1;GAPDH	39	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00243725491342816	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	40	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00257302239559055	4.63046044864227	34.6860799749403	HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;CD99;PTPRC	41	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00326304475114106	4.43880901166082	32.0889135697346	PPP1CA;MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;FOS	42	KEGG_2021_Human
Cardiac muscle contraction	6/87	0.000779332513324649	0.0034254382562409	5.97115968427444	42.7360243027838	TPM3;COX6C;COX7C;COX6A1;COX4I1;COX8A	43	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00457396500420133	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;NFKBIA;YWHAB;YWHAZ;PKM	44	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00555775279522158	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8;CAPZB	45	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00565058485103876	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	46	KEGG_2021_Human
Measles	7/139	0.00184865653369302	0.00743395925251024	4.28126948497319	26.9432965601311	HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	47	KEGG_2021_Human
Th17 cell differentiation	6/107	0.00226874595947193	0.00893318721542073	4.78388248660932	29.1268026640994	HSP90AA1;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	48	KEGG_2021_Human
Proteasome	4/46	0.00257632929930989	0.00993727015448102	7.6298877274487	45.4847336934204	PSMB9;PSMA7;PSME2;PSME1	49	KEGG_2021_Human
Platelet activation	6/124	0.00470695309277699	0.017792282690697	4.09113642678522	21.9232320181781	PPP1CA;MYL12B;ACTB;MYL12A;ACTG1;RHOA	50	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0207707798124237	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	51	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.0222857251926358	3.86065573770492	19.6673857321214	HLA-C;HLA-A;HLA-B;HLA-E;GZMB;RAC2	52	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0232836157081468	4.50836963999083	22.6836835635743	HSP90AA1;NFKBIA;TNFAIP3;FOS;HSP90AB1	53	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0274707387972808	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;NFKBIA;TNFAIP3;HSP90AB1;CCL5	54	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.0278099857563148	4.26747720364742	20.5554730384496	CD7;CD8B;CD8A;CD3E;CD3D	55	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0302725425799744	3.54640790742527	16.7174458799561	ACTB;ACTG1;NFKBIA;GZMB;FOS;TUBA1B	56	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0322572526734934	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	57	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0322572526734934	4.05091733663162	18.6962651233476	NFKBIA;FOS;CCL5;CCL4;CCL3	58	KEGG_2021_Human
Mitophagy	4/68	0.0103905017084933	0.0332848275068682	5.0015243902439	22.8412776187137	RPS27A;UBA52;UBC;UBB	59	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.0111061852908519	0.0349844836661834	3.9311724689876	17.6912710605183	CALM1;LDHB;LDHA;PGAM1;PKM	60	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.0114752036045269	0.035215128695416	4.84947031288495	21.6653324698545	LDHB;LDHA;PGAM1;PKM	61	KEGG_2021_Human
Spliceosome	6/150	0.0115520527995544	0.035215128695416	3.34801912568306	14.9351521562724	HNRNPC;SRSF7;SNRPD2;PCBP1;HSPA8;HNRNPA1	62	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0361314221490053	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	63	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.038493919188776	3.74651916841503	16.1751512842419	JUNB;NFKBIA;TNFAIP3;FOS;CCL5	64	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0134098283277251	0.038493919188776	3.23484431730663	13.9478962183241	COX6A1;COX8A;COX6C;COX7C;COX4I1;FOS	65	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.038493919188776	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;RAC2;PPP1CA;ACTG1	66	KEGG_2021_Human
Ferroptosis	3/41	0.014502443630573	0.0409098783011685	6.30044747496271	26.6725544978651	FTL;PCBP1;FTH1	67	KEGG_2021_Human
Pertussis	4/76	0.0151567691806869	0.0421269025757326	4.44399277326107	18.617254637884	RHOA;CALM1;CFL1;FOS	68	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.0433729047707619	4.38289341797528	18.1695513954561	EEF1A1;NFKBIA;FOS;CYBA	69	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.0167191129780991	0.0451416050408675	2.77380445579679	11.3481963461813	PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1;EVL	70	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0498715757533175	4.15436595924401	16.523455523559	NFKBIA;IFITM1;FOS;RAC2	71	KEGG_2021_Human
Pyruvate metabolism	3/47	0.0208906641132066	0.0548379932971672	5.43963930806036	21.0429885266987	PKM;LDHB;LDHA	72	KEGG_2021_Human
Influenza A	6/172	0.0212759720032458	0.0550843658714172	2.90104681019159	11.1695434666001	ACTB;ACTG1;NFKBIA;SLC25A6;SLC25A5;CCL5	73	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254698054066777	0.065051259754893	3.76183644189383	13.8069239514663	NFKBIA;CD3E;CD3D;FOS	74	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.0283251904073493	0.0713794798265203	3.6330376940133	12.9481599648249	NFKBIA;CD3E;CD3D;FOS	75	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0720927357452506	3.03308596165739	10.7395982924958	CALM1;HSP90AA1;HSPA8;FOS;HSP90AB1	76	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.083327710498373	2.58646218931782	8.74978359759238	RHOA;NFKBIA;CCL5;CCL4;CCL3;RAC2	77	KEGG_2021_Human
Mineral absorption	3/60	0.0392103978391176	0.095009810148631	4.19624973364586	13.590869516107	FTL;MT2A;FTH1	78	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0415898193811652	0.0994996944688636	3.19512195121951	10.1601678711812	CALM1;RHOA;NFKBIA;LSP1	79	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.104645030911328	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	80	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.0492588680054691	0.114937358679428	1.82049607794283	5.48090540204758	PPP1CA;SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;NFKBIA	81	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.124268674851209	2.53061224489796	7.37708085358746	PPP1CA;ACTB;ACTG1;YWHAB;YWHAZ	82	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.124268674851209	2.28805620608899	6.65416105413177	CALM1;RHOA;FOS;RAC2;PPP1CA;NFKBIA	83	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.124624309366953	3.62237762237762	10.4809215165442	PPP1CA;CALM1;FOS	84	KEGG_2021_Human
cGMP-PKG signaling pathway	5/167	0.0589282758911088	0.131028754628465	2.46762408667171	6.98691532417453	PPP1CA;CALM1;RHOA;SLC25A6;SLC25A5	85	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0623430049663139	0.137009627193411	2.7762460233298	7.70437089725157	CALM1;RHOA;NFKBIA;ARHGDIB	86	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.13855755257996	5.12981269510926	14.118826540294	TPI1;ALDOA	87	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.144379699084022	4.96925403225806	13.4155887865387	LDHB;LDHA	88	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.148289535377817	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	89	KEGG_2021_Human
Osteoclast differentiation	4/127	0.0752705591155921	0.15713213363174	2.59461960473263	6.71141483816742	CYBA;JUNB;NFKBIA;FOS	90	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.15713213363174	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	91	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.15713213363174	3.14415086298743	8.08243800037873	PABPC1;BTG1;ENO1	92	KEGG_2021_Human
Oocyte meiosis	4/129	0.0786983489817838	0.158241081563281	2.55284552845528	6.48967312322369	PPP1CA;CALM1;YWHAB;YWHAZ	93	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.158241081563281	2.25677389599908	5.73691740861132	MYL12B;CFL1;MYL12A;RHOA;RAC2	94	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.168128012707384	2.20644943060097	5.45191530850107	EEF1A1;RAN;EIF1;PABPC1;SUMO2	95	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.0857833235791087	0.16888591829637	2.47318333648453	6.07396677214853	PPP1CA;MYL6;CALM1;RHOA	96	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.181303148053791	2.87795717282084	6.83405706235944	RHOA;FOS;RAC2	97	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.190732276150669	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	98	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.196867555302954	2.74507887756527	6.23641087763361	TPM3;ACTB;ACTG1	99	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.209687063867369	2.6531713900135	5.83357001666208	FOS;CCL5;CCL3	100	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.215263792184461	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;PPP1CA;ACTG1	101	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.220482029140564	2.56719341778765	5.46481874564479	TPM3;ACTB;ACTG1	102	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.223348414103619	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	103	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.231864836168002	3.31014784946237	6.77286957784858	LDHB;LDHA	104	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.231864836168002	3.31014784946237	6.77286957784858	ACTB;ACTG1	104	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.130040595946075	0.231864836168002	2.46082891606494	5.01986607089565	CCL5;CCL4;CCL3	106	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.249828451533065	2.36288932536978	4.62157280037096	NFKBIA;TNFAIP3;CCL4	107	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.254718278590216	2.01626016260163	3.88576264014823	NFKBIA;YWHAB;FOS;YWHAZ	108	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.25533612990919	2.31677213945993	4.43794749695084	NACA;RHOA;FOS	109	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.154987318072104	0.266296391960252	2.94145758661888	5.48408877580206	DUT;NME2	110	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.278835266613815	1.66171448087432	3.00662463726353	STMN1;DUSP1;DUSP2;FOS;RAC2;HSPA8	111	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.166728532120182	0.281354397952807	1.90672313908768	3.41568160923173	HSP90AA1;HSPA8;CALR;HSP90AB1	112	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.322121901803636	4.95331325301205	8.15902043952221	MIF	113	KEGG_2021_Human
Long-term potentiation	2/67	0.204261466627614	0.338644010461571	2.44230769230769	3.87925018549201	PPP1CA;CALM1	114	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.358280953423734	2.33420303605313	3.55558107926071	NFKBIA;CCL5	115	KEGG_2021_Human
Dopaminergic synapse	3/132	0.228741516742954	0.372690919520848	1.84737783636192	2.72518280457377	PPP1CA;CALM1;FOS	116	KEGG_2021_Human
Insulin signaling pathway	3/137	0.245320387734146	0.396286780185928	1.77799262795335	2.49841784794563	RPS6;PPP1CA;CALM1	117	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.399189319424126	2.11559139784946	2.930119834696	ACTB;ACTG1	118	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.399189319424126	3.6013143483023	4.97320988258474	SRP14	119	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.265452847459243	0.418088234748307	1.70127241179873	2.25642831300331	PSMA7;SLC25A6;SLC25A5	120	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.289176863987776	0.451689481766031	1.61968107080889	2.0095655021399	TPM3;PPP1CA;CALM1	121	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.460157716557071	2.93366056819872	3.56120564007414	CALM1	122	KEGG_2021_Human
Gap junction	2/88	0.301267993740972	0.46292399038247	1.84396099024756	2.21230153900374	TUBB;TUBA1B	123	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.475557452165237	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	124	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.475557452165237	2.7310621797535	3.15902196468746	ALDOA	125	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.500755803088276	2.47464859437751	2.67006438895378	HMGB1	126	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.500755803088276	1.66850594227504	1.78757432333438	CALM1;FOS	127	KEGG_2021_Human
Pathways in cancer	8/531	0.346343036207263	0.500755803088276	1.21530268792567	1.28861650429347	FOS;TPM3;HSP90AA1;HSP90AB1;CALM1;RHOA;RAC2;NFKBIA	128	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.500755803088276	1.65104166666667	1.74710984999589	FOS;RAC2	129	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.347084710077059	0.500755803088276	1.65104166666667	1.74710984999589	PPP1CA;CALM1	129	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.347084710077059	0.500755803088276	1.65104166666667	1.74710984999589	PPP1CA;PABPC1	129	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.509926975368167	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	132	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.51787630964851	2.26219162363741	2.28349408615211	MIF	133	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.525237219756244	2.19924141008478	2.17243812548239	TPM3	134	KEGG_2021_Human
Drug metabolism	2/108	0.39187623656806	0.544592711112966	1.49452221545953	1.4000821791057	DUT;NME2	135	KEGG_2021_Human
